tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS017,2017-09-19,1,Monica Puig,Su-Wei Hsieh,PUR,TPE,,,2-6,6-1,6-1,O,1056,2017.0,Su-Wei Hsieh,Monica Puig,TPE,PUR,,,3,Monica Puig,Su-Wei Hsieh,3.0,"2-6,6-1,6-1",2017-09-19T09:02:15+00:00,2017-09-19,01:29,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:33:36,6.0,2.0,0.0,0.0,1.0,0.0,0.0,14.0,8.0,20.0,15.0,20.0,10.0,32.0,22.0,2.0,0.0,3.0,2.0,4.0,4.0,6.0,7.0,32.0,22.0,0.0,0.0,00:30:37,1.0,6.0,0.0,1.0,2.0,3.0,1.0,7.0,11.0,10.0,14.0,8.0,19.0,18.0,26.0,0.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,15.0,29.0,0.0,0.0,00:25:38,1.0,6.0,0.0,0.0,2.0,0.0,1.0,10.0,9.0,19.0,10.0,11.0,13.0,27.0,16.0,0.0,3.0,0.0,6.0,4.0,3.0,9.0,1.0,14.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS019,2017-09-19,1,Caroline Garcia,Aliaksandra Sasnovich,FRA,BLR,9.0,9.0,6-4,6-3,,O,1056,2017.0,Aliaksandra Sasnovich,Caroline Garcia,BLR,FRA,,9.0,3,Caroline Garcia,Aliaksandra Sasnovich,2.0,"6-4,6-3",2017-09-19T09:25:05+00:00,2017-09-19,01:24,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:44:15,4.0,6.0,0.0,0.0,1.0,4.0,1.0,12.0,11.0,21.0,20.0,18.0,17.0,38.0,30.0,2.0,3.0,3.0,9.0,5.0,5.0,9.0,9.0,31.0,37.0,0.0,0.0,00:40:20,3.0,6.0,0.0,1.0,2.0,3.0,0.0,8.0,11.0,15.0,19.0,13.0,19.0,26.0,30.0,1.0,2.0,1.0,3.0,4.0,5.0,7.0,8.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS021,2017-09-19,1,Shelby Rogers,Risa Ozaki,USA,JPN,,,6-2,7-6(5),,O,1056,2017.0,Risa Ozaki,Shelby Rogers,JPN,USA,,,3,Shelby Rogers,Risa Ozaki,2.0,"6-2,7-6(5)",2017-09-19T13:09:33+00:00,2017-09-19,01:53,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:33:04,2.0,6.0,0.0,1.0,2.0,2.0,1.0,7.0,11.0,16.0,13.0,13.0,16.0,26.0,23.0,0.0,2.0,0.0,3.0,4.0,4.0,9.0,2.0,20.0,29.0,0.0,0.0,01:20:04,6.0,7.0,5.0,0.0,0.0,1.0,1.0,17.0,16.0,36.0,32.0,27.0,21.0,57.0,44.0,4.0,4.0,6.0,9.0,6.0,6.0,19.0,16.0,50.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS022,2017-09-19,1,Katerina Siniakova,Jana Cepelova,CZE,SVK,,,1-6,6-3,6-4,O,1056,2017.0,Katerina Siniakova,Jana Cepelova,CZE,SVK,,,2,Katerina Siniakova,Jana Cepelova,3.0,"1-6,6-3,6-4",2017-09-19T13:24:55+00:00,2017-09-19,01:54,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:30:36,1.0,6.0,0.0,0.0,2.0,1.0,0.0,8.0,17.0,14.0,25.0,9.0,21.0,22.0,32.0,0.0,2.0,4.0,2.0,3.0,4.0,6.0,8.0,20.0,34.0,0.0,0.0,00:36:25,6.0,3.0,0.0,1.0,0.0,5.0,2.0,18.0,7.0,23.0,14.0,20.0,11.0,35.0,22.0,2.0,1.0,2.0,4.0,5.0,4.0,5.0,7.0,31.0,26.0,0.0,0.0,00:47:06,6.0,4.0,0.0,1.0,1.0,0.0,4.0,9.0,13.0,17.0,21.0,19.0,21.0,29.0,38.0,2.0,1.0,7.0,1.0,5.0,5.0,8.0,8.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS023,2017-09-19,1,Dominika Cibulkova,Carla Suarez Navarro,SVK,ESP,5.0,5.0,6-3,6-3,,O,1056,2017.0,Carla Suarez Navarro,Dominika Cibulkova,ESP,SVK,,5.0,3,Dominika Cibulkova,Carla Suarez Navarro,2.0,"6-3,6-3",2017-09-19T11:10:23+00:00,2017-09-19,01:22,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:42:28,3.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,16.0,9.0,23.0,8.0,23.0,19.0,36.0,1.0,2.0,5.0,2.0,4.0,5.0,4.0,7.0,21.0,34.0,0.0,0.0,00:40:03,3.0,6.0,0.0,1.0,0.0,2.0,0.0,13.0,9.0,19.0,10.0,17.0,16.0,31.0,20.0,0.0,2.0,0.0,3.0,5.0,4.0,6.0,1.0,21.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS024,2017-09-18,1,Qiang Wang,Kristina Mladenovic,CHN,FRA,8.0,8.0,6-0,6-0,,O,1056,2017.0,Kristina Mladenovic,Qiang Wang,FRA,CHN,8.0,,3,Qiang Wang,Kristina Mladenovic,2.0,"6-0,6-0",2017-09-18T13:50:23+00:00,2017-09-18,00:48,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:25:52,0.0,6.0,0.0,1.0,0.0,3.0,0.0,5.0,7.0,13.0,12.0,7.0,13.0,22.0,20.0,0.0,3.0,2.0,6.0,3.0,3.0,8.0,5.0,14.0,28.0,0.0,0.0,00:23:01,0.0,6.0,0.0,0.0,3.0,3.0,0.0,6.0,9.0,9.0,10.0,7.0,12.0,20.0,15.0,0.0,3.0,0.0,5.0,3.0,3.0,3.0,1.0,10.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS025,2017-09-19,1,Anastasia Pavlyuchenkova,Catherine Bellis,RUS,USA,,,4-6,6-0,6-4,O,1056,2017.0,Anastasia Pavlyuchenkova,Catherine Bellis,RUS,USA,,,2,Anastasia Pavlyuchenkova,Catherine Bellis,3.0,"4-6,6-0,6-4",2017-09-19T07:10:39+00:00,2017-09-19,01:56,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:42:40,4.0,6.0,0.0,2.0,0.0,5.0,4.0,13.0,9.0,21.0,11.0,19.0,18.0,35.0,30.0,1.0,2.0,2.0,4.0,5.0,5.0,8.0,2.0,31.0,34.0,0.0,0.0,00:30:24,6.0,0.0,0.0,4.0,1.0,3.0,3.0,10.0,7.0,12.0,14.0,14.0,10.0,22.0,28.0,3.0,0.0,6.0,3.0,3.0,3.0,2.0,7.0,32.0,18.0,0.0,0.0,00:43:21,6.0,4.0,0.0,1.0,2.0,5.0,1.0,14.0,11.0,18.0,23.0,19.0,12.0,32.0,29.0,3.0,2.0,5.0,3.0,5.0,5.0,4.0,12.0,36.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS026,2017-09-19,1,Barbora Strycova,Magdalena Rybarikova,CZE,SVK,,,7-6(4),7-6(2),,O,1056,2017.0,Magdalena Rybarikova,Barbora Strycova,SVK,CZE,,,3,Barbora Strycova,Magdalena Rybarikova,2.0,"7-6(4),7-6(2)",2017-09-19T15:20:03+00:00,2017-09-19,02:15,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,01:00:29,6.0,7.0,4.0,1.0,1.0,2.0,1.0,12.0,18.0,17.0,31.0,21.0,24.0,36.0,41.0,2.0,2.0,2.0,2.0,6.0,6.0,5.0,13.0,38.0,39.0,0.0,0.0,01:14:41,6.0,7.0,2.0,1.0,0.0,2.0,1.0,18.0,15.0,33.0,22.0,29.0,23.0,54.0,37.0,2.0,2.0,4.0,4.0,6.0,6.0,15.0,7.0,43.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS028,2017-09-18,1,Angelique Kerber,Naomi Osaka,GER,JPN,7.0,,6-3,6-4,,O,1056,2017.0,Angelique Kerber,Naomi Osaka,GER,JPN,7.0,,2,Angelique Kerber,Naomi Osaka,2.0,"6-3,6-4",2017-09-18T12:09:31+00:00,2017-09-18,01:22,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:38:25,6.0,3.0,0.0,2.0,2.0,1.0,1.0,13.0,13.0,21.0,22.0,19.0,18.0,28.0,36.0,2.0,0.0,6.0,0.0,4.0,5.0,8.0,9.0,37.0,27.0,0.0,0.0,00:44:22,6.0,4.0,0.0,3.0,1.0,1.0,1.0,9.0,12.0,13.0,17.0,16.0,19.0,23.0,36.0,2.0,1.0,5.0,1.0,5.0,5.0,4.0,5.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS029,2017-09-19,1,Daria Kasatkina,Madison Brengle,RUS,USA,,,3-6,6-2,6-4,O,1056,2017.0,Madison Brengle,Daria Kasatkina,USA,RUS,,,3,Daria Kasatkina,Madison Brengle,3.0,"3-6,6-2,6-4",2017-09-19T07:09:11+00:00,2017-09-19,01:37,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
