tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS013,2021-08-19,3,Paula Badosa,Elena Rybakina,ESP,KAZ,,,6-2,7-6(5),,O,1017,2021.0,Elena Rybakina,Paula Badosa,KAZ,ESP,,,3,Paula Badosa,Elena Rybakina,2.0,"6-2,7-6(5)",2021-08-19T23:15:34+00:00,2021-08-19,01:25:53,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:33:38,2.0,6.0,0.0,2.0,3.0,2.0,1.0,13.0,13.0,22.0,16.0,17.0,16.0,35.0,21.0,0.0,2.0,0.0,5.0,4.0,4.0,9.0,3.0,22.0,34.0,0.0,0.0,00:52:33,6.0,7.0,5.0,6.0,2.0,1.0,1.0,22.0,20.0,25.0,21.0,29.0,29.0,40.0,33.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,33.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS014,2021-08-20,3,Belinda Bencic,Karolina Muchova,SUI,CZE,10.0,10.0,7-5,2-1,,O,1017,2021.0,Karolina Muchova,Belinda Bencic,CZE,SUI,,10.0,5,Belinda Bencic,Karolina Muchova,2.0,"7-5,2-1 Ret'd",2021-08-20T01:57:14+00:00,2021-08-20,01:15:00,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS015,2021-08-19,3,Jil Teichmann,Naomi Osaka,SUI,JPN,,2.0,3-6,6-3,6-3,O,1017,2021.0,Jil Teichmann,Naomi Osaka,SUI,JPN,,2.0,2,Jil Teichmann,Naomi Osaka,3.0,"3-6,6-3,6-3",2021-08-19T23:08:05+00:00,2021-08-19,02:04:14,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:37:49,3.0,6.0,0.0,4.0,1.0,2.0,0.0,7.0,10.0,14.0,15.0,13.0,16.0,28.0,29.0,1.0,3.0,2.0,5.0,5.0,4.0,7.0,5.0,26.0,31.0,0.0,0.0,00:35:18,6.0,3.0,0.0,2.0,3.0,0.0,2.0,9.0,10.0,11.0,17.0,16.0,18.0,19.0,32.0,2.0,0.0,6.0,0.0,4.0,5.0,2.0,7.0,30.0,21.0,0.0,0.0,00:51:11,6.0,3.0,0.0,2.0,2.0,4.0,5.0,13.0,9.0,22.0,14.0,19.0,12.0,35.0,29.0,3.0,2.0,4.0,4.0,5.0,4.0,9.0,5.0,36.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS016,2021-08-18,2,Ashleigh Barty,Heather Watson,AUS,GBR,1.0,,6-4,7-6(3),,O,1017,2021.0,Ashleigh Barty,Heather Watson,AUS,GBR,1.0,,2,Ashleigh Barty,Heather Watson,2.0,"6-4,7-6(3)",2021-08-18T18:08:15+00:00,2021-08-18,01:46:15,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS018,2021-08-18,2,Barbora Krejcikova,Dayana Yastremska,CZE,UKR,9.0,,6-1,7-6(5),,O,1017,2021.0,Barbora Krejcikova,Dayana Yastremska,CZE,UKR,9.0,,2,Barbora Krejcikova,Dayana Yastremska,2.0,"6-1,7-6(5)",2021-08-18T22:16:15+00:00,2021-08-18,01:41:14,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS020,2021-08-18,2,Angelique Kerber,Elina Svitolina,GER,UKR,4.0,4.0,7-5,2-6,6-4,O,1017,2021.0,Elina Svitolina,Angelique Kerber,UKR,GER,4.0,,3,Angelique Kerber,Elina Svitolina,3.0,"7-5,2-6,6-4",2021-08-18T14:07:09+00:00,2021-08-18,02:09:24,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:49:31,5.0,7.0,0.0,1.0,0.0,0.0,2.0,11.0,17.0,23.0,31.0,17.0,23.0,35.0,46.0,3.0,4.0,8.0,5.0,6.0,6.0,12.0,14.0,40.0,41.0,0.0,0.0,00:31:22,6.0,2.0,0.0,1.0,0.0,3.0,2.0,13.0,9.0,15.0,18.0,17.0,14.0,23.0,28.0,2.0,0.0,6.0,2.0,4.0,4.0,2.0,9.0,31.0,20.0,0.0,0.0,00:49:09,4.0,6.0,0.0,0.0,1.0,2.0,0.0,13.0,14.0,19.0,21.0,19.0,19.0,35.0,32.0,1.0,2.0,4.0,4.0,5.0,5.0,6.0,7.0,32.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS021,2021-08-18,2,Jennifer Brady,Jelena Ostapenko,USA,LAT,13.0,13.0,6-7(2),5-4,,O,1017,2021.0,Jelena Ostapenko,Jennifer Brady,LAT,USA,,13.0,4,Jennifer Brady,Jelena Ostapenko,2.0,"6-7(2),5-4 Ret'd",2021-08-18T17:54:58+00:00,2021-08-18,01:51:33,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS023,2021-08-18,2,Ons Jabeur,Iga Swiatek,TUN,POL,,6.0,6-3,6-3,,O,1017,2021.0,Ons Jabeur,Iga Swiatek,TUN,POL,,6.0,2,Ons Jabeur,Iga Swiatek,2.0,"6-3,6-3",2021-08-18T23:41:16+00:00,2021-08-18,01:18:59,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:37:44,6.0,3.0,0.0,5.0,1.0,0.0,2.0,10.0,14.0,12.0,19.0,18.0,17.0,27.0,34.0,2.0,0.0,5.0,2.0,4.0,5.0,2.0,5.0,35.0,26.0,0.0,0.0,00:41:32,6.0,3.0,0.0,5.0,0.0,3.0,1.0,14.0,6.0,17.0,9.0,23.0,13.0,35.0,22.0,1.0,0.0,2.0,1.0,5.0,4.0,3.0,3.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS024,2021-08-19,2,Karolina Pliskova,Yulia Putintseva,CZE,KAZ,5.0,,6-3,6-2,,O,1017,2021.0,Karolina Pliskova,Yulia Putintseva,CZE,KAZ,5.0,,2,Karolina Pliskova,Yulia Putintseva,2.0,"6-3,6-2",2021-08-19T01:44:15+00:00,2021-08-19,01:05:25,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS025,2021-08-18,2,Jessica Pegula,Simona Halep,USA,ROU,,12.0,0-0,,,O,1017,2021.0,Jessica Pegula,Simona Halep,USA,ROU,,12.0,6,Jessica Pegula,Simona Halep,1.0, W/O,2021-08-18T21:09:51+00:00,2021-08-18,00:00:00,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS026,2021-08-18,2,Elena Rybakina,Elise Mertens,KAZ,BEL,15.0,15.0,6-3,6-2,,O,1017,2021.0,Elise Mertens,Elena Rybakina,BEL,KAZ,15.0,,3,Elena Rybakina,Elise Mertens,2.0,"6-3,6-2",2021-08-18T15:12:02+00:00,2021-08-18,01:14:45,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:39:15,3.0,6.0,0.0,3.0,3.0,4.0,2.0,10.0,13.0,10.0,19.0,16.0,24.0,24.0,35.0,0.0,1.0,2.0,2.0,4.0,5.0,0.0,6.0,27.0,32.0,0.0,0.0,00:35:50,2.0,6.0,0.0,1.0,2.0,2.0,0.0,6.0,13.0,12.0,15.0,12.0,16.0,23.0,19.0,0.0,2.0,0.0,5.0,4.0,4.0,6.0,2.0,15.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
