tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS012,2021-02-05,2,Jennifer Brady,Marta Kostyuk,USA,UKR,7.0,,6-1,6-4,,O,2032,2021.0,Jennifer Brady,Marta Kostyuk,USA,UKR,7.0,,2,Jennifer Brady,Marta Kostyuk,2.0,"6-1,6-4",2021-02-05T02:17:12+00:00,2021-02-05,01:09:40,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,01:55:47,6.0,1.0,0.0,2.0,0.0,0.0,3.0,15.0,6.0,19.0,16.0,20.0,11.0,31.0,25.0,2.0,0.0,4.0,2.0,4.0,3.0,4.0,10.0,34.0,22.0,0.0,0.0,00:32:25,6.0,4.0,0.0,1.0,1.0,0.0,1.0,13.0,12.0,16.0,21.0,18.0,14.0,25.0,29.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,9.0,33.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS013,2021-02-05,2,Barbora Krejcikova,Elena Rybakina,CZE,KAZ,,4.0,4-6,6-2,1-0(6),O,2032,2021.0,Barbora Krejcikova,Elena Rybakina,CZE,KAZ,,4.0,2,Barbora Krejcikova,Elena Rybakina,3.0,"4-6,6-2,1-0(6)",2021-02-05T00:15:06+00:00,2021-02-05,01:44:21,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:49:04,4.0,6.0,0.0,2.0,5.0,2.0,1.0,10.0,25.0,13.0,34.0,17.0,32.0,26.0,51.0,0.0,1.0,4.0,1.0,5.0,5.0,3.0,9.0,36.0,41.0,0.0,0.0,00:32:06,6.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,8.0,13.0,12.0,17.0,12.0,24.0,24.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,4.0,29.0,19.0,0.0,0.0,00:11:55,1.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,5.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS014,2021-02-05,2,Ann Li,Veronika Kudermetova,USA,RUS,,,7-5,6-3,,O,2032,2021.0,Ann Li,Veronika Kudermetova,USA,RUS,,,2,Ann Li,Veronika Kudermetova,2.0,"7-5,6-3",2021-02-05T01:45:25+00:00,2021-02-05,01:24:52,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:46:38,7.0,5.0,0.0,1.0,2.0,0.0,0.0,14.0,14.0,20.0,20.0,21.0,20.0,36.0,38.0,3.0,2.0,6.0,4.0,6.0,6.0,6.0,6.0,39.0,35.0,0.0,0.0,01:55:43,6.0,3.0,0.0,1.0,3.0,1.0,1.0,9.0,10.0,14.0,20.0,15.0,15.0,25.0,34.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,10.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS015,2021-02-05,2,Sorana Cirstea,Belinda Bencic,ROU,SUI,,2.0,7-5,6-2,,O,2032,2021.0,Sorana Cirstea,Belinda Bencic,ROU,SUI,,2.0,2,Sorana Cirstea,Belinda Bencic,2.0,"7-5,6-2",2021-02-05T00:08:59+00:00,2021-02-05,01:22:27,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:45:36,7.0,5.0,0.0,2.0,1.0,1.0,6.0,22.0,14.0,29.0,17.0,24.0,21.0,37.0,35.0,2.0,1.0,3.0,1.0,6.0,6.0,7.0,3.0,38.0,34.0,0.0,0.0,00:34:38,6.0,2.0,0.0,1.0,0.0,1.0,1.0,12.0,5.0,19.0,14.0,18.0,10.0,31.0,24.0,3.0,1.0,6.0,4.0,4.0,4.0,7.0,9.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS017,2021-02-03,1,Leylah Fernandez,Sloane Stephens,CAN,USA,,,6-3,6-1,,O,2032,2021.0,Leylah Fernandez,Sloane Stephens,CAN,USA,,,2,Leylah Fernandez,Sloane Stephens,2.0,"6-3,6-1",2021-02-03T08:51:15+00:00,2021-02-03,01:14:16,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:45:12,6.0,3.0,0.0,0.0,0.0,6.0,1.0,15.0,12.0,19.0,22.0,20.0,19.0,33.0,38.0,2.0,1.0,7.0,5.0,5.0,4.0,4.0,10.0,39.0,32.0,0.0,0.0,00:26:37,6.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,15.0,14.0,12.0,4.0,21.0,20.0,4.0,1.0,5.0,2.0,3.0,4.0,6.0,10.0,28.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS018,2021-02-03,1,Ons Jabeur,Anna Blinkova,TUN,RUS,,,6-1,6-1,,O,2032,2021.0,Ons Jabeur,Anna Blinkova,TUN,RUS,,,2,Ons Jabeur,Anna Blinkova,2.0,"6-1,6-1",2021-02-03T00:46:31+00:00,2021-02-03,00:55:19,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:26:50,6.0,1.0,0.0,4.0,0.0,1.0,2.0,12.0,8.0,17.0,12.0,19.0,11.0,27.0,23.0,2.0,0.0,3.0,1.0,4.0,3.0,5.0,4.0,31.0,19.0,0.0,0.0,00:26:07,6.0,1.0,0.0,4.0,0.0,1.0,2.0,6.0,6.0,8.0,12.0,12.0,10.0,16.0,25.0,3.0,0.0,4.0,0.0,3.0,4.0,2.0,6.0,27.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS019,2021-02-03,1,Angelique Kerber,Katerina Siniakova,GER,CZE,8.0,8.0,6-3,4-6,6-3,O,2032,2021.0,Katerina Siniakova,Angelique Kerber,CZE,GER,,8.0,3,Angelique Kerber,Katerina Siniakova,3.0,"6-3,4-6,6-3",2021-02-03T06:33:00+00:00,2021-02-03,01:58:33,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:40:27,3.0,6.0,0.0,0.0,0.0,3.0,1.0,16.0,13.0,26.0,19.0,23.0,18.0,44.0,28.0,0.0,2.0,1.0,10.0,5.0,4.0,10.0,6.0,33.0,39.0,0.0,0.0,00:40:52,6.0,4.0,0.0,1.0,0.0,4.0,3.0,19.0,13.0,28.0,20.0,24.0,18.0,39.0,33.0,2.0,1.0,2.0,6.0,5.0,5.0,9.0,7.0,39.0,33.0,0.0,0.0,00:32:42,3.0,6.0,0.0,0.0,0.0,3.0,1.0,8.0,15.0,13.0,19.0,12.0,15.0,29.0,26.0,2.0,3.0,3.0,5.0,4.0,5.0,5.0,4.0,23.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS021,2021-02-03,1,Yulia Putintseva,Georgina Garcia Perez,KAZ,ESP,,,7-6(1),6-4,,O,2032,2021.0,Yulia Putintseva,Georgina Garcia Perez,KAZ,ESP,,,2,Yulia Putintseva,Georgina Garcia Perez,2.0,"7-6(1),6-4",2021-02-03T07:14:47+00:00,2021-02-03,01:43:07,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,01:02:58,7.0,6.0,1.0,0.0,5.0,0.0,1.0,21.0,18.0,31.0,25.0,33.0,30.0,46.0,49.0,0.0,0.0,2.0,2.0,6.0,6.0,10.0,7.0,52.0,43.0,0.0,0.0,00:38:17,6.0,4.0,0.0,0.0,1.0,0.0,1.0,11.0,13.0,16.0,23.0,20.0,20.0,26.0,31.0,1.0,0.0,2.0,0.0,5.0,5.0,5.0,10.0,31.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS022,2021-02-02,1,Bethanie Mattek-Sands,Barbora Strycova,USA,CZE,,,7-6(3),6-2,,O,2032,2021.0,Barbora Strycova,Bethanie Mattek-Sands,CZE,USA,,,3,Bethanie Mattek-Sands,Barbora Strycova,2.0,"7-6(3),6-2",2021-02-02T23:43:54+00:00,2021-02-02,01:44:51,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,01:09:04,6.0,7.0,3.0,0.0,0.0,3.0,1.0,15.0,14.0,33.0,27.0,20.0,22.0,43.0,44.0,3.0,3.0,5.0,5.0,6.0,6.0,18.0,13.0,42.0,45.0,0.0,0.0,00:32:37,2.0,6.0,0.0,0.0,2.0,2.0,0.0,5.0,10.0,13.0,15.0,7.0,14.0,21.0,21.0,1.0,3.0,2.0,3.0,4.0,4.0,8.0,5.0,14.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS023,2021-02-03,1,Anett Kontaveit,Christina Mchale,EST,USA,6.0,6.0,6-1,6-3,,O,2032,2021.0,Christina Mchale,Anett Kontaveit,USA,EST,,6.0,3,Anett Kontaveit,Christina Mchale,2.0,"6-1,6-3",2021-02-03T01:45:57+00:00,2021-02-03,01:28:43,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:31:01,1.0,6.0,0.0,0.0,3.0,0.0,1.0,4.0,12.0,8.0,17.0,8.0,20.0,16.0,31.0,0.0,2.0,0.0,3.0,3.0,4.0,4.0,5.0,19.0,28.0,0.0,0.0,00:55:39,3.0,6.0,0.0,2.0,2.0,2.0,1.0,12.0,18.0,21.0,29.0,21.0,22.0,44.0,40.0,1.0,3.0,6.0,7.0,5.0,4.0,9.0,11.0,39.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS024,2021-02-03,1,Jennifer Brady,Svetlana Kuznetsova,USA,RUS,7.0,,6-3,6-0,,O,2032,2021.0,Jennifer Brady,Svetlana Kuznetsova,USA,RUS,7.0,,2,Jennifer Brady,Svetlana Kuznetsova,2.0,"6-3,6-0",2021-02-03T03:36:43+00:00,2021-02-03,01:00:16,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:36:22,6.0,3.0,0.0,1.0,2.0,0.0,1.0,11.0,8.0,14.0,14.0,18.0,12.0,27.0,23.0,2.0,1.0,5.0,4.0,5.0,4.0,3.0,6.0,29.0,21.0,0.0,0.0,00:21:28,6.0,0.0,0.0,2.0,1.0,0.0,1.0,8.0,3.0,9.0,10.0,12.0,5.0,15.0,18.0,3.0,0.0,6.0,0.0,3.0,3.0,1.0,7.0,25.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS025,2021-02-02,1,Marta Kostyuk,Gabriela Dabrowski,UKR,CAN,,,6-0,6-3,,O,2032,2021.0,Gabriela Dabrowski,Marta Kostyuk,CAN,UKR,,,3,Marta Kostyuk,Gabriela Dabrowski,2.0,"6-0,6-3",2021-02-02T23:37:06+00:00,2021-02-02,00:57:09,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:20:11,0.0,6.0,0.0,0.0,0.0,3.0,1.0,5.0,9.0,11.0,10.0,7.0,12.0,21.0,17.0,0.0,3.0,0.0,6.0,3.0,3.0,6.0,1.0,12.0,26.0,0.0,0.0,00:34:44,3.0,6.0,0.0,1.0,1.0,0.0,0.0,8.0,9.0,18.0,16.0,14.0,18.0,29.0,31.0,1.0,2.0,2.0,3.0,4.0,5.0,10.0,7.0,27.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS026,2021-02-03,1,Barbora Krejcikova,Lauren Davis,CZE,USA,,,6-4,4-6,6-4,O,2032,2021.0,Lauren Davis,Barbora Krejcikova,USA,CZE,,,3,Barbora Krejcikova,Lauren Davis,3.0,"6-4,4-6,6-4",2021-02-03T04:31:31+00:00,2021-02-03,02:25:57,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:44:49,4.0,6.0,0.0,0.0,2.0,2.0,2.0,12.0,12.0,18.0,19.0,17.0,20.0,32.0,32.0,1.0,2.0,4.0,2.0,5.0,5.0,6.0,7.0,29.0,35.0,0.0,0.0,00:46:35,6.0,4.0,0.0,1.0,3.0,0.0,3.0,12.0,12.0,15.0,21.0,18.0,21.0,26.0,38.0,2.0,1.0,4.0,1.0,5.0,5.0,3.0,9.0,35.0,29.0,0.0,0.0,00:43:44,4.0,6.0,0.0,1.0,1.0,0.0,2.0,11.0,14.0,20.0,23.0,13.0,19.0,26.0,35.0,2.0,3.0,2.0,7.0,5.0,5.0,9.0,9.0,29.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS028,2021-02-03,1,Ann Li,Ellen Perez,USA,AUS,,,5-3,,,O,2032,2021.0,Ellen Perez,Ann Li,AUS,USA,,,5,Ann Li,Ellen Perez,1.0,5-3 Ret'd,2021-02-03T03:01:15+00:00,2021-02-03,00:43:37,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:43:47,3.0,5.0,0.0,1.0,0.0,1.0,2.0,7.0,18.0,17.0,27.0,15.0,22.0,30.0,40.0,1.0,2.0,6.0,4.0,4.0,4.0,10.0,9.0,33.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS029,2021-02-03,1,Veronika Kudermetova,Heather Watson,RUS,GBR,,,6-2,6-2,,O,2032,2021.0,Heather Watson,Veronika Kudermetova,GBR,RUS,,,3,Veronika Kudermetova,Heather Watson,2.0,"6-2,6-2",2021-02-03T04:55:05+00:00,2021-02-03,01:19:48,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:34:09,2.0,6.0,0.0,1.0,2.0,0.0,1.0,9.0,10.0,17.0,10.0,16.0,16.0,32.0,18.0,0.0,2.0,0.0,6.0,4.0,4.0,8.0,0.0,18.0,32.0,0.0,0.0,00:43:15,2.0,6.0,0.0,5.0,2.0,2.0,2.0,16.0,12.0,23.0,16.0,19.0,22.0,35.0,33.0,0.0,2.0,4.0,5.0,4.0,4.0,7.0,4.0,30.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS030,2021-02-03,1,Sorana Cirstea,Oksana Kalashnikova,ROU,GEO,,,6-1,6-1,,O,2032,2021.0,Sorana Cirstea,Oksana Kalashnikova,ROU,GEO,,,2,Sorana Cirstea,Oksana Kalashnikova,2.0,"6-1,6-1",2021-02-03T01:56:54+00:00,2021-02-03,00:48:13,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:18:25,6.0,1.0,0.0,4.0,2.0,3.0,5.0,15.0,7.0,16.0,11.0,16.0,9.0,20.0,22.0,2.0,0.0,3.0,0.0,4.0,3.0,1.0,4.0,29.0,13.0,0.0,0.0,00:27:51,6.0,1.0,0.0,5.0,2.0,1.0,6.0,13.0,9.0,20.0,15.0,19.0,12.0,32.0,29.0,3.0,0.0,4.0,4.0,3.0,4.0,7.0,6.0,36.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
