tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS019,2017-05-22,1,Alison Riske,Elise Mertens,USA,BEL,5.0,0.0,6-4,4-6,6-3,O,1068,2017.0,Elise Mertens,Alison Riske,BEL,USA,0.0,5.0,3,Alison Riske,Elise Mertens,3.0,"6-4,4-6,6-3",2017-05-22T07:08:29+00:00,2017-05-22,02:17,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS020,2017-05-22,1,Oceane Dodin,Shuai Zhang,FRA,CHN,0.0,3.0,6-7(11),6-3,6-4,O,1068,2017.0,Shuai Zhang,Oceane Dodin,CHN,FRA,3.0,0.0,3,Oceane Dodin,Shuai Zhang,3.0,"6-7(11),6-3,6-4",2017-05-22T13:37:16+00:00,2017-05-22,01:58,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS021,2017-05-22,1,Misaki Doi,Maria Sakkari,JPN,GRE,0.0,0.0,7-6(0),0-0,,O,1068,2017.0,Maria Sakkari,Misaki Doi,GRE,JPN,0.0,0.0,5,Misaki Doi,Maria Sakkari,2.0,7-6 Ret'd,2017-05-22T09:09:29+00:00,2017-05-22,01:05,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,00:59:25,6.0,7.0,0.0,1.0,3.0,1.0,0.0,21.0,23.0,32.0,36.0,24.0,33.0,39.0,54.0,1.0,1.0,5.0,3.0,6.0,6.0,11.0,13.0,45.0,48.0,0.0,0.0,00:05:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS025,2017-05-23,1,Carina Witthoeft,Johanna Larsson,GER,SWE,0.0,0.0,6-1,6-0,,O,1068,2017.0,Carina Witthoeft,Johanna Larsson,GER,SWE,0.0,0.0,2,Carina Witthoeft,Johanna Larsson,2.0,"6-1,6-0",2017-05-23T07:08:29+00:00,2017-05-23,00:48,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS026,2017-05-22,1,Barbora Krejcikova,Alexandra Cadantu,CZE,ROU,0.0,0.0,6-4,5-2,,O,1068,2017.0,Alexandra Cadantu,Barbora Krejcikova,ROU,CZE,0.0,0.0,5,Barbora Krejcikova,Alexandra Cadantu,2.0,"6-4,5-2 Ret'd",2017-05-22T07:13:24+00:00,2017-05-22,01:38,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS027,2017-05-23,1,Laura Siegemund,Katharina Hobgarski,GER,GER,4.0,0.0,6-0,6-1,,O,1068,2017.0,Katharina Hobgarski,Laura Siegemund,GER,GER,0.0,4.0,3,Laura Siegemund,Katharina Hobgarski,2.0,"6-0,6-1",2017-05-23T11:44:59+00:00,2017-05-23,01:02,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,00:28:36,0.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,11.0,17.0,14.0,9.0,14.0,24.0,18.0,0.0,3.0,2.0,7.0,3.0,3.0,11.0,3.0,13.0,29.0,0.0,0.0,00:33:38,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,15.0,10.0,9.0,13.0,24.0,18.0,0.0,3.0,0.0,3.0,4.0,3.0,10.0,3.0,14.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS028,2017-05-21,1,Sorana Cirstea,Monica Niculescu,ROU,ROU,0.0,8.0,6-4,1-0,,O,1068,2017.0,Monica Niculescu,Sorana Cirstea,ROU,ROU,8.0,0.0,5,Sorana Cirstea,Monica Niculescu,2.0,"6-4,1-0 Ret'd",2017-05-21T09:25:50+00:00,2017-05-21,01:06,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,00:51:25,4.0,6.0,0.0,0.0,0.0,1.0,1.0,12.0,15.0,23.0,24.0,14.0,22.0,30.0,41.0,2.0,3.0,7.0,3.0,5.0,5.0,11.0,9.0,33.0,38.0,0.0,0.0,00:14:27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS029,2017-05-21,1,Varvara Lepchenko,Evgeniya Rodina,USA,RUS,0.0,0.0,6-2,6-2,,O,1068,2017.0,Varvara Lepchenko,Evgeniya Rodina,USA,RUS,0.0,0.0,2,Varvara Lepchenko,Evgeniya Rodina,2.0,"6-2,6-2",2017-05-21T10:46:59+00:00,2017-05-21,01:09,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS030,2017-05-22,1,Yanina Wickmayer,Amra Sadikovic,BEL,SUI,0.0,0.0,7-6(15),6-7(4),6-2,O,1068,2017.0,Amra Sadikovic,Yanina Wickmayer,SUI,BEL,0.0,0.0,3,Yanina Wickmayer,Amra Sadikovic,3.0,"7-6(15),6-7(4),6-2",2017-05-22T12:46:33+00:00,2017-05-22,02:32,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS004,2017-05-25,QF,Kiki Bertens,Alison Riske,NED,USA,1.0,5.0,6-4,6-3,,O,1068,2017.0,Kiki Bertens,Alison Riske,NED,USA,1.0,5.0,2,Kiki Bertens,Alison Riske,2.0,"6-4,6-3",2017-05-25T12:29:24+00:00,2017-05-25,01:28,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,00:43:58,6.0,4.0,0.0,3.0,1.0,2.0,1.0,15.0,13.0,22.0,26.0,20.0,16.0,34.0,32.0,2.0,1.0,3.0,4.0,5.0,5.0,7.0,13.0,36.0,30.0,0.0,0.0,00:44:31,6.0,3.0,0.0,4.0,1.0,0.0,5.0,20.0,13.0,28.0,18.0,22.0,19.0,32.0,34.0,1.0,0.0,4.0,2.0,5.0,4.0,8.0,5.0,37.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS005,2017-05-25,QF,Misaki Doi,Yaroslava Shvedova,JPN,KAZ,0.0,7.0,6-4,0-0,,O,1068,2017.0,Misaki Doi,Yaroslava Shvedova,JPN,KAZ,0.0,7.0,4,Misaki Doi,Yaroslava Shvedova,2.0,6-4 Ret'd,2017-05-25T07:42:36+00:00,2017-05-25,00:45,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS011,2017-05-24,2,Yaroslava Shvedova,Tatjana Maria,KAZ,GER,7.0,0.0,6-2,6-4,,O,1068,2017.0,Tatjana Maria,Yaroslava Shvedova,GER,KAZ,0.0,7.0,3,Yaroslava Shvedova,Tatjana Maria,2.0,"6-2,6-4",2017-05-24T10:10:16+00:00,2017-05-24,01:37,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,00:39:07,2.0,6.0,0.0,2.0,1.0,0.0,2.0,8.0,13.0,10.0,18.0,13.0,21.0,23.0,33.0,0.0,2.0,1.0,2.0,4.0,4.0,2.0,5.0,25.0,31.0,0.0,0.0,00:58:29,4.0,6.0,0.0,2.0,0.0,2.0,1.0,12.0,13.0,21.0,21.0,18.0,18.0,33.0,31.0,1.0,2.0,1.0,5.0,5.0,5.0,9.0,8.0,31.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS014,2017-05-23,2,Sorana Cirstea,Varvara Lepchenko,ROU,USA,0.0,0.0,6-0,6-7(4),6-3,O,1068,2017.0,Sorana Cirstea,Varvara Lepchenko,ROU,USA,0.0,0.0,2,Sorana Cirstea,Varvara Lepchenko,3.0,"6-0,6-7(4),6-3",2017-05-23T10:02:15+00:00,2017-05-23,02:21,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
