tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS019,2021-05-01,2,Veronika Kudermetova,Kiki Bertens,RUS,NED,,7.0,6-4,6-3,,O,1038,2021.0,Veronika Kudermetova,Kiki Bertens,RUS,NED,,7.0,2,Veronika Kudermetova,Kiki Bertens,2.0,"6-4,6-3",2021-05-01T15:19:58+00:00,2021-05-01,01:20:29,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:44:07,6.0,4.0,0.0,0.0,0.0,1.0,2.0,10.0,12.0,14.0,16.0,19.0,17.0,31.0,29.0,2.0,1.0,4.0,3.0,5.0,5.0,4.0,4.0,31.0,29.0,0.0,0.0,00:36:24,6.0,3.0,0.0,2.0,1.0,3.0,2.0,13.0,9.0,19.0,14.0,19.0,11.0,31.0,20.0,2.0,1.0,2.0,1.0,5.0,4.0,6.0,5.0,28.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS021,2021-05-01,2,Anastasija Sevastova,Johanna Konta,LAT,GBR,,15.0,6-3,6-3,,O,1038,2021.0,Anastasija Sevastova,Johanna Konta,LAT,GBR,,15.0,2,Anastasija Sevastova,Johanna Konta,2.0,"6-3,6-3",2021-05-01T11:15:05+00:00,2021-05-01,01:31:45,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS024,2021-05-02,2,Aryna Sabalenka,Daria Kasatkina,BLR,RUS,5.0,,6-3,6-3,,O,1038,2021.0,Aryna Sabalenka,Daria Kasatkina,BLR,RUS,5.0,,2,Aryna Sabalenka,Daria Kasatkina,2.0,"6-3,6-3",2021-05-02T11:17:44+00:00,2021-05-02,01:19:44,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:33:34,6.0,3.0,0.0,0.0,1.0,1.0,1.0,11.0,7.0,16.0,13.0,19.0,10.0,29.0,22.0,2.0,1.0,5.0,2.0,5.0,4.0,5.0,6.0,31.0,20.0,0.0,0.0,00:46:06,6.0,3.0,0.0,1.0,1.0,4.0,1.0,16.0,13.0,20.0,28.0,22.0,21.0,35.0,41.0,2.0,0.0,5.0,2.0,4.0,5.0,4.0,15.0,42.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS025,2021-05-02,2,Jessica Pegula,Victoria Azarenka,USA,BLR,,12.0,0-0,,,O,1038,2021.0,Jessica Pegula,Victoria Azarenka,USA,BLR,,12.0,6,Jessica Pegula,Victoria Azarenka,1.0, W/O,2021-05-02T15:40:19+00:00,2021-05-02,00:00:00,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS026,2021-05-02,2,Elise Mertens,Elena Rybakina,BEL,KAZ,13.0,,7-6(4),7-5,,O,1038,2021.0,Elise Mertens,Elena Rybakina,BEL,KAZ,13.0,,2,Elise Mertens,Elena Rybakina,2.0,"7-6(4),7-5",2021-05-02T15:55:32+00:00,2021-05-02,02:13:01,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,01:03:04,7.0,6.0,4.0,2.0,2.0,3.0,2.0,19.0,15.0,30.0,25.0,26.0,24.0,46.0,43.0,2.0,2.0,7.0,5.0,6.0,6.0,11.0,10.0,45.0,44.0,0.0,0.0,01:10:05,7.0,5.0,0.0,2.0,3.0,2.0,2.0,16.0,18.0,26.0,40.0,24.0,27.0,44.0,59.0,4.0,3.0,13.0,9.0,6.0,6.0,10.0,22.0,56.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS027,2021-05-02,2,Simona Halep,Saisai Zheng,ROU,CHN,3.0,3.0,6-0,6-4,,O,1038,2021.0,Saisai Zheng,Simona Halep,CHN,ROU,,3.0,3,Simona Halep,Saisai Zheng,2.0,"6-0,6-4",2021-05-02T14:17:27+00:00,2021-05-02,01:19:30,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:37:00,0.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,17.0,15.0,9.0,17.0,25.0,28.0,0.0,3.0,4.0,6.0,3.0,3.0,10.0,6.0,20.0,33.0,0.0,0.0,00:42:42,4.0,6.0,0.0,0.0,0.0,1.0,2.0,12.0,13.0,24.0,21.0,14.0,17.0,32.0,30.0,2.0,3.0,4.0,5.0,5.0,5.0,12.0,8.0,27.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS028,2021-05-02,2,Anastasia Pavlyuchenkova,Karolina Pliskova,RUS,CZE,6.0,6.0,6-0,7-5,,O,1038,2021.0,Karolina Pliskova,Anastasia Pavlyuchenkova,CZE,RUS,6.0,,3,Anastasia Pavlyuchenkova,Karolina Pliskova,2.0,"6-0,7-5",2021-05-02T12:53:27+00:00,2021-05-02,01:14:43,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:25:34,0.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,12.0,8.0,16.0,3.0,14.0,15.0,20.0,0.0,3.0,2.0,3.0,3.0,3.0,6.0,4.0,9.0,26.0,0.0,0.0,00:49:16,5.0,7.0,0.0,2.0,1.0,5.0,2.0,17.0,22.0,25.0,31.0,21.0,24.0,38.0,37.0,1.0,2.0,3.0,4.0,6.0,6.0,8.0,9.0,34.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS029,2021-05-02,2,Jennifer Brady,Jelena Ostapenko,USA,LAT,11.0,11.0,6-2,6-1,,O,1038,2021.0,Jelena Ostapenko,Jennifer Brady,LAT,USA,,11.0,3,Jennifer Brady,Jelena Ostapenko,2.0,"6-2,6-1",2021-05-02T14:29:20+00:00,2021-05-02,01:06:15,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:38:43,2.0,6.0,0.0,0.0,1.0,3.0,0.0,6.0,11.0,13.0,13.0,17.0,18.0,32.0,25.0,0.0,2.0,3.0,5.0,4.0,4.0,7.0,2.0,24.0,33.0,0.0,0.0,00:27:12,1.0,6.0,0.0,0.0,1.0,0.0,3.0,4.0,11.0,7.0,13.0,6.0,18.0,14.0,27.0,0.0,2.0,0.0,4.0,3.0,4.0,3.0,2.0,15.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS030,2021-05-02,2,Maria Sakkari,Anett Kontaveit,GRE,EST,16.0,,6-3,6-1,,O,1038,2021.0,Maria Sakkari,Anett Kontaveit,GRE,EST,16.0,,2,Maria Sakkari,Anett Kontaveit,2.0,"6-3,6-1",2021-05-02T11:33:51+00:00,2021-05-02,01:01:15,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:31:52,6.0,3.0,0.0,1.0,0.0,1.0,1.0,12.0,9.0,12.0,17.0,16.0,15.0,17.0,28.0,2.0,0.0,4.0,0.0,4.0,5.0,0.0,8.0,29.0,16.0,0.0,0.0,00:29:32,6.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,13.0,15.0,17.0,10.0,22.0,22.0,2.0,0.0,3.0,2.0,4.0,3.0,3.0,8.0,29.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS032,2021-04-29,1,Ashleigh Barty,Shelby Rogers,AUS,USA,1.0,,6-2,6-1,,O,1038,2021.0,Ashleigh Barty,Shelby Rogers,AUS,USA,1.0,,2,Ashleigh Barty,Shelby Rogers,2.0,"6-2,6-1",2021-04-29T12:23:09+00:00,2021-04-29,01:00:00,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:38:29,6.0,2.0,0.0,4.0,0.0,0.0,1.0,13.0,10.0,14.0,18.0,16.0,16.0,20.0,32.0,2.0,0.0,7.0,0.0,4.0,4.0,1.0,8.0,32.0,20.0,0.0,0.0,00:21:39,6.0,1.0,0.0,4.0,0.0,0.0,0.0,14.0,4.0,15.0,11.0,16.0,7.0,18.0,16.0,2.0,0.0,3.0,0.0,4.0,3.0,1.0,7.0,25.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS033,2021-04-29,1,Tamara Zidansek,Su-Wei Hsieh,SLO,TPE,,,6-2,6-4,,O,1038,2021.0,Su-Wei Hsieh,Tamara Zidansek,TPE,SLO,,,3,Tamara Zidansek,Su-Wei Hsieh,2.0,"6-2,6-4",2021-04-29T12:36:58+00:00,2021-04-29,01:33:45,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:38:28,2.0,6.0,0.0,0.0,1.0,1.0,0.0,5.0,15.0,10.0,20.0,13.0,19.0,27.0,27.0,0.0,2.0,1.0,6.0,4.0,4.0,5.0,5.0,21.0,33.0,0.0,0.0,00:55:22,4.0,6.0,0.0,0.0,0.0,1.0,2.0,17.0,11.0,30.0,18.0,25.0,19.0,50.0,31.0,1.0,2.0,3.0,6.0,5.0,5.0,13.0,7.0,37.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
