tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS013,2016-03-03,2,Lin Zhu,Zarina Diyas,CHN,KAZ,,,7-5,6-2,,O,1041,2016.0,Lin Zhu,Zarina Diyas,CHN,KAZ,,,2,Lin Zhu,Zarina Diyas,3.0,75 62,2016-03-03T15:54:44+00:00,2016-03-03,01:12:40,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:42:41,7.0,5.0,0.0,2.0,0.0,1.0,0.0,16.0,13.0,22.0,21.0,24.0,20.0,39.0,32.0,2.0,1.0,3.0,1.0,6.0,6.0,8.0,6.0,36.0,35.0,0.0,0.0,00:29:59,6.0,2.0,0.0,1.0,1.0,1.0,1.0,11.0,8.0,14.0,17.0,13.0,9.0,23.0,23.0,3.0,1.0,4.0,2.0,4.0,4.0,9.0,3.0,27.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS015,2016-03-03,2,Elina Svitolina,Risa Ozaki,UKR,JPN,2.0,2.0,6-1,3-6,6-0,O,1041,2016.0,Risa Ozaki,Elina Svitolina,JPN,UKR,,2.0,3,Elina Svitolina,Risa Ozaki,3.0,61 36 60,2016-03-03T18:36:43+00:00,2016-03-03,01:57:47,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:25:00,1.0,6.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,8.0,15.0,5.0,18.0,13.0,27.0,0.0,2.0,0.0,2.0,3.0,4.0,3.0,5.0,14.0,26.0,0.0,0.0,00:58:50,6.0,3.0,0.0,0.0,1.0,1.0,0.0,14.0,9.0,23.0,22.0,22.0,16.0,40.0,35.0,3.0,2.0,10.0,9.0,5.0,4.0,13.0,9.0,41.0,34.0,0.0,0.0,00:33:57,0.0,6.0,0.0,0.0,2.0,0.0,1.0,3.0,10.0,11.0,11.0,5.0,12.0,18.0,15.0,0.0,3.0,0.0,7.0,3.0,3.0,1.0,8.0,8.0,25.0,0.0,0.0,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS016,2016-03-01,1,Kai-Chen Chang,Roberta Vinci,TPE,ITA,1.0,1.0,5-7,6-2,6-1,O,1041,2016.0,Roberta Vinci,Kai-Chen Chang,ITA,TPE,1.0,,3,Kai-Chen Chang,Roberta Vinci,3.0,57 62 61,2016-03-01T18:32:33+00:00,2016-03-01,01:32:49,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS017,2016-03-01,1,Cagla Buyukakcay,Laura Siegemund,TUR,GER,,,7-5,6-1,,O,1041,2016.0,Cagla Buyukakcay,Laura Siegemund,TUR,GER,,,2,Cagla Buyukakcay,Laura Siegemund,3.0,75 61,2016-03-01T17:38:06+00:00,2016-03-01,01:40:31,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:55:32,7.0,5.0,0.0,0.0,1.0,2.0,1.0,21.0,19.0,25.0,31.0,22.0,24.0,31.0,44.0,2.0,1.0,3.0,1.0,6.0,6.0,12.0,4.0,42.0,33.0,0.0,0.0,00:44:59,6.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,25.0,13.0,22.0,7.0,34.0,16.0,2.0,0.0,2.0,5.0,4.0,3.0,7.0,8.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS019,2016-02-29,1,Eugenie Bouchard,Ling Zhang,CAN,HKG,6.0,6.0,6-3,6-1,,O,1041,2016.0,Ling Zhang,Eugenie Bouchard,HKG,CAN,,6.0,3,Eugenie Bouchard,Ling Zhang,3.0,63 61,2016-02-29T22:29:39+00:00,2016-02-29,01:09:19,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:31:27,3.0,6.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,17.0,14.0,13.0,15.0,28.0,24.0,1.0,3.0,2.0,4.0,5.0,4.0,4.0,7.0,22.0,30.0,0.0,0.0,00:37:52,1.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,14.0,14.0,24.0,10.0,23.0,22.0,36.0,0.0,2.0,4.0,4.0,3.0,4.0,10.0,7.0,23.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS020,2016-02-29,1,Sabine Lisicki,Magda Linette,GER,POL,3.0,,6-4,7-6(5),,O,1041,2016.0,Sabine Lisicki,Magda Linette,GER,POL,3.0,,2,Sabine Lisicki,Magda Linette,3.0,64 76(5),2016-02-29T16:13:19+00:00,2016-02-29,01:40:46,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:41:18,6.0,4.0,0.0,3.0,4.0,4.0,3.0,16.0,16.0,19.0,22.0,19.0,21.0,29.0,39.0,2.0,1.0,5.0,1.0,5.0,5.0,6.0,3.0,37.0,31.0,0.0,0.0,00:59:28,7.0,6.0,5.0,2.0,1.0,5.0,2.0,18.0,12.0,24.0,18.0,23.0,24.0,40.0,38.0,2.0,2.0,6.0,3.0,6.0,6.0,6.0,6.0,37.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS021,2016-02-29,1,Barbora Krejcikova,Yafan Wang,CZE,CHN,,,6-4,1-6,6-2,O,1041,2016.0,Barbora Krejcikova,Yafan Wang,CZE,CHN,,,2,Barbora Krejcikova,Yafan Wang,3.0,64 16 62,2016-02-29T17:32:14+00:00,2016-02-29,01:52:27,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS022,2016-03-01,1,Naomi Broady,Klara Koukalova,GBR,CZE,,,6-3,3-6,6-3,O,1041,2016.0,Naomi Broady,Klara Koukalova,GBR,CZE,,,2,Naomi Broady,Klara Koukalova,3.0,63 36 63,2016-03-01T15:34:26+00:00,2016-03-01,01:53:28,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:34:37,6.0,3.0,0.0,3.0,0.0,2.0,2.0,12.0,7.0,17.0,10.0,21.0,10.0,35.0,20.0,2.0,1.0,4.0,2.0,5.0,4.0,3.0,5.0,31.0,24.0,0.0,0.0,00:45:36,3.0,6.0,0.0,4.0,0.0,1.0,5.0,9.0,9.0,14.0,20.0,12.0,20.0,27.0,42.0,2.0,3.0,4.0,3.0,4.0,5.0,11.0,5.0,34.0,35.0,0.0,0.0,00:33:15,6.0,3.0,0.0,10.0,1.0,3.0,1.0,16.0,12.0,17.0,16.0,20.0,15.0,26.0,23.0,1.0,0.0,3.0,0.0,5.0,4.0,4.0,1.0,28.0,21.0,0.0,0.0,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS025,2016-02-29,1,Qiang Wang,Luksika Kumkhum,CHN,THA,,,6-2,6-1,,O,1041,2016.0,Qiang Wang,Luksika Kumkhum,CHN,THA,,,2,Qiang Wang,Luksika Kumkhum,3.0,62 61,2016-02-29T19:21:20+00:00,2016-02-29,01:04:00,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:37:07,6.0,2.0,0.0,0.0,0.0,2.0,3.0,10.0,9.0,16.0,14.0,17.0,12.0,30.0,28.0,3.0,1.0,3.0,2.0,4.0,4.0,5.0,6.0,33.0,25.0,0.0,0.0,00:26:53,6.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,4.0,14.0,3.0,19.0,15.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,26.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS026,2016-03-01,1,Lin Zhu,Alexandra Panova,CHN,RUS,,,6-4,6-4,,O,1041,2016.0,Lin Zhu,Alexandra Panova,CHN,RUS,,,2,Lin Zhu,Alexandra Panova,3.0,64 64,2016-03-01T14:02:08+00:00,2016-03-01,01:32:32,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:36:38,6.0,4.0,0.0,0.0,4.0,0.0,0.0,10.0,12.0,14.0,17.0,20.0,20.0,25.0,33.0,1.0,0.0,6.0,0.0,5.0,5.0,5.0,4.0,33.0,25.0,0.0,0.0,00:55:54,6.0,4.0,0.0,3.0,3.0,1.0,0.0,19.0,21.0,26.0,29.0,24.0,28.0,35.0,49.0,1.0,0.0,8.0,3.0,5.0,5.0,8.0,7.0,45.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS027,2016-03-01,1,Zarina Diyas,Annika Beck,KAZ,GER,,4.0,7-5,6-3,,O,1041,2016.0,Zarina Diyas,Annika Beck,KAZ,GER,,4.0,2,Zarina Diyas,Annika Beck,3.0,75 63,2016-03-01T15:49:26+00:00,2016-03-01,01:30:47,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:50:52,7.0,5.0,0.0,1.0,1.0,1.0,1.0,17.0,14.0,27.0,25.0,20.0,22.0,34.0,42.0,3.0,2.0,7.0,2.0,6.0,6.0,11.0,10.0,40.0,36.0,0.0,0.0,00:39:56,6.0,3.0,0.0,3.0,1.0,0.0,2.0,11.0,9.0,17.0,16.0,20.0,11.0,31.0,23.0,2.0,1.0,3.0,2.0,5.0,4.0,7.0,6.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS006,2016-03-04,5,Lin Zhu,Qiang Wang,CHN,CHN,,,6-3,6-4,,O,1041,2016.0,Qiang Wang,Lin Zhu,CHN,CHN,,,3,Lin Zhu,Qiang Wang,3.0,63 64,2016-03-04T14:04:08+00:00,2016-03-04,01:08:46,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:29:13,3.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,12.0,14.0,15.0,14.0,21.0,21.0,27.0,0.0,1.0,2.0,1.0,4.0,5.0,3.0,4.0,20.0,28.0,0.0,0.0,00:39:33,4.0,6.0,0.0,1.0,0.0,0.0,0.0,13.0,11.0,16.0,18.0,19.0,21.0,30.0,31.0,0.0,1.0,1.0,1.0,5.0,5.0,7.0,3.0,29.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS010,2016-03-02,2,Sabine Lisicki,Barbora Krejcikova,GER,CZE,3.0,,7-5,6-3,,O,1041,2016.0,Sabine Lisicki,Barbora Krejcikova,GER,CZE,3.0,,2,Sabine Lisicki,Barbora Krejcikova,3.0,75 63,2016-03-02T18:35:03+00:00,2016-03-02,01:45:47,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:53:33,7.0,5.0,0.0,1.0,1.0,3.0,1.0,14.0,13.0,22.0,19.0,30.0,20.0,51.0,33.0,2.0,1.0,6.0,5.0,6.0,6.0,6.0,8.0,43.0,41.0,0.0,0.0,00:52:14,6.0,3.0,0.0,0.0,0.0,2.0,4.0,19.0,8.0,28.0,16.0,22.0,13.0,41.0,30.0,3.0,2.0,8.0,7.0,5.0,4.0,8.0,9.0,39.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
