tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS011,2019-08-15,3,Svetlana Kuznetsova,Sloane Stephens,RUS,USA,,8.0,6-1,6-2,,O,1017,2019.0,Svetlana Kuznetsova,Sloane Stephens,RUS,USA,,8.0,2,Svetlana Kuznetsova,Sloane Stephens,2.0,"6-1,6-2",2019-08-15T16:47:47+00:00,2019-08-15,00:52:03,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS012,2019-08-15,3,Venus Williams,Donna Vekic,USA,CRO,,,2-6,6-3,6-3,O,1017,2019.0,Venus Williams,Donna Vekic,USA,CRO,,,2,Venus Williams,Donna Vekic,3.0,"2-6,6-3,6-3",2019-08-15T13:18:31+00:00,2019-08-15,02:04:36,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:40:09,2.0,6.0,0.0,1.0,2.0,2.0,2.0,11.0,11.0,23.0,14.0,16.0,15.0,36.0,24.0,1.0,3.0,2.0,8.0,4.0,4.0,12.0,3.0,25.0,35.0,0.0,0.0,00:46:17,6.0,3.0,0.0,1.0,2.0,0.0,0.0,6.0,8.0,16.0,12.0,19.0,12.0,31.0,21.0,2.0,1.0,4.0,3.0,5.0,4.0,10.0,4.0,28.0,24.0,0.0,0.0,00:38:10,6.0,3.0,0.0,2.0,2.0,1.0,1.0,11.0,13.0,18.0,20.0,16.0,14.0,26.0,29.0,3.0,1.0,5.0,4.0,4.0,5.0,7.0,7.0,31.0,24.0,0.0,0.0,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS013,2019-08-15,3,Madison Keys,Simona Halep,USA,ROU,16.0,4.0,6-1,3-6,7-5,O,1017,2019.0,Madison Keys,Simona Halep,USA,ROU,16.0,4.0,2,Madison Keys,Simona Halep,3.0,"6-1,3-6,7-5",2019-08-15T19:07:38+00:00,2019-08-15,02:02:49,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:24:01,6.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,17.0,11.0,19.0,6.0,27.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,4.0,9.0,29.0,14.0,0.0,0.0,00:39:25,3.0,6.0,0.0,1.0,1.0,2.0,3.0,11.0,11.0,23.0,17.0,16.0,16.0,36.0,29.0,2.0,3.0,3.0,10.0,4.0,5.0,12.0,6.0,29.0,36.0,0.0,0.0,00:59:23,7.0,5.0,0.0,7.0,2.0,1.0,2.0,23.0,26.0,34.0,39.0,28.0,31.0,48.0,56.0,2.0,1.0,8.0,5.0,6.0,6.0,11.0,13.0,53.0,51.0,0.0,0.0,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS016,2019-08-14,2,Ashleigh Barty,Maria Sharapova,AUS,RUS,1.0,,6-4,6-1,,O,1017,2019.0,Ashleigh Barty,Maria Sharapova,AUS,RUS,1.0,,2,Ashleigh Barty,Maria Sharapova,2.0,"6-4,6-1",2019-08-14T13:28:53+00:00,2019-08-14,01:27:33,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:45:02,6.0,4.0,0.0,3.0,3.0,1.0,3.0,14.0,15.0,18.0,22.0,18.0,19.0,27.0,36.0,2.0,1.0,4.0,2.0,5.0,5.0,4.0,7.0,35.0,28.0,0.0,0.0,00:42:31,6.0,1.0,0.0,3.0,1.0,2.0,3.0,16.0,10.0,19.0,21.0,24.0,12.0,38.0,26.0,2.0,0.0,3.0,5.0,4.0,3.0,3.0,11.0,38.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS017,2019-08-14,2,Anett Kontaveit,Iga Swiatek,EST,POL,,,6-4,7-6(2),,O,1017,2019.0,Iga Swiatek,Anett Kontaveit,POL,EST,,,3,Anett Kontaveit,Iga Swiatek,2.0,"6-4,7-6(2)",2019-08-14T13:24:39+00:00,2019-08-14,01:53:56,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:45:31,4.0,6.0,0.0,1.0,2.0,2.0,1.0,10.0,11.0,17.0,15.0,18.0,18.0,35.0,29.0,1.0,2.0,2.0,4.0,5.0,5.0,7.0,4.0,29.0,35.0,0.0,0.0,01:08:25,6.0,7.0,2.0,2.0,3.0,3.0,1.0,14.0,16.0,24.0,28.0,21.0,29.0,41.0,54.0,2.0,2.0,9.0,2.0,6.0,6.0,10.0,12.0,46.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS018,2019-08-14,2,Aryna Sabalenka,Saisai Zheng,BLR,CHN,9.0,,6-4,6-3,,O,1017,2019.0,Aryna Sabalenka,Saisai Zheng,BLR,CHN,9.0,,2,Aryna Sabalenka,Saisai Zheng,2.0,"6-4,6-3",2019-08-14T11:11:15+00:00,2019-08-14,01:36:17,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:47:03,6.0,4.0,0.0,1.0,0.0,4.0,1.0,15.0,13.0,20.0,22.0,19.0,17.0,30.0,33.0,2.0,1.0,5.0,1.0,5.0,5.0,5.0,9.0,35.0,28.0,0.0,0.0,00:49:14,6.0,3.0,0.0,1.0,1.0,1.0,1.0,14.0,8.0,17.0,13.0,22.0,14.0,31.0,22.0,1.0,0.0,1.0,0.0,5.0,4.0,3.0,5.0,30.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS019,2019-08-13,2,Maria Sakkari,Petra Kvitova,GRE,CZE,,6.0,6-4,2-6,6-3,O,1017,2019.0,Maria Sakkari,Petra Kvitova,GRE,CZE,,6.0,2,Maria Sakkari,Petra Kvitova,3.0,"6-4,2-6,6-3",2019-08-13T19:12:14+00:00,2019-08-13,02:08:13,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,01:47:30,6.0,4.0,0.0,0.0,1.0,5.0,3.0,13.0,9.0,20.0,16.0,21.0,17.0,35.0,33.0,2.0,1.0,6.0,4.0,5.0,5.0,7.0,7.0,37.0,31.0,0.0,0.0,00:34:28,2.0,6.0,0.0,1.0,2.0,1.0,3.0,7.0,15.0,10.0,17.0,10.0,18.0,20.0,28.0,0.0,2.0,0.0,3.0,4.0,4.0,3.0,2.0,20.0,28.0,0.0,0.0,00:48:31,6.0,3.0,0.0,4.0,0.0,1.0,3.0,13.0,13.0,23.0,21.0,21.0,17.0,35.0,34.0,2.0,1.0,3.0,3.0,5.0,4.0,10.0,8.0,38.0,31.0,0.0,0.0,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS020,2019-08-14,2,Karolina Pliskova,Yafan Wang,CZE,CHN,3.0,,6-1,6-3,,O,1017,2019.0,Karolina Pliskova,Yafan Wang,CZE,CHN,3.0,,2,Karolina Pliskova,Yafan Wang,2.0,"6-1,6-3",2019-08-14T13:00:05+00:00,2019-08-14,01:11:56,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:20:50,6.0,1.0,0.0,2.0,1.0,1.0,2.0,12.0,3.0,14.0,7.0,17.0,6.0,20.0,14.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,4.0,25.0,9.0,0.0,0.0,00:51:06,6.0,3.0,0.0,2.0,4.0,1.0,5.0,12.0,18.0,14.0,31.0,16.0,24.0,26.0,52.0,3.0,1.0,7.0,1.0,4.0,5.0,2.0,13.0,44.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS021,2019-08-14,2,Rebecca Peterson,Veronika Kudermetova,SWE,RUS,,,2-6,7-5,6-2,O,1017,2019.0,Veronika Kudermetova,Rebecca Peterson,RUS,SWE,,,3,Rebecca Peterson,Veronika Kudermetova,3.0,"2-6,7-5,6-2",2019-08-14T11:07:32+00:00,2019-08-14,02:29:14,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:31:01,6.0,2.0,0.0,3.0,0.0,1.0,1.0,11.0,9.0,12.0,16.0,17.0,13.0,20.0,26.0,2.0,0.0,3.0,1.0,4.0,4.0,1.0,7.0,30.0,16.0,0.0,0.0,01:19:41,5.0,7.0,0.0,7.0,3.0,3.0,1.0,25.0,16.0,33.0,24.0,35.0,27.0,61.0,39.0,0.0,1.0,3.0,9.0,6.0,6.0,8.0,8.0,47.0,53.0,0.0,0.0,00:38:32,2.0,6.0,0.0,0.0,2.0,2.0,1.0,8.0,12.0,12.0,12.0,10.0,16.0,19.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,4.0,0.0,16.0,25.0,0.0,0.0,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS022,2019-08-14,2,Svetlana Kuznetsova,Dayana Yastremska,RUS,UKR,,,4-6,7-6(7),6-2,O,1017,2019.0,Svetlana Kuznetsova,Dayana Yastremska,RUS,UKR,,,2,Svetlana Kuznetsova,Dayana Yastremska,3.0,"4-6,7-6(7),6-2",2019-08-14T16:12:08+00:00,2019-08-14,02:34:52,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:39:02,4.0,6.0,0.0,0.0,2.0,0.0,0.0,11.0,10.0,16.0,17.0,15.0,20.0,27.0,35.0,1.0,2.0,5.0,2.0,5.0,5.0,5.0,7.0,30.0,32.0,0.0,0.0,01:11:29,7.0,6.0,7.0,0.0,0.0,0.0,2.0,17.0,20.0,27.0,35.0,26.0,32.0,41.0,59.0,2.0,2.0,7.0,4.0,6.0,6.0,10.0,15.0,53.0,47.0,0.0,0.0,00:44:21,6.0,2.0,0.0,5.0,0.0,0.0,6.0,17.0,6.0,22.0,14.0,21.0,12.0,31.0,26.0,2.0,0.0,2.0,4.0,4.0,4.0,5.0,8.0,35.0,22.0,0.0,0.0,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS023,2019-08-14,2,Sloane Stephens,Yulia Putintseva,USA,KAZ,8.0,8.0,2-6,6-4,6-3,O,1017,2019.0,Yulia Putintseva,Sloane Stephens,KAZ,USA,,8.0,3,Sloane Stephens,Yulia Putintseva,3.0,"2-6,6-4,6-3",2019-08-14T19:08:40+00:00,2019-08-14,02:07:08,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:34:54,6.0,2.0,0.0,0.0,1.0,0.0,5.0,8.0,12.0,10.0,22.0,14.0,13.0,21.0,32.0,3.0,1.0,5.0,1.0,4.0,4.0,2.0,10.0,33.0,20.0,0.0,0.0,00:45:39,4.0,6.0,0.0,0.0,2.0,1.0,1.0,12.0,17.0,23.0,29.0,14.0,21.0,30.0,40.0,2.0,3.0,8.0,4.0,5.0,5.0,11.0,12.0,33.0,37.0,0.0,0.0,00:46:35,3.0,6.0,0.0,0.0,1.0,1.0,3.0,8.0,12.0,12.0,15.0,10.0,17.0,22.0,31.0,2.0,3.0,2.0,5.0,4.0,5.0,4.0,3.0,24.0,29.0,0.0,0.0,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS025,2019-08-14,2,Donna Vekic,Victoria Azarenka,CRO,BLR,,,6-2,7-5,,O,1017,2019.0,Donna Vekic,Victoria Azarenka,CRO,BLR,,,2,Donna Vekic,Victoria Azarenka,2.0,"6-2,7-5",2019-08-14T12:43:32+00:00,2019-08-14,01:23:05,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:37:56,6.0,2.0,0.0,0.0,0.0,3.0,1.0,14.0,6.0,18.0,11.0,23.0,11.0,36.0,21.0,2.0,0.0,4.0,1.0,4.0,4.0,4.0,5.0,33.0,24.0,0.0,0.0,00:45:09,7.0,5.0,0.0,5.0,0.0,2.0,3.0,15.0,12.0,20.0,19.0,22.0,19.0,32.0,31.0,2.0,1.0,3.0,2.0,6.0,6.0,5.0,7.0,34.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
