tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS014,2021-06-16,2,Belinda Bencic,Petra Martic,SUI,CRO,5.0,,6-3,6-4,,O,2012,2021.0,Belinda Bencic,Petra Martic,SUI,CRO,5.0,,2,Belinda Bencic,Petra Martic,2.0,"6-3,6-4",2021-06-16T13:28:16+00:00,2021-06-16,01:23:15,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:42:13,6.0,3.0,0.0,2.0,1.0,1.0,2.0,19.0,6.0,24.0,6.0,23.0,15.0,34.0,23.0,1.0,0.0,4.0,5.0,5.0,4.0,5.0,0.0,31.0,26.0,0.0,0.0,00:41:02,6.0,4.0,0.0,0.0,3.0,2.0,1.0,15.0,10.0,17.0,13.0,20.0,18.0,26.0,30.0,1.0,0.0,2.0,0.0,5.0,5.0,2.0,3.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS017,2021-06-14,1,Madison Keys,Magdalena Frech,USA,POL,,,6-3,6-4,,O,2012,2021.0,Magdalena Frech,Madison Keys,POL,USA,,,3,Madison Keys,Magdalena Frech,2.0,"6-3,6-4",2021-06-14T14:35:11+00:00,2021-06-14,01:15:50,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:40:28,3.0,6.0,0.0,0.0,2.0,2.0,3.0,10.0,13.0,20.0,19.0,16.0,18.0,33.0,30.0,1.0,2.0,5.0,7.0,4.0,5.0,10.0,6.0,28.0,35.0,0.0,0.0,00:35:32,4.0,6.0,0.0,0.0,1.0,3.0,0.0,10.0,14.0,18.0,18.0,13.0,20.0,26.0,29.0,1.0,2.0,1.0,2.0,5.0,5.0,8.0,4.0,22.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS018,2021-06-15,1,Liudmila Samsonova,Marketa Vondrousova,RUS,CZE,,,6-4,7-6(6),,O,2012,2021.0,Marketa Vondrousova,Liudmila Samsonova,CZE,RUS,,,3,Liudmila Samsonova,Marketa Vondrousova,2.0,"6-4,7-6(6)",2021-06-15T09:04:41+00:00,2021-06-15,01:41:00,BERLIN,"bett1open - Berlin, Germany",2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS022,2021-06-15,1,Angelique Kerber,Misaki Doi,GER,JPN,,,6-2,6-1,,O,2012,2021.0,Angelique Kerber,Misaki Doi,GER,JPN,,,2,Angelique Kerber,Misaki Doi,2.0,"6-2,6-1",2021-06-15T14:02:30+00:00,2021-06-15,01:00:46,BERLIN,"bett1open - Berlin, Germany",2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS024,2021-06-15,1,Garbine Muguruza,Sorana Cirstea,ESP,ROU,6.0,,6-3,6-2,,O,2012,2021.0,Garbine Muguruza,Sorana Cirstea,ESP,ROU,6.0,,2,Garbine Muguruza,Sorana Cirstea,2.0,"6-3,6-2",2021-06-15T15:23:52+00:00,2021-06-15,01:19:28,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:41:10,6.0,3.0,0.0,1.0,2.0,0.0,2.0,14.0,16.0,14.0,26.0,16.0,25.0,16.0,47.0,2.0,0.0,5.0,0.0,4.0,5.0,0.0,10.0,38.0,25.0,0.0,0.0,00:38:25,6.0,2.0,0.0,0.0,1.0,2.0,3.0,10.0,12.0,16.0,27.0,11.0,15.0,23.0,38.0,4.0,2.0,9.0,2.0,4.0,4.0,6.0,15.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS025,2021-06-15,1,Elena Rybakina,Shelby Rogers,KAZ,USA,,,2-6,6-3,6-4,O,2012,2021.0,Elena Rybakina,Shelby Rogers,KAZ,USA,,,2,Elena Rybakina,Shelby Rogers,3.0,"2-6,6-3,6-4",2021-06-15T12:18:25+00:00,2021-06-15,01:43:15,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:29:22,2.0,6.0,0.0,2.0,1.0,2.0,3.0,5.0,11.0,7.0,12.0,13.0,16.0,22.0,22.0,0.0,2.0,0.0,2.0,4.0,4.0,2.0,1.0,19.0,25.0,0.0,0.0,00:31:31,6.0,3.0,0.0,5.0,1.0,0.0,3.0,18.0,11.0,22.0,15.0,21.0,15.0,29.0,24.0,1.0,0.0,1.0,1.0,5.0,4.0,4.0,4.0,30.0,23.0,0.0,0.0,00:42:19,6.0,4.0,0.0,2.0,1.0,1.0,2.0,18.0,15.0,23.0,23.0,24.0,23.0,37.0,37.0,1.0,0.0,8.0,4.0,5.0,5.0,5.0,8.0,38.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS026,2021-06-14,1,Alize Cornet,Amanda Anisimova,FRA,USA,,,6-3,6-1,,O,2012,2021.0,Amanda Anisimova,Alize Cornet,USA,FRA,,,3,Alize Cornet,Amanda Anisimova,2.0,"6-3,6-1",2021-06-14T10:29:49+00:00,2021-06-14,01:14:38,BERLIN,"bett1open - Berlin, Germany",2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS028,2021-06-14,1,Belinda Bencic,Jule Niemeier,SUI,GER,5.0,,4-6,6-4,7-5,O,2012,2021.0,Belinda Bencic,Jule Niemeier,SUI,GER,5.0,,2,Belinda Bencic,Jule Niemeier,3.0,"4-6,6-4,7-5",2021-06-14T12:05:50+00:00,2021-06-14,02:12:00,BERLIN,"bett1open - Berlin, Germany",2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS007,2021-06-18,QF,Belinda Bencic,Ekaterina Alexandrova,SUI,RUS,5.0,,6-4,4-6,7-6(4),O,2012,2021.0,Belinda Bencic,Ekaterina Alexandrova,SUI,RUS,5.0,,2,Belinda Bencic,Ekaterina Alexandrova,3.0,"6-4,4-6,7-6(4)",2021-06-18T09:09:26+00:00,2021-06-18,02:31:45,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:43:05,6.0,4.0,0.0,3.0,4.0,0.0,1.0,10.0,13.0,16.0,20.0,15.0,14.0,27.0,32.0,3.0,2.0,4.0,3.0,5.0,5.0,6.0,7.0,33.0,26.0,0.0,0.0,00:50:25,4.0,6.0,0.0,1.0,3.0,3.0,0.0,7.0,11.0,12.0,12.0,20.0,17.0,37.0,24.0,1.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,27.0,34.0,0.0,0.0,00:58:09,7.0,6.0,4.0,5.0,8.0,2.0,2.0,26.0,17.0,29.0,24.0,29.0,31.0,37.0,47.0,0.0,0.0,0.0,1.0,6.0,6.0,3.0,7.0,45.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS009,2021-06-17,2,Liudmila Samsonova,Veronika Kudermetova,RUS,RUS,,,6-4,6-3,,O,2012,2021.0,Liudmila Samsonova,Veronika Kudermetova,RUS,RUS,,,2,Liudmila Samsonova,Veronika Kudermetova,2.0,"6-4,6-3",2021-06-17T09:10:54+00:00,2021-06-17,01:20:30,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:50:05,6.0,4.0,0.0,3.0,1.0,1.0,2.0,11.0,17.0,13.0,29.0,21.0,25.0,28.0,42.0,1.0,0.0,7.0,0.0,5.0,5.0,2.0,12.0,38.0,32.0,0.0,0.0,00:30:23,6.0,3.0,0.0,2.0,4.0,1.0,2.0,12.0,6.0,13.0,9.0,20.0,13.0,24.0,20.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,3.0,27.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS021,2021-06-15,1,Jessica Pegula,Hailey Baptiste,USA,USA,,,6-6,,,O,2012,2021.0,Jessica Pegula,Hailey Baptiste,USA,USA,,,4,Jessica Pegula,Hailey Baptiste,1.0,6-6(0) Ret'd,2021-06-15T10:58:17+00:00,2021-06-15,00:54:00,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:54:12,6.0,6.0,0.0,1.0,5.0,1.0,5.0,26.0,21.0,34.0,27.0,30.0,30.0,43.0,44.0,0.0,0.0,3.0,2.0,6.0,6.0,8.0,6.0,44.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
