tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS011,2021-09-30,3,Elena Rybakina,Veronika Kudermetova,KAZ,RUS,5.0,12.0,7-6(4),7-5,,O,2048,2021.0,Veronika Kudermetova,Elena Rybakina,RUS,KAZ,12.0,5.0,3,Elena Rybakina,Veronika Kudermetova,2.0,"7-6(4),7-5",2021-09-30T15:39:39+00:00,2021-09-30,02:00:00,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,01:09:11,6.0,7.0,4.0,7.0,3.0,3.0,2.0,15.0,9.0,23.0,13.0,25.0,26.0,50.0,44.0,2.0,2.0,7.0,4.0,6.0,6.0,8.0,4.0,43.0,51.0,0.0,0.0,00:50:39,5.0,7.0,0.0,3.0,6.0,2.0,2.0,11.0,18.0,16.0,21.0,23.0,23.0,38.0,34.0,1.0,2.0,3.0,3.0,6.0,6.0,5.0,3.0,34.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS012,2021-09-30,3,Danielle Collins,Elise Mertens,USA,BEL,10.0,7.0,6-2,6-4,,O,2048,2021.0,Elise Mertens,Danielle Collins,BEL,USA,7.0,10.0,3,Danielle Collins,Elise Mertens,2.0,"6-2,6-4",2021-09-30T15:59:09+00:00,2021-09-30,01:24:45,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:34:15,2.0,6.0,0.0,3.0,0.0,7.0,3.0,5.0,11.0,9.0,20.0,8.0,18.0,20.0,32.0,1.0,3.0,4.0,6.0,4.0,4.0,4.0,9.0,22.0,30.0,0.0,0.0,00:50:42,4.0,6.0,0.0,0.0,0.0,3.0,1.0,9.0,8.0,21.0,14.0,12.0,11.0,32.0,24.0,3.0,4.0,4.0,7.0,5.0,5.0,12.0,6.0,25.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS013,2021-09-30,3,Marketa Vondrousova,Jil Teichmann,CZE,SUI,16.0,16.0,6-4,6-3,,O,2048,2021.0,Jil Teichmann,Marketa Vondrousova,SUI,CZE,16.0,,3,Marketa Vondrousova,Jil Teichmann,2.0,"6-4,6-3",2021-09-30T17:25:20+00:00,2021-09-30,01:19:00,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:39:25,4.0,6.0,0.0,2.0,3.0,3.0,3.0,10.0,17.0,18.0,20.0,21.0,21.0,34.0,28.0,0.0,1.0,3.0,1.0,5.0,5.0,8.0,3.0,28.0,34.0,0.0,0.0,00:39:24,3.0,6.0,0.0,1.0,0.0,1.0,2.0,8.0,9.0,14.0,10.0,16.0,17.0,28.0,24.0,0.0,2.0,0.0,2.0,5.0,4.0,6.0,1.0,23.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS014,2021-09-30,3,Mai Hontama,Shelby Rogers,JPN,USA,,,6-4,6-7(1),6-1,O,2048,2021.0,Shelby Rogers,Mai Hontama,USA,JPN,,,3,Mai Hontama,Shelby Rogers,3.0,"6-4,6-7(1),6-1",2021-09-30T17:54:43+00:00,2021-09-30,02:33:44,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:53:38,4.0,6.0,0.0,0.0,0.0,2.0,2.0,14.0,12.0,23.0,24.0,18.0,16.0,38.0,32.0,2.0,3.0,4.0,6.0,5.0,5.0,9.0,12.0,34.0,36.0,0.0,0.0,01:03:15,7.0,6.0,1.0,0.0,0.0,1.0,1.0,20.0,19.0,29.0,28.0,27.0,24.0,42.0,39.0,1.0,1.0,3.0,2.0,6.0,6.0,9.0,9.0,42.0,39.0,0.0,0.0,00:36:44,1.0,6.0,0.0,0.0,0.0,1.0,1.0,10.0,16.0,20.0,20.0,11.0,18.0,25.0,26.0,0.0,2.0,1.0,6.0,3.0,4.0,10.0,4.0,19.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS015,2021-09-30,3,Garbine Muguruza,Victoria Azarenka,ESP,BLR,2.0,14.0,0-0,,,O,2048,2021.0,Victoria Azarenka,Garbine Muguruza,BLR,ESP,14.0,2.0,7,Garbine Muguruza,Victoria Azarenka,1.0, W/O,2021-09-30T18:45:55+00:00,2021-09-30,00:00:00,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS016,2021-09-29,2,Elina Svitolina,Amanda Anisimova,UKR,USA,1.0,,6-4,6-3,,O,2048,2021.0,Elina Svitolina,Amanda Anisimova,UKR,USA,1.0,,2,Elina Svitolina,Amanda Anisimova,2.0,"6-4,6-3",2021-09-29T16:36:04+00:00,2021-09-29,01:20:44,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:43:51,6.0,4.0,0.0,1.0,0.0,1.0,3.0,10.0,9.0,12.0,17.0,21.0,14.0,32.0,26.0,2.0,1.0,2.0,2.0,5.0,5.0,2.0,8.0,33.0,25.0,0.0,0.0,00:36:53,6.0,3.0,0.0,1.0,1.0,2.0,4.0,7.0,14.0,13.0,18.0,14.0,16.0,24.0,32.0,3.0,1.0,5.0,1.0,4.0,5.0,6.0,4.0,30.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS017,2021-09-29,2,Elena-Gabriela Ruse,Kateryna Kozlova,ROU,UKR,,,7-5,6-2,,O,2048,2021.0,Kateryna Kozlova,Elena-Gabriela Ruse,UKR,ROU,,,3,Elena-Gabriela Ruse,Kateryna Kozlova,2.0,"7-5,6-2",2021-09-29T14:11:46+00:00,2021-09-29,01:54:01,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,01:06:40,5.0,7.0,0.0,1.0,2.0,2.0,4.0,15.0,15.0,25.0,23.0,19.0,28.0,38.0,50.0,2.0,3.0,11.0,6.0,6.0,6.0,10.0,8.0,41.0,47.0,0.0,0.0,00:47:35,2.0,6.0,0.0,1.0,1.0,2.0,0.0,9.0,11.0,20.0,17.0,12.0,17.0,29.0,29.0,1.0,3.0,3.0,8.0,4.0,4.0,11.0,6.0,24.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS018,2021-09-29,2,Jessica Pegula,Andrea Petkovic,USA,GER,9.0,,6-2,7-5,,O,2048,2021.0,Jessica Pegula,Andrea Petkovic,USA,GER,9.0,,2,Jessica Pegula,Andrea Petkovic,2.0,"6-2,7-5",2021-09-29T17:27:30+00:00,2021-09-29,01:31:59,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:34:42,6.0,2.0,0.0,0.0,1.0,1.0,3.0,11.0,6.0,15.0,14.0,17.0,10.0,28.0,25.0,3.0,1.0,5.0,3.0,4.0,4.0,4.0,8.0,32.0,21.0,0.0,0.0,00:57:17,7.0,5.0,0.0,1.0,5.0,2.0,4.0,12.0,14.0,24.0,23.0,23.0,21.0,41.0,41.0,3.0,2.0,6.0,6.0,6.0,6.0,12.0,9.0,43.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS019,2021-09-28,2,Ons Jabeur,Su-Wei Hsieh,TUN,TPE,6.0,6.0,6-1,6-0,,O,2048,2021.0,Su-Wei Hsieh,Ons Jabeur,TPE,TUN,,6.0,3,Ons Jabeur,Su-Wei Hsieh,2.0,"6-1,6-0",2021-09-28T18:20:44+00:00,2021-09-28,00:46:00,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:21:02,1.0,6.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,11.0,10.0,8.0,12.0,23.0,14.0,0.0,3.0,0.0,7.0,4.0,3.0,7.0,2.0,10.0,27.0,0.0,0.0,00:25:02,0.0,6.0,0.0,0.0,3.0,2.0,2.0,3.0,10.0,10.0,13.0,3.0,16.0,15.0,26.0,0.0,3.0,1.0,4.0,3.0,3.0,7.0,3.0,13.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS020,2021-09-29,2,Belinda Bencic,Maddison Inglis,SUI,AUS,3.0,,5-7,6-1,6-0,O,2048,2021.0,Belinda Bencic,Maddison Inglis,SUI,AUS,3.0,,2,Belinda Bencic,Maddison Inglis,3.0,"5-7,6-1,6-0",2021-09-29T14:10:03+00:00,2021-09-29,02:10:45,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:54:16,5.0,7.0,0.0,2.0,1.0,5.0,2.0,14.0,16.0,19.0,22.0,18.0,20.0,39.0,34.0,2.0,3.0,4.0,6.0,6.0,6.0,5.0,6.0,32.0,41.0,0.0,0.0,00:38:07,6.0,1.0,0.0,0.0,1.0,4.0,0.0,7.0,5.0,10.0,11.0,10.0,6.0,20.0,23.0,4.0,1.0,8.0,3.0,3.0,4.0,3.0,6.0,27.0,16.0,0.0,0.0,00:38:31,6.0,0.0,0.0,1.0,2.0,1.0,3.0,8.0,7.0,11.0,14.0,15.0,9.0,22.0,24.0,3.0,0.0,6.0,2.0,3.0,3.0,3.0,7.0,30.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS021,2021-09-29,2,Tereza Martincova,Tamara Zidansek,CZE,SLO,,13.0,6-2,7-5,,O,2048,2021.0,Tereza Martincova,Tamara Zidansek,CZE,SLO,,13.0,2,Tereza Martincova,Tamara Zidansek,2.0,"6-2,7-5",2021-09-29T15:56:24+00:00,2021-09-29,01:13:58,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:26:17,6.0,2.0,0.0,0.0,0.0,1.0,3.0,9.0,3.0,13.0,8.0,12.0,7.0,19.0,19.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,5.0,24.0,14.0,0.0,0.0,00:47:48,7.0,5.0,0.0,1.0,0.0,0.0,1.0,17.0,8.0,24.0,15.0,24.0,14.0,36.0,30.0,3.0,2.0,4.0,4.0,6.0,6.0,7.0,7.0,40.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS022,2021-09-29,2,Veronika Kudermetova,Harriet Dart,RUS,GBR,12.0,,6-3,6-4,,O,2048,2021.0,Veronika Kudermetova,Harriet Dart,RUS,GBR,12.0,,2,Veronika Kudermetova,Harriet Dart,2.0,"6-3,6-4",2021-09-29T16:09:21+00:00,2021-09-29,01:27:00,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:36:11,6.0,3.0,0.0,7.0,0.0,2.0,2.0,13.0,7.0,16.0,10.0,19.0,11.0,30.0,24.0,2.0,1.0,5.0,3.0,5.0,4.0,3.0,3.0,32.0,22.0,0.0,0.0,00:50:38,6.0,4.0,0.0,5.0,0.0,3.0,1.0,17.0,11.0,22.0,16.0,23.0,17.0,39.0,33.0,2.0,1.0,6.0,4.0,5.0,5.0,5.0,5.0,39.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS023,2021-09-29,2,Elena Rybakina,Aliaksandra Sasnovich,KAZ,BLR,5.0,5.0,6-4,6-4,,O,2048,2021.0,Aliaksandra Sasnovich,Elena Rybakina,BLR,KAZ,,5.0,3,Elena Rybakina,Aliaksandra Sasnovich,2.0,"6-4,6-4",2021-09-29T14:11:09+00:00,2021-09-29,01:29:29,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:43:39,4.0,6.0,0.0,0.0,1.0,1.0,2.0,14.0,13.0,25.0,18.0,20.0,21.0,37.0,34.0,1.0,2.0,3.0,5.0,5.0,5.0,11.0,5.0,33.0,38.0,0.0,0.0,00:45:50,4.0,6.0,0.0,3.0,3.0,2.0,3.0,14.0,14.0,21.0,17.0,22.0,23.0,35.0,32.0,0.0,1.0,2.0,2.0,5.0,5.0,7.0,3.0,31.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS024,2021-09-28,2,Elise Mertens,Dayana Yastremska,BEL,UKR,7.0,,6-1,6-3,,O,2048,2021.0,Elise Mertens,Dayana Yastremska,BEL,UKR,7.0,,2,Elise Mertens,Dayana Yastremska,2.0,"6-1,6-3",2021-09-28T17:11:39+00:00,2021-09-28,01:05:29,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:24:36,6.0,1.0,0.0,1.0,0.0,4.0,0.0,10.0,5.0,12.0,12.0,13.0,8.0,19.0,23.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,7.0,28.0,14.0,0.0,0.0,00:40:53,6.0,3.0,0.0,1.0,1.0,3.0,2.0,11.0,12.0,12.0,18.0,20.0,15.0,28.0,24.0,1.0,0.0,2.0,0.0,5.0,4.0,1.0,6.0,29.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS025,2021-09-28,2,Danielle Collins,Misaki Doi,USA,JPN,10.0,10.0,4-6,6-3,7-5,O,2048,2021.0,Misaki Doi,Danielle Collins,JPN,USA,,10.0,3,Danielle Collins,Misaki Doi,3.0,"4-6,6-3,7-5",2021-09-28T19:58:56+00:00,2021-09-28,02:11:59,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:40:09,6.0,4.0,0.0,0.0,5.0,0.0,6.0,8.0,13.0,12.0,16.0,16.0,20.0,24.0,36.0,2.0,1.0,5.0,1.0,5.0,5.0,4.0,3.0,32.0,28.0,0.0,0.0,00:34:33,3.0,6.0,0.0,0.0,0.0,2.0,1.0,7.0,12.0,15.0,20.0,8.0,16.0,21.0,29.0,2.0,3.0,5.0,3.0,4.0,5.0,8.0,8.0,21.0,29.0,0.0,0.0,00:57:09,5.0,7.0,0.0,0.0,2.0,4.0,2.0,11.0,15.0,18.0,20.0,18.0,23.0,35.0,40.0,2.0,3.0,2.0,5.0,6.0,6.0,7.0,5.0,35.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS026,2021-09-29,2,Jil Teichmann,Magda Linette,SUI,POL,16.0,,6-2,6-4,,O,2048,2021.0,Jil Teichmann,Magda Linette,SUI,POL,16.0,,2,Jil Teichmann,Magda Linette,2.0,"6-2,6-4",2021-09-29T16:20:43+00:00,2021-09-29,01:26:44,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:36:12,6.0,2.0,0.0,3.0,0.0,1.0,2.0,9.0,5.0,11.0,7.0,17.0,12.0,23.0,23.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,2.0,28.0,18.0,0.0,0.0,00:50:15,6.0,4.0,0.0,2.0,0.0,0.0,4.0,15.0,14.0,17.0,20.0,21.0,20.0,27.0,35.0,1.0,0.0,3.0,1.0,5.0,5.0,2.0,6.0,36.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS027,2021-09-29,2,Marketa Vondrousova,Anastasia Pavlyuchenkova,CZE,RUS,,4.0,6-3,6-2,,O,2048,2021.0,Marketa Vondrousova,Anastasia Pavlyuchenkova,CZE,RUS,,4.0,2,Marketa Vondrousova,Anastasia Pavlyuchenkova,2.0,"6-3,6-2",2021-09-29T18:01:14+00:00,2021-09-29,01:12:30,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:41:24,6.0,3.0,0.0,0.0,1.0,4.0,4.0,7.0,9.0,10.0,14.0,15.0,15.0,26.0,33.0,3.0,1.0,3.0,4.0,4.0,5.0,3.0,5.0,33.0,26.0,0.0,0.0,00:30:54,6.0,2.0,0.0,1.0,0.0,2.0,2.0,10.0,7.0,13.0,14.0,12.0,9.0,21.0,22.0,3.0,1.0,4.0,1.0,4.0,4.0,3.0,7.0,25.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS028,2021-09-29,2,Shelby Rogers,Bianca Andreescu,USA,CAN,8.0,8.0,6-4,7-5,,O,2048,2021.0,Bianca Andreescu,Shelby Rogers,CAN,USA,8.0,,3,Shelby Rogers,Bianca Andreescu,2.0,"6-4,7-5",2021-09-29T18:16:22+00:00,2021-09-29,01:53:30,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:56:00,4.0,6.0,0.0,2.0,0.0,4.0,0.0,16.0,13.0,21.0,22.0,21.0,28.0,35.0,45.0,0.0,1.0,5.0,2.0,5.0,5.0,5.0,9.0,38.0,42.0,0.0,0.0,00:57:24,5.0,7.0,0.0,2.0,2.0,0.0,1.0,15.0,19.0,23.0,26.0,22.0,22.0,37.0,36.0,1.0,2.0,3.0,6.0,6.0,6.0,8.0,7.0,36.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS029,2021-09-29,2,Mai Hontama,Anett Kontaveit,JPN,EST,,11.0,0-0,,,O,2048,2021.0,Mai Hontama,Anett Kontaveit,JPN,EST,,11.0,6,Mai Hontama,Anett Kontaveit,1.0, W/O,2021-09-29T20:44:05+00:00,2021-09-29,00:00:00,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS030,2021-09-29,2,Victoria Azarenka,Hailey Baptiste,BLR,USA,14.0,,6-2,4-6,6-3,O,2048,2021.0,Victoria Azarenka,Hailey Baptiste,BLR,USA,14.0,,2,Victoria Azarenka,Hailey Baptiste,3.0,"6-2,4-6,6-3",2021-09-29T20:26:22+00:00,2021-09-29,02:07:14,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:28:53,6.0,2.0,0.0,0.0,1.0,1.0,2.0,10.0,2.0,12.0,6.0,14.0,8.0,20.0,21.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,4.0,27.0,14.0,0.0,0.0,00:52:24,4.0,6.0,0.0,0.0,4.0,5.0,3.0,9.0,14.0,11.0,18.0,19.0,27.0,28.0,42.0,0.0,1.0,2.0,1.0,5.0,5.0,2.0,4.0,34.0,36.0,0.0,0.0,00:45:52,6.0,3.0,0.0,1.0,0.0,4.0,3.0,14.0,6.0,21.0,9.0,18.0,13.0,32.0,27.0,3.0,1.0,5.0,2.0,4.0,5.0,7.0,3.0,32.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS031,2021-09-28,2,Garbine Muguruza,Ann Li,ESP,USA,2.0,2.0,6-4,6-4,,O,2048,2021.0,Ann Li,Garbine Muguruza,USA,ESP,,2.0,3,Garbine Muguruza,Ann Li,2.0,"6-4,6-4",2021-09-28T19:01:06+00:00,2021-09-28,01:30:29,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:46:41,4.0,6.0,0.0,1.0,2.0,5.0,3.0,16.0,16.0,23.0,22.0,21.0,20.0,38.0,31.0,1.0,2.0,3.0,5.0,5.0,5.0,7.0,6.0,32.0,37.0,0.0,0.0,00:44:56,4.0,6.0,0.0,0.0,0.0,1.0,2.0,8.0,17.0,15.0,26.0,13.0,21.0,24.0,35.0,1.0,2.0,3.0,2.0,5.0,5.0,7.0,9.0,27.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS033,2021-09-28,1,Amanda Anisimova,Viktorija Golubic,USA,SUI,,,6-0,5-7,6-4,O,2048,2021.0,Amanda Anisimova,Viktorija Golubic,USA,SUI,,,2,Amanda Anisimova,Viktorija Golubic,3.0,"6-0,5-7,6-4",2021-09-28T16:04:10+00:00,2021-09-28,02:01:05,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:27:34,6.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,8.0,12.0,19.0,14.0,10.0,19.0,26.0,3.0,0.0,4.0,2.0,3.0,3.0,2.0,11.0,30.0,15.0,0.0,0.0,00:49:05,5.0,7.0,0.0,0.0,0.0,5.0,1.0,15.0,17.0,22.0,25.0,18.0,20.0,35.0,35.0,2.0,3.0,2.0,6.0,6.0,6.0,7.0,8.0,33.0,37.0,0.0,0.0,00:44:40,6.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,18.0,24.0,18.0,19.0,29.0,35.0,2.0,1.0,4.0,3.0,5.0,5.0,8.0,10.0,34.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
