tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS025,2021-10-26,1,Rebecca Peterson,Jana Fett,SWE,CRO,,,6-1,6-3,,I,2050,2021.0,Jana Fett,Rebecca Peterson,CRO,SWE,,,3,Rebecca Peterson,Jana Fett,2.0,"6-1,6-3",2021-10-26T09:08:02+00:00,2021-10-26,01:12:00,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS026,2021-10-25,1,Lesia Tsurenko,Andreea Prisacariu,UKR,ROU,,,7-5,6-2,,I,2050,2021.0,Lesia Tsurenko,Andreea Prisacariu,UKR,ROU,,,2,Lesia Tsurenko,Andreea Prisacariu,2.0,"7-5,6-2",2021-10-25T14:36:44+00:00,2021-10-25,01:23:53,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS028,2021-10-25,1,Anhelina Kalinina,Lesley Pattinama Kerkhove,UKR,NED,8.0,,6-1,6-1,,I,2050,2021.0,Anhelina Kalinina,Lesley Pattinama Kerkhove,UKR,NED,8.0,,2,Anhelina Kalinina,Lesley Pattinama Kerkhove,2.0,"6-1,6-1",2021-10-25T09:08:08+00:00,2021-10-25,01:02:14,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:29:22,6.0,1.0,0.0,1.0,0.0,1.0,1.0,12.0,3.0,16.0,12.0,18.0,8.0,25.0,20.0,2.0,0.0,3.0,1.0,4.0,3.0,4.0,9.0,30.0,15.0,0.0,0.0,00:32:55,6.0,1.0,0.0,4.0,1.0,4.0,2.0,11.0,2.0,14.0,14.0,14.0,5.0,26.0,24.0,4.0,1.0,6.0,4.0,3.0,4.0,3.0,12.0,33.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS029,2021-10-25,1,Anna-Lena Friedsam,Alexandra Ignatik,GER,ROU,,,5-7,6-4,6-4,I,2050,2021.0,Alexandra Ignatik,Anna-Lena Friedsam,ROU,GER,,,3,Anna-Lena Friedsam,Alexandra Ignatik,3.0,"5-7,6-4,6-4",2021-10-25T11:31:04+00:00,2021-10-25,02:51:15,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:56:08,7.0,5.0,0.0,1.0,4.0,7.0,2.0,19.0,15.0,29.0,20.0,25.0,17.0,45.0,30.0,3.0,2.0,4.0,5.0,6.0,6.0,10.0,5.0,38.0,37.0,0.0,0.0,00:52:45,4.0,6.0,0.0,0.0,2.0,1.0,3.0,13.0,15.0,24.0,19.0,16.0,19.0,29.0,33.0,1.0,2.0,5.0,5.0,5.0,5.0,11.0,4.0,30.0,32.0,0.0,0.0,01:02:18,4.0,6.0,0.0,0.0,2.0,1.0,3.0,8.0,13.0,25.0,19.0,16.0,20.0,36.0,37.0,2.0,3.0,6.0,6.0,5.0,5.0,17.0,6.0,33.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS030,2021-10-26,1,Alison Van Uytvanck,Danka Kovinic,BEL,MNE,,,6-4,6-4,,I,2050,2021.0,Danka Kovinic,Alison Van Uytvanck,MNE,BEL,,,3,Alison Van Uytvanck,Danka Kovinic,2.0,"6-4,6-4",2021-10-26T10:34:40+00:00,2021-10-26,01:37:30,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS031,2021-10-27,1,Anett Kontaveit,Aleksandra Krunic,EST,SRB,2.0,2.0,6-3,7-5,,I,2050,2021.0,Aleksandra Krunic,Anett Kontaveit,SRB,EST,,2.0,3,Anett Kontaveit,Aleksandra Krunic,2.0,"6-3,7-5",2021-10-27T10:33:57+00:00,2021-10-27,01:10:45,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:29:29,3.0,6.0,0.0,0.0,2.0,1.0,1.0,11.0,14.0,17.0,16.0,15.0,20.0,26.0,25.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,2.0,20.0,31.0,0.0,0.0,00:41:18,5.0,7.0,0.0,2.0,0.0,1.0,1.0,13.0,15.0,18.0,22.0,19.0,20.0,31.0,30.0,1.0,2.0,1.0,3.0,6.0,6.0,5.0,7.0,29.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS006,2021-10-29,QF,Rebecca Peterson,Lesia Tsurenko,SWE,UKR,,,6-2,3-6,6-3,I,2050,2021.0,Rebecca Peterson,Lesia Tsurenko,SWE,UKR,,,2,Rebecca Peterson,Lesia Tsurenko,3.0,"6-2,3-6,6-3",2021-10-29T11:07:44+00:00,2021-10-29,01:57:30,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS009,2021-10-27,2,Jaqueline Cristian,Ajla Tomljanovic,ROU,AUS,,5.0,7-6(5),7-5,,I,2050,2021.0,Jaqueline Cristian,Ajla Tomljanovic,ROU,AUS,,5.0,2,Jaqueline Cristian,Ajla Tomljanovic,2.0,"7-6(5),7-5",2021-10-27T17:15:34+00:00,2021-10-27,02:11:59,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS012,2021-10-28,2,Rebecca Peterson,Irina Bara,SWE,ROU,,,6-0,6-3,,I,2050,2021.0,Irina Bara,Rebecca Peterson,ROU,SWE,,,3,Rebecca Peterson,Irina Bara,2.0,"6-0,6-3",2021-10-28T10:34:02+00:00,2021-10-28,01:13:15,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:31:33,0.0,6.0,0.0,1.0,2.0,0.0,1.0,6.0,12.0,18.0,15.0,10.0,15.0,26.0,21.0,0.0,3.0,2.0,9.0,3.0,3.0,12.0,3.0,16.0,31.0,0.0,0.0,00:41:28,3.0,6.0,0.0,1.0,2.0,0.0,1.0,12.0,15.0,18.0,18.0,16.0,21.0,25.0,28.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS017,2021-10-26,1,Varvara Gracheva,Andrea Petkovic,RUS,GER,,,6-4,2-6,6-4,I,2050,2021.0,Andrea Petkovic,Varvara Gracheva,GER,RUS,,,3,Varvara Gracheva,Andrea Petkovic,3.0,"6-4,2-6,6-4",2021-10-26T19:00:16+00:00,2021-10-26,02:04:45,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:36:59,4.0,6.0,0.0,0.0,6.0,3.0,1.0,14.0,14.0,15.0,16.0,19.0,20.0,28.0,28.0,0.0,1.0,0.0,3.0,5.0,5.0,1.0,2.0,27.0,29.0,0.0,0.0,00:28:47,6.0,2.0,0.0,0.0,1.0,0.0,2.0,8.0,8.0,9.0,13.0,16.0,10.0,17.0,21.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,5.0,27.0,11.0,0.0,0.0,00:58:53,4.0,6.0,0.0,0.0,2.0,3.0,0.0,24.0,11.0,39.0,19.0,29.0,20.0,54.0,33.0,1.0,2.0,1.0,8.0,5.0,5.0,15.0,8.0,42.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS022,2021-10-25,1,Mona Barthel,Anna Bondar,GER,HUN,,,6-3,7-5,,I,2050,2021.0,Anna Bondar,Mona Barthel,HUN,GER,,,3,Mona Barthel,Anna Bondar,2.0,"6-3,7-5",2021-10-25T10:25:20+00:00,2021-10-25,01:31:45,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:36:20,3.0,6.0,0.0,1.0,1.0,0.0,4.0,14.0,16.0,21.0,19.0,17.0,22.0,28.0,33.0,0.0,1.0,0.0,1.0,4.0,5.0,7.0,3.0,28.0,33.0,0.0,0.0,00:55:27,5.0,7.0,0.0,4.0,2.0,1.0,1.0,16.0,12.0,25.0,17.0,23.0,25.0,39.0,38.0,1.0,2.0,2.0,7.0,6.0,6.0,9.0,5.0,36.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS027,2021-10-25,1,Anastasia Gasanova,Jil Teichmann,RUS,SUI,,4.0,4-6,6-0,7-5,I,2050,2021.0,Anastasia Gasanova,Jil Teichmann,RUS,SUI,,4.0,2,Anastasia Gasanova,Jil Teichmann,3.0,"4-6,6-0,7-5",2021-10-25T09:08:20+00:00,2021-10-25,02:08:00,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:46:38,4.0,6.0,0.0,0.0,2.0,6.0,2.0,12.0,18.0,19.0,23.0,13.0,24.0,28.0,44.0,2.0,3.0,5.0,4.0,5.0,5.0,7.0,5.0,33.0,39.0,0.0,0.0,00:24:49,6.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,3.0,12.0,9.0,12.0,4.0,15.0,16.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,6.0,24.0,7.0,0.0,0.0,00:56:24,7.0,5.0,0.0,0.0,1.0,5.0,0.0,15.0,18.0,24.0,29.0,19.0,22.0,33.0,44.0,3.0,2.0,8.0,3.0,6.0,6.0,9.0,11.0,41.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
