tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS011,2019-01-24,3,Taylor Townsend,Harmony Tan,USA,FRA,5.0,5.0,6-3,6-1,,O,1102,2019.0,Harmony Tan,Taylor Townsend,FRA,USA,,5.0,3,Taylor Townsend,Harmony Tan,2.0,"6-3,6-1",2019-01-24T05:05:17+00:00,2019-01-24,01:05:57,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS012,2019-01-24,3,Bianca Andreescu,Marie Bouzkova,CAN,CZE,6.0,9.0,6-1,6-2,,O,1102,2019.0,Bianca Andreescu,Marie Bouzkova,CAN,CZE,6.0,9.0,2,Bianca Andreescu,Marie Bouzkova,2.0,"6-1,6-2",2019-01-24T06:30:58+00:00,2019-01-24,01:15:37,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:31:46,6.0,1.0,0.0,1.0,0.0,1.0,4.0,12.0,3.0,18.0,5.0,18.0,6.0,27.0,16.0,2.0,0.0,3.0,0.0,4.0,3.0,6.0,2.0,28.0,15.0,0.0,0.0,00:43:51,6.0,2.0,0.0,1.0,0.0,1.0,3.0,8.0,10.0,14.0,20.0,14.0,14.0,23.0,32.0,3.0,1.0,4.0,2.0,4.0,4.0,6.0,10.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS013,2019-01-24,3,Eugenie Bouchard,Jil Teichmann,CAN,SUI,3.0,16.0,6-2,6-2,,O,1102,2019.0,Jil Teichmann,Eugenie Bouchard,SUI,CAN,16.0,3.0,3,Eugenie Bouchard,Jil Teichmann,2.0,"6-2,6-2",2019-01-24T08:47:27+00:00,2019-01-24,00:59:14,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:27:30,2.0,6.0,0.0,2.0,2.0,1.0,1.0,8.0,15.0,11.0,18.0,9.0,19.0,18.0,27.0,0.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,17.0,28.0,0.0,0.0,00:31:44,2.0,6.0,0.0,1.0,1.0,0.0,0.0,7.0,9.0,15.0,13.0,12.0,16.0,25.0,21.0,0.0,2.0,0.0,4.0,4.0,4.0,8.0,4.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS015,2019-01-24,3,Tatjana Maria,Christina Mchale,GER,USA,2.0,2.0,6-2,6-3,,O,1102,2019.0,Christina Mchale,Tatjana Maria,USA,GER,,2.0,3,Tatjana Maria,Christina Mchale,2.0,"6-2,6-3",2019-01-24T05:06:59+00:00,2019-01-24,01:14:17,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS016,2019-01-23,2,Rebecca Peterson,Kristie Ahn,SWE,USA,1.0,,6-4,6-4,,O,1102,2019.0,Rebecca Peterson,Kristie Ahn,SWE,USA,1.0,,2,Rebecca Peterson,Kristie Ahn,2.0,"6-4,6-4",2019-01-23T05:11:43+00:00,2019-01-23,01:36:27,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:40:03,6.0,4.0,0.0,2.0,0.0,3.0,4.0,14.0,9.0,19.0,18.0,16.0,10.0,29.0,25.0,3.0,2.0,4.0,2.0,5.0,5.0,5.0,9.0,31.0,23.0,0.0,0.0,00:56:25,6.0,4.0,0.0,3.0,0.0,1.0,3.0,14.0,12.0,21.0,27.0,17.0,20.0,33.0,43.0,3.0,2.0,10.0,5.0,5.0,5.0,7.0,15.0,40.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS019,2019-01-22,2,Jessica Pegula,Francesca Di Lorenzo,USA,USA,7.0,7.0,6-1,6-2,,O,1102,2019.0,Francesca Di Lorenzo,Jessica Pegula,USA,USA,,7.0,3,Jessica Pegula,Francesca Di Lorenzo,2.0,"6-1,6-2",2019-01-22T10:23:05+00:00,2019-01-22,00:51:13,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:20:29,1.0,6.0,0.0,0.0,2.0,1.0,1.0,4.0,12.0,9.0,14.0,7.0,16.0,16.0,19.0,0.0,2.0,0.0,3.0,3.0,4.0,5.0,2.0,10.0,25.0,0.0,0.0,00:30:44,2.0,6.0,0.0,0.0,1.0,3.0,0.0,5.0,10.0,11.0,15.0,6.0,16.0,19.0,28.0,1.0,3.0,3.0,4.0,4.0,4.0,6.0,5.0,18.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS020,2019-01-23,2,Renata Zarazua,Madison Brengle,MEX,USA,4.0,4.0,2-6,6-4,6-2,O,1102,2019.0,Madison Brengle,Renata Zarazua,USA,MEX,4.0,,3,Renata Zarazua,Madison Brengle,3.0,"2-6,6-4,6-2",2019-01-23T06:37:34+00:00,2019-01-23,01:55:32,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:36:48,6.0,2.0,0.0,0.0,0.0,3.0,2.0,13.0,6.0,24.0,20.0,15.0,10.0,32.0,29.0,4.0,2.0,6.0,5.0,4.0,4.0,11.0,14.0,34.0,27.0,0.0,0.0,00:53:08,4.0,6.0,0.0,0.0,0.0,1.0,0.0,23.0,13.0,45.0,25.0,26.0,17.0,55.0,30.0,2.0,3.0,5.0,10.0,5.0,5.0,22.0,12.0,39.0,46.0,0.0,0.0,00:25:36,2.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,20.0,15.0,5.0,10.0,21.0,19.0,2.0,4.0,2.0,4.0,4.0,4.0,15.0,9.0,14.0,26.0,0.0,0.0,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS021,2019-01-23,2,Lauren Davis,Varvara Lepchenko,USA,USA,,15.0,6-1,6-4,,O,1102,2019.0,Lauren Davis,Varvara Lepchenko,USA,USA,,15.0,2,Lauren Davis,Varvara Lepchenko,2.0,"6-1,6-4",2019-01-23T05:07:56+00:00,2019-01-23,01:18:00,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:23:12,6.0,1.0,0.0,1.0,1.0,0.0,2.0,9.0,8.0,11.0,16.0,13.0,9.0,16.0,23.0,3.0,0.0,4.0,0.0,3.0,4.0,2.0,8.0,27.0,12.0,0.0,0.0,00:54:48,6.0,4.0,0.0,1.0,3.0,0.0,0.0,16.0,11.0,28.0,20.0,23.0,13.0,44.0,28.0,3.0,2.0,3.0,5.0,5.0,5.0,12.0,9.0,38.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS022,2019-01-22,2,Harmony Tan,Sachia Vickery,FRA,USA,10.0,10.0,6-4,4-2,,O,1102,2019.0,Sachia Vickery,Harmony Tan,USA,FRA,10.0,,5,Harmony Tan,Sachia Vickery,2.0,"6-4,4-2 Ret'd",2019-01-22T10:24:13+00:00,2019-01-22,01:09:31,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:36:45,4.0,6.0,0.0,1.0,1.0,1.0,1.0,12.0,9.0,23.0,12.0,15.0,14.0,34.0,23.0,2.0,3.0,2.0,6.0,5.0,5.0,11.0,3.0,24.0,33.0,0.0,0.0,00:32:58,2.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,9.0,12.0,11.0,10.0,24.0,17.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,5.0,18.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS023,2019-01-23,2,Taylor Townsend,Hanna Chang,USA,USA,5.0,5.0,6-3,6-4,,O,1102,2019.0,Hanna Chang,Taylor Townsend,USA,USA,,5.0,3,Taylor Townsend,Hanna Chang,2.0,"6-3,6-4",2019-01-23T06:58:57+00:00,2019-01-23,01:37:16,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS024,2019-01-23,2,Bianca Andreescu,Katie Volynets,CAN,USA,6.0,,6-2,7-6(7),,O,1102,2019.0,Bianca Andreescu,Katie Volynets,CAN,USA,6.0,,2,Bianca Andreescu,Katie Volynets,2.0,"6-2,7-6(7)",2019-01-23T09:07:33+00:00,2019-01-23,01:50:06,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:34:41,6.0,2.0,0.0,2.0,1.0,0.0,0.0,13.0,12.0,18.0,19.0,18.0,14.0,27.0,29.0,2.0,0.0,5.0,1.0,4.0,4.0,5.0,7.0,33.0,23.0,0.0,0.0,01:15:25,7.0,6.0,7.0,2.0,1.0,4.0,1.0,18.0,21.0,32.0,38.0,28.0,26.0,54.0,54.0,3.0,3.0,8.0,8.0,6.0,6.0,14.0,17.0,56.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS025,2019-01-22,2,Marie Bouzkova,Olivia Rogowska,CZE,AUS,9.0,9.0,6-3,6-7(5),7-6(6),O,1102,2019.0,Olivia Rogowska,Marie Bouzkova,AUS,CZE,,9.0,3,Marie Bouzkova,Olivia Rogowska,3.0,"6-3,6-7(5),7-6(6)",2019-01-22T08:44:42+00:00,2019-01-22,02:48:27,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:39:16,3.0,6.0,0.0,0.0,1.0,0.0,1.0,13.0,12.0,24.0,14.0,18.0,18.0,35.0,24.0,1.0,2.0,3.0,7.0,4.0,5.0,11.0,2.0,24.0,35.0,0.0,0.0,01:10:04,7.0,6.0,5.0,0.0,0.0,3.0,2.0,23.0,15.0,38.0,26.0,31.0,22.0,56.0,41.0,3.0,3.0,4.0,12.0,6.0,6.0,15.0,11.0,50.0,47.0,0.0,0.0,00:59:07,6.0,7.0,6.0,2.0,1.0,1.0,1.0,22.0,22.0,33.0,29.0,30.0,28.0,48.0,39.0,1.0,1.0,1.0,4.0,6.0,6.0,11.0,7.0,41.0,46.0,0.0,0.0,,,,,,
