tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS013,2017-07-26,2,Xinyun Han,Qiang Wang,CHN,CHN,0.0,4.0,5-7,7-6(2),6-3,O,1077,2017.0,Xinyun Han,Qiang Wang,CHN,CHN,0.0,4.0,2,Xinyun Han,Qiang Wang,3.0,"5-7,7-6(2),6-3",2017-07-26T13:10:31+00:00,2017-07-26,02:56,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS016,2017-07-26,1,Kai-Chen Chang,Shuai Zhang,TPE,CHN,0.0,1.0,6-4,6-7(6),6-4,O,1077,2017.0,Shuai Zhang,Kai-Chen Chang,CHN,TPE,1.0,0.0,3,Kai-Chen Chang,Shuai Zhang,3.0,"6-4,6-7(6),6-4",2017-07-26T15:14:32+00:00,2017-07-26,02:57,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:45:41,4.0,6.0,0.0,1.0,4.0,1.0,6.0,12.0,18.0,15.0,27.0,17.0,25.0,28.0,46.0,1.0,2.0,7.0,5.0,5.0,5.0,3.0,9.0,38.0,36.0,0.0,0.0,01:12:38,7.0,6.0,6.0,6.0,3.0,3.0,3.0,17.0,25.0,25.0,33.0,28.0,34.0,46.0,62.0,2.0,2.0,4.0,5.0,6.0,6.0,8.0,8.0,56.0,52.0,0.0,0.0,00:59:36,4.0,6.0,0.0,2.0,2.0,3.0,3.0,11.0,12.0,22.0,18.0,17.0,16.0,43.0,33.0,3.0,4.0,5.0,10.0,5.0,5.0,11.0,6.0,34.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS017,2017-07-25,1,Yafan Wang,Miyu Kato,CHN,JPN,0.0,0.0,6-1,6-4,,O,1077,2017.0,Miyu Kato,Yafan Wang,JPN,CHN,0.0,0.0,3,Yafan Wang,Miyu Kato,2.0,"6-1,6-4",2017-07-25T13:09:32+00:00,2017-07-25,01:19,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:33:31,1.0,6.0,0.0,0.0,2.0,3.0,1.0,7.0,10.0,13.0,15.0,10.0,19.0,22.0,29.0,0.0,2.0,2.0,5.0,3.0,4.0,6.0,5.0,20.0,31.0,0.0,0.0,00:46:29,4.0,6.0,0.0,1.0,1.0,1.0,2.0,12.0,18.0,19.0,21.0,15.0,23.0,25.0,38.0,1.0,2.0,7.0,3.0,5.0,5.0,7.0,3.0,30.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS018,2017-07-24,1,Su-Wei Hsieh,Xinyu Gao,TPE,CHN,0.0,0.0,6-3,7-6(4),,O,1077,2017.0,Xinyu Gao,Su-Wei Hsieh,CHN,TPE,0.0,0.0,3,Su-Wei Hsieh,Xinyu Gao,2.0,"6-3,7-6(4)",2017-07-24T13:07:01+00:00,2017-07-24,01:41,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS021,2017-07-24,1,Nao Hibino,Kai-Lin Zhang,JPN,CHN,0.0,0.0,6-2,3-6,6-3,O,1077,2017.0,Nao Hibino,Kai-Lin Zhang,JPN,CHN,0.0,0.0,2,Nao Hibino,Kai-Lin Zhang,3.0,"6-2,3-6,6-3",2017-07-24T15:17:17+00:00,2017-07-24,01:59,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS023,2017-07-25,1,Jelena Jankovic,Jiaqi Kang,SRB,CHN,6.0,0.0,6-2,7-5,,O,1077,2017.0,Jiaqi Kang,Jelena Jankovic,CHN,SRB,0.0,6.0,3,Jelena Jankovic,Jiaqi Kang,2.0,"6-2,7-5",2017-07-25T15:12:45+00:00,2017-07-25,01:48,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:47:18,2.0,6.0,0.0,0.0,0.0,3.0,3.0,9.0,12.0,15.0,18.0,14.0,16.0,37.0,32.0,2.0,4.0,5.0,9.0,4.0,4.0,6.0,6.0,30.0,39.0,0.0,0.0,01:01:18,5.0,7.0,0.0,0.0,6.0,1.0,4.0,9.0,22.0,17.0,29.0,16.0,27.0,32.0,49.0,2.0,3.0,3.0,4.0,6.0,6.0,8.0,7.0,38.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS025,2017-07-24,1,Fangzhou Liu,Xiaodi You,CHN,CHN,0.0,0.0,6-3,1-6,6-4,O,1077,2017.0,Xiaodi You,Fangzhou Liu,CHN,CHN,0.0,0.0,3,Fangzhou Liu,Xiaodi You,3.0,"6-3,1-6,6-4",2017-07-24T13:05:47+00:00,2017-07-24,01:56,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS026,2017-07-24,1,Xinyun Han,Peangtarn Plipuech,CHN,THA,0.0,0.0,6-1,7-6(6),,O,1077,2017.0,Peangtarn Plipuech,Xinyun Han,THA,CHN,0.0,0.0,3,Xinyun Han,Peangtarn Plipuech,2.0,"6-1,7-6(6)",2017-07-24T13:07:46+00:00,2017-07-24,01:45,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:32:34,1.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,11.0,18.0,15.0,11.0,14.0,28.0,19.0,1.0,3.0,2.0,5.0,3.0,4.0,11.0,4.0,16.0,31.0,0.0,0.0,01:12:59,6.0,7.0,6.0,1.0,0.0,2.0,6.0,12.0,15.0,25.0,26.0,16.0,20.0,40.0,43.0,4.0,4.0,7.0,7.0,6.0,6.0,13.0,11.0,39.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS027,2017-07-24,1,Qiang Wang,Harriet Dart,CHN,GBR,4.0,0.0,6-4,6-1,,O,1077,2017.0,Harriet Dart,Qiang Wang,GBR,CHN,0.0,4.0,3,Qiang Wang,Harriet Dart,2.0,"6-4,6-1",2017-07-24T13:10:29+00:00,2017-07-24,01:20,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS028,2017-07-25,1,Lin Zhu,Risa Ozaki,CHN,JPN,0.0,8.0,6-0,7-5,,O,1077,2017.0,Risa Ozaki,Lin Zhu,JPN,CHN,8.0,0.0,3,Lin Zhu,Risa Ozaki,2.0,"6-0,7-5",2017-07-25T14:46:40+00:00,2017-07-25,01:21,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS029,2017-07-24,1,Fang Ying Xun,Wushuang Zheng,CHN,CHN,0.0,0.0,3-6,7-5,6-2,O,1077,2017.0,Fang Ying Xun,Wushuang Zheng,CHN,CHN,0.0,0.0,2,Fang Ying Xun,Wushuang Zheng,3.0,"3-6,7-5,6-2",2017-07-24T15:05:28+00:00,2017-07-24,02:09,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:30:57,3.0,6.0,0.0,2.0,1.0,3.0,2.0,10.0,10.0,14.0,12.0,15.0,20.0,24.0,26.0,0.0,1.0,0.0,2.0,4.0,5.0,4.0,2.0,21.0,29.0,0.0,0.0,00:57:49,7.0,5.0,0.0,4.0,1.0,1.0,0.0,18.0,14.0,26.0,24.0,30.0,24.0,47.0,36.0,1.0,0.0,1.0,7.0,6.0,6.0,8.0,10.0,42.0,41.0,0.0,0.0,00:40:32,6.0,2.0,0.0,3.0,0.0,0.0,2.0,18.0,10.0,24.0,16.0,23.0,12.0,38.0,24.0,2.0,0.0,2.0,4.0,4.0,4.0,6.0,6.0,35.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
