tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS011,2019-03-13,2,Olga Danilovic,Anna Blinkova,SRB,RUS,,,6-1,3-6,6-1,O,2002,2019.0,Olga Danilovic,Anna Blinkova,SRB,RUS,,,2,Olga Danilovic,Anna Blinkova,3.0,"6-1,3-6,6-1",2019-03-13T12:05:01+00:00,2019-03-13,01:24:10,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:25:43,6.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,5.0,16.0,7.0,20.0,5.0,29.0,15.0,2.0,0.0,3.0,5.0,4.0,3.0,6.0,2.0,30.0,14.0,0.0,0.0,00:31:38,3.0,6.0,0.0,0.0,0.0,3.0,4.0,11.0,16.0,14.0,19.0,13.0,20.0,21.0,29.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,3.0,22.0,28.0,0.0,0.0,00:26:49,6.0,1.0,0.0,1.0,0.0,2.0,3.0,11.0,5.0,12.0,9.0,18.0,7.0,25.0,17.0,2.0,0.0,3.0,0.0,4.0,3.0,1.0,4.0,28.0,14.0,0.0,0.0,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS012,2019-03-13,2,Marie Bouzkova,Vitalia Diatchenko,CZE,RUS,,,6-3,6-3,,O,2002,2019.0,Marie Bouzkova,Vitalia Diatchenko,CZE,RUS,,,2,Marie Bouzkova,Vitalia Diatchenko,2.0,"6-3,6-3",2019-03-13T12:06:56+00:00,2019-03-13,01:24:52,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:39:37,6.0,3.0,0.0,2.0,0.0,1.0,5.0,18.0,12.0,29.0,16.0,23.0,15.0,36.0,26.0,1.0,0.0,3.0,1.0,5.0,4.0,11.0,4.0,34.0,28.0,0.0,0.0,00:45:16,6.0,3.0,0.0,1.0,0.0,1.0,6.0,8.0,10.0,14.0,18.0,10.0,15.0,20.0,35.0,4.0,2.0,5.0,3.0,4.0,5.0,6.0,8.0,30.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS013,2019-03-13,2,Renata Zarazua,Sara Errani,MEX,ITA,,,6-1,6-4,,O,2002,2019.0,Renata Zarazua,Sara Errani,MEX,ITA,,,2,Renata Zarazua,Sara Errani,2.0,"6-1,6-4",2019-03-13T13:50:04+00:00,2019-03-13,01:30:27,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:38:41,6.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,15.0,8.0,26.0,10.0,18.0,17.0,44.0,4.0,1.0,10.0,1.0,3.0,4.0,3.0,11.0,36.0,25.0,0.0,0.0,00:51:46,6.0,4.0,0.0,0.0,0.0,0.0,4.0,13.0,8.0,33.0,19.0,20.0,9.0,42.0,28.0,4.0,3.0,7.0,8.0,5.0,5.0,20.0,11.0,39.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS014,2019-03-13,2,Magda Linette,Conny Perrin,POL,SUI,8.0,,6-3,5-7,6-1,O,2002,2019.0,Magda Linette,Conny Perrin,POL,SUI,8.0,,2,Magda Linette,Conny Perrin,3.0,"6-3,5-7,6-1",2019-03-13T13:45:06+00:00,2019-03-13,02:07:10,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:32:56,6.0,3.0,0.0,0.0,1.0,2.0,1.0,12.0,7.0,19.0,14.0,20.0,11.0,35.0,21.0,2.0,1.0,2.0,3.0,5.0,4.0,7.0,7.0,30.0,26.0,0.0,0.0,00:57:42,5.0,7.0,0.0,0.0,2.0,2.0,3.0,25.0,17.0,40.0,19.0,32.0,24.0,55.0,30.0,0.0,1.0,0.0,8.0,6.0,6.0,15.0,2.0,38.0,47.0,0.0,0.0,00:36:32,6.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,11.0,21.0,12.0,17.0,16.0,38.0,3.0,0.0,11.0,0.0,3.0,4.0,2.0,10.0,33.0,21.0,0.0,0.0,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS015,2019-03-13,2,Fiona Ferro,Anna Karolina Schmiedlova,FRA,SVK,,2.0,6-4,6-1,,O,2002,2019.0,Fiona Ferro,Anna Karolina Schmiedlova,FRA,SVK,,2.0,2,Fiona Ferro,Anna Karolina Schmiedlova,2.0,"6-4,6-1",2019-03-13T15:39:11+00:00,2019-03-13,01:17:38,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:48:17,6.0,4.0,0.0,1.0,0.0,0.0,3.0,15.0,18.0,24.0,26.0,19.0,21.0,30.0,38.0,2.0,1.0,4.0,2.0,5.0,5.0,9.0,8.0,36.0,32.0,0.0,0.0,00:29:21,6.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,6.0,16.0,13.0,13.0,8.0,20.0,20.0,3.0,0.0,5.0,2.0,3.0,4.0,7.0,7.0,25.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS016,2019-03-11,1,Sofya Zhuk,Alize Cornet,RUS,FRA,1.0,1.0,6-3,6-0,,O,2002,2019.0,Alize Cornet,Sofya Zhuk,FRA,RUS,1.0,,3,Sofya Zhuk,Alize Cornet,2.0,"6-3,6-0",2019-03-11T16:10:56+00:00,2019-03-11,01:00:03,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:34:26,3.0,6.0,0.0,0.0,1.0,4.0,1.0,8.0,12.0,19.0,17.0,15.0,15.0,33.0,24.0,1.0,3.0,2.0,4.0,5.0,4.0,11.0,5.0,24.0,33.0,0.0,0.0,00:25:37,0.0,6.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,13.0,10.0,8.0,12.0,22.0,17.0,0.0,3.0,0.0,5.0,3.0,3.0,6.0,2.0,13.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS017,2019-03-12,1,Veronika Kudermetova,Katarina Zavatska,RUS,UKR,,,4-6,7-5,6-4,O,2002,2019.0,Veronika Kudermetova,Katarina Zavatska,RUS,UKR,,,2,Veronika Kudermetova,Katarina Zavatska,3.0,"4-6,7-5,6-4",2019-03-12T12:51:08+00:00,2019-03-12,02:08:18,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:45:32,4.0,6.0,0.0,1.0,0.0,1.0,1.0,9.0,13.0,15.0,19.0,19.0,24.0,31.0,36.0,0.0,1.0,4.0,3.0,5.0,5.0,6.0,6.0,31.0,36.0,0.0,0.0,00:42:27,7.0,5.0,0.0,8.0,1.0,2.0,0.0,18.0,15.0,22.0,25.0,22.0,21.0,31.0,35.0,2.0,1.0,4.0,1.0,6.0,6.0,4.0,10.0,36.0,30.0,0.0,0.0,00:40:19,6.0,4.0,0.0,3.0,1.0,3.0,1.0,15.0,9.0,18.0,14.0,21.0,14.0,32.0,24.0,2.0,1.0,2.0,2.0,5.0,5.0,3.0,5.0,31.0,25.0,0.0,0.0,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS018,2019-03-11,1,Yanina Wickmayer,Ana Bogdan,BEL,ROU,,,6-1,6-3,,O,2002,2019.0,Ana Bogdan,Yanina Wickmayer,ROU,BEL,,,3,Yanina Wickmayer,Ana Bogdan,2.0,"6-1,6-3",2019-03-11T11:05:37+00:00,2019-03-11,01:00:24,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:25:01,1.0,6.0,0.0,2.0,1.0,3.0,1.0,8.0,8.0,17.0,9.0,10.0,11.0,28.0,18.0,1.0,4.0,2.0,6.0,4.0,3.0,9.0,1.0,17.0,29.0,0.0,0.0,00:35:23,3.0,6.0,0.0,2.0,3.0,2.0,2.0,10.0,15.0,18.0,21.0,15.0,20.0,31.0,31.0,1.0,2.0,1.0,5.0,4.0,5.0,8.0,6.0,26.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS019,2019-03-11,1,Kristyna Pliskova,Xiyu Wang,CZE,CHN,7.0,7.0,6-4,6-4,,O,2002,2019.0,Xiyu Wang,Kristyna Pliskova,CHN,CZE,,7.0,3,Kristyna Pliskova,Xiyu Wang,2.0,"6-4,6-4",2019-03-11T13:43:01+00:00,2019-03-11,01:14:20,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:29:25,4.0,6.0,0.0,1.0,5.0,0.0,1.0,13.0,13.0,20.0,16.0,18.0,21.0,26.0,27.0,0.0,1.0,2.0,1.0,5.0,5.0,7.0,3.0,24.0,29.0,0.0,0.0,00:44:55,4.0,6.0,0.0,1.0,7.0,2.0,1.0,17.0,15.0,19.0,21.0,21.0,26.0,34.0,38.0,0.0,1.0,5.0,4.0,5.0,5.0,2.0,6.0,33.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS020,2019-03-12,1,Tatjana Maria,Zarina Diyas,GER,KAZ,3.0,,6-2,4-4,,O,2002,2019.0,Tatjana Maria,Zarina Diyas,GER,KAZ,3.0,,4,Tatjana Maria,Zarina Diyas,2.0,"6-2,4-4 Ret'd",2019-03-12T13:53:09+00:00,2019-03-12,01:16:57,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:35:05,6.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,8.0,12.0,20.0,17.0,9.0,31.0,25.0,3.0,1.0,4.0,6.0,4.0,4.0,3.0,12.0,33.0,23.0,0.0,0.0,00:41:45,4.0,4.0,0.0,2.0,0.0,0.0,1.0,11.0,11.0,14.0,23.0,13.0,17.0,22.0,33.0,2.0,2.0,2.0,4.0,4.0,5.0,3.0,12.0,29.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
