tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS018,2016-05-16,1,Kateryna Bondarenko,Heather Watson,UKR,GBR,,,6-3,0-6,6-1,O,406,2016.0,Heather Watson,Kateryna Bondarenko,GBR,UKR,,,3,Kateryna Bondarenko,Heather Watson,3.0,63 06 61,2016-05-16T14:16:10+00:00,2016-05-16,01:34:35,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:37:25,3.0,6.0,0.0,1.0,2.0,1.0,4.0,11.0,14.0,14.0,16.0,17.0,23.0,28.0,34.0,0.0,1.0,3.0,4.0,4.0,5.0,2.0,3.0,28.0,34.0,0.0,0.0,00:24:44,6.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,5.0,9.0,10.0,12.0,8.0,13.0,23.0,3.0,0.0,5.0,0.0,3.0,3.0,5.0,0.0,27.0,9.0,0.0,0.0,01:48:40,1.0,6.0,0.0,0.0,1.0,3.0,1.0,9.0,9.0,22.0,10.0,14.0,12.0,33.0,14.0,0.0,3.0,0.0,10.0,4.0,3.0,1.0,13.0,16.0,31.0,0.0,0.0,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS021,2016-05-15,1,Su-Wei Hsieh,Yi-Fan Xu,TPE,CHN,,,6-3,6-1,,O,406,2016.0,Su-Wei Hsieh,Yi-Fan Xu,TPE,CHN,,,2,Su-Wei Hsieh,Yi-Fan Xu,3.0,63 61,2016-05-15T11:12:15+00:00,2016-05-15,00:50:24,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:27:05,6.0,3.0,0.0,0.0,0.0,3.0,3.0,12.0,10.0,16.0,16.0,17.0,13.0,26.0,26.0,2.0,1.0,3.0,1.0,5.0,4.0,6.0,4.0,30.0,22.0,0.0,0.0,00:23:19,6.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,8.0,14.0,12.0,8.0,15.0,23.0,3.0,0.0,3.0,0.0,3.0,4.0,7.0,2.0,27.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS022,2016-05-15,1,Jil Belen Teichmann,Kurumi Nara,SUI,JPN,,,2-6,7-5,6-1,O,406,2016.0,Kurumi Nara,Jil Belen Teichmann,JPN,SUI,,,3,Jil Belen Teichmann,Kurumi Nara,3.0,26 75 61,2016-05-15T11:19:37+00:00,2016-05-15,02:08:10,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:35:32,6.0,2.0,0.0,0.0,0.0,2.0,5.0,10.0,8.0,17.0,16.0,13.0,12.0,24.0,30.0,3.0,1.0,6.0,2.0,4.0,4.0,8.0,7.0,31.0,23.0,0.0,0.0,00:56:57,5.0,7.0,0.0,0.0,0.0,0.0,1.0,20.0,11.0,30.0,16.0,23.0,24.0,41.0,35.0,1.0,2.0,3.0,3.0,6.0,6.0,5.0,10.0,34.0,42.0,0.0,0.0,00:35:41,1.0,6.0,0.0,0.0,3.0,0.0,1.0,5.0,8.0,15.0,10.0,8.0,15.0,22.0,24.0,0.0,3.0,0.0,3.0,4.0,3.0,2.0,10.0,17.0,29.0,0.0,0.0,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS024,2016-05-15,1,Alla Kudryavtseva,Alize Cornet,RUS,FRA,9.0,9.0,1-6,6-2,6-4,O,406,2016.0,Alize Cornet,Alla Kudryavtseva,FRA,RUS,9.0,,3,Alla Kudryavtseva,Alize Cornet,3.0,16 62 64,2016-05-15T15:34:16+00:00,2016-05-15,01:44:23,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:25:29,6.0,1.0,0.0,0.0,0.0,2.0,1.0,12.0,3.0,16.0,6.0,17.0,7.0,24.0,17.0,2.0,0.0,2.0,1.0,4.0,3.0,3.0,4.0,27.0,14.0,0.0,0.0,00:33:53,2.0,6.0,0.0,0.0,0.0,2.0,2.0,7.0,7.0,16.0,15.0,9.0,11.0,27.0,25.0,2.0,4.0,3.0,7.0,4.0,4.0,8.0,9.0,23.0,29.0,0.0,0.0,00:45:01,4.0,6.0,0.0,0.0,0.0,1.0,2.0,14.0,14.0,25.0,21.0,15.0,17.0,31.0,29.0,2.0,3.0,2.0,5.0,5.0,5.0,7.0,11.0,27.0,33.0,0.0,0.0,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS025,2016-05-16,1,Zarina Diyas,Shelby Rogers,KAZ,USA,,,3-6,6-4,6-4,O,406,2016.0,Shelby Rogers,Zarina Diyas,USA,KAZ,,,3,Zarina Diyas,Shelby Rogers,3.0,36 64 64,2016-05-16T11:13:51+00:00,2016-05-16,01:52:20,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:34:54,6.0,3.0,0.0,1.0,1.0,0.0,0.0,12.0,15.0,15.0,26.0,18.0,22.0,23.0,39.0,2.0,0.0,5.0,1.0,4.0,5.0,11.0,3.0,35.0,27.0,0.0,0.0,00:35:55,4.0,6.0,0.0,2.0,0.0,0.0,2.0,13.0,17.0,20.0,21.0,17.0,21.0,26.0,29.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,7.0,25.0,30.0,0.0,0.0,00:41:31,4.0,6.0,0.0,1.0,0.0,1.0,0.0,7.0,13.0,17.0,23.0,14.0,15.0,30.0,28.0,2.0,3.0,5.0,3.0,5.0,5.0,10.0,10.0,27.0,31.0,0.0,0.0,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS027,2016-05-15,1,Kristina Mladenovic,Madison Brengle,FRA,USA,4.0,4.0,6-4,2-6,7-5,O,406,2016.0,Madison Brengle,Kristina Mladenovic,USA,FRA,,4.0,3,Kristina Mladenovic,Madison Brengle,3.0,64 26 75,2016-05-15T17:38:08+00:00,2016-05-15,01:53:38,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS028,2016-05-16,1,Timea Babos,Olga Govortsova,HUN,BLR,8.0,,6-4,6-1,,O,406,2016.0,Timea Babos,Olga Govortsova,HUN,BLR,8.0,,2,Timea Babos,Olga Govortsova,3.0,64 61,2016-05-16T12:54:44+00:00,2016-05-16,01:03:56,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:33:38,6.0,4.0,0.0,0.0,0.0,3.0,1.0,11.0,7.0,16.0,16.0,15.0,12.0,26.0,27.0,3.0,2.0,3.0,5.0,5.0,5.0,9.0,5.0,30.0,23.0,0.0,0.0,00:30:18,6.0,1.0,0.0,1.0,0.0,0.0,3.0,13.0,10.0,17.0,18.0,18.0,12.0,25.0,26.0,2.0,0.0,4.0,0.0,4.0,3.0,8.0,4.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS029,2016-05-16,1,Mirjana Lucic-Baroni,Qiang Wang,CRO,CHN,,,6-2,2-6,6-1,O,406,2016.0,Qiang Wang,Mirjana Lucic-Baroni,CHN,CRO,,,3,Mirjana Lucic-Baroni,Qiang Wang,3.0,62 26 61,2016-05-16T13:20:51+00:00,2016-05-16,01:26:19,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:27:06,2.0,6.0,0.0,3.0,0.0,2.0,0.0,8.0,13.0,13.0,14.0,14.0,16.0,27.0,21.0,0.0,2.0,0.0,2.0,4.0,4.0,1.0,5.0,19.0,29.0,0.0,0.0,00:32:56,6.0,2.0,0.0,1.0,2.0,1.0,8.0,10.0,6.0,18.0,12.0,16.0,11.0,28.0,27.0,3.0,1.0,6.0,3.0,4.0,4.0,6.0,8.0,32.0,23.0,0.0,0.0,00:26:18,1.0,6.0,0.0,0.0,0.0,1.0,1.0,9.0,8.0,18.0,9.0,12.0,16.0,26.0,19.0,0.0,2.0,0.0,9.0,3.0,4.0,1.0,9.0,15.0,30.0,0.0,0.0,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS011,2016-05-17,2,Caroline Garcia,Jil Belen Teichmann,FRA,SUI,10.0,10.0,7-6(5),6-3,,O,406,2016.0,Jil Belen Teichmann,Caroline Garcia,SUI,FRA,,10.0,3,Caroline Garcia,Jil Belen Teichmann,3.0,76(5) 63,2016-05-17T17:31:11+00:00,2016-05-17,01:48:00,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,01:04:21,6.0,7.0,5.0,3.0,0.0,4.0,0.0,16.0,23.0,21.0,31.0,29.0,30.0,47.0,47.0,1.0,1.0,2.0,4.0,6.0,6.0,8.0,5.0,46.0,48.0,0.0,0.0,00:43:39,3.0,6.0,0.0,1.0,2.0,2.0,2.0,8.0,13.0,10.0,16.0,17.0,21.0,28.0,30.0,0.0,1.0,1.0,3.0,4.0,5.0,3.0,2.0,26.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS012,2016-05-17,2,Alla Kudryavtseva,Zarina Diyas,RUS,KAZ,,,4-6,6-4,7-6(4),O,406,2016.0,Alla Kudryavtseva,Zarina Diyas,RUS,KAZ,,,2,Alla Kudryavtseva,Zarina Diyas,3.0,46 64 76(4),2016-05-17T11:11:38+00:00,2016-05-17,02:34:43,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:36:12,4.0,6.0,0.0,1.0,0.0,3.0,3.0,9.0,14.0,17.0,27.0,11.0,19.0,26.0,37.0,2.0,3.0,3.0,3.0,5.0,5.0,13.0,8.0,29.0,34.0,0.0,0.0,00:57:41,6.0,4.0,0.0,3.0,1.0,3.0,2.0,16.0,15.0,28.0,27.0,24.0,20.0,45.0,41.0,3.0,2.0,8.0,7.0,5.0,5.0,12.0,12.0,45.0,41.0,0.0,0.0,01:00:50,7.0,6.0,4.0,1.0,1.0,3.0,0.0,18.0,21.0,29.0,36.0,23.0,25.0,43.0,47.0,3.0,3.0,6.0,6.0,6.0,6.0,15.0,11.0,45.0,45.0,0.0,0.0,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS016,2016-05-16,1,Monica Puig,Sara Errani,PUR,ITA,1.0,1.0,4-6,6-3,6-1,O,406,2016.0,Sara Errani,Monica Puig,ITA,PUR,1.0,,3,Monica Puig,Sara Errani,3.0,46 63 61,2016-05-16T13:16:11+00:00,2016-05-16,01:45:35,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:40:28,6.0,4.0,0.0,0.0,2.0,0.0,2.0,14.0,9.0,31.0,19.0,16.0,12.0,33.0,32.0,4.0,3.0,7.0,4.0,5.0,5.0,10.0,17.0,36.0,29.0,0.0,0.0,00:32:47,3.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,11.0,22.0,14.0,12.0,17.0,24.0,24.0,0.0,2.0,1.0,2.0,5.0,4.0,3.0,12.0,19.0,29.0,0.0,0.0,00:32:20,1.0,6.0,0.0,0.0,3.0,0.0,0.0,13.0,11.0,26.0,13.0,14.0,16.0,32.0,20.0,0.0,2.0,0.0,4.0,3.0,4.0,2.0,13.0,18.0,34.0,0.0,0.0,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS017,2016-05-16,1,Virginie Razzano,Yaroslava Shvedova,FRA,KAZ,,,6-3,6-3,,O,406,2016.0,Yaroslava Shvedova,Virginie Razzano,KAZ,FRA,,,3,Virginie Razzano,Yaroslava Shvedova,3.0,63 63,2016-05-16T11:22:20+00:00,2016-05-16,01:16:08,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:35:01,3.0,6.0,0.0,0.0,1.0,2.0,0.0,7.0,15.0,13.0,20.0,11.0,18.0,24.0,29.0,1.0,2.0,3.0,2.0,4.0,5.0,5.0,6.0,22.0,31.0,0.0,0.0,00:41:07,3.0,6.0,0.0,1.0,1.0,2.0,3.0,14.0,12.0,22.0,15.0,19.0,19.0,36.0,28.0,0.0,2.0,2.0,5.0,5.0,4.0,3.0,8.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
