tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS011,2022-10-20,3,Sloane Stephens,Caroline Garcia,USA,FRA,,6.0,7-6(6),7-5,,O,315683,315391,2075,2022,Sloane Stephens,Caroline Garcia,USA,FRA,,6,2,Sloane Stephens,Caroline Garcia,2,"7-6(6),7-5",2022-10-20T21:54:56.587+00:00,2022-10-20,01:42:06,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,315683,,315391,,00:54:04,7,6,,6,0.0,3.0,0.0,3.0,18.0,23.0,23.0,30.0,27.0,28.0,37.0,46.0,1.0,1.0,2.0,1.0,6.0,6.0,5.0,7.0,45.0,38.0,0.0,0.0,00:47:54,7,5,,0,3.0,2.0,3.0,0.0,13.0,17.0,18.0,27.0,20.0,23.0,30.0,39.0,2.0,1.0,4.0,1.0,6.0,6.0,5.0,10.0,36.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS012,2022-10-20,3,Veronika Kudermetova,Jelena Ostapenko,RUS,LAT,8.0,12.0,6-4,6-4,,O,319526,319939,2075,2022,Veronika Kudermetova,Jelena Ostapenko,RUS,LAT,8,12,2,Veronika Kudermetova,Jelena Ostapenko,2,"6-4,6-4",2022-10-20T17:18:54.767+00:00,2022-10-20,01:34:04,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,319526,,319939,,00:47:36,6,4,,0,4.0,2.0,2.0,2.0,14.0,8.0,22.0,14.0,21.0,17.0,35.0,33.0,2.0,1.0,2.0,6.0,5.0,5.0,8.0,6.0,37.0,31.0,0.0,0.0,00:46:19,6,4,,0,7.0,0.0,1.0,1.0,15.0,13.0,17.0,20.0,21.0,21.0,27.0,35.0,1.0,0.0,5.0,0.0,5.0,5.0,2.0,7.0,35.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS013,2022-10-20,3,Maria Sakkari,Danielle Collins,GRE,USA,4.0,14.0,5-7,6-3,6-3,O,318312,316925,2075,2022,Danielle Collins,Maria Sakkari,USA,GRE,14,4,3,Maria Sakkari,Danielle Collins,3,"5-7,6-3,6-3",2022-10-20T23:40:15.053+00:00,2022-10-20,02:17:11,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,316925,,318312,,00:52:24,5,7,0,,2.0,2.0,3.0,5.0,14.0,13.0,26.0,19.0,18.0,23.0,38.0,40.0,2.0,3.0,4.0,5.0,6.0,6.0,12.0,6.0,35.0,43.0,0.0,0.0,00:40:20,6,3,0,,0.0,1.0,0.0,4.0,7.0,9.0,12.0,13.0,18.0,17.0,25.0,31.0,2.0,0.0,4.0,2.0,4.0,5.0,5.0,4.0,32.0,24.0,0.0,0.0,,,,,,,00:44:05,6,3,0,,1.0,2.0,1.0,2.0,15.0,10.0,24.0,12.0,22.0,15.0,33.0,23.0,1.0,0.0,3.0,0.0,5.0,4.0,9.0,2.0,30.0,26.0,0.0,0.0,,,,,,4.0,11.0,3.0,5.0,62.0,44.0,96.0,94.0,0.6458333333333334,0.46808510638297873,36.0,32.0,62.0,44.0,0.5806451612903226,0.7272727272727273,,,,,,,4.0,18,0.2222222222222222,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS014,2022-10-21,3,Anna Kalinskaya,Daria Kasatkina,RUS,RUS,7.0,7.0,6-2,2-6,6-3,O,323942,322082,2075,2022,Daria Kasatkina,Anna Kalinskaya,RUS,RUS,7,,3,Anna Kalinskaya,Daria Kasatkina,3,"6-2,2-6,6-3",2022-10-21T02:28:54.017+00:00,2022-10-21,02:14:19,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,322082,,323942,,00:32:09,6,2,0,,0.0,0.0,2.0,0.0,10.0,6.0,21.0,21.0,12.0,8.0,25.0,26.0,4.0,2.0,7.0,5.0,4.0,4.0,11.0,15.0,30.0,21.0,0.0,0.0,00:34:37,2,6,0,,0.0,0.0,0.0,0.0,5.0,10.0,18.0,15.0,10.0,14.0,27.0,20.0,1.0,3.0,1.0,3.0,4.0,4.0,13.0,5.0,16.0,31.0,0.0,0.0,,,,,,,01:07:20,6,3,0,,0.0,0.0,2.0,2.0,19.0,17.0,29.0,29.0,29.0,17.0,49.0,33.0,2.0,1.0,5.0,6.0,5.0,4.0,10.0,12.0,45.0,37.0,0.0,0.0,,,,,,4.0,2.0,0.0,0.0,68.0,65.0,101.0,79.0,0.6732673267326733,0.8227848101265823,34.0,33.0,68.0,65.0,0.5,0.5076923076923077,,,,,,,8.0,27,0.2962962962962963,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS015,2022-10-20,3,Marie Bouzkova,Liudmila Samsonova,CZE,RUS,,,0-6,7-5,6-3,O,320983,322222,2075,2022,Marie Bouzkova,Liudmila Samsonova,CZE,RUS,,,2,Marie Bouzkova,Liudmila Samsonova,3,"0-6,7-5,6-3",2022-10-20T19:13:02.457+00:00,2022-10-20,02:25:13,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,320983,,322222,,00:37:27,0,6,,0,0.0,1.0,5.0,0.0,11.0,7.0,23.0,10.0,14.0,13.0,34.0,19.0,0.0,3.0,1.0,5.0,3.0,3.0,12.0,3.0,20.0,33.0,0.0,0.0,01:00:42,7,5,,0,0.0,2.0,0.0,1.0,19.0,11.0,24.0,14.0,26.0,24.0,34.0,35.0,1.0,0.0,3.0,0.0,6.0,6.0,5.0,3.0,37.0,32.0,0.0,0.0,,,,,,,00:46:42,6,3,,0,0.0,0.0,1.0,3.0,11.0,9.0,16.0,16.0,14.0,15.0,20.0,33.0,3.0,1.0,9.0,2.0,4.0,5.0,5.0,7.0,32.0,21.0,0.0,0.0,,,,,,6.0,4.0,0.0,3.0,63.0,40.0,88.0,87.0,0.7159090909090909,0.45977011494252873,41.0,27.0,63.0,40.0,0.6507936507936508,0.675,,,,,,,3.0,20,0.15,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS016,2022-10-20,2,Victoria Azarenka,Paula Badosa,BLR,ESP,1.0,1.0,6-2,0-0,,O,312001,320124,2075,2022,Paula Badosa,Victoria Azarenka,ESP,BLR,1,,5,Victoria Azarenka,Paula Badosa,2,6-2 Ret'd,2022-10-20T01:40:32.93+00:00,2022-10-20,00:31:03,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,320124,,312001,,00:30:09,6,2,0,,1.0,2.0,2.0,0.0,12.0,5.0,13.0,12.0,16.0,13.0,20.0,24.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,7.0,27.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS017,2022-10-20,2,Madison Keys,Ajla Tomljanovic,USA,AUS,13.0,13.0,3-6,6-4,6-3,O,316959,315232,2075,2022,Ajla Tomljanovic,Madison Keys,AUS,USA,,13,3,Madison Keys,Ajla Tomljanovic,3,"3-6,6-4,6-3",2022-10-20T00:19:46.167+00:00,2022-10-20,01:49:20,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,315232,,316959,,00:29:12,3,6,0,,2.0,1.0,5.0,1.0,10.0,11.0,16.0,14.0,15.0,12.0,31.0,19.0,1.0,3.0,1.0,4.0,5.0,4.0,6.0,3.0,22.0,28.0,0.0,0.0,00:43:34,6,4,0,,3.0,0.0,2.0,1.0,14.0,8.0,20.0,16.0,22.0,16.0,36.0,29.0,2.0,1.0,2.0,3.0,5.0,5.0,6.0,8.0,35.0,30.0,0.0,0.0,,,,,,,00:36:19,6,3,0,,4.0,0.0,1.0,3.0,10.0,10.0,13.0,16.0,13.0,16.0,19.0,35.0,3.0,1.0,7.0,1.0,4.0,5.0,3.0,6.0,32.0,22.0,0.0,0.0,,,,,,8.0,5.0,9.0,1.0,49.0,46.0,86.0,83.0,0.5697674418604651,0.5542168674698795,34.0,29.0,49.0,46.0,0.6938775510204082,0.6304347826086957,,,,,,,3.0,18,0.16666666666666666,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS018,2022-10-19,2,Martina Trevisan,Katerina Siniakova,ITA,CZE,,,6-0,4-6,6-3,O,316266,320301,2075,2022,Katerina Siniakova,Martina Trevisan,CZE,ITA,,,3,Martina Trevisan,Katerina Siniakova,3,"6-0,4-6,6-3",2022-10-19T17:41:37.233+00:00,2022-10-19,01:58:27,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,320301,,316266,,00:20:37,6,0,0,,0.0,0.0,0.0,1.0,8.0,2.0,9.0,9.0,12.0,3.0,15.0,15.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,7.0,24.0,6.0,0.0,0.0,00:49:26,4,6,0,,0.0,0.0,3.0,0.0,6.0,9.0,15.0,19.0,10.0,14.0,29.0,29.0,3.0,4.0,5.0,4.0,5.0,5.0,9.0,10.0,25.0,33.0,0.0,0.0,,,,,,,00:48:14,6,3,0,,0.0,1.0,4.0,2.0,14.0,15.0,17.0,24.0,18.0,20.0,27.0,36.0,2.0,0.0,2.0,0.0,4.0,5.0,3.0,9.0,34.0,29.0,0.0,0.0,,,,,,7.0,3.0,0.0,1.0,41.0,52.0,71.0,80.0,0.5774647887323944,0.65,28.0,26.0,41.0,52.0,0.6829268292682927,0.5,,,,,,,0.0,15,0.0,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS019,2022-10-19,2,Coco Gauff,Elisabetta Cocciaretto,USA,ITA,5.0,5.0,7-6(1),6-3,,O,328560,327909,2075,2022,Elisabetta Cocciaretto,Coco Gauff,ITA,USA,,5,3,Coco Gauff,Elisabetta Cocciaretto,2,"7-6(1),6-3",2022-10-19T18:25:48.123+00:00,2022-10-19,01:47:48,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,327909,,328560,,00:59:51,7,6,1,,5.0,1.0,2.0,3.0,18.0,20.0,26.0,33.0,30.0,28.0,45.0,50.0,1.0,1.0,5.0,3.0,6.0,6.0,8.0,13.0,52.0,43.0,0.0,0.0,00:47:46,6,3,0,,2.0,1.0,3.0,2.0,12.0,16.0,18.0,27.0,17.0,18.0,28.0,36.0,3.0,1.0,8.0,1.0,4.0,5.0,6.0,11.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS020,2022-10-19,2,Jessica Pegula,Elena Rybakina,USA,KAZ,3.0,,2-6,6-3,7-6(8),O,316956,324166,2075,2022,Jessica Pegula,Elena Rybakina,USA,KAZ,3,,2,Jessica Pegula,Elena Rybakina,3,"2-6,6-3,7-6(8)",2022-10-19T20:48:07.757+00:00,2022-10-19,02:05:35,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,316956,,324166,,00:28:00,2,6,,0,2.0,6.0,2.0,3.0,8.0,12.0,11.0,14.0,12.0,19.0,21.0,27.0,0.0,2.0,1.0,3.0,4.0,4.0,3.0,2.0,20.0,28.0,0.0,0.0,00:34:18,6,3,,0,0.0,2.0,3.0,0.0,12.0,6.0,12.0,10.0,18.0,12.0,26.0,22.0,2.0,1.0,2.0,1.0,5.0,4.0,0.0,4.0,28.0,20.0,0.0,0.0,,,,,,,01:02:49,7,6,,8,0.0,6.0,2.0,1.0,16.0,17.0,22.0,24.0,29.0,31.0,44.0,48.0,1.0,1.0,5.0,4.0,6.0,6.0,6.0,7.0,46.0,46.0,0.0,0.0,,,,,,7.0,4.0,2.0,14.0,45.0,48.0,91.0,97.0,0.4945054945054945,0.4948453608247423,36.0,35.0,45.0,48.0,0.8,0.7291666666666666,,,,,,,4.0,16,0.25,15.0,14.0,,,,,,,,,,,10.0,8.0,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS021,2022-10-18,2,Bianca Andreescu,Petra Kvitova,CAN,CZE,,16.0,3-6,6-2,6-0,O,325088,314206,2075,2022,Bianca Andreescu,Petra Kvitova,CAN,CZE,,16,2,Bianca Andreescu,Petra Kvitova,3,"3-6,6-2,6-0",2022-10-18T21:45:53.99+00:00,2022-10-18,02:11:37,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,325088,,314206,,00:49:01,3,6,,0,1.0,2.0,1.0,4.0,13.0,12.0,22.0,16.0,19.0,21.0,37.0,32.0,1.0,2.0,4.0,7.0,4.0,5.0,9.0,4.0,30.0,39.0,0.0,0.0,00:41:46,6,2,,0,0.0,2.0,3.0,2.0,9.0,8.0,13.0,17.0,12.0,10.0,24.0,31.0,4.0,2.0,8.0,3.0,4.0,4.0,4.0,9.0,33.0,22.0,0.0,0.0,,,,,,,00:40:38,6,0,,0,0.0,0.0,1.0,2.0,10.0,3.0,16.0,10.0,17.0,8.0,26.0,22.0,3.0,0.0,8.0,2.0,3.0,3.0,6.0,7.0,31.0,17.0,0.0,0.0,,,,,,5.0,8.0,1.0,4.0,51.0,43.0,87.0,85.0,0.5862068965517241,0.5058823529411764,32.0,23.0,51.0,43.0,0.6274509803921569,0.5348837209302325,,,,,,,8.0,32,0.25,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS022,2022-10-19,2,Sloane Stephens,Belinda Bencic,USA,SUI,10.0,10.0,6-4,6-4,,O,315683,319001,2075,2022,Belinda Bencic,Sloane Stephens,SUI,USA,10,,3,Sloane Stephens,Belinda Bencic,2,"6-4,6-4",2022-10-19T23:50:01.823+00:00,2022-10-19,01:29:21,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,319001,,315683,,00:43:24,6,4,0,,3.0,0.0,2.0,1.0,17.0,9.0,23.0,16.0,22.0,15.0,37.0,26.0,2.0,1.0,2.0,2.0,5.0,5.0,6.0,7.0,33.0,30.0,0.0,0.0,00:45:48,6,4,0,,1.0,3.0,2.0,2.0,18.0,11.0,23.0,19.0,20.0,18.0,30.0,32.0,2.0,1.0,5.0,3.0,5.0,5.0,5.0,8.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS023,2022-10-19,2,Caroline Garcia,Rebecca Marino,FRA,CAN,6.0,6.0,6-7(2),6-3,7-6(5),O,315391,313485,2075,2022,Rebecca Marino,Caroline Garcia,CAN,FRA,,6,3,Caroline Garcia,Rebecca Marino,3,"6-7(2),6-3,7-6(5)",2022-10-19T02:08:21.057+00:00,2022-10-19,02:31:23,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,313485,,315391,,00:56:27,6,7,2,,5.0,15.0,2.0,4.0,19.0,25.0,23.0,28.0,28.0,36.0,43.0,53.0,0.0,0.0,3.0,2.0,6.0,6.0,4.0,3.0,45.0,51.0,0.0,0.0,00:35:53,6,3,0,,3.0,4.0,0.0,1.0,15.0,9.0,19.0,10.0,23.0,14.0,33.0,20.0,1.0,0.0,3.0,1.0,5.0,4.0,4.0,1.0,29.0,24.0,0.0,0.0,,,,,,,00:58:51,7,6,5,,5.0,5.0,3.0,4.0,14.0,15.0,19.0,23.0,26.0,27.0,38.0,45.0,1.0,1.0,4.0,1.0,6.0,6.0,5.0,8.0,44.0,39.0,0.0,0.0,,,,,,5.0,9.0,13.0,24.0,61.0,61.0,114.0,118.0,0.5350877192982456,0.5169491525423728,48.0,49.0,61.0,61.0,0.7868852459016393,0.8032786885245902,,,,,,,3.0,14,0.21428571428571427,17.0,16.0,,,,,,,7.0,2.0,,,7.0,5.0,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS024,2022-10-19,2,Veronika Kudermetova,Donna Vekic,RUS,CRO,8.0,,6-4,7-5,,O,319526,318516,2075,2022,Veronika Kudermetova,Donna Vekic,RUS,CRO,8,,2,Veronika Kudermetova,Donna Vekic,2,"6-4,7-5",2022-10-19T20:43:28.86+00:00,2022-10-19,01:38:24,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,319526,,318516,,00:41:49,6,4,,0,5.0,2.0,1.0,1.0,13.0,11.0,14.0,14.0,18.0,17.0,25.0,30.0,2.0,1.0,3.0,1.0,5.0,5.0,1.0,3.0,31.0,24.0,0.0,0.0,00:56:22,7,5,,0,6.0,3.0,2.0,3.0,16.0,15.0,17.0,23.0,24.0,29.0,29.0,49.0,1.0,0.0,4.0,0.0,6.0,6.0,1.0,8.0,44.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS025,2022-10-19,2,Jelena Ostapenko,Eugenie Bouchard,LAT,CAN,12.0,12.0,7-5,2-6,6-1,O,319939,316161,2075,2022,Eugenie Bouchard,Jelena Ostapenko,CAN,LAT,,12,3,Jelena Ostapenko,Eugenie Bouchard,3,"7-5,2-6,6-1",2022-10-19T15:46:38.73+00:00,2022-10-19,01:59:06,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,316161,,319939,,00:55:21,7,5,0,,0.0,2.0,2.0,0.0,17.0,8.0,26.0,19.0,24.0,17.0,44.0,39.0,4.0,3.0,8.0,5.0,6.0,6.0,9.0,11.0,46.0,37.0,0.0,0.0,00:32:52,2,6,0,,0.0,3.0,3.0,2.0,2.0,7.0,9.0,11.0,6.0,15.0,19.0,26.0,1.0,3.0,4.0,3.0,4.0,4.0,7.0,4.0,17.0,28.0,0.0,0.0,,,,,,,00:30:40,6,1,0,,0.0,0.0,2.0,2.0,8.0,5.0,11.0,9.0,15.0,8.0,23.0,22.0,3.0,1.0,7.0,1.0,4.0,3.0,3.0,4.0,29.0,16.0,0.0,0.0,,,,,,7.0,4.0,0.0,5.0,46.0,39.0,86.0,87.0,0.5348837209302325,0.4482758620689655,27.0,20.0,46.0,39.0,0.5869565217391305,0.5128205128205128,,,,,,,2.0,28,0.07142857142857142,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS026,2022-10-19,2,Danielle Collins,Magdalena Frech,USA,POL,14.0,,6-3,6-4,,O,316925,320277,2075,2022,Danielle Collins,Magdalena Frech,USA,POL,14,,2,Danielle Collins,Magdalena Frech,2,"6-3,6-4",2022-10-19T15:42:35.44+00:00,2022-10-19,01:35:36,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,316925,,320277,,00:48:12,6,3,,0,3.0,1.0,3.0,2.0,16.0,7.0,19.0,12.0,26.0,14.0,43.0,27.0,2.0,1.0,4.0,5.0,5.0,4.0,3.0,5.0,39.0,31.0,0.0,0.0,00:47:12,6,4,,0,2.0,2.0,6.0,0.0,17.0,14.0,24.0,21.0,26.0,18.0,41.0,30.0,1.0,0.0,1.0,5.0,5.0,5.0,7.0,7.0,38.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS027,2022-10-18,2,Maria Sakkari,Marta Kostyuk,GRE,UKR,4.0,4.0,6-4,6-4,,O,318312,326482,2075,2022,Marta Kostyuk,Maria Sakkari,UKR,GRE,,4,3,Maria Sakkari,Marta Kostyuk,2,"6-4,6-4",2022-10-18T23:43:28.49+00:00,2022-10-18,01:57:45,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,326482,,318312,,01:05:01,6,4,0,,3.0,4.0,3.0,8.0,19.0,16.0,30.0,24.0,23.0,22.0,43.0,46.0,3.0,2.0,7.0,8.0,5.0,5.0,11.0,8.0,47.0,42.0,0.0,0.0,00:52:33,6,4,0,,0.0,3.0,1.0,7.0,15.0,15.0,19.0,18.0,22.0,17.0,30.0,29.0,1.0,0.0,2.0,5.0,5.0,5.0,4.0,3.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,
