tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS015,2021-08-04,2,Su-Wei Hsieh,Beatriz Haddad Maia,TPE,BRA,2.0,2.0,6-3,6-1,,O,2045,2021.0,Beatriz Haddad Maia,Su-Wei Hsieh,BRA,TPE,,2.0,3,Su-Wei Hsieh,Beatriz Haddad Maia,2.0,"6-3,6-1",2021-08-04T19:29:07+00:00,2021-08-04,01:22:30,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:44:41,3.0,6.0,0.0,0.0,0.0,0.0,1.0,10.0,19.0,20.0,24.0,13.0,21.0,26.0,33.0,1.0,2.0,6.0,2.0,4.0,5.0,10.0,5.0,25.0,34.0,0.0,0.0,00:37:44,1.0,6.0,0.0,0.0,1.0,0.0,1.0,9.0,13.0,22.0,17.0,9.0,14.0,27.0,26.0,1.0,4.0,4.0,7.0,4.0,3.0,13.0,4.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS017,2021-08-03,1,Magdalena Frech,Rebecca Marino,POL,CAN,,,6-3,7-6(4),,O,2045,2021.0,Rebecca Marino,Magdalena Frech,CAN,POL,,,3,Magdalena Frech,Rebecca Marino,2.0,"6-3,7-6(4)",2021-08-03T14:08:01+00:00,2021-08-03,01:36:01,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS018,2021-08-03,1,Caroline Dolehide,Robin Anderson,USA,USA,,,6-3,6-4,,O,2045,2021.0,Caroline Dolehide,Robin Anderson,USA,USA,,,2,Caroline Dolehide,Robin Anderson,2.0,"6-3,6-4",2021-08-03T14:08:25+00:00,2021-08-03,01:28:30,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS019,2021-08-03,1,Katrina Scott,Lauren Davis,USA,USA,,5.0,7-6(1),7-5,,O,2045,2021.0,Katrina Scott,Lauren Davis,USA,USA,,5.0,2,Katrina Scott,Lauren Davis,2.0,"7-6(1),7-5",2021-08-03T15:48:28+00:00,2021-08-03,02:00:25,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,01:04:57,7.0,6.0,1.0,1.0,1.0,2.0,2.0,15.0,16.0,30.0,28.0,22.0,21.0,40.0,45.0,3.0,3.0,4.0,5.0,6.0,6.0,15.0,12.0,46.0,39.0,0.0,0.0,00:55:38,7.0,5.0,0.0,2.0,1.0,1.0,1.0,14.0,7.0,24.0,16.0,23.0,14.0,44.0,33.0,4.0,3.0,7.0,7.0,6.0,6.0,10.0,9.0,42.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS020,2021-08-03,1,Vera Zvonareva,En-Shuo Liang,RUS,TPE,4.0,,6-1,6-2,,O,2045,2021.0,Vera Zvonareva,En-Shuo Liang,RUS,TPE,4.0,,2,Vera Zvonareva,En-Shuo Liang,2.0,"6-1,6-2",2021-08-03T19:27:29+00:00,2021-08-03,01:03:45,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:33:04,6.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,9.0,9.0,17.0,16.0,12.0,23.0,28.0,3.0,0.0,3.0,1.0,3.0,4.0,3.0,8.0,32.0,19.0,0.0,0.0,00:30:50,6.0,2.0,0.0,1.0,1.0,2.0,2.0,10.0,8.0,13.0,18.0,16.0,9.0,25.0,24.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,10.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS022,2021-08-03,1,Mariam Bolkvadze,Victoria Duval,GEO,USA,,,6-2,3-6,6-1,O,2045,2021.0,Mariam Bolkvadze,Victoria Duval,GEO,USA,,,2,Mariam Bolkvadze,Victoria Duval,3.0,"6-2,3-6,6-1",2021-08-03T16:04:25+00:00,2021-08-03,01:46:18,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS024,2021-08-02,1,Cristina Bucsa,Christina Mchale,ESP,USA,6.0,6.0,6-4,6-3,,O,2045,2021.0,Christina Mchale,Cristina Bucsa,USA,ESP,6.0,,3,Cristina Bucsa,Christina Mchale,2.0,"6-4,6-3",2021-08-02T17:53:56+00:00,2021-08-02,01:18:15,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS026,2021-08-02,1,Lulu Sun,Kurumi Nara,SUI,JPN,,,6-1,6-3,,O,2045,2021.0,Lulu Sun,Kurumi Nara,SUI,JPN,,,2,Lulu Sun,Kurumi Nara,2.0,"6-1,6-3",2021-08-02T17:09:50+00:00,2021-08-02,00:58:30,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:25:30,6.0,1.0,0.0,2.0,0.0,1.0,0.0,8.0,7.0,9.0,17.0,12.0,9.0,15.0,23.0,3.0,0.0,4.0,0.0,3.0,4.0,1.0,10.0,26.0,12.0,0.0,0.0,00:32:59,6.0,3.0,0.0,2.0,0.0,1.0,1.0,13.0,12.0,15.0,17.0,22.0,14.0,30.0,22.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,5.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS028,2021-08-03,1,Renata Zarazua,Alexa Glatch,MEX,USA,8.0,,6-7(5),6-2,6-3,O,2045,2021.0,Renata Zarazua,Alexa Glatch,MEX,USA,8.0,,2,Renata Zarazua,Alexa Glatch,3.0,"6-7(5),6-2,6-3",2021-08-03T20:04:09+00:00,2021-08-03,02:06:30,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS029,2021-08-02,1,Grace Min,Sophia Whittle,USA,USA,,,7-6(3),6-1,,O,2045,2021.0,Sophia Whittle,Grace Min,USA,USA,,,3,Grace Min,Sophia Whittle,2.0,"7-6(3),6-1",2021-08-02T18:51:48+00:00,2021-08-02,01:37:15,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,01:09:14,6.0,7.0,3.0,0.0,0.0,2.0,1.0,20.0,22.0,32.0,32.0,26.0,29.0,46.0,46.0,2.0,2.0,4.0,5.0,6.0,6.0,12.0,10.0,43.0,49.0,0.0,0.0,00:27:56,1.0,6.0,0.0,0.0,0.0,2.0,1.0,9.0,7.0,20.0,10.0,11.0,12.0,28.0,16.0,0.0,3.0,0.0,4.0,4.0,3.0,11.0,3.0,15.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS030,2021-08-02,1,Beatriz Haddad Maia,Lizette Cabrera,BRA,AUS,,,6-4,3-6,6-4,O,2045,2021.0,Lizette Cabrera,Beatriz Haddad Maia,AUS,BRA,,,3,Beatriz Haddad Maia,Lizette Cabrera,3.0,"6-4,3-6,6-4",2021-08-02T18:21:14+00:00,2021-08-02,02:37:28,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:53:27,4.0,6.0,0.0,1.0,0.0,1.0,4.0,9.0,11.0,22.0,18.0,12.0,14.0,33.0,31.0,3.0,4.0,3.0,5.0,5.0,5.0,13.0,7.0,29.0,35.0,0.0,0.0,00:51:34,6.0,3.0,0.0,1.0,1.0,1.0,4.0,13.0,12.0,21.0,18.0,17.0,15.0,27.0,27.0,2.0,1.0,3.0,1.0,5.0,4.0,8.0,6.0,29.0,25.0,0.0,0.0,00:52:27,4.0,6.0,0.0,4.0,1.0,3.0,4.0,14.0,13.0,22.0,22.0,16.0,19.0,33.0,36.0,2.0,3.0,5.0,10.0,5.0,5.0,8.0,9.0,33.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
