tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS011,2021-07-28,2,Emma Navarro,Alexa Glatch,USA,USA,,,6-3,6-3,,O,2039,2021.0,Alexa Glatch,Emma Navarro,USA,USA,,,3,Emma Navarro,Alexa Glatch,2.0,"6-3,6-3",2021-07-28T19:35:58+00:00,2021-07-28,01:11:46,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:41:26,3.0,6.0,0.0,2.0,1.0,2.0,1.0,11.0,8.0,23.0,16.0,15.0,11.0,37.0,23.0,2.0,4.0,3.0,9.0,5.0,4.0,12.0,8.0,27.0,33.0,0.0,0.0,00:30:15,3.0,6.0,0.0,2.0,4.0,0.0,1.0,8.0,14.0,14.0,18.0,11.0,17.0,23.0,26.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,4.0,20.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS015,2021-07-28,2,Lauren Davis,Rebecca Marino,USA,CAN,2.0,2.0,6-4,6-2,,O,2039,2021.0,Rebecca Marino,Lauren Davis,CAN,USA,,2.0,3,Lauren Davis,Rebecca Marino,2.0,"6-4,6-2",2021-07-28T19:53:47+00:00,2021-07-28,01:25:48,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS017,2021-07-26,1,Jamie Loeb,Whitney Osuigwe,USA,USA,,,6-3,7-6(3),,O,2039,2021.0,Whitney Osuigwe,Jamie Loeb,USA,USA,,,3,Jamie Loeb,Whitney Osuigwe,2.0,"6-3,7-6(3)",2021-07-26T16:06:24+00:00,2021-07-26,01:47:59,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:42:04,3.0,6.0,0.0,0.0,0.0,8.0,2.0,10.0,11.0,18.0,16.0,11.0,14.0,30.0,26.0,2.0,4.0,3.0,9.0,5.0,4.0,8.0,5.0,23.0,33.0,0.0,0.0,01:05:46,6.0,7.0,3.0,0.0,1.0,7.0,1.0,12.0,13.0,23.0,23.0,15.0,28.0,36.0,53.0,3.0,3.0,8.0,3.0,6.0,6.0,11.0,10.0,40.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS018,2021-07-26,1,En-Shuo Liang,Katarina Jokic,TPE,SRB,,,6-2,0-6,6-4,O,2039,2021.0,Katarina Jokic,En-Shuo Liang,SRB,TPE,,,3,En-Shuo Liang,Katarina Jokic,3.0,"6-2,0-6,6-4",2021-07-26T16:12:05+00:00,2021-07-26,02:24:08,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:43:29,2.0,6.0,0.0,0.0,1.0,6.0,1.0,8.0,10.0,13.0,15.0,11.0,16.0,28.0,26.0,1.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,21.0,33.0,0.0,0.0,00:38:58,6.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,5.0,14.0,10.0,14.0,7.0,20.0,21.0,3.0,0.0,6.0,2.0,3.0,3.0,3.0,5.0,28.0,13.0,0.0,0.0,01:03:10,4.0,6.0,0.0,2.0,1.0,2.0,3.0,11.0,17.0,20.0,25.0,16.0,27.0,29.0,47.0,1.0,2.0,2.0,2.0,5.0,5.0,9.0,8.0,36.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS019,2021-07-27,1,Allie Kiick,Sachia Vickery,USA,USA,,7.0,6-4,2-1,,O,2039,2021.0,Allie Kiick,Sachia Vickery,USA,USA,,7.0,4,Allie Kiick,Sachia Vickery,2.0,"6-4,2-1 Ret'd",2021-07-27T18:59:15+00:00,2021-07-27,00:56:15,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:45:44,6.0,4.0,0.0,3.0,3.0,1.0,0.0,13.0,8.0,21.0,15.0,19.0,15.0,32.0,31.0,3.0,2.0,5.0,4.0,5.0,5.0,8.0,7.0,35.0,28.0,0.0,0.0,00:10:44,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.0,2.0,5.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,9.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS020,2021-07-27,1,Maddison Inglis,Fiona Crawley,AUS,USA,3.0,,6-1,6-4,,O,2039,2021.0,Maddison Inglis,Fiona Crawley,AUS,USA,3.0,,2,Maddison Inglis,Fiona Crawley,2.0,"6-1,6-4",2021-07-27T20:23:08+00:00,2021-07-27,01:35:48,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS021,2021-07-27,1,Kateryna Bondarenko,Peangtarn Plipuech,UKR,THA,,,6-0,6-3,,O,2039,2021.0,Kateryna Bondarenko,Peangtarn Plipuech,UKR,THA,,,2,Kateryna Bondarenko,Peangtarn Plipuech,2.0,"6-0,6-3",2021-07-27T22:12:58+00:00,2021-07-27,00:56:45,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:20:11,6.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,4.0,10.0,14.0,12.0,5.0,15.0,18.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,10.0,25.0,8.0,0.0,0.0,00:36:47,6.0,3.0,0.0,0.0,0.0,5.0,0.0,16.0,10.0,20.0,19.0,21.0,14.0,33.0,28.0,2.0,1.0,5.0,4.0,5.0,4.0,4.0,9.0,35.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS022,2021-07-26,1,Alexa Glatch,Quinn Gleason,USA,USA,,,6-2,6-2,,O,2039,2021.0,Alexa Glatch,Quinn Gleason,USA,USA,,,2,Alexa Glatch,Quinn Gleason,2.0,"6-2,6-2",2021-07-26T18:06:56+00:00,2021-07-26,01:12:31,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:32:01,6.0,2.0,0.0,1.0,0.0,1.0,3.0,10.0,9.0,13.0,17.0,16.0,12.0,21.0,24.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,8.0,28.0,17.0,0.0,0.0,00:40:32,6.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,8.0,19.0,18.0,17.0,10.0,28.0,24.0,3.0,1.0,6.0,3.0,4.0,4.0,7.0,10.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS023,2021-07-27,1,Emma Navarro,Beatriz Haddad Maia,USA,BRA,,6.0,7-6(5),6-0,,O,2039,2021.0,Emma Navarro,Beatriz Haddad Maia,USA,BRA,,6.0,2,Emma Navarro,Beatriz Haddad Maia,2.0,"7-6(5),6-0",2021-07-27T19:30:04+00:00,2021-07-27,02:04:30,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,01:16:31,7.0,6.0,5.0,2.0,0.0,1.0,1.0,15.0,19.0,24.0,32.0,26.0,27.0,43.0,47.0,2.0,2.0,6.0,4.0,6.0,6.0,9.0,13.0,46.0,44.0,0.0,0.0,00:47:35,6.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,14.0,11.0,27.0,14.0,15.0,21.0,37.0,3.0,0.0,10.0,0.0,3.0,3.0,4.0,13.0,36.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS024,2021-07-26,1,Na-Lae Han,Tatjana Maria,KOR,GER,5.0,5.0,6-2,6-4,,O,2039,2021.0,Tatjana Maria,Na-Lae Han,GER,KOR,5.0,,3,Na-Lae Han,Tatjana Maria,2.0,"6-2,6-4",2021-07-26T20:21:33+00:00,2021-07-26,01:19:31,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:44:40,2.0,6.0,0.0,1.0,0.0,1.0,1.0,7.0,14.0,15.0,23.0,10.0,18.0,26.0,32.0,1.0,3.0,4.0,3.0,4.0,4.0,8.0,9.0,24.0,34.0,0.0,0.0,00:35:02,4.0,6.0,0.0,1.0,0.0,1.0,0.0,13.0,5.0,19.0,11.0,15.0,19.0,28.0,29.0,1.0,2.0,3.0,2.0,5.0,5.0,6.0,6.0,25.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
