tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS011,2022-08-24,2,Liudmila Samsonova,Laura Siegemund,RUS,GER,,,6-2,6-1,,O,322222,310926,2040,2022,Laura Siegemund,Liudmila Samsonova,GER,RUS,,,3,Liudmila Samsonova,Laura Siegemund,2,"6-2,6-1",2022-08-24T18:58:54.583+00:00,2022-08-24,01:14:57,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,310926,,322222,,00:37:43,6,2,0,,3.0,0.0,0.0,2.0,9.0,13.0,12.0,22.0,16.0,15.0,19.0,30.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,9.0,31.0,18.0,0.0,0.0,00:37:12,6,1,0,,3.0,0.0,2.0,1.0,9.0,6.0,9.0,17.0,14.0,8.0,20.0,23.0,3.0,0.0,4.0,1.0,3.0,4.0,0.0,11.0,29.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS012,2022-08-23,2,Aliaksandra Sasnovich,Sara Sorribes Tormo,BLR,ESP,7.0,,4-6,6-3,6-3,O,317790,318872,2040,2022,Aliaksandra Sasnovich,Sara Sorribes Tormo,BLR,ESP,7,,2,Aliaksandra Sasnovich,Sara Sorribes Tormo,3,"4-6,6-3,6-3",2022-08-23T16:11:16.8+00:00,2022-08-23,02:35:01,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,317790,,318872,,00:38:47,4,6,,0,2.0,0.0,0.0,0.0,12.0,11.0,20.0,16.0,16.0,16.0,27.0,22.0,1.0,2.0,1.0,2.0,5.0,5.0,8.0,5.0,22.0,27.0,0.0,0.0,00:52:56,6,3,,0,1.0,0.0,3.0,2.0,13.0,5.0,22.0,20.0,16.0,9.0,34.0,29.0,4.0,2.0,4.0,4.0,4.0,5.0,9.0,15.0,36.0,27.0,0.0,0.0,,,,,,,01:03:13,6,3,,0,0.0,0.0,1.0,1.0,22.0,17.0,35.0,32.0,24.0,18.0,40.0,36.0,2.0,1.0,4.0,4.0,5.0,4.0,13.0,15.0,42.0,34.0,0.0,0.0,,,,,,4.0,3.0,3.0,0.0,77.0,68.0,101.0,87.0,0.7623762376237624,0.7816091954022989,47.0,33.0,77.0,68.0,0.6103896103896104,0.4852941176470588,,,,,,,5.0,19,0.2631578947368421,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS013,2022-08-24,2,Madison Brengle,Ekaterina Alexandrova,USA,RUS,,3.0,3-6,7-5,7-5,O,312328,319007,2040,2022,Madison Brengle,Ekaterina Alexandrova,USA,RUS,,3,2,Madison Brengle,Ekaterina Alexandrova,3,"3-6,7-5,7-5",2022-08-24T14:43:14.883+00:00,2022-08-24,02:06:01,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,312328,,319007,,00:33:12,3,6,,0,0.0,0.0,0.0,1.0,6.0,11.0,19.0,21.0,9.0,17.0,22.0,32.0,2.0,3.0,4.0,3.0,4.0,5.0,13.0,10.0,24.0,30.0,0.0,0.0,00:40:09,7,5,,0,0.0,3.0,0.0,2.0,18.0,14.0,27.0,20.0,20.0,17.0,32.0,30.0,3.0,2.0,4.0,2.0,6.0,6.0,9.0,6.0,33.0,29.0,0.0,0.0,,,,,,,00:52:23,7,5,,0,0.0,1.0,1.0,1.0,14.0,10.0,25.0,27.0,15.0,15.0,31.0,39.0,4.0,3.0,8.0,3.0,6.0,6.0,11.0,17.0,39.0,31.0,0.0,0.0,,,,,,1.0,4.0,0.0,4.0,71.0,68.0,85.0,101.0,0.8352941176470589,0.6732673267326733,38.0,35.0,71.0,68.0,0.5352112676056338,0.5147058823529411,,,,,,,0.0,24,0.0,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS014,2022-08-23,2,Alizé Cornet,Clara Tauson,FRA,DEN,8.0,,6-3,7-6(1),,O,312121,327793,2040,2022,Alizé Cornet,Clara Tauson,FRA,DEN,8,,2,Alizé Cornet,Clara Tauson,2,"6-3,7-6(1)",2022-08-23T19:02:38.84+00:00,2022-08-23,01:35:16,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,312121,,327793,,00:33:15,6,3,,0,3.0,1.0,1.0,1.0,18.0,6.0,20.0,11.0,21.0,12.0,29.0,20.0,1.0,0.0,1.0,2.0,5.0,4.0,2.0,5.0,29.0,20.0,0.0,0.0,01:01:53,7,6,,1,2.0,0.0,2.0,0.0,19.0,16.0,23.0,24.0,27.0,24.0,41.0,39.0,1.0,1.0,3.0,4.0,6.0,6.0,4.0,8.0,42.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS015,2022-08-24,2,Shuai Zhang,Martina Trevisan,CHN,ITA,,2.0,,,,O,311779,316266,2040,2022,Shuai Zhang,Martina Trevisan,CHN,ITA,,2,6,Shuai Zhang,Martina Trevisan,0, W/O,2022-08-24T18:19:15.28+00:00,2022-08-24,00:01:00,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,311779,,316266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS016,2022-08-23,1,Barbora Krejcikova,Francesca Di Lorenzo,CZE,USA,1.0,,6-3,6-1,,O,318314,324188,2040,2022,Barbora Krejcikova,Francesca Di Lorenzo,CZE,USA,1,,2,Barbora Krejcikova,Francesca Di Lorenzo,2,"6-3,6-1",2022-08-23T00:51:39.957+00:00,2022-08-23,01:19:16,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,318314,,324188,,00:36:02,6,3,,0,2.0,2.0,2.0,0.0,13.0,10.0,16.0,18.0,16.0,11.0,26.0,22.0,2.0,1.0,5.0,1.0,5.0,4.0,3.0,8.0,27.0,21.0,0.0,0.0,00:43:07,6,1,,0,2.0,0.0,1.0,1.0,10.0,12.0,13.0,26.0,14.0,14.0,20.0,34.0,3.0,0.0,6.0,2.0,3.0,4.0,3.0,14.0,34.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS017,2022-08-22,1,Bernarda Pera,Eri Hozumi,USA,JPN,,,6-1,6-2,,O,317708,317138,2040,2022,Eri Hozumi,Bernarda Pera,JPN,USA,,,3,Bernarda Pera,Eri Hozumi,2,"6-1,6-2",2022-08-22T19:20:26.503+00:00,2022-08-22,01:04:24,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,317138,,317708,,00:30:16,6,1,0,,2.0,0.0,2.0,0.0,9.0,11.0,11.0,21.0,13.0,12.0,18.0,30.0,3.0,0.0,5.0,0.0,3.0,4.0,2.0,10.0,31.0,17.0,0.0,0.0,00:34:04,6,2,0,,1.0,1.0,1.0,1.0,11.0,7.0,16.0,16.0,14.0,8.0,25.0,21.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,9.0,27.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS018,2022-08-22,1,Sofia Kenin,Dalayna Hewitt,USA,USA,,,6-4,6-3,,O,320942,325048,2040,2022,Sofia Kenin,Dalayna Hewitt,USA,USA,,,2,Sofia Kenin,Dalayna Hewitt,2,"6-4,6-3",2022-08-22T20:15:38.5+00:00,2022-08-22,01:07:44,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,320942,,325048,,00:36:06,6,4,,0,2.0,9.0,2.0,3.0,10.0,9.0,13.0,11.0,20.0,17.0,27.0,28.0,1.0,0.0,1.0,0.0,5.0,5.0,3.0,2.0,31.0,24.0,0.0,0.0,00:31:34,6,3,,0,1.0,9.0,0.0,0.0,11.0,11.0,12.0,16.0,16.0,17.0,17.0,29.0,2.0,0.0,3.0,0.0,4.0,5.0,1.0,5.0,28.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS019,2022-08-21,1,Irina-Camelia Begu,Peyton Stearns,ROU,USA,5.0,5.0,6-4,6-3,,O,313169,327573,2040,2022,Peyton Stearns,Irina-Camelia Begu,USA,ROU,,5,3,Irina-Camelia Begu,Peyton Stearns,2,"6-4,6-3",2022-08-21T18:51:28.437+00:00,2022-08-21,01:24:00,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,327573,,313169,,00:36:23,6,4,0,,4.0,2.0,0.0,0.0,13.0,14.0,15.0,22.0,20.0,18.0,26.0,27.0,1.0,0.0,2.0,0.0,5.0,5.0,2.0,8.0,29.0,24.0,0.0,0.0,00:47:34,6,3,0,,5.0,0.0,0.0,0.0,14.0,12.0,23.0,18.0,18.0,15.0,32.0,32.0,3.0,1.0,4.0,1.0,4.0,5.0,9.0,6.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS020,2022-08-22,1,Sorana Cirstea,Marcela Zacarias,ROU,MEX,,,6-2,6-3,,O,312469,316607,2040,2022,Marcela Zacarias,Sorana Cirstea,MEX,ROU,,,3,Sorana Cirstea,Marcela Zacarias,2,"6-2,6-3",2022-08-22T14:48:20.84+00:00,2022-08-22,01:20:48,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,316607,,312469,,00:41:23,6,2,0,,0.0,0.0,0.0,2.0,10.0,15.0,15.0,27.0,17.0,21.0,22.0,43.0,2.0,0.0,8.0,0.0,4.0,4.0,5.0,12.0,39.0,26.0,0.0,0.0,00:39:19,6,3,0,,5.0,0.0,1.0,0.0,16.0,9.0,17.0,14.0,21.0,15.0,28.0,23.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,5.0,29.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS021,2022-08-22,1,Magda Linette,Yulia Putintseva,POL,KAZ,,,6-4,6-2,,O,315130,317683,2040,2022,Magda Linette,Yulia Putintseva,POL,KAZ,,,2,Magda Linette,Yulia Putintseva,2,"6-4,6-2",2022-08-22T14:56:20.22+00:00,2022-08-22,01:17:35,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,315130,,317683,,00:45:12,6,4,,0,0.0,0.0,0.0,2.0,15.0,12.0,23.0,24.0,19.0,16.0,33.0,34.0,3.0,2.0,5.0,4.0,5.0,5.0,8.0,12.0,37.0,30.0,0.0,0.0,00:32:00,6,2,,0,2.0,0.0,0.0,1.0,11.0,9.0,16.0,16.0,16.0,13.0,22.0,24.0,2.0,0.0,3.0,0.0,4.0,4.0,5.0,7.0,27.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS022,2022-08-22,1,Laura Siegemund,Anhelina Kalinina,GER,UKR,,,6-2,4-6,6-2,O,310926,320567,2040,2022,Laura Siegemund,Anhelina Kalinina,GER,UKR,,,2,Laura Siegemund,Anhelina Kalinina,3,"6-2,4-6,6-2",2022-08-22T20:37:23.467+00:00,2022-08-22,02:21:08,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,310926,,320567,,00:43:49,6,2,,0,0.0,0.0,3.0,1.0,11.0,9.0,17.0,18.0,15.0,12.0,25.0,29.0,3.0,1.0,8.0,3.0,4.0,4.0,6.0,9.0,32.0,22.0,0.0,0.0,00:52:23,4,6,,0,2.0,1.0,2.0,2.0,12.0,20.0,22.0,24.0,15.0,22.0,32.0,36.0,1.0,2.0,9.0,2.0,5.0,5.0,10.0,4.0,29.0,39.0,0.0,0.0,,,,,,,00:44:32,6,2,,0,0.0,0.0,1.0,1.0,11.0,5.0,17.0,16.0,15.0,7.0,26.0,21.0,3.0,1.0,5.0,5.0,4.0,4.0,6.0,11.0,29.0,18.0,0.0,0.0,,,,,,6.0,4.0,2.0,1.0,56.0,58.0,83.0,86.0,0.6746987951807228,0.6744186046511628,34.0,34.0,56.0,58.0,0.6071428571428571,0.5862068965517241,,,,,,,6.0,32,0.1875,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS023,2022-08-23,1,Liudmila Samsonova,Iryna Shymanovich,RUS,BLR,,,6-1,6-0,,O,322222,320759,2040,2022,Liudmila Samsonova,Iryna Shymanovich,RUS,BLR,,,2,Liudmila Samsonova,Iryna Shymanovich,2,"6-1,6-0",2022-08-23T14:49:24.477+00:00,2022-08-23,00:56:51,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,322222,,320759,,00:24:51,6,1,,0,5.0,1.0,0.0,0.0,8.0,5.0,8.0,10.0,12.0,9.0,13.0,23.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,5.0,26.0,10.0,0.0,0.0,00:31:38,6,0,,0,1.0,0.0,1.0,0.0,5.0,3.0,7.0,6.0,12.0,5.0,16.0,18.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,3.0,25.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS024,2022-08-21,1,Aliaksandra Sasnovich,Aleksandra Krunic,BLR,SRB,7.0,,7-6(5),6-1,,O,317790,316344,2040,2022,Aliaksandra Sasnovich,Aleksandra Krunic,BLR,SRB,7,,2,Aliaksandra Sasnovich,Aleksandra Krunic,2,"7-6(5),6-1",2022-08-21T18:57:59.193+00:00,2022-08-21,01:35:09,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,317790,,316344,,01:09:20,7,6,,5,2.0,2.0,2.0,3.0,20.0,18.0,28.0,27.0,28.0,29.0,48.0,55.0,2.0,2.0,6.0,4.0,6.0,6.0,8.0,9.0,54.0,49.0,0.0,0.0,00:25:46,6,1,,0,3.0,1.0,0.0,2.0,9.0,5.0,12.0,11.0,16.0,7.0,21.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,3.0,6.0,25.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS025,2022-08-21,1,Sara Sorribes Tormo,Camila Osorio,ESP,COL,,,7-6(5),4-6,6-3,O,318872,325898,2040,2022,Sara Sorribes Tormo,Camila Osorio,ESP,COL,,,2,Sara Sorribes Tormo,Camila Osorio,3,"7-6(5),4-6,6-3",2022-08-21T19:47:20.9+00:00,2022-08-21,03:54:06,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,318872,,325898,,01:22:16,7,6,,5,0.0,1.0,2.0,3.0,13.0,21.0,22.0,42.0,21.0,31.0,37.0,60.0,3.0,3.0,8.0,5.0,6.0,6.0,9.0,21.0,50.0,47.0,0.0,0.0,01:23:33,4,6,,0,0.0,0.0,5.0,1.0,18.0,18.0,31.0,31.0,25.0,24.0,49.0,42.0,1.0,2.0,4.0,5.0,5.0,5.0,13.0,13.0,43.0,48.0,0.0,0.0,,,,,,,01:07:58,6,3,,0,0.0,0.0,0.0,4.0,9.0,13.0,20.0,25.0,16.0,16.0,31.0,38.0,4.0,2.0,9.0,6.0,4.0,5.0,11.0,12.0,38.0,31.0,0.0,0.0,,,,,,7.0,8.0,0.0,1.0,73.0,98.0,117.0,140.0,0.6239316239316239,0.7,40.0,52.0,73.0,98.0,0.547945205479452,0.5306122448979592,,,,,,,9.0,37,0.24324324324324326,15.0,16.0,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS026,2022-08-22,1,Madison Brengle,Varvara Gracheva,USA,RUS,,,6-3,4-6,7-5,O,312328,325836,2040,2022,Varvara Gracheva,Madison Brengle,RUS,USA,,,3,Madison Brengle,Varvara Gracheva,3,"6-3,4-6,7-5",2022-08-22T19:51:09.783+00:00,2022-08-22,02:35:01,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,325836,,312328,,00:33:07,6,3,0,,0.0,1.0,0.0,1.0,9.0,10.0,13.0,21.0,14.0,15.0,20.0,33.0,3.0,1.0,4.0,1.0,4.0,5.0,4.0,11.0,32.0,21.0,0.0,0.0,00:53:28,4,6,0,,0.0,1.0,3.0,3.0,9.0,17.0,16.0,27.0,13.0,26.0,28.0,50.0,2.0,3.0,10.0,4.0,5.0,5.0,7.0,10.0,37.0,41.0,0.0,0.0,,,,,,,01:08:12,7,5,0,,0.0,1.0,0.0,3.0,16.0,21.0,22.0,38.0,23.0,31.0,33.0,59.0,2.0,1.0,10.0,1.0,6.0,6.0,6.0,17.0,51.0,41.0,0.0,0.0,,,,,,3.0,7.0,0.0,3.0,51.0,86.0,81.0,142.0,0.6296296296296297,0.6056338028169014,34.0,48.0,51.0,86.0,0.6666666666666666,0.5581395348837209,,,,,,,1.0,30,0.03333333333333333,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS027,2022-08-22,1,Ekaterina Alexandrova,Lauren Davis,RUS,USA,3.0,3.0,4-6,6-2,6-4,O,319007,317414,2040,2022,Lauren Davis,Ekaterina Alexandrova,USA,RUS,,3,3,Ekaterina Alexandrova,Lauren Davis,3,"4-6,6-2,6-4",2022-08-22T22:22:09.24+00:00,2022-08-22,02:09:50,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,317414,,319007,,00:48:40,4,6,0,,2.0,0.0,3.0,1.0,10.0,14.0,16.0,18.0,16.0,22.0,31.0,35.0,1.0,2.0,4.0,3.0,5.0,5.0,6.0,4.0,29.0,37.0,0.0,0.0,00:39:22,6,2,0,,3.0,0.0,2.0,1.0,9.0,3.0,13.0,5.0,17.0,11.0,24.0,24.0,2.0,0.0,3.0,3.0,4.0,4.0,4.0,2.0,30.0,18.0,0.0,0.0,,,,,,,00:41:43,6,4,0,,6.0,3.0,1.0,1.0,9.0,15.0,14.0,23.0,16.0,17.0,22.0,31.0,2.0,1.0,4.0,1.0,5.0,5.0,5.0,8.0,30.0,23.0,0.0,0.0,,,,,,6.0,3.0,11.0,3.0,43.0,46.0,77.0,90.0,0.5584415584415584,0.5111111111111111,28.0,32.0,43.0,46.0,0.6511627906976745,0.6956521739130435,,,,,,,4.0,18,0.2222222222222222,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS028,2022-08-21,1,Alizé Cornet,Dayana Yastremska,FRA,UKR,8.0,,6-2,6-1,,O,312121,324261,2040,2022,Alizé Cornet,Dayana Yastremska,FRA,UKR,8,,2,Alizé Cornet,Dayana Yastremska,2,"6-2,6-1",2022-08-21T20:39:02.33+00:00,2022-08-21,01:12:01,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,312121,,324261,,00:29:13,6,2,,0,1.0,0.0,0.0,2.0,13.0,11.0,17.0,17.0,16.0,13.0,22.0,25.0,2.0,0.0,3.0,0.0,4.0,4.0,4.0,6.0,28.0,19.0,0.0,0.0,00:42:42,6,1,,0,0.0,1.0,1.0,2.0,10.0,8.0,14.0,20.0,14.0,16.0,20.0,36.0,3.0,0.0,10.0,1.0,3.0,4.0,4.0,12.0,34.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
