tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS013,2019-08-21,2,Magda Linette,Aliaksandra Sasnovich,POL,BLR,,9.0,6-1,6-4,,O,2010,2019.0,Magda Linette,Aliaksandra Sasnovich,POL,BLR,,9.0,2,Magda Linette,Aliaksandra Sasnovich,2.0,"6-1,6-4",2019-08-21T12:55:42+00:00,2019-08-21,01:08:12,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:23:02,6.0,1.0,0.0,7.0,0.0,0.0,0.0,9.0,4.0,10.0,10.0,17.0,6.0,20.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,6.0,27.0,9.0,0.0,0.0,00:45:10,6.0,4.0,0.0,3.0,2.0,2.0,2.0,13.0,12.0,15.0,18.0,20.0,18.0,32.0,31.0,2.0,1.0,4.0,1.0,5.0,5.0,2.0,6.0,33.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS014,2019-08-20,2,Katerina Siniakova,Anastasia Potapova,CZE,RUS,5.0,,6-0,3-0,,O,2010,2019.0,Katerina Siniakova,Anastasia Potapova,CZE,RUS,5.0,,4,Katerina Siniakova,Anastasia Potapova,2.0,"6-0,3-0 Ret'd",2019-08-20T17:25:20+00:00,2019-08-20,00:48:10,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:33:29,6.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,4.0,10.0,11.0,15.0,7.0,21.0,21.0,3.0,0.0,5.0,2.0,3.0,3.0,2.0,7.0,29.0,13.0,0.0,0.0,00:14:39,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,3.0,8.0,4.0,5.0,6.0,14.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,4.0,13.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS015,2019-08-20,2,Bernarda Pera,Barbora Strycova,USA,CZE,,3.0,3-6,6-2,6-1,O,2010,2019.0,Bernarda Pera,Barbora Strycova,USA,CZE,,3.0,2,Bernarda Pera,Barbora Strycova,3.0,"3-6,6-2,6-1",2019-08-20T14:02:17+00:00,2019-08-20,01:57:28,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS017,2019-08-19,1,Fiona Ferro,Viktorija Golubic,FRA,SUI,,,6-0,6-1,,O,2010,2019.0,Fiona Ferro,Viktorija Golubic,FRA,SUI,,,2,Fiona Ferro,Viktorija Golubic,2.0,"6-0,6-1",2019-08-19T16:12:11+00:00,2019-08-19,01:00:54,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:53:56,6.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,11.0,10.0,21.0,12.0,12.0,15.0,30.0,3.0,0.0,8.0,0.0,3.0,3.0,2.0,10.0,30.0,15.0,0.0,0.0,00:33:06,6.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,4.0,11.0,11.0,16.0,5.0,27.0,18.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,7.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS018,2019-08-19,1,Mihaela Buzarnescu,Laura Siegemund,ROU,GER,,,3-6,6-0,6-4,O,2010,2019.0,Laura Siegemund,Mihaela Buzarnescu,GER,ROU,,,3,Mihaela Buzarnescu,Laura Siegemund,3.0,"3-6,6-0,6-4",2019-08-19T15:17:55+00:00,2019-08-19,01:59:44,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:37:14,6.0,3.0,0.0,1.0,0.0,0.0,2.0,15.0,8.0,19.0,9.0,22.0,13.0,28.0,21.0,1.0,0.0,1.0,1.0,5.0,4.0,4.0,1.0,30.0,19.0,0.0,0.0,00:32:26,0.0,6.0,0.0,0.0,0.0,4.0,0.0,6.0,11.0,13.0,13.0,8.0,12.0,22.0,14.0,0.0,3.0,0.0,4.0,3.0,3.0,7.0,2.0,10.0,26.0,0.0,0.0,01:26:14,4.0,6.0,0.0,0.0,1.0,1.0,0.0,14.0,18.0,27.0,25.0,18.0,23.0,35.0,37.0,1.0,2.0,6.0,6.0,5.0,5.0,13.0,7.0,32.0,40.0,0.0,0.0,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS020,2019-08-19,1,Andrea Petkovic,Shuai Zhang,GER,CHN,4.0,4.0,6-3,6-4,,O,2010,2019.0,Shuai Zhang,Andrea Petkovic,CHN,GER,4.0,,3,Andrea Petkovic,Shuai Zhang,2.0,"6-3,6-4",2019-08-19T10:10:19+00:00,2019-08-19,01:23:29,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:38:02,3.0,6.0,0.0,2.0,2.0,1.0,2.0,8.0,11.0,17.0,15.0,12.0,19.0,23.0,29.0,1.0,2.0,1.0,4.0,4.0,5.0,9.0,4.0,22.0,30.0,0.0,0.0,00:45:27,4.0,6.0,0.0,2.0,0.0,3.0,3.0,11.0,13.0,16.0,17.0,15.0,15.0,32.0,28.0,2.0,3.0,3.0,6.0,5.0,5.0,5.0,4.0,28.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS021,2019-08-19,1,Camila Giorgi,Margarita Gasparyan,ITA,RUS,,,6-3,6-2,,O,2010,2019.0,Camila Giorgi,Margarita Gasparyan,ITA,RUS,,,2,Camila Giorgi,Margarita Gasparyan,2.0,"6-3,6-2",2019-08-19T11:47:32+00:00,2019-08-19,01:07:02,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:33:16,6.0,3.0,0.0,2.0,1.0,3.0,2.0,9.0,10.0,16.0,16.0,17.0,12.0,28.0,24.0,2.0,1.0,2.0,1.0,5.0,4.0,7.0,6.0,29.0,23.0,0.0,0.0,00:33:47,6.0,2.0,0.0,2.0,1.0,2.0,3.0,12.0,9.0,14.0,16.0,16.0,13.0,22.0,26.0,2.0,0.0,6.0,0.0,4.0,4.0,2.0,7.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS022,2019-08-18,1,Alize Cornet,Kateryna Kozlova,FRA,UKR,,,6-4,6-2,,O,2010,2019.0,Kateryna Kozlova,Alize Cornet,UKR,FRA,,,3,Alize Cornet,Kateryna Kozlova,2.0,"6-4,6-2",2019-08-18T16:13:48+00:00,2019-08-18,01:26:51,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:51:05,4.0,6.0,0.0,0.0,2.0,1.0,0.0,15.0,14.0,25.0,22.0,20.0,23.0,37.0,36.0,1.0,2.0,2.0,4.0,5.0,5.0,10.0,8.0,33.0,40.0,0.0,0.0,03:53:46,2.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,20.0,10.0,11.0,13.0,28.0,19.0,1.0,3.0,1.0,3.0,4.0,4.0,11.0,2.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS023,2019-08-19,1,Lin Zhu,Yulia Putintseva,CHN,KAZ,,7.0,7-6(2),6-4,,O,2010,2019.0,Lin Zhu,Yulia Putintseva,CHN,KAZ,,7.0,2,Lin Zhu,Yulia Putintseva,2.0,"7-6(2),6-4",2019-08-19T11:40:12+00:00,2019-08-19,01:57:46,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,01:13:25,7.0,6.0,2.0,0.0,1.0,1.0,4.0,18.0,21.0,23.0,30.0,29.0,28.0,45.0,47.0,1.0,1.0,5.0,5.0,6.0,6.0,5.0,9.0,48.0,44.0,0.0,0.0,00:44:21,6.0,4.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,19.0,18.0,14.0,16.0,24.0,33.0,3.0,2.0,4.0,2.0,5.0,5.0,7.0,8.0,31.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS024,2019-08-19,1,Karolina Muchova,Viktoria Kuzmova,CZE,SVK,10.0,,7-5,6-2,,O,2010,2019.0,Karolina Muchova,Viktoria Kuzmova,CZE,SVK,10.0,,2,Karolina Muchova,Viktoria Kuzmova,2.0,"7-5,6-2",2019-08-19T13:52:07+00:00,2019-08-19,01:09:52,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:38:18,7.0,5.0,0.0,4.0,2.0,0.0,1.0,20.0,17.0,20.0,23.0,24.0,22.0,27.0,33.0,1.0,0.0,3.0,0.0,6.0,6.0,0.0,6.0,35.0,25.0,0.0,0.0,00:31:34,6.0,2.0,0.0,0.0,1.0,1.0,2.0,7.0,7.0,9.0,12.0,16.0,12.0,21.0,25.0,2.0,0.0,5.0,0.0,4.0,4.0,2.0,5.0,29.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS026,2019-08-19,1,Magda Linette,Kaia Kanepi,POL,EST,,,6-2,7-5,,O,2010,2019.0,Magda Linette,Kaia Kanepi,POL,EST,,,2,Magda Linette,Kaia Kanepi,2.0,"6-2,7-5",2019-08-19T15:29:27+00:00,2019-08-19,01:25:00,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:29:41,6.0,2.0,0.0,3.0,2.0,1.0,3.0,13.0,8.0,17.0,12.0,16.0,12.0,23.0,23.0,2.0,0.0,3.0,0.0,4.0,4.0,4.0,4.0,27.0,19.0,0.0,0.0,01:23:20,7.0,5.0,0.0,4.0,1.0,6.0,4.0,20.0,11.0,31.0,20.0,31.0,18.0,55.0,36.0,3.0,2.0,4.0,4.0,6.0,6.0,11.0,9.0,49.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS027,2019-08-19,1,Aliaksandra Sasnovich,Polona Hercog,BLR,SLO,9.0,9.0,6-3,6-2,,O,2010,2019.0,Polona Hercog,Aliaksandra Sasnovich,SLO,BLR,,9.0,3,Aliaksandra Sasnovich,Polona Hercog,2.0,"6-3,6-2",2019-08-19T13:54:18+00:00,2019-08-19,01:21:41,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:50:13,3.0,6.0,0.0,2.0,1.0,4.0,3.0,13.0,10.0,27.0,21.0,18.0,17.0,41.0,32.0,2.0,3.0,4.0,5.0,4.0,5.0,14.0,11.0,33.0,40.0,0.0,0.0,00:31:28,2.0,6.0,0.0,1.0,0.0,1.0,1.0,5.0,12.0,10.0,14.0,8.0,16.0,20.0,22.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,2.0,14.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS028,2019-08-19,1,Katerina Siniakova,Yafan Wang,CZE,CHN,5.0,,6-3,6-2,,O,2010,2019.0,Katerina Siniakova,Yafan Wang,CZE,CHN,5.0,,2,Katerina Siniakova,Yafan Wang,2.0,"6-3,6-2",2019-08-19T10:08:06+00:00,2019-08-19,01:18:31,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:44:36,6.0,3.0,0.0,4.0,2.0,2.0,3.0,14.0,11.0,24.0,17.0,23.0,14.0,39.0,31.0,2.0,1.0,4.0,7.0,5.0,4.0,10.0,6.0,40.0,30.0,0.0,0.0,00:33:55,6.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,13.0,11.0,14.0,10.0,20.0,24.0,3.0,1.0,4.0,1.0,4.0,4.0,5.0,5.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
