tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS011,2023-09-13,2,Emma Navarro,Aliaksandra Sasnovich,USA,BLR,,,7-5,6-4,,O,325410,317790,2074,2023,Emma Navarro,Aliaksandra Sasnovich,USA,BLR,,,2,Emma Navarro,Aliaksandra Sasnovich,2,"7-5,6-4",2023-09-13T20:20:52.163+00:00,2023-09-13,01:39:11,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,325410,,317790,,00:51:57,7,5,,0,0.0,0.0,3.0,1.0,15.0,14.0,23.0,21.0,26.0,18.0,43.0,31.0,2.0,1.0,2.0,4.0,6.0,6.0,8.0,7.0,39.0,35.0,0.0,0.0,00:47:14,6,4,,0,2.0,1.0,0.0,3.0,10.0,9.0,15.0,20.0,13.0,13.0,28.0,34.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,11.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS012,2023-09-14,2,Beatriz Haddad Maia,Marta Kostyuk,BRA,UKR,7.0,,7-5,6-7(3),6-2,O,318176,326482,2074,2023,Beatriz Haddad Maia,Marta Kostyuk,BRA,UKR,7,,2,Beatriz Haddad Maia,Marta Kostyuk,3,"7-5,6-7(3),6-2",2023-09-14T02:25:25.683+00:00,2023-09-14,03:05:59,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,318176,,326482,,01:01:58,7,5,,0,2.0,2.0,2.0,5.0,14.0,17.0,26.0,26.0,22.0,23.0,40.0,46.0,3.0,2.0,5.0,4.0,6.0,6.0,12.0,9.0,45.0,41.0,0.0,0.0,01:09:09,6,7,,3,1.0,3.0,3.0,1.0,18.0,15.0,24.0,26.0,23.0,27.0,39.0,46.0,2.0,2.0,6.0,4.0,6.0,6.0,6.0,11.0,42.0,43.0,0.0,0.0,00:54:53,6,2,,0,0.0,0.0,3.0,2.0,15.0,4.0,23.0,13.0,18.0,8.0,32.0,22.0,3.0,1.0,3.0,5.0,4.0,4.0,8.0,9.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,8.0,8.0,3.0,5.0,73.0,65.0,111.0,114.0,0.6576576576576577,0.5701754385964912,47.0,36.0,73.0,65.0,0.6438356164383562,0.5538461538461539,,,,,,,8.0,27,0.2962962962962963,16.0,16.0,,,,,,,,,7.0,3.0,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS013,2023-09-13,2,Barbora Krejcikova,Anhelina Kalinina,CZE,UKR,4.0,4.0,6-3,6-2,,O,318314,320567,2074,2023,Anhelina Kalinina,Barbora Krejcikova,UKR,CZE,,4,3,Barbora Krejcikova,Anhelina Kalinina,2,"6-3,6-2",2023-09-13T22:17:53.023+00:00,2023-09-13,01:40:20,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,320567,,318314,,01:03:18,6,3,0,,3.0,1.0,4.0,1.0,22.0,17.0,30.0,22.0,30.0,20.0,50.0,36.0,1.0,0.0,3.0,3.0,5.0,4.0,8.0,5.0,46.0,40.0,0.0,0.0,00:37:02,6,2,0,,6.0,0.0,4.0,1.0,14.0,8.0,16.0,15.0,16.0,11.0,25.0,26.0,3.0,1.0,5.0,4.0,4.0,4.0,2.0,7.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS014,2023-09-13,2,Danielle Collins,Jelena Ostapenko,USA,LAT,,,2-6,6-3,6-4,O,316925,319939,2074,2023,Jelena Ostapenko,Danielle Collins,LAT,USA,,,3,Danielle Collins,Jelena Ostapenko,3,"2-6,6-3,6-4",2023-09-13T22:15:27.583+00:00,2023-09-13,01:53:15,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,319939,,316925,,00:26:37,2,6,0,,0.0,1.0,3.0,1.0,9.0,9.0,13.0,10.0,12.0,16.0,23.0,20.0,0.0,2.0,0.0,3.0,4.0,4.0,4.0,1.0,16.0,27.0,0.0,0.0,00:46:00,6,3,0,,2.0,2.0,4.0,2.0,17.0,7.0,24.0,17.0,19.0,11.0,36.0,28.0,3.0,2.0,3.0,2.0,5.0,4.0,7.0,10.0,36.0,28.0,0.0,0.0,00:40:38,6,4,0,,3.0,1.0,4.0,1.0,12.0,7.0,19.0,14.0,21.0,11.0,38.0,23.0,3.0,2.0,4.0,6.0,5.0,5.0,7.0,7.0,33.0,28.0,0.0,0.0,,,,,,,,,,,,11.0,4.0,5.0,4.0,56.0,41.0,97.0,71.0,0.5773195876288659,0.5774647887323944,38.0,23.0,56.0,41.0,0.6785714285714286,0.5609756097560976,,,,,,,5.0,18,0.2777777777777778,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS015,2023-09-14,2,Caroline Garcia,Sloane Stephens,FRA,USA,2.0,2.0,6-3,3-6,6-1,O,315391,315683,2074,2023,Sloane Stephens,Caroline Garcia,USA,FRA,,2,3,Caroline Garcia,Sloane Stephens,3,"6-3,3-6,6-1",2023-09-14T00:18:42.45+00:00,2023-09-14,01:44:58,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,315683,,315391,,00:29:09,6,3,0,,3.0,1.0,1.0,0.0,12.0,7.0,16.0,14.0,18.0,11.0,25.0,20.0,2.0,1.0,3.0,2.0,5.0,4.0,4.0,7.0,27.0,18.0,0.0,0.0,00:39:15,3,6,0,,2.0,1.0,1.0,0.0,12.0,12.0,15.0,14.0,18.0,20.0,28.0,26.0,0.0,1.0,0.0,4.0,4.0,5.0,3.0,2.0,24.0,30.0,0.0,0.0,00:36:34,6,1,0,,3.0,0.0,0.0,0.0,11.0,5.0,14.0,8.0,18.0,8.0,28.0,17.0,2.0,0.0,4.0,1.0,4.0,3.0,3.0,3.0,27.0,18.0,0.0,0.0,,,,,,,,,,,,2.0,0.0,8.0,2.0,45.0,36.0,81.0,63.0,0.5555555555555556,0.5714285714285714,35.0,24.0,45.0,36.0,0.7777777777777778,0.6666666666666666,,,,,,,5.0,14,0.35714285714285715,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS017,2023-09-11,1,Anastasia Potapova,Alycia Parks,RUS,USA,,,6-2,5-7,6-4,O,325601,326007,2074,2023,Alycia Parks,Anastasia Potapova,USA,RUS,,,3,Anastasia Potapova,Alycia Parks,3,"6-2,5-7,6-4",2023-09-11T18:21:18.327+00:00,2023-09-11,02:20:36,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,326007,,325601,,00:37:08,6,2,0,,0.0,3.0,1.0,6.0,10.0,12.0,13.0,19.0,17.0,16.0,24.0,32.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,7.0,33.0,23.0,0.0,0.0,00:57:18,5,7,0,,1.0,0.0,7.0,7.0,18.0,20.0,26.0,26.0,22.0,24.0,44.0,44.0,2.0,3.0,7.0,7.0,6.0,6.0,8.0,6.0,42.0,46.0,0.0,0.0,00:46:07,6,4,0,,1.0,1.0,0.0,3.0,15.0,9.0,23.0,18.0,19.0,13.0,32.0,29.0,3.0,2.0,3.0,3.0,5.0,5.0,8.0,9.0,35.0,26.0,0.0,0.0,,,,,,,,,,,,8.0,16.0,2.0,4.0,62.0,63.0,100.0,105.0,0.62,0.6,43.0,41.0,62.0,63.0,0.6935483870967742,0.6507936507936508,,,,,,,5.0,25,0.2,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS018,2023-09-11,1,Katie Volynets,Clervie Ngounoue,USA,USA,,,2-6,6-4,6-2,O,327391,330788,2074,2023,Katie Volynets,Clervie Ngounoue,USA,USA,,,2,Katie Volynets,Clervie Ngounoue,3,"2-6,6-4,6-2",2023-09-11T23:24:09.5+00:00,2023-09-11,02:01:21,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,327391,,330788,,00:33:56,2,6,,0,0.0,0.0,2.0,0.0,10.0,9.0,16.0,13.0,13.0,17.0,26.0,23.0,0.0,2.0,1.0,4.0,4.0,4.0,6.0,4.0,19.0,30.0,0.0,0.0,00:50:25,6,4,,0,2.0,0.0,0.0,7.0,14.0,10.0,30.0,20.0,19.0,11.0,41.0,30.0,4.0,3.0,7.0,9.0,5.0,5.0,16.0,10.0,38.0,33.0,0.0,0.0,00:36:57,6,2,,0,0.0,1.0,1.0,2.0,12.0,9.0,17.0,17.0,18.0,14.0,25.0,28.0,2.0,0.0,7.0,0.0,4.0,4.0,5.0,8.0,32.0,21.0,0.0,0.0,,,,,,,,,,,,3.0,9.0,2.0,1.0,63.0,50.0,92.0,81.0,0.6847826086956522,0.6172839506172839,36.0,28.0,63.0,50.0,0.5714285714285714,0.56,,,,,,,8.0,28,0.2857142857142857,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS019,2023-09-12,1,Sofia Kenin,Veronika Kudermetova,USA,RUS,,6.0,6-4,6-4,,O,320942,319526,2074,2023,Sofia Kenin,Veronika Kudermetova,USA,RUS,,6,2,Sofia Kenin,Veronika Kudermetova,2,"6-4,6-4",2023-09-12T19:54:03.723+00:00,2023-09-12,01:25:28,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,320942,,319526,,00:36:36,6,4,,0,1.0,3.0,0.0,1.0,16.0,8.0,21.0,11.0,21.0,17.0,28.0,24.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,28.0,24.0,0.0,0.0,00:48:53,6,4,,0,1.0,1.0,0.0,4.0,11.0,8.0,17.0,12.0,20.0,17.0,31.0,30.0,2.0,1.0,4.0,1.0,5.0,5.0,6.0,4.0,33.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS021,2023-09-12,1,Camila Osorio,Magdalena Frech,COL,POL,,,6-3,1-6,6-4,O,325898,320277,2074,2023,Magdalena Frech,Camila Osorio,POL,COL,,,3,Camila Osorio,Magdalena Frech,3,"6-3,1-6,6-4",2023-09-12T00:19:18.12+00:00,2023-09-12,02:04:08,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,320277,,325898,,00:33:22,6,3,0,,1.0,1.0,3.0,1.0,10.0,6.0,16.0,12.0,15.0,10.0,26.0,23.0,3.0,2.0,5.0,2.0,5.0,4.0,6.0,6.0,28.0,21.0,0.0,0.0,00:32:14,1,6,0,,0.0,1.0,0.0,1.0,1.0,6.0,10.0,11.0,7.0,14.0,21.0,23.0,1.0,3.0,2.0,3.0,3.0,4.0,9.0,5.0,16.0,28.0,0.0,0.0,00:58:27,6,4,0,,0.0,0.0,3.0,1.0,13.0,14.0,21.0,27.0,16.0,19.0,30.0,37.0,3.0,2.0,6.0,2.0,5.0,5.0,8.0,13.0,34.0,33.0,0.0,0.0,,,,,,,,,,,,6.0,3.0,1.0,2.0,47.0,50.0,77.0,83.0,0.6103896103896104,0.6024096385542169,24.0,26.0,47.0,50.0,0.5106382978723404,0.52,,,,,,,0.0,20,0.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS022,2023-09-11,1,Emma Navarro,Jasmine Paolini,USA,ITA,,,7-5,6-0,,O,325410,319280,2074,2023,Jasmine Paolini,Emma Navarro,ITA,USA,,,3,Emma Navarro,Jasmine Paolini,2,"7-5,6-0",2023-09-11T20:23:19.727+00:00,2023-09-11,01:25:40,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,319280,,325410,,01:16:25,7,5,0,,0.0,1.0,1.0,1.0,13.0,15.0,21.0,26.0,21.0,21.0,35.0,41.0,3.0,2.0,7.0,4.0,6.0,6.0,8.0,11.0,41.0,35.0,0.0,0.0,00:34:58,5,0,0,,1.0,0.0,1.0,1.0,10.0,5.0,18.0,16.0,17.0,7.0,29.0,21.0,3.0,0.0,4.0,2.0,3.0,3.0,8.0,11.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS023,2023-09-12,1,Aliaksandra Sasnovich,Belinda Bencic,BLR,SUI,,5.0,6-3,3-6,6-2,O,317790,319001,2074,2023,Aliaksandra Sasnovich,Belinda Bencic,BLR,SUI,,5,2,Aliaksandra Sasnovich,Belinda Bencic,3,"6-3,3-6,6-2",2023-09-12T01:46:10.373+00:00,2023-09-12,02:17:13,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,317790,,319001,,00:50:29,6,3,,0,1.0,1.0,2.0,1.0,16.0,10.0,27.0,15.0,24.0,13.0,40.0,27.0,2.0,1.0,4.0,4.0,5.0,4.0,11.0,5.0,38.0,29.0,0.0,0.0,00:45:15,3,6,,0,1.0,1.0,0.0,4.0,8.0,11.0,15.0,15.0,12.0,20.0,24.0,34.0,1.0,2.0,3.0,5.0,4.0,5.0,7.0,4.0,26.0,32.0,0.0,0.0,00:41:25,6,2,,0,0.0,1.0,0.0,3.0,13.0,9.0,20.0,16.0,17.0,11.0,26.0,27.0,3.0,1.0,3.0,3.0,4.0,4.0,7.0,7.0,33.0,20.0,0.0,0.0,,,,,,,,,,,,2.0,8.0,2.0,3.0,62.0,46.0,90.0,88.0,0.6888888888888889,0.5227272727272727,37.0,30.0,62.0,46.0,0.5967741935483871,0.6521739130434783,,,,,,,8.0,22,0.36363636363636365,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS024,2023-09-13,1,Beatriz Haddad Maia,Leylah Fernandez,BRA,CAN,7.0,,6-3,5-7,6-2,O,318176,326735,2074,2023,Beatriz Haddad Maia,Leylah Fernandez,BRA,CAN,7,,2,Beatriz Haddad Maia,Leylah Fernandez,3,"6-3,5-7,6-2",2023-09-13T01:56:12.633+00:00,2023-09-13,02:36:30,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,318176,,326735,,00:40:57,6,3,,0,0.0,0.0,0.0,5.0,10.0,9.0,17.0,14.0,14.0,15.0,25.0,31.0,3.0,1.0,4.0,1.0,4.0,5.0,7.0,5.0,30.0,26.0,0.0,0.0,01:00:37,5,7,,0,2.0,0.0,1.0,5.0,15.0,16.0,25.0,23.0,18.0,22.0,36.0,41.0,2.0,3.0,4.0,5.0,6.0,6.0,10.0,7.0,37.0,40.0,0.0,0.0,00:54:56,6,2,,0,1.0,1.0,0.0,2.0,16.0,6.0,20.0,12.0,20.0,14.0,29.0,28.0,2.0,0.0,4.0,1.0,4.0,4.0,4.0,6.0,34.0,23.0,0.0,0.0,,,,,,,,,,,,1.0,12.0,3.0,1.0,62.0,49.0,90.0,100.0,0.6888888888888889,0.49,41.0,31.0,62.0,49.0,0.6612903225806451,0.6326530612244898,,,,,,,3.0,19,0.15789473684210525,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS025,2023-09-12,1,Marta Kostyuk,Magda Linette,UKR,POL,,,6-2,7-6(5),,O,326482,315130,2074,2023,Magda Linette,Marta Kostyuk,POL,UKR,,,3,Marta Kostyuk,Magda Linette,2,"6-2,7-6(5)",2023-09-12T18:18:03.6+00:00,2023-09-12,01:59:40,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,315130,,326482,,00:49:20,6,2,0,,0.0,0.0,4.0,1.0,16.0,9.0,21.0,14.0,22.0,14.0,35.0,28.0,2.0,0.0,3.0,3.0,4.0,4.0,5.0,5.0,36.0,27.0,0.0,0.0,01:10:22,7,6,5,,0.0,0.0,0.0,2.0,17.0,16.0,31.0,31.0,20.0,23.0,37.0,48.0,3.0,3.0,4.0,3.0,6.0,6.0,14.0,15.0,45.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS026,2023-09-12,1,Anhelina Kalinina,Karolina Pliskova,UKR,CZE,,,7-6(4),0-6,6-3,O,320567,313974,2074,2023,Anhelina Kalinina,Karolina Pliskova,UKR,CZE,,,2,Anhelina Kalinina,Karolina Pliskova,3,"7-6(4),0-6,6-3",2023-09-12T04:18:31.873+00:00,2023-09-12,02:32:17,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,320567,,313974,,01:09:09,7,6,,4,3.0,3.0,0.0,1.0,18.0,22.0,30.0,29.0,32.0,27.0,51.0,44.0,1.0,1.0,3.0,10.0,6.0,6.0,12.0,7.0,49.0,46.0,0.0,0.0,00:29:06,0,6,,0,0.0,1.0,2.0,0.0,4.0,7.0,13.0,9.0,7.0,14.0,22.0,18.0,0.0,3.0,3.0,6.0,3.0,3.0,9.0,2.0,11.0,29.0,0.0,0.0,00:53:58,6,3,,0,1.0,2.0,5.0,1.0,16.0,11.0,23.0,18.0,21.0,13.0,37.0,27.0,2.0,1.0,3.0,4.0,5.0,4.0,7.0,7.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,7.0,2.0,4.0,6.0,66.0,56.0,110.0,89.0,0.6,0.6292134831460674,38.0,40.0,66.0,56.0,0.5757575757575758,0.7142857142857143,,,,,,,15.0,29,0.5172413793103449,14.0,13.0,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS028,2023-09-12,1,Jelena Ostapenko,Ekaterina Alexandrova,LAT,RUS,8.0,8.0,7-6(3),6-7(6),7-5,O,319939,319007,2074,2023,Ekaterina Alexandrova,Jelena Ostapenko,RUS,LAT,8,,3,Jelena Ostapenko,Ekaterina Alexandrova,3,"7-6(3),6-7(6),7-5",2023-09-12T20:39:33.283+00:00,2023-09-12,02:47:51,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,319007,,319939,,00:57:38,7,6,3,,4.0,1.0,1.0,4.0,21.0,18.0,30.0,29.0,29.0,30.0,44.0,53.0,1.0,1.0,8.0,5.0,6.0,6.0,9.0,11.0,52.0,45.0,0.0,0.0,00:59:26,6,7,6,,1.0,1.0,3.0,4.0,19.0,20.0,28.0,32.0,24.0,26.0,46.0,49.0,2.0,2.0,5.0,4.0,6.0,6.0,9.0,12.0,47.0,48.0,0.0,0.0,00:50:48,7,5,0,,1.0,3.0,2.0,3.0,13.0,10.0,22.0,22.0,18.0,17.0,36.0,41.0,4.0,3.0,8.0,4.0,6.0,6.0,9.0,12.0,42.0,35.0,0.0,0.0,,,,,,,,,,,,6.0,11.0,6.0,5.0,80.0,83.0,126.0,143.0,0.6349206349206349,0.5804195804195804,53.0,48.0,80.0,83.0,0.6625,0.5783132530120482,,,,,,,7.0,34,0.20588235294117646,18.0,18.0,,,,,,,7.0,3.0,8.0,6.0,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS029,2023-09-12,1,Danielle Collins,Louisa Chirico,USA,USA,,,7-5,6-0,,O,316925,320218,2074,2023,Louisa Chirico,Danielle Collins,USA,USA,,,3,Danielle Collins,Louisa Chirico,2,"7-5,6-0",2023-09-12T18:23:43.87+00:00,2023-09-12,01:10:39,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,320218,,316925,,00:46:29,7,5,0,,2.0,1.0,0.0,6.0,18.0,14.0,24.0,19.0,27.0,23.0,35.0,37.0,1.0,0.0,5.0,2.0,6.0,6.0,6.0,5.0,41.0,31.0,0.0,0.0,00:24:11,6,0,0,,0.0,0.0,0.0,0.0,9.0,1.0,12.0,6.0,12.0,1.0,16.0,13.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,5.0,24.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS030,2023-09-13,1,Sloane Stephens,Elise Mertens,USA,BEL,,,6-1,6-3,,O,315683,317964,2074,2023,Sloane Stephens,Elise Mertens,USA,BEL,,,2,Sloane Stephens,Elise Mertens,2,"6-1,6-3",2023-09-13T00:21:52.237+00:00,2023-09-13,01:13:00,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,315683,,317964,,00:31:02,6,1,,0,0.0,0.0,3.0,4.0,13.0,3.0,22.0,6.0,17.0,7.0,30.0,20.0,3.0,1.0,4.0,1.0,4.0,3.0,9.0,3.0,30.0,20.0,0.0,0.0,00:41:59,6,3,,0,1.0,1.0,1.0,3.0,12.0,8.0,21.0,16.0,16.0,13.0,29.0,31.0,3.0,1.0,4.0,5.0,4.0,5.0,9.0,8.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
