tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS011,2021-05-18,2,Amanda Anisimova,Anna Karolina Schmiedlova,USA,SVK,5.0,5.0,6-2,6-4,,O,2041,2021.0,Anna Karolina Schmiedlova,Amanda Anisimova,SVK,USA,,5.0,3,Amanda Anisimova,Anna Karolina Schmiedlova,2.0,"6-2,6-4",2021-05-18T16:42:52+00:00,2021-05-18,01:24:30,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:39:18,2.0,6.0,0.0,1.0,0.0,1.0,1.0,12.0,7.0,24.0,8.0,15.0,12.0,35.0,17.0,1.0,3.0,1.0,5.0,4.0,4.0,12.0,1.0,20.0,32.0,0.0,0.0,00:45:29,4.0,6.0,0.0,2.0,1.0,0.0,0.0,14.0,15.0,26.0,20.0,22.0,18.0,40.0,28.0,1.0,2.0,1.0,3.0,5.0,5.0,12.0,5.0,32.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS012,2021-05-19,2,Sara Errani,Sara Sorribes Tormo,ITA,ESP,7.0,7.0,6-4,5-7,2-2,O,2041,2021.0,Sara Sorribes Tormo,Sara Errani,ESP,ITA,7.0,,5,Sara Errani,Sara Sorribes Tormo,3.0,"4-6,7-5,3-2 Ret'd",2021-05-19T10:43:56+00:00,2021-05-19,02:54:00,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,01:02:36,6.0,4.0,0.0,0.0,0.0,2.0,0.0,16.0,18.0,25.0,33.0,20.0,21.0,34.0,38.0,2.0,1.0,5.0,2.0,5.0,5.0,9.0,15.0,37.0,35.0,0.0,0.0,01:25:21,5.0,7.0,0.0,0.0,0.0,3.0,5.0,9.0,21.0,23.0,36.0,14.0,24.0,36.0,49.0,3.0,4.0,6.0,4.0,6.0,6.0,14.0,15.0,39.0,46.0,0.0,0.0,00:25:56,2.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,9.0,13.0,8.0,11.0,9.0,15.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,4.0,12.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS013,2021-05-18,2,Sloane Stephens,Daria Kasatkina,USA,RUS,,4.0,1-6,6-4,7-5,O,2041,2021.0,Sloane Stephens,Daria Kasatkina,USA,RUS,,4.0,2,Sloane Stephens,Daria Kasatkina,3.0,"1-6,6-4,7-5",2021-05-18T15:24:40+00:00,2021-05-18,02:05:30,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:29:19,1.0,6.0,0.0,2.0,0.0,1.0,0.0,8.0,10.0,14.0,12.0,10.0,16.0,22.0,20.0,0.0,2.0,0.0,5.0,3.0,4.0,6.0,2.0,14.0,28.0,0.0,0.0,00:40:02,6.0,4.0,0.0,1.0,0.0,0.0,3.0,8.0,6.0,21.0,22.0,9.0,6.0,27.0,27.0,5.0,4.0,7.0,4.0,5.0,5.0,13.0,16.0,30.0,24.0,0.0,0.0,00:56:40,7.0,5.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,25.0,40.0,16.0,23.0,33.0,47.0,4.0,3.0,12.0,7.0,6.0,6.0,11.0,20.0,40.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS014,2021-05-19,2,Qiang Wang,Martina Di Giuseppe,CHN,ITA,6.0,,6-4,6-4,,O,2041,2021.0,Qiang Wang,Martina Di Giuseppe,CHN,ITA,6.0,,2,Qiang Wang,Martina Di Giuseppe,2.0,"6-4,6-4",2021-05-19T09:07:00+00:00,2021-05-19,01:40:16,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:54:20,6.0,4.0,0.0,2.0,0.0,3.0,2.0,15.0,12.0,23.0,21.0,25.0,17.0,46.0,35.0,3.0,2.0,5.0,12.0,5.0,5.0,8.0,9.0,43.0,38.0,0.0,0.0,00:45:42,6.0,4.0,0.0,4.0,0.0,2.0,1.0,13.0,14.0,18.0,27.0,18.0,18.0,32.0,38.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,13.0,38.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS015,2021-05-19,2,Petra Martic,Liudmila Samsonova,CRO,RUS,2.0,2.0,7-6(5),6-3,,O,2041,2021.0,Liudmila Samsonova,Petra Martic,RUS,CRO,,2.0,3,Petra Martic,Liudmila Samsonova,2.0,"7-6(5),6-3",2021-05-19T14:08:13+00:00,2021-05-19,01:43:45,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,01:07:42,6.0,7.0,5.0,4.0,1.0,1.0,2.0,18.0,22.0,25.0,27.0,30.0,31.0,42.0,43.0,0.0,0.0,1.0,1.0,6.0,6.0,7.0,5.0,42.0,43.0,0.0,0.0,00:36:16,3.0,6.0,0.0,2.0,6.0,1.0,1.0,9.0,15.0,15.0,17.0,16.0,17.0,30.0,22.0,0.0,2.0,0.0,2.0,5.0,4.0,6.0,2.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS016,2021-05-17,1,Serena Williams,Lisa Pigato,USA,ITA,1.0,,6-3,6-2,,O,2041,2021.0,Serena Williams,Lisa Pigato,USA,ITA,1.0,,2,Serena Williams,Lisa Pigato,2.0,"6-3,6-2",2021-05-17T10:54:43+00:00,2021-05-17,01:08:30,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:37:27,6.0,3.0,0.0,4.0,0.0,0.0,2.0,12.0,5.0,18.0,9.0,19.0,9.0,27.0,20.0,2.0,1.0,3.0,1.0,5.0,4.0,6.0,4.0,30.0,17.0,0.0,0.0,00:30:55,6.0,2.0,0.0,2.0,0.0,0.0,1.0,9.0,11.0,10.0,17.0,16.0,14.0,18.0,27.0,2.0,0.0,6.0,0.0,4.0,4.0,1.0,6.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS017,2021-05-17,1,Katerina Siniakova,Clara Tauson,CZE,DEN,,,6-1,6-3,,O,2041,2021.0,Katerina Siniakova,Clara Tauson,CZE,DEN,,,2,Katerina Siniakova,Clara Tauson,2.0,"6-1,6-3",2021-05-17T09:08:30+00:00,2021-05-17,01:25:14,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:38:19,6.0,1.0,0.0,1.0,0.0,3.0,1.0,15.0,2.0,22.0,8.0,20.0,3.0,36.0,15.0,3.0,1.0,3.0,3.0,4.0,3.0,7.0,6.0,32.0,19.0,0.0,0.0,00:46:59,6.0,3.0,0.0,0.0,0.0,1.0,1.0,12.0,18.0,17.0,27.0,17.0,25.0,23.0,46.0,2.0,0.0,6.0,1.0,4.0,5.0,5.0,9.0,38.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS018,2021-05-18,1,Anna-Lena Friedsam,Viktorija Golubic,GER,SUI,,,6-4,6-7(1),6-2,O,2041,2021.0,Anna-Lena Friedsam,Viktorija Golubic,GER,SUI,,,2,Anna-Lena Friedsam,Viktorija Golubic,3.0,"6-4,6-7(1),6-2",2021-05-18T09:08:16+00:00,2021-05-18,02:58:30,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:52:06,6.0,4.0,0.0,0.0,2.0,1.0,0.0,11.0,12.0,20.0,26.0,17.0,15.0,33.0,33.0,3.0,2.0,7.0,7.0,5.0,5.0,9.0,14.0,35.0,31.0,0.0,0.0,01:28:09,6.0,7.0,1.0,1.0,0.0,2.0,2.0,22.0,22.0,36.0,31.0,33.0,27.0,61.0,42.0,1.0,1.0,6.0,9.0,6.0,6.0,14.0,9.0,48.0,55.0,0.0,0.0,00:38:30,6.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,20.0,20.0,17.0,14.0,24.0,28.0,2.0,0.0,4.0,0.0,4.0,4.0,5.0,10.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS019,2021-05-17,1,Caroline Garcia,Paula Ormaechea,FRA,ARG,8.0,8.0,6-4,6-4,,O,2041,2021.0,Paula Ormaechea,Caroline Garcia,ARG,FRA,,8.0,3,Caroline Garcia,Paula Ormaechea,2.0,"6-4,6-4",2021-05-17T13:25:20+00:00,2021-05-17,01:47:30,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:57:01,4.0,6.0,0.0,0.0,1.0,1.0,0.0,12.0,12.0,21.0,22.0,22.0,21.0,41.0,34.0,1.0,2.0,5.0,6.0,5.0,5.0,9.0,10.0,35.0,40.0,0.0,0.0,00:50:16,4.0,6.0,0.0,3.0,1.0,1.0,1.0,20.0,12.0,39.0,20.0,24.0,18.0,46.0,29.0,1.0,2.0,3.0,6.0,5.0,5.0,19.0,8.0,35.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS020,2021-05-18,1,Cori Gauff,Kaia Kanepi,USA,EST,3.0,,7-6(6),7-6(7),,O,2041,2021.0,Cori Gauff,Kaia Kanepi,USA,EST,3.0,,2,Cori Gauff,Kaia Kanepi,2.0,"7-6(6),7-6(7)",2021-05-18T10:48:48+00:00,2021-05-18,02:17:14,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,01:11:23,7.0,6.0,6.0,2.0,2.0,3.0,3.0,19.0,15.0,28.0,23.0,27.0,28.0,47.0,51.0,2.0,2.0,3.0,4.0,6.0,6.0,9.0,8.0,50.0,48.0,0.0,0.0,01:06:01,7.0,6.0,7.0,4.0,1.0,0.0,4.0,22.0,22.0,28.0,26.0,27.0,32.0,45.0,58.0,2.0,2.0,8.0,6.0,6.0,6.0,6.0,4.0,53.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS021,2021-05-17,1,Camila Giorgi,Christina Mchale,ITA,USA,,,6-7(4),6-4,6-4,O,2041,2021.0,Camila Giorgi,Christina Mchale,ITA,USA,,,2,Camila Giorgi,Christina Mchale,3.0,"6-7(4),6-4,6-4",2021-05-17T15:23:58+00:00,2021-05-17,02:52:38,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,01:10:33,6.0,7.0,4.0,3.0,1.0,4.0,5.0,16.0,18.0,27.0,26.0,27.0,28.0,47.0,46.0,1.0,1.0,3.0,5.0,6.0,6.0,11.0,8.0,45.0,48.0,0.0,0.0,01:00:47,6.0,4.0,0.0,0.0,0.0,3.0,3.0,10.0,13.0,16.0,25.0,15.0,23.0,29.0,48.0,3.0,2.0,10.0,5.0,5.0,5.0,6.0,12.0,40.0,37.0,0.0,0.0,00:41:29,6.0,4.0,0.0,2.0,2.0,2.0,4.0,9.0,9.0,13.0,15.0,19.0,16.0,29.0,27.0,2.0,1.0,4.0,3.0,5.0,5.0,4.0,6.0,30.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS022,2021-05-17,1,Anna Karolina Schmiedlova,Venus Williams,SVK,USA,,,5-7,6-2,6-2,O,2041,2021.0,Anna Karolina Schmiedlova,Venus Williams,SVK,USA,,,2,Anna Karolina Schmiedlova,Venus Williams,3.0,"5-7,6-2,6-2",2021-05-17T12:24:02+00:00,2021-05-17,02:39:45,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,01:08:02,5.0,7.0,0.0,1.0,1.0,2.0,3.0,11.0,16.0,21.0,28.0,21.0,26.0,40.0,47.0,2.0,3.0,5.0,4.0,6.0,6.0,10.0,12.0,42.0,45.0,0.0,0.0,00:44:50,6.0,2.0,0.0,0.0,3.0,0.0,4.0,12.0,11.0,15.0,20.0,17.0,16.0,23.0,32.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,9.0,33.0,22.0,0.0,0.0,00:47:04,6.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,11.0,25.0,24.0,17.0,14.0,34.0,37.0,4.0,2.0,10.0,8.0,4.0,4.0,14.0,13.0,40.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS023,2021-05-16,1,Amanda Anisimova,Jasmine Paolini,USA,ITA,5.0,5.0,6-2,6-1,,O,2041,2021.0,Jasmine Paolini,Amanda Anisimova,ITA,USA,,5.0,3,Amanda Anisimova,Jasmine Paolini,2.0,"6-2,6-1",2021-05-16T10:52:34+00:00,2021-05-16,00:56:45,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:30:24,2.0,6.0,0.0,0.0,0.0,1.0,0.0,8.0,12.0,13.0,15.0,13.0,17.0,25.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,3.0,18.0,29.0,0.0,0.0,00:26:14,1.0,6.0,0.0,0.0,3.0,1.0,3.0,5.0,13.0,11.0,18.0,6.0,17.0,19.0,28.0,1.0,3.0,3.0,6.0,3.0,4.0,6.0,5.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS024,2021-05-17,1,Sara Sorribes Tormo,Bernarda Pera,ESP,USA,7.0,,6-4,6-2,,O,2041,2021.0,Sara Sorribes Tormo,Bernarda Pera,ESP,USA,7.0,,2,Sara Sorribes Tormo,Bernarda Pera,2.0,"6-4,6-2",2021-05-17T15:28:00+00:00,2021-05-17,01:32:00,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:51:44,6.0,4.0,0.0,0.0,0.0,2.0,1.0,11.0,5.0,22.0,14.0,14.0,9.0,32.0,27.0,4.0,3.0,4.0,4.0,5.0,5.0,11.0,9.0,32.0,27.0,0.0,0.0,00:40:17,6.0,2.0,0.0,1.0,1.0,0.0,5.0,13.0,8.0,20.0,17.0,17.0,13.0,27.0,30.0,3.0,1.0,8.0,2.0,4.0,4.0,7.0,9.0,34.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS025,2021-05-18,1,Sara Errani,Ana Bogdan,ITA,ROU,,,7-5,4-6,6-1,O,2041,2021.0,Ana Bogdan,Sara Errani,ROU,ITA,,,3,Sara Errani,Ana Bogdan,3.0,"7-5,4-6,6-1",2021-05-18T12:23:13+00:00,2021-05-18,02:34:30,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,01:11:45,5.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,22.0,48.0,16.0,26.0,36.0,53.0,3.0,4.0,10.0,6.0,6.0,6.0,11.0,25.0,43.0,46.0,0.0,0.0,00:50:15,6.0,4.0,0.0,1.0,0.0,1.0,1.0,13.0,12.0,19.0,28.0,19.0,15.0,33.0,34.0,3.0,2.0,4.0,3.0,5.0,5.0,6.0,16.0,38.0,29.0,0.0,0.0,00:32:35,1.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,19.0,22.0,11.0,17.0,25.0,25.0,0.0,2.0,0.0,6.0,3.0,4.0,8.0,7.0,19.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS026,2021-05-17,1,Sloane Stephens,Catherine Mcnally,USA,USA,,,7-6(4),6-4,,O,2041,2021.0,Catherine Mcnally,Sloane Stephens,USA,USA,,,3,Sloane Stephens,Catherine Mcnally,2.0,"7-6(4),6-4",2021-05-17T11:13:19+00:00,2021-05-17,01:56:16,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,01:10:56,6.0,7.0,4.0,0.0,0.0,4.0,0.0,20.0,13.0,37.0,24.0,27.0,19.0,54.0,33.0,2.0,2.0,3.0,4.0,6.0,6.0,17.0,11.0,41.0,46.0,0.0,0.0,00:45:49,4.0,6.0,0.0,0.0,1.0,6.0,0.0,9.0,14.0,18.0,21.0,13.0,16.0,30.0,31.0,2.0,3.0,4.0,5.0,5.0,5.0,9.0,7.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS027,2021-05-16,1,Daria Kasatkina,Su-Wei Hsieh,RUS,TPE,4.0,4.0,6-4,6-3,,O,2041,2021.0,Su-Wei Hsieh,Daria Kasatkina,TPE,RUS,,4.0,3,Daria Kasatkina,Su-Wei Hsieh,2.0,"6-4,6-3",2021-05-16T09:09:32+00:00,2021-05-16,01:25:16,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:56:51,4.0,6.0,0.0,0.0,0.0,2.0,2.0,11.0,20.0,18.0,28.0,20.0,23.0,39.0,40.0,1.0,2.0,8.0,6.0,5.0,5.0,7.0,8.0,37.0,42.0,0.0,0.0,00:28:29,3.0,6.0,0.0,0.0,1.0,0.0,0.0,9.0,10.0,16.0,19.0,11.0,17.0,19.0,28.0,1.0,2.0,3.0,3.0,4.0,5.0,7.0,9.0,22.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS028,2021-05-16,1,Qiang Wang,Misaki Doi,CHN,JPN,6.0,,6-2,5-7,6-1,O,2041,2021.0,Qiang Wang,Misaki Doi,CHN,JPN,6.0,,2,Qiang Wang,Misaki Doi,3.0,"6-2,5-7,6-1",2021-05-16T12:08:53+00:00,2021-05-16,02:31:45,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:39:59,6.0,2.0,0.0,3.0,1.0,2.0,1.0,16.0,14.0,18.0,23.0,20.0,17.0,27.0,34.0,2.0,0.0,3.0,2.0,4.0,4.0,2.0,9.0,37.0,24.0,0.0,0.0,01:16:52,5.0,7.0,0.0,4.0,0.0,1.0,1.0,20.0,22.0,33.0,34.0,30.0,25.0,61.0,46.0,2.0,3.0,7.0,12.0,6.0,6.0,13.0,12.0,51.0,56.0,0.0,0.0,00:34:40,6.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,5.0,17.0,14.0,16.0,10.0,26.0,27.0,3.0,0.0,3.0,2.0,3.0,4.0,8.0,9.0,33.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS029,2021-05-17,1,Martina Di Giuseppe,Nao Hibino,ITA,JPN,,,7-5,7-6(5),,O,2041,2021.0,Martina Di Giuseppe,Nao Hibino,ITA,JPN,,,2,Martina Di Giuseppe,Nao Hibino,2.0,"7-5,7-6(5)",2021-05-17T09:08:10+00:00,2021-05-17,01:52:30,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:56:32,7.0,5.0,0.0,2.0,2.0,1.0,2.0,15.0,18.0,28.0,31.0,22.0,22.0,37.0,42.0,3.0,2.0,6.0,6.0,6.0,6.0,13.0,13.0,42.0,37.0,0.0,0.0,00:56:21,7.0,6.0,5.0,3.0,4.0,4.0,1.0,19.0,16.0,30.0,25.0,29.0,20.0,54.0,37.0,2.0,2.0,3.0,4.0,6.0,6.0,11.0,9.0,46.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS030,2021-05-18,1,Liudmila Samsonova,Giulia Gatto-Monticone,RUS,ITA,,,6-2,6-2,,O,2041,2021.0,Giulia Gatto-Monticone,Liudmila Samsonova,ITA,RUS,,,3,Liudmila Samsonova,Giulia Gatto-Monticone,2.0,"6-2,6-2",2021-05-18T15:13:00+00:00,2021-05-18,01:15:31,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:42:14,2.0,6.0,0.0,0.0,1.0,3.0,1.0,6.0,12.0,15.0,18.0,9.0,17.0,24.0,29.0,1.0,3.0,4.0,5.0,4.0,4.0,9.0,6.0,21.0,32.0,0.0,0.0,00:33:13,2.0,6.0,0.0,0.0,3.0,2.0,1.0,5.0,9.0,6.0,13.0,12.0,16.0,23.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,1.0,4.0,18.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS031,2021-05-18,1,Petra Martic,Varvara Gracheva,CRO,RUS,2.0,2.0,6-4,6-2,,O,2041,2021.0,Varvara Gracheva,Petra Martic,RUS,CRO,,2.0,3,Petra Martic,Varvara Gracheva,2.0,"6-4,6-2",2021-05-18T09:08:06+00:00,2021-05-18,01:21:31,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:42:01,4.0,6.0,0.0,3.0,0.0,2.0,2.0,11.0,11.0,15.0,15.0,15.0,18.0,26.0,28.0,1.0,2.0,4.0,3.0,5.0,5.0,4.0,4.0,25.0,29.0,0.0,0.0,00:39:41,2.0,6.0,0.0,1.0,0.0,0.0,1.0,8.0,15.0,14.0,21.0,12.0,21.0,23.0,31.0,0.0,2.0,2.0,4.0,4.0,4.0,6.0,6.0,22.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
