tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS011,2017-09-27,3,Ashleigh Barty,Agnieszka Radwanska,AUS,POL,9.0,9.0,4-6,6-0,6-4,O,1075,2017.0,Agnieszka Radwanska,Ashleigh Barty,POL,AUS,9.0,,3,Ashleigh Barty,Agnieszka Radwanska,3.0,"4-6,6-0,6-4",2017-09-27T08:39:52+00:00,2017-09-27,01:57,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:45:17,6.0,4.0,0.0,0.0,0.0,1.0,0.0,13.0,15.0,18.0,25.0,21.0,20.0,34.0,36.0,2.0,1.0,7.0,4.0,5.0,5.0,5.0,10.0,37.0,33.0,0.0,0.0,00:26:12,0.0,6.0,0.0,0.0,2.0,1.0,0.0,4.0,7.0,13.0,8.0,6.0,12.0,18.0,14.0,0.0,3.0,0.0,5.0,3.0,3.0,9.0,1.0,8.0,24.0,0.0,0.0,00:46:12,4.0,6.0,0.0,1.0,2.0,0.0,1.0,14.0,13.0,22.0,20.0,17.0,21.0,30.0,34.0,1.0,2.0,1.0,2.0,5.0,5.0,8.0,7.0,30.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS012,2017-09-27,3,Alize Cornet,Varvara Lepchenko,FRA,USA,,,3-6,6-4,6-2,O,1075,2017.0,Alize Cornet,Varvara Lepchenko,FRA,USA,,,2,Alize Cornet,Varvara Lepchenko,3.0,"3-6,6-4,6-2",2017-09-27T14:19:24+00:00,2017-09-27,02:31,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:36:01,3.0,6.0,0.0,0.0,1.0,3.0,1.0,7.0,16.0,13.0,20.0,10.0,19.0,21.0,28.0,1.0,2.0,2.0,2.0,4.0,5.0,6.0,4.0,19.0,30.0,0.0,0.0,02:12:40,6.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,23.0,35.0,18.0,24.0,29.0,46.0,2.0,1.0,4.0,2.0,5.0,5.0,8.0,16.0,40.0,35.0,0.0,0.0,01:53:56,6.0,2.0,0.0,0.0,0.0,3.0,0.0,18.0,7.0,30.0,19.0,20.0,10.0,36.0,26.0,3.0,1.0,3.0,3.0,4.0,4.0,12.0,12.0,36.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS013,2017-09-27,3,Maria Sakkari,Elena Vesnina,GRE,RUS,16.0,16.0,7-6(6),7-5,,O,1075,2017.0,Elena Vesnina,Maria Sakkari,RUS,GRE,16.0,,3,Maria Sakkari,Elena Vesnina,2.0,"7-6(6),7-5",2017-09-27T11:57:55+00:00,2017-09-27,02:02,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:57:58,6.0,7.0,6.0,0.0,3.0,3.0,2.0,17.0,14.0,31.0,19.0,24.0,23.0,46.0,35.0,2.0,2.0,2.0,2.0,6.0,6.0,14.0,5.0,36.0,45.0,0.0,0.0,01:04:52,5.0,7.0,0.0,0.0,3.0,3.0,2.0,13.0,20.0,22.0,32.0,20.0,25.0,41.0,47.0,2.0,3.0,4.0,7.0,6.0,6.0,9.0,12.0,42.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS014,2017-09-27,3,Caroline Garcia,Dominika Cibulkova,FRA,SVK,7.0,7.0,6-3,7-5,,O,1075,2017.0,Dominika Cibulkova,Caroline Garcia,SVK,FRA,7.0,,3,Caroline Garcia,Dominika Cibulkova,2.0,"6-3,7-5",2017-09-27T16:32:48+00:00,2017-09-27,01:55,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:43:13,3.0,6.0,0.0,1.0,1.0,2.0,1.0,14.0,9.0,23.0,14.0,20.0,17.0,38.0,24.0,0.0,2.0,0.0,6.0,5.0,4.0,9.0,5.0,27.0,35.0,0.0,0.0,01:12:20,5.0,7.0,0.0,1.0,9.0,3.0,4.0,15.0,17.0,28.0,25.0,21.0,22.0,48.0,42.0,3.0,4.0,5.0,7.0,6.0,6.0,13.0,8.0,41.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS015,2017-09-27,3,Ekaterina Makarova,Daria Kasatkina,RUS,RUS,,,6-4,6-4,,O,1075,2017.0,Ekaterina Makarova,Daria Kasatkina,RUS,RUS,,,2,Ekaterina Makarova,Daria Kasatkina,2.0,"6-4,6-4",2017-09-27T10:09:00+00:00,2017-09-27,01:32,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS017,2017-09-26,2,Magda Linette,Katerina Siniakova,POL,CZE,,,6-1,6-2,,O,1075,2017.0,Magda Linette,Katerina Siniakova,POL,CZE,,,2,Magda Linette,Katerina Siniakova,2.0,"6-1,6-2",2017-09-26T14:46:32+00:00,2017-09-26,01:16,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:25:35,6.0,1.0,0.0,1.0,0.0,3.0,0.0,14.0,2.0,16.0,8.0,16.0,6.0,24.0,14.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,6.0,24.0,14.0,0.0,0.0,00:50:36,6.0,2.0,0.0,0.0,1.0,2.0,5.0,12.0,11.0,16.0,19.0,18.0,17.0,26.0,35.0,2.0,0.0,7.0,2.0,4.0,4.0,4.0,8.0,36.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS018,2017-09-26,2,Monica Puig,Shuai Peng,PUR,CHN,,,4-6,6-3,6-4,O,1075,2017.0,Shuai Peng,Monica Puig,CHN,PUR,,,3,Monica Puig,Shuai Peng,3.0,"4-6,6-3,6-4",2017-09-26T14:39:05+00:00,2017-09-26,02:09,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:49:41,6.0,4.0,0.0,2.0,2.0,3.0,2.0,11.0,6.0,22.0,16.0,19.0,11.0,41.0,30.0,4.0,3.0,9.0,9.0,5.0,5.0,11.0,10.0,38.0,33.0,0.0,0.0,00:35:34,3.0,6.0,0.0,0.0,0.0,1.0,2.0,5.0,11.0,13.0,16.0,8.0,16.0,20.0,29.0,2.0,3.0,4.0,3.0,4.0,5.0,8.0,5.0,21.0,28.0,0.0,0.0,00:44:45,4.0,6.0,0.0,2.0,3.0,2.0,1.0,15.0,8.0,23.0,10.0,16.0,17.0,30.0,23.0,1.0,2.0,1.0,2.0,5.0,5.0,8.0,2.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS019,2017-09-26,2,Jelena Ostapenko,Barbora Strycova,LAT,CZE,8.0,8.0,2-6,7-5,6-3,O,1075,2017.0,Barbora Strycova,Jelena Ostapenko,CZE,LAT,,8.0,3,Jelena Ostapenko,Barbora Strycova,3.0,"2-6,7-5,6-3",2017-09-26T11:47:54+00:00,2017-09-26,02:30,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS023,2017-09-25,2,Ashleigh Barty,Johanna Konta,AUS,GBR,,5.0,6-0,4-6,7-6(3),O,1075,2017.0,Ashleigh Barty,Johanna Konta,AUS,GBR,,5.0,2,Ashleigh Barty,Johanna Konta,3.0,"6-0,4-6,7-6(3)",2017-09-25T16:55:49+00:00,2017-09-25,02:19,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:26:09,6.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,4.0,15.0,14.0,14.0,8.0,21.0,23.0,3.0,0.0,6.0,0.0,3.0,3.0,3.0,10.0,29.0,15.0,0.0,0.0,00:49:38,4.0,6.0,0.0,3.0,1.0,2.0,0.0,21.0,12.0,30.0,13.0,25.0,20.0,44.0,25.0,0.0,1.0,0.0,3.0,5.0,5.0,9.0,1.0,30.0,39.0,0.0,0.0,01:04:07,7.0,6.0,3.0,5.0,6.0,3.0,0.0,19.0,17.0,24.0,22.0,29.0,24.0,45.0,38.0,1.0,1.0,1.0,2.0,6.0,6.0,5.0,5.0,43.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS026,2017-09-26,2,Elena Vesnina,Elise Mertens,RUS,BEL,16.0,,6-2,6-4,,O,1075,2017.0,Elena Vesnina,Elise Mertens,RUS,BEL,16.0,,2,Elena Vesnina,Elise Mertens,2.0,"6-2,6-4",2017-09-26T14:23:12+00:00,2017-09-26,01:27,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
