tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS011,2025-08-20,2,Elise Mertens,Donna Vekic,BEL,CRO,5.0,5.0,,3-6,3-6,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Elise Mertens,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Donna Vekic,Elise Mertens,CRO,BEL,,5.0,3.0,2.0,"6-3,6-3",2025-08-20T20:46:55.35+00:00,2025-08-20,01:28:57,1039.0,,,00:40:49,3.0,6.0,0.0,0.0,1.0,7.0,1.0,12.0,11.0,16.0,12.0,20.0,16.0,39.0,20.0,0.0,2.0,0.0,7.0,5.0,4.0,4.0,1.0,24.0,35.0,0.0,0.0,00:48:02,3.0,6.0,0.0,1.0,2.0,4.0,3.0,7.0,11.0,12.0,17.0,7.0,15.0,24.0,34.0,3.0,4.0,4.0,6.0,4.0,5.0,5.0,6.0,26.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS012,2025-08-20,2,Antonia Ruzic,Elisabetta Cocciaretto,CRO,ITA,,,,7-6(2),2-6,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Antonia Ruzic,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Antonia Ruzic,Elisabetta Cocciaretto,CRO,ITA,,,2.0,3.0,"7-6(2),2-6,6-0",2025-08-20T22:19:25.357+00:00,2025-08-20,02:27:33,1039.0,,,01:05:21,7.0,6.0,2.0,4.0,1.0,1.0,2.0,22.0,19.0,28.0,30.0,31.0,27.0,46.0,44.0,1.0,1.0,3.0,5.0,6.0,6.0,6.0,11.0,48.0,42.0,0.0,0.0,00:45:58,2.0,6.0,0.0,0.0,2.0,2.0,0.0,5.0,13.0,11.0,20.0,10.0,17.0,25.0,30.0,1.0,3.0,2.0,3.0,4.0,4.0,6.0,7.0,23.0,32.0,0.0,0.0,00:36:07,6.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,3.0,12.0,11.0,13.0,6.0,18.0,20.0,3.0,0.0,5.0,0.0,3.0,3.0,3.0,8.0,27.0,11.0,0.0,0.0,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS013,2025-08-20,2,Marie Bouzkova,Beatriz Haddad Maia,CZE,BRA,,4.0,,6-3,6-4,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Marie Bouzkova,Beatriz Haddad Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Marie Bouzkova,Beatriz Haddad Maia,CZE,BRA,,4.0,2.0,2.0,"6-3,6-4",2025-08-20T22:59:05.107+00:00,2025-08-20,01:59:09,1039.0,,,00:51:24,6.0,3.0,0.0,3.0,1.0,2.0,3.0,17.0,11.0,22.0,20.0,22.0,18.0,33.0,32.0,1.0,0.0,3.0,4.0,5.0,4.0,5.0,9.0,36.0,29.0,0.0,0.0,01:05:52,6.0,4.0,0.0,1.0,0.0,3.0,1.0,20.0,10.0,26.0,19.0,23.0,16.0,38.0,29.0,2.0,1.0,3.0,4.0,5.0,5.0,6.0,9.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS014,2025-08-21,2,Linda Noskova,Tatjana Maria,CZE,GER,6.0,,,6-3,6-2,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Linda Noskova,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Linda Noskova,Tatjana Maria,CZE,GER,6.0,,2.0,2.0,"6-3,6-2",2025-08-21T01:04:42.017+00:00,2025-08-21,01:07:36,1039.0,,,00:38:34,6.0,3.0,0.0,4.0,3.0,2.0,2.0,12.0,10.0,14.0,18.0,18.0,19.0,25.0,38.0,2.0,0.0,6.0,0.0,4.0,5.0,2.0,8.0,37.0,26.0,0.0,0.0,00:29:01,6.0,2.0,0.0,4.0,1.0,1.0,0.0,12.0,5.0,15.0,11.0,14.0,7.0,21.0,20.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,6.0,27.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS015,2025-08-21,2,Ekaterina Alexandrova,Ajla Tomljanovic,RUS,AUS,2.0,2.0,,4-6,3-6,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Ekaterina Alexandrova,Ajla Tomljanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Ajla Tomljanovic,Ekaterina Alexandrova,AUS,RUS,,2.0,3.0,2.0,"6-4,6-3",2025-08-21T03:56:36.783+00:00,2025-08-21,01:34:07,1039.0,,,00:44:37,4.0,6.0,0.0,0.0,3.0,2.0,4.0,18.0,10.0,30.0,16.0,19.0,21.0,36.0,33.0,1.0,2.0,5.0,4.0,5.0,5.0,12.0,6.0,31.0,38.0,0.0,0.0,00:47:37,3.0,6.0,0.0,0.0,2.0,2.0,1.0,12.0,19.0,18.0,30.0,13.0,28.0,24.0,46.0,1.0,2.0,8.0,3.0,4.0,5.0,6.0,11.0,31.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS017,2025-08-19,1,Alycia Parks,Cristina Bucsa,USA,ESP,,,,2-6,1-6,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Alycia Parks,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Cristina Bucsa,Alycia Parks,ESP,USA,,,3.0,2.0,"6-2,6-1",2025-08-19T22:50:28.027+00:00,2025-08-19,01:01:48,1039.0,,,00:30:56,2.0,6.0,0.0,0.0,3.0,3.0,2.0,12.0,10.0,17.0,11.0,14.0,16.0,26.0,20.0,0.0,2.0,0.0,5.0,4.0,4.0,5.0,1.0,18.0,28.0,0.0,0.0,00:30:47,1.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,10.0,12.0,13.0,10.0,16.0,21.0,22.0,0.0,2.0,0.0,3.0,3.0,4.0,6.0,3.0,16.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS018,2025-08-19,1,Rebecca Sramkova,Victoria Rodriguez,SVK,MEX,,,,6-0,6-3,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Rebecca Sramkova,Victoria Rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Rebecca Sramkova,Victoria Rodriguez,SVK,MEX,,,2.0,2.0,"6-0,6-3",2025-08-19T20:45:17.647+00:00,2025-08-19,00:58:43,1039.0,,,00:20:49,6.0,0.0,0.0,4.0,0.0,1.0,2.0,12.0,3.0,17.0,15.0,13.0,7.0,19.0,22.0,3.0,0.0,7.0,2.0,3.0,3.0,5.0,12.0,28.0,13.0,0.0,0.0,00:36:01,6.0,3.0,0.0,3.0,0.0,1.0,1.0,16.0,10.0,21.0,14.0,22.0,13.0,31.0,22.0,1.0,0.0,2.0,2.0,5.0,4.0,5.0,4.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS019,2025-08-19,1,Leylah Fernandez,Jaqueline Cristian,CAN,ROU,7.0,7.0,,3-6,5-7,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Leylah Fernandez,Jaqueline Cristian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Jaqueline Cristian,Leylah Fernandez,ROU,CAN,,7.0,3.0,2.0,"6-3,7-5",2025-08-19T03:06:41.617+00:00,2025-08-19,01:32:28,1039.0,,,00:32:57,3.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,12.0,17.0,14.0,20.0,21.0,23.0,0.0,1.0,0.0,1.0,4.0,5.0,4.0,2.0,17.0,27.0,0.0,0.0,00:57:39,5.0,7.0,0.0,5.0,3.0,3.0,1.0,24.0,18.0,30.0,21.0,27.0,24.0,44.0,31.0,0.0,1.0,0.0,4.0,6.0,6.0,6.0,3.0,34.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS021,2025-08-18,1,Kamilla Rakhimova,Jessica Bouzas Maneiro,RUS,ESP,,,,4-6,5-7,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Kamilla Rakhimova,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Jessica Bouzas Maneiro,Kamilla Rakhimova,ESP,RUS,,,3.0,2.0,"6-4,7-5",2025-08-18T20:48:25.88+00:00,2025-08-18,01:33:14,1039.0,,,00:41:14,4.0,6.0,0.0,2.0,0.0,3.0,3.0,7.0,11.0,16.0,20.0,12.0,14.0,28.0,29.0,2.0,3.0,4.0,3.0,5.0,5.0,9.0,9.0,27.0,30.0,0.0,0.0,00:50:08,5.0,7.0,0.0,1.0,2.0,3.0,1.0,11.0,12.0,22.0,17.0,19.0,16.0,37.0,27.0,2.0,3.0,2.0,8.0,6.0,6.0,11.0,5.0,30.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS022,2025-08-19,1,Donna Vekic,Maria Sakkari,CRO,GRE,,,,2-6,3-6,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Donna Vekic,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Maria Sakkari,Donna Vekic,GRE,CRO,,,3.0,2.0,"6-2,6-3",2025-08-19T01:22:35.877+00:00,2025-08-19,01:24:13,1039.0,,,00:36:58,2.0,6.0,0.0,0.0,5.0,2.0,1.0,6.0,13.0,7.0,15.0,10.0,21.0,18.0,31.0,0.0,2.0,6.0,3.0,4.0,4.0,1.0,2.0,20.0,29.0,0.0,0.0,00:45:23,3.0,6.0,0.0,1.0,0.0,4.0,3.0,6.0,9.0,16.0,12.0,12.0,12.0,31.0,24.0,2.0,4.0,3.0,5.0,5.0,4.0,10.0,3.0,24.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS023,2025-08-18,1,Elise Mertens,Anna Blinkova,BEL,RUS,5.0,5.0,,4-6,3-6,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Elise Mertens,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Anna Blinkova,Elise Mertens,RUS,BEL,,5.0,3.0,2.0,"6-4,6-3",2025-08-18T22:45:02.407+00:00,2025-08-18,01:37:28,1039.0,,,00:44:03,4.0,6.0,0.0,2.0,3.0,3.0,3.0,17.0,12.0,26.0,14.0,20.0,17.0,38.0,25.0,1.0,2.0,1.0,4.0,5.0,5.0,9.0,2.0,28.0,35.0,0.0,0.0,00:51:33,3.0,6.0,0.0,0.0,1.0,3.0,3.0,9.0,15.0,16.0,21.0,12.0,21.0,28.0,36.0,1.0,3.0,5.0,4.0,5.0,4.0,7.0,6.0,27.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS024,2025-08-19,1,Antonia Ruzic,Anastasia Pavlyuchenkova,CRO,RUS,8.0,8.0,,6-7(4),1-6,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Antonia Ruzic,Anastasia Pavlyuchenkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Anastasia Pavlyuchenkova,Antonia Ruzic,RUS,CRO,8.0,,3.0,2.0,"7-6(4),6-1",2025-08-19T22:54:49.613+00:00,2025-08-19,01:49:35,1039.0,,,01:09:49,6.0,7.0,4.0,5.0,0.0,4.0,0.0,17.0,17.0,19.0,21.0,32.0,29.0,49.0,40.0,0.0,0.0,1.0,2.0,6.0,6.0,2.0,4.0,43.0,46.0,0.0,0.0,00:37:53,1.0,6.0,0.0,1.0,1.0,4.0,2.0,7.0,10.0,16.0,14.0,11.0,14.0,27.0,22.0,0.0,3.0,0.0,3.0,4.0,3.0,9.0,4.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS025,2025-08-20,1,Elisabetta Cocciaretto,Leolia Jeanjean,ITA,FRA,,,,3-6,4-6,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Elisabetta Cocciaretto,Leolia Jeanjean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Leolia Jeanjean,Elisabetta Cocciaretto,FRA,ITA,,,3.0,2.0,"6-3,6-4",2025-08-20T00:08:00.1+00:00,2025-08-20,01:30:45,1039.0,,,00:41:44,3.0,6.0,0.0,0.0,2.0,0.0,1.0,6.0,17.0,17.0,25.0,10.0,22.0,23.0,35.0,1.0,2.0,4.0,4.0,4.0,5.0,11.0,8.0,23.0,35.0,0.0,0.0,00:48:56,4.0,6.0,0.0,0.0,2.0,1.0,0.0,15.0,16.0,23.0,19.0,19.0,18.0,35.0,23.0,1.0,2.0,3.0,3.0,5.0,5.0,8.0,3.0,24.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS026,2025-08-18,1,Marie Bouzkova,Zeynep Sonmez,CZE,TUR,,,,3-6,6-2,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Marie Bouzkova,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Marie Bouzkova,Zeynep Sonmez,CZE,TUR,,,2.0,3.0,"3-6,6-2,6-4",2025-08-18T23:53:19.927+00:00,2025-08-18,02:23:52,1039.0,,,00:43:08,3.0,6.0,0.0,1.0,1.0,1.0,0.0,9.0,16.0,12.0,17.0,16.0,21.0,25.0,31.0,0.0,1.0,0.0,4.0,4.0,5.0,3.0,1.0,26.0,30.0,0.0,0.0,00:47:48,6.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,11.0,14.0,17.0,15.0,16.0,23.0,38.0,3.0,1.0,8.0,2.0,4.0,4.0,4.0,6.0,37.0,24.0,0.0,0.0,00:52:53,6.0,4.0,0.0,0.0,0.0,1.0,5.0,12.0,8.0,19.0,13.0,18.0,18.0,28.0,34.0,2.0,1.0,2.0,2.0,5.0,5.0,7.0,5.0,34.0,28.0,0.0,0.0,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS028,2025-08-20,1,Linda Noskova,Lulu Sun,CZE,NZL,6.0,,,7-6(2),7-6(7),O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Linda Noskova,Lulu Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Linda Noskova,Lulu Sun,CZE,NZL,6.0,,2.0,2.0,"7-6(2),7-6(7)",2025-08-20T04:40:41.73+00:00,2025-08-20,01:42:02,1039.0,,,00:47:16,7.0,6.0,2.0,8.0,6.0,1.0,1.0,18.0,16.0,21.0,19.0,29.0,26.0,36.0,38.0,0.0,0.0,1.0,2.0,6.0,6.0,3.0,3.0,41.0,33.0,0.0,0.0,00:52:53,7.0,6.0,7.0,5.0,15.0,0.0,1.0,21.0,27.0,24.0,32.0,31.0,33.0,37.0,44.0,0.0,0.0,2.0,0.0,6.0,6.0,3.0,5.0,42.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS029,2025-08-18,1,Tatjana Maria,Anna Bondar,GER,HUN,,,,6-7(5),5-7,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Tatjana Maria,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Anna Bondar,Tatjana Maria,HUN,GER,,,3.0,2.0,"7-6(5),7-5",2025-08-18T20:58:46.85+00:00,2025-08-18,02:13:06,1039.0,,,01:10:09,6.0,7.0,5.0,4.0,3.0,1.0,1.0,16.0,16.0,25.0,24.0,28.0,25.0,48.0,44.0,2.0,2.0,5.0,6.0,6.0,6.0,9.0,8.0,47.0,45.0,0.0,0.0,01:02:54,5.0,7.0,0.0,4.0,2.0,1.0,2.0,17.0,11.0,26.0,19.0,24.0,22.0,46.0,39.0,2.0,3.0,5.0,9.0,6.0,6.0,9.0,8.0,41.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS030,2025-08-20,1,Ajla Tomljanovic,Renata Zarazua,AUS,MEX,,,,6-4,3-6,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Ajla Tomljanovic,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Renata Zarazua,Ajla Tomljanovic,MEX,AUS,,,3.0,3.0,"4-6,6-3,7-6(1)",2025-08-20T01:14:10.977+00:00,2025-08-20,03:00:20,1039.0,,,00:45:45,6.0,4.0,0.0,2.0,4.0,0.0,6.0,11.0,16.0,20.0,26.0,15.0,19.0,25.0,42.0,3.0,2.0,6.0,3.0,5.0,5.0,9.0,10.0,38.0,29.0,0.0,0.0,00:44:18,3.0,6.0,0.0,0.0,1.0,0.0,3.0,10.0,11.0,20.0,13.0,14.0,15.0,29.0,23.0,1.0,3.0,1.0,4.0,5.0,4.0,10.0,2.0,22.0,30.0,0.0,0.0,01:28:25,6.0,7.0,1.0,1.0,2.0,1.0,4.0,23.0,21.0,51.0,33.0,29.0,26.0,60.0,48.0,3.0,3.0,6.0,8.0,6.0,6.0,28.0,12.0,51.0,57.0,0.0,0.0,,,,,,
