tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS016,2016-04-05,2,Angelique Kerber,Lara Arruabarrena,GER,ESP,1.0,,6-2,5-7,7-6(3),O,804,2016.0,Angelique Kerber,Lara Arruabarrena,GER,ESP,1.0,,2,Angelique Kerber,Lara Arruabarrena,3.0,62 57 76(3),2016-04-05T19:08:59+00:00,2016-04-05,02:38:45,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:33:11,6.0,2.0,0.0,2.0,0.0,0.0,0.0,16.0,13.0,21.0,25.0,19.0,15.0,28.0,29.0,2.0,0.0,3.0,2.0,4.0,4.0,12.0,5.0,33.0,24.0,0.0,0.0,00:49:39,5.0,7.0,0.0,0.0,0.0,1.0,0.0,13.0,20.0,23.0,31.0,20.0,24.0,36.0,36.0,1.0,2.0,4.0,5.0,6.0,6.0,11.0,10.0,32.0,40.0,0.0,0.0,01:15:55,7.0,6.0,3.0,0.0,0.0,0.0,1.0,17.0,34.0,30.0,66.0,23.0,37.0,42.0,71.0,2.0,2.0,8.0,5.0,6.0,6.0,32.0,13.0,57.0,56.0,0.0,0.0,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS017,2016-04-06,2,Kristina Kucova,Kateryna Bondarenko,SVK,UKR,,,0-6,6-3,6-3,O,804,2016.0,Kristina Kucova,Kateryna Bondarenko,SVK,UKR,,,2,Kristina Kucova,Kateryna Bondarenko,3.0,06 63 63,2016-04-06T10:12:23+00:00,2016-04-06,02:01:55,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:28:56,0.0,6.0,0.0,0.0,2.0,3.0,1.0,4.0,13.0,11.0,20.0,5.0,18.0,19.0,30.0,0.0,3.0,6.0,4.0,3.0,3.0,7.0,7.0,17.0,32.0,0.0,0.0,00:47:30,6.0,3.0,0.0,0.0,2.0,0.0,0.0,10.0,12.0,18.0,24.0,14.0,17.0,27.0,39.0,4.0,2.0,8.0,3.0,4.0,5.0,12.0,8.0,36.0,30.0,0.0,0.0,00:45:29,6.0,3.0,0.0,0.0,2.0,2.0,2.0,13.0,10.0,19.0,25.0,16.0,15.0,28.0,35.0,3.0,2.0,7.0,5.0,5.0,4.0,15.0,6.0,36.0,27.0,0.0,0.0,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS018,2016-04-06,2,Irina-Camelia Begu,Bethanie Mattek-Sands,ROU,USA,,,6-4,4-6,6-2,O,804,2016.0,Irina-Camelia Begu,Bethanie Mattek-Sands,ROU,USA,,,2,Irina-Camelia Begu,Bethanie Mattek-Sands,3.0,64 46 62,2016-04-06T15:08:43+00:00,2016-04-06,02:27:02,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:46:26,6.0,4.0,0.0,1.0,0.0,2.0,3.0,10.0,9.0,20.0,14.0,16.0,16.0,32.0,34.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,10.0,34.0,32.0,0.0,0.0,00:48:22,4.0,6.0,0.0,0.0,1.0,0.0,0.0,13.0,16.0,24.0,22.0,19.0,19.0,33.0,28.0,1.0,2.0,1.0,4.0,5.0,5.0,6.0,11.0,28.0,33.0,0.0,0.0,00:52:14,6.0,2.0,0.0,2.0,0.0,1.0,1.0,19.0,12.0,27.0,19.0,24.0,14.0,39.0,27.0,2.0,0.0,3.0,5.0,4.0,4.0,7.0,8.0,37.0,29.0,0.0,0.0,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS021,2016-04-06,2,Daria Kasatkina,Ana Konjuh,RUS,CRO,14.0,14.0,6-1,6-1,,O,804,2016.0,Ana Konjuh,Daria Kasatkina,CRO,RUS,,14.0,3,Daria Kasatkina,Ana Konjuh,3.0,61 61,2016-04-06T11:08:26+00:00,2016-04-06,01:06:37,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:30:01,1.0,6.0,0.0,0.0,1.0,4.0,0.0,4.0,6.0,11.0,12.0,10.0,10.0,28.0,19.0,1.0,4.0,1.0,8.0,4.0,3.0,6.0,7.0,19.0,28.0,0.0,0.0,00:36:36,1.0,6.0,0.0,0.0,2.0,3.0,1.0,10.0,14.0,15.0,19.0,14.0,20.0,30.0,30.0,0.0,2.0,4.0,6.0,3.0,4.0,5.0,5.0,24.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS022,2016-04-06,2,Daria Gavrilova,Shuai Zhang,AUS,CHN,12.0,,6-4,6-0,,O,804,2016.0,Daria Gavrilova,Shuai Zhang,AUS,CHN,12.0,,2,Daria Gavrilova,Shuai Zhang,3.0,64 60,2016-04-06T10:12:25+00:00,2016-04-06,01:13:17,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:47:14,6.0,4.0,0.0,1.0,0.0,1.0,1.0,9.0,12.0,18.0,24.0,16.0,18.0,31.0,38.0,3.0,2.0,5.0,2.0,5.0,5.0,12.0,9.0,36.0,33.0,0.0,0.0,00:26:03,6.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,14.0,14.0,12.0,8.0,15.0,23.0,3.0,0.0,5.0,0.0,3.0,3.0,10.0,3.0,27.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS023,2016-04-06,2,Sloane Stephens,Danka Kovinic,USA,MNE,7.0,7.0,6-4,6-3,,O,804,2016.0,Danka Kovinic,Sloane Stephens,MNE,USA,,7.0,3,Sloane Stephens,Danka Kovinic,3.0,64 63,2016-04-06T13:21:20+00:00,2016-04-06,01:22:42,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS025,2016-04-06,2,Samantha Stosur,Jana Cepelova,AUS,SVK,10.0,10.0,6-4,7-5,,O,804,2016.0,Jana Cepelova,Samantha Stosur,SVK,AUS,,10.0,3,Samantha Stosur,Jana Cepelova,3.0,64 75,2016-04-06T16:25:23+00:00,2016-04-06,01:35:26,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS026,2016-04-06,2,Yulia Putintseva,Sabine Lisicki,KAZ,GER,15.0,15.0,7-5,4-6,6-3,O,804,2016.0,Sabine Lisicki,Yulia Putintseva,GER,KAZ,15.0,,3,Yulia Putintseva,Sabine Lisicki,3.0,75 46 63,2016-04-06T12:31:26+00:00,2016-04-06,02:19:51,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:44:04,5.0,7.0,0.0,1.0,1.0,3.0,0.0,12.0,20.0,22.0,31.0,17.0,22.0,36.0,36.0,2.0,3.0,5.0,6.0,6.0,6.0,11.0,10.0,31.0,41.0,0.0,0.0,00:43:32,6.0,4.0,0.0,0.0,0.0,3.0,0.0,13.0,12.0,22.0,25.0,18.0,13.0,33.0,29.0,3.0,2.0,4.0,2.0,5.0,5.0,13.0,9.0,34.0,28.0,0.0,0.0,00:52:15,3.0,6.0,0.0,0.0,1.0,3.0,0.0,8.0,18.0,17.0,31.0,10.0,21.0,23.0,36.0,1.0,2.0,1.0,4.0,4.0,5.0,13.0,9.0,25.0,34.0,0.0,0.0,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS027,2016-04-06,2,Venus Williams,Alison Riske,USA,USA,3.0,3.0,6-4,6-2,,O,804,2016.0,Alison Riske,Venus Williams,USA,USA,,3.0,3,Venus Williams,Alison Riske,3.0,64 62,2016-04-06T15:05:30+00:00,2016-04-06,01:27:29,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:43:49,4.0,6.0,0.0,1.0,2.0,1.0,0.0,12.0,14.0,20.0,22.0,18.0,19.0,34.0,30.0,1.0,2.0,1.0,3.0,5.0,5.0,8.0,8.0,29.0,35.0,0.0,0.0,00:43:40,2.0,6.0,0.0,0.0,1.0,4.0,0.0,9.0,11.0,18.0,16.0,13.0,17.0,32.0,27.0,1.0,3.0,4.0,6.0,4.0,4.0,5.0,9.0,23.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS028,2016-04-06,2,Laura Siegemund,Madison Keys,GER,USA,8.0,8.0,6-7(3),6-4,6-4,O,804,2016.0,Madison Keys,Laura Siegemund,USA,GER,8.0,,3,Laura Siegemund,Madison Keys,3.0,67(3) 64 64,2016-04-06T10:12:42+00:00,2016-04-06,02:49:28,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS029,2016-04-05,2,Mirjana Lucic-Baroni,Kristina Mladenovic,CRO,FRA,,11.0,4-6,6-4,7-6(13),O,804,2016.0,Mirjana Lucic-Baroni,Kristina Mladenovic,CRO,FRA,,11.0,2,Mirjana Lucic-Baroni,Kristina Mladenovic,3.0,46 64 76(13),2016-04-05T15:09:27+00:00,2016-04-05,02:44:16,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS030,2016-04-06,2,Lourdes Dominguez Lino,Eugenie Bouchard,ESP,CAN,,,6-4,1-6,1-0,O,804,2016.0,Eugenie Bouchard,Lourdes Dominguez Lino,CAN,ESP,,,5,Lourdes Dominguez Lino,Eugenie Bouchard,3.0,64 16 10 Ret'd,2016-04-06T14:31:52+00:00,2016-04-06,01:25:58,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:42:38,4.0,6.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,22.0,21.0,18.0,20.0,33.0,31.0,1.0,2.0,2.0,4.0,5.0,5.0,7.0,8.0,29.0,35.0,0.0,0.0,00:35:08,6.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,17.0,10.0,17.0,4.0,26.0,16.0,3.0,1.0,3.0,2.0,4.0,3.0,6.0,7.0,29.0,13.0,0.0,0.0,00:08:11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS031,2016-04-06,2,Elena Vesnina,Belinda Bencic,RUS,SUI,,2.0,6-1,6-1,,O,804,2016.0,Elena Vesnina,Belinda Bencic,RUS,SUI,,2.0,2,Elena Vesnina,Belinda Bencic,3.0,61 61,2016-04-06T16:51:49+00:00,2016-04-06,00:56:22,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:31:46,6.0,1.0,0.0,2.0,0.0,1.0,2.0,14.0,7.0,20.0,13.0,21.0,8.0,33.0,19.0,2.0,0.0,5.0,1.0,4.0,3.0,6.0,6.0,32.0,20.0,0.0,0.0,00:24:36,6.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,6.0,13.0,11.0,13.0,10.0,18.0,23.0,3.0,0.0,3.0,1.0,3.0,4.0,5.0,3.0,26.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS035,2016-04-04,1,Kateryna Bondarenko,Misaki Doi,UKR,JPN,,16.0,4-6,6-3,6-1,O,804,2016.0,Kateryna Bondarenko,Misaki Doi,UKR,JPN,,16.0,2,Kateryna Bondarenko,Misaki Doi,3.0,46 63 61,2016-04-04T10:13:23+00:00,2016-04-04,01:41:37,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
