tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS011,2021-11-04,2,Despina Papamichail,Solana Sierra,GRE,ARG,8.0,8.0,7-6(6),6-4,,O,2052,2021.0,Solana Sierra,Despina Papamichail,ARG,GRE,,8.0,3,Despina Papamichail,Solana Sierra,2.0,"7-6(6),6-4",2021-11-04T13:14:04+00:00,2021-11-04,02:10:02,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,01:12:04,6.0,7.0,6.0,1.0,0.0,3.0,0.0,16.0,13.0,34.0,32.0,21.0,19.0,51.0,44.0,5.0,5.0,7.0,6.0,6.0,6.0,18.0,19.0,46.0,49.0,0.0,0.0,00:58:06,4.0,6.0,0.0,0.0,0.0,4.0,0.0,13.0,12.0,23.0,19.0,19.0,18.0,38.0,31.0,2.0,3.0,2.0,4.0,5.0,5.0,10.0,7.0,32.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS012,2021-11-03,2,Panna Udvardy,Laura Pigossi,HUN,BRA,5.0,,5-7,7-6(4),7-5,O,2052,2021.0,Panna Udvardy,Laura Pigossi,HUN,BRA,5.0,,2,Panna Udvardy,Laura Pigossi,3.0,"5-7,7-6(4),7-5",2021-11-03T14:42:29+00:00,2021-11-03,03:18:00,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:53:29,5.0,7.0,0.0,3.0,0.0,4.0,3.0,12.0,15.0,14.0,25.0,23.0,23.0,38.0,38.0,1.0,2.0,1.0,5.0,6.0,6.0,2.0,10.0,38.0,38.0,0.0,0.0,01:28:06,7.0,6.0,4.0,2.0,0.0,2.0,3.0,15.0,24.0,18.0,42.0,25.0,36.0,36.0,67.0,2.0,2.0,6.0,3.0,6.0,6.0,3.0,18.0,56.0,47.0,0.0,0.0,00:56:17,7.0,5.0,0.0,2.0,0.0,2.0,3.0,14.0,16.0,21.0,29.0,19.0,20.0,35.0,40.0,3.0,2.0,3.0,4.0,6.0,6.0,7.0,13.0,39.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS013,2021-11-04,2,Irina Bara,Carolina Alves,ROU,BRA,4.0,4.0,7-5,6-3,,O,2052,2021.0,Carolina Alves,Irina Bara,BRA,ROU,,4.0,3,Irina Bara,Carolina Alves,2.0,"7-5,6-3",2021-11-04T15:07:43+00:00,2021-11-04,01:40:01,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS015,2021-11-03,2,Beatriz Haddad Maia,Daniela Seguel,BRA,CHI,2.0,2.0,6-2,6-4,,O,2052,2021.0,Daniela Seguel,Beatriz Haddad Maia,CHI,BRA,,2.0,3,Beatriz Haddad Maia,Daniela Seguel,2.0,"6-2,6-4",2021-11-03T14:42:11+00:00,2021-11-03,01:44:48,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS016,2021-11-02,1,Mayar Sherif,Andrea Lazaro Garcia,EGY,ESP,1.0,,6-4,3-6,7-6(2),O,2052,2021.0,Mayar Sherif,Andrea Lazaro Garcia,EGY,ESP,1.0,,2,Mayar Sherif,Andrea Lazaro Garcia,3.0,"6-4,3-6,7-6(2)",2021-11-02T14:54:50+00:00,2021-11-02,02:42:01,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:40:39,6.0,4.0,0.0,1.0,0.0,1.0,1.0,15.0,7.0,24.0,15.0,19.0,13.0,30.0,26.0,2.0,1.0,3.0,2.0,5.0,5.0,9.0,8.0,32.0,24.0,0.0,0.0,00:47:29,3.0,6.0,0.0,1.0,0.0,1.0,1.0,12.0,13.0,24.0,18.0,15.0,19.0,31.0,32.0,1.0,3.0,4.0,6.0,5.0,4.0,12.0,5.0,28.0,35.0,0.0,0.0,01:13:58,7.0,6.0,2.0,0.0,0.0,2.0,2.0,25.0,16.0,42.0,31.0,28.0,22.0,52.0,43.0,3.0,3.0,5.0,9.0,6.0,6.0,17.0,15.0,49.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS017,2021-11-02,1,Katharina Gerlach,Barbara Gatica,GER,CHI,,,1-6,7-6(2),6-4,O,2052,2021.0,Barbara Gatica,Katharina Gerlach,CHI,GER,,,3,Katharina Gerlach,Barbara Gatica,3.0,"1-6,7-6(2),6-4",2021-11-02T18:09:34+00:00,2021-11-02,02:46:01,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS018,2021-11-02,1,Xiaodi You,Jasmin Jebawy,CHN,GER,,,6-1,6-1,,O,2052,2021.0,Jasmin Jebawy,Xiaodi You,GER,CHN,,,3,Xiaodi You,Jasmin Jebawy,2.0,"6-1,6-1",2021-11-02T13:11:34+00:00,2021-11-02,01:30:45,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:38:59,1.0,6.0,0.0,0.0,0.0,4.0,1.0,5.0,11.0,13.0,21.0,7.0,15.0,24.0,29.0,1.0,4.0,5.0,5.0,4.0,3.0,8.0,10.0,21.0,32.0,0.0,0.0,00:52:19,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,14.0,26.0,7.0,20.0,22.0,31.0,1.0,3.0,5.0,5.0,3.0,4.0,11.0,11.0,18.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS019,2021-11-03,1,Ekaterine Gorgodze,Victoria Bosio,GEO,ARG,6.0,6.0,6-2,6-3,,O,2052,2021.0,Victoria Bosio,Ekaterine Gorgodze,ARG,GEO,,6.0,3,Ekaterine Gorgodze,Victoria Bosio,2.0,"6-2,6-3",2021-11-03T13:09:54+00:00,2021-11-03,01:17:30,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:34:52,2.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,15.0,17.0,24.0,7.0,16.0,24.0,29.0,2.0,4.0,5.0,5.0,4.0,4.0,11.0,9.0,20.0,33.0,0.0,0.0,00:42:37,3.0,6.0,0.0,1.0,1.0,0.0,1.0,7.0,20.0,17.0,31.0,12.0,22.0,27.0,38.0,2.0,3.0,8.0,5.0,4.0,5.0,10.0,11.0,28.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS020,2021-11-01,1,Anna Bondar,Irene Burillo Escorihuel,HUN,ESP,3.0,,6-0,6-0,,O,2052,2021.0,Anna Bondar,Irene Burillo Escorihuel,HUN,ESP,3.0,,2,Anna Bondar,Irene Burillo Escorihuel,2.0,"6-0,6-0",2021-11-01T15:15:40+00:00,2021-11-01,00:59:30,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:27:01,6.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,13.0,11.0,13.0,5.0,18.0,18.0,3.0,0.0,4.0,0.0,3.0,3.0,3.0,6.0,26.0,10.0,0.0,0.0,00:32:21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,15.0,14.0,13.0,5.0,19.0,18.0,3.0,0.0,4.0,3.0,3.0,3.0,5.0,10.0,26.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS021,2021-11-02,1,Victoria Jimenez Kasintseva,Ana Sofia Sanchez,AND,MEX,,,6-3,6-3,,O,2052,2021.0,Ana Sofia Sanchez,Victoria Jimenez Kasintseva,MEX,AND,,,3,Victoria Jimenez Kasintseva,Ana Sofia Sanchez,2.0,"6-3,6-3",2021-11-02T13:09:55+00:00,2021-11-02,01:59:14,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:50:31,3.0,6.0,0.0,0.0,0.0,1.0,2.0,8.0,14.0,17.0,23.0,12.0,25.0,25.0,43.0,1.0,2.0,6.0,2.0,4.0,5.0,9.0,9.0,30.0,38.0,0.0,0.0,01:08:10,3.0,6.0,0.0,0.0,2.0,2.0,2.0,12.0,15.0,24.0,27.0,17.0,22.0,41.0,41.0,2.0,4.0,9.0,9.0,5.0,4.0,12.0,12.0,36.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
