tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS011,2022-09-14,2,Rebecca Marino,Katarzyna Kawa,CAN,POL,7.0,7.0,7-5,6-3,,O,313485,315806,2078,2022,Katarzyna Kawa,Rebecca Marino,POL,CAN,,7,3,Rebecca Marino,Katarzyna Kawa,2,"7-5,6-3",2022-09-14T15:51:02.883+00:00,2022-09-14,01:36:51,CHENNAI,"Chennai Open - Chennai, IND",2078,,,315806,,313485,,00:54:06,7,5,0,,1.0,0.0,0.0,3.0,16.0,14.0,24.0,25.0,22.0,22.0,34.0,39.0,2.0,1.0,4.0,1.0,6.0,6.0,8.0,11.0,39.0,34.0,0.0,0.0,00:42:31,6,3,0,,0.0,1.0,0.0,1.0,12.0,7.0,17.0,12.0,20.0,13.0,31.0,24.0,2.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,31.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS012,2022-09-14,2,Eugenie Bouchard,Karman Thandi,CAN,IND,,,6-2,7-6(2),,O,316161,323593,2078,2022,Karman Thandi,Eugenie Bouchard,IND,CAN,,,3,Eugenie Bouchard,Karman Thandi,2,"6-2,7-6(2)",2022-09-14T13:12:15.987+00:00,2022-09-14,02:13:01,CHENNAI,"Chennai Open - Chennai, IND",2078,,,323593,,316161,,00:48:23,6,2,0,,2.0,0.0,1.0,1.0,12.0,10.0,18.0,18.0,20.0,14.0,31.0,30.0,2.0,0.0,4.0,3.0,4.0,4.0,6.0,8.0,36.0,25.0,0.0,0.0,01:24:27,7,6,2,,0.0,2.0,0.0,3.0,14.0,19.0,21.0,30.0,26.0,31.0,39.0,54.0,1.0,1.0,4.0,1.0,6.0,6.0,7.0,11.0,49.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS013,2022-09-15,2,Nadia Podoroska,Tatjana Maria,ARG,GER,,4.0,3-6,6-2,7-6(6),O,319112,310440,2078,2022,Nadia Podoroska,Tatjana Maria,ARG,GER,,4,2,Nadia Podoroska,Tatjana Maria,3,"3-6,6-2,7-6(6)",2022-09-15T13:03:19.84+00:00,2022-09-15,02:46:47,CHENNAI,"Chennai Open - Chennai, IND",2078,,,319112,,310440,,00:45:26,3,6,,0,0.0,1.0,1.0,3.0,9.0,14.0,13.0,17.0,12.0,22.0,23.0,36.0,1.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,26.0,33.0,0.0,0.0,00:36:53,6,2,,0,0.0,0.0,0.0,2.0,10.0,9.0,12.0,14.0,17.0,12.0,21.0,22.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,5.0,27.0,16.0,0.0,0.0,,,,,,,01:24:06,7,6,,6,0.0,2.0,5.0,1.0,20.0,18.0,28.0,26.0,31.0,31.0,45.0,49.0,0.0,0.0,1.0,4.0,6.0,6.0,8.0,8.0,49.0,45.0,0.0,0.0,,,,,,6.0,6.0,0.0,3.0,53.0,57.0,89.0,107.0,0.5955056179775281,0.5327102803738317,39.0,41.0,53.0,57.0,0.7358490566037735,0.7192982456140351,,,,,,,6.0,15,0.4,14.0,15.0,,,,,,,,,,,8.0,6.0,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS014,2022-09-14,2,Linda Fruhvirtova,Rebecca Peterson,CZE,SWE,5.0,5.0,6-4,6-2,,O,329627,317771,2078,2022,Rebecca Peterson,Linda Fruhvirtova,SWE,CZE,5,,3,Linda Fruhvirtova,Rebecca Peterson,2,"6-4,6-2",2022-09-14T11:08:55.283+00:00,2022-09-14,01:25:47,CHENNAI,"Chennai Open - Chennai, IND",2078,,,317771,,329627,,00:45:07,6,4,0,,1.0,1.0,0.0,0.0,15.0,11.0,17.0,20.0,19.0,16.0,26.0,32.0,2.0,1.0,5.0,2.0,5.0,5.0,2.0,9.0,35.0,23.0,0.0,0.0,00:40:28,6,2,0,,0.0,2.0,0.0,2.0,11.0,6.0,12.0,12.0,16.0,14.0,21.0,28.0,2.0,0.0,5.0,0.0,4.0,4.0,1.0,6.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS015,2022-09-15,2,Varvara Gracheva,Carol Zhao,RUS,CAN,2.0,2.0,6-1,7-5,,O,325836,317805,2078,2022,Carol Zhao,Varvara Gracheva,CAN,RUS,,2,3,Varvara Gracheva,Carol Zhao,2,"6-1,7-5",2022-09-15T16:06:34.423+00:00,2022-09-15,01:41:11,CHENNAI,"Chennai Open - Chennai, IND",2078,,,317805,,325836,,00:25:59,6,1,0,,1.0,2.0,0.0,2.0,10.0,6.0,11.0,13.0,16.0,8.0,19.0,18.0,2.0,0.0,4.0,0.0,4.0,3.0,1.0,7.0,26.0,11.0,0.0,0.0,01:14:58,7,5,0,,0.0,1.0,2.0,2.0,20.0,18.0,33.0,31.0,29.0,24.0,50.0,45.0,2.0,1.0,7.0,4.0,6.0,6.0,13.0,13.0,50.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS016,2022-09-13,1,Anastasia Gasanova,Alison Riske-Amritraj,RUS,USA,1.0,1.0,6-2,6-3,,O,322333,312850,2078,2022,Alison Riske-Amritraj,Anastasia Gasanova,USA,RUS,1,,3,Anastasia Gasanova,Alison Riske-Amritraj,2,"6-2,6-3",2022-09-13T11:16:05.47+00:00,2022-09-13,01:29:34,CHENNAI,"Chennai Open - Chennai, IND",2078,,,312850,,322333,,00:41:39,6,2,0,,1.0,1.0,4.0,4.0,12.0,9.0,14.0,19.0,14.0,14.0,22.0,33.0,3.0,1.0,6.0,1.0,4.0,4.0,2.0,10.0,33.0,22.0,0.0,0.0,00:47:44,6,3,0,,0.0,1.0,3.0,2.0,11.0,11.0,20.0,22.0,17.0,12.0,32.0,28.0,3.0,2.0,5.0,2.0,5.0,4.0,9.0,11.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS017,2022-09-13,1,Katie Swan,Arianne Hartono,GBR,NED,,,6-1,6-2,,O,323145,323451,2078,2022,Arianne Hartono,Katie Swan,NED,GBR,,,3,Katie Swan,Arianne Hartono,2,"6-1,6-2",2022-09-13T11:24:37.113+00:00,2022-09-13,01:24:33,CHENNAI,"Chennai Open - Chennai, IND",2078,,,323451,,323145,,00:44:38,6,1,0,,0.0,1.0,5.0,1.0,11.0,7.0,19.0,15.0,20.0,11.0,36.0,28.0,3.0,1.0,5.0,9.0,4.0,3.0,8.0,8.0,37.0,27.0,0.0,0.0,00:38:52,6,2,0,,1.0,1.0,1.0,5.0,12.0,8.0,15.0,13.0,16.0,13.0,22.0,28.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,5.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS018,2022-09-12,1,Nao Hibino,Jana Fett,JPN,CRO,,,6-0,6-4,,O,320238,320945,2078,2022,Jana Fett,Nao Hibino,CRO,JPN,,,3,Nao Hibino,Jana Fett,2,"6-0,6-4",2022-09-12T11:18:48.543+00:00,2022-09-12,01:11:11,CHENNAI,"Chennai Open - Chennai, IND",2078,,,320945,,320238,,00:21:42,6,0,0,,2.0,0.0,0.0,4.0,9.0,4.0,10.0,8.0,12.0,4.0,14.0,16.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,4.0,24.0,6.0,0.0,0.0,00:49:25,6,4,0,,0.0,1.0,1.0,5.0,16.0,9.0,20.0,14.0,20.0,17.0,32.0,32.0,2.0,1.0,3.0,1.0,5.0,5.0,4.0,5.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS019,2022-09-12,1,Qiang Wang,Yanina Wickmayer,CHN,BEL,6.0,6.0,6-4,1-6,6-4,O,314429,312536,2078,2022,Yanina Wickmayer,Qiang Wang,BEL,CHN,,6,3,Qiang Wang,Yanina Wickmayer,3,"6-4,1-6,6-4",2022-09-12T15:50:06.323+00:00,2022-09-12,02:11:46,CHENNAI,"Chennai Open - Chennai, IND",2078,,,312536,,314429,,00:39:53,6,4,0,,0.0,1.0,1.0,1.0,17.0,7.0,33.0,18.0,18.0,9.0,36.0,25.0,4.0,3.0,5.0,6.0,5.0,5.0,16.0,11.0,34.0,27.0,0.0,0.0,00:36:19,1,6,0,,2.0,0.0,0.0,3.0,10.0,8.0,20.0,8.0,14.0,13.0,32.0,18.0,0.0,3.0,0.0,7.0,4.0,3.0,10.0,0.0,19.0,31.0,0.0,0.0,,,,,,,00:55:28,6,4,0,,0.0,0.0,1.0,1.0,18.0,8.0,35.0,20.0,21.0,9.0,42.0,27.0,4.0,3.0,5.0,7.0,5.0,5.0,17.0,12.0,39.0,30.0,0.0,0.0,,,,,,2.0,5.0,2.0,1.0,88.0,46.0,110.0,70.0,0.8,0.6571428571428571,45.0,23.0,88.0,46.0,0.5113636363636364,0.5,,,,,,,11.0,30,0.36666666666666664,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS020,2022-09-13,1,Magda Linette,Moyuka Uchijima,POL,JPN,3.0,,6-4,6-0,,O,315130,327241,2078,2022,Magda Linette,Moyuka Uchijima,POL,JPN,3,,2,Magda Linette,Moyuka Uchijima,2,"6-4,6-0",2022-09-13T14:57:14.187+00:00,2022-09-13,01:17:40,CHENNAI,"Chennai Open - Chennai, IND",2078,,,315130,,327241,,00:47:03,6,4,,0,1.0,0.0,1.0,1.0,14.0,9.0,23.0,20.0,19.0,13.0,34.0,30.0,3.0,2.0,7.0,6.0,5.0,5.0,9.0,11.0,36.0,28.0,0.0,0.0,00:30:25,6,0,,0,2.0,1.0,0.0,1.0,12.0,2.0,16.0,9.0,15.0,2.0,23.0,14.0,3.0,0.0,3.0,0.0,3.0,3.0,4.0,7.0,27.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS021,2022-09-13,1,Oksana Selekhmeteva,Despina Papamichail,RUS,GRE,,,6-3,6-1,,O,329199,316009,2078,2022,Oksana Selekhmeteva,Despina Papamichail,RUS,GRE,,,2,Oksana Selekhmeteva,Despina Papamichail,2,"6-3,6-1",2022-09-13T13:03:47.97+00:00,2022-09-13,01:07:59,CHENNAI,"Chennai Open - Chennai, IND",2078,,,329199,,316009,,00:39:15,6,3,,0,0.0,1.0,2.0,1.0,13.0,12.0,17.0,19.0,18.0,14.0,27.0,27.0,2.0,1.0,3.0,1.0,5.0,4.0,4.0,7.0,31.0,23.0,0.0,0.0,00:28:43,6,1,,0,0.0,0.0,0.0,0.0,8.0,3.0,11.0,10.0,12.0,8.0,17.0,20.0,3.0,0.0,3.0,0.0,3.0,4.0,3.0,7.0,24.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS022,2022-09-12,1,Katarzyna Kawa,Astra Sharma,POL,AUS,,,6-4,6-3,,O,315806,319696,2078,2022,Katarzyna Kawa,Astra Sharma,POL,AUS,,,2,Katarzyna Kawa,Astra Sharma,2,"6-4,6-3",2022-09-12T11:24:22.06+00:00,2022-09-12,01:38:23,CHENNAI,"Chennai Open - Chennai, IND",2078,,,315806,,319696,,00:50:16,6,4,,0,1.0,1.0,1.0,2.0,14.0,12.0,23.0,19.0,21.0,18.0,34.0,34.0,2.0,1.0,3.0,3.0,5.0,5.0,9.0,7.0,37.0,31.0,0.0,0.0,00:47:27,6,3,,0,0.0,0.0,2.0,4.0,9.0,9.0,22.0,19.0,14.0,13.0,30.0,34.0,4.0,2.0,7.0,5.0,4.0,5.0,13.0,10.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS023,2022-09-12,1,Rebecca Marino,Anna Blinkova,CAN,RUS,7.0,7.0,7-5,6-2,,O,313485,324267,2078,2022,Anna Blinkova,Rebecca Marino,RUS,CAN,,7,3,Rebecca Marino,Anna Blinkova,2,"7-5,6-2",2022-09-12T12:49:46.197+00:00,2022-09-12,01:23:34,CHENNAI,"Chennai Open - Chennai, IND",2078,,,324267,,313485,,00:49:12,7,5,0,,2.0,1.0,3.0,3.0,20.0,15.0,26.0,22.0,23.0,18.0,40.0,35.0,3.0,2.0,3.0,5.0,6.0,6.0,6.0,7.0,40.0,35.0,0.0,0.0,00:34:13,6,2,0,,1.0,1.0,1.0,0.0,11.0,5.0,18.0,11.0,14.0,9.0,25.0,23.0,3.0,1.0,6.0,2.0,4.0,4.0,7.0,6.0,28.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS024,2022-09-12,1,Karman Thandi,Chloe Paquet,IND,FRA,8.0,8.0,4-6,6-4,6-3,O,323593,318839,2078,2022,Chloe Paquet,Karman Thandi,FRA,IND,8,,3,Karman Thandi,Chloe Paquet,3,"4-6,6-4,6-3",2022-09-12T13:24:53.59+00:00,2022-09-12,02:35:45,CHENNAI,"Chennai Open - Chennai, IND",2078,,,318839,,323593,,00:49:09,4,6,0,,2.0,3.0,3.0,1.0,10.0,17.0,14.0,24.0,17.0,22.0,29.0,37.0,1.0,2.0,2.0,3.0,5.0,5.0,4.0,7.0,32.0,34.0,0.0,0.0,01:01:38,6,4,0,,0.0,2.0,0.0,2.0,15.0,9.0,23.0,18.0,25.0,20.0,38.0,34.0,1.0,0.0,4.0,2.0,5.0,5.0,8.0,9.0,39.0,33.0,0.0,0.0,,,,,,,00:44:44,6,3,0,,2.0,0.0,0.0,3.0,8.0,15.0,12.0,25.0,14.0,16.0,20.0,35.0,3.0,1.0,5.0,3.0,4.0,5.0,4.0,10.0,33.0,22.0,0.0,0.0,,,,,,3.0,6.0,4.0,5.0,49.0,67.0,87.0,106.0,0.5632183908045977,0.6320754716981132,33.0,41.0,49.0,67.0,0.673469387755102,0.6119402985074627,,,,,,,5.0,19,0.2631578947368421,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS025,2022-09-12,1,Eugenie Bouchard,Joanne Zuger,CAN,SUI,,,7-6(4),6-2,,O,316161,324411,2078,2022,Joanne Zuger,Eugenie Bouchard,SUI,CAN,,,3,Eugenie Bouchard,Joanne Zuger,2,"7-6(4),6-2",2022-09-12T11:22:40.87+00:00,2022-09-12,01:44:37,CHENNAI,"Chennai Open - Chennai, IND",2078,,,324411,,316161,,01:03:27,7,6,4,,2.0,1.0,1.0,2.0,14.0,19.0,26.0,33.0,25.0,22.0,48.0,40.0,3.0,3.0,5.0,6.0,6.0,6.0,12.0,14.0,43.0,45.0,0.0,0.0,00:40:49,6,2,0,,0.0,0.0,0.0,1.0,10.0,8.0,13.0,14.0,17.0,12.0,24.0,23.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,6.0,28.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS026,2022-09-13,1,Nadia Podoroska,Kyoka Okamura,ARG,JPN,,,6-4,6-3,,O,319112,319183,2078,2022,Nadia Podoroska,Kyoka Okamura,ARG,JPN,,,2,Nadia Podoroska,Kyoka Okamura,2,"6-4,6-3",2022-09-13T11:22:03.763+00:00,2022-09-13,01:52:57,CHENNAI,"Chennai Open - Chennai, IND",2078,,,319112,,319183,,00:51:51,6,4,,0,0.0,0.0,5.0,2.0,15.0,13.0,21.0,22.0,21.0,19.0,34.0,34.0,2.0,1.0,3.0,3.0,5.0,5.0,6.0,9.0,36.0,32.0,0.0,0.0,01:01:03,6,3,,0,0.0,0.0,0.0,1.0,21.0,9.0,28.0,14.0,24.0,16.0,34.0,26.0,1.0,0.0,2.0,2.0,5.0,4.0,7.0,5.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS027,2022-09-13,1,Tatjana Maria,Ankita Raina,GER,IND,4.0,4.0,6-0,6-1,,O,310440,317164,2078,2022,Ankita Raina,Tatjana Maria,IND,GER,,4,3,Tatjana Maria,Ankita Raina,2,"6-0,6-1",2022-09-13T13:12:57.23+00:00,2022-09-13,01:16:24,CHENNAI,"Chennai Open - Chennai, IND",2078,,,317164,,310440,,00:31:10,6,0,0,,1.0,0.0,0.0,2.0,12.0,6.0,17.0,16.0,18.0,6.0,28.0,18.0,3.0,0.0,4.0,2.0,3.0,3.0,5.0,10.0,30.0,16.0,0.0,0.0,00:45:04,6,1,0,,0.0,0.0,2.0,1.0,7.0,12.0,9.0,27.0,14.0,15.0,21.0,34.0,3.0,0.0,5.0,1.0,3.0,4.0,2.0,15.0,33.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS028,2022-09-12,1,Rebecca Peterson,Victoria Jimenez Kasintseva,SWE,AND,5.0,,6-2,7-6(4),,O,317771,330352,2078,2022,Rebecca Peterson,Victoria Jimenez Kasintseva,SWE,AND,5,,2,Rebecca Peterson,Victoria Jimenez Kasintseva,2,"6-2,7-6(4)",2022-09-12T16:17:58.787+00:00,2022-09-12,01:56:13,CHENNAI,"Chennai Open - Chennai, IND",2078,,,317771,,330352,,00:38:11,6,2,,0,0.0,0.0,2.0,1.0,6.0,7.0,13.0,18.0,9.0,10.0,19.0,30.0,4.0,2.0,8.0,2.0,4.0,4.0,7.0,11.0,29.0,20.0,0.0,0.0,01:17:01,7,6,,4,0.0,1.0,1.0,1.0,16.0,17.0,26.0,25.0,26.0,24.0,45.0,40.0,2.0,2.0,5.0,5.0,6.0,6.0,10.0,8.0,42.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS029,2022-09-12,1,Linda Fruhvirtova,En-Shuo Liang,CZE,TPE,,,4-6,6-1,6-3,O,329627,324830,2078,2022,En-Shuo Liang,Linda Fruhvirtova,TPE,CZE,,,3,Linda Fruhvirtova,En-Shuo Liang,3,"4-6,6-1,6-3",2022-09-12T13:17:23.75+00:00,2022-09-12,02:17:01,CHENNAI,"Chennai Open - Chennai, IND",2078,,,324830,,329627,,00:51:40,4,6,0,,1.0,1.0,5.0,1.0,9.0,15.0,15.0,24.0,18.0,23.0,33.0,38.0,1.0,2.0,4.0,4.0,5.0,5.0,6.0,9.0,33.0,38.0,0.0,0.0,00:44:34,6,1,0,,2.0,0.0,3.0,0.0,14.0,4.0,22.0,13.0,21.0,5.0,38.0,18.0,3.0,1.0,3.0,6.0,4.0,3.0,8.0,9.0,34.0,22.0,0.0,0.0,,,,,,,00:40:10,6,3,0,,1.0,0.0,3.0,0.0,6.0,7.0,8.0,20.0,12.0,11.0,20.0,29.0,4.0,2.0,5.0,2.0,4.0,5.0,2.0,13.0,30.0,19.0,0.0,0.0,,,,,,11.0,1.0,4.0,1.0,45.0,57.0,91.0,85.0,0.4945054945054945,0.6705882352941176,29.0,26.0,45.0,57.0,0.6444444444444445,0.45614035087719296,,,,,,,7.0,24,0.2916666666666667,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
