tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS014,2016-05-18,2,Varvara Lepchenko,Sabine Lisicki,USA,GER,5.0,5.0,6-2,7-6(5),,O,1068,2016.0,Sabine Lisicki,Varvara Lepchenko,GER,USA,5.0,,3,Varvara Lepchenko,Sabine Lisicki,3.0,62 76(5),2016-05-18T13:12:30+00:00,2016-05-18,01:34:15,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:30:55,2.0,6.0,0.0,0.0,1.0,3.0,2.0,9.0,11.0,15.0,12.0,10.0,18.0,23.0,25.0,0.0,2.0,2.0,3.0,4.0,4.0,1.0,6.0,17.0,31.0,0.0,0.0,01:03:21,6.0,7.0,5.0,1.0,0.0,3.0,2.0,18.0,15.0,33.0,29.0,24.0,20.0,50.0,39.0,3.0,3.0,4.0,9.0,6.0,6.0,14.0,15.0,43.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS015,2016-05-18,2,Mariana Duque-Marino,Laura Siegemund,COL,GER,,2.0,7-6(6),3-6,6-1,O,1068,2016.0,Mariana Duque-Marino,Laura Siegemund,COL,GER,,2.0,2,Mariana Duque-Marino,Laura Siegemund,3.0,76(6) 36 61,2016-05-18T17:42:03+00:00,2016-05-18,02:48:47,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS016,2016-05-17,1,Roberta Vinci,Barbora Krejcikova,ITA,CZE,1.0,,6-2,2-6,6-3,O,1068,2016.0,Roberta Vinci,Barbora Krejcikova,ITA,CZE,1.0,,2,Roberta Vinci,Barbora Krejcikova,3.0,62 26 63,2016-05-17T11:07:18+00:00,2016-05-17,02:04:17,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS017,2016-05-16,1,Kiki Bertens,Tatjana Maria,NED,GER,,,6-1,7-6(0),,O,1068,2016.0,Kiki Bertens,Tatjana Maria,NED,GER,,,2,Kiki Bertens,Tatjana Maria,3.0,61 76(0),2016-05-16T13:34:10+00:00,2016-05-16,01:24:05,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:23:23,6.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,11.0,16.0,13.0,8.0,16.0,23.0,3.0,0.0,5.0,0.0,3.0,4.0,10.0,1.0,28.0,11.0,0.0,0.0,01:00:42,7.0,6.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,26.0,43.0,21.0,27.0,35.0,57.0,3.0,3.0,9.0,4.0,6.0,6.0,23.0,12.0,51.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS018,2016-05-15,1,Irina Falconi,Katharina Gerlach,USA,GER,,,6-0,6-3,,O,1068,2016.0,Katharina Gerlach,Irina Falconi,GER,USA,,,3,Irina Falconi,Katharina Gerlach,3.0,60 63,2016-05-15T14:57:56+00:00,2016-05-15,01:14:08,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS019,2016-05-17,1,Misaki Doi,Antonia Lottner,JPN,GER,6.0,6.0,6-3,7-6(8),,O,1068,2016.0,Antonia Lottner,Misaki Doi,GER,JPN,,6.0,3,Misaki Doi,Antonia Lottner,3.0,63 76(8),2016-05-17T11:10:22+00:00,2016-05-17,01:32:23,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS020,2016-05-15,1,Lesia Tsurenko,Mira Antonitsch,UKR,AUT,4.0,,7-5,6-1,,O,1068,2016.0,Lesia Tsurenko,Mira Antonitsch,UKR,AUT,4.0,,2,Lesia Tsurenko,Mira Antonitsch,3.0,75 61,2016-05-15T15:06:32+00:00,2016-05-15,01:33:48,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS022,2016-05-17,1,Julia Goerges,Cristina Dinu,GER,ROU,,,6-1,6-2,,O,1068,2016.0,Julia Goerges,Cristina Dinu,GER,ROU,,,2,Julia Goerges,Cristina Dinu,3.0,61 62,2016-05-17T11:12:15+00:00,2016-05-17,00:52:31,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS024,2016-05-16,1,Anna-Lena Friedsam,Johanna Larsson,GER,SWE,7.0,,6-3,6-4,,O,1068,2016.0,Anna-Lena Friedsam,Johanna Larsson,GER,SWE,7.0,,2,Anna-Lena Friedsam,Johanna Larsson,3.0,63 64,2016-05-16T12:37:04+00:00,2016-05-16,01:22:24,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS025,2016-05-16,1,Christina McHale,Nao Hibino,USA,JPN,,,4-6,7-6(2),6-2,O,1068,2016.0,Nao Hibino,Christina McHale,JPN,USA,,,3,Christina McHale,Nao Hibino,3.0,46 76(2) 62,2016-05-16T11:10:46+00:00,2016-05-16,02:09:23,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:37:17,6.0,4.0,0.0,0.0,0.0,1.0,0.0,16.0,10.0,27.0,16.0,19.0,15.0,32.0,25.0,2.0,1.0,2.0,2.0,5.0,5.0,6.0,11.0,29.0,28.0,0.0,0.0,00:59:43,6.0,7.0,2.0,2.0,1.0,0.0,2.0,19.0,19.0,32.0,27.0,23.0,27.0,40.0,44.0,2.0,2.0,5.0,2.0,6.0,6.0,8.0,13.0,40.0,44.0,0.0,0.0,00:32:23,2.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,16.0,14.0,3.0,12.0,19.0,25.0,2.0,4.0,3.0,4.0,4.0,4.0,7.0,14.0,16.0,28.0,0.0,0.0,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS026,2016-05-15,1,Nicole Gibbs,Kristyna Pliskova,USA,CZE,,,6-4,6-3,,O,1068,2016.0,Kristyna Pliskova,Nicole Gibbs,CZE,USA,,,3,Nicole Gibbs,Kristyna Pliskova,3.0,64 63,2016-05-15T16:27:24+00:00,2016-05-15,01:18:29,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:39:26,4.0,6.0,0.0,3.0,3.0,5.0,4.0,9.0,17.0,14.0,27.0,14.0,25.0,28.0,44.0,1.0,2.0,7.0,3.0,5.0,5.0,10.0,5.0,33.0,39.0,0.0,0.0,00:39:03,3.0,6.0,0.0,1.0,0.0,2.0,3.0,9.0,16.0,17.0,22.0,15.0,20.0,34.0,36.0,1.0,3.0,5.0,7.0,5.0,4.0,6.0,8.0,31.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS027,2016-05-16,1,Annika Beck,Teliana Pereira,GER,BRA,3.0,3.0,6-0,6-4,,O,1068,2016.0,Teliana Pereira,Annika Beck,BRA,GER,,3.0,3,Annika Beck,Teliana Pereira,3.0,60 64,2016-05-16T14:24:28+00:00,2016-05-16,01:36:49,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:38:58,0.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,18.0,16.0,26.0,7.0,19.0,22.0,30.0,0.0,3.0,3.0,4.0,3.0,3.0,8.0,10.0,18.0,34.0,0.0,0.0,02:32:11,4.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,20.0,42.0,13.0,26.0,27.0,47.0,2.0,3.0,9.0,3.0,5.0,5.0,19.0,9.0,34.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS028,2016-05-17,1,Sabine Lisicki,Lara Arruabarrena,GER,ESP,5.0,,6-3,6-4,,O,1068,2016.0,Sabine Lisicki,Lara Arruabarrena,GER,ESP,5.0,,2,Sabine Lisicki,Lara Arruabarrena,3.0,63 64,2016-05-17T13:28:57+00:00,2016-05-17,01:12:57,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:36:17,6.0,3.0,0.0,1.0,0.0,1.0,1.0,11.0,17.0,14.0,30.0,16.0,20.0,25.0,42.0,2.0,1.0,7.0,1.0,5.0,4.0,13.0,3.0,38.0,29.0,0.0,0.0,00:36:40,6.0,4.0,0.0,3.0,0.0,1.0,0.0,13.0,14.0,17.0,20.0,20.0,19.0,26.0,29.0,1.0,0.0,1.0,0.0,5.0,5.0,6.0,4.0,30.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS030,2016-05-16,1,Mariana Duque-Marino,Carina Witthoeft,COL,GER,,,6-4,4-6,6-4,O,1068,2016.0,Carina Witthoeft,Mariana Duque-Marino,GER,COL,,,3,Mariana Duque-Marino,Carina Witthoeft,3.0,64 46 64,2016-05-16T17:54:49+00:00,2016-05-16,02:21:58,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:36:55,4.0,6.0,0.0,0.0,1.0,1.0,2.0,14.0,14.0,23.0,19.0,15.0,20.0,28.0,31.0,1.0,2.0,4.0,2.0,5.0,5.0,5.0,9.0,26.0,33.0,0.0,0.0,00:57:38,6.0,4.0,0.0,0.0,2.0,2.0,3.0,18.0,20.0,26.0,30.0,23.0,26.0,38.0,50.0,2.0,1.0,6.0,5.0,5.0,5.0,10.0,8.0,47.0,41.0,0.0,0.0,00:47:25,4.0,6.0,0.0,0.0,2.0,0.0,3.0,16.0,16.0,24.0,26.0,18.0,25.0,31.0,44.0,1.0,2.0,6.0,4.0,5.0,5.0,10.0,8.0,37.0,38.0,0.0,0.0,,,,,,
