tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS013,2019-08-01,2,Kristie Ahn,Elise Mertens,USA,BEL,,3.0,6-3,6-3,,O,703,2019.0,Kristie Ahn,Elise Mertens,USA,BEL,,3.0,2,Kristie Ahn,Elise Mertens,2.0,"6-3,6-3",2019-08-01T12:30:15+00:00,2019-08-01,01:34:25,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:41:42,6.0,3.0,0.0,0.0,0.0,0.0,6.0,10.0,9.0,19.0,13.0,19.0,14.0,32.0,28.0,2.0,1.0,2.0,2.0,5.0,4.0,9.0,4.0,33.0,27.0,0.0,0.0,00:52:43,6.0,3.0,0.0,0.0,3.0,0.0,4.0,9.0,9.0,18.0,17.0,15.0,12.0,33.0,35.0,5.0,3.0,8.0,8.0,4.0,5.0,9.0,8.0,38.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS014,2019-07-31,2,Carla Suarez Navarro,Bethanie Mattek-Sands,ESP,USA,6.0,,3-6,6-1,6-2,O,703,2019.0,Carla Suarez Navarro,Bethanie Mattek-Sands,ESP,USA,6.0,,2,Carla Suarez Navarro,Bethanie Mattek-Sands,3.0,"3-6,6-1,6-2",2019-07-31T19:12:02+00:00,2019-07-31,01:47:05,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:35:59,3.0,6.0,0.0,0.0,1.0,1.0,1.0,8.0,12.0,17.0,20.0,10.0,16.0,24.0,33.0,2.0,3.0,4.0,4.0,4.0,5.0,9.0,8.0,27.0,30.0,0.0,0.0,00:33:37,6.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,4.0,19.0,8.0,20.0,6.0,30.0,15.0,2.0,0.0,2.0,2.0,4.0,3.0,6.0,4.0,29.0,16.0,0.0,0.0,00:37:29,6.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,15.0,13.0,15.0,9.0,23.0,24.0,3.0,1.0,3.0,2.0,4.0,4.0,6.0,8.0,30.0,17.0,0.0,0.0,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS015,2019-07-31,2,Aryna Sabalenka,Coco Vandeweghe,BLR,USA,2.0,2.0,6-3,6-3,,O,703,2019.0,Coco Vandeweghe,Aryna Sabalenka,USA,BLR,,2.0,3,Aryna Sabalenka,Coco Vandeweghe,2.0,"6-3,6-3",2019-07-31T15:28:45+00:00,2019-07-31,01:14:40,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:38:41,3.0,6.0,0.0,0.0,3.0,4.0,3.0,5.0,14.0,7.0,19.0,9.0,20.0,21.0,35.0,1.0,2.0,6.0,2.0,4.0,5.0,2.0,5.0,24.0,32.0,0.0,0.0,00:35:59,3.0,6.0,0.0,1.0,3.0,3.0,3.0,4.0,14.0,10.0,15.0,14.0,16.0,30.0,20.0,0.0,2.0,0.0,5.0,5.0,4.0,6.0,1.0,18.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS017,2019-07-29,1,Daria Kasatkina,Mihaela Buzarnescu,RUS,ROU,,,6-2,6-2,,O,703,2019.0,Mihaela Buzarnescu,Daria Kasatkina,ROU,RUS,,,3,Daria Kasatkina,Mihaela Buzarnescu,2.0,"6-2,6-2",2019-07-29T20:51:43+00:00,2019-07-29,01:04:40,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS021,2019-07-30,1,Madison Brengle,Andrea Petkovic,USA,GER,,,6-0,6-3,,O,703,2019.0,Madison Brengle,Andrea Petkovic,USA,GER,,,2,Madison Brengle,Andrea Petkovic,2.0,"6-0,6-3",2019-07-30T21:50:20+00:00,2019-07-30,01:11:32,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:31:19,6.0,0.0,0.0,0.0,2.0,1.0,3.0,10.0,5.0,11.0,14.0,12.0,9.0,14.0,25.0,3.0,0.0,5.0,0.0,3.0,3.0,1.0,9.0,28.0,11.0,0.0,0.0,00:40:13,6.0,3.0,0.0,0.0,0.0,1.0,6.0,11.0,17.0,15.0,23.0,14.0,19.0,21.0,38.0,3.0,1.0,6.0,1.0,4.0,5.0,4.0,6.0,33.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS022,2019-07-30,1,Saisai Zheng,Heather Watson,CHN,GBR,,,6-3,6-1,,O,703,2019.0,Heather Watson,Saisai Zheng,GBR,CHN,,,3,Saisai Zheng,Heather Watson,2.0,"6-3,6-1",2019-07-30T12:40:46+00:00,2019-07-30,01:19:15,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:43:48,3.0,6.0,0.0,0.0,0.0,4.0,2.0,4.0,8.0,13.0,14.0,10.0,13.0,30.0,27.0,2.0,4.0,5.0,7.0,5.0,4.0,9.0,6.0,24.0,33.0,0.0,0.0,00:35:28,1.0,6.0,0.0,1.0,2.0,1.0,2.0,8.0,12.0,17.0,13.0,13.0,16.0,29.0,22.0,0.0,2.0,0.0,6.0,3.0,4.0,9.0,1.0,19.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS023,2019-07-30,1,Danielle Collins,Shuai Zhang,USA,CHN,8.0,8.0,6-4,5-7,6-2,O,703,2019.0,Shuai Zhang,Danielle Collins,CHN,USA,,8.0,3,Danielle Collins,Shuai Zhang,3.0,"6-4,5-7,6-2",2019-07-30T14:20:13+00:00,2019-07-30,02:09:16,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:48:17,4.0,6.0,0.0,0.0,2.0,2.0,3.0,15.0,20.0,22.0,26.0,21.0,29.0,31.0,45.0,0.0,1.0,5.0,2.0,5.0,5.0,7.0,6.0,37.0,39.0,0.0,0.0,00:48:25,7.0,5.0,0.0,4.0,1.0,0.0,2.0,18.0,13.0,24.0,22.0,24.0,18.0,37.0,31.0,2.0,1.0,3.0,3.0,6.0,6.0,6.0,9.0,37.0,31.0,0.0,0.0,00:32:34,2.0,6.0,0.0,1.0,1.0,5.0,0.0,7.0,9.0,11.0,11.0,12.0,16.0,26.0,18.0,0.0,2.0,0.0,3.0,4.0,4.0,4.0,2.0,14.0,30.0,0.0,0.0,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS025,2019-07-30,1,Victoria Azarenka,Harmony Tan,BLR,FRA,,,6-2,6-4,,O,703,2019.0,Harmony Tan,Victoria Azarenka,FRA,BLR,,,3,Victoria Azarenka,Harmony Tan,2.0,"6-2,6-4",2019-07-30T16:49:49+00:00,2019-07-30,01:16:31,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:35:34,2.0,6.0,0.0,0.0,1.0,2.0,3.0,6.0,6.0,14.0,10.0,11.0,11.0,31.0,20.0,2.0,4.0,2.0,7.0,4.0,4.0,8.0,4.0,20.0,31.0,0.0,0.0,00:40:57,4.0,6.0,0.0,0.0,1.0,0.0,1.0,8.0,6.0,13.0,14.0,12.0,15.0,24.0,28.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,8.0,25.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS026,2019-07-29,1,Kristie Ahn,Ajla Tomljanovic,USA,AUS,,,6-3,4-6,6-4,O,703,2019.0,Ajla Tomljanovic,Kristie Ahn,AUS,USA,,,3,Kristie Ahn,Ajla Tomljanovic,3.0,"6-3,4-6,6-4",2019-07-29T14:53:32+00:00,2019-07-29,02:18:04,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:37:13,3.0,6.0,0.0,0.0,0.0,5.0,0.0,3.0,9.0,8.0,16.0,6.0,15.0,22.0,30.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,7.0,21.0,31.0,0.0,0.0,00:44:44,6.0,4.0,0.0,3.0,0.0,2.0,2.0,11.0,8.0,16.0,12.0,19.0,12.0,31.0,24.0,2.0,1.0,2.0,2.0,5.0,5.0,5.0,4.0,31.0,24.0,0.0,0.0,00:56:08,4.0,6.0,0.0,3.0,0.0,2.0,1.0,10.0,14.0,18.0,25.0,17.0,19.0,36.0,36.0,2.0,3.0,3.0,6.0,5.0,5.0,8.0,11.0,34.0,38.0,0.0,0.0,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS028,2019-07-29,1,Carla Suarez Navarro,Magda Linette,ESP,POL,6.0,,6-3,6-3,,O,703,2019.0,Carla Suarez Navarro,Magda Linette,ESP,POL,6.0,,2,Carla Suarez Navarro,Magda Linette,2.0,"6-3,6-3",2019-07-29T10:11:36+00:00,2019-07-29,01:20:06,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:40:10,6.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,15.0,14.0,23.0,14.0,20.0,21.0,43.0,3.0,1.0,5.0,1.0,4.0,5.0,3.0,8.0,37.0,27.0,0.0,0.0,00:39:56,6.0,3.0,0.0,3.0,1.0,0.0,3.0,16.0,9.0,25.0,10.0,19.0,12.0,31.0,24.0,2.0,1.0,2.0,5.0,5.0,4.0,9.0,1.0,31.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS029,2019-07-30,1,Bethanie Mattek-Sands,Venus Williams,USA,USA,,,6-7(4),6-3,6-1,O,703,2019.0,Venus Williams,Bethanie Mattek-Sands,USA,USA,,,3,Bethanie Mattek-Sands,Venus Williams,3.0,"6-7(4),6-3,6-1",2019-07-30T19:09:00+00:00,2019-07-30,02:21:18,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:57:16,7.0,6.0,4.0,2.0,1.0,2.0,2.0,23.0,17.0,33.0,21.0,30.0,25.0,48.0,41.0,1.0,1.0,2.0,7.0,6.0,6.0,10.0,4.0,46.0,43.0,0.0,0.0,00:53:51,3.0,6.0,0.0,2.0,1.0,3.0,0.0,16.0,12.0,27.0,17.0,24.0,19.0,50.0,33.0,1.0,3.0,5.0,8.0,5.0,4.0,11.0,5.0,38.0,45.0,0.0,0.0,00:30:11,1.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,13.0,15.0,7.0,13.0,21.0,19.0,1.0,3.0,1.0,3.0,3.0,4.0,7.0,5.0,13.0,27.0,0.0,0.0,,,,,,
