tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS011,2022-05-03,3,Jessica Pegula,Bianca Andreescu,USA,CAN,12.0,,7-5,6-1,,O,316956,325088,1038,2022,Jessica Pegula,Bianca Andreescu,USA,CAN,12,,2,Jessica Pegula,Bianca Andreescu,2,"7-5,6-1",2022-05-03T14:19:05.117+00:00,2022-05-03,01:50:58,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,316956,,325088,,01:05:49,7,5,,0,1.0,1.0,2.0,3.0,17.0,21.0,24.0,35.0,22.0,29.0,38.0,58.0,3.0,2.0,17.0,4.0,6.0,6.0,7.0,14.0,51.0,45.0,0.0,0.0,00:45:00,6,1,,0,1.0,0.0,1.0,0.0,19.0,3.0,24.0,12.0,26.0,3.0,46.0,15.0,3.0,1.0,4.0,11.0,4.0,3.0,5.0,9.0,38.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS012,2022-05-02,3,Ekaterina Alexandrova,Marie Bouzkova,RUS,CZE,,,6-7(4),6-0,7-5,O,319007,320983,1038,2022,Marie Bouzkova,Ekaterina Alexandrova,CZE,RUS,,,3,Ekaterina Alexandrova,Marie Bouzkova,3,"6-7(4),6-0,7-5",2022-05-02T17:49:26.397+00:00,2022-05-02,03:04:28,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,320983,,319007,,01:23:37,6,7,4,,3.0,0.0,3.0,1.0,22.0,27.0,33.0,41.0,30.0,38.0,50.0,65.0,1.0,1.0,10.0,3.0,6.0,6.0,11.0,14.0,57.0,58.0,0.0,0.0,00:32:50,6,0,0,,1.0,0.0,0.0,0.0,11.0,5.0,18.0,16.0,16.0,6.0,25.0,20.0,3.0,0.0,6.0,3.0,3.0,3.0,7.0,11.0,30.0,15.0,0.0,0.0,,,,,,,01:07:49,7,5,0,,0.0,0.0,4.0,2.0,10.0,10.0,17.0,21.0,24.0,18.0,40.0,37.0,3.0,2.0,6.0,4.0,6.0,6.0,7.0,11.0,43.0,34.0,0.0,0.0,,,,,,7.0,3.0,4.0,0.0,68.0,78.0,115.0,122.0,0.591304347826087,0.639344262295082,43.0,42.0,68.0,78.0,0.6323529411764706,0.5384615384615384,,,,,,,7.0,32,0.21875,15.0,15.0,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS013,2022-05-02,3,Amanda Anisimova,Victoria Azarenka,USA,BLR,15.0,15.0,6-1,6-4,,O,326384,312001,1038,2022,Victoria Azarenka,Amanda Anisimova,BLR,USA,15,,3,Amanda Anisimova,Victoria Azarenka,2,"6-1,6-4",2022-05-02T19:56:44.623+00:00,2022-05-02,01:21:28,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,312001,,326384,,00:28:28,6,1,0,,4.0,1.0,1.0,0.0,12.0,4.0,15.0,7.0,16.0,9.0,23.0,20.0,2.0,0.0,3.0,0.0,4.0,3.0,3.0,3.0,27.0,16.0,0.0,0.0,00:52:49,6,4,0,,1.0,3.0,2.0,1.0,12.0,18.0,22.0,28.0,17.0,21.0,32.0,43.0,3.0,2.0,10.0,3.0,5.0,5.0,10.0,10.0,39.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS014,2022-05-02,3,Ons Jabeur,Belinda Bencic,TUN,SUI,8.0,11.0,6-2,3-6,6-2,O,316847,319001,1038,2022,Ons Jabeur,Belinda Bencic,TUN,SUI,8,11,2,Ons Jabeur,Belinda Bencic,3,"6-2,3-6,6-2",2022-05-02T11:35:39.6+00:00,2022-05-02,01:58:35,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,316847,,319001,,00:32:44,6,2,,0,3.0,1.0,2.0,2.0,13.0,13.0,16.0,23.0,17.0,16.0,23.0,31.0,2.0,0.0,3.0,2.0,4.0,4.0,3.0,10.0,32.0,22.0,0.0,0.0,00:48:10,3,6,,0,4.0,0.0,1.0,1.0,14.0,17.0,16.0,25.0,18.0,25.0,29.0,37.0,0.0,1.0,5.0,3.0,4.0,5.0,2.0,8.0,30.0,36.0,0.0,0.0,,,,,,,00:37:36,6,2,,0,2.0,1.0,2.0,0.0,14.0,9.0,18.0,17.0,19.0,13.0,28.0,26.0,2.0,0.0,3.0,1.0,4.0,4.0,4.0,8.0,32.0,22.0,0.0,0.0,,,,,,5.0,3.0,9.0,2.0,50.0,65.0,80.0,94.0,0.625,0.6914893617021277,41.0,39.0,50.0,65.0,0.82,0.6,,,,,,,5.0,17,0.29411764705882354,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS015,2022-05-02,3,Simona Halep,Coco Gauff,ROU,USA,14.0,14.0,6-4,6-4,,O,314320,328560,1038,2022,Coco Gauff,Simona Halep,USA,ROU,14,,3,Simona Halep,Coco Gauff,2,"6-4,6-4",2022-05-02T14:54:19.1+00:00,2022-05-02,01:17:53,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,328560,,314320,,00:38:57,6,4,0,,1.0,0.0,0.0,2.0,17.0,12.0,19.0,17.0,21.0,17.0,28.0,29.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,5.0,33.0,24.0,0.0,0.0,00:38:58,6,4,0,,0.0,3.0,0.0,4.0,14.0,12.0,18.0,22.0,18.0,19.0,24.0,35.0,2.0,1.0,4.0,1.0,5.0,5.0,4.0,10.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS016,2022-05-01,2,Jil Teichmann,Leylah Fernandez,SUI,CAN,17.0,17.0,6-4,6-4,,O,320926,326735,1038,2022,Leylah Fernandez,Jil Teichmann,CAN,SUI,17,,3,Jil Teichmann,Leylah Fernandez,2,"6-4,6-4",2022-05-01T12:44:59.91+00:00,2022-05-01,01:30:06,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,326735,,320926,,00:42:51,6,4,0,,0.0,0.0,3.0,0.0,14.0,11.0,16.0,19.0,21.0,20.0,29.0,31.0,1.0,0.0,2.0,0.0,5.0,5.0,2.0,8.0,32.0,28.0,0.0,0.0,00:47:11,6,4,0,,3.0,1.0,0.0,0.0,15.0,11.0,22.0,18.0,21.0,17.0,33.0,31.0,2.0,1.0,4.0,4.0,5.0,5.0,7.0,7.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS017,2022-05-01,2,Elena Rybakina,Katerina Siniakova,KAZ,CZE,16.0,16.0,6-0,1-0,,O,324166,320301,1038,2022,Katerina Siniakova,Elena Rybakina,CZE,KAZ,,16,5,Elena Rybakina,Katerina Siniakova,2,"6-0,1-0 Ret'd",2022-05-01T15:23:35.963+00:00,2022-05-01,00:38:02,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,320301,,324166,,00:21:10,6,0,0,,2.0,1.0,0.0,2.0,10.0,6.0,13.0,10.0,12.0,6.0,16.0,18.0,3.0,0.0,4.0,0.0,3.0,3.0,3.0,4.0,24.0,10.0,0.0,0.0,00:16:27,1,0,0,,1.0,0.0,0.0,1.0,3.0,6.0,3.0,12.0,4.0,8.0,4.0,17.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,6.0,13.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS018,2022-05-01,2,Emma Raducanu,Marta Kostyuk,GBR,UKR,9.0,,6-2,6-1,,O,328366,326482,1038,2022,Emma Raducanu,Marta Kostyuk,GBR,UKR,9,,2,Emma Raducanu,Marta Kostyuk,2,"6-2,6-1",2022-05-01T14:40:59.587+00:00,2022-05-01,01:04:29,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,328366,,326482,,00:31:58,6,2,,0,0.0,0.0,1.0,2.0,14.0,14.0,15.0,21.0,16.0,17.0,18.0,34.0,2.0,0.0,6.0,0.0,4.0,4.0,1.0,7.0,33.0,19.0,0.0,0.0,00:32:22,6,1,,0,1.0,0.0,0.0,3.0,10.0,11.0,12.0,21.0,13.0,12.0,17.0,28.0,3.0,0.0,6.0,0.0,3.0,4.0,2.0,10.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS019,2022-05-01,2,Anhelina Kalinina,Garbiñe Muguruza,UKR,ESP,,7.0,6-3,6-0,,O,320567,316239,1038,2022,Anhelina Kalinina,Garbiñe Muguruza,UKR,ESP,,7,2,Anhelina Kalinina,Garbiñe Muguruza,2,"6-3,6-0",2022-05-01T10:19:08.593+00:00,2022-05-01,01:21:54,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,320567,,316239,,00:45:57,6,3,,0,4.0,0.0,4.0,0.0,18.0,9.0,24.0,13.0,28.0,13.0,45.0,19.0,1.0,0.0,1.0,6.0,5.0,4.0,6.0,4.0,34.0,30.0,0.0,0.0,00:35:58,6,0,,0,0.0,1.0,0.0,1.0,13.0,6.0,18.0,14.0,13.0,7.0,18.0,22.0,3.0,0.0,7.0,0.0,3.0,3.0,5.0,8.0,28.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS020,2022-05-01,2,Daria Kasatkina,Maria Sakkari,RUS,GRE,4.0,4.0,3-6,6-3,6-1,O,322082,318312,1038,2022,Maria Sakkari,Daria Kasatkina,GRE,RUS,4,,3,Daria Kasatkina,Maria Sakkari,3,"3-6,6-3,6-1",2022-05-01T16:06:22.75+00:00,2022-05-01,01:55:55,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,318312,,322082,,00:41:37,3,6,0,,2.0,5.0,2.0,2.0,9.0,12.0,13.0,15.0,16.0,22.0,28.0,30.0,0.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,24.0,34.0,0.0,0.0,00:47:15,6,3,0,,1.0,0.0,1.0,2.0,23.0,12.0,32.0,13.0,29.0,14.0,47.0,22.0,1.0,0.0,2.0,3.0,5.0,4.0,9.0,1.0,37.0,32.0,0.0,0.0,,,,,,,00:26:53,6,1,0,,0.0,0.0,1.0,2.0,11.0,7.0,14.0,15.0,13.0,8.0,18.0,21.0,3.0,0.0,5.0,0.0,3.0,4.0,3.0,8.0,26.0,13.0,0.0,0.0,,,,,,4.0,6.0,3.0,5.0,59.0,43.0,93.0,73.0,0.6344086021505376,0.589041095890411,43.0,31.0,59.0,43.0,0.7288135593220338,0.7209302325581395,,,,,,,5.0,13,0.38461538461538464,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS021,2022-05-01,2,Sara Sorribes Tormo,Naomi Osaka,ESP,JPN,,,6-3,6-1,,O,318872,319998,1038,2022,Naomi Osaka,Sara Sorribes Tormo,JPN,ESP,,,3,Sara Sorribes Tormo,Naomi Osaka,2,"6-3,6-1",2022-05-01T17:00:02.113+00:00,2022-05-01,01:28:12,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,319998,,318872,,00:50:12,6,3,0,,1.0,5.0,1.0,0.0,13.0,12.0,20.0,16.0,16.0,20.0,26.0,39.0,3.0,1.0,6.0,1.0,4.0,5.0,7.0,4.0,35.0,30.0,0.0,0.0,00:37:51,6,1,0,,0.0,1.0,1.0,1.0,15.0,8.0,17.0,14.0,16.0,13.0,22.0,27.0,2.0,0.0,3.0,0.0,4.0,3.0,2.0,6.0,30.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS022,2022-05-01,2,Jessica Pegula,Kaia Kanepi,USA,EST,12.0,,6-3,6-3,,O,316956,110536,1038,2022,Jessica Pegula,Kaia Kanepi,USA,EST,12,,2,Jessica Pegula,Kaia Kanepi,2,"6-3,6-3",2022-05-01T10:57:29.963+00:00,2022-05-01,01:07:28,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,316956,,110536,,00:35:37,6,3,,0,2.0,1.0,2.0,0.0,14.0,7.0,21.0,12.0,22.0,12.0,35.0,26.0,2.0,1.0,2.0,3.0,5.0,4.0,7.0,5.0,36.0,25.0,0.0,0.0,00:31:39,6,3,,0,0.0,1.0,1.0,2.0,12.0,6.0,15.0,15.0,15.0,11.0,23.0,28.0,3.0,1.0,4.0,1.0,4.0,5.0,3.0,9.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS023,2022-05-01,2,Bianca Andreescu,Danielle Collins,CAN,USA,,6.0,6-1,6-1,,O,325088,316925,1038,2022,Bianca Andreescu,Danielle Collins,CAN,USA,,6,2,Bianca Andreescu,Danielle Collins,2,"6-1,6-1",2022-05-01T08:52:01.91+00:00,2022-05-01,01:09:19,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,325088,,316925,,00:29:10,6,1,,0,0.0,0.0,1.0,2.0,8.0,5.0,14.0,12.0,13.0,9.0,20.0,23.0,3.0,0.0,4.0,1.0,3.0,4.0,6.0,7.0,27.0,16.0,0.0,0.0,00:40:04,6,1,,0,1.0,1.0,1.0,4.0,12.0,8.0,20.0,15.0,19.0,11.0,33.0,29.0,3.0,1.0,6.0,5.0,4.0,3.0,8.0,7.0,37.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS024,2022-04-30,2,Marie Bouzkova,Dayana Yastremska,CZE,UKR,,,3-6,7-6(3),6-1,O,320983,324261,1038,2022,Marie Bouzkova,Dayana Yastremska,CZE,UKR,,,2,Marie Bouzkova,Dayana Yastremska,3,"3-6,7-6(3),6-1",2022-04-30T10:37:24.083+00:00,2022-04-30,02:35:53,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,320983,,324261,,00:46:27,3,6,,0,0.0,1.0,0.0,0.0,12.0,14.0,18.0,21.0,17.0,25.0,30.0,37.0,0.0,1.0,4.0,2.0,4.0,5.0,6.0,7.0,29.0,38.0,0.0,0.0,01:10:07,7,6,,3,2.0,2.0,0.0,3.0,15.0,18.0,23.0,35.0,23.0,27.0,36.0,53.0,2.0,2.0,4.0,3.0,6.0,6.0,8.0,17.0,49.0,40.0,0.0,0.0,,,,,,,00:39:13,6,1,,0,1.0,1.0,1.0,1.0,7.0,7.0,8.0,11.0,12.0,10.0,14.0,25.0,3.0,0.0,5.0,0.0,3.0,4.0,1.0,4.0,27.0,12.0,0.0,0.0,,,,,,1.0,4.0,3.0,4.0,49.0,67.0,80.0,115.0,0.6125,0.5826086956521739,34.0,39.0,49.0,67.0,0.6938775510204082,0.582089552238806,,,,,,,2.0,18,0.1111111111111111,13.0,15.0,,,,,,,,,7.0,3.0,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS025,2022-04-30,2,Ekaterina Alexandrova,Nuria Parrizas Diaz,RUS,ESP,,,6-4,7-5,,O,319007,314359,1038,2022,Nuria Parrizas Diaz,Ekaterina Alexandrova,ESP,RUS,,,3,Ekaterina Alexandrova,Nuria Parrizas Diaz,2,"6-4,7-5",2022-04-30T11:34:03.047+00:00,2022-04-30,01:31:03,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,314359,,319007,,00:42:29,6,4,0,,2.0,0.0,2.0,1.0,14.0,16.0,15.0,27.0,21.0,21.0,29.0,34.0,1.0,0.0,3.0,1.0,5.0,5.0,1.0,11.0,34.0,29.0,0.0,0.0,00:48:19,7,5,0,,2.0,0.0,3.0,1.0,14.0,10.0,18.0,21.0,20.0,14.0,32.0,30.0,3.0,2.0,4.0,4.0,6.0,6.0,4.0,11.0,36.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS026,2022-04-30,2,Victoria Azarenka,Tamara Zidansek,BLR,SLO,15.0,,3-6,6-1,6-3,O,312001,323079,1038,2022,Victoria Azarenka,Tamara Zidansek,BLR,SLO,15,,2,Victoria Azarenka,Tamara Zidansek,3,"3-6,6-1,6-3",2022-04-30T08:49:01.83+00:00,2022-04-30,02:20:26,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,312001,,323079,,00:48:54,3,6,,0,1.0,1.0,3.0,4.0,7.0,17.0,12.0,23.0,13.0,26.0,26.0,41.0,1.0,2.0,7.0,3.0,4.0,5.0,5.0,6.0,28.0,39.0,0.0,0.0,00:42:01,6,1,,0,1.0,0.0,2.0,1.0,15.0,6.0,17.0,14.0,20.0,8.0,30.0,22.0,2.0,0.0,6.0,0.0,4.0,3.0,2.0,8.0,34.0,18.0,0.0,0.0,,,,,,,00:49:24,6,3,,0,3.0,1.0,3.0,2.0,10.0,10.0,16.0,19.0,18.0,14.0,32.0,30.0,3.0,1.0,5.0,3.0,4.0,5.0,6.0,9.0,34.0,28.0,0.0,0.0,,,,,,8.0,7.0,5.0,2.0,45.0,56.0,88.0,93.0,0.5113636363636364,0.6021505376344086,32.0,33.0,45.0,56.0,0.7111111111111111,0.5892857142857143,,,,,,,3.0,24,0.125,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS027,2022-04-30,2,Amanda Anisimova,Petra Martic,USA,CRO,,,3-6,6-3,6-2,O,326384,313711,1038,2022,Petra Martic,Amanda Anisimova,CRO,USA,,,3,Amanda Anisimova,Petra Martic,3,"3-6,6-3,6-2",2022-04-30T13:34:01.357+00:00,2022-04-30,02:01:35,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,313711,,326384,,00:37:01,3,6,0,,3.0,5.0,3.0,1.0,10.0,22.0,11.0,29.0,13.0,25.0,20.0,37.0,0.0,1.0,3.0,1.0,4.0,5.0,1.0,7.0,25.0,32.0,0.0,0.0,00:39:22,6,3,0,,3.0,0.0,1.0,1.0,15.0,11.0,23.0,14.0,23.0,15.0,35.0,24.0,1.0,0.0,1.0,1.0,5.0,4.0,8.0,3.0,32.0,27.0,0.0,0.0,,,,,,,00:45:04,6,2,0,,1.0,1.0,2.0,0.0,16.0,9.0,23.0,14.0,22.0,14.0,36.0,27.0,2.0,0.0,2.0,4.0,4.0,4.0,7.0,5.0,35.0,28.0,0.0,0.0,,,,,,6.0,2.0,7.0,6.0,57.0,57.0,91.0,88.0,0.6263736263736264,0.6477272727272727,41.0,42.0,57.0,57.0,0.7192982456140351,0.7368421052631579,,,,,,,5.0,12,0.4166666666666667,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS028,2022-04-30,2,Ons Jabeur,Varvara Gracheva,TUN,RUS,8.0,,7-5,0-6,6-4,O,316847,325836,1038,2022,Ons Jabeur,Varvara Gracheva,TUN,RUS,8,,2,Ons Jabeur,Varvara Gracheva,3,"7-5,0-6,6-4",2022-04-30T16:33:33.427+00:00,2022-04-30,01:56:32,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,316847,,325836,,00:47:32,7,5,,0,0.0,0.0,1.0,1.0,14.0,15.0,18.0,31.0,19.0,22.0,31.0,45.0,3.0,2.0,10.0,2.0,6.0,6.0,4.0,16.0,42.0,34.0,0.0,0.0,00:25:10,0,6,,0,1.0,0.0,1.0,0.0,3.0,11.0,8.0,17.0,5.0,13.0,18.0,20.0,0.0,3.0,2.0,5.0,3.0,3.0,5.0,6.0,12.0,26.0,0.0,0.0,,,,,,,00:43:50,6,4,,0,0.0,0.0,1.0,2.0,7.0,13.0,11.0,24.0,13.0,16.0,24.0,35.0,3.0,2.0,5.0,2.0,5.0,5.0,4.0,11.0,32.0,27.0,0.0,0.0,,,,,,3.0,3.0,1.0,0.0,37.0,72.0,73.0,100.0,0.5068493150684932,0.72,24.0,39.0,37.0,72.0,0.6486486486486487,0.5416666666666666,,,,,,,2.0,26,0.07692307692307693,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
