tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS011,2017-09-13,2,Aleksandra Krunic,Alison Riske,SRB,USA,,7.0,6-3,6-4,,O,405,2017.0,Aleksandra Krunic,Alison Riske,SRB,USA,,7.0,2,Aleksandra Krunic,Alison Riske,2.0,"6-3,6-4",2017-09-13T08:51:36+00:00,2017-09-13,01:27,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:34:27,6.0,3.0,0.0,3.0,1.0,2.0,0.0,13.0,8.0,20.0,11.0,22.0,10.0,36.0,18.0,2.0,1.0,3.0,1.0,5.0,4.0,7.0,3.0,30.0,24.0,0.0,0.0,00:53:02,6.0,4.0,0.0,2.0,1.0,0.0,0.0,16.0,21.0,19.0,31.0,20.0,27.0,27.0,47.0,1.0,0.0,7.0,0.0,5.0,5.0,3.0,10.0,40.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS012,2017-09-14,2,Christina Mchale,Sara Sorribes Tormo,USA,ESP,,,6-1,6-1,,O,405,2017.0,Sara Sorribes Tormo,Christina Mchale,ESP,USA,,,3,Christina Mchale,Sara Sorribes Tormo,2.0,"6-1,6-1",2017-09-14T10:03:35+00:00,2017-09-14,00:53,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS013,2017-09-13,2,Elise Mertens,Magda Linette,BEL,POL,3.0,3.0,6-1,7-5,,O,405,2017.0,Magda Linette,Elise Mertens,POL,BEL,,3.0,3,Elise Mertens,Magda Linette,2.0,"6-1,7-5",2017-09-13T08:45:55+00:00,2017-09-13,01:20,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS014,2017-09-14,2,Yulia Putintseva,Xinyun Han,KAZ,CHN,8.0,,6-2,2-0,,O,405,2017.0,Yulia Putintseva,Xinyun Han,KAZ,CHN,8.0,,4,Yulia Putintseva,Xinyun Han,2.0,"6-2,2-0 Ret'd",2017-09-14T08:25:54+00:00,2017-09-14,01:01,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:35:39,6.0,2.0,0.0,1.0,0.0,2.0,6.0,12.0,15.0,16.0,29.0,15.0,17.0,24.0,38.0,3.0,1.0,9.0,5.0,4.0,4.0,4.0,14.0,36.0,26.0,0.0,0.0,00:25:15,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,11.0,5.0,7.0,8.0,16.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,6.0,14.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS015,2017-09-14,2,Zarina Diyas,Shuai Zhang,KAZ,CHN,,2.0,6-4,6-2,,O,405,2017.0,Zarina Diyas,Shuai Zhang,KAZ,CHN,,2.0,2,Zarina Diyas,Shuai Zhang,2.0,"6-4,6-2",2017-09-14T07:11:54+00:00,2017-09-14,01:11,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:38:37,6.0,4.0,0.0,0.0,3.0,1.0,2.0,16.0,12.0,27.0,13.0,23.0,15.0,37.0,25.0,2.0,1.0,3.0,2.0,5.0,5.0,11.0,1.0,33.0,29.0,0.0,0.0,00:32:37,6.0,2.0,0.0,0.0,2.0,0.0,2.0,10.0,10.0,11.0,17.0,16.0,15.0,19.0,30.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,7.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS018,2017-09-11,1,Qiang Wang,Su-Wei Hsieh,CHN,TPE,,,7-5,6-2,,O,405,2017.0,Su-Wei Hsieh,Qiang Wang,TPE,CHN,,,3,Qiang Wang,Su-Wei Hsieh,2.0,"7-5,6-2",2017-09-11T09:39:09+00:00,2017-09-11,01:07,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:45:06,5.0,7.0,0.0,0.0,0.0,2.0,2.0,12.0,16.0,24.0,28.0,17.0,23.0,36.0,44.0,3.0,4.0,6.0,5.0,6.0,6.0,12.0,12.0,38.0,42.0,0.0,0.0,00:22:16,2.0,6.0,0.0,1.0,0.0,1.0,1.0,6.0,9.0,14.0,10.0,8.0,13.0,22.0,19.0,1.0,3.0,1.0,6.0,4.0,4.0,8.0,1.0,14.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS019,2017-09-13,1,Kurumi Nara,Naomi Osaka,JPN,JPN,,6.0,6-3,6-0,,O,405,2017.0,Kurumi Nara,Naomi Osaka,JPN,JPN,,6.0,2,Kurumi Nara,Naomi Osaka,2.0,"6-3,6-0",2017-09-13T07:14:00+00:00,2017-09-13,01:09,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS020,2017-09-11,1,Kristyna Pliskova,Kai-Chen Chang,CZE,TPE,4.0,,7-5,7-5,,O,405,2017.0,Kristyna Pliskova,Kai-Chen Chang,CZE,TPE,4.0,,2,Kristyna Pliskova,Kai-Chen Chang,2.0,"7-5,7-5",2017-09-11T07:09:52+00:00,2017-09-11,01:37,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:46:52,7.0,5.0,0.0,6.0,2.0,6.0,5.0,15.0,10.0,18.0,21.0,24.0,18.0,41.0,38.0,3.0,2.0,6.0,7.0,6.0,6.0,3.0,11.0,44.0,35.0,0.0,0.0,00:50:21,7.0,5.0,0.0,8.0,1.0,4.0,4.0,18.0,15.0,26.0,25.0,28.0,21.0,49.0,38.0,2.0,1.0,4.0,6.0,6.0,6.0,8.0,10.0,45.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS022,2017-09-12,1,Aleksandra Krunic,Kimiko Date,SRB,JPN,,,6-0,6-0,,O,405,2017.0,Aleksandra Krunic,Kimiko Date,SRB,JPN,,,2,Aleksandra Krunic,Kimiko Date,2.0,"6-0,6-0",2017-09-12T12:11:37+00:00,2017-09-12,00:49,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS023,2017-09-11,1,Alison Riske,Madison Brengle,USA,USA,7.0,7.0,5-7,6-3,6-4,O,405,2017.0,Madison Brengle,Alison Riske,USA,USA,,7.0,3,Alison Riske,Madison Brengle,3.0,"5-7,6-3,6-4",2017-09-11T11:24:40+00:00,2017-09-11,02:38,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:54:27,7.0,5.0,0.0,0.0,1.0,2.0,2.0,18.0,15.0,28.0,27.0,24.0,19.0,42.0,41.0,3.0,2.0,5.0,3.0,6.0,6.0,10.0,12.0,46.0,37.0,0.0,0.0,00:40:50,3.0,6.0,0.0,0.0,1.0,1.0,2.0,14.0,12.0,30.0,20.0,15.0,14.0,41.0,27.0,2.0,4.0,3.0,8.0,5.0,4.0,16.0,8.0,28.0,40.0,0.0,0.0,01:03:29,4.0,6.0,0.0,0.0,0.0,1.0,0.0,16.0,13.0,30.0,23.0,19.0,23.0,37.0,40.0,1.0,2.0,4.0,3.0,5.0,5.0,14.0,10.0,36.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS024,2017-09-13,1,Sara Sorribes Tormo,Samantha Stosur,ESP,AUS,5.0,5.0,3-6,7-5,6-1,O,405,2017.0,Samantha Stosur,Sara Sorribes Tormo,AUS,ESP,5.0,,3,Sara Sorribes Tormo,Samantha Stosur,3.0,"3-6,7-5,6-1",2017-09-13T07:14:34+00:00,2017-09-13,02:25,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
