tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS011,2021-03-18,2,Sara Sorribes Tormo,Kaja Juvan,ESP,SLO,7.0,7.0,0-0,,,O,1039,2021.0,Kaja Juvan,Sara Sorribes Tormo,SLO,ESP,,7.0,7,Sara Sorribes Tormo,Kaja Juvan,1.0, W/O,2021-03-18T00:55:53+00:00,2021-03-18,00:00:00,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS012,2021-03-18,2,Ann Li,Tamara Zidansek,USA,SLO,8.0,,6-4,6-3,,O,1039,2021.0,Ann Li,Tamara Zidansek,USA,SLO,8.0,,2,Ann Li,Tamara Zidansek,2.0,"6-4,6-3",2021-03-18T21:08:08+00:00,2021-03-18,01:15:51,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:39:45,6.0,4.0,0.0,1.0,0.0,3.0,2.0,14.0,12.0,23.0,22.0,17.0,16.0,33.0,36.0,3.0,2.0,5.0,3.0,5.0,5.0,9.0,10.0,37.0,32.0,0.0,0.0,00:33:53,6.0,3.0,0.0,2.0,0.0,0.0,0.0,14.0,10.0,21.0,19.0,23.0,12.0,35.0,24.0,2.0,1.0,2.0,4.0,5.0,4.0,7.0,9.0,35.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS013,2021-03-18,2,Saisai Zheng,Lin Zhu,CHN,CHN,3.0,3.0,6-1,6-2,,O,1039,2021.0,Lin Zhu,Saisai Zheng,CHN,CHN,,3.0,3,Saisai Zheng,Lin Zhu,2.0,"6-1,6-2",2021-03-18T19:08:06+00:00,2021-03-18,01:31:13,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:40:03,1.0,6.0,0.0,0.0,2.0,4.0,0.0,4.0,13.0,11.0,18.0,14.0,18.0,30.0,25.0,0.0,2.0,0.0,5.0,3.0,4.0,7.0,5.0,21.0,34.0,0.0,0.0,00:48:31,2.0,6.0,0.0,1.0,1.0,0.0,1.0,13.0,12.0,24.0,19.0,14.0,21.0,28.0,32.0,0.0,2.0,5.0,4.0,4.0,4.0,11.0,7.0,25.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS014,2021-03-19,2,Viktorija Golubic,Lauren Davis,SUI,USA,,,6-3,6-1,,O,1039,2021.0,Viktorija Golubic,Lauren Davis,SUI,USA,,,2,Viktorija Golubic,Lauren Davis,2.0,"6-3,6-1",2021-03-19T00:10:54+00:00,2021-03-19,01:09:12,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:40:26,6.0,3.0,0.0,0.0,1.0,0.0,2.0,9.0,9.0,14.0,17.0,12.0,16.0,18.0,35.0,3.0,1.0,7.0,1.0,4.0,5.0,5.0,8.0,31.0,22.0,0.0,0.0,00:26:18,6.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,6.0,21.0,10.0,18.0,7.0,25.0,16.0,2.0,0.0,3.0,3.0,4.0,3.0,5.0,4.0,27.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS015,2021-03-19,2,Anna Kalinskaya,Nina Stojanovic,RUS,SRB,,,6-4,6-3,,O,1039,2021.0,Nina Stojanovic,Anna Kalinskaya,SRB,RUS,,,3,Anna Kalinskaya,Nina Stojanovic,2.0,"6-4,6-3",2021-03-19T01:38:23+00:00,2021-03-19,01:24:35,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:45:23,4.0,6.0,0.0,0.0,2.0,4.0,4.0,11.0,14.0,18.0,25.0,14.0,20.0,30.0,38.0,2.0,3.0,5.0,3.0,5.0,5.0,7.0,11.0,32.0,36.0,0.0,0.0,00:36:52,3.0,6.0,0.0,1.0,0.0,1.0,0.0,10.0,16.0,15.0,20.0,17.0,22.0,28.0,29.0,0.0,1.0,1.0,3.0,4.0,5.0,5.0,4.0,24.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS016,2021-03-16,1,Kristina Kucova,Sloane Stephens,SVK,USA,1.0,1.0,6-2,6-2,,O,1039,2021.0,Sloane Stephens,Kristina Kucova,USA,SVK,1.0,,3,Kristina Kucova,Sloane Stephens,2.0,"6-2,6-2",2021-03-16T20:06:11+00:00,2021-03-16,01:10:26,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:30:59,2.0,6.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,14.0,14.0,4.0,15.0,20.0,29.0,2.0,4.0,5.0,5.0,4.0,4.0,10.0,8.0,18.0,31.0,0.0,0.0,00:37:06,2.0,6.0,0.0,1.0,0.0,0.0,2.0,8.0,14.0,23.0,21.0,12.0,16.0,29.0,26.0,1.0,3.0,2.0,9.0,4.0,4.0,15.0,7.0,22.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS017,2021-03-16,1,Leylah Fernandez,Coco Vandeweghe,CAN,USA,,,6-3,6-2,,O,1039,2021.0,Coco Vandeweghe,Leylah Fernandez,USA,CAN,,,3,Leylah Fernandez,Coco Vandeweghe,2.0,"6-3,6-2",2021-03-16T02:14:10+00:00,2021-03-16,01:01:30,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:28:16,3.0,6.0,0.0,0.0,1.0,3.0,0.0,8.0,16.0,13.0,19.0,13.0,20.0,21.0,23.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,3.0,16.0,28.0,0.0,0.0,00:30:39,2.0,6.0,0.0,1.0,4.0,2.0,1.0,8.0,16.0,12.0,17.0,13.0,17.0,26.0,21.0,0.0,2.0,1.0,3.0,4.0,4.0,4.0,1.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS018,2021-03-15,1,Viktoria Kuzmova,Caroline Dolehide,SVK,USA,,,6-3,6-1,,O,1039,2021.0,Caroline Dolehide,Viktoria Kuzmova,USA,SVK,,,3,Viktoria Kuzmova,Caroline Dolehide,2.0,"6-3,6-1",2021-03-15T21:15:55+00:00,2021-03-15,01:06:08,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:36:12,3.0,6.0,0.0,2.0,4.0,1.0,2.0,12.0,12.0,16.0,17.0,16.0,21.0,26.0,31.0,0.0,2.0,2.0,3.0,5.0,4.0,4.0,5.0,26.0,31.0,0.0,0.0,00:27:42,1.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,11.0,10.0,13.0,7.0,16.0,16.0,24.0,0.0,2.0,0.0,3.0,3.0,4.0,7.0,2.0,15.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS019,2021-03-16,1,Harriet Dart,Heather Watson,GBR,GBR,,5.0,6-4,7-6(1),,O,1039,2021.0,Harriet Dart,Heather Watson,GBR,GBR,,5.0,2,Harriet Dart,Heather Watson,2.0,"6-4,7-6(1)",2021-03-16T18:08:52+00:00,2021-03-16,01:39:06,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:41:20,6.0,4.0,0.0,3.0,1.0,0.0,5.0,10.0,7.0,18.0,10.0,22.0,13.0,34.0,25.0,2.0,1.0,2.0,6.0,5.0,5.0,8.0,3.0,34.0,25.0,0.0,0.0,00:55:24,7.0,6.0,1.0,3.0,2.0,1.0,3.0,16.0,15.0,25.0,25.0,25.0,20.0,45.0,40.0,2.0,2.0,2.0,3.0,6.0,6.0,9.0,10.0,45.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS020,2021-03-15,1,Jasmine Paolini,Nao Hibino,ITA,JPN,9.0,9.0,3-6,6-2,6-3,O,1039,2021.0,Nao Hibino,Jasmine Paolini,JPN,ITA,9.0,,3,Jasmine Paolini,Nao Hibino,3.0,"3-6,6-2,6-3",2021-03-15T18:09:08+00:00,2021-03-15,01:54:29,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:32:09,6.0,3.0,0.0,2.0,2.0,0.0,2.0,10.0,14.0,11.0,20.0,18.0,17.0,24.0,31.0,2.0,0.0,3.0,0.0,4.0,5.0,1.0,6.0,32.0,23.0,0.0,0.0,00:37:15,2.0,6.0,0.0,3.0,1.0,2.0,0.0,13.0,11.0,20.0,17.0,18.0,19.0,35.0,28.0,0.0,2.0,1.0,4.0,4.0,4.0,7.0,6.0,27.0,36.0,0.0,0.0,00:40:22,3.0,6.0,0.0,1.0,1.0,1.0,4.0,5.0,11.0,9.0,19.0,12.0,19.0,28.0,34.0,1.0,3.0,4.0,3.0,5.0,4.0,4.0,8.0,27.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
