tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS011,2022-03-03,2,Shuai Zhang,Arantxa Rus,CHN,NED,8.0,8.0,6-4,6-4,,I,311779,313349,2011,2022,Arantxa Rus,Shuai Zhang,NED,CHN,,8,3,Shuai Zhang,Arantxa Rus,2,"6-4,6-4",2022-03-03T10:48:16.617+00:00,2022-03-03,01:33:54,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,313349,,311779,,00:45:28,6,4,0,,1.0,4.0,1.0,0.0,16.0,15.0,23.0,23.0,25.0,20.0,38.0,32.0,1.0,0.0,1.0,1.0,5.0,5.0,7.0,8.0,37.0,33.0,0.0,0.0,00:48:20,6,4,0,,0.0,4.0,1.0,1.0,16.0,19.0,18.0,28.0,20.0,27.0,23.0,45.0,1.0,0.0,9.0,0.0,5.0,5.0,2.0,9.0,38.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS012,2022-03-03,2,Jasmine Paolini,Tamara Korpatsch,ITA,GER,5.0,,6-1,6-2,,I,319280,319571,2011,2022,Jasmine Paolini,Tamara Korpatsch,ITA,GER,5,,2,Jasmine Paolini,Tamara Korpatsch,2,"6-1,6-2",2022-03-03T19:37:10.37+00:00,2022-03-03,00:59:09,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,319280,,319571,,00:29:59,6,1,,0,0.0,1.0,1.0,0.0,19.0,3.0,26.0,6.0,21.0,7.0,32.0,17.0,2.0,0.0,2.0,3.0,4.0,3.0,7.0,3.0,31.0,18.0,0.0,0.0,00:28:31,6,2,,0,0.0,0.0,0.0,1.0,9.0,7.0,11.0,15.0,16.0,10.0,19.0,20.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,8.0,26.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS013,2022-03-03,2,Dayana Yastremska,Cristina Bucsa,UKR,ESP,,,6-2,6-3,,I,324261,321158,2011,2022,Dayana Yastremska,Cristina Bucsa,UKR,ESP,,,2,Dayana Yastremska,Cristina Bucsa,2,"6-2,6-3",2022-03-03T18:13:28.363+00:00,2022-03-03,01:05:30,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,324261,,321158,,00:32:49,6,2,,0,1.0,0.0,1.0,2.0,12.0,11.0,18.0,21.0,16.0,13.0,27.0,30.0,3.0,1.0,7.0,3.0,4.0,4.0,6.0,10.0,33.0,24.0,0.0,0.0,00:32:33,6,3,,0,2.0,0.0,1.0,0.0,11.0,9.0,18.0,14.0,18.0,12.0,28.0,21.0,2.0,1.0,2.0,1.0,5.0,4.0,7.0,5.0,27.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS014,2022-03-02,2,Anna Bondar,Katie Boulter,HUN,GBR,,,6-3,0-0,,I,322942,319125,2011,2022,Katie Boulter,Anna Bondar,GBR,HUN,,,5,Anna Bondar,Katie Boulter,2,6-3 Ret'd,2022-03-02T15:49:09.117+00:00,2022-03-02,00:44:50,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,319125,,322942,,00:34:15,6,3,0,,3.0,0.0,0.0,1.0,13.0,11.0,16.0,17.0,16.0,16.0,20.0,30.0,2.0,0.0,4.0,0.0,4.0,5.0,3.0,6.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS015,2022-03-02,2,Sorana Cirstea,Stefanie Voegele,ROU,SUI,2.0,2.0,6-3,7-5,,I,312469,312336,2011,2022,Stefanie Voegele,Sorana Cirstea,SUI,ROU,,2,3,Sorana Cirstea,Stefanie Voegele,2,"6-3,7-5",2022-03-02T17:18:02.2+00:00,2022-03-02,01:33:09,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,312336,,312469,,00:35:18,6,3,0,,0.0,0.0,2.0,2.0,11.0,15.0,12.0,19.0,16.0,19.0,20.0,35.0,2.0,0.0,5.0,0.0,4.0,5.0,1.0,4.0,32.0,23.0,0.0,0.0,00:57:40,7,5,0,,2.0,0.0,3.0,4.0,14.0,13.0,24.0,22.0,21.0,17.0,42.0,39.0,4.0,3.0,6.0,7.0,6.0,6.0,10.0,9.0,43.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS016,2022-03-01,1,Caroline Garcia,Camila Giorgi,FRA,ITA,1.0,1.0,5-7,6-4,6-0,I,315391,314610,2011,2022,Camila Giorgi,Caroline Garcia,ITA,FRA,1,,3,Caroline Garcia,Camila Giorgi,3,"5-7,6-4,6-0",2022-03-01T14:18:49.123+00:00,2022-03-01,02:03:42,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,314610,,315391,,00:53:03,5,7,0,,2.0,3.0,2.0,5.0,14.0,13.0,22.0,15.0,22.0,24.0,40.0,34.0,1.0,2.0,2.0,4.0,6.0,6.0,8.0,2.0,32.0,42.0,0.0,0.0,00:44:40,6,4,0,,4.0,3.0,1.0,2.0,14.0,10.0,16.0,16.0,24.0,18.0,31.0,28.0,1.0,0.0,1.0,2.0,5.0,5.0,2.0,6.0,34.0,25.0,0.0,0.0,,,,,,,00:25:46,6,0,0,,5.0,1.0,3.0,5.0,9.0,2.0,10.0,6.0,13.0,2.0,17.0,14.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,4.0,25.0,6.0,0.0,0.0,,,,,,6.0,12.0,11.0,7.0,48.0,37.0,88.0,76.0,0.5454545454545454,0.4868421052631579,37.0,25.0,48.0,37.0,0.7708333333333334,0.6756756756756757,,,,,,,4.0,12,0.3333333333333333,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS017,2022-03-01,1,Martina Trevisan,Elisabetta Cocciaretto,ITA,ITA,,,6-3,6-2,,I,316266,327909,2011,2022,Elisabetta Cocciaretto,Martina Trevisan,ITA,ITA,,,3,Martina Trevisan,Elisabetta Cocciaretto,2,"6-3,6-2",2022-03-01T16:12:06.017+00:00,2022-03-01,01:31:18,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,327909,,316266,,00:46:00,6,3,0,,0.0,0.0,3.0,3.0,11.0,10.0,17.0,14.0,23.0,15.0,35.0,25.0,1.0,0.0,2.0,2.0,5.0,4.0,6.0,4.0,33.0,27.0,0.0,0.0,00:45:09,6,2,0,,0.0,0.0,2.0,0.0,17.0,7.0,24.0,16.0,22.0,11.0,33.0,22.0,2.0,0.0,2.0,5.0,4.0,4.0,7.0,9.0,33.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS018,2022-02-28,1,Varvara Gracheva,Kristina Kucova,RUS,SVK,,,7-6(0),7-6(2),,I,325836,312673,2011,2022,Varvara Gracheva,Kristina Kucova,RUS,SVK,,,2,Varvara Gracheva,Kristina Kucova,2,"7-6(0),7-6(2)",2022-02-28T10:21:53.573+00:00,2022-02-28,02:17:35,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,325836,,312673,,00:56:43,7,6,,0,3.0,2.0,2.0,2.0,15.0,18.0,18.0,30.0,24.0,26.0,31.0,47.0,1.0,1.0,4.0,2.0,6.0,6.0,3.0,12.0,45.0,33.0,0.0,0.0,01:20:45,7,6,,2,3.0,0.0,1.0,5.0,16.0,11.0,32.0,22.0,28.0,19.0,60.0,46.0,4.0,4.0,8.0,13.0,6.0,6.0,16.0,11.0,55.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,7.0,0.0,7.0,2.0,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS019,2022-03-01,1,Alison Van Uytvanck,Vera Zvonareva,BEL,RUS,7.0,7.0,6-0,6-3,,I,317819,260142,2011,2022,Vera Zvonareva,Alison Van Uytvanck,RUS,BEL,,7,3,Alison Van Uytvanck,Vera Zvonareva,2,"6-0,6-3",2022-03-01T11:41:58.043+00:00,2022-03-01,00:59:51,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,260142,,317819,,00:23:42,6,0,0,,2.0,1.0,0.0,1.0,7.0,4.0,10.0,12.0,12.0,6.0,17.0,20.0,3.0,0.0,6.0,0.0,3.0,3.0,3.0,8.0,26.0,11.0,0.0,0.0,00:35:49,6,3,0,,2.0,2.0,1.0,0.0,9.0,12.0,14.0,20.0,17.0,14.0,29.0,26.0,2.0,1.0,4.0,2.0,5.0,4.0,5.0,8.0,29.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS020,2022-03-02,1,Viktorija Golubic,Mai Hontama,SUI,JPN,3.0,,1-6,6-4,6-4,I,316296,324750,2011,2022,Viktorija Golubic,Mai Hontama,SUI,JPN,3,,2,Viktorija Golubic,Mai Hontama,3,"1-6,6-4,6-4",2022-03-02T13:22:50.63+00:00,2022-03-02,02:10:10,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,316296,,324750,,00:27:05,1,6,,0,0.0,0.0,1.0,1.0,5.0,10.0,13.0,13.0,7.0,16.0,17.0,21.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,3.0,12.0,26.0,0.0,0.0,00:49:31,6,4,,0,0.0,0.0,0.0,0.0,12.0,10.0,24.0,18.0,15.0,14.0,31.0,31.0,3.0,2.0,4.0,5.0,5.0,5.0,12.0,8.0,32.0,30.0,0.0,0.0,,,,,,,00:53:29,6,4,,0,0.0,0.0,1.0,1.0,11.0,13.0,23.0,27.0,18.0,17.0,33.0,34.0,3.0,2.0,8.0,4.0,5.0,5.0,12.0,14.0,35.0,32.0,0.0,0.0,,,,,,2.0,2.0,0.0,0.0,60.0,58.0,81.0,86.0,0.7407407407407407,0.6744186046511628,28.0,33.0,60.0,58.0,0.4666666666666667,0.5689655172413793,,,,,,,6.0,24,0.25,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS021,2022-03-02,1,Vitalia Diatchenko,Anna-Lena Friedsam,RUS,GER,,,6-3,2-6,6-4,I,315030,319091,2011,2022,Anna-Lena Friedsam,Vitalia Diatchenko,GER,RUS,,,3,Vitalia Diatchenko,Anna-Lena Friedsam,3,"6-3,2-6,6-4",2022-03-02T10:47:23.867+00:00,2022-03-02,02:13:00,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,319091,,315030,,00:36:49,6,3,0,,1.0,1.0,1.0,0.0,13.0,7.0,17.0,13.0,19.0,12.0,29.0,22.0,2.0,1.0,4.0,1.0,5.0,4.0,4.0,6.0,29.0,22.0,0.0,0.0,00:47:00,2,6,0,,2.0,2.0,5.0,3.0,6.0,17.0,8.0,23.0,13.0,21.0,24.0,33.0,0.0,2.0,4.0,2.0,4.0,4.0,2.0,6.0,25.0,32.0,0.0,0.0,,,,,,,00:48:55,6,4,0,,1.0,3.0,2.0,2.0,17.0,12.0,21.0,17.0,20.0,19.0,31.0,34.0,2.0,1.0,3.0,1.0,5.0,5.0,4.0,5.0,35.0,30.0,0.0,0.0,,,,,,8.0,5.0,4.0,6.0,46.0,53.0,84.0,89.0,0.5476190476190477,0.5955056179775281,36.0,36.0,46.0,53.0,0.782608695652174,0.6792452830188679,,,,,,,0.0,15,0.0,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS022,2022-03-01,1,Arantxa Rus,Danka Kovinic,NED,MNE,,,6-2,6-0,,I,313349,317684,2011,2022,Danka Kovinic,Arantxa Rus,MNE,NED,,,3,Arantxa Rus,Danka Kovinic,2,"6-2,6-0",2022-03-01T12:55:43.363+00:00,2022-03-01,01:08:25,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,317684,,313349,,00:35:17,6,2,0,,1.0,1.0,0.0,1.0,12.0,6.0,16.0,12.0,16.0,8.0,24.0,19.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,6.0,27.0,16.0,0.0,0.0,00:32:35,6,0,0,,0.0,0.0,0.0,3.0,7.0,2.0,10.0,10.0,12.0,7.0,15.0,23.0,3.0,0.0,8.0,0.0,3.0,3.0,3.0,8.0,28.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS023,2022-03-01,1,Shuai Zhang,Kristina Mladenovic,CHN,FRA,8.0,8.0,7-6(3),7-5,,I,311779,315616,2011,2022,Kristina Mladenovic,Shuai Zhang,FRA,CHN,,8,3,Shuai Zhang,Kristina Mladenovic,2,"7-6(3),7-5",2022-03-01T11:57:53.607+00:00,2022-03-01,02:03:20,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,315616,,311779,,01:04:22,7,6,3,,0.0,4.0,3.0,9.0,13.0,14.0,22.0,19.0,24.0,23.0,48.0,46.0,3.0,3.0,4.0,8.0,6.0,6.0,9.0,5.0,47.0,47.0,0.0,0.0,00:58:24,7,5,0,,0.0,1.0,0.0,10.0,18.0,11.0,30.0,12.0,27.0,23.0,42.0,41.0,2.0,1.0,4.0,3.0,6.0,6.0,12.0,1.0,45.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS024,2022-02-28,1,Jasmine Paolini,Irina Bara,ITA,ROU,5.0,,4-6,7-5,6-3,I,319280,318352,2011,2022,Jasmine Paolini,Irina Bara,ITA,ROU,5,,2,Jasmine Paolini,Irina Bara,3,"4-6,7-5,6-3",2022-02-28T10:21:43.093+00:00,2022-02-28,02:25:44,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,319280,,318352,,00:50:25,4,6,,0,2.0,0.0,3.0,1.0,18.0,14.0,27.0,23.0,25.0,23.0,42.0,36.0,0.0,1.0,1.0,3.0,5.0,5.0,9.0,9.0,38.0,40.0,0.0,0.0,00:54:43,7,5,,0,1.0,0.0,1.0,2.0,14.0,15.0,22.0,26.0,20.0,19.0,37.0,39.0,3.0,2.0,4.0,5.0,6.0,6.0,8.0,11.0,40.0,36.0,0.0,0.0,,,,,,,00:40:22,6,3,,0,1.0,0.0,0.0,0.0,10.0,11.0,13.0,21.0,19.0,13.0,28.0,25.0,2.0,1.0,5.0,1.0,5.0,4.0,3.0,10.0,31.0,22.0,0.0,0.0,,,,,,4.0,3.0,4.0,0.0,62.0,70.0,107.0,100.0,0.5794392523364486,0.7,42.0,40.0,62.0,70.0,0.6774193548387096,0.5714285714285714,,,,,,,5.0,19,0.2631578947368421,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS025,2022-03-01,1,Tamara Korpatsch,Oceane Dodin,GER,FRA,,,6-3,1-6,6-2,I,319571,319436,2011,2022,Tamara Korpatsch,Oceane Dodin,GER,FRA,,,2,Tamara Korpatsch,Oceane Dodin,3,"6-3,1-6,6-2",2022-03-01T20:11:07.107+00:00,2022-03-01,01:51:00,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,319571,,319436,,00:42:39,6,3,,0,1.0,0.0,1.0,4.0,6.0,11.0,11.0,16.0,16.0,17.0,29.0,39.0,3.0,2.0,9.0,3.0,5.0,4.0,5.0,5.0,38.0,30.0,0.0,0.0,00:27:46,1,6,,0,0.0,4.0,2.0,1.0,5.0,15.0,9.0,18.0,9.0,18.0,20.0,24.0,0.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,15.0,29.0,0.0,0.0,,,,,,,00:40:13,6,2,,0,0.0,1.0,6.0,3.0,13.0,9.0,17.0,13.0,19.0,11.0,31.0,28.0,3.0,1.0,5.0,1.0,4.0,4.0,4.0,4.0,36.0,23.0,0.0,0.0,,,,,,9.0,8.0,1.0,5.0,37.0,47.0,80.0,91.0,0.4625,0.5164835164835165,24.0,35.0,37.0,47.0,0.6486486486486487,0.7446808510638298,,,,,,,1.0,21,0.047619047619047616,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS026,2022-03-01,1,Dayana Yastremska,Ana Bogdan,UKR,ROU,,,3-6,7-6(7),7-6(7),I,324261,315427,2011,2022,Dayana Yastremska,Ana Bogdan,UKR,ROU,,,2,Dayana Yastremska,Ana Bogdan,3,"3-6,7-6(7),7-6(7)",2022-03-01T16:45:49.527+00:00,2022-03-01,03:05:55,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,324261,,315427,,00:43:00,3,6,,0,0.0,0.0,2.0,0.0,12.0,11.0,20.0,16.0,17.0,15.0,36.0,25.0,1.0,3.0,1.0,9.0,5.0,4.0,8.0,5.0,27.0,34.0,0.0,0.0,01:17:03,7,6,,7,0.0,0.0,1.0,3.0,21.0,18.0,30.0,30.0,31.0,26.0,51.0,45.0,1.0,1.0,5.0,3.0,6.0,6.0,9.0,12.0,50.0,46.0,0.0,0.0,,,,,,,01:05:40,7,6,,7,0.0,1.0,1.0,1.0,16.0,20.0,26.0,27.0,27.0,28.0,43.0,46.0,1.0,1.0,1.0,4.0,6.0,6.0,10.0,7.0,45.0,44.0,0.0,0.0,,,,,,4.0,4.0,0.0,1.0,76.0,73.0,130.0,116.0,0.5846153846153846,0.6293103448275862,49.0,49.0,76.0,73.0,0.6447368421052632,0.6712328767123288,,,,,,,11.0,23,0.4782608695652174,17.0,16.0,,,,,,,,,9.0,7.0,9.0,7.0,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS027,2022-02-28,1,Cristina Bucsa,Alizé Cornet,ESP,FRA,,4.0,1-6,6-4,6-1,I,321158,312121,2011,2022,Cristina Bucsa,Alizé Cornet,ESP,FRA,,4,2,Cristina Bucsa,Alizé Cornet,3,"1-6,6-4,6-1",2022-02-28T13:08:32.7+00:00,2022-02-28,02:09:13,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,321158,,312121,,00:31:53,1,6,,0,0.0,2.0,0.0,0.0,8.0,11.0,17.0,12.0,10.0,18.0,25.0,24.0,0.0,2.0,2.0,6.0,3.0,4.0,9.0,1.0,16.0,33.0,0.0,0.0,00:56:17,6,4,,0,0.0,0.0,4.0,4.0,19.0,4.0,32.0,14.0,24.0,9.0,51.0,28.0,4.0,3.0,5.0,8.0,5.0,5.0,13.0,10.0,43.0,36.0,0.0,0.0,,,,,,,00:40:15,6,1,,0,0.0,1.0,2.0,1.0,13.0,8.0,16.0,16.0,18.0,14.0,24.0,30.0,2.0,0.0,4.0,1.0,4.0,3.0,3.0,8.0,34.0,20.0,0.0,0.0,,,,,,6.0,5.0,0.0,3.0,65.0,42.0,100.0,82.0,0.65,0.5121951219512195,40.0,23.0,65.0,42.0,0.6153846153846154,0.5476190476190477,,,,,,,10.0,26,0.38461538461538464,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS028,2022-02-28,1,Katie Boulter,Ana Konjuh,GBR,CRO,6.0,6.0,5-7,6-0,6-3,I,319125,320682,2011,2022,Ana Konjuh,Katie Boulter,CRO,GBR,6,,3,Katie Boulter,Ana Konjuh,3,"5-7,6-0,6-3",2022-02-28T21:07:14.72+00:00,2022-02-28,01:54:22,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,320682,,319125,,00:52:38,5,7,0,,1.0,3.0,2.0,3.0,13.0,17.0,20.0,21.0,21.0,25.0,37.0,38.0,1.0,2.0,5.0,4.0,6.0,6.0,7.0,4.0,34.0,41.0,0.0,0.0,00:28:00,6,0,0,,2.0,1.0,2.0,2.0,14.0,3.0,17.0,6.0,16.0,5.0,25.0,17.0,3.0,0.0,4.0,1.0,3.0,3.0,3.0,3.0,28.0,14.0,0.0,0.0,,,,,,,00:33:24,6,3,0,,3.0,0.0,1.0,2.0,14.0,10.0,19.0,17.0,19.0,12.0,29.0,22.0,2.0,1.0,3.0,2.0,5.0,4.0,5.0,7.0,29.0,22.0,0.0,0.0,,,,,,5.0,7.0,6.0,4.0,56.0,44.0,91.0,77.0,0.6153846153846154,0.5714285714285714,41.0,30.0,56.0,44.0,0.7321428571428571,0.6818181818181818,,,,,,,4.0,19,0.21052631578947367,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
