tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS011,2022-04-07,3,Anhelina Kalinina,Alizé Cornet,UKR,FRA,12.0,12.0,7-6(5),7-5,,O,320567,312121,0804,2022,Alizé Cornet,Anhelina Kalinina,FRA,UKR,12,,3,Anhelina Kalinina,Alizé Cornet,2,"7-6(5),7-5",2022-04-07T22:19:07.277+00:00,2022-04-07,02:06:23,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,312121,,320567,,01:02:36,7,6,5,,1.0,0.0,1.0,0.0,14.0,17.0,21.0,25.0,27.0,25.0,40.0,43.0,1.0,1.0,6.0,2.0,6.0,6.0,7.0,8.0,45.0,38.0,0.0,0.0,01:02:52,7,5,0,,0.0,1.0,2.0,3.0,24.0,12.0,38.0,22.0,25.0,16.0,50.0,37.0,4.0,3.0,6.0,7.0,6.0,6.0,14.0,10.0,46.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS012,2022-04-08,3,Magda Linette,Kaia Kanepi,POL,EST,,,6-3,4-6,6-2,O,315130,110536,0804,2022,Magda Linette,Kaia Kanepi,POL,EST,,,2,Magda Linette,Kaia Kanepi,3,"6-3,4-6,6-2",2022-04-08T00:39:00.787+00:00,2022-04-08,02:01:23,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,315130,,110536,,00:31:44,6,3,,0,1.0,3.0,0.0,0.0,10.0,10.0,14.0,15.0,17.0,11.0,27.0,21.0,2.0,1.0,2.0,2.0,5.0,4.0,4.0,5.0,27.0,21.0,0.0,0.0,00:49:17,4,6,,0,2.0,1.0,0.0,0.0,19.0,12.0,35.0,16.0,24.0,18.0,46.0,25.0,1.0,2.0,1.0,7.0,5.0,5.0,16.0,4.0,31.0,40.0,0.0,0.0,,,,,,,00:40:05,6,2,,0,2.0,0.0,1.0,2.0,13.0,10.0,15.0,17.0,16.0,14.0,21.0,28.0,2.0,0.0,6.0,0.0,4.0,4.0,2.0,7.0,30.0,19.0,0.0,0.0,,,,,,1.0,2.0,5.0,4.0,64.0,48.0,94.0,74.0,0.6808510638297872,0.6486486486486487,42.0,32.0,64.0,48.0,0.65625,0.6666666666666666,,,,,,,6.0,18,0.3333333333333333,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS013,2022-04-08,3,Ekaterina Alexandrova,Karolina Pliskova,RUS,CZE,,3.0,6-3,6-1,,O,319007,313974,0804,2022,Ekaterina Alexandrova,Karolina Pliskova,RUS,CZE,,3,2,Ekaterina Alexandrova,Karolina Pliskova,2,"6-3,6-1",2022-04-08T01:15:20.827+00:00,2022-04-08,01:02:58,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,319007,,313974,,00:35:50,6,3,,0,3.0,3.0,0.0,2.0,11.0,15.0,12.0,28.0,18.0,20.0,22.0,39.0,2.0,0.0,5.0,0.0,4.0,5.0,1.0,13.0,37.0,24.0,0.0,0.0,00:27:04,6,1,,0,3.0,1.0,1.0,0.0,12.0,10.0,14.0,21.0,17.0,10.0,24.0,22.0,2.0,0.0,3.0,0.0,4.0,3.0,2.0,11.0,29.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS014,2022-04-07,3,Belinda Bencic,Madison Keys,SUI,USA,10.0,9.0,6-4,6-4,,O,319001,316959,0804,2022,Madison Keys,Belinda Bencic,USA,SUI,9,10,3,Belinda Bencic,Madison Keys,2,"6-4,6-4",2022-04-07T17:20:41.69+00:00,2022-04-07,01:34:49,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,316959,,319001,,00:51:49,6,4,0,,1.0,5.0,1.0,0.0,18.0,15.0,25.0,21.0,26.0,22.0,40.0,35.0,1.0,0.0,3.0,3.0,5.0,5.0,7.0,6.0,39.0,36.0,0.0,0.0,02:33:31,6,4,0,,1.0,4.0,2.0,0.0,12.0,14.0,16.0,20.0,18.0,18.0,26.0,32.0,2.0,1.0,2.0,1.0,5.0,5.0,4.0,6.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS015,2022-04-07,3,Paula Badosa,Claire Liu,ESP,USA,2.0,2.0,3-6,7-6(8),6-1,O,320124,323966,0804,2022,Claire Liu,Paula Badosa,USA,ESP,,2,3,Paula Badosa,Claire Liu,3,"3-6,7-6(8),6-1",2022-04-07T21:01:48.517+00:00,2022-04-07,02:30:22,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,323966,,320124,,00:36:37,3,6,0,,1.0,1.0,0.0,1.0,7.0,15.0,8.0,19.0,13.0,21.0,18.0,30.0,0.0,1.0,0.0,2.0,4.0,5.0,1.0,4.0,22.0,26.0,0.0,0.0,01:12:20,7,6,8,,0.0,2.0,2.0,2.0,17.0,18.0,29.0,26.0,26.0,22.0,49.0,42.0,2.0,2.0,3.0,5.0,6.0,6.0,12.0,8.0,46.0,45.0,0.0,0.0,,,,,,,00:41:22,6,1,0,,1.0,2.0,0.0,2.0,8.0,10.0,8.0,24.0,12.0,17.0,14.0,38.0,3.0,0.0,5.0,0.0,3.0,4.0,0.0,14.0,33.0,19.0,0.0,0.0,,,,,,2.0,5.0,2.0,5.0,45.0,69.0,81.0,110.0,0.5555555555555556,0.6272727272727273,32.0,43.0,45.0,69.0,0.7111111111111111,0.6231884057971014,,,,,,,4.0,15,0.26666666666666666,13.0,15.0,,,,,,,,,10.0,8.0,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS016,2022-04-06,2,Aryna Sabalenka,Alison Riske,BLR,USA,1.0,,7-6(3),6-4,,O,320760,312850,0804,2022,Aryna Sabalenka,Alison Riske,BLR,USA,1,,2,Aryna Sabalenka,Alison Riske,2,"7-6(3),6-4",2022-04-06T18:31:31.427+00:00,2022-04-06,01:49:56,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,320760,,312850,,01:04:16,7,6,,3,6.0,1.0,3.0,2.0,22.0,17.0,29.0,30.0,29.0,24.0,48.0,46.0,1.0,1.0,2.0,2.0,6.0,6.0,7.0,13.0,51.0,43.0,0.0,0.0,00:45:35,6,4,,0,1.0,0.0,5.0,1.0,14.0,11.0,19.0,19.0,21.0,16.0,34.0,29.0,2.0,1.0,2.0,7.0,5.0,5.0,5.0,8.0,34.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS017,2022-04-06,2,Amanda Anisimova,Yulia Putintseva,USA,KAZ,15.0,15.0,6-1,6-2,,O,326384,317683,0804,2022,Yulia Putintseva,Amanda Anisimova,KAZ,USA,,15,3,Amanda Anisimova,Yulia Putintseva,2,"6-1,6-2",2022-04-06T13:54:52.54+00:00,2022-04-06,01:09:39,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,317683,,326384,,00:28:12,6,1,0,,1.0,0.0,2.0,0.0,12.0,6.0,20.0,17.0,16.0,6.0,26.0,19.0,3.0,1.0,5.0,1.0,4.0,3.0,8.0,11.0,29.0,16.0,0.0,0.0,02:38:07,6,2,0,,0.0,3.0,2.0,2.0,13.0,16.0,18.0,25.0,17.0,21.0,24.0,41.0,2.0,0.0,3.0,0.0,4.0,4.0,5.0,9.0,37.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS018,2022-04-06,2,Coco Vandeweghe,Lauren Davis,USA,USA,,,3-6,6-3,6-3,O,314464,317414,0804,2022,Coco Vandeweghe,Lauren Davis,USA,USA,,,2,Coco Vandeweghe,Lauren Davis,3,"3-6,6-3,6-3",2022-04-06T14:02:24.06+00:00,2022-04-06,02:07:04,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,314464,,317414,,00:37:32,3,6,,0,3.0,1.0,3.0,2.0,12.0,11.0,14.0,13.0,15.0,18.0,25.0,25.0,0.0,2.0,0.0,3.0,5.0,4.0,2.0,2.0,22.0,28.0,0.0,0.0,00:39:42,6,3,,0,2.0,2.0,1.0,2.0,8.0,6.0,10.0,11.0,13.0,12.0,22.0,28.0,3.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,29.0,21.0,0.0,0.0,,,,,,,00:49:45,6,3,,0,4.0,0.0,3.0,1.0,15.0,6.0,24.0,15.0,24.0,9.0,42.0,22.0,3.0,2.0,4.0,6.0,5.0,4.0,9.0,9.0,37.0,27.0,0.0,0.0,,,,,,7.0,5.0,9.0,3.0,48.0,39.0,89.0,75.0,0.5393258426966292,0.52,35.0,23.0,48.0,39.0,0.7291666666666666,0.5897435897435898,,,,,,,6.0,19,0.3157894736842105,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS019,2022-04-06,2,Jessica Pegula,Jasmine Paolini,USA,ITA,6.0,6.0,6-2,6-1,,O,316956,319280,0804,2022,Jasmine Paolini,Jessica Pegula,ITA,USA,,6,3,Jessica Pegula,Jasmine Paolini,2,"6-2,6-1",2022-04-06T17:36:40.853+00:00,2022-04-06,01:01:17,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,319280,,316956,,00:29:26,6,2,0,,1.0,0.0,0.0,3.0,8.0,6.0,14.0,13.0,13.0,10.0,22.0,25.0,3.0,1.0,5.0,3.0,4.0,4.0,6.0,7.0,28.0,19.0,0.0,0.0,00:31:43,6,1,0,,1.0,0.0,2.0,1.0,6.0,7.0,9.0,16.0,12.0,9.0,21.0,28.0,4.0,1.0,7.0,4.0,3.0,4.0,3.0,9.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS020,2022-04-06,2,Ons Jabeur,Emma Navarro,TUN,USA,4.0,,6-3,6-2,,O,316847,325410,0804,2022,Ons Jabeur,Emma Navarro,TUN,USA,4,,2,Ons Jabeur,Emma Navarro,2,"6-3,6-2",2022-04-06T23:51:28.26+00:00,2022-04-06,01:00:00,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,316847,,325410,,00:31:56,6,3,,0,0.0,0.0,0.0,3.0,8.0,10.0,11.0,17.0,13.0,16.0,21.0,34.0,3.0,1.0,5.0,1.0,4.0,5.0,3.0,7.0,31.0,24.0,0.0,0.0,16:45:38,6,2,,0,0.0,0.0,0.0,1.0,10.0,6.0,13.0,17.0,14.0,8.0,22.0,21.0,3.0,1.0,3.0,2.0,4.0,4.0,3.0,11.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS021,2022-04-06,2,Irina-Camelia Begu,Ajla Tomljanovic,ROU,AUS,,14.0,6-2,6-3,,O,313169,315232,0804,2022,Irina-Camelia Begu,Ajla Tomljanovic,ROU,AUS,,14,2,Irina-Camelia Begu,Ajla Tomljanovic,2,"6-2,6-3",2022-04-06T21:08:19.993+00:00,2022-04-06,01:18:11,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,313169,,315232,,00:37:03,6,2,,0,2.0,0.0,1.0,1.0,6.0,6.0,13.0,16.0,15.0,8.0,26.0,23.0,3.0,1.0,6.0,1.0,4.0,4.0,7.0,10.0,30.0,19.0,0.0,0.0,02:58:10,6,3,,0,2.0,0.0,2.0,2.0,14.0,9.0,21.0,16.0,21.0,12.0,31.0,24.0,2.0,1.0,3.0,5.0,5.0,4.0,7.0,7.0,33.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS022,2022-04-06,2,Alizé Cornet,Hailey Baptiste,FRA,USA,12.0,,6-3,6-2,,O,312121,327101,0804,2022,Alizé Cornet,Hailey Baptiste,FRA,USA,12,,2,Alizé Cornet,Hailey Baptiste,2,"6-3,6-2",2022-04-06T13:51:22.557+00:00,2022-04-06,01:08:57,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,312121,,327101,,00:38:35,6,3,,0,1.0,0.0,1.0,2.0,12.0,7.0,18.0,12.0,19.0,14.0,30.0,26.0,2.0,1.0,3.0,1.0,5.0,4.0,6.0,5.0,31.0,25.0,0.0,0.0,02:22:35,6,2,,0,1.0,0.0,3.0,1.0,11.0,10.0,12.0,15.0,18.0,12.0,24.0,22.0,2.0,0.0,3.0,2.0,4.0,4.0,1.0,5.0,28.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS023,2022-04-06,2,Anhelina Kalinina,Elena Rybakina,UKR,KAZ,,5.0,6-4,2-6,6-4,O,320567,324166,0804,2022,Anhelina Kalinina,Elena Rybakina,UKR,KAZ,,5,2,Anhelina Kalinina,Elena Rybakina,3,"6-4,2-6,6-4",2022-04-06T17:27:27.18+00:00,2022-04-06,02:18:06,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,320567,,324166,,00:43:28,6,4,,0,0.0,3.0,0.0,1.0,12.0,11.0,20.0,19.0,19.0,19.0,28.0,36.0,2.0,1.0,4.0,1.0,5.0,5.0,8.0,8.0,36.0,28.0,0.0,0.0,00:38:10,2,6,,0,1.0,2.0,1.0,0.0,7.0,10.0,14.0,16.0,10.0,15.0,25.0,27.0,1.0,3.0,4.0,6.0,4.0,4.0,7.0,6.0,22.0,30.0,0.0,0.0,,,,,,,00:55:45,6,4,,0,1.0,5.0,1.0,0.0,18.0,11.0,24.0,18.0,23.0,16.0,37.0,30.0,2.0,1.0,3.0,5.0,5.0,5.0,6.0,7.0,37.0,30.0,0.0,0.0,,,,,,2.0,1.0,2.0,10.0,58.0,53.0,90.0,93.0,0.6444444444444445,0.5698924731182796,37.0,32.0,58.0,53.0,0.6379310344827587,0.6037735849056604,,,,,,,7.0,23,0.30434782608695654,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS024,2022-04-07,2,Magda Linette,Leylah Fernandez,POL,CAN,7.0,7.0,3-6,6-3,6-4,O,315130,326735,0804,2022,Leylah Fernandez,Magda Linette,CAN,POL,7,,3,Magda Linette,Leylah Fernandez,3,"3-6,6-3,6-4",2022-04-07T17:29:24.28+00:00,2022-04-07,02:36:53,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,326735,,315130,,00:46:04,3,6,0,,3.0,0.0,3.0,3.0,8.0,22.0,9.0,31.0,13.0,30.0,19.0,50.0,0.0,1.0,4.0,2.0,4.0,5.0,1.0,9.0,33.0,36.0,0.0,0.0,00:39:05,6,3,0,,2.0,0.0,0.0,1.0,12.0,9.0,15.0,11.0,22.0,14.0,31.0,20.0,1.0,0.0,1.0,0.0,5.0,4.0,3.0,2.0,28.0,23.0,0.0,0.0,,,,,,,01:11:25,6,4,0,,5.0,0.0,3.0,1.0,23.0,12.0,40.0,27.0,32.0,15.0,65.0,36.0,4.0,3.0,7.0,13.0,5.0,5.0,17.0,15.0,53.0,48.0,0.0,0.0,,,,,,6.0,5.0,10.0,0.0,64.0,69.0,115.0,106.0,0.5565217391304348,0.6509433962264151,43.0,43.0,64.0,69.0,0.671875,0.6231884057971014,,,,,,,11.0,27,0.4074074074074074,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS025,2022-04-06,2,Kaia Kanepi,Magdalena Frech,EST,POL,,,7-5,6-3,,O,110536,320277,0804,2022,Kaia Kanepi,Magdalena Frech,EST,POL,,,2,Kaia Kanepi,Magdalena Frech,2,"7-5,6-3",2022-04-06T20:48:09.513+00:00,2022-04-06,01:35:52,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,110536,,320277,,00:44:26,7,5,,0,0.0,6.0,0.0,3.0,15.0,18.0,20.0,23.0,22.0,22.0,30.0,38.0,2.0,1.0,5.0,1.0,6.0,6.0,5.0,5.0,38.0,30.0,0.0,0.0,02:17:46,6,3,,0,1.0,0.0,2.0,0.0,16.0,14.0,24.0,20.0,25.0,20.0,37.0,36.0,1.0,0.0,9.0,3.0,5.0,4.0,8.0,6.0,41.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS026,2022-04-06,2,Ekaterina Alexandrova,Qinwen Zheng,RUS,CHN,,,2-6,7-5,5-2,O,319007,328120,0804,2022,Qinwen Zheng,Ekaterina Alexandrova,CHN,RUS,,,5,Ekaterina Alexandrova,Qinwen Zheng,3,"2-6,7-5,5-2 Ret'd",2022-04-06T18:24:31.88+00:00,2022-04-06,02:28:02,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,328120,,319007,,00:36:39,2,6,0,,0.0,6.0,0.0,2.0,8.0,9.0,13.0,12.0,12.0,20.0,23.0,29.0,0.0,2.0,3.0,3.0,4.0,4.0,5.0,3.0,21.0,31.0,0.0,0.0,00:58:14,7,5,0,,1.0,10.0,2.0,7.0,22.0,21.0,30.0,26.0,25.0,26.0,39.0,46.0,2.0,1.0,8.0,6.0,6.0,6.0,8.0,5.0,45.0,40.0,0.0,0.0,,,,,,,00:51:37,5,2,0,,3.0,3.0,1.0,3.0,15.0,19.0,18.0,28.0,18.0,23.0,25.0,45.0,1.0,0.0,5.0,1.0,4.0,4.0,3.0,9.0,40.0,30.0,0.0,0.0,,,,,,3.0,12.0,4.0,19.0,61.0,66.0,87.0,120.0,0.7011494252873564,0.55,45.0,49.0,61.0,66.0,0.7377049180327869,0.7424242424242424,,,,,,,7.0,26,0.2692307692307692,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS027,2022-04-05,2,Karolina Pliskova,Katarina Zavatska,CZE,UKR,3.0,3.0,5-7,7-5,6-4,O,313974,324584,0804,2022,Katarina Zavatska,Karolina Pliskova,UKR,CZE,,3,3,Karolina Pliskova,Katarina Zavatska,3,"5-7,7-5,6-4",2022-04-05T20:39:21.733+00:00,2022-04-05,02:48:14,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,324584,,313974,,00:49:27,5,7,0,,3.0,1.0,1.0,1.0,14.0,18.0,21.0,25.0,18.0,22.0,30.0,35.0,1.0,2.0,4.0,3.0,6.0,6.0,7.0,7.0,31.0,34.0,0.0,0.0,00:58:43,7,5,0,,3.0,0.0,3.0,0.0,23.0,14.0,36.0,27.0,24.0,18.0,44.0,34.0,3.0,2.0,3.0,3.0,6.0,6.0,13.0,13.0,40.0,38.0,0.0,0.0,,,,,,,00:59:56,6,4,0,,2.0,0.0,2.0,0.0,17.0,14.0,29.0,30.0,19.0,17.0,36.0,38.0,3.0,2.0,5.0,7.0,5.0,5.0,12.0,16.0,40.0,34.0,0.0,0.0,,,,,,6.0,1.0,8.0,1.0,86.0,82.0,110.0,107.0,0.7818181818181819,0.7663551401869159,54.0,46.0,86.0,82.0,0.627906976744186,0.5609756097560976,,,,,,,7.0,25,0.28,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS028,2022-04-06,2,Madison Keys,Ulrikke Eikeri,USA,NOR,9.0,,6-3,6-1,,O,316959,315314,0804,2022,Madison Keys,Ulrikke Eikeri,USA,NOR,9,,2,Madison Keys,Ulrikke Eikeri,2,"6-3,6-1",2022-04-06T13:49:04.793+00:00,2022-04-06,01:08:30,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,316959,,315314,,00:38:05,6,3,,0,1.0,0.0,2.0,0.0,8.0,7.0,14.0,11.0,24.0,11.0,39.0,21.0,2.0,1.0,3.0,3.0,5.0,4.0,6.0,4.0,34.0,26.0,0.0,0.0,00:30:17,6,1,,0,1.0,0.0,1.0,2.0,9.0,5.0,11.0,10.0,14.0,11.0,18.0,25.0,3.0,0.0,5.0,2.0,3.0,4.0,2.0,5.0,28.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
