tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS011,2025-02-19,3,Sorana Cirstea,Emma Navarro,ROU,USA,,8.0,,7-6(5),3-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Sorana Cirstea,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Sorana Cirstea,Emma Navarro,ROU,USA,,8.0,2.0,3.0,"7-6(5),3-6,7-5",2025-02-19T16:08:21.057+00:00,2025-02-19,03:01:33,718.0,,,01:04:46,7.0,6.0,5.0,1.0,0.0,2.0,1.0,12.0,20.0,20.0,40.0,20.0,27.0,37.0,52.0,3.0,3.0,7.0,3.0,6.0,6.0,8.0,20.0,45.0,44.0,0.0,0.0,00:39:49,3.0,6.0,0.0,1.0,0.0,0.0,0.0,9.0,12.0,20.0,16.0,13.0,16.0,28.0,26.0,1.0,3.0,2.0,4.0,5.0,4.0,11.0,4.0,23.0,31.0,0.0,0.0,01:16:53,7.0,5.0,0.0,0.0,0.0,0.0,1.0,15.0,20.0,28.0,35.0,24.0,28.0,42.0,58.0,3.0,2.0,11.0,4.0,6.0,6.0,13.0,15.0,54.0,46.0,0.0,0.0,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS012,2025-02-19,3,Elena Rybakina,Paula Badosa,KAZ,ESP,6.0,9.0,,4-6,7-6(8),O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Elena Rybakina,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Elena Rybakina,Paula Badosa,KAZ,ESP,6.0,9.0,2.0,3.0,"4-6,7-6(8),7-6(2)",2025-02-19T09:50:53.45+00:00,2025-02-19,02:49:46,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS014,2025-02-19,3,Mirra Andreeva,Peyton Stearns,RUS,USA,12.0,12.0,,1-6,1-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Mirra Andreeva,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Peyton Stearns,Mirra Andreeva,USA,RUS,,12.0,3.0,2.0,"6-1,6-1",2025-02-19T12:03:04.207+00:00,2025-02-19,01:13:31,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS015,2025-02-19,3,Iga Swiatek,Dayana Yastremska,POL,UKR,2.0,2.0,,5-7,0-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Iga Swiatek,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Dayana Yastremska,Iga Swiatek,UKR,POL,,2.0,3.0,2.0,"7-5,6-0",2025-02-19T09:51:23.427+00:00,2025-02-19,01:32:45,718.0,,,00:58:59,5.0,7.0,0.0,1.0,0.0,2.0,1.0,9.0,17.0,15.0,24.0,20.0,21.0,42.0,34.0,2.0,3.0,3.0,7.0,6.0,6.0,6.0,7.0,33.0,43.0,0.0,0.0,00:33:41,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,12.0,4.0,12.0,16.0,16.0,0.0,3.0,0.0,5.0,3.0,3.0,5.0,3.0,8.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS016,2025-02-18,2,Aryna Sabalenka,Veronika Kudermetova,BLR,RUS,1.0,,,6-3,6-4,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Aryna Sabalenka,Veronika Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Aryna Sabalenka,Veronika Kudermetova,BLR,RUS,1.0,,2.0,2.0,"6-3,6-4",2025-02-18T16:58:43.32+00:00,2025-02-18,01:50:37,718.0,,,00:53:34,6.0,3.0,0.0,2.0,2.0,0.0,2.0,18.0,10.0,28.0,19.0,26.0,15.0,43.0,30.0,2.0,1.0,5.0,5.0,5.0,4.0,10.0,9.0,41.0,32.0,0.0,0.0,00:56:59,6.0,4.0,0.0,1.0,1.0,1.0,1.0,16.0,11.0,20.0,16.0,21.0,17.0,36.0,32.0,2.0,1.0,5.0,3.0,5.0,5.0,4.0,5.0,36.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS017,2025-02-18,2,Clara Tauson,Elina Svitolina,DEN,UKR,,,,7-6(5),3-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Clara Tauson,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Clara Tauson,Elina Svitolina,DEN,UKR,,,2.0,3.0,"7-6(5),3-6,7-6(4)",2025-02-18T17:42:41.193+00:00,2025-02-18,02:41:13,718.0,,,00:59:17,7.0,6.0,5.0,3.0,2.0,1.0,2.0,21.0,17.0,27.0,22.0,30.0,27.0,47.0,42.0,1.0,1.0,2.0,8.0,6.0,6.0,6.0,5.0,45.0,44.0,0.0,0.0,00:41:24,3.0,6.0,0.0,1.0,2.0,1.0,1.0,9.0,10.0,17.0,15.0,16.0,13.0,35.0,22.0,1.0,3.0,3.0,8.0,5.0,4.0,8.0,5.0,25.0,32.0,0.0,0.0,01:00:30,7.0,6.0,4.0,5.0,3.0,0.0,1.0,23.0,18.0,33.0,25.0,30.0,25.0,44.0,39.0,1.0,1.0,1.0,4.0,6.0,6.0,10.0,7.0,44.0,39.0,0.0,0.0,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS018,2025-02-18,2,Linda Noskova,Diana Shnaider,CZE,RUS,11.0,11.0,,6-7(8),6-4,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Linda Noskova,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Diana Shnaider,Linda Noskova,RUS,CZE,11.0,,3.0,3.0,"7-6(8),4-6,6-3",2025-02-18T06:43:44.483+00:00,2025-02-18,02:07:14,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS019,2025-02-18,2,Jessica Pegula,Liudmila Samsonova,USA,RUS,5.0,5.0,,0-6,4-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Jessica Pegula,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Liudmila Samsonova,Jessica Pegula,RUS,USA,,5.0,3.0,2.0,"6-0,6-4",2025-02-18T08:29:00.887+00:00,2025-02-18,01:20:43,718.0,,,00:35:48,0.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,6.0,23.0,7.0,16.0,12.0,38.0,16.0,0.0,3.0,0.0,8.0,3.0,3.0,13.0,1.0,20.0,34.0,0.0,0.0,00:44:54,4.0,6.0,0.0,3.0,0.0,3.0,0.0,8.0,9.0,11.0,18.0,13.0,17.0,29.0,32.0,2.0,3.0,2.0,3.0,5.0,5.0,3.0,9.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS020,2025-02-18,2,McCartney Kessler,Coco Gauff,USA,USA,3.0,3.0,,4-6,5-7,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,McCartney Kessler,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Coco Gauff,McCartney Kessler,USA,USA,3.0,,3.0,2.0,"6-4,7-5",2025-02-18T16:35:19.2+00:00,2025-02-18,01:29:46,718.0,,,00:45:06,4.0,6.0,0.0,2.0,0.0,0.0,0.0,16.0,13.0,24.0,19.0,22.0,23.0,37.0,32.0,0.0,1.0,5.0,5.0,5.0,5.0,8.0,6.0,31.0,38.0,0.0,0.0,00:44:38,5.0,7.0,0.0,2.0,0.0,1.0,1.0,11.0,14.0,14.0,21.0,19.0,23.0,29.0,38.0,1.0,2.0,1.0,2.0,6.0,6.0,3.0,7.0,34.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS022,2025-02-19,2,Sorana Cirstea,Alycia Parks,ROU,USA,,,,3-6,6-4,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Sorana Cirstea,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Sorana Cirstea,Alycia Parks,ROU,USA,,,2.0,3.0,"3-6,6-4,6-1",2025-02-19T06:49:55.417+00:00,2025-02-19,01:55:34,718.0,,,00:38:11,3.0,6.0,0.0,0.0,1.0,0.0,4.0,9.0,15.0,16.0,20.0,14.0,21.0,25.0,34.0,1.0,2.0,3.0,3.0,4.0,5.0,7.0,5.0,27.0,32.0,0.0,0.0,00:40:43,6.0,4.0,0.0,0.0,5.0,0.0,2.0,12.0,15.0,18.0,19.0,18.0,17.0,27.0,30.0,2.0,1.0,5.0,2.0,5.0,5.0,6.0,4.0,31.0,26.0,0.0,0.0,00:36:40,6.0,1.0,0.0,1.0,4.0,0.0,7.0,8.0,10.0,10.0,16.0,16.0,15.0,18.0,32.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,6.0,33.0,17.0,0.0,0.0,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS023,2025-02-19,2,Emma Navarro,Belinda Bencic,USA,SUI,8.0,8.0,,6-7(6),6-2,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Emma Navarro,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Belinda Bencic,Emma Navarro,SUI,USA,,8.0,3.0,3.0,"7-6(6),2-6,6-3",2025-02-19T06:51:25.79+00:00,2025-02-19,02:35:56,718.0,,,01:10:41,6.0,7.0,6.0,3.0,1.0,2.0,2.0,22.0,18.0,32.0,23.0,33.0,30.0,51.0,43.0,0.0,0.0,1.0,5.0,6.0,6.0,10.0,5.0,46.0,48.0,0.0,0.0,00:38:58,6.0,2.0,0.0,0.0,0.0,1.0,2.0,9.0,6.0,13.0,13.0,14.0,8.0,24.0,21.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,7.0,27.0,18.0,0.0,0.0,00:46:16,3.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,18.0,14.0,12.0,10.0,33.0,21.0,2.0,4.0,2.0,5.0,5.0,4.0,12.0,8.0,23.0,31.0,0.0,0.0,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS024,2025-02-18,2,Elena Rybakina,Moyuka Uchijima,KAZ,JPN,6.0,,,6-3,6-2,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Elena Rybakina,Moyuka Uchijima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Elena Rybakina,Moyuka Uchijima,KAZ,JPN,6.0,,2.0,2.0,"6-3,6-2",2025-02-18T06:49:18.553+00:00,2025-02-18,01:02:32,718.0,,,00:28:05,6.0,3.0,0.0,4.0,2.0,1.0,0.0,14.0,8.0,18.0,11.0,21.0,14.0,28.0,20.0,1.0,0.0,2.0,0.0,5.0,4.0,4.0,3.0,27.0,21.0,0.0,0.0,00:34:25,6.0,2.0,0.0,3.0,1.0,1.0,2.0,12.0,5.0,14.0,9.0,18.0,13.0,26.0,24.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,4.0,29.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS025,2025-02-18,2,Paula Badosa,Elise Mertens,ESP,BEL,9.0,9.0,,2-6,1-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Paula Badosa,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Elise Mertens,Paula Badosa,BEL,ESP,,9.0,3.0,2.0,"6-2,6-1",2025-02-18T06:46:36.38+00:00,2025-02-18,01:13:35,718.0,,,00:36:36,2.0,6.0,0.0,2.0,3.0,0.0,0.0,9.0,13.0,14.0,16.0,11.0,20.0,23.0,28.0,0.0,2.0,1.0,5.0,4.0,4.0,5.0,3.0,19.0,32.0,0.0,0.0,00:36:56,1.0,6.0,0.0,0.0,1.0,4.0,2.0,4.0,13.0,6.0,14.0,5.0,16.0,15.0,20.0,0.0,2.0,0.0,2.0,3.0,4.0,2.0,1.0,9.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS026,2025-02-18,2,Sofia Kenin,Marta Kostyuk,USA,UKR,,,,5-7,7-6(7),O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Sofia Kenin,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Sofia Kenin,Marta Kostyuk,USA,UKR,,,2.0,3.0,"5-7,7-6(7),7-6(5)",2025-02-18T08:26:15.333+00:00,2025-02-18,02:39:58,718.0,,,00:50:42,5.0,7.0,0.0,0.0,3.0,3.0,4.0,17.0,14.0,25.0,18.0,24.0,21.0,41.0,35.0,1.0,2.0,2.0,7.0,6.0,6.0,8.0,4.0,38.0,38.0,0.0,0.0,00:55:11,7.0,6.0,7.0,0.0,1.0,1.0,5.0,25.0,18.0,40.0,24.0,31.0,26.0,50.0,42.0,1.0,1.0,4.0,2.0,6.0,6.0,15.0,6.0,47.0,45.0,0.0,0.0,00:54:06,7.0,6.0,5.0,0.0,4.0,0.0,1.0,18.0,18.0,26.0,25.0,25.0,27.0,38.0,41.0,1.0,1.0,2.0,1.0,6.0,6.0,8.0,7.0,39.0,40.0,0.0,0.0,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS027,2025-02-18,2,Jasmine Paolini,Eva Lys,ITA,GER,4.0,4.0,,2-6,5-7,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Jasmine Paolini,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Eva Lys,Jasmine Paolini,GER,ITA,,4.0,3.0,2.0,"6-2,7-5",2025-02-18T06:47:52.24+00:00,2025-02-18,01:36:56,718.0,,,00:29:55,2.0,6.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,13.0,11.0,9.0,13.0,23.0,19.0,1.0,3.0,1.0,3.0,4.0,4.0,8.0,3.0,15.0,27.0,0.0,0.0,01:07:01,5.0,7.0,0.0,0.0,0.0,1.0,1.0,12.0,16.0,22.0,25.0,21.0,22.0,39.0,37.0,2.0,3.0,4.0,7.0,6.0,6.0,10.0,9.0,36.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS028,2025-02-19,2,Peyton Stearns,Qinwen Zheng,USA,CHN,7.0,7.0,,6-3,4-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Peyton Stearns,Qinwen Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Qinwen Zheng,Peyton Stearns,CHN,USA,7.0,,3.0,3.0,"3-6,6-4,6-4",2025-02-19T06:50:38.117+00:00,2025-02-19,02:35:27,718.0,,,00:47:05,6.0,3.0,0.0,3.0,0.0,1.0,2.0,10.0,10.0,11.0,17.0,16.0,20.0,20.0,38.0,2.0,0.0,3.0,0.0,4.0,5.0,1.0,7.0,34.0,24.0,0.0,0.0,01:00:08,4.0,6.0,0.0,4.0,0.0,1.0,0.0,17.0,12.0,25.0,17.0,24.0,24.0,39.0,35.0,0.0,1.0,2.0,4.0,5.0,5.0,8.0,5.0,35.0,39.0,0.0,0.0,00:48:09,4.0,6.0,0.0,5.0,0.0,2.0,0.0,11.0,18.0,14.0,21.0,17.0,21.0,25.0,27.0,0.0,1.0,1.0,1.0,5.0,5.0,3.0,3.0,23.0,29.0,0.0,0.0,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS029,2025-02-19,2,Mirra Andreeva,Marketa Vondrousova,RUS,CZE,12.0,12.0,,5-7,0-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Mirra Andreeva,Marketa Vondrousova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Marketa Vondrousova,Mirra Andreeva,CZE,RUS,,12.0,3.0,2.0,"7-5,6-0",2025-02-19T06:49:26.63+00:00,2025-02-19,01:20:19,718.0,,,00:54:38,5.0,7.0,0.0,2.0,4.0,6.0,6.0,12.0,18.0,23.0,27.0,24.0,24.0,46.0,44.0,2.0,3.0,4.0,7.0,6.0,6.0,11.0,9.0,44.0,46.0,0.0,0.0,00:25:39,0.0,6.0,0.0,0.0,2.0,4.0,1.0,1.0,8.0,4.0,9.0,4.0,12.0,16.0,15.0,0.0,3.0,0.0,5.0,3.0,3.0,3.0,1.0,7.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS030,2025-02-18,2,Dayana Yastremska,Anastasia Potapova,UKR,RUS,,,,2-6,3-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Dayana Yastremska,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Anastasia Potapova,Dayana Yastremska,RUS,UKR,,,3.0,2.0,"6-2,6-3",2025-02-18T15:23:19.053+00:00,2025-02-18,01:18:04,718.0,,,00:32:42,2.0,6.0,0.0,0.0,1.0,0.0,0.0,9.0,11.0,15.0,15.0,14.0,18.0,27.0,24.0,0.0,2.0,2.0,4.0,4.0,4.0,6.0,4.0,20.0,31.0,0.0,0.0,00:45:21,3.0,6.0,0.0,0.0,2.0,0.0,2.0,13.0,8.0,22.0,13.0,19.0,18.0,38.0,27.0,1.0,2.0,1.0,9.0,4.0,5.0,9.0,5.0,28.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS031,2025-02-18,2,Iga Swiatek,Victoria Azarenka,POL,BLR,2.0,2.0,,0-6,2-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Iga Swiatek,Victoria Azarenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Victoria Azarenka,Iga Swiatek,BLR,POL,,2.0,3.0,2.0,"6-0,6-2",2025-02-18T15:13:38.483+00:00,2025-02-18,01:13:37,718.0,,,00:27:23,0.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,12.0,17.0,14.0,7.0,13.0,21.0,17.0,0.0,3.0,1.0,6.0,3.0,3.0,10.0,2.0,11.0,27.0,0.0,0.0,00:46:10,2.0,6.0,0.0,2.0,0.0,2.0,2.0,8.0,15.0,14.0,23.0,10.0,17.0,25.0,30.0,1.0,3.0,3.0,5.0,4.0,4.0,6.0,8.0,23.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
