tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690877,2025-06-02,4,Mirra Andreeva,Daria Kasatkina,,AUS,6.0,17.0,,6-3,7-5,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Mirra Andreeva,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690869,2025-06-01,4,Aryna Sabalenka,Amanda Anisimova,,USA,1.0,16.0,,7-5,6-3,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Aryna Sabalenka,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690875,2025-06-01,4,Iga Swiatek,Elena Rybakina,POL,KAZ,5.0,12.0,,6-1,3-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Iga Swiatek,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690863,2025-06-01,4,Qinwen Zheng,Liudmila Samsonova,CHN,,8.0,19.0,,6-7(5),6-1,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Qinwen Zheng,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690865,2025-06-01,4,Elina Svitolina,Jasmine Paolini,UKR,ITA,13.0,4.0,,6-4,6-7(6),O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Elina Svitolina,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690867,2025-05-31,3,Coco Gauff,Marie Bouzkova,USA,CZE,2.0,,,1-6,6-7(3),O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Coco Gauff,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690861,2025-05-31,3,Madison Keys,Sofia Kenin,USA,USA,7.0,31.0,,4-6,6-3,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Madison Keys,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690855,2025-05-31,3,Jessica Bouzas Maneiro,Hailey Baptiste,ESP,USA,,,,7-6(4),6-1,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Jessica Bouzas Maneiro,Hailey Baptiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690857,2025-05-31,3,Ekaterina Alexandrova,Veronika Kudermetova,,,20.0,,,2-6,2-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Ekaterina Alexandrova,Veronika Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690849,2025-05-31,3,Lois Boisson,Elsa Jacquemot,FRA,FRA,,,,3-6,6-0,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Lois Boisson,Elsa Jacquemot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690859,2025-05-31,3,Jessica Pegula,Marketa Vondrousova,USA,CZE,3.0,,,6-3,4-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Jessica Pegula,Marketa Vondrousova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690847,2025-05-31,3,Daria Kasatkina,Paula Badosa,AUS,ESP,17.0,10.0,,6-1,7-5,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Daria Kasatkina,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690853,2025-05-31,3,Mirra Andreeva,Yulia Putintseva,,KAZ,6.0,32.0,,6-3,6-1,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Mirra Andreeva,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690903,2025-05-30,3,Elina Svitolina,Bernarda Pera,UKR,USA,13.0,,,6-7(4),6-7(5),O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Elina Svitolina,Bernarda Pera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690909,2025-05-30,3,Jasmine Paolini,Yuliia Starodubtseva,ITA,UKR,4.0,,,6-4,6-1,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Jasmine Paolini,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690905,2025-05-30,3,Elena Rybakina,Jelena Ostapenko,KAZ,LVA,12.0,21.0,,6-2,6-2,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Elena Rybakina,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690851,2025-05-30,3,Iga Swiatek,Jaqueline Cristian,POL,ROU,5.0,,,2-6,5-7,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Iga Swiatek,Jaqueline Cristian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690897,2025-05-30,3,Liudmila Samsonova,Dayana Yastremska,,UKR,19.0,,,2-6,3-6,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Liudmila Samsonova,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,2025,ROLAND GARROS,GC,2025-05-25,2025-06-08,Clay,PARIS,FRANCE,128,26334000,USD,LS60690901,2025-05-30,3,Aryna Sabalenka,Olga Danilovic,,SRB,1.0,,,6-2,6-3,O,ROLAND GARROS,"Roland Garros - Paris, France",2025.0,Aryna Sabalenka,Olga Danilovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
