tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS017,2021-12-14,1,Polona Hercog,Robin Montgomery,SLO,USA,,,4-6,6-4,6-4,I,1072,2021.0,Robin Montgomery,Polona Hercog,USA,SLO,,,3,Polona Hercog,Robin Montgomery,3.0,"4-6,6-4,6-4",2021-12-14T18:00:02.997+00:00,2021-12-14,01:58:32,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:32:37,6.0,4.0,0.0,1.0,1.0,2.0,1.0,18.0,9.0,23.0,14.0,18.0,16.0,27.0,29.0,2.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,31.0,25.0,0.0,0.0,00:39:27,4.0,6.0,0.0,1.0,3.0,5.0,2.0,10.0,14.0,17.0,18.0,14.0,17.0,30.0,29.0,2.0,3.0,5.0,6.0,5.0,5.0,7.0,4.0,26.0,33.0,0.0,0.0,00:45:51,4.0,6.0,0.0,2.0,1.0,1.0,2.0,13.0,13.0,23.0,16.0,21.0,18.0,40.0,28.0,1.0,2.0,2.0,11.0,5.0,5.0,10.0,3.0,31.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS018,2021-12-13,1,Mallaurie Noel,Leolia Jeanjean,FRA,FRA,,,7-6(3),6-4,,I,1072,2021.0,Leolia Jeanjean,Mallaurie Noel,FRA,FRA,,,3,Mallaurie Noel,Leolia Jeanjean,2.0,"7-6(3),6-4",2021-12-13T21:28:06.19+00:00,2021-12-13,01:54:49,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS022,2021-12-13,1,Cristina Bucsa,Lucia Bronzetti,ESP,ITA,,,6-3,6-7(6),6-2,I,1072,2021.0,Lucia Bronzetti,Cristina Bucsa,ITA,ESP,,,3,Cristina Bucsa,Lucia Bronzetti,3.0,"6-3,6-7(6),6-2",2021-12-13T12:29:06.353+00:00,2021-12-13,02:25:53,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:35:41,3.0,6.0,0.0,0.0,0.0,2.0,0.0,6.0,10.0,12.0,18.0,10.0,12.0,27.0,23.0,2.0,4.0,5.0,5.0,5.0,4.0,6.0,8.0,21.0,29.0,0.0,0.0,01:09:14,7.0,6.0,6.0,2.0,1.0,4.0,3.0,13.0,19.0,21.0,34.0,22.0,26.0,44.0,52.0,3.0,3.0,7.0,5.0,6.0,6.0,8.0,15.0,48.0,48.0,0.0,0.0,00:40:36,2.0,6.0,0.0,1.0,2.0,2.0,1.0,8.0,11.0,15.0,18.0,11.0,14.0,27.0,24.0,1.0,3.0,2.0,4.0,4.0,4.0,7.0,7.0,21.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS023,2021-12-14,1,Varvara Gracheva,Tamara Korpatsch,RUS,GER,5.0,5.0,6-3,7-5,,I,1072,2021.0,Tamara Korpatsch,Varvara Gracheva,GER,RUS,,5.0,3,Varvara Gracheva,Tamara Korpatsch,2.0,"6-3,7-5",2021-12-14T08:51:36.82+00:00,2021-12-14,01:38:46,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:42:25,3.0,6.0,0.0,2.0,0.0,1.0,2.0,12.0,10.0,21.0,15.0,18.0,16.0,38.0,27.0,1.0,3.0,3.0,4.0,5.0,4.0,9.0,5.0,29.0,36.0,0.0,0.0,00:55:55,5.0,7.0,0.0,0.0,3.0,3.0,2.0,16.0,13.0,27.0,20.0,20.0,20.0,42.0,32.0,2.0,3.0,3.0,5.0,6.0,6.0,11.0,7.0,32.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS006,2021-12-17,QF,Vera Zvonareva,Caroline Garcia,RUS,FRA,6.0,3.0,6-4,6-3,,I,1072,2021.0,Vera Zvonareva,Caroline Garcia,RUS,FRA,6.0,3.0,2,Vera Zvonareva,Caroline Garcia,2.0,"6-4,6-3",2021-12-17T14:48:49.713+00:00,2021-12-17,01:25:07,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:45:19,6.0,4.0,0.0,1.0,2.0,2.0,1.0,20.0,13.0,27.0,19.0,22.0,17.0,38.0,31.0,2.0,1.0,2.0,2.0,5.0,5.0,7.0,6.0,36.0,33.0,0.0,0.0,00:39:21,6.0,3.0,0.0,2.0,0.0,1.0,2.0,11.0,12.0,14.0,20.0,16.0,19.0,22.0,34.0,2.0,0.0,5.0,0.0,4.0,5.0,3.0,8.0,31.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS011,2021-12-16,2,Varvara Gracheva,Cristina Bucsa,RUS,ESP,5.0,5.0,4-6,6-2,6-4,I,1072,2021.0,Cristina Bucsa,Varvara Gracheva,ESP,RUS,,5.0,3,Varvara Gracheva,Cristina Bucsa,3.0,"4-6,6-2,6-4",2021-12-16T18:13:01.23+00:00,2021-12-16,01:54:07,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS013,2021-12-15,2,Caroline Garcia,Elsa Jacquemot,FRA,FRA,3.0,3.0,6-1,6-7(7),7-5,I,1072,2021.0,Elsa Jacquemot,Caroline Garcia,FRA,FRA,,3.0,3,Caroline Garcia,Elsa Jacquemot,3.0,"6-1,6-7(7),7-5",2021-12-15T15:14:51.49+00:00,2021-12-15,02:23:42,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS014,2021-12-16,2,Kristina Mladenovic,Ulrikke Eikeri,FRA,NOR,7.0,,7-5,6-2,,I,1072,2021.0,Kristina Mladenovic,Ulrikke Eikeri,FRA,NOR,7.0,,2,Kristina Mladenovic,Ulrikke Eikeri,2.0,"7-5,6-2",2021-12-16T12:53:12.79+00:00,2021-12-16,01:37:23,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:51:06,7.0,5.0,0.0,0.0,1.0,2.0,3.0,14.0,13.0,27.0,25.0,19.0,17.0,36.0,39.0,4.0,3.0,7.0,5.0,6.0,6.0,13.0,12.0,41.0,34.0,0.0,0.0,00:45:42,6.0,2.0,0.0,1.0,0.0,2.0,4.0,15.0,11.0,22.0,19.0,18.0,17.0,29.0,39.0,3.0,1.0,6.0,5.0,4.0,4.0,7.0,8.0,40.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS019,2021-12-13,1,Ana Bogdan,Mariam Bolkvadze,ROU,GEO,8.0,8.0,6-2,6-1,,I,1072,2021.0,Mariam Bolkvadze,Ana Bogdan,GEO,ROU,,8.0,3,Ana Bogdan,Mariam Bolkvadze,2.0,"6-2,6-1",2021-12-13T16:57:28.59+00:00,2021-12-13,01:07:41,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,00:36:06,2.0,6.0,0.0,0.0,1.0,1.0,1.0,9.0,13.0,15.0,15.0,11.0,18.0,22.0,27.0,0.0,2.0,1.0,2.0,4.0,4.0,6.0,2.0,20.0,29.0,0.0,0.0,00:31:10,1.0,6.0,0.0,0.0,0.0,2.0,0.0,6.0,12.0,14.0,15.0,8.0,16.0,20.0,22.0,0.0,2.0,0.0,3.0,3.0,4.0,8.0,3.0,14.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS020,2021-12-14,1,Greet Minnen,Andreea Rosca,BEL,ROU,4.0,,3-6,6-1,6-1,I,1072,2021.0,Greet Minnen,Andreea Rosca,BEL,ROU,4.0,,2,Greet Minnen,Andreea Rosca,3.0,"3-6,6-1,6-1",2021-12-14T12:06:07.79+00:00,2021-12-14,01:38:14,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2021,LIMOGES 125,WTA 125,2021-12-13,2021-12-19,Hard,LIMOGES,FRANCE,32,115000,USD,LS021,2021-12-14,1,Stefanie Voegele,Viktoriya Tomova,SUI,BUL,,,6-3,6-4,,I,1072,2021.0,Viktoriya Tomova,Stefanie Voegele,BUL,SUI,,,3,Stefanie Voegele,Viktoriya Tomova,2.0,"6-3,6-4",2021-12-14T16:16:52.597+00:00,2021-12-14,01:23:20,LIMOGES 125,"Open BLS de Limoges - Limoges, France",1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
