tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS011,2022-02-10,2,Irina-Camelia Begu,Petra Kvitova,ROU,CZE,,6.0,6-4,6-0,,I,313169,314206,1086,2022,Irina-Camelia Begu,Petra Kvitova,ROU,CZE,,6,2,Irina-Camelia Begu,Petra Kvitova,2,"6-4,6-0",2022-02-10T11:33:40.24+00:00,2022-02-10,01:09:31,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,313169,,314206,,00:44:17,6,4,,0,3.0,2.0,2.0,2.0,13.0,11.0,18.0,17.0,21.0,16.0,35.0,26.0,2.0,1.0,2.0,1.0,5.0,5.0,5.0,6.0,31.0,30.0,0.0,0.0,00:25:39,6,0,,0,1.0,0.0,1.0,1.0,6.0,4.0,8.0,13.0,12.0,6.0,16.0,19.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,9.0,25.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS012,2022-02-10,2,Jelena Ostapenko,Andrea Petkovic,LAT,GER,7.0,,6-1,6-2,,I,319939,310770,1086,2022,Jelena Ostapenko,Andrea Petkovic,LAT,GER,7,,2,Jelena Ostapenko,Andrea Petkovic,2,"6-1,6-2",2022-02-10T15:18:19.79+00:00,2022-02-10,00:58:01,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,319939,,310770,,00:23:48,6,1,,0,1.0,1.0,1.0,1.0,13.0,5.0,15.0,11.0,16.0,8.0,21.0,17.0,2.0,0.0,3.0,0.0,4.0,3.0,2.0,6.0,25.0,13.0,0.0,0.0,00:34:39,6,2,,0,3.0,0.0,0.0,0.0,16.0,9.0,19.0,16.0,20.0,12.0,29.0,25.0,2.0,0.0,4.0,5.0,4.0,4.0,3.0,7.0,33.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS013,2022-02-10,2,Aliaksandra Sasnovich,Jaqueline Cristian,BLR,ROU,,,6-2,6-3,,I,317790,320319,1086,2022,Aliaksandra Sasnovich,Jaqueline Cristian,BLR,ROU,,,2,Aliaksandra Sasnovich,Jaqueline Cristian,2,"6-2,6-3",2022-02-10T13:01:41.693+00:00,2022-02-10,01:11:51,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,317790,,320319,,00:35:08,6,2,,0,1.0,1.0,1.0,3.0,12.0,9.0,20.0,19.0,14.0,13.0,25.0,29.0,3.0,1.0,4.0,1.0,4.0,4.0,8.0,10.0,30.0,24.0,0.0,0.0,00:37:05,6,3,,0,3.0,1.0,2.0,4.0,13.0,9.0,15.0,13.0,15.0,14.0,24.0,29.0,3.0,1.0,4.0,5.0,4.0,5.0,2.0,4.0,30.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS014,2022-02-09,2,Belinda Bencic,Kaja Juvan,SUI,SLO,5.0,,6-1,7-6(2),,I,319001,324702,1086,2022,Belinda Bencic,Kaja Juvan,SUI,SLO,5,,2,Belinda Bencic,Kaja Juvan,2,"6-1,7-6(2)",2022-02-09T17:03:31.097+00:00,2022-02-09,01:20:05,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,319001,,324702,,00:28:32,6,1,,0,0.0,1.0,1.0,2.0,11.0,9.0,11.0,18.0,13.0,11.0,19.0,26.0,3.0,0.0,4.0,2.0,3.0,4.0,0.0,9.0,28.0,17.0,0.0,0.0,00:51:18,7,6,,2,4.0,1.0,3.0,2.0,19.0,12.0,26.0,20.0,26.0,22.0,39.0,35.0,1.0,1.0,1.0,1.0,6.0,6.0,7.0,8.0,39.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS015,2022-02-09,2,Anett Kontaveit,Sorana Cirstea,EST,ROU,2.0,2.0,6-4,7-5,,I,318425,312469,1086,2022,Sorana Cirstea,Anett Kontaveit,ROU,EST,,2,3,Anett Kontaveit,Sorana Cirstea,2,"6-4,7-5",2022-02-09T11:09:27.503+00:00,2022-02-09,01:31:14,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,312469,,318425,,00:44:49,6,4,0,,0.0,1.0,2.0,1.0,14.0,14.0,22.0,21.0,23.0,18.0,37.0,31.0,2.0,1.0,3.0,4.0,5.0,5.0,8.0,7.0,36.0,32.0,0.0,0.0,00:46:51,7,5,0,,1.0,0.0,0.0,1.0,18.0,13.0,24.0,18.0,23.0,21.0,32.0,33.0,2.0,1.0,4.0,2.0,6.0,6.0,6.0,5.0,35.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS016,2022-02-08,1,Maria Sakkari,Anastasia Potapova,GRE,RUS,1.0,,6-4,6-4,,I,318312,325601,1086,2022,Maria Sakkari,Anastasia Potapova,GRE,RUS,1,,2,Maria Sakkari,Anastasia Potapova,2,"6-4,6-4",2022-02-08T15:22:58.183+00:00,2022-02-08,01:43:59,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,318312,,325601,,00:48:29,6,4,,0,1.0,1.0,3.0,1.0,14.0,15.0,22.0,23.0,22.0,18.0,38.0,32.0,2.0,1.0,4.0,6.0,5.0,5.0,8.0,8.0,36.0,34.0,0.0,0.0,00:55:56,6,4,,0,3.0,1.0,2.0,3.0,23.0,11.0,33.0,17.0,29.0,14.0,52.0,28.0,2.0,1.0,3.0,8.0,5.0,5.0,10.0,6.0,43.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS017,2022-02-07,1,Ekaterina Alexandrova,Camila Giorgi,RUS,ITA,,,6-2,1-6,6-2,I,319007,314610,1086,2022,Camila Giorgi,Ekaterina Alexandrova,ITA,RUS,,,3,Ekaterina Alexandrova,Camila Giorgi,3,"6-2,1-6,6-2",2022-02-07T10:10:07.76+00:00,2022-02-07,01:44:36,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,314610,,319007,,00:38:55,6,2,0,,3.0,0.0,5.0,3.0,17.0,7.0,23.0,11.0,25.0,13.0,40.0,23.0,2.0,0.0,3.0,4.0,4.0,4.0,6.0,4.0,35.0,28.0,0.0,0.0,00:32:17,1,6,0,,1.0,1.0,5.0,2.0,4.0,10.0,9.0,13.0,9.0,17.0,22.0,24.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,3.0,16.0,30.0,0.0,0.0,,,,,,,00:33:42,6,2,0,,2.0,3.0,2.0,4.0,12.0,8.0,14.0,13.0,17.0,11.0,24.0,22.0,2.0,0.0,2.0,1.0,4.0,4.0,2.0,5.0,28.0,18.0,0.0,0.0,,,,,,12.0,9.0,6.0,4.0,46.0,37.0,86.0,69.0,0.5348837209302325,0.5362318840579711,33.0,25.0,46.0,37.0,0.717391304347826,0.6756756756756757,,,,,,,8.0,16,0.5,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS018,2022-02-08,1,Petra Martic,Kamilla Rakhimova,CRO,RUS,,,6-4,2-6,6-4,I,313711,325936,1086,2022,Kamilla Rakhimova,Petra Martic,RUS,CRO,,,3,Petra Martic,Kamilla Rakhimova,3,"6-4,2-6,6-4",2022-02-08T15:07:39.84+00:00,2022-02-08,02:41:30,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,325936,,313711,,00:50:26,6,4,0,,4.0,0.0,1.0,2.0,14.0,13.0,18.0,22.0,20.0,25.0,29.0,42.0,1.0,0.0,4.0,0.0,5.0,5.0,4.0,9.0,37.0,34.0,0.0,0.0,00:55:25,2,6,0,,2.0,0.0,1.0,1.0,8.0,13.0,14.0,21.0,13.0,24.0,23.0,39.0,0.0,2.0,6.0,3.0,4.0,4.0,6.0,8.0,28.0,34.0,0.0,0.0,,,,,,,00:55:26,6,4,0,,7.0,0.0,0.0,0.0,17.0,16.0,25.0,26.0,22.0,22.0,33.0,41.0,2.0,1.0,5.0,1.0,5.0,5.0,8.0,10.0,41.0,33.0,0.0,0.0,,,,,,2.0,3.0,13.0,0.0,57.0,69.0,85.0,122.0,0.6705882352941176,0.5655737704918032,39.0,42.0,57.0,69.0,0.6842105263157895,0.6086956521739131,,,,,,,1.0,19,0.05263157894736842,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS019,2022-02-07,1,Elise Mertens,Alizé Cornet,BEL,FRA,8.0,8.0,3-6,6-2,6-4,I,317964,312121,1086,2022,Alizé Cornet,Elise Mertens,FRA,BEL,,8,3,Elise Mertens,Alizé Cornet,3,"3-6,6-2,6-4",2022-02-07T12:13:09.19+00:00,2022-02-07,02:08:43,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,312121,,317964,,00:35:33,3,6,0,,2.0,0.0,0.0,2.0,9.0,16.0,14.0,17.0,15.0,22.0,23.0,29.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,1.0,22.0,30.0,0.0,0.0,00:42:44,6,2,0,,1.0,0.0,2.0,0.0,11.0,12.0,14.0,20.0,17.0,17.0,24.0,32.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,8.0,32.0,24.0,0.0,0.0,,,,,,,00:50:28,6,4,0,,0.0,0.0,3.0,1.0,12.0,11.0,19.0,20.0,15.0,14.0,29.0,29.0,3.0,2.0,4.0,3.0,5.0,5.0,7.0,9.0,30.0,28.0,0.0,0.0,,,,,,5.0,3.0,3.0,0.0,47.0,57.0,76.0,90.0,0.618421052631579,0.6333333333333333,32.0,39.0,47.0,57.0,0.6808510638297872,0.6842105263157895,,,,,,,1.0,13,0.07692307692307693,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS020,2022-02-09,1,Elena Rybakina,Varvara Gracheva,KAZ,RUS,3.0,,6-2,6-1,,I,324166,325836,1086,2022,Elena Rybakina,Varvara Gracheva,KAZ,RUS,3,,2,Elena Rybakina,Varvara Gracheva,2,"6-2,6-1",2022-02-09T09:45:59.55+00:00,2022-02-09,00:57:26,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,324166,,325836,,00:30:19,6,2,,0,4.0,0.0,1.0,3.0,10.0,9.0,11.0,16.0,16.0,13.0,20.0,27.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,7.0,30.0,17.0,0.0,0.0,00:27:29,6,1,,0,1.0,0.0,0.0,0.0,8.0,6.0,8.0,15.0,12.0,10.0,14.0,25.0,3.0,0.0,6.0,0.0,3.0,4.0,0.0,9.0,27.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS021,2022-02-08,1,Tereza Martincova,Vera Zvonareva,CZE,RUS,,,2-6,6-1,6-4,I,318060,260142,1086,2022,Tereza Martincova,Vera Zvonareva,CZE,RUS,,,2,Tereza Martincova,Vera Zvonareva,3,"2-6,6-1,6-4",2022-02-08T12:53:33.34+00:00,2022-02-08,01:47:51,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,318060,,260142,,00:30:33,2,6,,0,1.0,1.0,3.0,2.0,7.0,13.0,13.0,16.0,11.0,18.0,21.0,26.0,0.0,2.0,1.0,2.0,4.0,4.0,6.0,3.0,19.0,28.0,0.0,0.0,00:28:01,6,1,,0,1.0,0.0,0.0,3.0,13.0,2.0,17.0,6.0,14.0,2.0,21.0,14.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,26.0,9.0,0.0,0.0,,,,,,,00:49:42,6,4,,0,1.0,0.0,1.0,3.0,12.0,16.0,16.0,30.0,17.0,23.0,26.0,43.0,2.0,1.0,6.0,1.0,5.0,5.0,4.0,14.0,37.0,32.0,0.0,0.0,,,,,,4.0,8.0,3.0,1.0,46.0,52.0,68.0,83.0,0.6764705882352942,0.6265060240963856,32.0,31.0,46.0,52.0,0.6956521739130435,0.5961538461538461,,,,,,,2.0,17,0.11764705882352941,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS022,2022-02-08,1,Irina-Camelia Begu,Shuai Zhang,ROU,CHN,,,6-3,6-1,,I,313169,311779,1086,2022,Shuai Zhang,Irina-Camelia Begu,CHN,ROU,,,3,Irina-Camelia Begu,Shuai Zhang,2,"6-3,6-1",2022-02-08T20:15:39.503+00:00,2022-02-08,01:14:35,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,311779,,313169,,00:50:19,6,3,0,,1.0,1.0,3.0,1.0,11.0,14.0,16.0,29.0,21.0,20.0,36.0,41.0,3.0,1.0,11.0,5.0,4.0,5.0,5.0,15.0,42.0,35.0,0.0,0.0,00:24:06,6,1,0,,4.0,0.0,1.0,1.0,12.0,3.0,13.0,8.0,16.0,6.0,19.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,5.0,26.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS023,2022-02-08,1,Petra Kvitova,Jule Niemeier,CZE,GER,6.0,6.0,6-2,6-1,,I,314206,325940,1086,2022,Jule Niemeier,Petra Kvitova,GER,CZE,,6,3,Petra Kvitova,Jule Niemeier,2,"6-2,6-1",2022-02-08T07:53:04.643+00:00,2022-02-08,01:09:50,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,325940,,314206,,00:35:47,6,2,0,,4.0,5.0,1.0,2.0,12.0,15.0,16.0,22.0,17.0,18.0,23.0,36.0,2.0,0.0,5.0,0.0,4.0,4.0,4.0,7.0,35.0,24.0,0.0,0.0,00:34:03,6,1,0,,4.0,0.0,2.0,5.0,9.0,8.0,11.0,15.0,13.0,15.0,19.0,33.0,3.0,0.0,6.0,2.0,3.0,4.0,2.0,7.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS024,2022-02-08,1,Jelena Ostapenko,Xinyu Wang,LAT,CHN,7.0,,6-1,6-4,,I,319939,326376,1086,2022,Jelena Ostapenko,Xinyu Wang,LAT,CHN,7,,2,Jelena Ostapenko,Xinyu Wang,2,"6-1,6-4",2022-02-08T11:32:32.947+00:00,2022-02-08,01:03:47,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,319939,,326376,,00:24:04,6,1,,0,1.0,2.0,0.0,0.0,10.0,6.0,12.0,11.0,16.0,8.0,22.0,17.0,2.0,0.0,5.0,0.0,4.0,3.0,2.0,5.0,25.0,14.0,0.0,0.0,00:39:34,6,4,,0,1.0,1.0,1.0,0.0,14.0,12.0,22.0,18.0,20.0,17.0,32.0,30.0,2.0,1.0,2.0,5.0,5.0,5.0,8.0,6.0,33.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS025,2022-02-08,1,Andrea Petkovic,Rebecca Peterson,GER,SWE,,,7-6(5),6-2,,I,310770,317771,1086,2022,Andrea Petkovic,Rebecca Peterson,GER,SWE,,,2,Andrea Petkovic,Rebecca Peterson,2,"7-6(5),6-2",2022-02-08T10:32:05.057+00:00,2022-02-08,01:42:35,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,310770,,317771,,01:06:40,7,6,,5,3.0,0.0,3.0,4.0,18.0,17.0,29.0,26.0,26.0,22.0,46.0,44.0,3.0,3.0,5.0,5.0,6.0,6.0,11.0,9.0,48.0,42.0,0.0,0.0,00:35:46,6,2,,0,2.0,0.0,0.0,1.0,15.0,7.0,22.0,15.0,18.0,10.0,27.0,21.0,2.0,0.0,2.0,2.0,4.0,4.0,7.0,8.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS026,2022-02-08,1,Aliaksandra Sasnovich,Magda Linette,BLR,POL,,,7-5,4-6,6-4,I,317790,315130,1086,2022,Aliaksandra Sasnovich,Magda Linette,BLR,POL,,,2,Aliaksandra Sasnovich,Magda Linette,3,"7-5,4-6,6-4",2022-02-08T07:46:08.807+00:00,2022-02-08,02:22:39,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,317790,,315130,,00:54:02,7,5,,0,2.0,0.0,2.0,1.0,16.0,10.0,20.0,16.0,26.0,20.0,41.0,32.0,2.0,1.0,4.0,4.0,6.0,6.0,4.0,6.0,38.0,35.0,0.0,0.0,00:46:56,4,6,,0,1.0,3.0,2.0,2.0,8.0,15.0,17.0,20.0,12.0,19.0,27.0,36.0,2.0,3.0,6.0,4.0,5.0,5.0,9.0,5.0,29.0,34.0,0.0,0.0,,,,,,,00:41:08,6,4,,0,1.0,1.0,0.0,2.0,14.0,9.0,18.0,15.0,20.0,19.0,25.0,29.0,1.0,0.0,1.0,0.0,5.0,5.0,4.0,6.0,30.0,24.0,0.0,0.0,,,,,,4.0,5.0,4.0,4.0,55.0,51.0,93.0,97.0,0.5913978494623656,0.5257731958762887,38.0,34.0,55.0,51.0,0.6909090909090909,0.6666666666666666,,,,,,,4.0,19,0.21052631578947367,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS027,2022-02-08,1,Jaqueline Cristian,Bernarda Pera,ROU,USA,,,7-6(3),6-4,,I,320319,317708,1086,2022,Jaqueline Cristian,Bernarda Pera,ROU,USA,,,2,Jaqueline Cristian,Bernarda Pera,2,"7-6(3),6-4",2022-02-08T09:20:32.37+00:00,2022-02-08,01:53:11,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,320319,,317708,,00:57:58,7,6,,3,2.0,2.0,1.0,2.0,19.0,19.0,30.0,28.0,25.0,25.0,42.0,44.0,2.0,2.0,3.0,6.0,6.0,6.0,11.0,9.0,44.0,42.0,0.0,0.0,00:55:32,6,4,,0,2.0,0.0,1.0,2.0,16.0,11.0,27.0,15.0,26.0,17.0,46.0,30.0,2.0,1.0,2.0,5.0,5.0,5.0,11.0,4.0,39.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,
1086,2022,ST. PETERSBURG,WTA 500,2022-02-07,2022-02-13,Hard,ST. PETERSBURG,RUSSIA,32,703580,USD,LS028,2022-02-07,1,Belinda Bencic,Veronika Kudermetova,SUI,RUS,5.0,,6-2,4-6,7-6(5),I,319001,319526,1086,2022,Belinda Bencic,Veronika Kudermetova,SUI,RUS,5,,2,Belinda Bencic,Veronika Kudermetova,3,"6-2,4-6,7-6(5)",2022-02-07T16:56:26.4+00:00,2022-02-07,02:22:46,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086,,,319001,,319526,,00:32:00,6,2,,0,3.0,2.0,2.0,3.0,13.0,13.0,14.0,21.0,16.0,16.0,20.0,32.0,2.0,0.0,8.0,0.0,4.0,4.0,1.0,8.0,32.0,20.0,0.0,0.0,00:48:42,4,6,,0,3.0,3.0,4.0,0.0,20.0,13.0,25.0,18.0,24.0,20.0,39.0,29.0,0.0,1.0,0.0,3.0,5.0,5.0,5.0,5.0,33.0,35.0,0.0,0.0,,,,,,,01:02:30,7,6,,5,2.0,5.0,4.0,1.0,17.0,19.0,23.0,26.0,25.0,26.0,37.0,44.0,1.0,1.0,2.0,2.0,6.0,6.0,6.0,7.0,43.0,38.0,0.0,0.0,,,,,,10.0,4.0,8.0,10.0,62.0,65.0,96.0,105.0,0.6458333333333334,0.6190476190476191,50.0,45.0,62.0,65.0,0.8064516129032258,0.6923076923076923,,,,,,,3.0,15,0.2,15.0,15.0,,,,,,,,,,,7.0,5.0,,,,,,,,,,,
