tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS013,2017-06-08,2,Alexandra Cadantu,Tereza Mrdeza,ROU,CRO,0.0,0.0,3-6,6-3,6-2,O,1090,2017.0,Tereza Mrdeza,Alexandra Cadantu,CRO,ROU,0.0,0.0,3,Alexandra Cadantu,Tereza Mrdeza,3.0,"3-6,6-3,6-2",2017-06-08T07:10:25+00:00,2017-06-08,02:48,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:51:04,6.0,3.0,0.0,0.0,0.0,1.0,4.0,10.0,7.0,17.0,18.0,16.0,8.0,30.0,27.0,4.0,2.0,6.0,2.0,4.0,5.0,7.0,11.0,35.0,22.0,0.0,0.0,01:07:16,3.0,6.0,0.0,0.0,0.0,2.0,1.0,16.0,12.0,37.0,23.0,18.0,15.0,44.0,30.0,2.0,4.0,5.0,11.0,5.0,4.0,21.0,11.0,33.0,41.0,0.0,0.0,00:50:32,2.0,6.0,0.0,0.0,0.0,1.0,1.0,9.0,13.0,17.0,17.0,9.0,15.0,23.0,22.0,1.0,3.0,1.0,3.0,4.0,4.0,8.0,4.0,16.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS015,2017-06-08,2,Mandy Minella,Chia-Jung Chuang,LUX,TPE,2.0,0.0,6-2,7-6(6),,O,1090,2017.0,Chia-Jung Chuang,Mandy Minella,TPE,LUX,0.0,2.0,3,Mandy Minella,Chia-Jung Chuang,2.0,"6-2,7-6(6)",2017-06-08T07:10:08+00:00,2017-06-08,01:27,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:26:05,2.0,6.0,0.0,0.0,0.0,3.0,0.0,8.0,12.0,14.0,15.0,9.0,14.0,22.0,21.0,1.0,3.0,1.0,3.0,4.0,4.0,6.0,3.0,16.0,27.0,0.0,0.0,01:01:15,6.0,7.0,6.0,0.0,1.0,3.0,4.0,16.0,16.0,27.0,30.0,22.0,26.0,41.0,49.0,3.0,3.0,8.0,4.0,6.0,6.0,11.0,14.0,45.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS018,2017-06-06,1,Olga Saez Larra,Misa Eguchi,ESP,JPN,0.0,0.0,6-0,6-3,,O,1090,2017.0,Misa Eguchi,Olga Saez Larra,JPN,ESP,0.0,0.0,3,Olga Saez Larra,Misa Eguchi,2.0,"6-0,6-3",2017-06-06T10:56:12+00:00,2017-06-06,00:57,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:20:29,0.0,6.0,0.0,0.0,2.0,3.0,1.0,3.0,7.0,10.0,10.0,6.0,13.0,19.0,18.0,0.0,3.0,0.0,5.0,3.0,3.0,7.0,3.0,11.0,26.0,0.0,0.0,00:37:04,3.0,6.0,0.0,1.0,0.0,1.0,2.0,11.0,9.0,22.0,12.0,14.0,15.0,32.0,25.0,1.0,3.0,3.0,5.0,5.0,4.0,11.0,3.0,24.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS019,2017-06-07,1,Sara Errani,Aleksandrina Naydenova,ITA,BUL,5.0,0.0,6-1,6-4,,O,1090,2017.0,Aleksandrina Naydenova,Sara Errani,BUL,ITA,0.0,5.0,3,Sara Errani,Aleksandrina Naydenova,2.0,"6-1,6-4",2017-06-07T09:04:57+00:00,2017-06-07,01:25,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:24:58,1.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,15.0,15.0,6.0,11.0,23.0,19.0,1.0,4.0,1.0,5.0,4.0,3.0,11.0,6.0,14.0,28.0,0.0,0.0,01:03:41,4.0,6.0,0.0,2.0,1.0,1.0,0.0,3.0,17.0,12.0,28.0,12.0,21.0,29.0,36.0,2.0,3.0,6.0,7.0,5.0,5.0,9.0,11.0,27.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS020,2017-06-07,1,Aleksandra Krunic,Sara Sorribes Tormo,SRB,ESP,0.0,4.0,7-5,6-4,,O,1090,2017.0,Sara Sorribes Tormo,Aleksandra Krunic,ESP,SRB,4.0,0.0,3,Aleksandra Krunic,Sara Sorribes Tormo,2.0,"7-5,6-4",2017-06-07T08:55:07+00:00,2017-06-07,01:46,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:53:56,5.0,7.0,0.0,0.0,0.0,6.0,0.0,11.0,10.0,21.0,20.0,17.0,15.0,41.0,29.0,3.0,4.0,3.0,7.0,6.0,6.0,10.0,10.0,31.0,39.0,0.0,0.0,00:52:12,4.0,6.0,0.0,0.0,0.0,7.0,1.0,4.0,16.0,7.0,25.0,10.0,18.0,24.0,32.0,2.0,3.0,2.0,4.0,5.0,5.0,3.0,9.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS021,2017-06-06,1,Olga Govortsova,Maryna Zanevska,BLR,BEL,0.0,0.0,6-3,6-4,,O,1090,2017.0,Olga Govortsova,Maryna Zanevska,BLR,BEL,0.0,0.0,2,Olga Govortsova,Maryna Zanevska,2.0,"6-3,6-4",2017-06-06T10:14:41+00:00,2017-06-06,01:22,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:37:35,6.0,3.0,0.0,1.0,0.0,1.0,0.0,12.0,8.0,19.0,19.0,19.0,10.0,35.0,23.0,3.0,2.0,5.0,5.0,5.0,4.0,7.0,11.0,32.0,26.0,0.0,0.0,00:45:08,6.0,4.0,0.0,1.0,0.0,0.0,3.0,12.0,15.0,18.0,18.0,22.0,21.0,31.0,32.0,1.0,0.0,4.0,2.0,5.0,5.0,6.0,3.0,33.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS022,2017-06-06,1,Lina Gjorcheska,Ana Biskic,MKD,CRO,0.0,0.0,6-1,6-1,,O,1090,2017.0,Ana Biskic,Lina Gjorcheska,CRO,MKD,0.0,0.0,3,Lina Gjorcheska,Ana Biskic,2.0,"6-1,6-1",2017-06-06T08:08:31+00:00,2017-06-06,00:52,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:20:27,1.0,6.0,0.0,1.0,0.0,7.0,1.0,8.0,7.0,15.0,9.0,8.0,12.0,22.0,16.0,0.0,3.0,0.0,4.0,4.0,3.0,7.0,2.0,12.0,26.0,0.0,0.0,00:32:10,1.0,6.0,0.0,0.0,0.0,4.0,0.0,9.0,13.0,16.0,15.0,11.0,16.0,28.0,23.0,1.0,3.0,2.0,8.0,3.0,4.0,7.0,2.0,18.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS023,2017-06-07,1,Ivana Jorovic,Kristina Kucova,SRB,SVK,0.0,7.0,6-0,7-5,,O,1090,2017.0,Ivana Jorovic,Kristina Kucova,SRB,SVK,0.0,7.0,2,Ivana Jorovic,Kristina Kucova,2.0,"6-0,7-5",2017-06-07T07:11:58+00:00,2017-06-07,01:26,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:20:34,6.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,9.0,11.0,12.0,3.0,16.0,15.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,8.0,24.0,7.0,0.0,0.0,01:05:26,7.0,5.0,0.0,0.0,0.0,5.0,1.0,14.0,10.0,23.0,23.0,20.0,17.0,42.0,39.0,4.0,3.0,7.0,4.0,6.0,6.0,9.0,13.0,42.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS024,2017-06-07,1,Maria Sakkari,Ajla Tomljanovic,GRE,CRO,8.0,0.0,6-4,4-6,6-1,O,1090,2017.0,Maria Sakkari,Ajla Tomljanovic,GRE,CRO,8.0,0.0,2,Maria Sakkari,Ajla Tomljanovic,3.0,"6-4,4-6,6-1",2017-06-07T12:41:32+00:00,2017-06-07,02:07,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:51:50,6.0,4.0,0.0,1.0,2.0,2.0,3.0,16.0,13.0,24.0,27.0,19.0,21.0,35.0,45.0,3.0,2.0,6.0,3.0,5.0,5.0,8.0,14.0,43.0,37.0,0.0,0.0,00:45:09,4.0,6.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,20.0,19.0,18.0,19.0,33.0,30.0,1.0,2.0,2.0,6.0,5.0,5.0,9.0,8.0,29.0,34.0,0.0,0.0,00:30:25,6.0,1.0,0.0,0.0,0.0,3.0,1.0,12.0,2.0,19.0,10.0,17.0,2.0,29.0,14.0,3.0,1.0,3.0,3.0,4.0,3.0,7.0,8.0,29.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS025,2017-06-06,1,Alison Van Uytvanck,Renata Voracova,BEL,CZE,0.0,0.0,6-0,6-4,,O,1090,2017.0,Alison Van Uytvanck,Renata Voracova,BEL,CZE,0.0,0.0,2,Alison Van Uytvanck,Renata Voracova,2.0,"6-0,6-4",2017-06-06T07:08:45+00:00,2017-06-06,01:06,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:20:47,6.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,6.0,11.0,12.0,6.0,13.0,20.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,6.0,26.0,7.0,0.0,0.0,00:45:31,6.0,4.0,0.0,2.0,2.0,0.0,2.0,12.0,15.0,16.0,25.0,21.0,21.0,29.0,36.0,1.0,0.0,4.0,2.0,5.0,5.0,4.0,10.0,36.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2017,MAKARSKA 125,WTA 125,2017-06-06,2017-06-11,Clay,BOL,CROATIA,32,115000,USD,LS027,2017-06-06,1,Alexandra Cadantu,Natalia Vikhlyantseva,ROU,RUS,0.0,3.0,6-4,6-3,,O,1090,2017.0,Alexandra Cadantu,Natalia Vikhlyantseva,ROU,RUS,0.0,3.0,2,Alexandra Cadantu,Natalia Vikhlyantseva,2.0,"6-4,6-3",2017-06-06T08:58:08+00:00,2017-06-06,01:38,MAKARSKA 125,"Croatia Bol Open - Bol, Croatia",1090,,,00:44:59,6.0,4.0,0.0,0.0,2.0,1.0,3.0,12.0,8.0,21.0,18.0,17.0,12.0,32.0,26.0,3.0,2.0,3.0,2.0,5.0,5.0,9.0,10.0,31.0,27.0,0.0,0.0,00:53:58,6.0,3.0,0.0,0.0,0.0,1.0,2.0,12.0,11.0,19.0,23.0,15.0,16.0,24.0,34.0,3.0,1.0,3.0,1.0,4.0,5.0,7.0,12.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
