tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS031,2021-08-23,1,Anett Kontaveit,Lauren Davis,EST,USA,2.0,2.0,1-6,6-0,6-0,O,2040,2021.0,Lauren Davis,Anett Kontaveit,USA,EST,,2.0,3,Anett Kontaveit,Lauren Davis,3.0,"1-6,6-0,6-0",2021-08-23T22:08:07+00:00,2021-08-23,01:32:57,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:31:21,6.0,1.0,0.0,1.0,3.0,2.0,2.0,5.0,7.0,6.0,10.0,12.0,12.0,17.0,27.0,3.0,0.0,7.0,0.0,3.0,4.0,1.0,3.0,27.0,17.0,0.0,0.0,00:27:10,0.0,6.0,0.0,2.0,1.0,1.0,0.0,6.0,12.0,12.0,13.0,7.0,12.0,22.0,14.0,0.0,3.0,0.0,3.0,3.0,3.0,6.0,1.0,9.0,27.0,0.0,0.0,00:34:31,0.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,6.0,13.0,9.0,9.0,12.0,24.0,17.0,0.0,3.0,0.0,5.0,3.0,3.0,6.0,3.0,14.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS007,2021-08-26,QF,Anett Kontaveit,Katerina Siniakova,EST,CZE,2.0,2.0,6-3,5-7,6-2,O,2040,2021.0,Katerina Siniakova,Anett Kontaveit,CZE,EST,,2.0,3,Anett Kontaveit,Katerina Siniakova,3.0,"6-3,5-7,6-2",2021-08-26T22:07:37+00:00,2021-08-26,02:39:45,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS009,2021-08-24,2,Magda Linette,Linda Fruhvirtova,POL,CZE,6.0,6.0,7-6(2),6-4,,O,2040,2021.0,Linda Fruhvirtova,Magda Linette,CZE,POL,,6.0,3,Magda Linette,Linda Fruhvirtova,2.0,"7-6(2),6-4",2021-08-24T16:07:59+00:00,2021-08-24,01:38:15,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:47:11,6.0,7.0,2.0,2.0,3.0,4.0,2.0,11.0,18.0,17.0,25.0,18.0,21.0,35.0,34.0,2.0,2.0,3.0,2.0,6.0,6.0,6.0,7.0,31.0,38.0,0.0,0.0,00:51:05,4.0,6.0,0.0,3.0,2.0,0.0,2.0,11.0,15.0,19.0,23.0,16.0,21.0,32.0,41.0,2.0,3.0,4.0,7.0,5.0,5.0,8.0,8.0,36.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS011,2021-08-24,2,Aliaksandra Sasnovich,Nadia Podoroska,BLR,ARG,,5.0,6-7(7),6-4,6-4,O,2040,2021.0,Aliaksandra Sasnovich,Nadia Podoroska,BLR,ARG,,5.0,2,Aliaksandra Sasnovich,Nadia Podoroska,3.0,"6-7(7),6-4,6-4",2021-08-24T18:09:30+00:00,2021-08-24,02:46:16,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,01:15:33,6.0,7.0,7.0,1.0,2.0,1.0,2.0,26.0,19.0,44.0,31.0,30.0,28.0,55.0,49.0,3.0,3.0,4.0,8.0,6.0,6.0,18.0,12.0,51.0,53.0,0.0,0.0,00:45:19,6.0,4.0,0.0,0.0,2.0,1.0,4.0,9.0,13.0,13.0,19.0,16.0,20.0,22.0,35.0,2.0,1.0,5.0,1.0,5.0,5.0,4.0,6.0,31.0,26.0,0.0,0.0,00:45:13,6.0,4.0,0.0,2.0,6.0,1.0,4.0,15.0,12.0,21.0,17.0,17.0,20.0,28.0,34.0,2.0,1.0,4.0,1.0,5.0,5.0,6.0,5.0,31.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS013,2021-08-25,2,Shuai Zhang,Bethanie Mattek-Sands,CHN,USA,9.0,9.0,6-4,7-6(7),,O,2040,2021.0,Bethanie Mattek-Sands,Shuai Zhang,USA,CHN,,9.0,3,Shuai Zhang,Bethanie Mattek-Sands,2.0,"6-4,7-6(7)",2021-08-25T22:09:47+00:00,2021-08-25,01:50:55,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:49:07,4.0,6.0,0.0,4.0,3.0,2.0,0.0,21.0,16.0,31.0,16.0,31.0,20.0,54.0,22.0,0.0,1.0,0.0,9.0,5.0,5.0,10.0,0.0,33.0,43.0,0.0,0.0,01:01:52,6.0,7.0,7.0,5.0,2.0,0.0,1.0,16.0,21.0,23.0,29.0,28.0,29.0,40.0,41.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,8.0,40.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS014,2021-08-25,2,Katerina Siniakova,Nagi Hanatani,CZE,JPN,,,6-0,6-0,,O,2040,2021.0,Katerina Siniakova,Nagi Hanatani,CZE,JPN,,,2,Katerina Siniakova,Nagi Hanatani,2.0,"6-0,6-0",2021-08-25T16:31:21+00:00,2021-08-25,00:45:33,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS020,2021-08-22,1,Irina-Camelia Begu,Ekaterina Alexandrova,ROU,RUS,3.0,3.0,7-6(3),6-3,,O,2040,2021.0,Ekaterina Alexandrova,Irina-Camelia Begu,RUS,ROU,3.0,,3,Irina-Camelia Begu,Ekaterina Alexandrova,2.0,"7-6(3),6-3",2021-08-22T16:08:20+00:00,2021-08-22,01:53:15,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:55:59,6.0,7.0,3.0,3.0,3.0,2.0,3.0,17.0,23.0,21.0,30.0,25.0,27.0,38.0,42.0,1.0,1.0,2.0,3.0,6.0,6.0,4.0,7.0,40.0,40.0,0.0,0.0,00:57:28,3.0,6.0,0.0,1.0,2.0,6.0,0.0,22.0,10.0,29.0,13.0,29.0,17.0,54.0,24.0,0.0,2.0,1.0,8.0,5.0,4.0,7.0,3.0,36.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS026,2021-08-23,1,Bethanie Mattek-Sands,Ena Shibahara,USA,JPN,,,6-4,3-6,6-1,O,2040,2021.0,Ena Shibahara,Bethanie Mattek-Sands,JPN,USA,,,3,Bethanie Mattek-Sands,Ena Shibahara,3.0,"6-4,3-6,6-1",2021-08-23T19:08:18+00:00,2021-08-23,02:01:12,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:44:01,4.0,6.0,0.0,3.0,1.0,2.0,1.0,9.0,16.0,13.0,21.0,19.0,23.0,30.0,34.0,0.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,30.0,34.0,0.0,0.0,00:39:18,6.0,3.0,0.0,2.0,1.0,0.0,1.0,13.0,9.0,14.0,13.0,21.0,15.0,27.0,22.0,1.0,0.0,1.0,1.0,5.0,4.0,1.0,4.0,28.0,21.0,0.0,0.0,00:46:27,1.0,6.0,0.0,2.0,0.0,3.0,0.0,5.0,10.0,11.0,17.0,7.0,17.0,22.0,30.0,1.0,3.0,4.0,5.0,3.0,4.0,6.0,7.0,20.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS027,2021-08-23,1,Shuai Zhang,Martina Trevisan,CHN,ITA,9.0,9.0,7-5,6-1,,O,2040,2021.0,Martina Trevisan,Shuai Zhang,ITA,CHN,,9.0,3,Shuai Zhang,Martina Trevisan,2.0,"7-5,6-1",2021-08-23T17:24:43+00:00,2021-08-23,01:26:01,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:52:14,5.0,7.0,0.0,1.0,1.0,2.0,2.0,17.0,16.0,21.0,25.0,20.0,26.0,34.0,45.0,1.0,2.0,2.0,3.0,6.0,6.0,4.0,9.0,39.0,40.0,0.0,0.0,00:33:56,1.0,6.0,0.0,1.0,0.0,1.0,0.0,6.0,7.0,16.0,10.0,11.0,12.0,27.0,16.0,0.0,3.0,0.0,5.0,4.0,3.0,10.0,3.0,15.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS028,2021-08-23,1,Katerina Siniakova,Shelby Rogers,CZE,USA,8.0,8.0,7-5,6-1,,O,2040,2021.0,Shelby Rogers,Katerina Siniakova,USA,CZE,8.0,,3,Katerina Siniakova,Shelby Rogers,2.0,"7-5,6-1",2021-08-23T23:57:52+00:00,2021-08-23,01:26:30,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:53:57,5.0,7.0,0.0,4.0,1.0,2.0,4.0,21.0,12.0,27.0,21.0,24.0,24.0,42.0,39.0,1.0,2.0,2.0,6.0,6.0,6.0,6.0,9.0,39.0,42.0,0.0,0.0,00:32:04,1.0,6.0,0.0,1.0,1.0,0.0,1.0,6.0,9.0,12.0,13.0,9.0,17.0,21.0,25.0,0.0,2.0,2.0,4.0,3.0,4.0,6.0,4.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS005,2021-08-26,QF,Irina-Camelia Begu,Aliaksandra Sasnovich,ROU,BLR,,,6-2,6-4,,O,2040,2021.0,Irina-Camelia Begu,Aliaksandra Sasnovich,ROU,BLR,,,2,Irina-Camelia Begu,Aliaksandra Sasnovich,2.0,"6-2,6-4",2021-08-26T14:14:20+00:00,2021-08-26,01:37:46,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:41:21,6.0,2.0,0.0,2.0,1.0,0.0,2.0,11.0,12.0,15.0,18.0,17.0,15.0,23.0,31.0,2.0,0.0,4.0,2.0,4.0,4.0,4.0,6.0,33.0,21.0,0.0,0.0,00:56:12,6.0,4.0,0.0,3.0,1.0,2.0,1.0,16.0,17.0,19.0,24.0,21.0,23.0,30.0,37.0,1.0,0.0,8.0,0.0,5.0,5.0,3.0,7.0,35.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021,CLEVELAND,WTA 250,2021-08-22,2021-08-28,Hard,CLEVELAND,"UNITED STATES, OH",32,235238,USD,LS012,2021-08-23,2,Sara Sorribes Tormo,Vera Zvonareva,ESP,RUS,7.0,,0-0,,,O,2040,2021.0,Sara Sorribes Tormo,Vera Zvonareva,ESP,RUS,7.0,,6,Sara Sorribes Tormo,Vera Zvonareva,1.0, W/O,2021-08-23T23:09:46+00:00,2021-08-23,00:00:00,CLEVELAND,"Tennis in the Land - Cleveland, OH, United States",2040.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
