tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS012,2021-11-18,2,Ekaterine Gorgodze,Marina Bassols Ribera,GEO,ESP,6.0,,6-3,7-6(5),,O,2055,2021.0,Ekaterine Gorgodze,Marina Bassols Ribera,GEO,ESP,6.0,,2,Ekaterine Gorgodze,Marina Bassols Ribera,2.0,"6-3,7-6(5)",2021-11-18T17:38:54.757+00:00,2021-11-18,01:57:42,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:48:13,6.0,3.0,0.0,1.0,0.0,3.0,1.0,18.0,11.0,30.0,22.0,23.0,15.0,42.0,33.0,3.0,2.0,5.0,6.0,5.0,4.0,12.0,11.0,41.0,34.0,0.0,0.0,01:09:17,7.0,6.0,5.0,0.0,0.0,1.0,4.0,16.0,19.0,27.0,35.0,21.0,28.0,37.0,55.0,3.0,3.0,7.0,3.0,6.0,6.0,11.0,16.0,48.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS013,2021-11-18,2,Xiaodi You,Irina Bara,CHN,ROU,,4.0,6-2,6-4,,O,2055,2021.0,Xiaodi You,Irina Bara,CHN,ROU,,4.0,2,Xiaodi You,Irina Bara,2.0,"6-2,6-4",2021-11-18T15:51:30.87+00:00,2021-11-18,01:27:47,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:43:34,6.0,2.0,0.0,0.0,0.0,1.0,4.0,11.0,4.0,24.0,13.0,17.0,6.0,35.0,24.0,4.0,2.0,4.0,7.0,4.0,4.0,13.0,9.0,35.0,24.0,0.0,0.0,00:44:02,6.0,4.0,0.0,0.0,0.0,1.0,1.0,13.0,14.0,21.0,24.0,17.0,17.0,29.0,30.0,2.0,1.0,2.0,1.0,5.0,5.0,8.0,10.0,30.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS014,2021-11-17,2,Diane Parry,Veronica Cepede Royg,FRA,PAR,5.0,,6-3,6-1,,O,2055,2021.0,Diane Parry,Veronica Cepede Royg,FRA,PAR,5.0,,2,Diane Parry,Veronica Cepede Royg,2.0,"6-3,6-1",2021-11-17T18:34:46+00:00,2021-11-17,01:08:00,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:38:31,6.0,3.0,0.0,2.0,0.0,3.0,2.0,12.0,9.0,16.0,19.0,15.0,12.0,26.0,27.0,3.0,1.0,4.0,1.0,4.0,5.0,4.0,10.0,30.0,23.0,0.0,0.0,00:29:31,6.0,1.0,0.0,5.0,0.0,0.0,1.0,10.0,7.0,10.0,15.0,16.0,10.0,19.0,23.0,2.0,0.0,3.0,0.0,4.0,3.0,0.0,8.0,29.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS015,2021-11-17,2,Ane Mintegi Del Olmo,Arianne Hartono,ESP,NED,,,6-0,6-2,,O,2055,2021.0,Ane Mintegi Del Olmo,Arianne Hartono,ESP,NED,,,2,Ane Mintegi Del Olmo,Arianne Hartono,2.0,"6-0,6-2",2021-11-17T20:02:02+00:00,2021-11-17,00:57:44,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:22:19,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,11.0,10.0,13.0,3.0,17.0,16.0,3.0,0.0,6.0,1.0,3.0,3.0,1.0,9.0,26.0,7.0,0.0,0.0,00:35:25,6.0,2.0,0.0,1.0,0.0,2.0,2.0,12.0,10.0,16.0,22.0,15.0,13.0,25.0,31.0,3.0,1.0,9.0,3.0,4.0,4.0,4.0,12.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS016,2021-11-16,1,Victoria Jimenez Kasintseva,Beatriz Haddad Maia,AND,BRA,1.0,1.0,6-3,6-4,,O,2055,2021.0,Beatriz Haddad Maia,Victoria Jimenez Kasintseva,BRA,AND,1.0,,3,Victoria Jimenez Kasintseva,Beatriz Haddad Maia,2.0,"6-3,6-4",2021-11-16T22:55:12+00:00,2021-11-16,01:41:30,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:51:56,3.0,6.0,0.0,0.0,0.0,3.0,4.0,11.0,7.0,27.0,16.0,19.0,15.0,44.0,31.0,2.0,4.0,4.0,8.0,5.0,4.0,16.0,9.0,35.0,40.0,0.0,0.0,00:49:17,4.0,6.0,0.0,0.0,0.0,1.0,2.0,9.0,16.0,19.0,20.0,15.0,21.0,28.0,34.0,1.0,2.0,2.0,3.0,5.0,5.0,10.0,4.0,28.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS017,2021-11-16,1,Maria Carle,Guillermina Grant,ARG,URU,,,7-6(10),6-2,,O,2055,2021.0,Guillermina Grant,Maria Carle,URU,ARG,,,3,Maria Carle,Guillermina Grant,2.0,"7-6(10),6-2",2021-11-16T20:28:11+00:00,2021-11-16,02:11:08,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,01:20:55,6.0,7.0,10.0,0.0,0.0,3.0,3.0,20.0,15.0,35.0,30.0,25.0,28.0,48.0,50.0,2.0,2.0,3.0,5.0,6.0,6.0,15.0,15.0,47.0,51.0,0.0,0.0,00:50:16,2.0,6.0,0.0,0.0,0.0,2.0,2.0,9.0,8.0,22.0,14.0,10.0,13.0,28.0,26.0,2.0,4.0,3.0,8.0,4.0,4.0,13.0,6.0,23.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS018,2021-11-16,1,Emiliana Arango,Dasha Ivanova,COL,USA,,,6-4,6-3,,O,2055,2021.0,Emiliana Arango,Dasha Ivanova,COL,USA,,,2,Emiliana Arango,Dasha Ivanova,2.0,"6-4,6-3",2021-11-16T19:59:38+00:00,2021-11-16,01:35:28,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:51:10,6.0,4.0,0.0,1.0,0.0,0.0,0.0,16.0,8.0,28.0,20.0,21.0,15.0,38.0,35.0,3.0,2.0,8.0,4.0,5.0,5.0,12.0,12.0,41.0,32.0,0.0,0.0,00:44:13,6.0,3.0,0.0,1.0,0.0,1.0,1.0,13.0,14.0,21.0,30.0,15.0,17.0,27.0,39.0,4.0,2.0,6.0,4.0,4.0,5.0,8.0,16.0,37.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS019,2021-11-15,1,Paula Ormaechea,Gabriela Lee,ARG,ROU,7.0,7.0,6-0,6-4,,O,2055,2021.0,Gabriela Lee,Paula Ormaechea,ROU,ARG,,7.0,3,Paula Ormaechea,Gabriela Lee,2.0,"6-0,6-4",2021-11-15T19:54:40+00:00,2021-11-15,01:09:55,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS020,2021-11-16,1,Panna Udvardy,Olivia Tjandramulia,HUN,AUS,3.0,,6-1,6-3,,O,2055,2021.0,Panna Udvardy,Olivia Tjandramulia,HUN,AUS,3.0,,2,Panna Udvardy,Olivia Tjandramulia,2.0,"6-1,6-3",2021-11-16T17:54:41+00:00,2021-11-16,00:59:29,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:23:55,6.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,10.0,15.0,18.0,17.0,11.0,24.0,23.0,2.0,0.0,4.0,2.0,4.0,3.0,3.0,8.0,29.0,18.0,0.0,0.0,00:35:21,6.0,3.0,0.0,2.0,0.0,4.0,2.0,6.0,11.0,7.0,19.0,13.0,15.0,20.0,33.0,3.0,1.0,6.0,1.0,4.0,5.0,1.0,8.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS021,2021-11-15,1,Carolina Alves,Victoria Bosio,BRA,ARG,,,6-4,6-0,,O,2055,2021.0,Carolina Alves,Victoria Bosio,BRA,ARG,,,2,Carolina Alves,Victoria Bosio,2.0,"6-4,6-0",2021-11-15T16:09:06+00:00,2021-11-15,01:14:15,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:45:10,6.0,4.0,0.0,0.0,0.0,1.0,0.0,15.0,9.0,22.0,17.0,22.0,17.0,34.0,31.0,2.0,1.0,4.0,7.0,5.0,5.0,7.0,8.0,36.0,29.0,0.0,0.0,00:28:53,6.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,1.0,17.0,11.0,16.0,1.0,25.0,13.0,3.0,0.0,3.0,1.0,3.0,3.0,5.0,10.0,28.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS022,2021-11-15,1,Carol Zhao,Valeriya Strakhova,CAN,UKR,,,2-6,6-3,6-0,O,2055,2021.0,Carol Zhao,Valeriya Strakhova,CAN,UKR,,,2,Carol Zhao,Valeriya Strakhova,3.0,"2-6,6-3,6-0",2021-11-15T17:18:21+00:00,2021-11-15,02:04:15,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS023,2021-11-16,1,Laura Pigossi,Barbara Gatica,BRA,CHI,8.0,8.0,6-1,3-6,7-5,O,2055,2021.0,Barbara Gatica,Laura Pigossi,CHI,BRA,,8.0,3,Laura Pigossi,Barbara Gatica,3.0,"6-1,3-6,7-5",2021-11-16T15:06:10+00:00,2021-11-16,02:34:06,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:35:40,1.0,6.0,0.0,0.0,1.0,1.0,0.0,14.0,6.0,32.0,12.0,15.0,11.0,38.0,20.0,1.0,4.0,1.0,9.0,4.0,3.0,18.0,6.0,24.0,34.0,0.0,0.0,00:45:31,6.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,19.0,20.0,13.0,16.0,22.0,33.0,3.0,1.0,5.0,1.0,4.0,5.0,8.0,12.0,30.0,25.0,0.0,0.0,01:13:03,5.0,7.0,0.0,0.0,0.0,1.0,0.0,19.0,14.0,36.0,25.0,22.0,22.0,42.0,39.0,2.0,3.0,4.0,7.0,6.0,6.0,17.0,11.0,39.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS024,2021-11-16,1,Ekaterine Gorgodze,Marina Bulbarella,GEO,ARG,6.0,,6-0,6-1,,O,2055,2021.0,Ekaterine Gorgodze,Marina Bulbarella,GEO,ARG,6.0,,2,Ekaterine Gorgodze,Marina Bulbarella,2.0,"6-0,6-1",2021-11-16T16:48:48+00:00,2021-11-16,00:54:15,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:25:31,6.0,0.0,0.0,2.0,0.0,2.0,0.0,16.0,1.0,25.0,7.0,19.0,2.0,32.0,14.0,3.0,0.0,3.0,1.0,3.0,3.0,9.0,6.0,31.0,15.0,0.0,0.0,00:30:49,6.0,1.0,0.0,2.0,2.0,1.0,3.0,12.0,9.0,15.0,15.0,14.0,10.0,19.0,26.0,3.0,0.0,5.0,2.0,3.0,4.0,3.0,6.0,30.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS025,2021-11-16,1,Marina Bassols Ribera,Ana Sofia Sanchez,ESP,MEX,,,6-1,3-6,6-2,O,2055,2021.0,Marina Bassols Ribera,Ana Sofia Sanchez,ESP,MEX,,,2,Marina Bassols Ribera,Ana Sofia Sanchez,3.0,"6-1,3-6,6-2",2021-11-16T20:49:07+00:00,2021-11-16,02:04:45,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS026,2021-11-16,1,Xiaodi You,Martina Capurro Taborda,CHN,ARG,,,6-2,6-4,,O,2055,2021.0,Martina Capurro Taborda,Xiaodi You,ARG,CHN,,,3,Xiaodi You,Martina Capurro Taborda,2.0,"6-2,6-4",2021-11-16T17:58:30+00:00,2021-11-16,01:47:29,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS027,2021-11-15,1,Irina Bara,Katharina Gerlach,ROU,GER,4.0,4.0,3-6,6-1,6-1,O,2055,2021.0,Katharina Gerlach,Irina Bara,GER,ROU,,4.0,3,Irina Bara,Katharina Gerlach,3.0,"3-6,6-1,6-1",2021-11-15T17:41:01+00:00,2021-11-15,01:57:00,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:40:10,6.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,12.0,15.0,16.0,20.0,14.0,29.0,23.0,1.0,0.0,2.0,0.0,5.0,4.0,4.0,4.0,29.0,23.0,0.0,0.0,00:31:45,1.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,14.0,13.0,19.0,9.0,17.0,21.0,23.0,0.0,2.0,0.0,3.0,3.0,4.0,6.0,5.0,15.0,29.0,0.0,0.0,00:45:15,1.0,6.0,0.0,0.0,0.0,5.0,0.0,9.0,12.0,20.0,17.0,13.0,14.0,32.0,21.0,0.0,3.0,2.0,6.0,4.0,3.0,11.0,5.0,20.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS028,2021-11-16,1,Diane Parry,Anna Siskova,FRA,CZE,5.0,,6-2,6-2,,O,2055,2021.0,Diane Parry,Anna Siskova,FRA,CZE,5.0,,2,Diane Parry,Anna Siskova,2.0,"6-2,6-2",2021-11-16T16:08:53+00:00,2021-11-16,01:20:45,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS029,2021-11-16,1,Veronica Cepede Royg,Elina Avanesyan,PAR,RUS,,,7-6(4),6-0,,O,2055,2021.0,Elina Avanesyan,Veronica Cepede Royg,RUS,PAR,,,3,Veronica Cepede Royg,Elina Avanesyan,2.0,"7-6(4),6-0",2021-11-16T15:06:56+00:00,2021-11-16,01:29:10,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,01:04:33,6.0,7.0,4.0,0.0,0.0,3.0,2.0,16.0,15.0,27.0,27.0,24.0,23.0,48.0,42.0,3.0,3.0,6.0,8.0,6.0,6.0,11.0,12.0,43.0,47.0,0.0,0.0,00:24:42,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,14.0,5.0,12.0,18.0,16.0,0.0,3.0,0.0,5.0,3.0,3.0,6.0,3.0,9.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS030,2021-11-16,1,Ane Mintegi Del Olmo,Riya Bhatia,ESP,IND,,,6-2,6-2,,O,2055,2021.0,Ane Mintegi Del Olmo,Riya Bhatia,ESP,IND,,,2,Ane Mintegi Del Olmo,Riya Bhatia,2.0,"6-2,6-2",2021-11-16T19:12:42+00:00,2021-11-16,01:22:00,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS031,2021-11-16,1,Arianne Hartono,Anna Bondar,NED,HUN,,2.0,6-4,4-6,6-4,O,2055,2021.0,Arianne Hartono,Anna Bondar,NED,HUN,,2.0,2,Arianne Hartono,Anna Bondar,3.0,"6-4,4-6,6-4",2021-11-16T17:46:27+00:00,2021-11-16,02:20:32,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,00:53:34,6.0,4.0,0.0,0.0,3.0,5.0,1.0,15.0,12.0,21.0,26.0,21.0,21.0,38.0,44.0,3.0,2.0,12.0,6.0,5.0,5.0,6.0,14.0,44.0,38.0,0.0,0.0,00:43:17,4.0,6.0,0.0,0.0,3.0,2.0,0.0,8.0,10.0,14.0,18.0,16.0,20.0,28.0,32.0,1.0,2.0,3.0,6.0,5.0,5.0,6.0,8.0,28.0,32.0,0.0,0.0,00:43:55,6.0,4.0,0.0,2.0,1.0,3.0,0.0,12.0,12.0,19.0,16.0,16.0,15.0,29.0,33.0,3.0,2.0,4.0,5.0,5.0,5.0,7.0,4.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2021,MONTEVIDEO 125,WTA 125,2021-11-15,2021-11-21,Clay,MONTEVIDEO,URUGUAY,32,115000,USD,LS011,2021-11-17,2,Laura Pigossi,Carol Zhao,BRA,CAN,8.0,8.0,6-1,6-4,,O,2055,2021.0,Carol Zhao,Laura Pigossi,CAN,BRA,,8.0,3,Laura Pigossi,Carol Zhao,2.0,"6-1,6-4",2021-11-17T15:08:28+00:00,2021-11-17,01:26:00,MONTEVIDEO 125,"Montevideo Open - Montevideo, Uruguay",2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
