tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS012,2016-03-03,2,Caroline Garcia,Julia Glushko,FRA,ISR,5.0,,6-1,6-2,,O,1039,2016.0,Caroline Garcia,Julia Glushko,FRA,ISR,5.0,,2,Caroline Garcia,Julia Glushko,3.0,61 62,2016-03-03T15:11:42+00:00,2016-03-03,01:04:06,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:28:15,6.0,1.0,0.0,2.0,0.0,0.0,2.0,15.0,7.0,20.0,17.0,19.0,9.0,29.0,21.0,2.0,0.0,3.0,2.0,4.0,3.0,10.0,5.0,31.0,19.0,0.0,0.0,00:35:51,6.0,2.0,0.0,5.0,0.0,2.0,1.0,16.0,13.0,22.0,22.0,21.0,15.0,33.0,27.0,2.0,0.0,5.0,3.0,4.0,4.0,9.0,6.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS013,2016-03-03,2,Pauline Parmentier,Monica Puig,FRA,PUR,,,6-3,6-4,,O,1039,2016.0,Monica Puig,Pauline Parmentier,PUR,FRA,,,3,Pauline Parmentier,Monica Puig,3.0,63 64,2016-03-03T15:12:16+00:00,2016-03-03,01:18:28,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS014,2016-03-02,2,Heather Watson,Polona Hercog,GBR,SLO,,,6-2,6-3,,O,1039,2016.0,Polona Hercog,Heather Watson,SLO,GBR,,,3,Heather Watson,Polona Hercog,3.0,62 63,2016-03-02T17:55:17+00:00,2016-03-02,01:19:49,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:43:57,2.0,6.0,0.0,3.0,0.0,1.0,3.0,10.0,14.0,20.0,24.0,13.0,19.0,32.0,34.0,1.0,3.0,4.0,5.0,4.0,4.0,10.0,10.0,28.0,38.0,0.0,0.0,00:35:52,3.0,6.0,0.0,1.0,1.0,1.0,0.0,5.0,7.0,13.0,11.0,7.0,12.0,25.0,22.0,2.0,4.0,4.0,6.0,5.0,4.0,4.0,8.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS018,2016-03-01,1,Christina McHale,Victoria Rodriguez,USA,MEX,,,6-0,6-4,,O,1039,2016.0,Christina McHale,Victoria Rodriguez,USA,MEX,,,2,Christina McHale,Victoria Rodriguez,3.0,60 64,2016-03-01T12:31:32+00:00,2016-03-01,00:56:37,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS019,2016-03-01,1,Nicole Gibbs,Danka Kovinic,USA,MNE,,7.0,7-5,6-2,,O,1039,2016.0,Nicole Gibbs,Danka Kovinic,USA,MNE,,7.0,2,Nicole Gibbs,Danka Kovinic,3.0,75 62,2016-03-01T13:11:12+00:00,2016-03-01,01:11:13,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:41:10,7.0,5.0,0.0,2.0,0.0,0.0,3.0,16.0,7.0,21.0,14.0,23.0,21.0,31.0,37.0,2.0,1.0,5.0,1.0,6.0,6.0,7.0,5.0,39.0,29.0,0.0,0.0,00:30:03,6.0,2.0,0.0,1.0,1.0,0.0,3.0,9.0,7.0,12.0,11.0,16.0,13.0,22.0,26.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,3.0,29.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS020,2016-02-29,1,Johanna Konta,Mariana Duque-Marino,GBR,COL,4.0,,6-3,6-3,,O,1039,2016.0,Johanna Konta,Mariana Duque-Marino,GBR,COL,4.0,,2,Johanna Konta,Mariana Duque-Marino,3.0,63 63,2016-02-29T19:30:06+00:00,2016-02-29,01:17:05,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:32:06,6.0,3.0,0.0,2.0,0.0,1.0,0.0,12.0,9.0,14.0,14.0,20.0,15.0,23.0,27.0,1.0,0.0,3.0,0.0,5.0,4.0,5.0,2.0,32.0,18.0,0.0,0.0,00:44:59,6.0,3.0,0.0,2.0,0.0,2.0,4.0,12.0,8.0,18.0,18.0,17.0,16.0,29.0,36.0,3.0,1.0,6.0,2.0,4.0,5.0,10.0,6.0,37.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS021,2016-03-01,1,Yanina Wickmayer,Johanna Larsson,BEL,SWE,,,6-2,4-6,6-1,O,1039,2016.0,Yanina Wickmayer,Johanna Larsson,BEL,SWE,,,2,Yanina Wickmayer,Johanna Larsson,3.0,62 46 61,2016-03-01T11:10:15+00:00,2016-03-01,01:42:25,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:33:34,6.0,2.0,0.0,0.0,1.0,4.0,2.0,11.0,5.0,17.0,11.0,16.0,12.0,28.0,26.0,3.0,1.0,4.0,3.0,4.0,4.0,6.0,6.0,30.0,24.0,0.0,0.0,00:40:28,4.0,6.0,0.0,2.0,0.0,0.0,1.0,11.0,13.0,18.0,16.0,17.0,20.0,29.0,33.0,1.0,2.0,5.0,3.0,5.0,5.0,3.0,7.0,30.0,32.0,0.0,0.0,00:28:23,6.0,1.0,0.0,0.0,2.0,1.0,1.0,13.0,5.0,13.0,9.0,17.0,9.0,21.0,21.0,2.0,0.0,5.0,2.0,4.0,3.0,4.0,0.0,29.0,13.0,0.0,0.0,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS022,2016-03-01,1,Kirsten Flipkens,Francesca Schiavone,BEL,ITA,,,6-3,7-6(5),,O,1039,2016.0,Francesca Schiavone,Kirsten Flipkens,ITA,BEL,,,3,Kirsten Flipkens,Francesca Schiavone,3.0,63 76(5),2016-03-01T17:13:26+00:00,2016-03-01,01:34:02,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:37:05,3.0,6.0,0.0,1.0,2.0,0.0,1.0,10.0,13.0,11.0,21.0,13.0,25.0,21.0,39.0,0.0,1.0,4.0,1.0,4.0,5.0,8.0,1.0,27.0,33.0,0.0,0.0,00:56:57,6.0,7.0,5.0,3.0,0.0,3.0,2.0,16.0,17.0,24.0,22.0,28.0,28.0,43.0,42.0,1.0,1.0,2.0,1.0,6.0,6.0,5.0,8.0,42.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS023,2016-02-29,1,Alison Van Uytvanck,Irina Falconi,BEL,USA,6.0,6.0,6-4,6-2,,O,1039,2016.0,Irina Falconi,Alison Van Uytvanck,USA,BEL,,6.0,3,Alison Van Uytvanck,Irina Falconi,3.0,64 62,2016-02-29T21:06:50+00:00,2016-02-29,01:25:49,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:53:33,4.0,6.0,0.0,1.0,3.0,0.0,1.0,10.0,19.0,18.0,27.0,19.0,28.0,30.0,45.0,0.0,1.0,8.0,2.0,5.0,5.0,8.0,8.0,36.0,39.0,0.0,0.0,00:32:16,2.0,6.0,0.0,1.0,3.0,0.0,0.0,10.0,9.0,15.0,13.0,12.0,17.0,24.0,22.0,0.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS024,2016-03-02,1,Caroline Garcia,Petra Martic,FRA,CRO,5.0,,6-3,6-4,,O,1039,2016.0,Caroline Garcia,Petra Martic,FRA,CRO,5.0,,2,Caroline Garcia,Petra Martic,3.0,63 64,2016-03-02T15:08:43+00:00,2016-03-02,01:19:57,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:38:30,6.0,3.0,0.0,3.0,1.0,1.0,2.0,15.0,12.0,17.0,15.0,20.0,14.0,33.0,28.0,2.0,1.0,5.0,2.0,5.0,4.0,3.0,2.0,34.0,27.0,0.0,0.0,00:41:27,6.0,4.0,0.0,2.0,1.0,1.0,0.0,14.0,10.0,17.0,24.0,17.0,22.0,24.0,40.0,2.0,1.0,8.0,1.0,5.0,5.0,14.0,3.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS026,2016-03-01,1,Monica Puig,Marcela Zacarias,PUR,MEX,,,6-2,7-5,,O,1039,2016.0,Marcela Zacarias,Monica Puig,MEX,PUR,,,3,Monica Puig,Marcela Zacarias,3.0,62 75,2016-03-01T13:44:03+00:00,2016-03-01,01:25:32,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:32:22,2.0,6.0,0.0,0.0,2.0,2.0,0.0,9.0,6.0,18.0,10.0,12.0,13.0,28.0,19.0,1.0,3.0,1.0,6.0,4.0,4.0,4.0,9.0,18.0,29.0,0.0,0.0,00:53:10,5.0,7.0,0.0,0.0,5.0,1.0,3.0,13.0,18.0,28.0,23.0,16.0,22.0,34.0,39.0,2.0,3.0,9.0,3.0,6.0,6.0,5.0,15.0,33.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2016,MONTERREY,WTA 500,2016-02-29,2016-03-06,Hard,MONTERREY,MEXICO,32,226750,USD,LS027,2016-03-01,1,Pauline Parmentier,Anastasia Pavlyuchenkova,FRA,RUS,,3.0,6-2,6-2,,O,1039,2016.0,Pauline Parmentier,Anastasia Pavlyuchenkova,FRA,RUS,,3.0,2,Pauline Parmentier,Anastasia Pavlyuchenkova,3.0,62 62,2016-03-01T19:12:53+00:00,2016-03-01,01:13:22,MONTERREY,"ABIERTO MONTERREY AFIRME presentado por MasterCard - Monterrey, Mexico",1039,,,00:33:05,6.0,2.0,0.0,0.0,0.0,2.0,3.0,8.0,11.0,10.0,17.0,14.0,11.0,20.0,27.0,3.0,1.0,5.0,1.0,4.0,4.0,6.0,2.0,30.0,17.0,0.0,0.0,03:06:41,6.0,2.0,0.0,2.0,0.0,3.0,1.0,13.0,4.0,17.0,11.0,18.0,8.0,32.0,20.0,3.0,1.0,3.0,3.0,4.0,4.0,7.0,4.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
