tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS013,2019-07-18,2,Veronika Kudermetova,Martina Di Giuseppe,RUS,ITA,3.0,3.0,2-6,5-4,,O,1079,2019.0,Martina Di Giuseppe,Veronika Kudermetova,ITA,RUS,,3.0,4,Veronika Kudermetova,Martina Di Giuseppe,2.0,"2-6,5-4 Ret'd",2019-07-18T18:28:49+00:00,2019-07-18,01:22:00,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS014,2019-07-18,2,Elena Rybakina,Jaqueline Cristian,KAZ,ROU,,,6-1,6-0,,O,1079,2019.0,Jaqueline Cristian,Elena Rybakina,ROU,KAZ,,,3,Elena Rybakina,Jaqueline Cristian,2.0,"6-1,6-0",2019-07-18T20:10:04+00:00,2019-07-18,00:50:44,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS015,2019-07-17,2,Viktoria Kuzmova,Jaimee Fourlis,SVK,AUS,2.0,2.0,7-5,6-2,,O,1079,2019.0,Jaimee Fourlis,Viktoria Kuzmova,AUS,SVK,,2.0,3,Viktoria Kuzmova,Jaimee Fourlis,2.0,"7-5,6-2",2019-07-17T20:36:56+00:00,2019-07-17,01:33:28,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:56:08,5.0,7.0,0.0,1.0,2.0,2.0,3.0,24.0,13.0,37.0,17.0,27.0,23.0,51.0,33.0,1.0,2.0,1.0,10.0,6.0,6.0,13.0,4.0,37.0,47.0,0.0,0.0,00:37:20,2.0,6.0,0.0,0.0,3.0,1.0,0.0,10.0,11.0,17.0,16.0,14.0,18.0,27.0,25.0,0.0,2.0,1.0,3.0,4.0,4.0,7.0,5.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS016,2019-07-16,1,Anastasija Sevastova,Ana Bogdan,LAT,ROU,1.0,,5-7,7-6(4),7-5,O,1079,2019.0,Anastasija Sevastova,Ana Bogdan,LAT,ROU,1.0,,2,Anastasija Sevastova,Ana Bogdan,3.0,"5-7,7-6(4),7-5",2019-07-16T18:23:30+00:00,2019-07-16,03:03:32,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:54:38,5.0,7.0,0.0,1.0,4.0,2.0,0.0,12.0,16.0,16.0,26.0,18.0,23.0,36.0,39.0,2.0,3.0,2.0,7.0,6.0,6.0,4.0,10.0,34.0,41.0,0.0,0.0,01:13:11,7.0,6.0,4.0,3.0,0.0,0.0,2.0,21.0,19.0,33.0,34.0,32.0,31.0,53.0,55.0,1.0,1.0,9.0,3.0,6.0,6.0,12.0,15.0,56.0,52.0,0.0,0.0,00:55:43,7.0,5.0,0.0,2.0,1.0,1.0,1.0,17.0,15.0,26.0,25.0,25.0,17.0,46.0,34.0,3.0,2.0,7.0,9.0,6.0,6.0,9.0,10.0,42.0,38.0,0.0,0.0,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS017,2019-07-16,1,Patricia Maria Tig,Anna Bondar,ROU,HUN,,,6-2,6-1,,O,1079,2019.0,Anna Bondar,Patricia Maria Tig,HUN,ROU,,,3,Patricia Maria Tig,Anna Bondar,2.0,"6-2,6-1",2019-07-16T17:53:34+00:00,2019-07-16,01:06:00,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS018,2019-07-15,1,Ysaline Bonaventure,Tereza Mrdeza,BEL,CRO,,,6-3,7-5,,O,1079,2019.0,Tereza Mrdeza,Ysaline Bonaventure,CRO,BEL,,,3,Ysaline Bonaventure,Tereza Mrdeza,2.0,"6-3,7-5",2019-07-15T21:03:09+00:00,2019-07-15,01:27:14,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:34:50,3.0,6.0,0.0,0.0,0.0,1.0,2.0,8.0,10.0,18.0,15.0,14.0,15.0,29.0,25.0,1.0,3.0,2.0,3.0,5.0,4.0,10.0,5.0,24.0,30.0,0.0,0.0,00:52:25,5.0,7.0,0.0,0.0,0.0,1.0,1.0,10.0,16.0,18.0,28.0,18.0,19.0,38.0,39.0,3.0,4.0,7.0,5.0,6.0,6.0,8.0,12.0,38.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS019,2019-07-16,1,Kristyna Pliskova,Alexandra Cadantu,CZE,ROU,8.0,8.0,7-5,6-1,,O,1079,2019.0,Alexandra Cadantu,Kristyna Pliskova,ROU,CZE,,8.0,3,Kristyna Pliskova,Alexandra Cadantu,2.0,"7-5,6-1",2019-07-16T13:50:20+00:00,2019-07-16,01:24:25,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:49:00,5.0,7.0,0.0,1.0,8.0,1.0,1.0,19.0,20.0,29.0,25.0,22.0,26.0,34.0,35.0,0.0,1.0,1.0,2.0,6.0,6.0,10.0,5.0,31.0,38.0,0.0,0.0,00:35:25,1.0,6.0,0.0,0.0,5.0,1.0,2.0,6.0,14.0,11.0,15.0,7.0,17.0,16.0,23.0,0.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,13.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS020,2019-07-16,1,Kaja Juvan,Isabella Shinikova,SLO,BUL,,,5-7,6-1,6-1,O,1079,2019.0,Isabella Shinikova,Kaja Juvan,BUL,SLO,,,3,Kaja Juvan,Isabella Shinikova,3.0,"5-7,6-1,6-1",2019-07-16T14:06:05+00:00,2019-07-16,01:39:44,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:50:56,7.0,5.0,0.0,0.0,2.0,3.0,3.0,22.0,13.0,27.0,21.0,28.0,21.0,48.0,40.0,3.0,2.0,5.0,9.0,6.0,6.0,5.0,8.0,47.0,41.0,0.0,0.0,00:24:57,1.0,6.0,0.0,0.0,2.0,2.0,0.0,6.0,12.0,15.0,15.0,9.0,14.0,26.0,19.0,1.0,3.0,1.0,5.0,3.0,4.0,9.0,3.0,14.0,31.0,0.0,0.0,00:23:51,1.0,6.0,0.0,0.0,0.0,4.0,1.0,9.0,9.0,18.0,11.0,13.0,12.0,30.0,15.0,0.0,3.0,0.0,4.0,4.0,3.0,9.0,2.0,16.0,29.0,0.0,0.0,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS021,2019-07-16,1,Irina-Camelia Begu,Aleksandra Krunic,ROU,SRB,,,7-5,6-1,,O,1079,2019.0,Irina-Camelia Begu,Aleksandra Krunic,ROU,SRB,,,2,Irina-Camelia Begu,Aleksandra Krunic,2.0,"7-5,6-1",2019-07-16T16:44:40+00:00,2019-07-16,01:20:17,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:50:32,7.0,5.0,0.0,2.0,0.0,1.0,0.0,16.0,11.0,23.0,18.0,21.0,18.0,36.0,35.0,3.0,2.0,5.0,3.0,6.0,6.0,7.0,7.0,38.0,33.0,0.0,0.0,00:29:45,6.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,8.0,12.0,14.0,17.0,9.0,21.0,20.0,2.0,0.0,3.0,3.0,4.0,3.0,2.0,6.0,28.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS022,2019-07-16,1,Lara Arruabarrena,Shilin Xu,ESP,CHN,,,7-5,6-7(7),7-5,O,1079,2019.0,Shilin Xu,Lara Arruabarrena,CHN,ESP,,,3,Lara Arruabarrena,Shilin Xu,3.0,"7-5,6-7(7),7-5",2019-07-16T16:01:53+00:00,2019-07-16,02:51:27,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:47:32,5.0,7.0,0.0,2.0,0.0,1.0,1.0,15.0,13.0,27.0,21.0,20.0,16.0,41.0,31.0,2.0,3.0,2.0,3.0,6.0,6.0,12.0,8.0,35.0,37.0,0.0,0.0,01:04:52,7.0,6.0,7.0,4.0,0.0,4.0,1.0,25.0,23.0,36.0,35.0,32.0,25.0,53.0,45.0,2.0,2.0,6.0,7.0,6.0,6.0,11.0,12.0,52.0,46.0,0.0,0.0,00:59:03,5.0,7.0,0.0,0.0,2.0,0.0,3.0,10.0,23.0,21.0,38.0,13.0,30.0,29.0,55.0,2.0,3.0,7.0,4.0,6.0,6.0,11.0,15.0,38.0,46.0,0.0,0.0,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS023,2019-07-15,1,Laura Siegemund,Anhelina Kalinina,GER,UKR,6.0,6.0,4-6,6-3,6-4,O,1079,2019.0,Anhelina Kalinina,Laura Siegemund,UKR,GER,,6.0,3,Laura Siegemund,Anhelina Kalinina,3.0,"4-6,6-3,6-4",2019-07-15T15:46:40+00:00,2019-07-15,02:50:43,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:58:43,6.0,4.0,0.0,0.0,0.0,1.0,3.0,20.0,14.0,32.0,25.0,23.0,18.0,42.0,37.0,3.0,2.0,6.0,6.0,5.0,5.0,12.0,11.0,42.0,37.0,0.0,0.0,00:51:52,3.0,6.0,0.0,0.0,0.0,0.0,2.0,9.0,10.0,20.0,22.0,9.0,15.0,23.0,30.0,2.0,3.0,4.0,4.0,4.0,5.0,11.0,12.0,24.0,29.0,0.0,0.0,01:00:08,4.0,6.0,0.0,0.0,0.0,1.0,3.0,18.0,15.0,28.0,22.0,22.0,25.0,36.0,40.0,0.0,1.0,3.0,3.0,5.0,5.0,10.0,7.0,37.0,39.0,0.0,0.0,,,,,,
1079,2019,BUCHAREST,International,2019-07-15,2019-07-21,Clay,BUCHAREST,ROMANIA,32,226750,USD,LS025,2019-07-16,1,Barbora Krejcikova,Elena-Gabriela Ruse,CZE,ROU,,,6-3,0-6,6-2,O,1079,2019.0,Elena-Gabriela Ruse,Barbora Krejcikova,ROU,CZE,,,3,Barbora Krejcikova,Elena-Gabriela Ruse,3.0,"6-3,0-6,6-2",2019-07-16T21:44:33+00:00,2019-07-16,01:58:15,BUCHAREST,"BRD Bucharest Open - Bucharest, Romania",1079,,,00:45:19,3.0,6.0,0.0,1.0,1.0,6.0,0.0,8.0,16.0,12.0,27.0,14.0,21.0,32.0,37.0,1.0,2.0,4.0,3.0,4.0,5.0,4.0,11.0,30.0,39.0,0.0,0.0,00:40:56,6.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,6.0,18.0,15.0,18.0,8.0,30.0,23.0,3.0,0.0,5.0,3.0,3.0,3.0,4.0,9.0,33.0,20.0,0.0,0.0,00:32:00,2.0,6.0,0.0,1.0,1.0,2.0,0.0,9.0,14.0,14.0,18.0,14.0,16.0,27.0,20.0,0.0,2.0,0.0,4.0,4.0,4.0,5.0,4.0,18.0,29.0,0.0,0.0,,,,,,
