tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS012,2017-09-20,2,Beatriz Haddad Maia,Irina-Camelia Begu,BRA,ROU,5.0,5.0,6-3,4-6,6-2,O,1024,2017.0,Irina-Camelia Begu,Beatriz Haddad Maia,ROU,BRA,5.0,,3,Beatriz Haddad Maia,Irina-Camelia Begu,3.0,"6-3,4-6,6-2",2017-09-20T11:12:06+00:00,2017-09-20,02:11,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:40:55,3.0,6.0,0.0,0.0,0.0,3.0,1.0,10.0,15.0,17.0,23.0,13.0,21.0,26.0,34.0,1.0,2.0,4.0,5.0,4.0,5.0,7.0,8.0,26.0,34.0,0.0,0.0,00:48:28,6.0,4.0,0.0,0.0,2.0,3.0,2.0,11.0,15.0,18.0,24.0,19.0,19.0,31.0,34.0,2.0,1.0,5.0,1.0,5.0,5.0,7.0,9.0,34.0,31.0,0.0,0.0,00:42:22,2.0,6.0,0.0,0.0,1.0,3.0,2.0,9.0,12.0,16.0,14.0,15.0,16.0,29.0,22.0,0.0,2.0,0.0,8.0,4.0,4.0,7.0,2.0,21.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS013,2017-09-20,2,Sara Sorribes Tormo,Na-Lae Han,ESP,KOR,,,6-1,6-2,,O,1024,2017.0,Sara Sorribes Tormo,Na-Lae Han,ESP,KOR,,,2,Sara Sorribes Tormo,Na-Lae Han,2.0,"6-1,6-2",2017-09-20T09:40:58+00:00,2017-09-20,01:13,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:32:45,6.0,1.0,0.0,0.0,0.0,1.0,2.0,9.0,6.0,12.0,10.0,13.0,14.0,17.0,30.0,3.0,0.0,5.0,0.0,3.0,4.0,3.0,4.0,29.0,18.0,0.0,0.0,00:41:07,6.0,2.0,0.0,0.0,0.0,2.0,1.0,14.0,4.0,28.0,13.0,17.0,4.0,33.0,20.0,4.0,2.0,5.0,5.0,4.0,4.0,14.0,9.0,33.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS014,2017-09-21,2,Priscilla Hon,Arantxa Rus,AUS,NED,,,7-5,6-4,,O,1024,2017.0,Arantxa Rus,Priscilla Hon,NED,AUS,,,3,Priscilla Hon,Arantxa Rus,2.0,"7-5,6-4",2017-09-21T09:31:40+00:00,2017-09-21,01:45,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:56:14,5.0,7.0,0.0,0.0,4.0,5.0,2.0,14.0,14.0,21.0,24.0,21.0,29.0,38.0,49.0,1.0,2.0,6.0,2.0,6.0,6.0,7.0,10.0,41.0,46.0,0.0,0.0,00:49:37,4.0,6.0,0.0,3.0,2.0,4.0,0.0,14.0,14.0,21.0,19.0,18.0,21.0,34.0,35.0,1.0,2.0,2.0,6.0,5.0,5.0,7.0,5.0,32.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS015,2017-09-20,2,Richel Hogenkamp,Denisa Allertova,NED,CZE,,,6-4,6-4,,O,1024,2017.0,Denisa Allertova,Richel Hogenkamp,CZE,NED,,,3,Richel Hogenkamp,Denisa Allertova,2.0,"6-4,6-4",2017-09-20T08:09:19+00:00,2017-09-20,01:15,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:38:34,4.0,6.0,0.0,1.0,1.0,1.0,0.0,12.0,14.0,18.0,21.0,17.0,20.0,31.0,32.0,1.0,2.0,3.0,5.0,5.0,5.0,6.0,7.0,29.0,34.0,0.0,0.0,00:37:06,4.0,6.0,0.0,1.0,1.0,0.0,1.0,12.0,11.0,19.0,16.0,16.0,18.0,30.0,29.0,1.0,2.0,2.0,2.0,5.0,5.0,7.0,5.0,27.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS016,2017-09-19,1,Jelena Ostapenko,Johanna Larsson,LAT,SWE,1.0,,7-6(6),6-1,,O,1024,2017.0,Jelena Ostapenko,Johanna Larsson,LAT,SWE,1.0,,2,Jelena Ostapenko,Johanna Larsson,2.0,"7-6(6),6-1",2017-09-19T12:08:38+00:00,2017-09-19,01:23,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS017,2017-09-19,1,Nao Hibino,Kai-Chen Chang,JPN,TPE,,,6-2,6-4,,O,1024,2017.0,Nao Hibino,Kai-Chen Chang,JPN,TPE,,,2,Nao Hibino,Kai-Chen Chang,2.0,"6-2,6-4",2017-09-19T10:03:05+00:00,2017-09-19,01:09,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:33:45,6.0,2.0,0.0,1.0,2.0,1.0,3.0,9.0,8.0,14.0,16.0,19.0,13.0,29.0,26.0,2.0,0.0,5.0,2.0,4.0,4.0,5.0,8.0,32.0,23.0,0.0,0.0,00:36:10,6.0,4.0,0.0,5.0,0.0,1.0,1.0,19.0,17.0,25.0,23.0,20.0,20.0,28.0,33.0,1.0,0.0,4.0,0.0,5.0,5.0,6.0,6.0,33.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS018,2017-09-19,1,Veronica Cepede Royg,Peangtarn Plipuech,PAR,THA,,,6-3,6-2,,O,1024,2017.0,Veronica Cepede Royg,Peangtarn Plipuech,PAR,THA,,,2,Veronica Cepede Royg,Peangtarn Plipuech,2.0,"6-3,6-2",2017-09-19T08:06:47+00:00,2017-09-19,01:10,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,01:09:24,6.0,3.0,0.0,1.0,1.0,3.0,1.0,13.0,11.0,18.0,17.0,23.0,14.0,34.0,23.0,1.0,0.0,1.0,1.0,5.0,4.0,5.0,6.0,32.0,25.0,0.0,0.0,00:32:01,6.0,2.0,0.0,3.0,0.0,2.0,0.0,7.0,3.0,10.0,11.0,11.0,4.0,23.0,20.0,4.0,2.0,5.0,4.0,4.0,4.0,3.0,8.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS019,2017-09-20,1,Kristie Ahn,Tatjana Maria,USA,GER,,6.0,7-5,7-5,,O,1024,2017.0,Kristie Ahn,Tatjana Maria,USA,GER,,6.0,2,Kristie Ahn,Tatjana Maria,2.0,"7-5,7-5",2017-09-20T09:42:13+00:00,2017-09-20,01:44,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:54:36,7.0,5.0,0.0,0.0,3.0,0.0,2.0,17.0,15.0,25.0,24.0,21.0,21.0,35.0,43.0,3.0,2.0,8.0,4.0,6.0,6.0,8.0,9.0,43.0,35.0,0.0,0.0,00:50:14,7.0,5.0,0.0,1.0,0.0,0.0,1.0,15.0,11.0,18.0,13.0,21.0,21.0,28.0,37.0,2.0,1.0,2.0,1.0,6.0,6.0,3.0,2.0,37.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS020,2017-09-18,1,Sorana Cirstea,Misa Eguchi,ROU,JPN,4.0,,6-1,6-3,,O,1024,2017.0,Sorana Cirstea,Misa Eguchi,ROU,JPN,4.0,,2,Sorana Cirstea,Misa Eguchi,2.0,"6-1,6-3",2017-09-18T10:02:34+00:00,2017-09-18,01:01,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:29:23,6.0,1.0,0.0,4.0,0.0,2.0,0.0,14.0,10.0,16.0,19.0,17.0,14.0,25.0,28.0,2.0,0.0,3.0,2.0,4.0,3.0,2.0,9.0,31.0,22.0,0.0,0.0,00:32:07,6.0,3.0,0.0,1.0,0.0,1.0,2.0,10.0,8.0,14.0,19.0,16.0,9.0,25.0,24.0,3.0,1.0,3.0,3.0,4.0,5.0,4.0,11.0,31.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS021,2017-09-19,1,Nicole Gibbs,Su Jeong Jang,USA,KOR,,,6-3,7-5,,O,1024,2017.0,Su Jeong Jang,Nicole Gibbs,KOR,USA,,,3,Nicole Gibbs,Su Jeong Jang,2.0,"6-3,7-5",2017-09-19T10:15:24+00:00,2017-09-19,01:36,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:41:52,3.0,6.0,0.0,1.0,0.0,0.0,1.0,11.0,10.0,20.0,16.0,17.0,14.0,36.0,24.0,1.0,3.0,2.0,8.0,5.0,4.0,9.0,6.0,27.0,33.0,0.0,0.0,00:54:44,5.0,7.0,0.0,0.0,0.0,0.0,2.0,14.0,17.0,24.0,30.0,17.0,26.0,34.0,48.0,2.0,3.0,5.0,5.0,6.0,6.0,10.0,13.0,39.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS022,2017-09-18,1,Luksika Kumkhum,Mariana Duque-Marino,THA,COL,,,3-6,6-4,6-1,O,1024,2017.0,Luksika Kumkhum,Mariana Duque-Marino,THA,COL,,,2,Luksika Kumkhum,Mariana Duque-Marino,3.0,"3-6,6-4,6-1",2017-09-18T08:11:51+00:00,2017-09-18,02:01,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:39:30,3.0,6.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,19.0,14.0,17.0,17.0,34.0,28.0,1.0,3.0,2.0,5.0,5.0,4.0,10.0,5.0,28.0,34.0,0.0,0.0,00:53:19,6.0,4.0,0.0,0.0,0.0,2.0,1.0,13.0,17.0,22.0,26.0,21.0,18.0,39.0,40.0,3.0,2.0,8.0,6.0,5.0,5.0,9.0,9.0,43.0,36.0,0.0,0.0,00:28:12,6.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,5.0,13.0,14.0,11.0,8.0,18.0,26.0,4.0,1.0,5.0,3.0,3.0,4.0,4.0,9.0,29.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS025,2017-09-18,1,Beatriz Haddad Maia,Katarina Zavatska,BRA,UKR,,,4-6,6-3,6-1,O,1024,2017.0,Katarina Zavatska,Beatriz Haddad Maia,UKR,BRA,,,3,Beatriz Haddad Maia,Katarina Zavatska,3.0,"4-6,6-3,6-1",2017-09-18T12:07:34+00:00,2017-09-18,02:17,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS026,2017-09-18,1,Sara Sorribes Tormo,Heather Watson,ESP,GBR,,,6-3,0-6,6-1,O,1024,2017.0,Sara Sorribes Tormo,Heather Watson,ESP,GBR,,,2,Sara Sorribes Tormo,Heather Watson,3.0,"6-3,0-6,6-1",2017-09-18T08:10:51+00:00,2017-09-18,01:36,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:34:06,6.0,3.0,0.0,0.0,0.0,6.0,2.0,13.0,5.0,19.0,12.0,16.0,7.0,31.0,19.0,3.0,2.0,4.0,2.0,5.0,4.0,6.0,7.0,28.0,22.0,0.0,0.0,00:21:31,0.0,6.0,0.0,0.0,0.0,4.0,1.0,4.0,8.0,10.0,9.0,4.0,12.0,16.0,16.0,0.0,3.0,0.0,3.0,3.0,3.0,6.0,1.0,8.0,24.0,0.0,0.0,00:40:58,6.0,1.0,0.0,0.0,0.0,3.0,2.0,11.0,12.0,17.0,30.0,11.0,18.0,21.0,46.0,4.0,1.0,8.0,1.0,3.0,4.0,6.0,18.0,39.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS027,2017-09-19,1,Na-Lae Han,Kristyna Pliskova,KOR,CZE,,3.0,6-4,6-4,,O,1024,2017.0,Na-Lae Han,Kristyna Pliskova,KOR,CZE,,3.0,2,Na-Lae Han,Kristyna Pliskova,2.0,"6-4,6-4",2017-09-19T08:07:17+00:00,2017-09-19,01:24,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,01:08:50,6.0,4.0,0.0,1.0,3.0,1.0,1.0,19.0,11.0,28.0,16.0,26.0,18.0,39.0,30.0,1.0,0.0,4.0,3.0,5.0,5.0,9.0,5.0,38.0,31.0,0.0,0.0,00:43:09,6.0,4.0,0.0,1.0,4.0,1.0,2.0,9.0,11.0,10.0,20.0,18.0,19.0,26.0,38.0,2.0,1.0,4.0,1.0,5.0,5.0,1.0,9.0,37.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS028,2017-09-19,1,Arantxa Rus,Christina Mchale,NED,USA,8.0,8.0,6-3,6-4,,O,1024,2017.0,Christina Mchale,Arantxa Rus,USA,NED,8.0,,3,Arantxa Rus,Christina Mchale,2.0,"6-3,6-4",2017-09-19T13:00:39+00:00,2017-09-19,01:46,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:42:56,3.0,6.0,0.0,0.0,0.0,2.0,1.0,11.0,7.0,20.0,14.0,15.0,9.0,36.0,20.0,2.0,4.0,2.0,5.0,5.0,4.0,9.0,7.0,26.0,30.0,0.0,0.0,01:03:34,4.0,6.0,0.0,0.0,1.0,1.0,2.0,16.0,14.0,28.0,25.0,20.0,20.0,42.0,38.0,2.0,3.0,3.0,11.0,5.0,5.0,12.0,11.0,38.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS029,2017-09-18,1,Priscilla Hon,Karolina Muchova,AUS,CZE,,,6-1,4-6,6-4,O,1024,2017.0,Priscilla Hon,Karolina Muchova,AUS,CZE,,,2,Priscilla Hon,Karolina Muchova,3.0,"6-1,4-6,6-4",2017-09-18T09:59:36+00:00,2017-09-18,01:55,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS011,2017-09-20,2,Luksika Kumkhum,Ekaterina Alexandrova,THA,RUS,,,6-3,6-3,,O,1024,2017.0,Luksika Kumkhum,Ekaterina Alexandrova,THA,RUS,,,2,Luksika Kumkhum,Ekaterina Alexandrova,2.0,"6-3,6-3",2017-09-20T08:10:15+00:00,2017-09-20,01:17,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS023,2017-09-18,1,Ekaterina Alexandrova,Lara Arruabarrena,RUS,ESP,,7.0,6-3,7-5,,O,1024,2017.0,Ekaterina Alexandrova,Lara Arruabarrena,RUS,ESP,,7.0,2,Ekaterina Alexandrova,Lara Arruabarrena,2.0,"6-3,7-5",2017-09-18T08:11:15+00:00,2017-09-18,01:31,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:34:53,6.0,3.0,0.0,2.0,3.0,2.0,1.0,12.0,9.0,13.0,16.0,18.0,14.0,27.0,28.0,2.0,1.0,3.0,1.0,5.0,4.0,1.0,7.0,32.0,23.0,0.0,0.0,00:57:02,7.0,5.0,0.0,1.0,2.0,6.0,1.0,16.0,19.0,20.0,33.0,24.0,26.0,42.0,50.0,3.0,2.0,6.0,4.0,6.0,6.0,4.0,14.0,48.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS024,2017-09-18,1,Irina-Camelia Begu,Varatchaya Wongteanchai,ROU,THA,5.0,,2-6,6-3,6-3,O,1024,2017.0,Irina-Camelia Begu,Varatchaya Wongteanchai,ROU,THA,5.0,,2,Irina-Camelia Begu,Varatchaya Wongteanchai,3.0,"2-6,6-3,6-3",2017-09-18T11:23:00+00:00,2017-09-18,02:09,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,00:36:14,2.0,6.0,0.0,1.0,0.0,2.0,3.0,10.0,10.0,20.0,14.0,12.0,16.0,27.0,26.0,1.0,3.0,2.0,6.0,4.0,4.0,10.0,4.0,22.0,31.0,0.0,0.0,00:45:57,6.0,3.0,0.0,3.0,0.0,2.0,1.0,14.0,8.0,24.0,13.0,23.0,12.0,38.0,23.0,2.0,1.0,2.0,3.0,5.0,4.0,10.0,5.0,34.0,27.0,0.0,0.0,00:47:14,6.0,3.0,0.0,0.0,0.0,2.0,2.0,15.0,6.0,22.0,15.0,15.0,12.0,27.0,27.0,3.0,1.0,4.0,4.0,4.0,5.0,7.0,9.0,30.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS030,2017-09-19,1,Denisa Allertova,Andrea Petkovic,CZE,GER,,,6-2,7-5,,O,1024,2017.0,Andrea Petkovic,Denisa Allertova,GER,CZE,,,3,Denisa Allertova,Andrea Petkovic,2.0,"6-2,7-5",2017-09-19T08:08:45+00:00,2017-09-19,01:40,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,01:14:54,2.0,6.0,0.0,0.0,0.0,5.0,2.0,8.0,7.0,16.0,15.0,12.0,17.0,29.0,29.0,1.0,3.0,4.0,4.0,4.0,4.0,8.0,8.0,24.0,34.0,0.0,0.0,00:57:47,5.0,7.0,0.0,0.0,0.0,2.0,1.0,14.0,13.0,27.0,20.0,22.0,21.0,44.0,37.0,2.0,3.0,2.0,4.0,6.0,6.0,13.0,7.0,38.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,2017,SEOUL,WTA 500,2017-09-18,2017-09-24,Hard,SEOUL,KOREA,32,226750,USD,LS031,2017-09-19,1,Richel Hogenkamp,Kiki Bertens,NED,NED,,2.0,5-7,6-4,6-3,O,1024,2017.0,Richel Hogenkamp,Kiki Bertens,NED,NED,,2.0,2,Richel Hogenkamp,Kiki Bertens,3.0,"5-7,6-4,6-3",2017-09-19T10:34:26+00:00,2017-09-19,02:12,SEOUL,"KEB Hana Bank. Incheon Airport Korea Open 2017 - Seoul, Korea",1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
