tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS011,2021-03-10,3,Cori Gauff,Tereza Martincova,USA,CZE,,,6-4,6-2,,O,718,2021.0,Cori Gauff,Tereza Martincova,USA,CZE,,,2,Cori Gauff,Tereza Martincova,2.0,"6-4,6-2",2021-03-10T12:14:12+00:00,2021-03-10,01:06:07,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:37:38,6.0,4.0,0.0,2.0,0.0,3.0,2.0,17.0,13.0,20.0,21.0,21.0,22.0,28.0,36.0,1.0,0.0,2.0,0.0,5.0,5.0,3.0,8.0,35.0,29.0,0.0,0.0,00:26:49,6.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,11.0,18.0,13.0,9.0,21.0,22.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,12.0,26.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS012,2021-03-10,3,Garbine Muguruza,Iga Swiatek,ESP,POL,9.0,8.0,6-0,6-4,,O,718,2021.0,Iga Swiatek,Garbine Muguruza,POL,ESP,8.0,9.0,3,Garbine Muguruza,Iga Swiatek,2.0,"6-0,6-4",2021-03-10T15:08:36+00:00,2021-03-10,01:09:29,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:26:14,0.0,6.0,0.0,0.0,2.0,3.0,0.0,4.0,13.0,5.0,17.0,5.0,16.0,17.0,22.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,4.0,11.0,28.0,0.0,0.0,00:37:39,4.0,6.0,0.0,1.0,1.0,3.0,0.0,8.0,12.0,11.0,17.0,15.0,18.0,25.0,27.0,1.0,2.0,1.0,3.0,5.0,5.0,3.0,5.0,24.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS013,2021-03-10,3,Aryna Sabalenka,Anett Kontaveit,BLR,EST,3.0,15.0,6-3,6-2,,O,718,2021.0,Anett Kontaveit,Aryna Sabalenka,EST,BLR,15.0,3.0,3,Aryna Sabalenka,Anett Kontaveit,2.0,"6-3,6-2",2021-03-10T09:19:24+00:00,2021-03-10,01:04:15,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:26:16,3.0,6.0,0.0,1.0,1.0,2.0,0.0,10.0,15.0,14.0,20.0,13.0,20.0,20.0,25.0,0.0,1.0,0.0,1.0,4.0,5.0,4.0,5.0,18.0,27.0,0.0,0.0,00:35:44,2.0,6.0,0.0,1.0,5.0,1.0,2.0,9.0,14.0,17.0,17.0,15.0,20.0,29.0,27.0,0.0,2.0,1.0,4.0,4.0,4.0,8.0,3.0,22.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS014,2021-03-10,3,Elise Mertens,Caroline Garcia,BEL,FRA,10.0,10.0,6-4,6-2,,O,718,2021.0,Caroline Garcia,Elise Mertens,FRA,BEL,,10.0,3,Elise Mertens,Caroline Garcia,2.0,"6-4,6-2",2021-03-10T10:43:05+00:00,2021-03-10,01:32:32,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:49:11,4.0,6.0,0.0,0.0,3.0,1.0,4.0,8.0,14.0,15.0,16.0,17.0,20.0,31.0,34.0,1.0,2.0,4.0,4.0,5.0,5.0,7.0,2.0,31.0,34.0,0.0,0.0,00:41:33,2.0,6.0,0.0,0.0,4.0,0.0,2.0,4.0,9.0,12.0,14.0,7.0,16.0,19.0,28.0,1.0,3.0,3.0,4.0,4.0,4.0,8.0,5.0,19.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS015,2021-03-10,3,Jessica Pegula,Karolina Pliskova,USA,CZE,,2.0,6-0,6-2,,O,718,2021.0,Jessica Pegula,Karolina Pliskova,USA,CZE,,2.0,2,Jessica Pegula,Karolina Pliskova,2.0,"6-0,6-2",2021-03-10T08:07:21+00:00,2021-03-10,00:53:01,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:20:05,6.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,3.0,12.0,11.0,13.0,6.0,17.0,19.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,8.0,26.0,10.0,0.0,0.0,00:30:40,6.0,2.0,0.0,1.0,1.0,1.0,3.0,8.0,7.0,11.0,18.0,14.0,12.0,21.0,29.0,3.0,1.0,5.0,2.0,4.0,4.0,3.0,11.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS016,2021-03-09,2,Svetlana Kuznetsova,Elina Svitolina,RUS,UKR,1.0,1.0,2-6,6-4,6-1,O,718,2021.0,Elina Svitolina,Svetlana Kuznetsova,UKR,RUS,1.0,,3,Svetlana Kuznetsova,Elina Svitolina,3.0,"2-6,6-4,6-1",2021-03-09T12:24:22+00:00,2021-03-09,01:52:56,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:34:01,6.0,2.0,0.0,1.0,0.0,0.0,1.0,10.0,10.0,13.0,16.0,16.0,15.0,21.0,31.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,6.0,32.0,20.0,0.0,0.0,00:34:33,4.0,6.0,0.0,0.0,2.0,0.0,2.0,8.0,15.0,13.0,21.0,16.0,18.0,27.0,27.0,1.0,2.0,1.0,3.0,5.0,5.0,5.0,6.0,25.0,29.0,0.0,0.0,00:40:00,1.0,6.0,0.0,0.0,1.0,2.0,1.0,8.0,17.0,14.0,24.0,12.0,23.0,26.0,37.0,0.0,2.0,2.0,4.0,3.0,4.0,6.0,7.0,26.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS017,2021-03-09,2,Barbora Krejcikova,Jelena Ostapenko,CZE,LAT,,,6-3,6-1,,O,718,2021.0,Jelena Ostapenko,Barbora Krejcikova,LAT,CZE,,,3,Barbora Krejcikova,Jelena Ostapenko,2.0,"6-3,6-1",2021-03-09T11:50:27+00:00,2021-03-09,01:12:24,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:36:19,3.0,6.0,0.0,1.0,1.0,2.0,1.0,6.0,9.0,15.0,19.0,13.0,20.0,25.0,32.0,1.0,2.0,1.0,2.0,4.0,5.0,9.0,10.0,25.0,32.0,0.0,0.0,00:33:37,1.0,6.0,0.0,0.0,4.0,2.0,2.0,8.0,12.0,17.0,17.0,10.0,17.0,25.0,28.0,0.0,3.0,6.0,3.0,4.0,3.0,9.0,5.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS018,2021-03-09,2,Anastasia Potapova,Madison Keys,RUS,USA,11.0,11.0,6-4,6-3,,O,718,2021.0,Madison Keys,Anastasia Potapova,USA,RUS,11.0,,3,Anastasia Potapova,Madison Keys,2.0,"6-4,6-3",2021-03-09T08:08:27+00:00,2021-03-09,01:25:36,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:46:00,4.0,6.0,0.0,3.0,1.0,2.0,4.0,7.0,18.0,14.0,32.0,9.0,28.0,27.0,58.0,3.0,4.0,13.0,6.0,5.0,5.0,7.0,14.0,39.0,46.0,0.0,0.0,00:32:19,3.0,6.0,0.0,0.0,0.0,1.0,3.0,4.0,8.0,13.0,13.0,10.0,15.0,25.0,25.0,2.0,3.0,3.0,4.0,4.0,5.0,9.0,5.0,20.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS019,2021-03-09,2,Belinda Bencic,Veronika Kudermetova,SUI,RUS,6.0,6.0,6-4,5-7,6-4,O,718,2021.0,Veronika Kudermetova,Belinda Bencic,RUS,SUI,,6.0,3,Belinda Bencic,Veronika Kudermetova,3.0,"6-4,5-7,6-4",2021-03-09T08:07:40+00:00,2021-03-09,02:38:50,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:47:30,4.0,6.0,0.0,3.0,4.0,1.0,6.0,12.0,13.0,20.0,17.0,18.0,21.0,35.0,36.0,1.0,2.0,2.0,3.0,5.0,5.0,8.0,4.0,33.0,38.0,0.0,0.0,00:53:22,7.0,5.0,0.0,3.0,4.0,4.0,3.0,17.0,15.0,23.0,21.0,25.0,22.0,41.0,36.0,2.0,1.0,5.0,3.0,6.0,6.0,6.0,6.0,39.0,38.0,0.0,0.0,00:46:47,4.0,6.0,0.0,3.0,3.0,2.0,3.0,13.0,16.0,16.0,22.0,20.0,24.0,32.0,36.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,6.0,32.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS020,2021-03-09,2,Jil Teichmann,Petra Kvitova,SUI,CZE,4.0,4.0,2-6,4-3,,O,718,2021.0,Petra Kvitova,Jil Teichmann,CZE,SUI,4.0,,5,Jil Teichmann,Petra Kvitova,2.0,"6-2,3-4 Ret'd",2021-03-09T15:08:58+00:00,2021-03-09,01:18:00,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:42:32,2.0,6.0,0.0,3.0,1.0,1.0,0.0,10.0,10.0,15.0,14.0,15.0,17.0,30.0,25.0,0.0,2.0,0.0,4.0,4.0,4.0,5.0,4.0,23.0,32.0,0.0,0.0,00:32:43,4.0,3.0,0.0,1.0,1.0,1.0,3.0,11.0,8.0,17.0,14.0,14.0,15.0,24.0,28.0,1.0,1.0,4.0,2.0,4.0,3.0,6.0,6.0,27.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS021,2021-03-09,2,Ons Jabeur,Elena Rybakina,TUN,KAZ,,14.0,7-6(6),4-6,6-2,O,718,2021.0,Ons Jabeur,Elena Rybakina,TUN,KAZ,,14.0,2,Ons Jabeur,Elena Rybakina,3.0,"7-6(6),4-6,6-2",2021-03-09T16:53:00+00:00,2021-03-09,02:18:12,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:58:13,7.0,6.0,6.0,2.0,0.0,3.0,2.0,20.0,21.0,25.0,29.0,32.0,29.0,46.0,46.0,1.0,1.0,2.0,4.0,6.0,6.0,5.0,8.0,49.0,43.0,0.0,0.0,00:36:42,4.0,6.0,0.0,1.0,0.0,2.0,2.0,6.0,14.0,9.0,19.0,14.0,20.0,27.0,31.0,1.0,2.0,4.0,2.0,5.0,5.0,3.0,5.0,25.0,33.0,0.0,0.0,00:36:14,6.0,2.0,0.0,2.0,1.0,0.0,1.0,10.0,12.0,11.0,23.0,16.0,20.0,18.0,41.0,2.0,0.0,7.0,0.0,4.0,4.0,1.0,11.0,37.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS022,2021-03-09,2,Cori Gauff,Marketa Vondrousova,USA,CZE,12.0,12.0,3-6,6-0,6-4,O,718,2021.0,Marketa Vondrousova,Cori Gauff,CZE,USA,12.0,,3,Cori Gauff,Marketa Vondrousova,3.0,"3-6,6-0,6-4",2021-03-09T08:08:45+00:00,2021-03-09,01:58:11,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:38:11,6.0,3.0,0.0,2.0,1.0,3.0,2.0,8.0,8.0,12.0,14.0,12.0,16.0,24.0,38.0,4.0,2.0,7.0,5.0,4.0,5.0,4.0,6.0,34.0,28.0,0.0,0.0,00:36:33,0.0,6.0,0.0,2.0,0.0,4.0,1.0,8.0,11.0,14.0,17.0,15.0,17.0,36.0,28.0,0.0,3.0,5.0,9.0,3.0,3.0,6.0,6.0,26.0,38.0,0.0,0.0,00:38:52,4.0,6.0,0.0,1.0,0.0,3.0,1.0,14.0,11.0,24.0,17.0,17.0,18.0,33.0,29.0,1.0,2.0,3.0,3.0,5.0,5.0,10.0,6.0,28.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS023,2021-03-09,2,Tereza Martincova,Kiki Bertens,CZE,NED,,5.0,6-1,6-4,,O,718,2021.0,Tereza Martincova,Kiki Bertens,CZE,NED,,5.0,2,Tereza Martincova,Kiki Bertens,2.0,"6-1,6-4",2021-03-09T09:53:00+00:00,2021-03-09,01:18:40,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:31:48,6.0,1.0,0.0,1.0,0.0,1.0,5.0,11.0,15.0,13.0,22.0,16.0,18.0,20.0,38.0,2.0,0.0,9.0,0.0,4.0,3.0,2.0,7.0,36.0,22.0,0.0,0.0,00:44:32,6.0,4.0,0.0,0.0,1.0,0.0,1.0,14.0,15.0,21.0,21.0,23.0,20.0,34.0,30.0,1.0,0.0,2.0,2.0,5.0,5.0,7.0,6.0,33.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS024,2021-03-09,2,Iga Swiatek,Misaki Doi,POL,JPN,8.0,,6-2,6-4,,O,718,2021.0,Iga Swiatek,Misaki Doi,POL,JPN,8.0,,2,Iga Swiatek,Misaki Doi,2.0,"6-2,6-4",2021-03-09T13:04:28+00:00,2021-03-09,01:16:12,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:32:18,6.0,2.0,0.0,2.0,1.0,1.0,1.0,8.0,7.0,8.0,12.0,15.0,10.0,21.0,25.0,3.0,1.0,4.0,1.0,4.0,4.0,0.0,5.0,30.0,16.0,0.0,0.0,00:41:24,6.0,4.0,0.0,4.0,0.0,3.0,3.0,13.0,16.0,14.0,27.0,16.0,22.0,23.0,41.0,2.0,1.0,11.0,1.0,5.0,5.0,1.0,11.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS025,2021-03-09,2,Garbine Muguruza,Amanda Anisimova,ESP,USA,9.0,9.0,6-4,6-2,,O,718,2021.0,Amanda Anisimova,Garbine Muguruza,USA,ESP,,9.0,3,Garbine Muguruza,Amanda Anisimova,2.0,"6-4,6-2",2021-03-09T15:08:22+00:00,2021-03-09,01:28:19,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:47:59,4.0,6.0,0.0,1.0,0.0,2.0,1.0,14.0,20.0,23.0,28.0,21.0,27.0,35.0,43.0,0.0,1.0,3.0,6.0,5.0,5.0,9.0,8.0,37.0,41.0,0.0,0.0,00:38:06,2.0,6.0,0.0,0.0,1.0,1.0,3.0,10.0,13.0,17.0,20.0,12.0,19.0,27.0,34.0,1.0,3.0,2.0,6.0,4.0,4.0,7.0,7.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS026,2021-03-09,2,Anett Kontaveit,Sorana Cirstea,EST,ROU,15.0,,6-4,7-5,,O,718,2021.0,Anett Kontaveit,Sorana Cirstea,EST,ROU,15.0,,2,Anett Kontaveit,Sorana Cirstea,2.0,"6-4,7-5",2021-03-09T11:01:19+00:00,2021-03-09,01:42:54,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:46:27,6.0,4.0,0.0,2.0,0.0,2.0,1.0,13.0,13.0,21.0,22.0,20.0,16.0,38.0,33.0,3.0,2.0,5.0,6.0,5.0,5.0,8.0,9.0,37.0,34.0,0.0,0.0,00:54:11,7.0,5.0,0.0,0.0,4.0,1.0,4.0,16.0,17.0,21.0,26.0,27.0,26.0,39.0,43.0,1.0,0.0,4.0,2.0,6.0,6.0,5.0,9.0,44.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS027,2021-03-09,2,Aryna Sabalenka,Alize Cornet,BLR,FRA,3.0,3.0,6-2,6-4,,O,718,2021.0,Alize Cornet,Aryna Sabalenka,FRA,BLR,,3.0,3,Aryna Sabalenka,Alize Cornet,2.0,"6-2,6-4",2021-03-09T10:37:11+00:00,2021-03-09,01:27:24,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:40:37,2.0,6.0,0.0,0.0,1.0,3.0,5.0,11.0,9.0,22.0,11.0,17.0,14.0,39.0,23.0,1.0,3.0,2.0,10.0,4.0,4.0,11.0,2.0,26.0,36.0,0.0,0.0,00:44:13,4.0,6.0,0.0,1.0,0.0,2.0,1.0,9.0,9.0,22.0,18.0,13.0,13.0,32.0,29.0,3.0,4.0,4.0,7.0,5.0,5.0,13.0,9.0,29.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS028,2021-03-09,2,Caroline Garcia,Martina Trevisan,FRA,ITA,,,6-2,6-4,,O,718,2021.0,Martina Trevisan,Caroline Garcia,ITA,FRA,,,3,Caroline Garcia,Martina Trevisan,2.0,"6-2,6-4",2021-03-09T11:26:49+00:00,2021-03-09,01:20:09,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:32:30,2.0,6.0,0.0,0.0,0.0,2.0,1.0,9.0,15.0,16.0,16.0,12.0,17.0,26.0,22.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,1.0,17.0,31.0,0.0,0.0,00:45:18,4.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,9.0,15.0,17.0,16.0,20.0,26.0,33.0,1.0,2.0,1.0,3.0,5.0,5.0,5.0,8.0,29.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS029,2021-03-09,2,Elise Mertens,Shelby Rogers,BEL,USA,10.0,10.0,6-3,6-3,,O,718,2021.0,Shelby Rogers,Elise Mertens,USA,BEL,,10.0,3,Elise Mertens,Shelby Rogers,2.0,"6-3,6-3",2021-03-09T12:59:08+00:00,2021-03-09,01:24:04,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:34:51,3.0,6.0,0.0,1.0,2.0,0.0,3.0,13.0,15.0,20.0,18.0,16.0,21.0,28.0,29.0,0.0,1.0,0.0,3.0,4.0,5.0,7.0,3.0,24.0,33.0,0.0,0.0,00:46:48,3.0,6.0,0.0,0.0,2.0,1.0,2.0,6.0,9.0,14.0,13.0,9.0,14.0,26.0,28.0,2.0,4.0,2.0,4.0,5.0,4.0,8.0,4.0,23.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS030,2021-03-09,2,Jessica Pegula,Kristina Mladenovic,USA,FRA,,,6-1,6-2,,O,718,2021.0,Kristina Mladenovic,Jessica Pegula,FRA,USA,,,3,Jessica Pegula,Kristina Mladenovic,2.0,"6-1,6-2",2021-03-09T10:24:03+00:00,2021-03-09,01:09:47,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:33:22,1.0,6.0,0.0,1.0,5.0,0.0,0.0,11.0,9.0,22.0,13.0,13.0,16.0,32.0,24.0,1.0,3.0,3.0,8.0,3.0,4.0,11.0,4.0,21.0,35.0,0.0,0.0,00:33:48,2.0,6.0,0.0,0.0,1.0,0.0,2.0,8.0,10.0,18.0,15.0,9.0,16.0,22.0,29.0,1.0,3.0,2.0,6.0,4.0,4.0,10.0,5.0,22.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021,DUBAI,WTA 1000,2021-03-07,2021-03-13,Hard,DUBAI,UNITED ARAB EMIRATES,56,1835490,USD,LS031,2021-03-09,2,Karolina Pliskova,Anastasija Sevastova,CZE,LAT,2.0,2.0,6-3,6-7(5),6-2,O,718,2021.0,Anastasija Sevastova,Karolina Pliskova,LAT,CZE,,2.0,3,Karolina Pliskova,Anastasija Sevastova,3.0,"6-3,6-7(5),6-2",2021-03-09T08:08:06+00:00,2021-03-09,02:09:53,DUBAI,"Dubai Duty Free Tennis Championships 2021 - Dubai, United Arab Emirates",718.0,,,00:40:16,3.0,6.0,0.0,1.0,3.0,0.0,5.0,5.0,14.0,15.0,20.0,16.0,21.0,31.0,34.0,1.0,2.0,5.0,4.0,4.0,5.0,10.0,6.0,29.0,36.0,0.0,0.0,00:54:04,7.0,6.0,5.0,1.0,2.0,3.0,6.0,19.0,23.0,28.0,33.0,26.0,30.0,42.0,47.0,1.0,1.0,6.0,5.0,6.0,6.0,9.0,10.0,43.0,46.0,0.0,0.0,00:30:35,2.0,6.0,0.0,3.0,3.0,0.0,0.0,11.0,11.0,19.0,13.0,16.0,16.0,31.0,19.0,0.0,2.0,0.0,5.0,4.0,4.0,8.0,2.0,19.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
