tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS011,2021-06-10,3,Tereza Martincova,Georgina Garcia Perez,CZE,ESP,17.0,17.0,6-1,3-6,6-2,O,1080,2021.0,Georgina Garcia Perez,Tereza Martincova,ESP,CZE,,17.0,3,Tereza Martincova,Georgina Garcia Perez,3.0,"6-1,3-6,6-2",2021-06-10T15:06:19+00:00,2021-06-10,01:38:32,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:23:56,1.0,6.0,0.0,2.0,0.0,1.0,0.0,5.0,13.0,10.0,16.0,7.0,16.0,15.0,20.0,0.0,2.0,0.0,4.0,3.0,4.0,5.0,3.0,11.0,24.0,0.0,0.0,00:42:34,6.0,3.0,0.0,3.0,1.0,0.0,0.0,17.0,12.0,23.0,22.0,21.0,15.0,34.0,29.0,2.0,1.0,7.0,5.0,5.0,4.0,6.0,10.0,35.0,28.0,0.0,0.0,00:32:12,2.0,6.0,0.0,4.0,1.0,1.0,0.0,9.0,12.0,14.0,13.0,15.0,16.0,28.0,18.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,1.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS012,2021-06-10,3,Kristina Mladenovic,Catherine Mcnally,FRA,USA,7.0,,7-6(6),1-6,6-1,O,1080,2021.0,Kristina Mladenovic,Catherine Mcnally,FRA,USA,7.0,,2,Kristina Mladenovic,Catherine Mcnally,3.0,"7-6(6),1-6,6-1",2021-06-10T11:53:29+00:00,2021-06-10,02:06:45,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,01:03:39,7.0,6.0,6.0,2.0,2.0,5.0,2.0,21.0,18.0,28.0,27.0,28.0,25.0,42.0,40.0,1.0,1.0,1.0,2.0,6.0,6.0,7.0,9.0,43.0,39.0,0.0,0.0,00:30:30,1.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,10.0,12.0,13.0,6.0,17.0,16.0,24.0,0.0,2.0,1.0,2.0,3.0,4.0,6.0,3.0,13.0,27.0,0.0,0.0,00:32:39,6.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,5.0,19.0,13.0,15.0,7.0,26.0,20.0,3.0,1.0,6.0,2.0,4.0,3.0,7.0,8.0,28.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS013,2021-06-10,3,Shuai Zhang,Zarina Diyas,CHN,KAZ,4.0,16.0,6-4,6-2,,O,1080,2021.0,Zarina Diyas,Shuai Zhang,KAZ,CHN,16.0,4.0,3,Shuai Zhang,Zarina Diyas,2.0,"6-4,6-2",2021-06-10T16:59:00+00:00,2021-06-10,01:12:05,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:39:23,4.0,6.0,0.0,1.0,0.0,0.0,3.0,12.0,11.0,24.0,16.0,13.0,16.0,31.0,32.0,2.0,3.0,4.0,8.0,5.0,5.0,12.0,5.0,29.0,34.0,0.0,0.0,00:32:43,2.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,19.0,11.0,11.0,16.0,22.0,20.0,0.0,2.0,0.0,3.0,4.0,4.0,9.0,1.0,15.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS014,2021-06-10,3,Katie Boulter,Heather Watson,GBR,GBR,,9.0,7-6(4),6-3,,O,1080,2021.0,Katie Boulter,Heather Watson,GBR,GBR,,9.0,2,Katie Boulter,Heather Watson,2.0,"7-6(4),6-3",2021-06-10T16:38:20+00:00,2021-06-10,01:38:30,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,01:03:16,7.0,6.0,4.0,1.0,2.0,2.0,2.0,9.0,16.0,16.0,21.0,25.0,24.0,38.0,35.0,1.0,1.0,1.0,2.0,6.0,6.0,7.0,5.0,36.0,37.0,0.0,0.0,00:35:28,6.0,3.0,0.0,4.0,4.0,1.0,1.0,13.0,11.0,18.0,20.0,21.0,15.0,29.0,27.0,1.0,0.0,5.0,1.0,5.0,4.0,5.0,9.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS015,2021-06-10,3,Lauren Davis,Alison Riske,USA,USA,14.0,2.0,6-7(3),6-4,6-4,O,1080,2021.0,Lauren Davis,Alison Riske,USA,USA,14.0,2.0,2,Lauren Davis,Alison Riske,3.0,"6-7(3),6-4,6-4",2021-06-10T17:44:30+00:00,2021-06-10,02:35:54,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,01:12:12,6.0,7.0,3.0,0.0,2.0,0.0,3.0,13.0,21.0,19.0,29.0,27.0,31.0,39.0,44.0,0.0,0.0,2.0,0.0,6.0,6.0,6.0,8.0,40.0,43.0,0.0,0.0,17:37:42,6.0,4.0,0.0,0.0,1.0,1.0,1.0,13.0,12.0,17.0,16.0,20.0,16.0,29.0,25.0,1.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0,29.0,25.0,0.0,0.0,00:42:27,6.0,4.0,0.0,0.0,1.0,0.0,2.0,17.0,16.0,21.0,21.0,23.0,19.0,31.0,27.0,1.0,0.0,1.0,5.0,5.0,5.0,4.0,5.0,31.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS016,2021-06-08,2,Johanna Konta,Lesley Pattinama Kerkhove,GBR,NED,1.0,,6-1,6-3,,O,1080,2021.0,Johanna Konta,Lesley Pattinama Kerkhove,GBR,NED,1.0,,2,Johanna Konta,Lesley Pattinama Kerkhove,2.0,"6-1,6-3",2021-06-08T12:48:01+00:00,2021-06-08,01:04:53,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:31:59,6.0,1.0,0.0,4.0,1.0,1.0,3.0,12.0,7.0,12.0,14.0,13.0,11.0,18.0,27.0,3.0,0.0,4.0,0.0,3.0,4.0,0.0,7.0,29.0,16.0,0.0,0.0,00:33:00,6.0,3.0,0.0,4.0,0.0,2.0,1.0,14.0,8.0,17.0,14.0,19.0,10.0,29.0,19.0,2.0,1.0,3.0,1.0,5.0,4.0,3.0,6.0,28.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS017,2021-06-08,2,Kateryna Kozlova,Madison Brengle,UKR,USA,,13.0,6-3,5-7,6-3,O,1080,2021.0,Kateryna Kozlova,Madison Brengle,UKR,USA,,13.0,2,Kateryna Kozlova,Madison Brengle,3.0,"6-3,5-7,6-3",2021-06-08T10:07:15+00:00,2021-06-08,02:09:24,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:45:41,6.0,3.0,0.0,1.0,0.0,0.0,0.0,14.0,16.0,18.0,31.0,17.0,18.0,25.0,36.0,2.0,0.0,5.0,3.0,4.0,5.0,4.0,15.0,35.0,26.0,0.0,0.0,00:45:53,5.0,7.0,0.0,0.0,0.0,1.0,0.0,13.0,17.0,24.0,34.0,16.0,23.0,30.0,42.0,2.0,3.0,9.0,6.0,6.0,6.0,11.0,17.0,35.0,37.0,0.0,0.0,00:38:20,6.0,3.0,0.0,1.0,0.0,0.0,0.0,18.0,12.0,25.0,22.0,22.0,17.0,33.0,30.0,1.0,0.0,4.0,2.0,5.0,4.0,7.0,10.0,35.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS018,2021-06-08,2,Viktorija Golubic,Kristie Ahn,SUI,USA,10.0,,6-1,0-0,,O,1080,2021.0,Viktorija Golubic,Kristie Ahn,SUI,USA,10.0,,4,Viktorija Golubic,Kristie Ahn,2.0,6-1 Ret'd,2021-06-08T13:41:16+00:00,2021-06-08,00:48:15,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:38:43,6.0,1.0,0.0,1.0,1.0,0.0,0.0,18.0,7.0,25.0,10.0,21.0,10.0,33.0,22.0,2.0,0.0,4.0,1.0,4.0,3.0,7.0,3.0,33.0,22.0,0.0,0.0,00:09:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS019,2021-06-09,2,Alison Van Uytvanck,Marina Melnikova,BEL,RUS,8.0,8.0,6-1,6-1,,O,1080,2021.0,Marina Melnikova,Alison Van Uytvanck,RUS,BEL,,8.0,3,Alison Van Uytvanck,Marina Melnikova,2.0,"6-1,6-1",2021-06-09T10:10:30+00:00,2021-06-09,01:00:46,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:26:41,1.0,6.0,0.0,0.0,2.0,3.0,1.0,8.0,14.0,15.0,15.0,9.0,17.0,20.0,21.0,0.0,2.0,1.0,4.0,3.0,4.0,7.0,1.0,13.0,28.0,0.0,0.0,00:34:06,1.0,6.0,0.0,1.0,1.0,2.0,1.0,11.0,13.0,21.0,19.0,11.0,18.0,28.0,29.0,0.0,3.0,4.0,5.0,4.0,3.0,10.0,6.0,22.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS020,2021-06-08,2,Donna Vekic,Leonie Kung,CRO,SUI,3.0,,7-5,6-1,,O,1080,2021.0,Donna Vekic,Leonie Kung,CRO,SUI,3.0,,2,Donna Vekic,Leonie Kung,2.0,"7-5,6-1",2021-06-08T11:07:27+00:00,2021-06-08,01:25:15,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:55:38,7.0,5.0,0.0,5.0,3.0,4.0,4.0,16.0,17.0,18.0,27.0,24.0,23.0,37.0,42.0,2.0,1.0,2.0,2.0,6.0,6.0,2.0,10.0,43.0,36.0,0.0,0.0,00:29:58,6.0,1.0,0.0,1.0,2.0,0.0,2.0,5.0,9.0,5.0,19.0,12.0,12.0,15.0,29.0,3.0,0.0,7.0,0.0,3.0,4.0,0.0,10.0,29.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS021,2021-06-08,2,Nina Stojanovic,Oceane Dodin,SRB,FRA,15.0,15.0,7-6(4),7-5,,O,1080,2021.0,Oceane Dodin,Nina Stojanovic,FRA,SRB,,15.0,3,Nina Stojanovic,Oceane Dodin,2.0,"7-6(4),7-5",2021-06-08T12:30:27+00:00,2021-06-08,02:10:45,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,01:13:42,6.0,7.0,4.0,4.0,6.0,6.0,3.0,21.0,15.0,29.0,23.0,24.0,27.0,44.0,51.0,2.0,2.0,9.0,5.0,6.0,6.0,8.0,8.0,48.0,47.0,0.0,0.0,00:57:12,5.0,7.0,0.0,3.0,4.0,4.0,4.0,20.0,22.0,25.0,28.0,26.0,28.0,43.0,42.0,0.0,1.0,3.0,5.0,6.0,6.0,5.0,6.0,40.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS022,2021-06-08,2,Georgina Garcia Perez,Christina Mchale,ESP,USA,18.0,18.0,6-7(7),6-4,7-5,O,1080,2021.0,Christina Mchale,Georgina Garcia Perez,USA,ESP,18.0,,3,Georgina Garcia Perez,Christina Mchale,3.0,"6-7(7),6-4,7-5",2021-06-08T14:58:09+00:00,2021-06-08,03:16:30,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,01:05:09,7.0,6.0,7.0,0.0,5.0,1.0,0.0,25.0,25.0,32.0,31.0,32.0,31.0,46.0,44.0,0.0,0.0,1.0,3.0,6.0,6.0,7.0,6.0,45.0,45.0,0.0,0.0,01:11:12,4.0,6.0,0.0,1.0,1.0,0.0,0.0,22.0,14.0,36.0,18.0,25.0,22.0,43.0,33.0,0.0,1.0,1.0,1.0,5.0,5.0,14.0,4.0,36.0,40.0,0.0,0.0,00:59:50,5.0,7.0,0.0,0.0,2.0,0.0,0.0,23.0,21.0,38.0,28.0,25.0,26.0,42.0,40.0,1.0,2.0,4.0,7.0,6.0,6.0,15.0,7.0,39.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS023,2021-06-08,2,Tereza Martincova,Caroline Dolehide,CZE,USA,17.0,17.0,6-2,6-3,,O,1080,2021.0,Caroline Dolehide,Tereza Martincova,USA,CZE,,17.0,3,Tereza Martincova,Caroline Dolehide,2.0,"6-2,6-3",2021-06-08T14:53:15+00:00,2021-06-08,01:03:46,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:31:36,2.0,6.0,0.0,2.0,1.0,1.0,1.0,10.0,10.0,17.0,13.0,14.0,16.0,26.0,21.0,0.0,2.0,0.0,4.0,4.0,4.0,7.0,3.0,19.0,28.0,0.0,0.0,00:32:32,3.0,6.0,0.0,0.0,0.0,2.0,0.0,10.0,17.0,17.0,22.0,15.0,20.0,25.0,25.0,0.0,1.0,0.0,3.0,4.0,5.0,7.0,5.0,20.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS024,2021-06-09,2,Kristina Mladenovic,Kurumi Nara,FRA,JPN,7.0,,6-2,5-7,6-2,O,1080,2021.0,Kristina Mladenovic,Kurumi Nara,FRA,JPN,7.0,,2,Kristina Mladenovic,Kurumi Nara,3.0,"6-2,5-7,6-2",2021-06-09T10:08:37+00:00,2021-06-09,02:15:45,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:39:33,6.0,2.0,0.0,0.0,1.0,3.0,0.0,10.0,12.0,16.0,26.0,14.0,15.0,24.0,33.0,3.0,1.0,4.0,1.0,4.0,4.0,6.0,14.0,32.0,25.0,0.0,0.0,01:05:48,5.0,7.0,0.0,2.0,0.0,2.0,1.0,11.0,20.0,18.0,35.0,16.0,26.0,35.0,48.0,2.0,3.0,6.0,3.0,6.0,6.0,7.0,15.0,38.0,45.0,0.0,0.0,00:30:47,6.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,9.0,14.0,18.0,17.0,11.0,23.0,20.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,9.0,26.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS025,2021-06-09,2,Catherine Mcnally,Nao Hibino,USA,JPN,,12.0,6-0,6-3,,O,1080,2021.0,Catherine Mcnally,Nao Hibino,USA,JPN,,12.0,2,Catherine Mcnally,Nao Hibino,2.0,"6-0,6-3",2021-06-09T13:11:49+00:00,2021-06-09,01:04:45,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:30:19,6.0,0.0,0.0,0.0,1.0,3.0,2.0,10.0,4.0,12.0,12.0,14.0,7.0,21.0,22.0,3.0,0.0,5.0,1.0,3.0,3.0,2.0,8.0,29.0,14.0,0.0,0.0,00:34:40,6.0,3.0,0.0,1.0,0.0,1.0,0.0,8.0,10.0,13.0,20.0,17.0,13.0,24.0,26.0,2.0,1.0,4.0,1.0,5.0,4.0,5.0,10.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS026,2021-06-08,2,Zarina Diyas,Lizette Cabrera,KAZ,AUS,16.0,,4-6,6-3,6-4,O,1080,2021.0,Zarina Diyas,Lizette Cabrera,KAZ,AUS,16.0,,2,Zarina Diyas,Lizette Cabrera,3.0,"4-6,6-3,6-4",2021-06-08T16:08:30+00:00,2021-06-08,02:09:19,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:36:34,4.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,17.0,19.0,22.0,15.0,20.0,26.0,29.0,1.0,2.0,3.0,2.0,5.0,5.0,9.0,5.0,24.0,31.0,0.0,0.0,00:42:49,6.0,3.0,0.0,0.0,0.0,2.0,1.0,18.0,9.0,28.0,14.0,23.0,11.0,38.0,22.0,2.0,1.0,4.0,2.0,5.0,4.0,10.0,5.0,34.0,26.0,0.0,0.0,00:50:04,6.0,4.0,0.0,2.0,1.0,1.0,0.0,21.0,13.0,29.0,23.0,25.0,24.0,37.0,40.0,1.0,0.0,6.0,2.0,5.0,5.0,8.0,10.0,41.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS027,2021-06-09,2,Shuai Zhang,Arina Rodionova,CHN,AUS,4.0,4.0,6-4,6-3,,O,1080,2021.0,Arina Rodionova,Shuai Zhang,AUS,CHN,,4.0,3,Shuai Zhang,Arina Rodionova,2.0,"6-4,6-3",2021-06-09T11:27:50+00:00,2021-06-09,01:30:29,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,01:02:59,4.0,6.0,0.0,2.0,0.0,0.0,2.0,14.0,22.0,27.0,37.0,21.0,33.0,40.0,59.0,1.0,2.0,7.0,6.0,5.0,5.0,13.0,15.0,47.0,52.0,0.0,0.0,00:27:22,3.0,6.0,0.0,0.0,3.0,2.0,0.0,7.0,16.0,10.0,21.0,10.0,19.0,20.0,26.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,5.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS028,2021-06-09,2,Katie Boulter,Marie Bouzkova,GBR,CZE,6.0,6.0,6-4,6-3,,O,1080,2021.0,Marie Bouzkova,Katie Boulter,CZE,GBR,6.0,,3,Katie Boulter,Marie Bouzkova,2.0,"6-4,6-3",2021-06-09T12:40:33+00:00,2021-06-09,01:41:44,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:57:36,4.0,6.0,0.0,1.0,1.0,0.0,4.0,12.0,17.0,21.0,25.0,18.0,24.0,32.0,42.0,1.0,2.0,6.0,4.0,5.0,5.0,9.0,8.0,36.0,38.0,0.0,0.0,00:44:05,3.0,6.0,0.0,2.0,0.0,0.0,0.0,16.0,11.0,28.0,12.0,19.0,18.0,36.0,22.0,0.0,2.0,1.0,6.0,5.0,4.0,12.0,1.0,23.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS029,2021-06-09,2,Heather Watson,Tara Moore,GBR,GBR,9.0,9.0,6-3,4-6,6-2,O,1080,2021.0,Tara Moore,Heather Watson,GBR,GBR,,9.0,3,Heather Watson,Tara Moore,3.0,"6-3,4-6,6-2",2021-06-09T16:00:18+00:00,2021-06-09,01:58:06,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:38:04,3.0,6.0,0.0,0.0,5.0,3.0,0.0,12.0,15.0,19.0,20.0,12.0,21.0,23.0,34.0,1.0,2.0,4.0,4.0,4.0,5.0,7.0,5.0,25.0,32.0,0.0,0.0,00:45:44,6.0,4.0,0.0,0.0,3.0,5.0,0.0,18.0,11.0,24.0,14.0,21.0,15.0,33.0,28.0,2.0,1.0,4.0,2.0,5.0,5.0,6.0,3.0,34.0,27.0,0.0,0.0,00:34:28,2.0,6.0,0.0,1.0,0.0,2.0,2.0,8.0,9.0,14.0,12.0,12.0,14.0,28.0,25.0,1.0,3.0,5.0,3.0,4.0,4.0,6.0,3.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2021,NOTTINGHAM,WTA 250,2021-06-06,2021-06-13,Grass,NOTTINGHAM,GREAT BRITAIN,48,235238,USD,LS030,2021-06-09,2,Lauren Davis,Harriet Dart,USA,GBR,14.0,,1-6,6-3,6-4,O,1080,2021.0,Lauren Davis,Harriet Dart,USA,GBR,14.0,,2,Lauren Davis,Harriet Dart,3.0,"1-6,6-3,6-4",2021-06-09T14:38:18+00:00,2021-06-09,02:03:00,NOTTINGHAM,"Viking Open Nottingham - Nottingham, Great Britain",1080.0,,,00:45:11,1.0,6.0,0.0,0.0,0.0,1.0,2.0,7.0,16.0,12.0,20.0,8.0,23.0,19.0,36.0,0.0,2.0,8.0,5.0,3.0,4.0,5.0,4.0,21.0,34.0,0.0,0.0,00:36:19,6.0,3.0,0.0,2.0,1.0,1.0,1.0,14.0,9.0,19.0,13.0,20.0,12.0,30.0,23.0,2.0,1.0,4.0,4.0,5.0,4.0,5.0,4.0,31.0,22.0,0.0,0.0,00:42:10,6.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,19.0,12.0,21.0,17.0,29.0,26.0,1.0,0.0,2.0,0.0,5.0,5.0,5.0,3.0,30.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
