tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS011,2021-05-25,2,Magda Linette,Alize Cornet,POL,FRA,8.0,8.0,7-6(2),3-0,,O,406,2021.0,Alize Cornet,Magda Linette,FRA,POL,,8.0,5,Magda Linette,Alize Cornet,2.0,"7-6(2),3-0 Ret'd",2021-05-25T15:50:39+00:00,2021-05-25,01:19:45,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,01:04:11,6.0,7.0,2.0,0.0,0.0,2.0,1.0,13.0,21.0,20.0,31.0,21.0,27.0,39.0,45.0,2.0,2.0,3.0,3.0,6.0,6.0,7.0,10.0,39.0,45.0,0.0,0.0,00:15:11,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,3.0,7.0,4.0,18.0,5.0,0.0,2.0,0.0,2.0,2.0,1.0,5.0,0.0,8.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS012,2021-05-26,2,Barbora Krejcikova,Caroline Garcia,CZE,FRA,5.0,,3-6,6-2,6-1,O,406,2021.0,Barbora Krejcikova,Caroline Garcia,CZE,FRA,5.0,,2,Barbora Krejcikova,Caroline Garcia,3.0,"3-6,6-2,6-1",2021-05-26T12:51:21+00:00,2021-05-26,01:49:46,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:38:25,3.0,6.0,0.0,1.0,1.0,2.0,1.0,9.0,14.0,12.0,18.0,15.0,20.0,24.0,26.0,0.0,1.0,0.0,3.0,4.0,5.0,3.0,4.0,21.0,29.0,0.0,0.0,00:48:07,6.0,2.0,0.0,1.0,0.0,2.0,0.0,11.0,11.0,13.0,21.0,17.0,17.0,23.0,34.0,2.0,0.0,3.0,0.0,4.0,4.0,2.0,10.0,34.0,23.0,0.0,0.0,00:25:22,6.0,1.0,0.0,1.0,0.0,1.0,0.0,11.0,8.0,12.0,15.0,16.0,9.0,20.0,18.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,7.0,25.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS013,2021-05-26,2,Ekaterina Alexandrova,Clara Burel,RUS,FRA,3.0,3.0,6-3,6-4,,O,406,2021.0,Clara Burel,Ekaterina Alexandrova,FRA,RUS,,3.0,3,Ekaterina Alexandrova,Clara Burel,2.0,"6-3,6-4",2021-05-26T11:23:37+00:00,2021-05-26,01:10:00,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:40:07,3.0,6.0,0.0,0.0,0.0,2.0,1.0,5.0,11.0,10.0,20.0,11.0,19.0,26.0,35.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,9.0,27.0,34.0,0.0,0.0,00:29:59,4.0,6.0,0.0,1.0,0.0,3.0,4.0,6.0,12.0,10.0,17.0,11.0,15.0,24.0,26.0,2.0,3.0,4.0,6.0,5.0,5.0,4.0,5.0,22.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS014,2021-05-26,2,Jule Niemeier,Shelby Rogers,GER,USA,7.0,7.0,6-4,7-6(6),,O,406,2021.0,Shelby Rogers,Jule Niemeier,USA,GER,7.0,,3,Jule Niemeier,Shelby Rogers,2.0,"6-4,7-6(6)",2021-05-26T07:37:10+00:00,2021-05-26,01:12:01,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:43:08,4.0,6.0,0.0,2.0,5.0,0.0,5.0,15.0,17.0,24.0,21.0,18.0,24.0,28.0,37.0,0.0,1.0,1.0,1.0,5.0,5.0,9.0,4.0,31.0,34.0,0.0,0.0,18:51:37,6.0,7.0,6.0,3.0,4.0,0.0,4.0,25.0,18.0,39.0,27.0,29.0,25.0,50.0,43.0,1.0,1.0,2.0,5.0,6.0,6.0,14.0,9.0,47.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS015,2021-05-26,2,Arantxa Rus,Harmony Tan,NED,FRA,,,6-1,1-1,,O,406,2021.0,Harmony Tan,Arantxa Rus,FRA,NED,,,5,Arantxa Rus,Harmony Tan,2.0,"6-1,2-1 Ret'd",2021-05-26T12:20:03+00:00,2021-05-26,00:50:15,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:42:42,1.0,6.0,0.0,0.0,0.0,1.0,2.0,7.0,16.0,18.0,23.0,10.0,19.0,26.0,30.0,1.0,3.0,4.0,3.0,3.0,4.0,11.0,7.0,21.0,35.0,0.0,0.0,00:07:25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,4.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS016,2021-05-24,1,Bianca Andreescu,Andrea Lazaro Garcia,CAN,ESP,1.0,,6-1,6-2,,O,406,2021.0,Bianca Andreescu,Andrea Lazaro Garcia,CAN,ESP,1.0,,2,Bianca Andreescu,Andrea Lazaro Garcia,2.0,"6-1,6-2",2021-05-24T11:48:15+00:00,2021-05-24,01:01:15,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:27:29,6.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,13.0,16.0,12.0,8.0,16.0,22.0,3.0,0.0,3.0,0.0,3.0,4.0,3.0,9.0,26.0,12.0,0.0,0.0,00:33:37,6.0,2.0,0.0,0.0,0.0,3.0,4.0,16.0,6.0,18.0,10.0,18.0,10.0,25.0,22.0,2.0,0.0,4.0,1.0,4.0,4.0,2.0,4.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS017,2021-05-24,1,Maryna Zanevska,Yuliya Hatouka,BEL,BLR,,,6-2,6-1,,O,406,2021.0,Maryna Zanevska,Yuliya Hatouka,BEL,BLR,,,2,Maryna Zanevska,Yuliya Hatouka,2.0,"6-2,6-1",2021-05-24T12:03:59+00:00,2021-05-24,00:57:45,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:36:35,6.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,9.0,13.0,15.0,14.0,11.0,21.0,29.0,3.0,1.0,7.0,1.0,4.0,4.0,3.0,6.0,32.0,18.0,0.0,0.0,00:21:12,6.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,12.0,16.0,12.0,6.0,15.0,20.0,3.0,0.0,4.0,0.0,3.0,4.0,2.0,10.0,26.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS018,2021-05-24,1,Sorana Cirstea,Venus Williams,ROU,USA,,,6-1,2-6,6-1,O,406,2021.0,Venus Williams,Sorana Cirstea,USA,ROU,,,3,Sorana Cirstea,Venus Williams,3.0,"6-1,2-6,6-1",2021-05-24T16:45:47+00:00,2021-05-24,01:45:15,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:38:54,1.0,6.0,0.0,0.0,2.0,2.0,0.0,7.0,11.0,17.0,14.0,10.0,14.0,27.0,22.0,0.0,3.0,1.0,7.0,4.0,3.0,10.0,3.0,18.0,31.0,0.0,0.0,00:36:43,6.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,11.0,9.0,15.0,7.0,22.0,20.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,6.0,28.0,14.0,0.0,0.0,00:29:21,1.0,6.0,0.0,0.0,2.0,1.0,0.0,7.0,8.0,15.0,11.0,9.0,16.0,21.0,20.0,0.0,2.0,0.0,2.0,3.0,4.0,8.0,3.0,13.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS019,2021-05-24,1,Shuai Zhang,Misaki Doi,CHN,JPN,6.0,6.0,7-5,6-4,,O,406,2021.0,Misaki Doi,Shuai Zhang,JPN,CHN,,6.0,3,Shuai Zhang,Misaki Doi,2.0,"7-5,6-4",2021-05-24T13:21:26+00:00,2021-05-24,01:40:00,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:55:31,5.0,7.0,0.0,0.0,1.0,1.0,1.0,11.0,18.0,25.0,29.0,18.0,22.0,40.0,40.0,3.0,4.0,6.0,7.0,6.0,6.0,14.0,11.0,36.0,44.0,0.0,0.0,00:44:48,4.0,6.0,0.0,2.0,2.0,1.0,1.0,12.0,15.0,20.0,21.0,14.0,20.0,31.0,35.0,2.0,3.0,7.0,4.0,5.0,5.0,8.0,6.0,29.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS020,2021-05-24,1,Yulia Putintseva,Rebecca Peterson,KAZ,SWE,4.0,,6-4(0),3-6,7-6,O,406,2021.0,Yulia Putintseva,Rebecca Peterson,KAZ,SWE,4.0,,2,Yulia Putintseva,Rebecca Peterson,3.0,"6-7(5),3-6,6-4",2021-05-24T13:06:58+00:00,2021-05-24,03:20:44,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,01:02:45,6.0,4.0,0.0,0.0,0.0,2.0,6.0,17.0,24.0,32.0,45.0,21.0,30.0,42.0,61.0,3.0,3.0,12.0,4.0,6.0,6.0,15.0,21.0,52.0,51.0,0.0,0.0,01:04:37,3.0,6.0,0.0,0.0,0.0,2.0,1.0,6.0,22.0,18.0,38.0,8.0,28.0,23.0,55.0,2.0,3.0,10.0,5.0,4.0,5.0,12.0,16.0,35.0,43.0,0.0,0.0,01:13:31,7.0,6.0,0.0,0.0,0.0,2.0,2.0,15.0,6.0,33.0,17.0,20.0,9.0,44.0,28.0,4.0,3.0,6.0,7.0,5.0,5.0,18.0,11.0,39.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS021,2021-05-24,1,Jil Teichmann,Anna Blinkova,SUI,RUS,,,6-2,6-3,,O,406,2021.0,Anna Blinkova,Jil Teichmann,RUS,SUI,,,3,Jil Teichmann,Anna Blinkova,2.0,"6-2,6-3",2021-05-24T10:27:45+00:00,2021-05-24,01:21:45,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:35:30,2.0,6.0,0.0,1.0,0.0,4.0,0.0,9.0,7.0,13.0,12.0,10.0,14.0,26.0,21.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,5.0,17.0,30.0,0.0,0.0,00:46:09,3.0,6.0,0.0,1.0,0.0,2.0,2.0,6.0,9.0,20.0,17.0,13.0,17.0,35.0,34.0,3.0,4.0,5.0,7.0,4.0,5.0,14.0,8.0,30.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS022,2021-05-23,1,Alize Cornet,Kristyna Pliskova,FRA,CZE,,,6-4,7-5,,O,406,2021.0,Kristyna Pliskova,Alize Cornet,CZE,FRA,,,3,Alize Cornet,Kristyna Pliskova,2.0,"6-4,7-5",2021-05-23T11:41:27+00:00,2021-05-23,01:39:52,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:45:36,4.0,6.0,0.0,1.0,0.0,2.0,0.0,12.0,14.0,21.0,22.0,15.0,18.0,30.0,32.0,2.0,3.0,3.0,3.0,5.0,5.0,9.0,8.0,29.0,33.0,0.0,0.0,00:55:47,5.0,7.0,0.0,2.0,1.0,0.0,5.0,20.0,16.0,29.0,20.0,22.0,25.0,41.0,37.0,1.0,2.0,2.0,6.0,6.0,6.0,9.0,4.0,34.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS023,2021-05-23,1,Magda Linette,Nao Hibino,POL,JPN,8.0,8.0,6-2,6-0,,O,406,2021.0,Nao Hibino,Magda Linette,JPN,POL,,8.0,3,Magda Linette,Nao Hibino,2.0,"6-2,6-0",2021-05-23T14:57:17+00:00,2021-05-23,01:00:45,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:40:55,2.0,6.0,0.0,1.0,0.0,1.0,4.0,7.0,16.0,12.0,27.0,7.0,24.0,20.0,44.0,1.0,3.0,6.0,3.0,4.0,4.0,5.0,11.0,27.0,37.0,0.0,0.0,00:19:39,0.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,12.0,9.0,6.0,12.0,19.0,13.0,0.0,3.0,0.0,3.0,3.0,3.0,7.0,1.0,7.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS024,2021-05-24,1,Barbora Krejcikova,Oceane Dodin,CZE,FRA,5.0,,6-3,3-0,,O,406,2021.0,Barbora Krejcikova,Oceane Dodin,CZE,FRA,5.0,,4,Barbora Krejcikova,Oceane Dodin,2.0,"6-3,3-0 Ret'd",2021-05-24T09:10:35+00:00,2021-05-24,00:55:30,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:42:29,6.0,3.0,0.0,2.0,2.0,1.0,5.0,8.0,12.0,9.0,20.0,14.0,18.0,22.0,38.0,3.0,1.0,5.0,1.0,4.0,5.0,1.0,8.0,34.0,26.0,0.0,0.0,00:13:14,3.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,1.0,6.0,3.0,8.0,2.0,12.0,6.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,12.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS025,2021-05-24,1,Caroline Garcia,Zarina Diyas,FRA,KAZ,,,7-5,6-2,,O,406,2021.0,Caroline Garcia,Zarina Diyas,FRA,KAZ,,,2,Caroline Garcia,Zarina Diyas,2.0,"7-5,6-2",2021-05-24T10:06:38+00:00,2021-05-24,01:21:15,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:48:48,7.0,5.0,0.0,2.0,2.0,0.0,2.0,12.0,20.0,16.0,24.0,24.0,23.0,30.0,34.0,1.0,0.0,1.0,0.0,6.0,6.0,4.0,4.0,35.0,29.0,0.0,0.0,00:32:39,6.0,2.0,0.0,2.0,0.0,1.0,1.0,11.0,5.0,14.0,13.0,15.0,9.0,22.0,22.0,3.0,1.0,4.0,1.0,4.0,4.0,3.0,8.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS026,2021-05-23,1,Clara Burel,Varvara Gracheva,FRA,RUS,,,6-3,6-1,,O,406,2021.0,Varvara Gracheva,Clara Burel,RUS,FRA,,,3,Clara Burel,Varvara Gracheva,2.0,"6-3,6-1",2021-05-23T10:18:57+00:00,2021-05-23,01:05:06,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:33:18,3.0,6.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,18.0,11.0,12.0,14.0,26.0,20.0,1.0,3.0,3.0,4.0,5.0,4.0,8.0,1.0,18.0,28.0,0.0,0.0,00:32:03,1.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,12.0,15.0,9.0,21.0,19.0,32.0,0.0,2.0,3.0,2.0,3.0,4.0,6.0,4.0,20.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS027,2021-05-23,1,Ekaterina Alexandrova,Lauren Davis,RUS,USA,3.0,3.0,6-1,7-5,,O,406,2021.0,Lauren Davis,Ekaterina Alexandrova,USA,RUS,,3.0,3,Ekaterina Alexandrova,Lauren Davis,2.0,"6-1,7-5",2021-05-23T13:47:26+00:00,2021-05-23,01:20:00,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:34:43,1.0,6.0,0.0,0.0,2.0,0.0,3.0,9.0,12.0,13.0,13.0,12.0,18.0,26.0,24.0,0.0,2.0,0.0,3.0,3.0,4.0,4.0,1.0,18.0,32.0,0.0,0.0,00:45:16,5.0,7.0,0.0,1.0,4.0,2.0,4.0,9.0,12.0,15.0,16.0,18.0,22.0,33.0,31.0,1.0,2.0,2.0,2.0,6.0,6.0,6.0,4.0,27.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS028,2021-05-25,1,Shelby Rogers,Christina Mchale,USA,USA,7.0,,7-5,6-7(6),7-5,O,406,2021.0,Shelby Rogers,Christina Mchale,USA,USA,7.0,,2,Shelby Rogers,Christina Mchale,3.0,"7-5,6-7(6),7-5",2021-05-25T09:06:28+00:00,2021-05-25,03:23:44,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,01:10:05,7.0,5.0,0.0,0.0,0.0,5.0,2.0,16.0,14.0,28.0,26.0,27.0,19.0,50.0,39.0,3.0,2.0,4.0,8.0,6.0,6.0,12.0,12.0,47.0,42.0,0.0,0.0,01:09:43,6.0,7.0,6.0,1.0,0.0,2.0,1.0,22.0,16.0,33.0,24.0,26.0,22.0,50.0,40.0,2.0,2.0,2.0,6.0,6.0,6.0,11.0,8.0,44.0,46.0,0.0,0.0,01:04:02,7.0,5.0,0.0,2.0,0.0,4.0,0.0,16.0,19.0,24.0,34.0,22.0,23.0,39.0,46.0,3.0,2.0,9.0,4.0,6.0,6.0,8.0,15.0,45.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS029,2021-05-25,1,Jule Niemeier,Diane Parry,GER,FRA,,,6-4,6-3,,O,406,2021.0,Jule Niemeier,Diane Parry,GER,FRA,,,2,Jule Niemeier,Diane Parry,2.0,"6-4,6-3",2021-05-25T09:08:35+00:00,2021-05-25,01:19:44,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:45:52,6.0,4.0,0.0,2.0,0.0,2.0,2.0,12.0,15.0,16.0,23.0,19.0,18.0,29.0,33.0,2.0,1.0,3.0,3.0,5.0,5.0,4.0,8.0,34.0,28.0,0.0,0.0,00:34:12,6.0,3.0,0.0,0.0,1.0,1.0,2.0,12.0,16.0,14.0,27.0,16.0,19.0,20.0,34.0,2.0,0.0,4.0,0.0,4.0,5.0,2.0,11.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS030,2021-05-25,1,Harmony Tan,Alison Van Uytvanck,FRA,BEL,,,6-4,6-4,,O,406,2021.0,Alison Van Uytvanck,Harmony Tan,BEL,FRA,,,3,Harmony Tan,Alison Van Uytvanck,2.0,"6-4,6-4",2021-05-25T12:44:04+00:00,2021-05-25,01:28:28,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:40:58,4.0,6.0,0.0,0.0,1.0,0.0,0.0,12.0,19.0,18.0,27.0,18.0,23.0,28.0,34.0,0.0,1.0,2.0,2.0,5.0,5.0,6.0,8.0,29.0,33.0,0.0,0.0,00:47:34,4.0,6.0,0.0,0.0,0.0,2.0,0.0,12.0,8.0,20.0,16.0,18.0,16.0,38.0,32.0,2.0,3.0,3.0,7.0,5.0,5.0,8.0,8.0,34.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,STRASBOURG,WTA 500,2021-05-23,2021-05-29,Clay,STRASBOURG,FRANCE,32,235238,USD,LS031,2021-05-25,1,Arantxa Rus,Jessica Pegula,NED,USA,,2.0,6-4,6-4,,O,406,2021.0,Arantxa Rus,Jessica Pegula,NED,USA,,2.0,2,Arantxa Rus,Jessica Pegula,2.0,"6-4,6-4",2021-05-25T10:42:44+00:00,2021-05-25,01:29:33,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",406.0,,,00:50:45,6.0,4.0,0.0,0.0,2.0,2.0,3.0,15.0,11.0,20.0,19.0,21.0,18.0,34.0,34.0,2.0,1.0,5.0,6.0,5.0,5.0,5.0,8.0,37.0,31.0,0.0,0.0,00:38:54,6.0,4.0,0.0,1.0,0.0,2.0,5.0,12.0,9.0,20.0,13.0,15.0,12.0,28.0,29.0,3.0,2.0,6.0,3.0,5.0,5.0,8.0,4.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
