tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101333,2025-09-01,4,Iga Swiatek,Ekaterina Alexandrova,POL,,2.0,13.0,,3-6,1-6,O,US OPEN,"US Open - New York, NY, USA",2025.0,Iga Swiatek,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101329,2025-09-01,4,Marketa Vondrousova,Elena Rybakina,CZE,KAZ,,9.0,,4-6,7-5,O,US OPEN,"US Open - New York, NY, USA",2025.0,Marketa Vondrousova,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101327,2025-09-01,4,Aryna Sabalenka,Cristina Bucsa,,ESP,1.0,,,6-1,6-4,O,US OPEN,"US Open - New York, NY, USA",2025.0,Aryna Sabalenka,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101325,2025-08-31,4,Taylor Townsend,Barbora Krejcikova,USA,CZE,,,,1-6,7-6(13),O,US OPEN,"US Open - New York, NY, USA",2025.0,Taylor Townsend,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101323,2025-08-31,4,Jessica Pegula,Ann Li,USA,USA,4.0,,,6-1,6-2,O,US OPEN,"US Open - New York, NY, USA",2025.0,Jessica Pegula,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101383,2025-08-31,3,Beatriz Haddad Maia,Maria Sakkari,BRA,GRC,18.0,,,6-1,6-2,O,US OPEN,"US Open - New York, NY, USA",2025.0,Beatriz Haddad Maia,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101379,2025-08-30,3,Iga Swiatek,Anna Kalinskaya,POL,,2.0,29.0,,6-7(2),4-6,O,US OPEN,"US Open - New York, NY, USA",2025.0,Iga Swiatek,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101381,2025-08-30,3,Amanda Anisimova,Jaqueline Cristian,USA,ROU,8.0,,,6-4,4-6,O,US OPEN,"US Open - New York, NY, USA",2025.0,Amanda Anisimova,Jaqueline Cristian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101377,2025-08-30,3,Ekaterina Alexandrova,Laura Siegemund,,DEU,13.0,,,6-0,6-1,O,US OPEN,"US Open - New York, NY, USA",2025.0,Ekaterina Alexandrova,Laura Siegemund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101369,2025-08-30,3,Naomi Osaka,Daria Kasatkina,JPN,AUS,23.0,15.0,,0-6,6-4,O,US OPEN,"US Open - New York, NY, USA",2025.0,Naomi Osaka,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101373,2025-08-30,3,Marta Kostyuk,Diane Parry,UKR,FRA,27.0,,,6-3,4-6,O,US OPEN,"US Open - New York, NY, USA",2025.0,Marta Kostyuk,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101371,2025-08-30,3,Coco Gauff,Magdalena Frech,USA,POL,3.0,28.0,,3-6,1-6,O,US OPEN,"US Open - New York, NY, USA",2025.0,Coco Gauff,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101375,2025-08-30,3,Karolina Muchova,Linda Noskova,CZE,CZE,11.0,21.0,,7-6(5),4-6,O,US OPEN,"US Open - New York, NY, USA",2025.0,Karolina Muchova,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101363,2025-08-30,3,Taylor Townsend,Mirra Andreeva,USA,,,5.0,,7-5,6-2,O,US OPEN,"US Open - New York, NY, USA",2025.0,Taylor Townsend,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101357,2025-08-29,3,Leylah Fernandez,Aryna Sabalenka,CAN,,31.0,1.0,,6-3,7-6(2),O,US OPEN,"US Open - New York, NY, USA",2025.0,Leylah Fernandez,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101361,2025-08-29,3,Barbora Krejcikova,Emma Navarro,CZE,USA,,10.0,,6-4,4-6,O,US OPEN,"US Open - New York, NY, USA",2025.0,Barbora Krejcikova,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101367,2025-08-29,3,Ann Li,Priscilla Hon,USA,AUS,,,,5-7,3-6,O,US OPEN,"US Open - New York, NY, USA",2025.0,Ann Li,Priscilla Hon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101359,2025-08-29,3,Cristina Bucsa,Elise Mertens,ESP,BEL,,19.0,,6-3,5-7,O,US OPEN,"US Open - New York, NY, USA",2025.0,Cristina Bucsa,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025,US OPEN,GC,2025-08-24,2025-09-07,Hard,NEW YORK,"NY, UNITED STATES",128,41592800,USD,LS63101365,2025-08-29,3,Jessica Pegula,Victoria Azarenka,USA,,4.0,,,6-1,7-5,O,US OPEN,"US Open - New York, NY, USA",2025.0,Jessica Pegula,Victoria Azarenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
