tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS016,2019-06-18,1,Naomi Osaka,Maria Sakkari,JPN,GRE,1.0,,6-1,4-6,6-3,O,1052,2019.0,Naomi Osaka,Maria Sakkari,JPN,GRE,1.0,,2,Naomi Osaka,Maria Sakkari,3.0,"6-1,4-6,6-3",2019-06-18T13:47:03+00:00,2019-06-18,01:59:49,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:28:20,6.0,1.0,0.0,4.0,0.0,0.0,5.0,11.0,5.0,16.0,12.0,16.0,7.0,24.0,21.0,3.0,0.0,5.0,2.0,3.0,4.0,5.0,7.0,30.0,15.0,0.0,0.0,00:46:03,4.0,6.0,0.0,1.0,0.0,2.0,0.0,8.0,16.0,11.0,24.0,15.0,23.0,26.0,36.0,1.0,2.0,2.0,3.0,5.0,5.0,3.0,8.0,28.0,34.0,0.0,0.0,00:45:26,6.0,3.0,0.0,2.0,0.0,1.0,3.0,17.0,8.0,21.0,11.0,25.0,14.0,38.0,25.0,1.0,0.0,2.0,6.0,5.0,4.0,4.0,3.0,36.0,27.0,0.0,0.0,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS019,2019-06-18,1,Julia Goerges,Dayana Yastremska,GER,UKR,8.0,8.0,3-6,6-4,6-3,O,1052,2019.0,Dayana Yastremska,Julia Goerges,UKR,GER,,8.0,3,Julia Goerges,Dayana Yastremska,3.0,"3-6,6-4,6-3",2019-06-18T11:40:19+00:00,2019-06-18,01:45:59,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS020,2019-06-17,1,Margarita Gasparyan,Elina Svitolina,RUS,UKR,4.0,4.0,6-3,3-6,6-4,O,1052,2019.0,Elina Svitolina,Margarita Gasparyan,UKR,RUS,4.0,,3,Margarita Gasparyan,Elina Svitolina,3.0,"6-3,3-6,6-4",2019-06-17T11:37:57+00:00,2019-06-17,01:53:38,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS025,2019-06-17,1,Barbora Strycova,Heather Watson,CZE,GBR,,,3-6,6-3,6-4,O,1052,2019.0,Heather Watson,Barbora Strycova,GBR,CZE,,,3,Barbora Strycova,Heather Watson,3.0,"3-6,6-3,6-4",2019-06-17T14:07:52+00:00,2019-06-17,02:29:49,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS027,2019-06-17,1,Karolina Pliskova,Mihaela Buzarnescu,CZE,ROU,3.0,3.0,6-3,6-4,,O,1052,2019.0,Mihaela Buzarnescu,Karolina Pliskova,ROU,CZE,,3.0,3,Karolina Pliskova,Mihaela Buzarnescu,2.0,"6-3,6-4",2019-06-17T17:28:40+00:00,2019-06-17,01:09:37,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:33:16,3.0,6.0,0.0,5.0,7.0,3.0,0.0,16.0,21.0,20.0,26.0,19.0,21.0,31.0,29.0,0.0,1.0,0.0,6.0,4.0,5.0,4.0,5.0,27.0,33.0,0.0,0.0,00:36:21,4.0,6.0,0.0,1.0,4.0,1.0,2.0,14.0,16.0,20.0,17.0,20.0,20.0,31.0,27.0,0.0,1.0,0.0,3.0,5.0,5.0,6.0,1.0,27.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS029,2019-06-19,1,Venus Williams,Aliaksandra Sasnovich,USA,BLR,,,6-3,6-4,,O,1052,2019.0,Venus Williams,Aliaksandra Sasnovich,USA,BLR,,,2,Venus Williams,Aliaksandra Sasnovich,2.0,"6-3,6-4",2019-06-19T13:11:58+00:00,2019-06-19,01:21:37,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS030,2019-06-19,1,Jennifer Brady,Lesia Tsurenko,USA,UKR,,,6-3,6-3,,O,1052,2019.0,Jennifer Brady,Lesia Tsurenko,USA,UKR,,,2,Jennifer Brady,Lesia Tsurenko,2.0,"6-3,6-3",2019-06-19T11:36:06+00:00,2019-06-19,01:06:19,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS031,2019-06-19,1,Ashleigh Barty,Donna Vekic,AUS,CRO,2.0,2.0,6-3,6-4,,O,1052,2019.0,Donna Vekic,Ashleigh Barty,CRO,AUS,,2.0,3,Ashleigh Barty,Donna Vekic,2.0,"6-3,6-4",2019-06-19T11:38:46+00:00,2019-06-19,01:11:44,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:37:05,3.0,6.0,0.0,1.0,3.0,0.0,4.0,9.0,13.0,13.0,18.0,14.0,20.0,27.0,32.0,1.0,2.0,4.0,5.0,4.0,5.0,4.0,5.0,26.0,33.0,0.0,0.0,00:34:39,4.0,6.0,0.0,1.0,2.0,0.0,3.0,9.0,12.0,14.0,14.0,14.0,18.0,22.0,29.0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,2.0,25.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS005,2019-06-21,QF,Petra Martic,Jelena Ostapenko,CRO,LAT,,,6-7(4),7-5,6-1,O,1052,2019.0,Petra Martic,Jelena Ostapenko,CRO,LAT,,,2,Petra Martic,Jelena Ostapenko,3.0,"6-7(4),7-5,6-1",2019-06-21T13:07:27+00:00,2019-06-21,02:22:39,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS009,2019-06-20,2,Julia Goerges,Evgeniya Rodina,GER,RUS,8.0,8.0,6-4,6-3,,O,1052,2019.0,Evgeniya Rodina,Julia Goerges,RUS,GER,,8.0,3,Julia Goerges,Evgeniya Rodina,2.0,"6-4,6-3",2019-06-20T15:51:29+00:00,2019-06-20,01:14:53,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS010,2019-06-19,2,Petra Martic,Margarita Gasparyan,CRO,RUS,,,6-3,7-6(4),,O,1052,2019.0,Margarita Gasparyan,Petra Martic,RUS,CRO,,,3,Petra Martic,Margarita Gasparyan,2.0,"6-3,7-6(4)",2019-06-19T16:24:03+00:00,2019-06-19,01:40:46,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS011,2019-06-19,2,Jelena Ostapenko,Johanna Konta,LAT,GBR,,7.0,6-3,6-4,,O,1052,2019.0,Jelena Ostapenko,Johanna Konta,LAT,GBR,,7.0,2,Jelena Ostapenko,Johanna Konta,2.0,"6-3,6-4",2019-06-19T14:49:55+00:00,2019-06-19,01:19:02,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:33:51,6.0,3.0,0.0,1.0,3.0,3.0,0.0,12.0,12.0,16.0,16.0,23.0,14.0,32.0,23.0,1.0,0.0,2.0,4.0,5.0,4.0,4.0,4.0,32.0,23.0,0.0,0.0,00:45:11,6.0,4.0,0.0,1.0,1.0,5.0,1.0,15.0,15.0,20.0,24.0,20.0,19.0,32.0,35.0,2.0,1.0,5.0,4.0,5.0,5.0,5.0,9.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS017,2019-06-18,1,Yulia Putintseva,Harriet Dart,KAZ,GBR,,,6-1,6-4,,O,1052,2019.0,Harriet Dart,Yulia Putintseva,GBR,KAZ,,,3,Yulia Putintseva,Harriet Dart,2.0,"6-1,6-4",2019-06-18T14:21:59+00:00,2019-06-18,01:21:55,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:26:32,1.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,13.0,10.0,19.0,8.0,17.0,19.0,25.0,0.0,2.0,0.0,4.0,3.0,4.0,3.0,6.0,16.0,28.0,0.0,0.0,00:55:23,4.0,6.0,0.0,0.0,0.0,1.0,1.0,11.0,14.0,16.0,21.0,19.0,21.0,33.0,34.0,1.0,2.0,2.0,4.0,5.0,5.0,5.0,7.0,32.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS018,2019-06-17,1,Evgeniya Rodina,Kristina Mladenovic,RUS,FRA,,,6-2,2-6,6-4,O,1052,2019.0,Kristina Mladenovic,Evgeniya Rodina,FRA,RUS,,,3,Evgeniya Rodina,Kristina Mladenovic,3.0,"6-2,2-6,6-4",2019-06-17T16:51:34+00:00,2019-06-17,01:48:42,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2019,BIRMINGHAM,WTA 250,2019-06-17,2019-06-23,Grass,BIRMINGHAM,GREAT BRITAIN,32,941163,USD,LS021,2019-06-18,1,Petra Martic,Ekaterina Alexandrova,CRO,RUS,,,6-3,7-5,,O,1052,2019.0,Ekaterina Alexandrova,Petra Martic,RUS,CRO,,,3,Petra Martic,Ekaterina Alexandrova,2.0,"6-3,7-5",2019-06-18T11:37:04+00:00,2019-06-18,01:26:06,BIRMINGHAM,"Nature Valley Classic Birmingham - Birmingham, Great Britain",1052,,,00:37:38,3.0,6.0,0.0,3.0,2.0,2.0,0.0,11.0,17.0,11.0,23.0,14.0,26.0,20.0,40.0,0.0,1.0,4.0,2.0,4.0,5.0,0.0,6.0,28.0,32.0,0.0,0.0,00:48:28,5.0,7.0,0.0,3.0,2.0,1.0,1.0,14.0,15.0,23.0,19.0,21.0,23.0,36.0,35.0,1.0,2.0,1.0,2.0,6.0,6.0,9.0,4.0,33.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
