tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS015,2016-02-17,2,Elina Svitolina,Garbine Muguruza,UKR,ESP,,2.0,7-6(3),6-3,,O,718,2016.0,Elina Svitolina,Garbine Muguruza,UKR,ESP,,2.0,2,Elina Svitolina,Garbine Muguruza,3.0,76(3) 63,2016-02-17T22:38:15+00:00,2016-02-17,01:53:49,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,01:13:23,7.0,6.0,3.0,1.0,3.0,4.0,1.0,20.0,21.0,29.0,37.0,25.0,27.0,49.0,57.0,3.0,3.0,3.0,5.0,6.0,6.0,16.0,9.0,55.0,51.0,0.0,0.0,00:40:26,6.0,3.0,0.0,1.0,0.0,0.0,4.0,12.0,16.0,16.0,24.0,18.0,19.0,26.0,38.0,2.0,1.0,7.0,1.0,5.0,4.0,8.0,4.0,37.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS017,2016-02-16,1,Ana Ivanovic,Daria Gavrilova,SRB,AUS,,,6-1,6-0,,O,718,2016.0,Ana Ivanovic,Daria Gavrilova,SRB,AUS,,,2,Ana Ivanovic,Daria Gavrilova,3.0,61 60,2016-02-16T15:41:23+00:00,2016-02-16,00:53:02,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS018,2016-02-16,1,Barbora Strycova,Tsvetana Pironkova,CZE,BUL,,,6-4,6-3,,O,718,2016.0,Barbora Strycova,Tsvetana Pironkova,CZE,BUL,,,2,Barbora Strycova,Tsvetana Pironkova,3.0,64 63,2016-02-16T14:11:39+00:00,2016-02-16,01:30:15,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:50:06,6.0,4.0,0.0,1.0,0.0,3.0,1.0,14.0,20.0,18.0,33.0,18.0,24.0,26.0,47.0,2.0,1.0,8.0,2.0,5.0,5.0,13.0,4.0,41.0,32.0,0.0,0.0,00:40:09,6.0,3.0,0.0,2.0,0.0,3.0,1.0,10.0,7.0,12.0,16.0,13.0,11.0,23.0,31.0,4.0,2.0,6.0,3.0,4.0,5.0,9.0,2.0,33.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS021,2016-02-15,1,Caroline Garcia,Anna Karolina Schmiedlova,FRA,SVK,,,6-4,6-1,,O,718,2016.0,Anna Karolina Schmiedlova,Caroline Garcia,SVK,FRA,,,3,Caroline Garcia,Anna Karolina Schmiedlova,3.0,64 61,2016-02-15T18:25:33+00:00,2016-02-15,01:24:31,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:46:46,4.0,6.0,0.0,1.0,2.0,5.0,1.0,13.0,14.0,19.0,22.0,19.0,24.0,34.0,37.0,1.0,2.0,4.0,4.0,5.0,5.0,8.0,6.0,32.0,39.0,0.0,0.0,00:37:45,1.0,6.0,0.0,0.0,3.0,6.0,0.0,6.0,8.0,15.0,14.0,12.0,13.0,33.0,24.0,1.0,4.0,3.0,6.0,4.0,3.0,6.0,9.0,23.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS022,2016-02-15,1,Andrea Petkovic,Camila Giorgi,GER,ITA,,,6-2,6-1,,O,718,2016.0,Camila Giorgi,Andrea Petkovic,ITA,GER,,,3,Andrea Petkovic,Camila Giorgi,3.0,62 61,2016-02-15T16:12:09+00:00,2016-02-15,01:03:43,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:31:31,2.0,6.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,14.0,9.0,9.0,9.0,28.0,17.0,2.0,4.0,2.0,9.0,4.0,4.0,5.0,9.0,17.0,28.0,0.0,0.0,00:32:13,1.0,6.0,0.0,0.0,1.0,1.0,3.0,6.0,11.0,13.0,14.0,7.0,18.0,17.0,27.0,0.0,2.0,0.0,3.0,3.0,4.0,3.0,7.0,16.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS023,2016-02-16,1,Jelena Jankovic,Belinda Bencic,SRB,SUI,,5.0,4-6,7-5,6-4,O,718,2016.0,Jelena Jankovic,Belinda Bencic,SRB,SUI,,5.0,2,Jelena Jankovic,Belinda Bencic,3.0,46 75 64,2016-02-16T19:11:44+00:00,2016-02-16,02:31:10,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:38:37,4.0,6.0,0.0,2.0,3.0,1.0,2.0,13.0,16.0,19.0,21.0,20.0,22.0,32.0,31.0,0.0,1.0,0.0,2.0,5.0,5.0,5.0,6.0,29.0,34.0,0.0,0.0,00:57:53,7.0,5.0,0.0,4.0,1.0,2.0,2.0,17.0,17.0,20.0,24.0,21.0,29.0,28.0,54.0,2.0,1.0,9.0,1.0,6.0,6.0,7.0,3.0,46.0,36.0,0.0,0.0,00:54:40,6.0,4.0,0.0,1.0,1.0,3.0,2.0,19.0,17.0,24.0,28.0,27.0,22.0,43.0,39.0,1.0,0.0,8.0,3.0,5.0,5.0,11.0,5.0,44.0,38.0,0.0,0.0,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS024,2016-02-16,1,Yaroslava Shvedova,Roberta Vinci,KAZ,ITA,7.0,7.0,6-0,4-6,6-3,O,718,2016.0,Roberta Vinci,Yaroslava Shvedova,ITA,KAZ,7.0,,3,Yaroslava Shvedova,Roberta Vinci,3.0,60 46 63,2016-02-16T22:03:47+00:00,2016-02-16,01:49:36,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:30:15,0.0,6.0,0.0,0.0,0.0,3.0,2.0,4.0,14.0,9.0,20.0,5.0,21.0,17.0,36.0,0.0,3.0,5.0,5.0,3.0,3.0,6.0,5.0,20.0,33.0,0.0,0.0,00:44:17,6.0,4.0,0.0,0.0,0.0,2.0,2.0,11.0,11.0,19.0,23.0,18.0,15.0,36.0,34.0,3.0,2.0,6.0,4.0,5.0,5.0,12.0,8.0,37.0,33.0,0.0,0.0,00:35:04,3.0,6.0,0.0,1.0,1.0,1.0,1.0,10.0,18.0,16.0,26.0,12.0,22.0,23.0,35.0,1.0,2.0,5.0,2.0,4.0,5.0,8.0,6.0,25.0,33.0,0.0,0.0,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS025,2016-02-16,1,Sara Errani,Saisai Zheng,ITA,CHN,,,7-5,6-3,,O,718,2016.0,Saisai Zheng,Sara Errani,CHN,ITA,,,3,Sara Errani,Saisai Zheng,3.0,75 63,2016-02-16T17:12:52+00:00,2016-02-16,01:46:51,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS028,2016-02-15,1,CoCo Vandeweghe,Karolina Pliskova,USA,CZE,6.0,6.0,7-6(5),6-1,,O,718,2016.0,Karolina Pliskova,CoCo Vandeweghe,CZE,USA,6.0,,3,CoCo Vandeweghe,Karolina Pliskova,3.0,76(5) 61,2016-02-15T20:27:27+00:00,2016-02-15,01:20:46,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:50:38,6.0,7.0,5.0,2.0,6.0,2.0,3.0,16.0,19.0,19.0,23.0,26.0,29.0,35.0,42.0,0.0,0.0,1.0,0.0,6.0,6.0,4.0,3.0,39.0,38.0,0.0,0.0,00:30:08,1.0,6.0,0.0,1.0,7.0,2.0,3.0,7.0,11.0,15.0,13.0,9.0,15.0,25.0,24.0,0.0,3.0,2.0,4.0,4.0,3.0,2.0,8.0,18.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS029,2016-02-15,1,Kristina Mladenovic,Lesia Tsurenko,FRA,UKR,,,6-2,7-6(1),,O,718,2016.0,Lesia Tsurenko,Kristina Mladenovic,UKR,FRA,,,3,Kristina Mladenovic,Lesia Tsurenko,3.0,62 76(1),2016-02-15T16:40:20+00:00,2016-02-15,01:30:40,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:32:24,2.0,6.0,0.0,0.0,1.0,4.0,0.0,9.0,9.0,14.0,14.0,12.0,17.0,25.0,26.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,5.0,21.0,30.0,0.0,0.0,00:58:16,6.0,7.0,1.0,0.0,0.0,2.0,0.0,13.0,13.0,25.0,25.0,16.0,26.0,34.0,46.0,3.0,3.0,11.0,6.0,6.0,6.0,12.0,12.0,36.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS008,2016-02-17,2,Ana Ivanovic,Simona Halep,SRB,ROU,1.0,1.0,7-6(2),6-2,,O,718,2016.0,Simona Halep,Ana Ivanovic,ROU,SRB,1.0,,3,Ana Ivanovic,Simona Halep,3.0,76(2) 62,2016-02-17T20:27:26+00:00,2016-02-17,01:52:27,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2016,DUBAI,WTA 1000,2016-02-15,2016-02-20,Hard,DUBAI,UNITED ARAB EMIRATES,28,1734900,USD,LS012,2016-02-17,2,Sara Errani,Yaroslava Shvedova,ITA,KAZ,,,6-3,6-0,,O,718,2016.0,Yaroslava Shvedova,Sara Errani,KAZ,ITA,,,3,Sara Errani,Yaroslava Shvedova,3.0,63 60,2016-02-17T16:13:18+00:00,2016-02-17,00:59:20,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,06:01:48,3.0,6.0,0.0,1.0,0.0,1.0,1.0,7.0,18.0,12.0,35.0,9.0,21.0,23.0,41.0,2.0,3.0,6.0,5.0,4.0,5.0,17.0,5.0,29.0,35.0,0.0,0.0,00:23:36,0.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,11.0,8.0,15.0,2.0,12.0,14.0,18.0,0.0,3.0,0.0,4.0,3.0,3.0,4.0,6.0,8.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
