tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS013,2021-04-15,2,Linda Fruhvirtova,Emma Navarro,CZE,USA,,,6-4,6-2,,O,2033,2021.0,Emma Navarro,Linda Fruhvirtova,USA,CZE,,,3,Linda Fruhvirtova,Emma Navarro,2.0,"6-4,6-2",2021-04-15T23:52:54+00:00,2021-04-15,01:28:35,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:41:16,4.0,6.0,0.0,0.0,0.0,0.0,5.0,6.0,12.0,15.0,18.0,11.0,16.0,27.0,29.0,2.0,3.0,3.0,4.0,5.0,5.0,9.0,6.0,24.0,32.0,0.0,0.0,00:44:36,2.0,6.0,0.0,1.0,0.0,1.0,6.0,10.0,18.0,18.0,22.0,14.0,20.0,31.0,34.0,1.0,3.0,5.0,5.0,4.0,4.0,8.0,4.0,28.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS015,2021-04-15,2,Maria Camila Osorio Serrano,Christina Mchale,COL,USA,,,2-6,7-6(2),7-6,O,2033,2021.0,Christina Mchale,Maria Camila Osorio Serrano,USA,COL,,,3,Maria Camila Osorio Serrano,Christina Mchale,3.0,"6-2,6-7(3),5-5",2021-04-15T17:06:46+00:00,2021-04-15,02:32:50,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:33:25,6.0,2.0,0.0,1.0,0.0,1.0,1.0,13.0,5.0,16.0,8.0,16.0,12.0,22.0,25.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,3.0,29.0,18.0,0.0,0.0,01:01:29,6.0,7.0,2.0,0.0,0.0,4.0,6.0,13.0,23.0,32.0,37.0,20.0,27.0,47.0,52.0,3.0,3.0,7.0,6.0,6.0,6.0,19.0,14.0,45.0,54.0,0.0,0.0,00:52:58,6.0,7.0,0.0,2.0,3.0,1.0,2.0,17.0,8.0,26.0,10.0,21.0,17.0,35.0,27.0,1.0,1.0,2.0,2.0,5.0,5.0,9.0,2.0,31.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS016,2021-04-13,1,Ons Jabeur,Stefanie Voegele,TUN,SUI,1.0,,6-4,6-1,,O,2033,2021.0,Ons Jabeur,Stefanie Voegele,TUN,SUI,1.0,,2,Ons Jabeur,Stefanie Voegele,2.0,"6-4,6-1",2021-04-13T19:34:56+00:00,2021-04-13,01:07:20,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:36:53,6.0,4.0,0.0,1.0,0.0,1.0,1.0,10.0,11.0,11.0,18.0,19.0,16.0,27.0,30.0,2.0,1.0,2.0,1.0,5.0,5.0,1.0,7.0,33.0,24.0,0.0,0.0,00:28:10,6.0,1.0,0.0,4.0,1.0,3.0,0.0,14.0,5.0,16.0,11.0,22.0,8.0,33.0,19.0,2.0,0.0,5.0,7.0,4.0,3.0,2.0,6.0,33.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS017,2021-04-13,1,Alycia Parks,Grace Min,USA,USA,,,6-1,6-4,,O,2033,2021.0,Alycia Parks,Grace Min,USA,USA,,,2,Alycia Parks,Grace Min,2.0,"6-1,6-4",2021-04-13T17:42:08+00:00,2021-04-13,01:20:11,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:34:46,6.0,1.0,0.0,5.0,0.0,3.0,1.0,12.0,4.0,19.0,12.0,20.0,6.0,35.0,20.0,3.0,1.0,3.0,5.0,4.0,3.0,7.0,8.0,34.0,21.0,0.0,0.0,00:42:54,6.0,4.0,0.0,3.0,0.0,3.0,1.0,13.0,10.0,16.0,19.0,21.0,14.0,35.0,29.0,3.0,2.0,3.0,7.0,5.0,5.0,3.0,9.0,36.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS018,2021-04-13,1,Francesca Di Lorenzo,Kristie Ahn,USA,USA,,,7-6(6),6-2,,O,2033,2021.0,Kristie Ahn,Francesca Di Lorenzo,USA,USA,,,3,Francesca Di Lorenzo,Kristie Ahn,2.0,"7-6(6),6-2",2021-04-13T17:08:42+00:00,2021-04-13,02:10:21,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS019,2021-04-12,1,Misaki Doi,Nao Hibino,JPN,JPN,5.0,5.0,7-5,5-7,6-6,O,2033,2021.0,Nao Hibino,Misaki Doi,JPN,JPN,,5.0,4,Misaki Doi,Nao Hibino,3.0,"7-5,5-7,7-6 Ret'd",2021-04-12T17:08:54+00:00,2021-04-12,03:09:50,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:52:47,7.0,5.0,0.0,2.0,0.0,3.0,0.0,14.0,11.0,24.0,22.0,21.0,21.0,36.0,40.0,3.0,2.0,6.0,2.0,6.0,6.0,10.0,11.0,40.0,36.0,0.0,0.0,01:04:00,5.0,7.0,0.0,0.0,0.0,5.0,2.0,14.0,12.0,28.0,21.0,23.0,20.0,51.0,39.0,3.0,4.0,6.0,12.0,6.0,6.0,14.0,9.0,42.0,48.0,0.0,0.0,01:08:20,6.0,6.0,0.0,0.0,0.0,2.0,1.0,21.0,18.0,35.0,32.0,27.0,27.0,48.0,52.0,2.0,2.0,7.0,10.0,6.0,6.0,14.0,14.0,52.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS020,2021-04-12,1,Shelby Rogers,Catherine Mcnally,USA,USA,3.0,,6-0,6-1,,O,2033,2021.0,Shelby Rogers,Catherine Mcnally,USA,USA,3.0,,2,Shelby Rogers,Catherine Mcnally,2.0,"6-0,6-1",2021-04-12T18:53:40+00:00,2021-04-12,01:02:40,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:31:41,6.0,0.0,0.0,3.0,0.0,1.0,5.0,11.0,2.0,14.0,9.0,14.0,6.0,20.0,20.0,3.0,0.0,5.0,4.0,3.0,3.0,3.0,7.0,28.0,12.0,0.0,0.0,00:28:05,6.0,1.0,0.0,3.0,0.0,0.0,1.0,9.0,5.0,10.0,11.0,17.0,8.0,22.0,17.0,2.0,0.0,4.0,0.0,4.0,3.0,1.0,6.0,26.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS021,2021-04-13,1,Claire Liu,Storm Sanders,USA,AUS,,,7-5,4-6,6-0,O,2033,2021.0,Claire Liu,Storm Sanders,USA,AUS,,,2,Claire Liu,Storm Sanders,3.0,"7-5,4-6,6-0",2021-04-13T15:10:12+00:00,2021-04-13,02:18:50,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:57:57,7.0,5.0,0.0,2.0,0.0,1.0,2.0,15.0,12.0,28.0,21.0,25.0,15.0,48.0,35.0,4.0,3.0,5.0,8.0,6.0,6.0,13.0,9.0,45.0,38.0,0.0,0.0,00:45:04,4.0,6.0,0.0,3.0,0.0,2.0,1.0,8.0,14.0,14.0,24.0,14.0,20.0,28.0,38.0,2.0,3.0,6.0,6.0,5.0,5.0,6.0,10.0,32.0,34.0,0.0,0.0,00:30:12,6.0,0.0,0.0,1.0,0.0,1.0,2.0,12.0,2.0,20.0,9.0,18.0,5.0,28.0,17.0,3.0,0.0,4.0,3.0,3.0,3.0,8.0,7.0,30.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS022,2021-04-13,1,Danka Kovinic,Viktoriya Tomova,MNE,BUL,,,6-3,6-3,,O,2033,2021.0,Danka Kovinic,Viktoriya Tomova,MNE,BUL,,,2,Danka Kovinic,Viktoriya Tomova,2.0,"6-3,6-3",2021-04-13T17:11:07+00:00,2021-04-13,01:19:45,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:42:50,6.0,3.0,0.0,4.0,0.0,2.0,0.0,15.0,9.0,20.0,18.0,24.0,11.0,39.0,22.0,2.0,1.0,2.0,5.0,5.0,4.0,5.0,9.0,35.0,26.0,0.0,0.0,00:34:29,6.0,3.0,0.0,1.0,0.0,2.0,1.0,4.0,7.0,8.0,21.0,12.0,10.0,22.0,28.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,14.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS023,2021-04-12,1,Lauren Davis,Coco Vandeweghe,USA,USA,7.0,7.0,7-6(3),6-4,,O,2033,2021.0,Coco Vandeweghe,Lauren Davis,USA,USA,,7.0,3,Lauren Davis,Coco Vandeweghe,2.0,"7-6(3),6-4",2021-04-12T20:13:27+00:00,2021-04-12,01:38:01,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:58:27,6.0,7.0,3.0,4.0,1.0,2.0,3.0,18.0,18.0,27.0,23.0,24.0,26.0,41.0,41.0,1.0,1.0,2.0,1.0,6.0,6.0,9.0,5.0,39.0,43.0,0.0,0.0,00:35:50,4.0,6.0,0.0,3.0,2.0,2.0,0.0,16.0,11.0,18.0,14.0,18.0,20.0,26.0,25.0,0.0,1.0,0.0,2.0,5.0,5.0,2.0,3.0,23.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS024,2021-04-12,1,Madison Brengle,Natalia Vikhlyantseva,USA,RUS,8.0,,6-0,3-6,6-2,O,2033,2021.0,Madison Brengle,Natalia Vikhlyantseva,USA,RUS,8.0,,2,Madison Brengle,Natalia Vikhlyantseva,3.0,"6-0,3-6,6-2",2021-04-12T20:33:06+00:00,2021-04-12,01:44:34,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS025,2021-04-13,1,Astra Sharma,Yafan Wang,AUS,CHN,,,6-4,6-2,,O,2033,2021.0,Yafan Wang,Astra Sharma,CHN,AUS,,,3,Astra Sharma,Yafan Wang,2.0,"6-4,6-2",2021-04-13T15:10:40+00:00,2021-04-13,01:46:30,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,01:02:25,4.0,6.0,0.0,0.0,0.0,4.0,1.0,14.0,22.0,22.0,38.0,21.0,33.0,35.0,54.0,0.0,1.0,11.0,5.0,5.0,5.0,8.0,16.0,42.0,47.0,0.0,0.0,00:41:16,2.0,6.0,0.0,0.0,0.0,1.0,2.0,8.0,14.0,18.0,23.0,12.0,19.0,26.0,32.0,1.0,3.0,8.0,5.0,4.0,4.0,10.0,9.0,25.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS026,2021-04-13,1,Emma Navarro,Tereza Martincova,USA,CZE,,,6-3,3-2,,O,2033,2021.0,Tereza Martincova,Emma Navarro,CZE,USA,,,5,Emma Navarro,Tereza Martincova,2.0,"6-3,4-2 Ret'd",2021-04-13T20:57:03+00:00,2021-04-13,01:16:30,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:43:53,3.0,6.0,0.0,3.0,0.0,0.0,3.0,13.0,16.0,25.0,25.0,18.0,19.0,37.0,35.0,1.0,3.0,5.0,9.0,5.0,4.0,12.0,9.0,34.0,38.0,0.0,0.0,00:30:26,2.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,12.0,18.0,7.0,14.0,15.0,26.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,7.0,19.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS027,2021-04-13,1,Alize Cornet,Linda Fruhvirtova,FRA,CZE,4.0,4.0,6-2,6-7(7),4-4,O,2033,2021.0,Linda Fruhvirtova,Alize Cornet,CZE,FRA,,4.0,4,Alize Cornet,Linda Fruhvirtova,3.0,"6-2,6-7(7),5-4 Ret'd",2021-04-13T22:38:37+00:00,2021-04-13,02:43:00,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS030,2021-04-13,1,Christina Mchale,Sara Errani,USA,ITA,,,7-6(3),6-3,,O,2033,2021.0,Christina Mchale,Sara Errani,USA,ITA,,,2,Christina Mchale,Sara Errani,2.0,"7-6(3),6-3",2021-04-13T19:13:51+00:00,2021-04-13,01:45:34,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,01:04:32,7.0,6.0,3.0,0.0,0.0,0.0,0.0,18.0,17.0,34.0,34.0,25.0,20.0,47.0,41.0,3.0,3.0,3.0,6.0,6.0,6.0,16.0,17.0,46.0,42.0,0.0,0.0,00:37:42,6.0,3.0,0.0,0.0,0.0,2.0,1.0,13.0,12.0,17.0,23.0,17.0,14.0,27.0,27.0,2.0,1.0,3.0,1.0,5.0,4.0,4.0,11.0,30.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS012,2021-04-15,2,Astra Sharma,Madison Brengle,AUS,USA,8.0,8.0,6-4,4-6,7-5,O,2033,2021.0,Madison Brengle,Astra Sharma,USA,AUS,8.0,,3,Astra Sharma,Madison Brengle,3.0,"6-4,4-6,7-5",2021-04-15T21:10:19+00:00,2021-04-15,02:27:20,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:40:38,4.0,6.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,26.0,16.0,18.0,17.0,33.0,29.0,1.0,2.0,1.0,8.0,5.0,5.0,10.0,4.0,30.0,32.0,0.0,0.0,00:38:09,6.0,4.0,0.0,0.0,2.0,1.0,1.0,12.0,11.0,22.0,24.0,16.0,15.0,29.0,33.0,3.0,2.0,3.0,6.0,5.0,5.0,10.0,13.0,34.0,28.0,0.0,0.0,00:58:57,5.0,7.0,0.0,0.0,0.0,1.0,3.0,27.0,21.0,46.0,33.0,31.0,28.0,57.0,47.0,1.0,2.0,4.0,7.0,6.0,6.0,19.0,12.0,50.0,54.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS014,2021-04-14,2,Clara Tauson,Ajla Tomljanovic,DEN,AUS,6.0,6.0,6-1,6-4,,O,2033,2021.0,Ajla Tomljanovic,Clara Tauson,AUS,DEN,6.0,,3,Clara Tauson,Ajla Tomljanovic,2.0,"6-1,6-4",2021-04-14T20:58:49+00:00,2021-04-14,01:36:41,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:31:29,1.0,6.0,0.0,2.0,3.0,3.0,0.0,4.0,11.0,8.0,17.0,9.0,19.0,18.0,27.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,6.0,17.0,28.0,0.0,0.0,01:02:34,4.0,6.0,0.0,1.0,5.0,3.0,3.0,9.0,20.0,19.0,30.0,17.0,30.0,32.0,53.0,1.0,2.0,9.0,3.0,5.0,5.0,10.0,10.0,40.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS028,2021-04-12,1,Ajla Tomljanovic,Renata Zarazua,AUS,MEX,6.0,,6-1,6-1,,O,2033,2021.0,Ajla Tomljanovic,Renata Zarazua,AUS,MEX,6.0,,2,Ajla Tomljanovic,Renata Zarazua,2.0,"6-1,6-1",2021-04-12T22:09:24+00:00,2021-04-12,01:03:41,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:26:06,6.0,1.0,0.0,2.0,0.0,2.0,0.0,9.0,7.0,11.0,14.0,17.0,7.0,24.0,18.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,7.0,28.0,14.0,0.0,0.0,00:34:33,6.0,1.0,0.0,1.0,0.0,0.0,2.0,8.0,9.0,10.0,16.0,15.0,12.0,24.0,27.0,3.0,0.0,3.0,4.0,3.0,4.0,2.0,7.0,30.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS029,2021-04-12,1,Clara Tauson,Liudmila Samsonova,DEN,RUS,,,6-3,6-3,,O,2033,2021.0,Clara Tauson,Liudmila Samsonova,DEN,RUS,,,2,Clara Tauson,Liudmila Samsonova,2.0,"6-3,6-3",2021-04-12T17:07:18+00:00,2021-04-12,01:29:49,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:34:38,6.0,3.0,0.0,1.0,3.0,0.0,5.0,7.0,10.0,10.0,14.0,14.0,14.0,22.0,29.0,3.0,1.0,3.0,1.0,4.0,5.0,3.0,4.0,29.0,22.0,0.0,0.0,00:52:48,6.0,3.0,0.0,2.0,2.0,4.0,4.0,13.0,9.0,21.0,12.0,23.0,11.0,38.0,23.0,2.0,1.0,2.0,3.0,5.0,4.0,8.0,3.0,35.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2021,CHARLESTON 250,WTA 250,2021-04-12,2021-04-18,Clay,CHARLESTON,"UNITED STATES, SC",32,235238,USD,LS031,2021-04-13,1,Maria Camila Osorio Serrano,Magda Linette,COL,POL,,2.0,6-3,4-6,7-5,O,2033,2021.0,Maria Camila Osorio Serrano,Magda Linette,COL,POL,,2.0,2,Maria Camila Osorio Serrano,Magda Linette,3.0,"6-3,4-6,7-5",2021-04-13T18:43:50+00:00,2021-04-13,02:16:19,CHARLESTON 250,"MUSC Health Women's Open - Charleston, South Carolina, United States",2033.0,,,00:38:08,6.0,3.0,0.0,0.0,1.0,2.0,1.0,18.0,10.0,26.0,18.0,23.0,12.0,38.0,23.0,2.0,1.0,3.0,7.0,5.0,4.0,8.0,8.0,34.0,27.0,0.0,0.0,00:43:37,4.0,6.0,0.0,0.0,1.0,2.0,2.0,6.0,11.0,21.0,22.0,8.0,18.0,27.0,39.0,3.0,4.0,5.0,5.0,5.0,5.0,15.0,11.0,29.0,37.0,0.0,0.0,00:43:15,7.0,5.0,0.0,2.0,0.0,1.0,1.0,16.0,12.0,22.0,20.0,18.0,17.0,31.0,33.0,3.0,2.0,3.0,4.0,6.0,6.0,6.0,8.0,34.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
