tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS011,2021-09-23,2,Tereza Martincova,Anastasia Pavlyuchenkova,CZE,RUS,,5.0,7-6(5),7-6(6),,I,2025,2021.0,Tereza Martincova,Anastasia Pavlyuchenkova,CZE,RUS,,5.0,2,Tereza Martincova,Anastasia Pavlyuchenkova,2.0,"7-6(5),7-6(6)",2021-09-23T13:45:26+00:00,2021-09-23,02:19:01,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,01:04:46,7.0,6.0,5.0,0.0,2.0,0.0,2.0,22.0,19.0,31.0,28.0,26.0,26.0,40.0,41.0,1.0,1.0,3.0,1.0,6.0,6.0,9.0,9.0,41.0,40.0,0.0,0.0,01:14:23,7.0,6.0,6.0,0.0,1.0,1.0,2.0,17.0,13.0,33.0,30.0,22.0,21.0,42.0,46.0,3.0,3.0,5.0,7.0,6.0,6.0,16.0,17.0,47.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS012,2021-09-22,2,Anett Kontaveit,Paula Badosa,EST,ESP,9.0,9.0,6-3,6-4,,I,2025,2021.0,Paula Badosa,Anett Kontaveit,ESP,EST,9.0,,3,Anett Kontaveit,Paula Badosa,2.0,"6-3,6-4",2021-09-22T18:34:49+00:00,2021-09-22,01:17:40,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:37:54,3.0,6.0,0.0,2.0,1.0,2.0,1.0,15.0,14.0,21.0,17.0,16.0,22.0,27.0,31.0,0.0,1.0,3.0,3.0,4.0,5.0,6.0,3.0,25.0,33.0,0.0,0.0,00:39:52,4.0,6.0,0.0,1.0,2.0,1.0,0.0,10.0,12.0,20.0,15.0,16.0,17.0,32.0,25.0,1.0,2.0,1.0,4.0,5.0,5.0,10.0,3.0,24.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS013,2021-09-23,2,Belinda Bencic,Sara Sorribes Tormo,SUI,ESP,3.0,3.0,6-2,6-3,,I,2025,2021.0,Sara Sorribes Tormo,Belinda Bencic,ESP,SUI,,3.0,3,Belinda Bencic,Sara Sorribes Tormo,2.0,"6-2,6-3",2021-09-23T16:22:56+00:00,2021-09-23,01:28:50,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:41:33,2.0,6.0,0.0,0.0,1.0,0.0,0.0,8.0,10.0,16.0,15.0,9.0,15.0,24.0,25.0,1.0,3.0,3.0,4.0,4.0,4.0,8.0,5.0,19.0,30.0,0.0,0.0,00:47:25,3.0,6.0,0.0,0.0,1.0,0.0,0.0,9.0,8.0,23.0,14.0,14.0,12.0,32.0,19.0,1.0,3.0,1.0,5.0,5.0,4.0,14.0,6.0,21.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS014,2021-09-23,2,Jil Teichmann,Alison Riske,SUI,USA,,,6-3,1-6,6-4,I,2025,2021.0,Jil Teichmann,Alison Riske,SUI,USA,,,2,Jil Teichmann,Alison Riske,3.0,"6-3,1-6,6-4",2021-09-23T18:10:08+00:00,2021-09-23,01:59:30,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:40:58,6.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,20.0,15.0,21.0,10.0,33.0,22.0,2.0,1.0,2.0,1.0,5.0,4.0,7.0,7.0,33.0,22.0,0.0,0.0,00:27:52,1.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,13.0,11.0,6.0,12.0,19.0,17.0,1.0,3.0,1.0,5.0,3.0,4.0,9.0,1.0,11.0,25.0,0.0,0.0,00:50:37,6.0,4.0,0.0,0.0,0.0,1.0,0.0,13.0,12.0,20.0,24.0,18.0,17.0,29.0,31.0,2.0,1.0,3.0,1.0,5.0,5.0,7.0,12.0,32.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS015,2021-09-22,2,Petra Kvitova,Anastasia Potapova,CZE,RUS,2.0,2.0,6-1,6-7(4),6-3,I,2025,2021.0,Anastasia Potapova,Petra Kvitova,RUS,CZE,,2.0,3,Petra Kvitova,Anastasia Potapova,3.0,"6-1,6-7(4),6-3",2021-09-22T16:11:35+00:00,2021-09-22,02:05:15,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:30:13,1.0,6.0,0.0,0.0,2.0,3.0,1.0,8.0,12.0,11.0,18.0,9.0,19.0,19.0,27.0,0.0,2.0,3.0,4.0,3.0,4.0,3.0,6.0,17.0,29.0,0.0,0.0,00:57:40,7.0,6.0,4.0,2.0,1.0,1.0,3.0,20.0,19.0,26.0,32.0,25.0,26.0,39.0,47.0,1.0,1.0,4.0,2.0,6.0,6.0,6.0,13.0,46.0,40.0,0.0,0.0,00:37:28,3.0,6.0,0.0,2.0,1.0,1.0,1.0,5.0,16.0,11.0,24.0,10.0,18.0,22.0,32.0,1.0,2.0,1.0,3.0,4.0,5.0,6.0,8.0,24.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS017,2021-09-21,1,Yulia Putintseva,Shuai Zhang,KAZ,CHN,,,5-7,7-6(7),6-4,I,2025,2021.0,Shuai Zhang,Yulia Putintseva,CHN,KAZ,,,3,Yulia Putintseva,Shuai Zhang,3.0,"5-7,7-6(7),6-4",2021-09-21T10:09:07+00:00,2021-09-21,03:24:30,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,01:15:30,7.0,5.0,0.0,0.0,0.0,4.0,0.0,23.0,23.0,38.0,39.0,34.0,29.0,59.0,55.0,2.0,1.0,14.0,11.0,6.0,6.0,15.0,16.0,60.0,54.0,0.0,0.0,01:12:04,6.0,7.0,7.0,0.0,0.0,1.0,1.0,17.0,20.0,30.0,37.0,23.0,24.0,46.0,47.0,3.0,3.0,4.0,4.0,6.0,6.0,13.0,17.0,46.0,47.0,0.0,0.0,00:56:55,4.0,6.0,0.0,0.0,2.0,0.0,0.0,10.0,7.0,20.0,17.0,16.0,17.0,34.0,32.0,2.0,3.0,4.0,5.0,5.0,5.0,10.0,10.0,31.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS018,2021-09-20,1,Magda Linette,Oceane Dodin,POL,FRA,,,6-2,7-6(3),,I,2025,2021.0,Oceane Dodin,Magda Linette,FRA,POL,,,3,Magda Linette,Oceane Dodin,2.0,"6-2,7-6(3)",2021-09-20T17:56:08+00:00,2021-09-20,01:29:35,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:36:31,2.0,6.0,0.0,4.0,8.0,3.0,0.0,12.0,10.0,14.0,14.0,13.0,19.0,25.0,28.0,0.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,22.0,31.0,0.0,0.0,00:53:15,6.0,7.0,3.0,3.0,5.0,5.0,1.0,17.0,17.0,23.0,23.0,21.0,21.0,42.0,37.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,37.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS019,2021-09-21,1,Elena Rybakina,Veronika Kudermetova,KAZ,RUS,7.0,7.0,6-1,6-3,,I,2025,2021.0,Veronika Kudermetova,Elena Rybakina,RUS,KAZ,,7.0,3,Elena Rybakina,Veronika Kudermetova,2.0,"6-1,6-3",2021-09-21T20:40:18+00:00,2021-09-21,01:17:17,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:28:17,1.0,6.0,0.0,1.0,3.0,1.0,0.0,5.0,15.0,12.0,20.0,8.0,18.0,20.0,28.0,0.0,2.0,1.0,2.0,3.0,4.0,7.0,5.0,18.0,30.0,0.0,0.0,00:49:10,3.0,6.0,0.0,2.0,3.0,2.0,1.0,14.0,10.0,23.0,15.0,19.0,18.0,41.0,32.0,1.0,3.0,4.0,5.0,5.0,4.0,9.0,5.0,33.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS021,2021-09-22,1,Jelena Ostapenko,Anna Blinkova,LAT,RUS,,,6-4,6-0,,I,2025,2021.0,Anna Blinkova,Jelena Ostapenko,RUS,LAT,,,3,Jelena Ostapenko,Anna Blinkova,2.0,"6-4,6-0",2021-09-22T12:41:12+00:00,2021-09-22,01:06:30,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:36:19,4.0,6.0,0.0,4.0,0.0,4.0,2.0,9.0,7.0,16.0,16.0,12.0,14.0,25.0,28.0,2.0,3.0,3.0,5.0,5.0,5.0,7.0,9.0,26.0,27.0,0.0,0.0,00:30:12,0.0,6.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,11.0,14.0,4.0,16.0,16.0,25.0,0.0,3.0,1.0,5.0,3.0,3.0,7.0,4.0,13.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS022,2021-09-21,1,Tereza Martincova,Katerina Siniakova,CZE,CZE,,,5-7,6-4,7-6(7),I,2025,2021.0,Tereza Martincova,Katerina Siniakova,CZE,CZE,,,2,Tereza Martincova,Katerina Siniakova,3.0,"5-7,6-4,7-6(7)",2021-09-21T15:46:11+00:00,2021-09-21,03:06:59,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,01:05:20,5.0,7.0,0.0,0.0,1.0,1.0,1.0,23.0,20.0,46.0,32.0,25.0,27.0,51.0,50.0,2.0,3.0,8.0,7.0,6.0,6.0,23.0,12.0,48.0,53.0,0.0,0.0,00:49:26,6.0,4.0,0.0,0.0,0.0,0.0,3.0,13.0,12.0,22.0,23.0,16.0,18.0,27.0,38.0,3.0,2.0,5.0,2.0,5.0,5.0,9.0,11.0,36.0,29.0,0.0,0.0,01:11:56,7.0,6.0,7.0,0.0,0.0,0.0,3.0,18.0,21.0,30.0,34.0,29.0,30.0,45.0,51.0,1.0,1.0,7.0,1.0,6.0,6.0,12.0,13.0,50.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS023,2021-09-21,1,Anastasia Pavlyuchenkova,Ana Konjuh,RUS,CRO,5.0,5.0,7-6(3),6-1,,I,2025,2021.0,Ana Konjuh,Anastasia Pavlyuchenkova,CRO,RUS,,5.0,3,Anastasia Pavlyuchenkova,Ana Konjuh,2.0,"7-6(3),6-1",2021-09-21T13:53:57+00:00,2021-09-21,01:33:29,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:54:45,6.0,7.0,3.0,1.0,5.0,3.0,0.0,16.0,22.0,25.0,27.0,26.0,27.0,41.0,36.0,0.0,0.0,0.0,1.0,6.0,6.0,9.0,5.0,35.0,42.0,0.0,0.0,00:38:43,1.0,6.0,0.0,1.0,1.0,2.0,2.0,9.0,6.0,18.0,10.0,13.0,8.0,35.0,14.0,1.0,4.0,1.0,8.0,4.0,3.0,9.0,4.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS024,2021-09-20,1,Paula Badosa,Varvara Gracheva,ESP,RUS,9.0,,6-2,6-2,,I,2025,2021.0,Paula Badosa,Varvara Gracheva,ESP,RUS,9.0,,2,Paula Badosa,Varvara Gracheva,2.0,"6-2,6-2",2021-09-20T12:08:25+00:00,2021-09-20,01:13:32,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:31:00,6.0,2.0,0.0,1.0,0.0,3.0,1.0,14.0,10.0,17.0,16.0,18.0,12.0,25.0,23.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,6.0,29.0,19.0,0.0,0.0,00:42:42,6.0,2.0,0.0,1.0,0.0,1.0,0.0,10.0,15.0,14.0,33.0,16.0,21.0,22.0,42.0,2.0,0.0,7.0,0.0,4.0,4.0,4.0,18.0,37.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS025,2021-09-20,1,Anett Kontaveit,Sorana Cirstea,EST,ROU,,,6-4,6-4,,I,2025,2021.0,Sorana Cirstea,Anett Kontaveit,ROU,EST,,,3,Anett Kontaveit,Sorana Cirstea,2.0,"6-4,6-4",2021-09-20T16:08:42+00:00,2021-09-20,01:29:59,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:47:50,4.0,6.0,0.0,1.0,1.0,0.0,2.0,9.0,20.0,19.0,31.0,12.0,23.0,29.0,44.0,2.0,3.0,6.0,5.0,5.0,5.0,10.0,11.0,33.0,40.0,0.0,0.0,00:42:16,4.0,6.0,0.0,0.0,1.0,0.0,1.0,11.0,9.0,19.0,19.0,13.0,16.0,27.0,31.0,2.0,3.0,6.0,3.0,5.0,5.0,8.0,10.0,28.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS026,2021-09-20,1,Sara Sorribes Tormo,Anastasia Zakharova,ESP,RUS,,,6-3,6-3,,I,2025,2021.0,Anastasia Zakharova,Sara Sorribes Tormo,RUS,ESP,,,3,Sara Sorribes Tormo,Anastasia Zakharova,2.0,"6-3,6-3",2021-09-20T10:09:14+00:00,2021-09-20,01:37:44,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:51:43,3.0,6.0,0.0,0.0,0.0,3.0,1.0,8.0,20.0,12.0,28.0,11.0,25.0,22.0,41.0,1.0,2.0,8.0,2.0,4.0,5.0,4.0,8.0,27.0,36.0,0.0,0.0,00:45:45,3.0,6.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,16.0,12.0,12.0,12.0,29.0,21.0,1.0,3.0,1.0,4.0,5.0,4.0,9.0,4.0,21.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS028,2021-09-21,1,Jil Teichmann,Angelique Kerber,SUI,GER,6.0,6.0,6-2,6-3,,I,2025,2021.0,Angelique Kerber,Jil Teichmann,GER,SUI,6.0,,3,Jil Teichmann,Angelique Kerber,2.0,"6-2,6-3",2021-09-21T19:10:36+00:00,2021-09-21,01:12:14,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:33:46,2.0,6.0,0.0,0.0,2.0,1.0,0.0,6.0,6.0,16.0,11.0,10.0,17.0,26.0,27.0,1.0,3.0,5.0,3.0,4.0,4.0,10.0,5.0,20.0,33.0,0.0,0.0,00:38:26,3.0,6.0,0.0,0.0,0.0,3.0,0.0,8.0,12.0,19.0,18.0,14.0,15.0,33.0,27.0,2.0,3.0,4.0,8.0,4.0,5.0,11.0,6.0,26.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS029,2021-09-22,1,Alison Riske,Fiona Ferro,USA,FRA,,,6-4,1-6,6-4,I,2025,2021.0,Alison Riske,Fiona Ferro,USA,FRA,,,2,Alison Riske,Fiona Ferro,3.0,"6-4,1-6,6-4",2021-09-22T10:08:29+00:00,2021-09-22,02:15:15,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:49:40,6.0,4.0,0.0,1.0,1.0,1.0,2.0,14.0,10.0,25.0,19.0,18.0,15.0,34.0,31.0,3.0,2.0,4.0,3.0,5.0,5.0,11.0,9.0,34.0,31.0,0.0,0.0,00:31:47,1.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,13.0,12.0,16.0,6.0,20.0,15.0,28.0,0.0,2.0,2.0,2.0,3.0,4.0,6.0,3.0,14.0,29.0,0.0,0.0,00:54:02,6.0,4.0,0.0,0.0,0.0,1.0,1.0,11.0,16.0,22.0,29.0,15.0,19.0,29.0,40.0,3.0,2.0,5.0,5.0,5.0,5.0,11.0,13.0,36.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2021,OSTRAVA,WTA 500,2021-09-20,2021-09-26,Hard,OSTRAVA,CZECH REPUBLIC,28,565530,USD,LS030,2021-09-20,1,Anastasia Potapova,Caroline Garcia,RUS,FRA,,,6-2,7-6(6),,I,2025,2021.0,Caroline Garcia,Anastasia Potapova,FRA,RUS,,,3,Anastasia Potapova,Caroline Garcia,2.0,"6-2,7-6(6)",2021-09-20T13:40:23+00:00,2021-09-20,01:46:00,OSTRAVA,"J&T Banka Ostrava Open 2021 - Ostrava, Czech Republic",2025.0,,,00:34:27,2.0,6.0,0.0,1.0,2.0,0.0,1.0,10.0,11.0,17.0,15.0,14.0,17.0,27.0,25.0,0.0,2.0,0.0,5.0,4.0,4.0,7.0,4.0,22.0,30.0,0.0,0.0,01:11:30,6.0,7.0,6.0,2.0,4.0,2.0,1.0,29.0,24.0,41.0,30.0,40.0,34.0,63.0,47.0,0.0,0.0,3.0,6.0,6.0,6.0,12.0,6.0,53.0,57.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
