tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS011,2021-07-07,2,Olga Govortsova,Leonie Kung,BLR,SUI,7.0,7.0,7-5,6-1,,O,2003,2021.0,Leonie Kung,Olga Govortsova,SUI,BLR,,7.0,3,Olga Govortsova,Leonie Kung,2.0,"7-5,6-1",2021-07-07T12:58:28+00:00,2021-07-07,01:25:30,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:55:13,5.0,7.0,0.0,0.0,0.0,4.0,5.0,15.0,16.0,25.0,25.0,18.0,23.0,37.0,41.0,2.0,3.0,5.0,7.0,6.0,6.0,10.0,9.0,36.0,42.0,0.0,0.0,00:30:12,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,17.0,10.0,24.0,8.0,19.0,19.0,27.0,0.0,2.0,5.0,2.0,3.0,4.0,8.0,7.0,16.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS012,2021-07-07,2,Nuria Parrizas Diaz,Maddison Inglis,ESP,AUS,8.0,8.0,6-2,3-6,6-1,O,2003,2021.0,Maddison Inglis,Nuria Parrizas Diaz,AUS,ESP,8.0,,3,Nuria Parrizas Diaz,Maddison Inglis,3.0,"6-2,3-6,6-1",2021-07-07T09:05:38+00:00,2021-07-07,01:59:30,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:35:24,2.0,6.0,0.0,0.0,0.0,1.0,1.0,10.0,13.0,17.0,17.0,12.0,16.0,26.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,7.0,4.0,18.0,30.0,0.0,0.0,00:54:11,6.0,3.0,0.0,0.0,0.0,1.0,1.0,11.0,7.0,20.0,14.0,19.0,8.0,37.0,20.0,3.0,2.0,4.0,3.0,5.0,4.0,9.0,7.0,31.0,26.0,0.0,0.0,00:30:06,1.0,6.0,0.0,1.0,0.0,3.0,1.0,8.0,14.0,15.0,17.0,9.0,17.0,21.0,25.0,0.0,2.0,0.0,5.0,3.0,4.0,7.0,3.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS013,2021-07-07,2,Claire Liu,Caijsa Hennemann,USA,SWE,4.0,4.0,6-0,6-1,,O,2003,2021.0,Caijsa Hennemann,Claire Liu,SWE,USA,,4.0,3,Claire Liu,Caijsa Hennemann,2.0,"6-0,6-1",2021-07-07T11:52:06+00:00,2021-07-07,01:04:46,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:29:30,0.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,12.0,9.0,18.0,3.0,15.0,15.0,24.0,0.0,3.0,1.0,3.0,3.0,3.0,7.0,6.0,12.0,27.0,0.0,0.0,00:35:12,1.0,6.0,0.0,0.0,3.0,1.0,0.0,9.0,9.0,24.0,13.0,14.0,12.0,36.0,19.0,1.0,4.0,2.0,10.0,4.0,3.0,15.0,4.0,21.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS014,2021-07-07,2,Mihaela Buzarnescu,Anna Karolina Schmiedlova,ROU,SVK,5.0,5.0,6-2,6-2,,O,2003,2021.0,Anna Karolina Schmiedlova,Mihaela Buzarnescu,SVK,ROU,5.0,,3,Mihaela Buzarnescu,Anna Karolina Schmiedlova,2.0,"6-2,6-2",2021-07-07T09:08:19+00:00,2021-07-07,01:13:15,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:43:06,2.0,6.0,0.0,1.0,0.0,2.0,0.0,11.0,8.0,19.0,11.0,15.0,12.0,36.0,19.0,1.0,3.0,1.0,6.0,4.0,4.0,8.0,3.0,22.0,33.0,0.0,0.0,00:30:09,2.0,6.0,0.0,0.0,2.0,0.0,1.0,10.0,11.0,19.0,13.0,10.0,17.0,23.0,21.0,0.0,2.0,0.0,3.0,4.0,4.0,9.0,2.0,14.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS015,2021-07-07,2,Anna Bondar,Anna Kalinskaya,HUN,RUS,,2.0,6-4,3-0,,O,2003,2021.0,Anna Bondar,Anna Kalinskaya,HUN,RUS,,2.0,4,Anna Bondar,Anna Kalinskaya,2.0,"6-4,3-0 Ret'd",2021-07-07T09:08:06+00:00,2021-07-07,00:57:44,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:48:28,6.0,4.0,0.0,4.0,0.0,0.0,2.0,15.0,12.0,22.0,19.0,22.0,14.0,35.0,26.0,2.0,1.0,2.0,2.0,5.0,5.0,7.0,7.0,34.0,27.0,0.0,0.0,00:09:32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,1.0,8.0,0.0,10.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,12.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS016,2021-07-06,1,Rebecca Peterson,Grace Min,SWE,USA,1.0,,7-6(6),6-1,,O,2003,2021.0,Rebecca Peterson,Grace Min,SWE,USA,1.0,,2,Rebecca Peterson,Grace Min,2.0,"7-6(6),6-1",2021-07-06T14:11:54+00:00,2021-07-06,01:36:16,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,01:07:04,7.0,6.0,6.0,6.0,0.0,1.0,1.0,20.0,23.0,28.0,30.0,31.0,29.0,44.0,43.0,0.0,0.0,1.0,2.0,6.0,6.0,8.0,7.0,45.0,42.0,0.0,0.0,00:29:23,6.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,7.0,6.0,18.0,12.0,10.0,17.0,26.0,3.0,0.0,4.0,0.0,3.0,4.0,1.0,11.0,28.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS017,2021-07-06,1,Lara Arruabarrena,Giulia Gatto-Monticone,ESP,ITA,,,6-2,6-3,,O,2003,2021.0,Lara Arruabarrena,Giulia Gatto-Monticone,ESP,ITA,,,2,Lara Arruabarrena,Giulia Gatto-Monticone,2.0,"6-2,6-3",2021-07-06T13:58:28+00:00,2021-07-06,01:15:00,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:39:47,6.0,2.0,0.0,2.0,0.0,0.0,2.0,15.0,8.0,23.0,19.0,20.0,11.0,32.0,27.0,3.0,1.0,5.0,5.0,4.0,4.0,8.0,11.0,36.0,23.0,0.0,0.0,00:35:20,6.0,3.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,18.0,17.0,17.0,16.0,25.0,29.0,2.0,0.0,5.0,0.0,4.0,5.0,5.0,7.0,30.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS018,2021-07-06,1,Aliona Bolsova,Mirjam Bjorklund,ESP,SWE,,,6-2,6-2,,O,2003,2021.0,Mirjam Bjorklund,Aliona Bolsova,SWE,ESP,,,3,Aliona Bolsova,Mirjam Bjorklund,2.0,"6-2,6-2",2021-07-06T12:47:43+00:00,2021-07-06,01:07:30,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:35:09,2.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,11.0,18.0,12.0,14.0,16.0,28.0,19.0,0.0,2.0,0.0,3.0,4.0,4.0,8.0,1.0,17.0,30.0,0.0,0.0,00:32:13,2.0,6.0,0.0,0.0,1.0,2.0,2.0,6.0,8.0,14.0,16.0,7.0,17.0,20.0,28.0,1.0,3.0,2.0,3.0,4.0,4.0,8.0,8.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS019,2021-07-05,1,Katie Volynets,Kamilla Rakhimova,USA,RUS,,6.0,7-5,6-1,,O,2003,2021.0,Katie Volynets,Kamilla Rakhimova,USA,RUS,,6.0,2,Katie Volynets,Kamilla Rakhimova,2.0,"7-5,6-1",2021-07-05T10:41:14+00:00,2021-07-05,01:32:15,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:57:06,7.0,5.0,0.0,2.0,0.0,0.0,3.0,19.0,10.0,28.0,18.0,22.0,18.0,39.0,35.0,3.0,2.0,5.0,6.0,6.0,6.0,9.0,8.0,39.0,35.0,0.0,0.0,00:35:01,6.0,1.0,0.0,3.0,0.0,1.0,3.0,8.0,10.0,8.0,22.0,12.0,17.0,13.0,37.0,3.0,0.0,6.0,0.0,3.0,4.0,0.0,12.0,32.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2021,BASTAD 125,WTA 125,2021-07-05,2021-07-10,Clay,BASTAD,SWEDEN,32,115000,USD,LS020,2021-07-06,1,Mayar Sherif,Francesca Jones,EGY,GBR,3.0,,6-4,6-7(6),6-0,O,2003,2021.0,Mayar Sherif,Francesca Jones,EGY,GBR,3.0,,2,Mayar Sherif,Francesca Jones,3.0,"6-4,6-7(6),6-0",2021-07-06T12:12:32+00:00,2021-07-06,02:25:46,BASTAD 125,"Nordea Open - Bastad, Sweden",2003.0,,,00:49:41,6.0,4.0,0.0,2.0,1.0,0.0,4.0,20.0,14.0,24.0,19.0,21.0,20.0,29.0,34.0,1.0,0.0,3.0,1.0,5.0,5.0,4.0,5.0,35.0,28.0,0.0,0.0,01:00:59,6.0,7.0,6.0,2.0,0.0,1.0,2.0,17.0,18.0,27.0,25.0,24.0,23.0,40.0,38.0,2.0,2.0,2.0,3.0,6.0,6.0,10.0,7.0,39.0,39.0,0.0,0.0,00:35:26,6.0,0.0,0.0,3.0,0.0,1.0,1.0,12.0,9.0,15.0,17.0,14.0,11.0,21.0,29.0,3.0,0.0,9.0,3.0,3.0,3.0,3.0,8.0,32.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
