tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS016,2021-08-23,1,Elina Svitolina,Clara Burel,UKR,FRA,1.0,,5-7,6-1,2-0,O,2047,2021.0,Elina Svitolina,Clara Burel,UKR,FRA,1.0,,4,Elina Svitolina,Clara Burel,3.0,"5-7,6-1,2-0 Ret'd",2021-08-23T21:23:14+00:00,2021-08-23,01:25:59,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:49:41,5.0,7.0,0.0,1.0,1.0,2.0,1.0,12.0,13.0,21.0,21.0,18.0,19.0,40.0,39.0,3.0,4.0,4.0,10.0,6.0,6.0,9.0,8.0,38.0,41.0,0.0,0.0,00:28:25,6.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,7.0,8.0,12.0,16.0,8.0,18.0,18.0,2.0,0.0,3.0,0.0,4.0,3.0,1.0,5.0,26.0,10.0,0.0,0.0,00:08:18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,1.0,5.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,8.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS017,2021-08-23,1,Fiona Ferro,Aldila Sutjiadi,FRA,INA,,,4-6,7-5,6-1,O,2047,2021.0,Fiona Ferro,Aldila Sutjiadi,FRA,INA,,,2,Fiona Ferro,Aldila Sutjiadi,3.0,"4-6,7-5,6-1",2021-08-23T17:25:25+00:00,2021-08-23,02:37:00,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS018,2021-08-22,1,Francoise Abanda,Danka Kovinic,CAN,MNE,,,6-4,6-2,,O,2047,2021.0,Danka Kovinic,Francoise Abanda,MNE,CAN,,,3,Francoise Abanda,Danka Kovinic,2.0,"6-4,6-2",2021-08-22T22:27:18+00:00,2021-08-22,01:26:16,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:42:30,4.0,6.0,0.0,2.0,3.0,2.0,2.0,13.0,12.0,21.0,14.0,19.0,19.0,35.0,26.0,1.0,2.0,4.0,6.0,5.0,5.0,8.0,2.0,26.0,35.0,0.0,0.0,00:43:47,2.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,12.0,14.0,9.0,16.0,27.0,31.0,2.0,4.0,2.0,8.0,4.0,4.0,6.0,5.0,24.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS020,2021-08-23,1,Tereza Martincova,Sorana Cirstea,CZE,ROU,3.0,3.0,3-6,6-3,6-2,O,2047,2021.0,Sorana Cirstea,Tereza Martincova,ROU,CZE,3.0,,3,Tereza Martincova,Sorana Cirstea,3.0,"3-6,6-3,6-2",2021-08-23T21:14:07+00:00,2021-08-23,01:58:14,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:35:29,6.0,3.0,0.0,0.0,1.0,1.0,0.0,11.0,10.0,13.0,17.0,20.0,11.0,29.0,22.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,7.0,31.0,20.0,0.0,0.0,00:43:43,3.0,6.0,0.0,0.0,3.0,0.0,1.0,6.0,16.0,13.0,23.0,9.0,19.0,22.0,34.0,2.0,3.0,3.0,5.0,4.0,5.0,7.0,7.0,24.0,32.0,0.0,0.0,00:38:51,2.0,6.0,0.0,1.0,0.0,1.0,0.0,7.0,14.0,10.0,19.0,11.0,18.0,21.0,27.0,0.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0,20.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS022,2021-08-22,1,Rebecca Peterson,Marie Bouzkova,SWE,CZE,,,7-6(9),7-6(6),,O,2047,2021.0,Rebecca Peterson,Marie Bouzkova,SWE,CZE,,,2,Rebecca Peterson,Marie Bouzkova,2.0,"7-6(9),7-6(6)",2021-08-22T22:58:14+00:00,2021-08-22,02:41:48,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS026,2021-08-23,1,Ana Bogdan,Heather Watson,ROU,GBR,,,6-2,1-0,,O,2047,2021.0,Ana Bogdan,Heather Watson,ROU,GBR,,,4,Ana Bogdan,Heather Watson,2.0,"6-2,1-0 Ret'd",2021-08-23T16:08:05+00:00,2021-08-23,00:51:29,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS027,2021-08-22,1,Varvara Gracheva,Tamara Zidansek,RUS,SLO,,4.0,6-3,1-6,6-2,O,2047,2021.0,Varvara Gracheva,Tamara Zidansek,RUS,SLO,,4.0,2,Varvara Gracheva,Tamara Zidansek,3.0,"6-3,1-6,6-2",2021-08-22T20:58:57+00:00,2021-08-22,01:43:30,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:38:11,6.0,3.0,0.0,3.0,0.0,4.0,1.0,14.0,7.0,18.0,14.0,20.0,12.0,31.0,24.0,2.0,1.0,2.0,3.0,5.0,4.0,4.0,7.0,32.0,23.0,0.0,0.0,00:31:41,1.0,6.0,0.0,2.0,1.0,0.0,0.0,5.0,14.0,12.0,20.0,7.0,18.0,17.0,27.0,0.0,2.0,2.0,2.0,3.0,4.0,7.0,6.0,16.0,28.0,0.0,0.0,00:33:27,6.0,2.0,0.0,0.0,1.0,1.0,0.0,10.0,6.0,15.0,11.0,16.0,11.0,22.0,21.0,2.0,0.0,2.0,0.0,4.0,4.0,5.0,5.0,26.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS028,2021-08-23,1,Marketa Vondrousova,Quinn Gleason,CZE,USA,5.0,,6-2,6-0,,O,2047,2021.0,Marketa Vondrousova,Quinn Gleason,CZE,USA,5.0,,2,Marketa Vondrousova,Quinn Gleason,2.0,"6-2,6-0",2021-08-23T20:04:40+00:00,2021-08-23,01:01:58,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS029,2021-08-23,1,Alison Van Uytvanck,Nao Hibino,BEL,JPN,,,6-1,6-3,,O,2047,2021.0,Nao Hibino,Alison Van Uytvanck,JPN,BEL,,,3,Alison Van Uytvanck,Nao Hibino,2.0,"6-1,6-3",2021-08-23T20:14:42+00:00,2021-08-23,01:09:15,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:30:39,1.0,6.0,0.0,0.0,1.0,1.0,1.0,5.0,13.0,9.0,17.0,6.0,20.0,16.0,31.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,17.0,30.0,0.0,0.0,00:38:27,3.0,6.0,0.0,1.0,1.0,1.0,0.0,11.0,6.0,21.0,10.0,12.0,13.0,32.0,24.0,2.0,4.0,5.0,4.0,5.0,4.0,10.0,4.0,23.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS010,2021-08-25,2,Tereza Martincova,Su-Wei Hsieh,CZE,TPE,,,3-6,6-4,6-2,O,2047,2021.0,Tereza Martincova,Su-Wei Hsieh,CZE,TPE,,,2,Tereza Martincova,Su-Wei Hsieh,3.0,"3-6,6-4,6-2",2021-08-25T16:10:25+00:00,2021-08-25,02:17:45,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:35:50,3.0,6.0,0.0,0.0,0.0,2.0,4.0,14.0,8.0,20.0,11.0,15.0,14.0,30.0,23.0,1.0,3.0,2.0,5.0,5.0,4.0,6.0,3.0,24.0,29.0,0.0,0.0,00:58:46,6.0,4.0,0.0,1.0,0.0,1.0,2.0,15.0,13.0,23.0,21.0,21.0,21.0,36.0,40.0,2.0,1.0,4.0,2.0,5.0,5.0,8.0,8.0,40.0,36.0,0.0,0.0,00:43:03,6.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,7.0,19.0,20.0,14.0,11.0,25.0,28.0,3.0,1.0,3.0,3.0,4.0,4.0,7.0,13.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS012,2021-08-24,2,Marta Kostyuk,Kaia Kanepi,UKR,EST,8.0,,6-2,6-3,,O,2047,2021.0,Marta Kostyuk,Kaia Kanepi,UKR,EST,8.0,,2,Marta Kostyuk,Kaia Kanepi,2.0,"6-2,6-3",2021-08-24T16:10:21+00:00,2021-08-24,01:32:29,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:37:14,6.0,2.0,0.0,2.0,1.0,2.0,5.0,12.0,8.0,17.0,11.0,18.0,14.0,28.0,26.0,2.0,0.0,4.0,3.0,4.0,4.0,5.0,3.0,30.0,24.0,0.0,0.0,00:54:52,6.0,3.0,0.0,2.0,1.0,4.0,3.0,13.0,10.0,19.0,12.0,23.0,15.0,39.0,30.0,2.0,1.0,5.0,6.0,5.0,4.0,6.0,2.0,38.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS013,2021-08-24,2,Varvara Gracheva,Ana Bogdan,RUS,ROU,,,7-5,3-1,,O,2047,2021.0,Ana Bogdan,Varvara Gracheva,ROU,RUS,,,5,Varvara Gracheva,Ana Bogdan,2.0,"7-5,3-1 Ret'd",2021-08-24T16:06:38+00:00,2021-08-24,01:23:14,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:55:48,5.0,7.0,0.0,2.0,0.0,1.0,3.0,14.0,14.0,22.0,23.0,20.0,25.0,35.0,40.0,1.0,2.0,2.0,2.0,6.0,6.0,8.0,9.0,35.0,40.0,0.0,0.0,00:27:02,1.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0,7.0,7.0,9.0,6.0,11.0,11.0,16.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,11.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS014,2021-08-25,2,Marketa Vondrousova,Alison Van Uytvanck,CZE,BEL,5.0,,6-1,1-0,,O,2047,2021.0,Marketa Vondrousova,Alison Van Uytvanck,CZE,BEL,5.0,,4,Marketa Vondrousova,Alison Van Uytvanck,2.0,"6-1,1-0 Ret'd",2021-08-25T16:10:51+00:00,2021-08-25,00:52:00,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS019,2021-08-23,1,Kristina Mladenovic,Zarina Diyas,FRA,KAZ,7.0,7.0,6-2,7-6(3),,O,2047,2021.0,Zarina Diyas,Kristina Mladenovic,KAZ,FRA,,7.0,3,Kristina Mladenovic,Zarina Diyas,2.0,"6-2,7-6(3)",2021-08-23T16:09:12+00:00,2021-08-23,02:12:02,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:41:12,2.0,6.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,18.0,14.0,11.0,15.0,26.0,24.0,1.0,3.0,1.0,6.0,4.0,4.0,10.0,6.0,20.0,30.0,0.0,0.0,01:31:00,6.0,7.0,3.0,3.0,2.0,2.0,3.0,16.0,28.0,28.0,50.0,26.0,46.0,42.0,78.0,1.0,1.0,9.0,4.0,6.0,6.0,12.0,22.0,58.0,62.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS021,2021-08-23,1,Su-Wei Hsieh,Venus Williams,TPE,USA,,,6-2,6-3,,O,2047,2021.0,Venus Williams,Su-Wei Hsieh,USA,TPE,,,3,Su-Wei Hsieh,Venus Williams,2.0,"6-2,6-3",2021-08-23T23:20:26+00:00,2021-08-23,01:07:44,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:34:32,2.0,6.0,0.0,2.0,0.0,3.0,1.0,10.0,12.0,16.0,17.0,14.0,18.0,28.0,28.0,0.0,2.0,2.0,4.0,4.0,4.0,6.0,5.0,24.0,32.0,0.0,0.0,00:32:55,3.0,6.0,0.0,3.0,0.0,2.0,0.0,8.0,13.0,14.0,18.0,11.0,16.0,22.0,24.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,5.0,19.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS023,2021-08-23,1,Viktorija Golubic,Maria Camila Osorio Serrano,SUI,COL,6.0,6.0,7-6(5),6-3,,O,2047,2021.0,Maria Camila Osorio Serrano,Viktorija Golubic,COL,SUI,,6.0,3,Viktorija Golubic,Maria Camila Osorio Serrano,2.0,"7-6(5),6-3",2021-08-23T19:13:47+00:00,2021-08-23,01:46:30,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,01:04:30,6.0,7.0,5.0,1.0,1.0,5.0,0.0,13.0,18.0,27.0,36.0,19.0,21.0,45.0,46.0,4.0,4.0,8.0,6.0,6.0,6.0,14.0,18.0,44.0,47.0,0.0,0.0,00:41:55,3.0,6.0,0.0,0.0,0.0,2.0,1.0,7.0,10.0,15.0,18.0,9.0,16.0,24.0,29.0,2.0,3.0,2.0,5.0,4.0,5.0,8.0,8.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS030,2021-08-22,1,Jasmine Paolini,Misaki Doi,ITA,JPN,,,6-4,6-2,,O,2047,2021.0,Misaki Doi,Jasmine Paolini,JPN,ITA,,,3,Jasmine Paolini,Misaki Doi,2.0,"6-4,6-2",2021-08-22T20:45:03+00:00,2021-08-22,01:21:03,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS015,2021-08-25,2,Alize Cornet,Jasmine Paolini,FRA,ITA,9.0,9.0,7-6(4),6-4,,O,2047,2021.0,Jasmine Paolini,Alize Cornet,ITA,FRA,,9.0,3,Alize Cornet,Jasmine Paolini,2.0,"7-6(4),6-4",2021-08-25T18:45:48+00:00,2021-08-25,02:09:15,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,01:11:45,6.0,7.0,4.0,0.0,1.0,1.0,3.0,7.0,15.0,23.0,29.0,13.0,23.0,38.0,49.0,4.0,4.0,10.0,5.0,6.0,6.0,16.0,14.0,39.0,48.0,0.0,0.0,00:57:24,4.0,6.0,0.0,0.0,1.0,1.0,2.0,11.0,18.0,16.0,22.0,19.0,22.0,31.0,30.0,0.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,27.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS024,2021-08-22,1,Marta Kostyuk,Katherine Sebov,UKR,CAN,8.0,,6-0,6-3,,O,2047,2021.0,Marta Kostyuk,Katherine Sebov,UKR,CAN,8.0,,2,Marta Kostyuk,Katherine Sebov,2.0,"6-0,6-3",2021-08-22T19:13:26+00:00,2021-08-22,01:17:29,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:30:12,6.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,5.0,17.0,14.0,17.0,5.0,28.0,19.0,3.0,0.0,5.0,3.0,3.0,3.0,6.0,9.0,31.0,16.0,0.0,0.0,00:46:13,6.0,3.0,0.0,1.0,0.0,2.0,0.0,12.0,14.0,18.0,25.0,19.0,18.0,28.0,35.0,2.0,1.0,7.0,3.0,5.0,4.0,6.0,11.0,36.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS025,2021-08-22,1,Kaia Kanepi,Anhelina Kalinina,EST,UKR,,,3-6,6-2,7-5,O,2047,2021.0,Kaia Kanepi,Anhelina Kalinina,EST,UKR,,,2,Kaia Kanepi,Anhelina Kalinina,3.0,"3-6,6-2,7-5",2021-08-22T19:52:19+00:00,2021-08-22,02:21:45,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,00:41:35,3.0,6.0,0.0,1.0,1.0,1.0,1.0,10.0,11.0,17.0,18.0,13.0,17.0,30.0,29.0,2.0,3.0,2.0,4.0,4.0,5.0,7.0,7.0,25.0,34.0,0.0,0.0,00:43:57,6.0,2.0,0.0,2.0,1.0,1.0,1.0,12.0,11.0,17.0,17.0,19.0,13.0,29.0,23.0,2.0,0.0,4.0,4.0,4.0,4.0,5.0,6.0,29.0,23.0,0.0,0.0,00:56:14,7.0,5.0,0.0,2.0,0.0,1.0,0.0,16.0,13.0,22.0,24.0,26.0,18.0,42.0,34.0,2.0,1.0,2.0,4.0,6.0,6.0,6.0,11.0,42.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,2021,CHICAGO 250,WTA 250,2021-08-22,2021-08-28,Hard,CHICAGO,"UNITED STATES, IL",32,235238,USD,LS031,2021-08-23,1,Alize Cornet,Ann Li,FRA,USA,9.0,9.0,6-7(8),6-0,6-4,O,2047,2021.0,Ann Li,Alize Cornet,USA,FRA,,9.0,3,Alize Cornet,Ann Li,3.0,"6-7(8),6-0,6-4",2021-08-23T16:08:59+00:00,2021-08-23,02:53:45,CHICAGO 250,"WTA Chicago Women's Open - Chicago, IL, United States",2047.0,,,01:17:01,7.0,6.0,8.0,0.0,2.0,5.0,1.0,22.0,18.0,37.0,27.0,36.0,24.0,64.0,42.0,2.0,2.0,2.0,10.0,6.0,6.0,15.0,9.0,54.0,52.0,0.0,0.0,00:33:05,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,7.0,11.0,3.0,15.0,15.0,23.0,0.0,3.0,4.0,4.0,3.0,3.0,6.0,4.0,11.0,27.0,0.0,0.0,01:03:45,4.0,6.0,0.0,0.0,0.0,1.0,3.0,11.0,16.0,20.0,23.0,14.0,20.0,32.0,36.0,2.0,3.0,4.0,6.0,5.0,5.0,9.0,7.0,30.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
