tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS012,2021-09-09,2,Dalma Galfi,Irina Bara,HUN,ROU,8.0,8.0,6-4,6-3,,O,2004,2021.0,Irina Bara,Dalma Galfi,ROU,HUN,8.0,,3,Dalma Galfi,Irina Bara,2.0,"6-4,6-3",2021-09-09T11:10:12+00:00,2021-09-09,01:17:00,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS013,2021-09-09,2,Martina Trevisan,Grace Min,ITA,USA,4.0,4.0,6-1,7-6(3),,O,2004,2021.0,Grace Min,Martina Trevisan,USA,ITA,,4.0,3,Martina Trevisan,Grace Min,2.0,"6-1,7-6(3)",2021-09-09T08:06:02+00:00,2021-09-09,01:44:30,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:28:01,1.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,12.0,14.0,9.0,16.0,19.0,22.0,0.0,2.0,0.0,2.0,3.0,4.0,8.0,5.0,15.0,26.0,0.0,0.0,01:16:45,6.0,7.0,3.0,1.0,2.0,1.0,0.0,18.0,19.0,31.0,34.0,24.0,30.0,44.0,51.0,2.0,2.0,9.0,8.0,6.0,6.0,13.0,15.0,45.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS014,2021-09-09,2,Maryna Zanevska,Tereza Mrdeza,BEL,CRO,6.0,,6-1,6-2,,O,2004,2021.0,Maryna Zanevska,Tereza Mrdeza,BEL,CRO,6.0,,2,Maryna Zanevska,Tereza Mrdeza,2.0,"6-1,6-2",2021-09-09T10:04:43+00:00,2021-09-09,01:10:44,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:32:29,6.0,1.0,0.0,2.0,0.0,1.0,2.0,6.0,5.0,8.0,9.0,16.0,9.0,21.0,21.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,4.0,28.0,14.0,0.0,0.0,00:38:14,6.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,5.0,16.0,11.0,16.0,11.0,22.0,22.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,6.0,27.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS015,2021-09-09,2,Anna Bondar,Magdalena Frech,HUN,POL,,,6-3,6-3,,O,2004,2021.0,Magdalena Frech,Anna Bondar,POL,HUN,,,3,Anna Bondar,Magdalena Frech,2.0,"6-3,6-3",2021-09-09T08:07:42+00:00,2021-09-09,01:43:51,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:46:06,3.0,6.0,0.0,0.0,0.0,0.0,2.0,8.0,9.0,19.0,13.0,14.0,13.0,34.0,26.0,2.0,4.0,4.0,6.0,5.0,4.0,11.0,4.0,27.0,33.0,0.0,0.0,00:57:55,3.0,6.0,0.0,2.0,1.0,0.0,0.0,10.0,17.0,14.0,24.0,14.0,27.0,23.0,41.0,0.0,1.0,2.0,2.0,4.0,5.0,4.0,7.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS016,2021-09-08,1,Jaqueline Cristian,Clara Burel,ROU,FRA,1.0,1.0,6-7(7),6-3,6-2,O,2004,2021.0,Clara Burel,Jaqueline Cristian,FRA,ROU,1.0,,3,Jaqueline Cristian,Clara Burel,3.0,"6-7(7),6-3,6-2",2021-09-08T13:53:32+00:00,2021-09-08,02:22:06,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,01:05:53,7.0,6.0,7.0,2.0,0.0,4.0,2.0,21.0,11.0,39.0,18.0,36.0,26.0,63.0,46.0,2.0,2.0,4.0,12.0,6.0,6.0,18.0,7.0,56.0,53.0,0.0,0.0,00:39:56,3.0,6.0,0.0,1.0,0.0,1.0,1.0,9.0,8.0,17.0,18.0,10.0,15.0,29.0,30.0,2.0,4.0,3.0,6.0,5.0,4.0,8.0,10.0,25.0,34.0,0.0,0.0,00:36:31,2.0,6.0,0.0,1.0,0.0,1.0,1.0,7.0,10.0,12.0,16.0,11.0,16.0,26.0,26.0,1.0,3.0,2.0,4.0,4.0,4.0,5.0,6.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS017,2021-09-07,1,Lucia Bronzetti,Reka-Luca Jani,ITA,HUN,,,6-4,3-6,6-1,O,2004,2021.0,Lucia Bronzetti,Reka-Luca Jani,ITA,HUN,,,2,Lucia Bronzetti,Reka-Luca Jani,3.0,"6-4,3-6,6-1",2021-09-07T11:34:26+00:00,2021-09-07,02:10:31,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:46:32,6.0,4.0,0.0,1.0,0.0,1.0,1.0,12.0,16.0,15.0,25.0,23.0,20.0,30.0,35.0,1.0,0.0,3.0,0.0,5.0,5.0,3.0,9.0,38.0,27.0,0.0,0.0,00:56:00,3.0,6.0,0.0,0.0,0.0,1.0,2.0,8.0,15.0,17.0,26.0,11.0,19.0,29.0,37.0,2.0,3.0,5.0,6.0,4.0,5.0,9.0,11.0,29.0,37.0,0.0,0.0,00:28:22,6.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,10.0,16.0,6.0,20.0,14.0,2.0,0.0,3.0,0.0,4.0,3.0,0.0,6.0,24.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS021,2021-09-08,1,Katarzyna Kawa,Maddison Inglis,POL,AUS,,,2-1,,,O,2004,2021.0,Maddison Inglis,Katarzyna Kawa,AUS,POL,,,5,Katarzyna Kawa,Maddison Inglis,1.0,2-1 Ret'd,2021-09-08T11:56:14+00:00,2021-09-08,00:28:15,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:28:23,1.0,2.0,0.0,1.0,2.0,0.0,4.0,6.0,4.0,13.0,4.0,10.0,6.0,20.0,10.0,0.0,1.0,3.0,6.0,2.0,1.0,7.0,0.0,14.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS023,2021-09-08,1,Rebecca Sramkova,Kaja Juvan,SVK,SLO,,5.0,6-4,6-1,,O,2004,2021.0,Rebecca Sramkova,Kaja Juvan,SVK,SLO,,5.0,2,Rebecca Sramkova,Kaja Juvan,2.0,"6-4,6-1",2021-09-08T12:49:58+00:00,2021-09-08,01:27:03,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:53:17,6.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,12.0,34.0,23.0,30.0,17.0,51.0,31.0,2.0,1.0,3.0,7.0,5.0,5.0,17.0,11.0,44.0,38.0,0.0,0.0,00:34:39,6.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,5.0,23.0,13.0,18.0,8.0,25.0,19.0,2.0,0.0,3.0,5.0,4.0,3.0,7.0,8.0,29.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS024,2021-09-07,1,Irina Bara,Paula Ormaechea,ROU,ARG,8.0,,3-6,6-4,6-3,O,2004,2021.0,Irina Bara,Paula Ormaechea,ROU,ARG,8.0,,2,Irina Bara,Paula Ormaechea,3.0,"3-6,6-4,6-3",2021-09-07T10:00:00+00:00,2021-09-07,02:58:46,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,01:00:44,3.0,6.0,0.0,0.0,1.0,1.0,2.0,13.0,16.0,27.0,28.0,16.0,22.0,40.0,44.0,2.0,4.0,5.0,7.0,5.0,4.0,14.0,12.0,38.0,46.0,0.0,0.0,00:53:06,6.0,4.0,0.0,0.0,0.0,1.0,0.0,16.0,15.0,25.0,27.0,21.0,18.0,34.0,34.0,2.0,1.0,3.0,3.0,5.0,5.0,9.0,12.0,37.0,31.0,0.0,0.0,01:05:04,6.0,3.0,0.0,1.0,0.0,0.0,2.0,16.0,14.0,30.0,26.0,22.0,19.0,38.0,41.0,3.0,1.0,8.0,6.0,4.0,5.0,14.0,12.0,44.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS025,2021-09-08,1,Dalma Galfi,Ekaterine Gorgodze,HUN,GEO,,,6-4,7-6(6),,O,2004,2021.0,Ekaterine Gorgodze,Dalma Galfi,GEO,HUN,,,3,Dalma Galfi,Ekaterine Gorgodze,2.0,"6-4,7-6(6)",2021-09-08T08:09:09+00:00,2021-09-08,01:30:30,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS026,2021-09-08,1,Grace Min,Giulia Gatto-Monticone,USA,ITA,,,6-0,6-2,,O,2004,2021.0,Grace Min,Giulia Gatto-Monticone,USA,ITA,,,2,Grace Min,Giulia Gatto-Monticone,2.0,"6-0,6-2",2021-09-08T09:53:21+00:00,2021-09-08,01:08:00,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:23:07,6.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,14.0,11.0,14.0,6.0,18.0,19.0,3.0,0.0,5.0,2.0,3.0,3.0,3.0,9.0,27.0,10.0,0.0,0.0,00:45:19,6.0,2.0,0.0,2.0,0.0,1.0,2.0,16.0,13.0,22.0,25.0,21.0,15.0,33.0,31.0,2.0,0.0,6.0,6.0,4.0,4.0,6.0,12.0,37.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS027,2021-09-08,1,Martina Trevisan,Anastasia Gasanova,ITA,RUS,4.0,4.0,7-6(4),6-3,,O,2004,2021.0,Anastasia Gasanova,Martina Trevisan,RUS,ITA,,4.0,3,Martina Trevisan,Anastasia Gasanova,2.0,"7-6(4),6-3",2021-09-08T08:08:54+00:00,2021-09-08,02:06:15,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS028,2021-09-07,1,Maryna Zanevska,Cristina Bucsa,BEL,ESP,6.0,,5-7,6-4,6-2,O,2004,2021.0,Maryna Zanevska,Cristina Bucsa,BEL,ESP,6.0,,2,Maryna Zanevska,Cristina Bucsa,3.0,"5-7,6-4,6-2",2021-09-07T09:48:58+00:00,2021-09-07,02:21:45,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS029,2021-09-08,1,Tereza Mrdeza,Tamara Korpatsch,CRO,GER,,,6-2,7-6(6),,O,2004,2021.0,Tamara Korpatsch,Tereza Mrdeza,GER,CRO,,,3,Tereza Mrdeza,Tamara Korpatsch,2.0,"6-2,7-6(6)",2021-09-08T11:17:07+00:00,2021-09-08,02:06:00,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS031,2021-09-08,1,Anna Bondar,Anna Karolina Schmiedlova,HUN,SVK,,2.0,6-2,6-7(3),7-5,O,2004,2021.0,Anna Bondar,Anna Karolina Schmiedlova,HUN,SVK,,2.0,2,Anna Bondar,Anna Karolina Schmiedlova,3.0,"6-2,6-7(3),7-5",2021-09-08T10:29:37+00:00,2021-09-08,03:10:09,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:36:59,6.0,2.0,0.0,3.0,0.0,2.0,2.0,12.0,4.0,14.0,8.0,19.0,9.0,29.0,19.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,4.0,29.0,19.0,0.0,0.0,01:10:19,6.0,7.0,3.0,2.0,0.0,1.0,2.0,19.0,15.0,25.0,21.0,26.0,26.0,44.0,41.0,1.0,1.0,2.0,4.0,6.0,6.0,6.0,6.0,41.0,44.0,0.0,0.0,01:23:20,7.0,5.0,0.0,1.0,0.0,1.0,2.0,16.0,20.0,24.0,30.0,25.0,25.0,44.0,50.0,3.0,2.0,9.0,5.0,6.0,6.0,8.0,10.0,50.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS011,2021-09-09,2,Rebecca Sramkova,Katarina Zavatska,SVK,UKR,,,5-7,6-2,6-4,O,2004,2021.0,Katarina Zavatska,Rebecca Sramkova,UKR,SVK,,,3,Rebecca Sramkova,Katarina Zavatska,3.0,"5-7,6-2,6-4",2021-09-09T12:40:38+00:00,2021-09-09,02:37:15,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:59:30,7.0,5.0,0.0,0.0,3.0,1.0,1.0,21.0,17.0,35.0,29.0,25.0,18.0,48.0,38.0,3.0,2.0,5.0,8.0,6.0,6.0,14.0,12.0,45.0,41.0,0.0,0.0,00:34:27,2.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,12.0,16.0,19.0,9.0,14.0,24.0,24.0,1.0,3.0,3.0,4.0,4.0,4.0,11.0,7.0,19.0,29.0,0.0,0.0,01:03:46,4.0,6.0,0.0,0.0,2.0,3.0,2.0,14.0,14.0,25.0,24.0,20.0,19.0,42.0,37.0,2.0,3.0,6.0,6.0,5.0,5.0,11.0,10.0,38.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS018,2021-09-08,1,Nastasja Schunk,Katharina Hobgarski,GER,GER,,,6-0,3-6,7-5,O,2004,2021.0,Nastasja Schunk,Katharina Hobgarski,GER,GER,,,2,Nastasja Schunk,Katharina Hobgarski,3.0,"6-0,3-6,7-5",2021-09-08T08:12:34+00:00,2021-09-08,02:02:45,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS020,2021-09-07,1,Mayar Sherif,Sina Herrmann,EGY,GER,3.0,,6-0,6-2,,O,2004,2021.0,Mayar Sherif,Sina Herrmann,EGY,GER,3.0,,2,Mayar Sherif,Sina Herrmann,2.0,"6-0,6-2",2021-09-07T14:47:37+00:00,2021-09-07,00:57:27,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS022,2021-09-08,1,Katarina Zavatska,Tatjana Maria,UKR,GER,,,5-7,6-2,6-4,O,2004,2021.0,Tatjana Maria,Katarina Zavatska,GER,UKR,,,3,Katarina Zavatska,Tatjana Maria,3.0,"5-7,6-2,6-4",2021-09-08T16:27:56+00:00,2021-09-08,02:06:36,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:47:14,7.0,5.0,0.0,3.0,0.0,0.0,1.0,16.0,10.0,30.0,18.0,26.0,13.0,46.0,29.0,3.0,2.0,4.0,3.0,6.0,6.0,14.0,8.0,42.0,33.0,0.0,0.0,00:31:47,2.0,6.0,0.0,1.0,0.0,1.0,2.0,9.0,10.0,16.0,15.0,11.0,15.0,26.0,23.0,1.0,3.0,3.0,4.0,4.0,4.0,7.0,5.0,19.0,30.0,0.0,0.0,17:07:13,4.0,6.0,0.0,2.0,0.0,0.0,0.0,12.0,22.0,19.0,35.0,17.0,24.0,30.0,42.0,1.0,2.0,7.0,3.0,5.0,5.0,7.0,13.0,35.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS030,2021-09-07,1,Magdalena Frech,Alexandra Vecic,POL,GER,,,6-2,6-2,,O,2004,2021.0,Magdalena Frech,Alexandra Vecic,POL,GER,,,2,Magdalena Frech,Alexandra Vecic,2.0,"6-2,6-2",2021-09-07T13:13:38+00:00,2021-09-07,01:19:29,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2021,KARLSRUHE 125,WTA 125,2021-09-07,2021-09-12,Clay,KARLSRUHE,GERMANY,32,115000,USD,LS019,2021-09-08,1,Astra Sharma,Yana Morderger,AUS,GER,7.0,7.0,6-1,6-2,,O,2004,2021.0,Yana Morderger,Astra Sharma,GER,AUS,,7.0,3,Astra Sharma,Yana Morderger,2.0,"6-1,6-2",2021-09-08T10:31:11+00:00,2021-09-08,01:09:33,KARLSRUHE 125,"Liqui Moly Open 2021 - Karlsruhe, Germany",2004.0,,,00:30:50,1.0,6.0,0.0,0.0,4.0,0.0,0.0,7.0,9.0,16.0,9.0,13.0,13.0,29.0,18.0,0.0,3.0,2.0,8.0,4.0,3.0,9.0,0.0,18.0,29.0,0.0,0.0,00:38:52,2.0,6.0,0.0,0.0,5.0,1.0,1.0,10.0,10.0,17.0,14.0,12.0,13.0,30.0,19.0,1.0,3.0,1.0,4.0,4.0,4.0,7.0,4.0,18.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
