tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS011,2017-02-15,2,Lauren Davis,Elena Vesnina,USA,RUS,0.0,6.0,7-5,6-2,,O,1003,2017.0,Lauren Davis,Elena Vesnina,USA,RUS,0.0,6.0,2,Lauren Davis,Elena Vesnina,2.0,"7-5,6-2",2017-02-15T12:03:30+00:00,2017-02-15,01:49,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,01:23:09,7.0,5.0,0.0,0.0,1.0,3.0,1.0,11.0,14.0,17.0,25.0,22.0,19.0,37.0,38.0,3.0,2.0,8.0,2.0,6.0,6.0,6.0,11.0,41.0,34.0,0.0,0.0,17:19:03,6.0,2.0,0.0,3.0,0.0,3.0,3.0,10.0,7.0,14.0,11.0,17.0,9.0,29.0,21.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,29.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS012,2017-02-15,2,Samantha Stosur,Barbora Strycova,AUS,CZE,0.0,8.0,6-3,3-6,6-4,O,1003,2017.0,Barbora Strycova,Samantha Stosur,CZE,AUS,8.0,0.0,3,Samantha Stosur,Barbora Strycova,3.0,"6-3,3-6,6-4",2017-02-15T13:20:37+00:00,2017-02-15,02:07,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,17:18:30,3.0,6.0,0.0,0.0,0.0,1.0,2.0,10.0,12.0,17.0,16.0,12.0,19.0,23.0,27.0,1.0,2.0,1.0,4.0,4.0,5.0,7.0,4.0,20.0,30.0,0.0,0.0,00:40:21,6.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,26.0,14.0,19.0,10.0,33.0,21.0,2.0,1.0,2.0,2.0,5.0,4.0,13.0,8.0,30.0,24.0,0.0,0.0,00:49:34,4.0,6.0,0.0,2.0,1.0,2.0,0.0,14.0,11.0,26.0,22.0,15.0,18.0,30.0,34.0,2.0,3.0,7.0,3.0,5.0,5.0,12.0,11.0,31.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS013,2017-02-15,2,Dominika Cibulkova,Anastasia Pavlyuchenkova,SVK,RUS,3.0,0.0,7-5,2-6,6-2,O,1003,2017.0,Anastasia Pavlyuchenkova,Dominika Cibulkova,RUS,SVK,0.0,3.0,3,Dominika Cibulkova,Anastasia Pavlyuchenkova,3.0,"7-5,2-6,6-2",2017-02-15T10:41:41+00:00,2017-02-15,02:16,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,01:01:20,5.0,7.0,0.0,1.0,0.0,2.0,0.0,16.0,19.0,30.0,30.0,19.0,25.0,41.0,44.0,2.0,3.0,3.0,7.0,6.0,6.0,14.0,11.0,38.0,47.0,0.0,0.0,00:38:10,6.0,2.0,0.0,3.0,0.0,2.0,2.0,14.0,10.0,18.0,19.0,19.0,11.0,27.0,23.0,2.0,0.0,5.0,1.0,4.0,4.0,4.0,9.0,31.0,19.0,0.0,0.0,00:51:34,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0,20.0,10.0,19.0,18.0,29.0,0.0,2.0,1.0,2.0,4.0,4.0,5.0,7.0,20.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS014,2017-02-15,2,Shuai Zhang,Garbine Muguruza,CHN,ESP,0.0,5.0,7-6(3),3-6,7-5,O,1003,2017.0,Garbine Muguruza,Shuai Zhang,ESP,CHN,5.0,0.0,3,Shuai Zhang,Garbine Muguruza,3.0,"7-6(3),3-6,7-5",2017-02-15T09:55:10+00:00,2017-02-15,02:30,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:53:47,6.0,7.0,3.0,1.0,0.0,1.0,0.0,19.0,19.0,25.0,34.0,22.0,23.0,41.0,41.0,2.0,2.0,5.0,2.0,6.0,6.0,6.0,15.0,40.0,42.0,0.0,0.0,00:34:30,6.0,3.0,0.0,0.0,2.0,2.0,0.0,12.0,9.0,18.0,15.0,20.0,13.0,29.0,21.0,1.0,0.0,1.0,0.0,5.0,4.0,6.0,6.0,28.0,22.0,0.0,0.0,01:02:19,5.0,7.0,0.0,1.0,2.0,0.0,1.0,11.0,23.0,19.0,39.0,17.0,30.0,32.0,54.0,2.0,3.0,8.0,4.0,6.0,6.0,8.0,16.0,41.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS015,2017-02-16,2,Karolina Pliskova,Caroline Garcia,CZE,FRA,2.0,0.0,7-5,6-4,,O,1003,2017.0,Caroline Garcia,Karolina Pliskova,FRA,CZE,0.0,2.0,3,Karolina Pliskova,Caroline Garcia,2.0,"7-5,6-4",2017-02-16T06:07:01+00:00,2017-02-16,01:09,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:37:24,5.0,7.0,0.0,7.0,7.0,1.0,2.0,13.0,18.0,15.0,20.0,21.0,25.0,30.0,34.0,0.0,1.0,2.0,2.0,6.0,6.0,2.0,2.0,30.0,34.0,0.0,0.0,00:31:47,4.0,6.0,0.0,1.0,5.0,0.0,0.0,13.0,16.0,16.0,17.0,18.0,20.0,26.0,24.0,0.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,22.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS017,2017-02-14,1,Daria Kasatkina,Irina-Camelia Begu,RUS,ROU,0.0,0.0,3-6,6-1,7-5,O,1003,2017.0,Irina-Camelia Begu,Daria Kasatkina,ROU,RUS,0.0,0.0,3,Daria Kasatkina,Irina-Camelia Begu,3.0,"3-6,6-1,7-5",2017-02-14T09:12:05+00:00,2017-02-14,02:22,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,22:48:30,6.0,3.0,0.0,0.0,1.0,0.0,0.0,19.0,6.0,34.0,17.0,25.0,11.0,48.0,26.0,3.0,2.0,4.0,6.0,5.0,4.0,15.0,11.0,40.0,34.0,0.0,0.0,00:25:43,1.0,6.0,0.0,2.0,1.0,3.0,0.0,3.0,14.0,10.0,19.0,4.0,14.0,16.0,19.0,1.0,3.0,1.0,4.0,3.0,4.0,7.0,5.0,9.0,26.0,0.0,0.0,01:03:08,5.0,7.0,0.0,1.0,1.0,2.0,0.0,14.0,13.0,29.0,22.0,19.0,17.0,43.0,33.0,3.0,4.0,3.0,8.0,6.0,6.0,15.0,9.0,35.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS018,2017-02-15,1,Monica Puig,Laura Siegemund,PUR,GER,0.0,0.0,6-0,6-1,,O,1003,2017.0,Laura Siegemund,Monica Puig,GER,PUR,0.0,0.0,3,Monica Puig,Laura Siegemund,2.0,"6-0,6-1",2017-02-15T06:10:57+00:00,2017-02-15,00:40,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:20:38,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,9.0,8.0,11.0,3.0,14.0,15.0,20.0,0.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,9.0,26.0,0.0,0.0,00:19:48,1.0,6.0,0.0,0.0,2.0,2.0,0.0,6.0,15.0,10.0,16.0,7.0,16.0,15.0,18.0,0.0,2.0,0.0,4.0,3.0,4.0,4.0,1.0,9.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS019,2017-02-15,1,Yulia Putintseva,Timea Bacsinszky,KAZ,SUI,0.0,7.0,6-1,0-0,,O,1003,2017.0,Yulia Putintseva,Timea Bacsinszky,KAZ,SUI,0.0,7.0,4,Yulia Putintseva,Timea Bacsinszky,2.0,6-1 Ret'd,2017-02-15T06:13:36+00:00,2017-02-15,00:35,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:31:13,6.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,12.0,14.0,16.0,11.0,20.0,22.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,7.0,27.0,15.0,0.0,0.0,00:03:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS021,2017-02-14,1,Caroline Wozniacki,Kiki Bertens,DEN,NED,0.0,0.0,6-2,6-3,,O,1003,2017.0,Caroline Wozniacki,Kiki Bertens,DEN,NED,0.0,0.0,2,Caroline Wozniacki,Kiki Bertens,2.0,"6-2,6-3",2017-02-14T16:31:32+00:00,2017-02-14,01:24,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,16:51:59,6.0,2.0,0.0,2.0,1.0,0.0,3.0,9.0,5.0,11.0,10.0,14.0,10.0,23.0,24.0,3.0,1.0,4.0,3.0,4.0,4.0,2.0,5.0,28.0,19.0,0.0,0.0,00:44:31,6.0,3.0,0.0,1.0,1.0,0.0,2.0,17.0,5.0,27.0,8.0,23.0,11.0,37.0,22.0,2.0,1.0,3.0,2.0,5.0,4.0,10.0,3.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS022,2017-02-14,1,Lauren Davis,Roberta Vinci,USA,ITA,0.0,0.0,6-2,6-3,,O,1003,2017.0,Roberta Vinci,Lauren Davis,ITA,USA,0.0,0.0,3,Lauren Davis,Roberta Vinci,2.0,"6-2,6-3",2017-02-14T09:08:04+00:00,2017-02-14,01:25,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:30:54,2.0,6.0,0.0,0.0,2.0,0.0,1.0,6.0,8.0,12.0,12.0,9.0,18.0,21.0,25.0,0.0,2.0,2.0,3.0,4.0,4.0,6.0,4.0,16.0,30.0,0.0,0.0,22:07:03,3.0,6.0,0.0,0.0,5.0,1.0,2.0,12.0,15.0,25.0,23.0,18.0,18.0,41.0,35.0,2.0,4.0,6.0,7.0,5.0,4.0,13.0,8.0,35.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS023,2017-02-15,1,Elena Vesnina,Christina Mchale,RUS,USA,6.0,0.0,5-7,6-3,7-6(7),O,1003,2017.0,Christina Mchale,Elena Vesnina,USA,RUS,0.0,6.0,3,Elena Vesnina,Christina Mchale,3.0,"5-7,6-3,7-6(7)",2017-02-15T06:12:22+00:00,2017-02-15,02:53,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,01:00:19,7.0,5.0,0.0,1.0,3.0,1.0,2.0,15.0,13.0,27.0,22.0,25.0,22.0,45.0,44.0,3.0,2.0,7.0,5.0,6.0,6.0,12.0,9.0,47.0,42.0,0.0,0.0,00:34:12,3.0,6.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,17.0,17.0,13.0,15.0,26.0,24.0,1.0,3.0,1.0,4.0,5.0,4.0,7.0,7.0,22.0,28.0,0.0,0.0,01:19:05,6.0,7.0,7.0,0.0,3.0,3.0,0.0,23.0,19.0,31.0,28.0,31.0,28.0,52.0,43.0,1.0,1.0,5.0,3.0,6.0,6.0,8.0,9.0,46.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS024,2017-02-15,1,Barbora Strycova,Fatma Al Nabhani,CZE,OMA,8.0,0.0,6-3,6-0,,O,1003,2017.0,Barbora Strycova,Fatma Al Nabhani,CZE,OMA,8.0,0.0,2,Barbora Strycova,Fatma Al Nabhani,2.0,"6-3,6-0",2017-02-15T07:39:30+00:00,2017-02-15,01:13,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:43:38,6.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,7.0,22.0,14.0,15.0,12.0,29.0,34.0,4.0,2.0,7.0,4.0,4.0,5.0,10.0,7.0,37.0,26.0,0.0,0.0,00:29:52,6.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,13.0,16.0,13.0,7.0,17.0,23.0,3.0,0.0,5.0,1.0,3.0,3.0,3.0,13.0,29.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS025,2017-02-13,1,Samantha Stosur,Anastasija Sevastova,AUS,LAT,0.0,0.0,7-5,6-4,,O,1003,2017.0,Anastasija Sevastova,Samantha Stosur,LAT,AUS,0.0,0.0,3,Samantha Stosur,Anastasija Sevastova,2.0,"7-5,6-4",2017-02-13T14:55:58+00:00,2017-02-13,01:39,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:48:58,5.0,7.0,0.0,0.0,0.0,3.0,1.0,11.0,16.0,19.0,27.0,20.0,25.0,36.0,42.0,1.0,2.0,3.0,3.0,6.0,6.0,8.0,11.0,37.0,41.0,0.0,0.0,03:08:34,4.0,6.0,0.0,1.0,3.0,2.0,3.0,14.0,16.0,19.0,25.0,20.0,22.0,38.0,37.0,1.0,2.0,4.0,6.0,5.0,5.0,5.0,9.0,35.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS026,2017-02-14,1,Anastasia Pavlyuchenkova,Jelena Jankovic,RUS,SRB,0.0,0.0,6-1,6-4,,O,1003,2017.0,Jelena Jankovic,Anastasia Pavlyuchenkova,SRB,RUS,0.0,0.0,3,Anastasia Pavlyuchenkova,Jelena Jankovic,2.0,"6-1,6-4",2017-02-14T09:13:42+00:00,2017-02-14,01:25,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:28:16,1.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,13.0,13.0,17.0,7.0,19.0,16.0,28.0,0.0,2.0,1.0,3.0,3.0,4.0,8.0,4.0,16.0,28.0,0.0,0.0,06:30:12,4.0,6.0,0.0,0.0,1.0,1.0,0.0,22.0,17.0,34.0,24.0,27.0,22.0,47.0,33.0,0.0,1.0,4.0,7.0,5.0,5.0,12.0,7.0,38.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS028,2017-02-15,1,Garbine Muguruza,Cagla Buyukakcay,ESP,TUR,5.0,0.0,6-3,6-2,,O,1003,2017.0,Garbine Muguruza,Cagla Buyukakcay,ESP,TUR,5.0,0.0,2,Garbine Muguruza,Cagla Buyukakcay,2.0,"6-3,6-2",2017-02-15T06:08:45+00:00,2017-02-15,01:15,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:35:59,6.0,3.0,0.0,0.0,0.0,1.0,2.0,14.0,9.0,16.0,17.0,17.0,15.0,22.0,28.0,2.0,0.0,4.0,1.0,4.0,5.0,2.0,8.0,30.0,20.0,0.0,0.0,00:39:56,6.0,2.0,0.0,3.0,0.0,1.0,0.0,11.0,9.0,17.0,21.0,16.0,11.0,25.0,27.0,3.0,1.0,5.0,2.0,4.0,4.0,6.0,12.0,32.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS029,2017-02-15,1,Shuai Zhang,Timea Babos,CHN,HUN,0.0,0.0,7-6(3),6-3,,O,1003,2017.0,Shuai Zhang,Timea Babos,CHN,HUN,0.0,0.0,2,Shuai Zhang,Timea Babos,2.0,"7-6(3),6-3",2017-02-15T06:11:35+00:00,2017-02-15,01:31,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:53:52,7.0,6.0,3.0,3.0,2.0,1.0,3.0,17.0,18.0,23.0,27.0,26.0,28.0,38.0,45.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,9.0,43.0,40.0,0.0,0.0,00:37:41,6.0,3.0,0.0,3.0,0.0,1.0,1.0,18.0,7.0,22.0,15.0,20.0,14.0,30.0,28.0,2.0,1.0,5.0,6.0,5.0,4.0,4.0,8.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2017,DOHA,WTA 1000,2017-02-13,2017-02-18,Hard,DOHA,QATAR,28,710900,USD,LS030,2017-02-15,1,Caroline Garcia,Madison Brengle,FRA,USA,0.0,0.0,6-2,4-6,6-3,O,1003,2017.0,Madison Brengle,Caroline Garcia,USA,FRA,0.0,0.0,3,Caroline Garcia,Madison Brengle,3.0,"6-2,4-6,6-3",2017-02-15T07:09:47+00:00,2017-02-15,01:49,DOHA,"Qatar Total Open 2017 - Doha, Qatar",1003,,,00:29:34,2.0,6.0,0.0,0.0,2.0,1.0,0.0,9.0,8.0,21.0,18.0,10.0,12.0,30.0,24.0,2.0,4.0,2.0,5.0,4.0,4.0,12.0,10.0,22.0,32.0,0.0,0.0,00:37:34,6.0,4.0,0.0,0.0,1.0,0.0,1.0,17.0,14.0,24.0,21.0,20.0,16.0,29.0,32.0,2.0,1.0,5.0,2.0,5.0,5.0,7.0,7.0,36.0,25.0,0.0,0.0,00:42:26,3.0,6.0,0.0,0.0,2.0,0.0,0.0,12.0,17.0,26.0,24.0,15.0,21.0,30.0,33.0,1.0,2.0,4.0,5.0,4.0,5.0,14.0,7.0,27.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
