tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS011,2021-03-18,2,Anastasia Gasanova,Anastasia Pavlyuchenkova,RUS,RUS,,5.0,1-6,7-6(8),7-6(4),I,1086,2021.0,Anastasia Gasanova,Anastasia Pavlyuchenkova,RUS,RUS,,5.0,2,Anastasia Gasanova,Anastasia Pavlyuchenkova,3.0,"1-6,7-6(8),7-6(4)",2021-03-18T15:07:58+00:00,2021-03-18,03:08:13,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:42:33,1.0,6.0,0.0,0.0,1.0,1.0,1.0,3.0,14.0,11.0,25.0,6.0,21.0,19.0,35.0,1.0,3.0,8.0,4.0,3.0,4.0,8.0,11.0,20.0,34.0,0.0,0.0,01:12:19,7.0,6.0,8.0,0.0,2.0,1.0,8.0,21.0,20.0,31.0,29.0,28.0,31.0,47.0,55.0,2.0,2.0,4.0,3.0,6.0,6.0,10.0,9.0,52.0,50.0,0.0,0.0,01:05:17,7.0,6.0,4.0,0.0,1.0,5.0,3.0,20.0,20.0,33.0,32.0,26.0,25.0,46.0,46.0,2.0,2.0,5.0,4.0,6.0,6.0,13.0,12.0,47.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS012,2021-03-17,2,Jaqueline Cristian,Jelena Ostapenko,ROU,LAT,6.0,6.0,6-3,7-6(9),,I,1086,2021.0,Jelena Ostapenko,Jaqueline Cristian,LAT,ROU,6.0,,3,Jaqueline Cristian,Jelena Ostapenko,2.0,"6-3,7-6(9)",2021-03-17T20:07:11+00:00,2021-03-17,01:59:17,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:36:20,3.0,6.0,0.0,0.0,4.0,1.0,0.0,14.0,12.0,21.0,17.0,15.0,19.0,28.0,29.0,1.0,2.0,3.0,5.0,4.0,5.0,7.0,5.0,25.0,32.0,0.0,0.0,01:21:10,6.0,7.0,9.0,3.0,0.0,2.0,1.0,20.0,21.0,34.0,38.0,32.0,32.0,58.0,55.0,2.0,2.0,4.0,7.0,6.0,6.0,14.0,17.0,55.0,58.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS013,2021-03-17,2,Svetlana Kuznetsova,Xinyu Wang,RUS,CHN,4.0,4.0,6-1,7-5,,I,1086,2021.0,Xinyu Wang,Svetlana Kuznetsova,CHN,RUS,,4.0,3,Svetlana Kuznetsova,Xinyu Wang,2.0,"6-1,7-5",2021-03-17T16:57:58+00:00,2021-03-17,01:21:50,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:27:48,1.0,6.0,0.0,0.0,1.0,3.0,1.0,8.0,8.0,9.0,9.0,11.0,14.0,26.0,19.0,0.0,3.0,1.0,4.0,4.0,3.0,1.0,1.0,16.0,29.0,0.0,0.0,00:51:24,5.0,7.0,0.0,2.0,1.0,3.0,0.0,14.0,16.0,21.0,25.0,19.0,23.0,35.0,43.0,2.0,3.0,5.0,5.0,6.0,6.0,7.0,9.0,39.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS014,2021-03-18,2,Daria Kasatkina,Aliaksandra Sasnovich,RUS,BLR,8.0,,5-7,6-3,7-6(2),I,1086,2021.0,Daria Kasatkina,Aliaksandra Sasnovich,RUS,BLR,8.0,,2,Daria Kasatkina,Aliaksandra Sasnovich,3.0,"5-7,6-3,7-6(2)",2021-03-18T12:00:18+00:00,2021-03-18,02:49:58,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,01:06:13,5.0,7.0,0.0,1.0,2.0,4.0,3.0,20.0,16.0,30.0,28.0,24.0,27.0,46.0,49.0,2.0,3.0,12.0,9.0,6.0,6.0,10.0,12.0,46.0,49.0,0.0,0.0,00:39:41,6.0,3.0,0.0,0.0,0.0,1.0,3.0,11.0,6.0,20.0,13.0,13.0,9.0,28.0,29.0,4.0,2.0,7.0,2.0,4.0,5.0,9.0,7.0,33.0,24.0,0.0,0.0,00:56:47,7.0,6.0,2.0,2.0,0.0,3.0,1.0,14.0,16.0,19.0,28.0,20.0,20.0,35.0,42.0,3.0,3.0,5.0,5.0,6.0,6.0,5.0,12.0,42.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS017,2021-03-16,1,Tereza Martincova,Stefanie Voegele,CZE,SUI,,,6-0,4-6,6-4,I,1086,2021.0,Stefanie Voegele,Tereza Martincova,SUI,CZE,,,3,Tereza Martincova,Stefanie Voegele,3.0,"6-0,4-6,6-4",2021-03-16T18:31:39+00:00,2021-03-16,02:11:19,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:25:15,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,12.0,11.0,9.0,12.0,24.0,16.0,0.0,3.0,0.0,7.0,3.0,3.0,7.0,2.0,13.0,27.0,0.0,0.0,00:46:21,6.0,4.0,0.0,2.0,1.0,0.0,0.0,16.0,16.0,20.0,25.0,25.0,21.0,37.0,34.0,1.0,0.0,3.0,5.0,5.0,5.0,4.0,9.0,38.0,33.0,0.0,0.0,00:55:44,4.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,13.0,17.0,28.0,19.0,17.0,43.0,35.0,3.0,4.0,6.0,12.0,5.0,5.0,9.0,15.0,37.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS018,2021-03-16,1,Katerina Siniakova,Kirsten Flipkens,CZE,BEL,,,6-1,6-2,,I,1086,2021.0,Katerina Siniakova,Kirsten Flipkens,CZE,BEL,,,2,Katerina Siniakova,Kirsten Flipkens,2.0,"6-1,6-2",2021-03-16T14:24:34+00:00,2021-03-16,01:03:46,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS021,2021-03-15,1,Vera Zvonareva,Arina Rodionova,RUS,AUS,,,6-1,6-3,,I,1086,2021.0,Arina Rodionova,Vera Zvonareva,AUS,RUS,,,3,Vera Zvonareva,Arina Rodionova,2.0,"6-1,6-3",2021-03-15T14:10:51+00:00,2021-03-15,01:22:13,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:34:12,1.0,6.0,0.0,1.0,1.0,3.0,2.0,7.0,12.0,12.0,18.0,9.0,17.0,24.0,29.0,1.0,3.0,5.0,6.0,3.0,4.0,5.0,6.0,21.0,32.0,0.0,0.0,00:45:29,3.0,6.0,0.0,0.0,0.0,2.0,0.0,10.0,12.0,25.0,17.0,21.0,14.0,44.0,22.0,1.0,3.0,1.0,6.0,5.0,4.0,15.0,5.0,29.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS022,2021-03-17,1,Anastasia Gasanova,Katarina Zavatska,RUS,UKR,,,6-2,6-7(6),7-5,I,1086,2021.0,Katarina Zavatska,Anastasia Gasanova,UKR,RUS,,,3,Anastasia Gasanova,Katarina Zavatska,3.0,"6-2,6-7(6),7-5",2021-03-17T10:08:23+00:00,2021-03-17,03:04:01,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS023,2021-03-16,1,Anastasia Pavlyuchenkova,Cagla Buyukakcay,RUS,TUR,5.0,5.0,6-4,6-4,,I,1086,2021.0,Cagla Buyukakcay,Anastasia Pavlyuchenkova,TUR,RUS,,5.0,3,Anastasia Pavlyuchenkova,Cagla Buyukakcay,2.0,"6-4,6-4",2021-03-16T18:39:15+00:00,2021-03-16,01:30:53,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:44:38,4.0,6.0,0.0,0.0,0.0,2.0,3.0,17.0,15.0,29.0,22.0,19.0,20.0,35.0,31.0,1.0,2.0,4.0,6.0,5.0,5.0,12.0,7.0,30.0,36.0,0.0,0.0,00:43:34,4.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,26.0,18.0,21.0,20.0,33.0,25.0,0.0,1.0,0.0,4.0,5.0,5.0,9.0,3.0,26.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS024,2021-03-15,1,Jelena Ostapenko,Paula Badosa,LAT,ESP,6.0,,6-2,6-2,,I,1086,2021.0,Jelena Ostapenko,Paula Badosa,LAT,ESP,6.0,,2,Jelena Ostapenko,Paula Badosa,2.0,"6-2,6-2",2021-03-15T12:17:29+00:00,2021-03-15,00:55:42,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS025,2021-03-16,1,Jaqueline Cristian,Vera Lapko,ROU,BLR,,,6-7(3),6-4,2-1,I,1086,2021.0,Jaqueline Cristian,Vera Lapko,ROU,BLR,,,4,Jaqueline Cristian,Vera Lapko,3.0,"6-7(3),6-4,2-1 Ret'd",2021-03-16T10:07:38+00:00,2021-03-16,02:12:14,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS026,2021-03-16,1,Xinyu Wang,Viktoriya Tomova,CHN,BUL,,,6-1,5-7,7-5,I,1086,2021.0,Xinyu Wang,Viktoriya Tomova,CHN,BUL,,,2,Xinyu Wang,Viktoriya Tomova,3.0,"6-1,5-7,7-5",2021-03-16T12:48:43+00:00,2021-03-16,02:12:33,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS028,2021-03-16,1,Daria Kasatkina,Clara Tauson,RUS,DEN,8.0,,6-4,7-6(0),,I,1086,2021.0,Daria Kasatkina,Clara Tauson,RUS,DEN,8.0,,2,Daria Kasatkina,Clara Tauson,2.0,"6-4,7-6",2021-03-16T12:11:33+00:00,2021-03-16,01:54:29,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:46:21,6.0,4.0,0.0,0.0,1.0,3.0,3.0,17.0,12.0,25.0,20.0,20.0,15.0,38.0,33.0,3.0,2.0,8.0,5.0,5.0,5.0,8.0,8.0,38.0,33.0,0.0,0.0,01:05:31,7.0,6.0,0.0,1.0,0.0,3.0,2.0,18.0,12.0,29.0,25.0,24.0,22.0,42.0,45.0,3.0,3.0,8.0,8.0,6.0,6.0,11.0,13.0,47.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS029,2021-03-15,1,Aliaksandra Sasnovich,Ana Bogdan,BLR,ROU,,,2-6,6-2,6-1,I,1086,2021.0,Ana Bogdan,Aliaksandra Sasnovich,ROU,BLR,,,3,Aliaksandra Sasnovich,Ana Bogdan,3.0,"2-6,6-2,6-1",2021-03-15T10:09:33+00:00,2021-03-15,01:50:15,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:37:50,6.0,2.0,0.0,2.0,1.0,0.0,2.0,6.0,8.0,13.0,21.0,11.0,14.0,22.0,37.0,4.0,2.0,11.0,2.0,4.0,4.0,7.0,13.0,34.0,25.0,0.0,0.0,00:33:07,2.0,6.0,0.0,1.0,1.0,3.0,1.0,11.0,8.0,16.0,14.0,15.0,16.0,28.0,24.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,6.0,23.0,29.0,0.0,0.0,00:34:32,1.0,6.0,0.0,0.0,0.0,2.0,2.0,6.0,8.0,14.0,13.0,7.0,15.0,24.0,26.0,1.0,4.0,4.0,4.0,4.0,3.0,8.0,5.0,18.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS030,2021-03-16,1,Kamilla Rakhimova,Daria Mishina,RUS,RUS,,,6-1,6-7(2),6-1,I,1086,2021.0,Daria Mishina,Kamilla Rakhimova,RUS,RUS,,,3,Kamilla Rakhimova,Daria Mishina,3.0,"6-1,6-7(2),6-1",2021-03-16T10:08:50+00:00,2021-03-16,01:45:11,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS015,2021-03-18,2,Veronika Kudermetova,Kamilla Rakhimova,RUS,RUS,2.0,2.0,7-5,3-6,7-6(5),I,1086,2021.0,Kamilla Rakhimova,Veronika Kudermetova,RUS,RUS,,2.0,3,Veronika Kudermetova,Kamilla Rakhimova,3.0,"7-5,3-6,7-6(5)",2021-03-18T18:33:50+00:00,2021-03-18,02:53:18,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,00:54:30,5.0,7.0,0.0,1.0,3.0,3.0,0.0,16.0,17.0,32.0,21.0,24.0,23.0,47.0,37.0,2.0,3.0,4.0,7.0,6.0,6.0,16.0,4.0,38.0,46.0,0.0,0.0,00:39:40,6.0,3.0,0.0,0.0,3.0,0.0,1.0,10.0,10.0,22.0,14.0,20.0,13.0,35.0,27.0,2.0,1.0,4.0,2.0,5.0,4.0,12.0,4.0,34.0,28.0,0.0,0.0,01:07:46,6.0,7.0,5.0,1.0,4.0,0.0,1.0,20.0,15.0,31.0,22.0,30.0,29.0,49.0,46.0,1.0,1.0,2.0,2.0,6.0,6.0,11.0,7.0,47.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2021,ST. PETERSBURG,WTA 500,2021-03-15,2021-03-21,Hard,ST. PETERSBURG,RUSSIA,28,565530,USD,LS019,2021-03-16,1,Margarita Gasparyan,Kristina Mladenovic,RUS,FRA,,7.0,6-7(1),6-1,6-1,I,1086,2021.0,Margarita Gasparyan,Kristina Mladenovic,RUS,FRA,,7.0,2,Margarita Gasparyan,Kristina Mladenovic,3.0,"6-7(1),6-1,6-1",2021-03-16T15:45:52+00:00,2021-03-16,02:35:12,ST. PETERSBURG,"St. Petersburg Ladies Trophy - St. Petersburg, Russia",1086.0,,,01:21:03,6.0,7.0,1.0,1.0,1.0,3.0,1.0,19.0,29.0,27.0,41.0,25.0,38.0,41.0,62.0,1.0,1.0,8.0,5.0,6.0,6.0,8.0,12.0,49.0,54.0,0.0,0.0,00:32:03,6.0,1.0,0.0,2.0,0.0,2.0,1.0,15.0,3.0,22.0,11.0,16.0,6.0,28.0,19.0,3.0,1.0,6.0,3.0,4.0,3.0,7.0,8.0,29.0,18.0,0.0,0.0,00:34:38,6.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,8.0,12.0,15.0,14.0,9.0,22.0,24.0,3.0,0.0,4.0,1.0,3.0,4.0,7.0,7.0,29.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
