tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS011,2019-02-21,2,Ekaterina Alexandrova,Arantxa Rus,RUS,NED,5.0,5.0,6-4,6-0,,I,1097,2019.0,Arantxa Rus,Ekaterina Alexandrova,NED,RUS,,5.0,3,Ekaterina Alexandrova,Arantxa Rus,2.0,"6-4,6-0",2019-02-21T07:47:17+00:00,2019-02-21,01:15:03,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS012,2019-02-20,2,Anastasia Potapova,Andrea Petkovic,RUS,GER,6.0,6.0,6-2,7-5,,I,1097,2019.0,Andrea Petkovic,Anastasia Potapova,GER,RUS,6.0,,3,Anastasia Potapova,Andrea Petkovic,2.0,"6-2,7-5",2019-02-20T08:19:21+00:00,2019-02-20,01:29:30,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:35:11,2.0,6.0,0.0,1.0,1.0,2.0,3.0,7.0,10.0,16.0,15.0,11.0,18.0,27.0,31.0,1.0,3.0,4.0,4.0,4.0,4.0,9.0,5.0,24.0,34.0,0.0,0.0,00:54:20,5.0,7.0,0.0,2.0,5.0,0.0,4.0,11.0,16.0,25.0,21.0,19.0,24.0,38.0,42.0,2.0,3.0,4.0,7.0,6.0,6.0,14.0,5.0,37.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS013,2019-02-20,2,Sorana Cirstea,Aleksandra Krunic,ROU,SRB,,4.0,6-3,6-3,,I,1097,2019.0,Sorana Cirstea,Aleksandra Krunic,ROU,SRB,,4.0,2,Sorana Cirstea,Aleksandra Krunic,2.0,"6-3,6-3",2019-02-20T13:53:22+00:00,2019-02-20,01:23:54,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:45:57,6.0,3.0,0.0,3.0,0.0,0.0,2.0,14.0,10.0,22.0,17.0,23.0,16.0,41.0,30.0,2.0,1.0,5.0,5.0,5.0,4.0,8.0,7.0,37.0,34.0,0.0,0.0,00:37:57,6.0,3.0,0.0,2.0,0.0,0.0,1.0,12.0,10.0,17.0,21.0,15.0,15.0,27.0,32.0,3.0,1.0,5.0,4.0,4.0,5.0,5.0,11.0,32.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS017,2019-02-19,1,Iga Swiatek,Olga Danilovic,POL,SRB,,,6-3,6-0,,I,1097,2019.0,Olga Danilovic,Iga Swiatek,SRB,POL,,,3,Iga Swiatek,Olga Danilovic,2.0,"6-3,6-0",2019-02-19T06:09:53+00:00,2019-02-19,01:03:52,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:37:54,3.0,6.0,0.0,4.0,3.0,5.0,1.0,11.0,14.0,14.0,16.0,17.0,22.0,29.0,29.0,0.0,1.0,2.0,4.0,4.0,5.0,3.0,2.0,24.0,34.0,0.0,0.0,00:25:59,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,6.0,11.0,5.0,12.0,18.0,15.0,0.0,3.0,0.0,4.0,3.0,3.0,4.0,2.0,8.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS018,2019-02-20,1,Madison Brengle,Fanny Stollar,USA,HUN,,,6-3,6-3,,I,1097,2019.0,Fanny Stollar,Madison Brengle,HUN,USA,,,3,Madison Brengle,Fanny Stollar,2.0,"6-3,6-3",2019-02-20T12:14:45+00:00,2019-02-20,01:23:40,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS019,2019-02-19,1,Kateryna Kozlova,Johanna Larsson,UKR,SWE,,7.0,6-1,6-1,,I,1097,2019.0,Kateryna Kozlova,Johanna Larsson,UKR,SWE,,7.0,2,Kateryna Kozlova,Johanna Larsson,2.0,"6-1,6-1",2019-02-19T06:08:52+00:00,2019-02-19,00:51:36,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:24:06,6.0,1.0,0.0,1.0,1.0,0.0,2.0,7.0,6.0,7.0,11.0,12.0,11.0,13.0,26.0,3.0,0.0,5.0,0.0,3.0,4.0,0.0,5.0,27.0,12.0,0.0,0.0,00:27:30,6.0,1.0,0.0,1.0,0.0,0.0,3.0,10.0,5.0,15.0,12.0,13.0,5.0,22.0,18.0,3.0,1.0,4.0,1.0,4.0,3.0,5.0,7.0,26.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS020,2019-02-18,1,Pauline Parmentier,Ana Konjuh,FRA,CRO,3.0,,7-5,6-3,,I,1097,2019.0,Pauline Parmentier,Ana Konjuh,FRA,CRO,3.0,,2,Pauline Parmentier,Ana Konjuh,2.0,"7-5,6-3",2019-02-18T14:49:57+00:00,2019-02-18,01:16:36,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:44:05,7.0,5.0,0.0,0.0,1.0,1.0,5.0,16.0,11.0,21.0,14.0,27.0,21.0,38.0,34.0,1.0,0.0,2.0,3.0,6.0,6.0,5.0,3.0,40.0,32.0,0.0,0.0,00:32:31,6.0,3.0,0.0,1.0,2.0,2.0,3.0,13.0,9.0,14.0,12.0,17.0,14.0,23.0,27.0,2.0,0.0,2.0,2.0,4.0,5.0,1.0,3.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS021,2019-02-19,1,Tereza Smitkova,Ysaline Bonaventure,CZE,BEL,,,4-6,6-3,6-2,I,1097,2019.0,Tereza Smitkova,Ysaline Bonaventure,CZE,BEL,,,2,Tereza Smitkova,Ysaline Bonaventure,3.0,"4-6,6-3,6-2",2019-02-19T09:11:37+00:00,2019-02-19,01:53:04,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:40:14,4.0,6.0,0.0,3.0,0.0,2.0,1.0,11.0,16.0,14.0,21.0,20.0,23.0,31.0,35.0,0.0,1.0,3.0,1.0,5.0,5.0,3.0,5.0,32.0,34.0,0.0,0.0,00:39:10,6.0,3.0,0.0,3.0,0.0,3.0,3.0,12.0,12.0,16.0,20.0,19.0,17.0,31.0,33.0,2.0,1.0,7.0,3.0,5.0,4.0,4.0,8.0,35.0,29.0,0.0,0.0,00:33:40,6.0,2.0,0.0,4.0,1.0,1.0,6.0,12.0,12.0,14.0,18.0,18.0,17.0,24.0,34.0,2.0,0.0,5.0,1.0,4.0,4.0,2.0,6.0,35.0,23.0,0.0,0.0,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS022,2019-02-18,1,Arantxa Rus,Fiona Ferro,NED,FRA,,,7-5,6-3,,I,1097,2019.0,Arantxa Rus,Fiona Ferro,NED,FRA,,,2,Arantxa Rus,Fiona Ferro,2.0,"7-5,6-3",2019-02-18T12:51:02+00:00,2019-02-18,01:41:52,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:59:25,7.0,5.0,0.0,4.0,1.0,0.0,2.0,20.0,10.0,34.0,19.0,29.0,17.0,52.0,37.0,3.0,2.0,5.0,7.0,6.0,6.0,14.0,9.0,49.0,40.0,0.0,0.0,00:42:27,6.0,3.0,0.0,2.0,0.0,0.0,1.0,9.0,4.0,12.0,13.0,18.0,18.0,25.0,33.0,2.0,0.0,4.0,0.0,4.0,5.0,3.0,9.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS023,2019-02-20,1,Ekaterina Alexandrova,Greta Arn,RUS,HUN,5.0,5.0,4-6,6-1,6-4,I,1097,2019.0,Greta Arn,Ekaterina Alexandrova,HUN,RUS,,5.0,3,Ekaterina Alexandrova,Greta Arn,3.0,"4-6,6-1,6-4",2019-02-20T06:08:32+00:00,2019-02-20,01:56:07,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS024,2019-02-18,1,Andrea Petkovic,Ana Bogdan,GER,ROU,6.0,,6-1,6-0,,I,1097,2019.0,Andrea Petkovic,Ana Bogdan,GER,ROU,6.0,,2,Andrea Petkovic,Ana Bogdan,2.0,"6-1,6-0",2019-02-18T09:20:17+00:00,2019-02-18,00:57:21,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:29:50,6.0,1.0,0.0,2.0,0.0,1.0,1.0,10.0,4.0,13.0,13.0,14.0,7.0,21.0,22.0,3.0,1.0,5.0,3.0,4.0,3.0,3.0,9.0,29.0,14.0,0.0,0.0,00:27:31,6.0,0.0,0.0,1.0,4.0,1.0,1.0,6.0,6.0,9.0,14.0,13.0,10.0,20.0,28.0,3.0,0.0,4.0,1.0,3.0,3.0,3.0,8.0,31.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2019,BUDAPEST,International,2019-02-18,2019-02-24,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS025,2019-02-18,1,Anastasia Potapova,Heather Watson,RUS,GBR,,,6-4,2-6,7-6(4),I,1097,2019.0,Anastasia Potapova,Heather Watson,RUS,GBR,,,2,Anastasia Potapova,Heather Watson,3.0,"6-4,2-6,7-6(4)",2019-02-18T10:32:59+00:00,2019-02-18,02:16:52,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
