tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS011,2021-04-22,2,Ana Bogdan,Barbora Krejcikova,ROU,CZE,,5.0,6-3,6-3,,O,2020,2021.0,Ana Bogdan,Barbora Krejcikova,ROU,CZE,,5.0,2,Ana Bogdan,Barbora Krejcikova,2.0,"6-3,6-3",2021-04-22T16:45:36+00:00,2021-04-22,01:21:00,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:34:06,6.0,3.0,0.0,0.0,0.0,1.0,1.0,12.0,10.0,17.0,17.0,20.0,11.0,30.0,22.0,2.0,1.0,5.0,3.0,5.0,4.0,5.0,7.0,31.0,21.0,0.0,0.0,00:45:00,6.0,3.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,20.0,27.0,19.0,15.0,31.0,33.0,3.0,1.0,6.0,4.0,4.0,5.0,8.0,15.0,37.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS012,2021-04-21,2,Ana Konjuh,Qiang Wang,CRO,CHN,8.0,8.0,6-1,6-4,,O,2020,2021.0,Qiang Wang,Ana Konjuh,CHN,CRO,8.0,,3,Ana Konjuh,Qiang Wang,2.0,"6-1,6-4",2021-04-21T11:57:52+00:00,2021-04-21,01:20:13,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:32:11,1.0,6.0,0.0,0.0,1.0,2.0,0.0,5.0,10.0,8.0,18.0,7.0,20.0,18.0,32.0,0.0,2.0,3.0,3.0,3.0,4.0,3.0,8.0,19.0,31.0,0.0,0.0,00:45:39,4.0,6.0,0.0,3.0,2.0,2.0,5.0,13.0,9.0,23.0,17.0,18.0,16.0,39.0,31.0,2.0,3.0,5.0,7.0,5.0,5.0,10.0,8.0,33.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS013,2021-04-21,2,Marta Kostyuk,Daria Kasatkina,UKR,RUS,,4.0,6-3,7-5,,O,2020,2021.0,Marta Kostyuk,Daria Kasatkina,UKR,RUS,,4.0,2,Marta Kostyuk,Daria Kasatkina,2.0,"6-3,7-5",2021-04-21T10:07:20+00:00,2021-04-21,01:34:10,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS014,2021-04-21,2,Sorana Cirstea,Anastasia Potapova,ROU,RUS,,,7-6(6),6-4,,O,2020,2021.0,Anastasia Potapova,Sorana Cirstea,RUS,ROU,,,3,Sorana Cirstea,Anastasia Potapova,2.0,"7-6(6),6-4",2021-04-21T14:07:33+00:00,2021-04-21,01:45:35,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:57:24,6.0,7.0,6.0,0.0,2.0,11.0,1.0,12.0,9.0,21.0,21.0,21.0,19.0,46.0,40.0,3.0,3.0,5.0,7.0,6.0,6.0,9.0,12.0,42.0,44.0,0.0,0.0,00:45:41,4.0,6.0,0.0,0.0,0.0,3.0,1.0,6.0,7.0,13.0,14.0,11.0,14.0,28.0,30.0,3.0,4.0,5.0,5.0,5.0,5.0,7.0,7.0,27.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS015,2021-04-22,2,Fiona Ferro,Vera Zvonareva,FRA,RUS,,,6-3,6-3,,O,2020,2021.0,Vera Zvonareva,Fiona Ferro,RUS,FRA,,,3,Fiona Ferro,Vera Zvonareva,2.0,"6-3,6-3",2021-04-22T14:57:47+00:00,2021-04-22,01:29:04,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:44:10,3.0,6.0,0.0,0.0,0.0,2.0,2.0,14.0,14.0,22.0,21.0,15.0,20.0,29.0,33.0,1.0,2.0,2.0,2.0,4.0,5.0,8.0,7.0,28.0,34.0,0.0,0.0,00:42:34,3.0,6.0,0.0,0.0,0.0,8.0,2.0,8.0,7.0,15.0,13.0,13.0,11.0,34.0,22.0,2.0,4.0,3.0,5.0,5.0,4.0,7.0,6.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS016,2021-04-20,1,Elise Mertens,Lara Arruabarrena,BEL,ESP,1.0,,6-2,6-0,,O,2020,2021.0,Elise Mertens,Lara Arruabarrena,BEL,ESP,1.0,,2,Elise Mertens,Lara Arruabarrena,2.0,"6-2,6-0",2021-04-20T10:42:27+00:00,2021-04-20,01:29:11,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:43:58,6.0,2.0,0.0,2.0,0.0,1.0,1.0,12.0,9.0,18.0,17.0,23.0,12.0,38.0,24.0,2.0,0.0,3.0,3.0,4.0,4.0,6.0,8.0,35.0,27.0,0.0,0.0,00:42:24,6.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,13.0,8.0,27.0,13.0,17.0,18.0,40.0,3.0,0.0,6.0,0.0,3.0,3.0,1.0,14.0,36.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS017,2021-04-19,1,Viktorija Golubic,Nuria Parrizas Diaz,SUI,ESP,,,6-4,2-6,6-3,O,2020,2021.0,Nuria Parrizas Diaz,Viktorija Golubic,ESP,SUI,,,3,Viktorija Golubic,Nuria Parrizas Diaz,3.0,"6-4,2-6,6-3",2021-04-19T09:07:50+00:00,2021-04-19,02:01:11,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:44:48,4.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,18.0,26.0,16.0,19.0,29.0,31.0,1.0,2.0,1.0,4.0,5.0,5.0,8.0,9.0,28.0,32.0,0.0,0.0,00:31:32,6.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,19.0,18.0,13.0,8.0,22.0,23.0,3.0,1.0,4.0,2.0,4.0,4.0,9.0,12.0,28.0,17.0,0.0,0.0,00:38:37,3.0,6.0,0.0,0.0,0.0,1.0,2.0,13.0,12.0,29.0,18.0,18.0,12.0,37.0,21.0,1.0,3.0,1.0,6.0,5.0,4.0,16.0,6.0,27.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS018,2021-04-19,1,Katerina Siniakova,Cristina Bucsa,CZE,ESP,,,7-6(5),3-6,6-3,O,2020,2021.0,Katerina Siniakova,Cristina Bucsa,CZE,ESP,,,2,Katerina Siniakova,Cristina Bucsa,3.0,"7-6(5),3-6,6-3",2021-04-19T09:09:16+00:00,2021-04-19,02:14:10,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:57:54,7.0,6.0,5.0,0.0,0.0,2.0,2.0,17.0,24.0,22.0,39.0,22.0,28.0,35.0,49.0,2.0,2.0,6.0,3.0,6.0,6.0,5.0,15.0,43.0,41.0,0.0,0.0,00:32:11,3.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,18.0,15.0,22.0,14.0,22.0,21.0,28.0,0.0,1.0,2.0,2.0,4.0,5.0,6.0,4.0,20.0,29.0,0.0,0.0,00:36:18,6.0,3.0,0.0,0.0,0.0,2.0,0.0,11.0,7.0,16.0,18.0,15.0,9.0,26.0,24.0,3.0,2.0,4.0,3.0,5.0,4.0,5.0,11.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS019,2021-04-20,1,Kristina Mladenovic,Barbara Haas,FRA,AUT,,,6-4,6-3,,O,2020,2021.0,Kristina Mladenovic,Barbara Haas,FRA,AUT,,,2,Kristina Mladenovic,Barbara Haas,2.0,"6-4,6-3",2021-04-20T08:03:52+00:00,2021-04-20,01:43:00,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:53:08,6.0,4.0,0.0,0.0,0.0,5.0,3.0,16.0,9.0,24.0,16.0,21.0,13.0,40.0,28.0,3.0,2.0,4.0,7.0,5.0,5.0,8.0,7.0,36.0,32.0,0.0,0.0,00:45:54,6.0,3.0,0.0,0.0,0.0,4.0,4.0,8.0,15.0,15.0,20.0,16.0,18.0,29.0,37.0,3.0,1.0,6.0,4.0,4.0,5.0,7.0,5.0,35.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS020,2021-04-20,1,Veronika Kudermetova,Bernarda Pera,RUS,USA,3.0,,6-4,3-6,7-6(4),O,2020,2021.0,Veronika Kudermetova,Bernarda Pera,RUS,USA,3.0,,2,Veronika Kudermetova,Bernarda Pera,3.0,"6-4,3-6,7-6(4)",2021-04-20T11:32:24+00:00,2021-04-20,03:00:21,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:58:55,6.0,4.0,0.0,2.0,5.0,2.0,5.0,10.0,25.0,12.0,41.0,20.0,28.0,32.0,56.0,2.0,1.0,11.0,3.0,5.0,5.0,2.0,16.0,48.0,40.0,0.0,0.0,00:42:51,3.0,6.0,0.0,2.0,1.0,2.0,2.0,7.0,13.0,14.0,18.0,16.0,18.0,33.0,30.0,1.0,3.0,3.0,4.0,5.0,4.0,7.0,5.0,28.0,35.0,0.0,0.0,01:13:04,7.0,6.0,4.0,0.0,0.0,1.0,3.0,14.0,23.0,20.0,33.0,27.0,32.0,42.0,53.0,1.0,1.0,4.0,4.0,6.0,6.0,6.0,10.0,48.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS021,2021-04-21,1,Kaia Kanepi,Zarina Diyas,EST,KAZ,,,6-4,6-4,,O,2020,2021.0,Zarina Diyas,Kaia Kanepi,KAZ,EST,,,3,Kaia Kanepi,Zarina Diyas,2.0,"6-4,6-4",2021-04-21T08:07:44+00:00,2021-04-21,01:19:52,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:38:26,4.0,6.0,0.0,0.0,1.0,4.0,2.0,7.0,7.0,19.0,13.0,9.0,12.0,29.0,27.0,3.0,4.0,3.0,4.0,5.0,5.0,12.0,6.0,24.0,32.0,0.0,0.0,00:39:44,4.0,6.0,0.0,0.0,1.0,0.0,0.0,16.0,11.0,27.0,15.0,22.0,20.0,37.0,24.0,0.0,1.0,0.0,2.0,5.0,5.0,11.0,4.0,26.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS022,2021-04-20,1,Ana Bogdan,Nao Hibino,ROU,JPN,,,6-3,6-3,,O,2020,2021.0,Nao Hibino,Ana Bogdan,JPN,ROU,,,3,Ana Bogdan,Nao Hibino,2.0,"6-3,6-3",2021-04-20T09:03:02+00:00,2021-04-20,01:13:07,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:31:43,3.0,6.0,0.0,0.0,0.0,1.0,0.0,12.0,10.0,23.0,14.0,12.0,17.0,27.0,23.0,1.0,2.0,1.0,4.0,4.0,5.0,11.0,4.0,18.0,32.0,0.0,0.0,00:38:58,3.0,6.0,0.0,0.0,0.0,1.0,2.0,9.0,10.0,17.0,15.0,14.0,15.0,29.0,26.0,1.0,3.0,5.0,8.0,5.0,4.0,8.0,5.0,25.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS023,2021-04-20,1,Barbora Krejcikova,Cagla Buyukakcay,CZE,TUR,5.0,5.0,6-7(8),6-2,6-0,O,2020,2021.0,Cagla Buyukakcay,Barbora Krejcikova,TUR,CZE,,5.0,3,Barbora Krejcikova,Cagla Buyukakcay,3.0,"6-7(8),6-2,6-0",2021-04-20T14:09:47+00:00,2021-04-20,02:34:03,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,01:18:51,7.0,6.0,8.0,0.0,0.0,0.0,5.0,26.0,22.0,40.0,36.0,32.0,34.0,52.0,58.0,1.0,1.0,4.0,2.0,6.0,6.0,14.0,14.0,56.0,54.0,0.0,0.0,00:37:18,2.0,6.0,0.0,0.0,0.0,1.0,3.0,9.0,8.0,19.0,10.0,13.0,13.0,30.0,20.0,1.0,3.0,1.0,5.0,4.0,4.0,10.0,2.0,20.0,30.0,0.0,0.0,00:32:42,0.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,15.0,16.0,6.0,16.0,19.0,25.0,0.0,3.0,6.0,4.0,3.0,3.0,11.0,5.0,15.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS024,2021-04-19,1,Qiang Wang,Anastasia Gasanova,CHN,RUS,8.0,,4-6,6-1,6-2,O,2020,2021.0,Qiang Wang,Anastasia Gasanova,CHN,RUS,8.0,,2,Qiang Wang,Anastasia Gasanova,3.0,"4-6,6-1,6-2",2021-04-19T01:38:14+00:00,2021-04-19,02:14:21,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:54:00,4.0,6.0,0.0,1.0,0.0,1.0,2.0,10.0,12.0,23.0,23.0,13.0,16.0,33.0,36.0,3.0,4.0,6.0,8.0,5.0,5.0,13.0,11.0,33.0,36.0,0.0,0.0,00:28:30,6.0,1.0,0.0,0.0,0.0,1.0,2.0,11.0,13.0,11.0,26.0,12.0,14.0,15.0,32.0,3.0,0.0,10.0,0.0,3.0,4.0,0.0,13.0,30.0,17.0,0.0,0.0,00:42:14,6.0,2.0,0.0,0.0,0.0,0.0,3.0,16.0,12.0,21.0,17.0,18.0,13.0,23.0,24.0,2.0,0.0,5.0,2.0,4.0,4.0,5.0,5.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS025,2021-04-19,1,Ana Konjuh,Sara Errani,CRO,ITA,,,7-5,6-2,,O,2020,2021.0,Ana Konjuh,Sara Errani,CRO,ITA,,,2,Ana Konjuh,Sara Errani,2.0,"7-5,6-2",2021-04-19T09:09:55+00:00,2021-04-19,01:37:20,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:55:41,7.0,5.0,0.0,0.0,1.0,3.0,2.0,16.0,17.0,29.0,34.0,21.0,21.0,41.0,45.0,4.0,3.0,6.0,3.0,6.0,6.0,13.0,17.0,45.0,41.0,0.0,0.0,00:39:02,6.0,2.0,0.0,1.0,0.0,2.0,2.0,14.0,19.0,17.0,29.0,18.0,21.0,25.0,40.0,2.0,0.0,10.0,1.0,4.0,4.0,3.0,10.0,37.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS026,2021-04-20,1,Marta Kostyuk,Kamilla Rakhimova,UKR,RUS,,,6-4,6-3,,O,2020,2021.0,Kamilla Rakhimova,Marta Kostyuk,RUS,UKR,,,3,Marta Kostyuk,Kamilla Rakhimova,2.0,"6-4,6-3",2021-04-20T08:09:36+00:00,2021-04-20,01:09:31,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:38:24,4.0,6.0,0.0,0.0,1.0,5.0,5.0,9.0,11.0,20.0,16.0,15.0,16.0,34.0,30.0,2.0,3.0,2.0,5.0,5.0,5.0,11.0,5.0,29.0,35.0,0.0,0.0,00:28:42,3.0,6.0,0.0,0.0,3.0,0.0,1.0,9.0,13.0,12.0,20.0,10.0,19.0,18.0,28.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,7.0,19.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS027,2021-04-20,1,Daria Kasatkina,Tereza Mrdeza,RUS,CRO,4.0,4.0,6-1,6-0,,O,2020,2021.0,Tereza Mrdeza,Daria Kasatkina,CRO,RUS,,4.0,3,Daria Kasatkina,Tereza Mrdeza,2.0,"6-1,6-0",2021-04-20T08:08:01+00:00,2021-04-20,01:05:19,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:32:19,1.0,6.0,0.0,0.0,0.0,2.0,2.0,7.0,8.0,16.0,14.0,7.0,13.0,24.0,22.0,1.0,4.0,3.0,6.0,4.0,3.0,9.0,6.0,16.0,30.0,0.0,0.0,00:31:03,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,20.0,2.0,17.0,14.0,27.0,0.0,3.0,3.0,4.0,3.0,3.0,9.0,9.0,12.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS028,2021-04-19,1,Anastasia Potapova,Anastasia Pavlyuchenkova,RUS,RUS,6.0,6.0,7-6,6-7,6-4,O,2020,2021.0,Anastasia Pavlyuchenkova,Anastasia Potapova,RUS,RUS,6.0,,3,Anastasia Potapova,Anastasia Pavlyuchenkova,3.0,"6-0,5-7,6-4",2021-04-19T11:03:26+00:00,2021-04-19,03:20:00,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,01:20:42,6.0,7.0,0.0,3.0,2.0,4.0,0.0,6.0,4.0,7.0,13.0,12.0,4.0,17.0,13.0,2.0,0.0,3.0,0.0,3.0,4.0,1.0,9.0,21.0,9.0,0.0,0.0,01:08:13,7.0,6.0,0.0,0.0,1.0,4.0,2.0,9.0,11.0,20.0,19.0,14.0,15.0,36.0,31.0,3.0,4.0,3.0,5.0,6.0,6.0,11.0,8.0,30.0,37.0,0.0,0.0,00:48:38,4.0,6.0,0.0,1.0,0.0,1.0,3.0,11.0,8.0,20.0,18.0,14.0,11.0,28.0,29.0,4.0,3.0,7.0,8.0,5.0,5.0,9.0,10.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS029,2021-04-19,1,Sorana Cirstea,Kateryna Kozlova,ROU,UKR,,,6-4,7-6(6),,O,2020,2021.0,Kateryna Kozlova,Sorana Cirstea,UKR,ROU,,,3,Sorana Cirstea,Kateryna Kozlova,2.0,"6-4,7-6(6)",2021-04-19T19:35:01+00:00,2021-04-19,01:58:29,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:49:14,4.0,6.0,0.0,0.0,1.0,1.0,2.0,21.0,13.0,36.0,20.0,27.0,18.0,52.0,28.0,1.0,2.0,1.0,10.0,5.0,5.0,15.0,7.0,37.0,43.0,0.0,0.0,01:06:39,6.0,7.0,6.0,0.0,1.0,2.0,3.0,24.0,23.0,31.0,28.0,32.0,31.0,50.0,47.0,1.0,1.0,7.0,4.0,6.0,6.0,7.0,5.0,48.0,49.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS030,2021-04-20,1,Vera Zvonareva,Polona Hercog,RUS,SLO,,,6-3,6-3,,O,2020,2021.0,Vera Zvonareva,Polona Hercog,RUS,SLO,,,2,Vera Zvonareva,Polona Hercog,2.0,"6-3,6-3",2021-04-20T11:46:45+00:00,2021-04-20,01:17:20,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:32:21,6.0,3.0,0.0,0.0,1.0,1.0,1.0,13.0,6.0,19.0,11.0,17.0,13.0,25.0,22.0,2.0,1.0,4.0,1.0,5.0,4.0,6.0,5.0,26.0,21.0,0.0,0.0,00:42:08,6.0,3.0,0.0,0.0,1.0,1.0,3.0,10.0,10.0,23.0,17.0,15.0,12.0,31.0,31.0,4.0,2.0,4.0,5.0,4.0,5.0,13.0,7.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2021,ISTANBUL,WTA 250,2021-04-19,2021-04-25,Clay,ISTANBUL,TURKEY,32,235238,USD,LS031,2021-04-20,1,Fiona Ferro,Petra Martic,FRA,CRO,,2.0,7-5,6-2,,O,2020,2021.0,Fiona Ferro,Petra Martic,FRA,CRO,,2.0,2,Fiona Ferro,Petra Martic,2.0,"7-5,6-2",2021-04-20T17:00:33+00:00,2021-04-20,01:45:29,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020.0,,,00:58:52,7.0,5.0,0.0,0.0,2.0,2.0,4.0,24.0,14.0,35.0,18.0,30.0,19.0,51.0,34.0,2.0,1.0,3.0,5.0,6.0,6.0,11.0,4.0,45.0,40.0,0.0,0.0,00:44:01,6.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,6.0,16.0,13.0,19.0,10.0,33.0,24.0,3.0,1.0,7.0,3.0,4.0,4.0,5.0,7.0,33.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
