tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS013,2017-04-12,2,Lara Arruabarrena,Irina Khromacheva,ESP,RUS,4.0,0.0,7-6(3),6-0,,O,894,2017.0,Irina Khromacheva,Lara Arruabarrena,RUS,ESP,0.0,4.0,3,Lara Arruabarrena,Irina Khromacheva,2.0,"7-6(3),6-0",2017-04-12T08:34:56+00:00,2017-04-12,01:23,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:51:48,6.0,7.0,3.0,2.0,0.0,3.0,0.0,14.0,16.0,24.0,25.0,24.0,24.0,42.0,41.0,2.0,2.0,4.0,3.0,6.0,6.0,10.0,9.0,41.0,42.0,0.0,0.0,03:39:29,0.0,6.0,0.0,0.0,0.0,3.0,0.0,7.0,9.0,13.0,15.0,10.0,13.0,27.0,20.0,0.0,3.0,1.0,9.0,3.0,3.0,6.0,6.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS015,2017-04-12,2,Sara Sorribes Tormo,Katerina Siniakova,ESP,CZE,0.0,2.0,6-2,6-3,,O,894,2017.0,Sara Sorribes Tormo,Katerina Siniakova,ESP,CZE,0.0,2.0,2,Sara Sorribes Tormo,Katerina Siniakova,2.0,"6-2,6-3",2017-04-12T06:41:06+00:00,2017-04-12,01:34,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS016,2017-04-11,1,Kiki Bertens,Nina Stojanovic,NED,SRB,1.0,0.0,6-4,6-1,,O,894,2017.0,Kiki Bertens,Nina Stojanovic,NED,SRB,1.0,0.0,2,Kiki Bertens,Nina Stojanovic,2.0,"6-4,6-1",2017-04-11T08:09:25+00:00,2017-04-11,01:03,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,02:11:38,6.0,4.0,0.0,3.0,0.0,6.0,5.0,10.0,8.0,13.0,12.0,17.0,13.0,28.0,28.0,3.0,2.0,5.0,2.0,5.0,5.0,3.0,4.0,32.0,24.0,0.0,0.0,00:23:13,6.0,1.0,0.0,2.0,0.0,1.0,2.0,9.0,0.0,13.0,8.0,11.0,2.0,18.0,18.0,4.0,1.0,4.0,2.0,3.0,4.0,4.0,8.0,27.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS017,2017-04-10,1,Cindy Burger,Tatjana Maria,NED,GER,0.0,0.0,5-7,6-3,6-4,O,894,2017.0,Cindy Burger,Tatjana Maria,NED,GER,0.0,0.0,2,Cindy Burger,Tatjana Maria,3.0,"5-7,6-3,6-4",2017-04-10T07:54:32+00:00,2017-04-10,02:18,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:54:48,5.0,7.0,0.0,0.0,3.0,5.0,5.0,13.0,16.0,22.0,24.0,20.0,26.0,42.0,46.0,2.0,3.0,6.0,7.0,6.0,6.0,9.0,8.0,40.0,48.0,0.0,0.0,00:31:43,6.0,3.0,0.0,0.0,1.0,1.0,4.0,11.0,11.0,13.0,13.0,16.0,16.0,19.0,30.0,2.0,0.0,3.0,0.0,4.0,5.0,2.0,2.0,30.0,19.0,0.0,0.0,00:52:01,6.0,4.0,0.0,0.0,2.0,5.0,1.0,10.0,12.0,16.0,23.0,16.0,21.0,30.0,43.0,3.0,2.0,9.0,2.0,5.0,5.0,6.0,11.0,38.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS018,2017-04-11,1,Dalila Jakupovic,Irina Falconi,SLO,USA,0.0,0.0,6-2,6-4,,O,894,2017.0,Irina Falconi,Dalila Jakupovic,USA,SLO,0.0,0.0,3,Dalila Jakupovic,Irina Falconi,2.0,"6-2,6-4",2017-04-11T06:39:02+00:00,2017-04-11,01:04,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:26:01,2.0,6.0,0.0,0.0,0.0,4.0,1.0,3.0,8.0,9.0,17.0,4.0,11.0,20.0,22.0,2.0,4.0,4.0,6.0,4.0,4.0,6.0,9.0,15.0,27.0,0.0,0.0,00:38:22,4.0,6.0,0.0,1.0,0.0,2.0,2.0,8.0,15.0,16.0,27.0,11.0,21.0,25.0,39.0,2.0,3.0,7.0,3.0,5.0,5.0,8.0,12.0,29.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS019,2017-04-11,1,Francesca Schiavone,Patricia Maria Tig,ITA,ROU,0.0,6.0,6-3,6-4,,O,894,2017.0,Francesca Schiavone,Patricia Maria Tig,ITA,ROU,0.0,6.0,2,Francesca Schiavone,Patricia Maria Tig,2.0,"6-3,6-4",2017-04-11T12:00:19+00:00,2017-04-11,01:25,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS022,2017-04-10,1,Sachia Vickery,Alyssa Mayo,USA,USA,0.0,0.0,6-0,6-2,,O,894,2017.0,Sachia Vickery,Alyssa Mayo,USA,USA,0.0,0.0,2,Sachia Vickery,Alyssa Mayo,2.0,"6-0,6-2",2017-04-10T06:36:18+00:00,2017-04-10,01:03,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS024,2017-04-11,1,Silvia Soler-Espinosa,Maria Sakkari,ESP,GRE,0.0,8.0,6-3,7-6(6),,O,894,2017.0,Maria Sakkari,Silvia Soler-Espinosa,GRE,ESP,8.0,0.0,3,Silvia Soler-Espinosa,Maria Sakkari,2.0,"6-3,7-6(6)",2017-04-11T07:59:57+00:00,2017-04-11,02:18,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS025,2017-04-10,1,Aleksandra Krunic,Mariana Duque-Marino,SRB,COL,0.0,0.0,6-2,6-4,,O,894,2017.0,Aleksandra Krunic,Mariana Duque-Marino,SRB,COL,0.0,0.0,2,Aleksandra Krunic,Mariana Duque-Marino,2.0,"6-2,6-4",2017-04-10T08:56:55+00:00,2017-04-10,01:11,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:32:20,6.0,2.0,0.0,0.0,0.0,3.0,4.0,10.0,3.0,13.0,8.0,13.0,12.0,21.0,28.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,5.0,29.0,20.0,0.0,0.0,00:39:20,6.0,4.0,0.0,0.0,0.0,1.0,6.0,12.0,6.0,21.0,13.0,15.0,9.0,30.0,27.0,4.0,3.0,4.0,4.0,5.0,5.0,9.0,7.0,33.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS026,2017-04-11,1,Irina Khromacheva,Emiliana Arango,RUS,COL,0.0,0.0,6-2,6-2,,O,894,2017.0,Irina Khromacheva,Emiliana Arango,RUS,COL,0.0,0.0,2,Irina Khromacheva,Emiliana Arango,2.0,"6-2,6-2",2017-04-11T10:55:47+00:00,2017-04-11,01:12,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:33:45,6.0,2.0,0.0,1.0,1.0,3.0,1.0,9.0,8.0,14.0,17.0,17.0,10.0,29.0,26.0,3.0,1.0,4.0,4.0,4.0,4.0,5.0,9.0,33.0,22.0,0.0,0.0,00:38:57,6.0,2.0,0.0,1.0,0.0,0.0,2.0,12.0,7.0,17.0,17.0,19.0,10.0,34.0,25.0,3.0,1.0,3.0,5.0,4.0,4.0,5.0,10.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS027,2017-04-10,1,Lara Arruabarrena,Conny Perrin,ESP,SUI,4.0,0.0,4-6,6-3,6-2,O,894,2017.0,Conny Perrin,Lara Arruabarrena,SUI,ESP,0.0,4.0,3,Lara Arruabarrena,Conny Perrin,3.0,"4-6,6-3,6-2",2017-04-10T06:36:36+00:00,2017-04-10,02:03,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2017,BOGOTA,WTA 250,2017-04-10,2017-04-15,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS028,2017-04-11,1,Magda Linette,Nadia Podoroska,POL,ARG,5.0,0.0,6-1,6-3,,O,894,2017.0,Magda Linette,Nadia Podoroska,POL,ARG,5.0,0.0,2,Magda Linette,Nadia Podoroska,2.0,"6-1,6-3",2017-04-11T06:38:31+00:00,2017-04-11,01:14,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
