tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS011,2022-06-22,2,Amanda Anisimova,Ann Li,USA,USA,6.0,6.0,6-0,6-2,,O,326384,326096,2017,2022,Ann Li,Amanda Anisimova,USA,USA,,6,3,Amanda Anisimova,Ann Li,2,"6-0,6-2",2022-06-22T11:42:22.227+00:00,2022-06-22,00:50:39,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,326096,,326384,,00:19:56,6,0,0,,1.0,0.0,2.0,1.0,7.0,5.0,8.0,15.0,12.0,6.0,16.0,20.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,10.0,26.0,10.0,0.0,0.0,00:30:37,6,2,0,,0.0,0.0,1.0,3.0,13.0,7.0,18.0,9.0,17.0,12.0,23.0,25.0,2.0,0.0,4.0,2.0,4.0,4.0,5.0,2.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS012,2022-06-22,2,Alizé Cornet,Tatjana Maria,FRA,GER,9.0,,7-6(4),6-4,,O,312121,310440,2017,2022,Alizé Cornet,Tatjana Maria,FRA,GER,9,,2,Alizé Cornet,Tatjana Maria,2,"7-6(4),6-4",2022-06-22T09:50:14.057+00:00,2022-06-22,01:29:33,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,312121,,310440,,00:47:43,7,6,,4,1.0,1.0,2.0,1.0,14.0,14.0,19.0,23.0,21.0,20.0,34.0,33.0,2.0,2.0,2.0,2.0,6.0,6.0,5.0,9.0,34.0,33.0,0.0,0.0,00:41:43,6,4,,0,0.0,0.0,1.0,1.0,13.0,12.0,15.0,16.0,20.0,18.0,24.0,27.0,1.0,0.0,2.0,0.0,5.0,5.0,2.0,4.0,29.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS013,2022-06-22,2,Angelique Kerber,Lucia Bronzetti,GER,ITA,3.0,3.0,6-2,6-3,,O,311470,322280,2017,2022,Lucia Bronzetti,Angelique Kerber,ITA,GER,,3,3,Angelique Kerber,Lucia Bronzetti,2,"6-2,6-3",2022-06-22T14:09:43.387+00:00,2022-06-22,01:08:47,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,322280,,311470,,00:27:17,6,2,0,,1.0,1.0,1.0,0.0,8.0,7.0,11.0,13.0,16.0,10.0,20.0,21.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,6.0,27.0,14.0,0.0,0.0,00:41:16,6,3,0,,1.0,4.0,0.0,3.0,13.0,11.0,16.0,13.0,23.0,16.0,30.0,28.0,1.0,0.0,2.0,4.0,5.0,4.0,3.0,2.0,35.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS014,2022-06-21,2,Caroline Garcia,Kamilla Rakhimova,FRA,RUS,,,6-3,6-4,,O,315391,325936,2017,2022,Kamilla Rakhimova,Caroline Garcia,RUS,FRA,,,3,Caroline Garcia,Kamilla Rakhimova,2,"6-3,6-4",2022-06-21T11:16:25.02+00:00,2022-06-21,01:28:23,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,325936,,315391,,00:38:04,6,3,0,,9.0,1.0,1.0,1.0,18.0,9.0,25.0,12.0,25.0,14.0,40.0,20.0,1.0,0.0,1.0,5.0,5.0,4.0,7.0,3.0,31.0,29.0,0.0,0.0,00:50:13,6,4,0,,4.0,1.0,1.0,3.0,14.0,11.0,17.0,15.0,21.0,16.0,32.0,29.0,2.0,1.0,2.0,2.0,5.0,5.0,3.0,4.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS015,2022-06-22,2,Sabine Lisicki,Greet Minnen,GER,BEL,,,6-3,2-6,6-2,O,312520,321454,2017,2022,Greet Minnen,Sabine Lisicki,BEL,GER,,,3,Sabine Lisicki,Greet Minnen,3,"6-3,2-6,6-2",2022-06-22T09:54:38.31+00:00,2022-06-22,01:54:31,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,321454,,312520,,00:40:26,6,3,0,,1.0,0.0,1.0,1.0,9.0,11.0,9.0,21.0,20.0,22.0,27.0,39.0,1.0,0.0,8.0,0.0,5.0,4.0,0.0,10.0,37.0,29.0,0.0,0.0,00:33:31,2,6,0,,2.0,2.0,1.0,0.0,9.0,16.0,12.0,18.0,13.0,19.0,24.0,27.0,0.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,21.0,30.0,0.0,0.0,,,,,,,00:39:13,6,2,0,,4.0,1.0,1.0,0.0,17.0,7.0,24.0,14.0,19.0,12.0,29.0,21.0,2.0,0.0,3.0,2.0,4.0,4.0,7.0,7.0,28.0,22.0,0.0,0.0,,,,,,3.0,1.0,7.0,3.0,45.0,53.0,80.0,87.0,0.5625,0.6091954022988506,35.0,34.0,45.0,53.0,0.7777777777777778,0.6415094339622641,,,,,,,2.0,17,0.11764705882352941,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS016,2022-06-19,1,Daria Kasatkina,Andrea Petkovic,RUS,GER,1.0,,6-1,6-2,,O,322082,310770,2017,2022,Daria Kasatkina,Andrea Petkovic,RUS,GER,1,,2,Daria Kasatkina,Andrea Petkovic,2,"6-1,6-2",2022-06-19T17:42:46.15+00:00,2022-06-19,01:07:47,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,322082,,310770,,00:23:12,6,1,,0,1.0,0.0,0.0,0.0,7.0,5.0,9.0,12.0,12.0,8.0,15.0,20.0,3.0,0.0,4.0,0.0,3.0,4.0,2.0,7.0,24.0,11.0,0.0,0.0,00:44:10,6,2,,0,0.0,0.0,3.0,0.0,13.0,6.0,20.0,17.0,17.0,13.0,30.0,30.0,3.0,1.0,7.0,3.0,4.0,4.0,7.0,11.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS017,2022-06-20,1,Jule Niemeier,Claire Liu,GER,USA,,,6-2,6-2,,O,325940,323966,2017,2022,Claire Liu,Jule Niemeier,USA,GER,,,3,Jule Niemeier,Claire Liu,2,"6-2,6-2",2022-06-20T16:49:46.603+00:00,2022-06-20,01:05:21,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,323966,,325940,,00:32:16,6,2,0,,0.0,2.0,2.0,1.0,8.0,8.0,10.0,14.0,14.0,10.0,22.0,23.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,6.0,27.0,18.0,0.0,0.0,00:32:40,6,2,0,,2.0,2.0,1.0,3.0,7.0,7.0,9.0,13.0,17.0,10.0,23.0,20.0,2.0,0.0,4.0,1.0,4.0,4.0,2.0,6.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS018,2022-06-19,1,Katie Swan,Sloane Stephens,GBR,USA,,,2-6,6-4,6-2,O,323145,315683,2017,2022,Katie Swan,Sloane Stephens,GBR,USA,,,2,Katie Swan,Sloane Stephens,3,"2-6,6-4,6-2",2022-06-19T15:28:00.363+00:00,2022-06-19,02:00:03,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,323145,,315683,,00:29:55,2,6,,0,4.0,2.0,1.0,0.0,8.0,8.0,12.0,11.0,12.0,16.0,24.0,20.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,3.0,16.0,28.0,0.0,0.0,00:50:05,6,4,,0,0.0,0.0,2.0,2.0,13.0,8.0,18.0,15.0,17.0,14.0,28.0,29.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,7.0,32.0,25.0,0.0,0.0,,,,,,,00:39:51,6,2,,0,2.0,0.0,2.0,0.0,14.0,9.0,21.0,15.0,22.0,10.0,34.0,20.0,2.0,0.0,2.0,2.0,4.0,4.0,7.0,6.0,32.0,22.0,0.0,0.0,,,,,,5.0,2.0,6.0,2.0,51.0,41.0,86.0,69.0,0.5930232558139535,0.5942028985507246,35.0,25.0,51.0,41.0,0.6862745098039216,0.6097560975609756,,,,,,,6.0,16,0.375,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS019,2022-06-21,1,Bianca Andreescu,Martina Trevisan,CAN,ITA,,7.0,6-3,6-1,,O,325088,316266,2017,2022,Bianca Andreescu,Martina Trevisan,CAN,ITA,,7,2,Bianca Andreescu,Martina Trevisan,2,"6-3,6-1",2022-06-21T12:57:28.363+00:00,2022-06-21,01:15:06,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,325088,,316266,,00:40:39,6,3,,0,1.0,0.0,0.0,4.0,10.0,7.0,17.0,17.0,14.0,16.0,23.0,35.0,3.0,1.0,6.0,1.0,4.0,5.0,7.0,10.0,33.0,25.0,0.0,0.0,00:34:16,6,1,,0,0.0,0.0,1.0,0.0,10.0,6.0,14.0,17.0,14.0,8.0,22.0,24.0,3.0,1.0,3.0,1.0,4.0,3.0,4.0,11.0,30.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS020,2022-06-21,1,Simona Halep,Katerina Siniakova,ROU,CZE,4.0,,4-6,6-3,6-4,O,314320,320301,2017,2022,Simona Halep,Katerina Siniakova,ROU,CZE,4,,2,Simona Halep,Katerina Siniakova,3,"4-6,6-3,6-4",2022-06-21T14:33:01.223+00:00,2022-06-21,02:18:05,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,314320,,320301,,00:51:54,4,6,,0,3.0,2.0,4.0,3.0,23.0,9.0,32.0,17.0,26.0,20.0,49.0,33.0,1.0,2.0,2.0,9.0,5.0,5.0,9.0,8.0,39.0,43.0,0.0,0.0,00:42:42,6,3,,0,1.0,0.0,3.0,2.0,11.0,9.0,13.0,19.0,12.0,15.0,20.0,35.0,3.0,1.0,7.0,1.0,4.0,5.0,2.0,10.0,32.0,23.0,0.0,0.0,,,,,,,00:43:15,6,4,,0,1.0,0.0,1.0,1.0,8.0,11.0,13.0,24.0,14.0,14.0,27.0,33.0,3.0,2.0,6.0,2.0,5.0,5.0,5.0,13.0,33.0,27.0,0.0,0.0,,,,,,8.0,6.0,5.0,2.0,58.0,60.0,96.0,101.0,0.6041666666666666,0.594059405940594,42.0,29.0,58.0,60.0,0.7241379310344828,0.48333333333333334,,,,,,,7.0,27,0.25925925925925924,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS021,2022-06-19,1,Tamara Zidansek,Yuliya Hatouka,SLO,BLR,,,2-6,6-1,6-4,O,323079,324782,2017,2022,Yuliya Hatouka,Tamara Zidansek,BLR,SLO,,,3,Tamara Zidansek,Yuliya Hatouka,3,"2-6,6-1,6-4",2022-06-19T14:11:13.34+00:00,2022-06-19,01:42:48,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,324782,,323079,,00:31:22,2,6,0,,1.0,3.0,1.0,4.0,7.0,9.0,15.0,14.0,9.0,16.0,23.0,26.0,1.0,3.0,4.0,4.0,4.0,4.0,8.0,5.0,19.0,30.0,0.0,0.0,00:24:27,6,1,0,,0.0,2.0,0.0,1.0,13.0,6.0,14.0,8.0,16.0,8.0,19.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,2.0,24.0,11.0,0.0,0.0,,,,,,,00:46:37,6,4,0,,3.0,1.0,1.0,4.0,15.0,8.0,27.0,18.0,18.0,10.0,36.0,27.0,4.0,3.0,9.0,6.0,5.0,5.0,12.0,10.0,35.0,28.0,0.0,0.0,,,,,,2.0,9.0,4.0,6.0,56.0,40.0,78.0,69.0,0.717948717948718,0.5797101449275363,35.0,23.0,56.0,40.0,0.625,0.575,,,,,,,4.0,25,0.16,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS022,2022-06-19,1,Ann Li,Anna Bondar,USA,HUN,,,7-6(1),4-6,6-1,O,326096,322942,2017,2022,Ann Li,Anna Bondar,USA,HUN,,,2,Ann Li,Anna Bondar,3,"7-6(1),4-6,6-1",2022-06-19T16:03:18.993+00:00,2022-06-19,02:08:56,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,326096,,322942,,01:00:57,7,6,,1,1.0,1.0,1.0,3.0,23.0,21.0,30.0,25.0,30.0,35.0,40.0,57.0,0.0,0.0,5.0,1.0,6.0,6.0,7.0,4.0,52.0,45.0,0.0,0.0,00:38:34,4,6,,0,0.0,3.0,1.0,1.0,9.0,16.0,13.0,20.0,17.0,21.0,27.0,27.0,0.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,23.0,31.0,0.0,0.0,,,,,,,00:29:17,6,1,,0,3.0,2.0,2.0,0.0,15.0,9.0,17.0,17.0,16.0,11.0,22.0,25.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,8.0,30.0,17.0,0.0,0.0,,,,,,4.0,4.0,4.0,6.0,60.0,62.0,89.0,109.0,0.6741573033707865,0.5688073394495413,47.0,46.0,60.0,62.0,0.7833333333333333,0.7419354838709677,,,,,,,1.0,10,0.1,15.0,14.0,,,,,,,7.0,1.0,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS023,2022-06-21,1,Amanda Anisimova,Alison Van Uytvanck,USA,BEL,6.0,6.0,3-6,6-3,7-6(4),O,326384,317819,2017,2022,Alison Van Uytvanck,Amanda Anisimova,BEL,USA,,6,3,Amanda Anisimova,Alison Van Uytvanck,3,"3-6,6-3,7-6(4)",2022-06-21T08:49:27.953+00:00,2022-06-21,01:57:23,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,317819,,326384,,00:27:33,3,6,0,,0.0,0.0,1.0,0.0,12.0,9.0,23.0,11.0,14.0,13.0,29.0,20.0,1.0,3.0,1.0,5.0,5.0,4.0,11.0,2.0,21.0,28.0,0.0,0.0,00:34:17,6,3,0,,1.0,3.0,0.0,2.0,12.0,17.0,14.0,28.0,16.0,21.0,19.0,40.0,2.0,0.0,7.0,0.0,4.0,5.0,2.0,11.0,35.0,24.0,0.0,0.0,,,,,,,00:54:26,7,6,4,,1.0,0.0,0.0,2.0,26.0,16.0,42.0,23.0,31.0,25.0,50.0,36.0,1.0,1.0,2.0,2.0,6.0,6.0,16.0,7.0,42.0,44.0,0.0,0.0,,,,,,1.0,4.0,2.0,3.0,79.0,62.0,98.0,96.0,0.8061224489795918,0.6458333333333334,50.0,42.0,79.0,62.0,0.6329113924050633,0.6774193548387096,,,,,,,3.0,17,0.17647058823529413,15.0,15.0,,,,,,,,,,,7.0,4.0,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS024,2022-06-20,1,Alizé Cornet,Anna Kalinskaya,FRA,RUS,9.0,,6-2,6-4,,O,312121,323942,2017,2022,Alizé Cornet,Anna Kalinskaya,FRA,RUS,9,,2,Alizé Cornet,Anna Kalinskaya,2,"6-2,6-4",2022-06-20T16:40:02.853+00:00,2022-06-20,01:23:05,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,312121,,323942,,00:36:01,6,2,,0,3.0,0.0,4.0,2.0,11.0,9.0,13.0,13.0,17.0,11.0,27.0,27.0,3.0,1.0,6.0,3.0,4.0,4.0,2.0,4.0,33.0,21.0,0.0,0.0,00:46:55,6,4,,0,4.0,0.0,1.0,1.0,14.0,17.0,20.0,32.0,18.0,23.0,29.0,43.0,2.0,1.0,3.0,4.0,5.0,5.0,6.0,15.0,38.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS025,2022-06-20,1,Tatjana Maria,Anastasia Potapova,GER,RUS,,,6-3,5-7,6-3,O,310440,325601,2017,2022,Anastasia Potapova,Tatjana Maria,RUS,GER,,,3,Tatjana Maria,Anastasia Potapova,3,"6-3,5-7,6-3",2022-06-20T10:18:17.957+00:00,2022-06-20,02:12:20,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,325601,,310440,,00:32:05,6,3,0,,1.0,0.0,0.0,1.0,10.0,10.0,13.0,16.0,19.0,12.0,31.0,25.0,2.0,1.0,6.0,1.0,5.0,4.0,3.0,6.0,32.0,24.0,0.0,0.0,00:53:01,5,7,0,,5.0,0.0,3.0,1.0,16.0,17.0,23.0,27.0,23.0,28.0,39.0,43.0,1.0,2.0,5.0,2.0,6.0,6.0,7.0,10.0,38.0,44.0,0.0,0.0,,,,,,,00:47:04,6,3,0,,2.0,1.0,1.0,2.0,15.0,12.0,21.0,19.0,22.0,19.0,35.0,35.0,2.0,0.0,7.0,4.0,4.0,5.0,6.0,7.0,38.0,32.0,0.0,0.0,,,,,,4.0,4.0,8.0,1.0,57.0,62.0,105.0,103.0,0.5428571428571428,0.6019417475728155,41.0,39.0,57.0,62.0,0.7192982456140351,0.6290322580645161,,,,,,,4.0,25,0.16,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS026,2022-06-19,1,Lucia Bronzetti,Kaja Juvan,ITA,SLO,,,4-6,7-5,2-0,O,322280,324702,2017,2022,Kaja Juvan,Lucia Bronzetti,SLO,ITA,,,5,Lucia Bronzetti,Kaja Juvan,3,"4-6,7-5,2-0 Ret'd",2022-06-19T10:46:21.43+00:00,2022-06-19,02:02:14,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,324702,,322280,,00:43:23,4,6,0,,0.0,2.0,3.0,0.0,6.0,11.0,15.0,19.0,13.0,18.0,29.0,32.0,2.0,3.0,3.0,5.0,5.0,5.0,9.0,8.0,27.0,34.0,0.0,0.0,01:04:11,7,5,0,,2.0,0.0,1.0,1.0,17.0,15.0,27.0,30.0,24.0,25.0,41.0,49.0,3.0,2.0,6.0,4.0,6.0,6.0,10.0,15.0,48.0,42.0,0.0,0.0,,,,,,,00:13:57,2,0,0,,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,,,,,,4.0,2.0,3.0,2.0,44.0,51.0,74.0,87.0,0.5945945945945946,0.5862068965517241,25.0,28.0,44.0,51.0,0.5681818181818182,0.5490196078431373,,,,,,,4.0,19,0.21052631578947367,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2017,2022,BAD HOMBURG,WTA 500,2022-06-19,2022-06-25,Grass,BAD HOMBURG,GERMANY,32,251750,USD,LS027,2022-06-20,1,Angelique Kerber,Anastasia Gasanova,GER,RUS,3.0,3.0,6-2,6-2,,O,311470,322333,2017,2022,Anastasia Gasanova,Angelique Kerber,RUS,GER,,3,3,Angelique Kerber,Anastasia Gasanova,2,"6-2,6-2",2022-06-20T18:24:20.973+00:00,2022-06-20,01:16:50,BAD HOMBURG,"Bad Homburg Open presented by Engel & Voelkers - Bad Homburg, Germany",2017,,,322333,,311470,,00:39:45,6,2,0,,3.0,2.0,1.0,5.0,16.0,7.0,25.0,12.0,23.0,13.0,37.0,26.0,2.0,0.0,5.0,2.0,4.0,4.0,9.0,5.0,36.0,27.0,0.0,0.0,00:36:57,6,2,0,,1.0,0.0,0.0,3.0,12.0,7.0,16.0,13.0,16.0,11.0,23.0,23.0,2.0,0.0,4.0,0.0,4.0,4.0,4.0,6.0,28.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
