tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS015,2021-08-04,2,Andrea Petkovic,Jaqueline Cristian,GER,ROU,2.0,2.0,6-4,6-3,,O,2043,2021.0,Jaqueline Cristian,Andrea Petkovic,ROU,GER,,2.0,3,Andrea Petkovic,Jaqueline Cristian,2.0,"6-4,6-3",2021-08-04T11:43:36+00:00,2021-08-04,01:37:24,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:50:51,4.0,6.0,0.0,1.0,1.0,2.0,3.0,13.0,16.0,15.0,25.0,21.0,24.0,31.0,37.0,0.0,1.0,2.0,3.0,5.0,5.0,2.0,9.0,34.0,34.0,0.0,0.0,00:46:43,3.0,6.0,0.0,1.0,2.0,1.0,3.0,9.0,16.0,18.0,23.0,13.0,21.0,30.0,38.0,2.0,3.0,7.0,3.0,4.0,5.0,9.0,7.0,30.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS017,2021-08-03,1,Alexandra Eala,Paula Ormaechea,PHI,ARG,,,7-5,6-2,,O,2043,2021.0,Alexandra Eala,Paula Ormaechea,PHI,ARG,,,2,Alexandra Eala,Paula Ormaechea,2.0,"7-5,6-2",2021-08-03T12:31:31+00:00,2021-08-03,01:35:04,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:56:32,7.0,5.0,0.0,1.0,2.0,4.0,1.0,12.0,13.0,18.0,26.0,14.0,19.0,32.0,45.0,4.0,3.0,8.0,4.0,6.0,6.0,6.0,13.0,40.0,37.0,0.0,0.0,00:39:11,6.0,2.0,0.0,0.0,0.0,5.0,1.0,7.0,10.0,11.0,24.0,11.0,14.0,22.0,37.0,4.0,2.0,7.0,4.0,4.0,4.0,4.0,14.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS018,2021-08-03,1,Irina Bara,Anna-Lena Friedsam,ROU,GER,,,6-2,6-3,,O,2043,2021.0,Anna-Lena Friedsam,Irina Bara,GER,ROU,,,3,Irina Bara,Anna-Lena Friedsam,2.0,"6-2,6-3",2021-08-03T09:17:59+00:00,2021-08-03,01:30:30,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:41:56,2.0,6.0,0.0,1.0,0.0,1.0,1.0,7.0,10.0,19.0,15.0,14.0,15.0,33.0,23.0,1.0,3.0,3.0,8.0,4.0,4.0,12.0,5.0,22.0,34.0,0.0,0.0,00:48:32,3.0,6.0,0.0,1.0,0.0,0.0,1.0,13.0,13.0,31.0,22.0,21.0,16.0,44.0,28.0,1.0,3.0,1.0,11.0,5.0,4.0,18.0,9.0,33.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS019,2021-08-03,1,Kristina Kucova,Cagla Buyukakcay,SVK,TUR,8.0,8.0,6-1,6-1,,O,2043,2021.0,Cagla Buyukakcay,Kristina Kucova,TUR,SVK,,8.0,3,Kristina Kucova,Cagla Buyukakcay,2.0,"6-1,6-1",2021-08-03T07:39:47+00:00,2021-08-03,01:19:30,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:42:22,1.0,6.0,0.0,0.0,1.0,2.0,2.0,7.0,15.0,14.0,21.0,11.0,21.0,23.0,31.0,0.0,2.0,4.0,2.0,3.0,4.0,7.0,6.0,21.0,33.0,0.0,0.0,00:37:16,1.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,9.0,19.0,10.0,13.0,12.0,33.0,15.0,0.0,3.0,0.0,6.0,4.0,3.0,11.0,1.0,16.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS020,2021-08-03,1,Kristyna Pliskova,Martina Trevisan,CZE,ITA,4.0,4.0,6-4,6-4,,O,2043,2021.0,Martina Trevisan,Kristyna Pliskova,ITA,CZE,4.0,,3,Kristyna Pliskova,Martina Trevisan,2.0,"6-4,6-4",2021-08-03T11:04:53+00:00,2021-08-03,01:37:22,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS021,2021-08-03,1,Katarzyna Kawa,Briana Szabo,POL,ROU,,,6-2,6-1,,O,2043,2021.0,Briana Szabo,Katarzyna Kawa,ROU,POL,,,3,Katarzyna Kawa,Briana Szabo,2.0,"6-2,6-1",2021-08-03T09:18:14+00:00,2021-08-03,01:21:45,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:44:13,2.0,6.0,0.0,0.0,0.0,1.0,1.0,9.0,12.0,16.0,18.0,13.0,19.0,30.0,28.0,0.0,2.0,2.0,5.0,4.0,4.0,7.0,6.0,22.0,36.0,0.0,0.0,00:37:25,1.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,11.0,15.0,14.0,10.0,15.0,25.0,24.0,0.0,3.0,0.0,4.0,4.0,3.0,8.0,3.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS022,2021-08-02,1,Lara Arruabarrena,Evelyne Tiron,ESP,ROU,,,6-0,6-0,,O,2043,2021.0,Evelyne Tiron,Lara Arruabarrena,ROU,ESP,,,3,Lara Arruabarrena,Evelyne Tiron,2.0,"6-0,6-0",2021-08-02T10:04:14+00:00,2021-08-02,00:49:30,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:27:48,0.0,6.0,0.0,1.0,2.0,6.0,1.0,3.0,11.0,9.0,13.0,8.0,12.0,22.0,16.0,0.0,3.0,0.0,4.0,3.0,3.0,6.0,2.0,12.0,26.0,0.0,0.0,00:21:46,0.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,8.0,12.0,5.0,12.0,17.0,18.0,0.0,3.0,0.0,6.0,3.0,3.0,5.0,4.0,11.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS023,2021-08-03,1,Mihaela Buzarnescu,Viktoriya Tomova,ROU,BUL,,7.0,6-2,6-3,,O,2043,2021.0,Mihaela Buzarnescu,Viktoriya Tomova,ROU,BUL,,7.0,2,Mihaela Buzarnescu,Viktoriya Tomova,2.0,"6-2,6-3",2021-08-03T07:39:47+00:00,2021-08-03,01:19:59,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:36:47,6.0,2.0,0.0,3.0,1.0,0.0,0.0,10.0,5.0,15.0,14.0,14.0,8.0,22.0,23.0,3.0,1.0,6.0,3.0,4.0,4.0,5.0,9.0,29.0,16.0,0.0,0.0,00:43:21,6.0,3.0,0.0,0.0,0.0,3.0,2.0,13.0,11.0,20.0,22.0,16.0,14.0,30.0,35.0,3.0,2.0,10.0,5.0,5.0,4.0,7.0,11.0,37.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS024,2021-08-02,1,Kaja Juvan,Marina Melnikova,SLO,RUS,6.0,,6-1,6-1,,O,2043,2021.0,Kaja Juvan,Marina Melnikova,SLO,RUS,6.0,,2,Kaja Juvan,Marina Melnikova,2.0,"6-1,6-1",2021-08-02T08:37:53+00:00,2021-08-02,01:10:00,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:34:57,6.0,1.0,0.0,1.0,0.0,1.0,4.0,10.0,3.0,14.0,8.0,18.0,4.0,30.0,16.0,3.0,1.0,3.0,4.0,4.0,3.0,4.0,5.0,30.0,16.0,0.0,0.0,00:34:56,6.0,1.0,0.0,1.0,0.0,1.0,4.0,8.0,13.0,11.0,29.0,11.0,16.0,19.0,40.0,4.0,1.0,10.0,2.0,3.0,4.0,3.0,16.0,35.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021,CLUJ-NAPOCA,WTA 250,2021-08-02,2021-08-08,Clay,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS025,2021-08-03,1,Anna Karolina Schmiedlova,Viktoria Kuzmova,SVK,SVK,,,6-4,6-2,,O,2043,2021.0,Viktoria Kuzmova,Anna Karolina Schmiedlova,SVK,SVK,,,3,Anna Karolina Schmiedlova,Viktoria Kuzmova,2.0,"6-4,6-2",2021-08-03T07:37:28+00:00,2021-08-03,01:14:08,CLUJ-NAPOCA,"Winners Open 2021 - Cluj-Napoca, Romania",2043.0,,,00:44:39,4.0,6.0,0.0,1.0,1.0,0.0,1.0,8.0,11.0,16.0,15.0,14.0,17.0,29.0,30.0,2.0,3.0,2.0,7.0,5.0,5.0,8.0,4.0,27.0,32.0,0.0,0.0,00:30:18,2.0,6.0,0.0,0.0,1.0,2.0,0.0,6.0,9.0,10.0,10.0,10.0,13.0,25.0,18.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,15.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
