tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS011,2021-05-05,2,Viktorija Golubic,Greet Minnen,SUI,BEL,5.0,5.0,6-4,4-6,7-6(2),O,2034,2021.0,Greet Minnen,Viktorija Golubic,BEL,SUI,,5.0,3,Viktorija Golubic,Greet Minnen,3.0,"6-4,4-6,7-6(2)",2021-05-05T10:39:22+00:00,2021-05-05,02:30:45,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:47:54,4.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,13.0,21.0,22.0,13.0,18.0,30.0,35.0,2.0,3.0,5.0,4.0,5.0,5.0,11.0,9.0,30.0,35.0,0.0,0.0,00:44:46,6.0,4.0,0.0,1.0,0.0,1.0,2.0,11.0,15.0,16.0,23.0,17.0,18.0,26.0,32.0,2.0,1.0,5.0,1.0,5.0,5.0,5.0,8.0,31.0,27.0,0.0,0.0,00:58:32,6.0,7.0,2.0,0.0,0.0,2.0,2.0,12.0,19.0,21.0,33.0,20.0,22.0,39.0,42.0,3.0,3.0,6.0,6.0,6.0,6.0,9.0,14.0,40.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS012,2021-05-05,2,Jasmine Paolini,Nina Stojanovic,ITA,SRB,7.0,7.0,4-6,6-2,6-1,O,2034,2021.0,Nina Stojanovic,Jasmine Paolini,SRB,ITA,7.0,,3,Jasmine Paolini,Nina Stojanovic,3.0,"4-6,6-2,6-1",2021-05-05T16:24:05+00:00,2021-05-05,01:46:44,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:47:57,6.0,4.0,0.0,2.0,0.0,2.0,1.0,18.0,11.0,28.0,24.0,23.0,19.0,40.0,37.0,2.0,1.0,2.0,1.0,5.0,5.0,10.0,13.0,41.0,36.0,0.0,0.0,00:31:27,2.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,12.0,12.0,15.0,10.0,16.0,22.0,20.0,0.0,2.0,0.0,3.0,4.0,4.0,6.0,3.0,14.0,28.0,0.0,0.0,00:27:21,1.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,16.0,10.0,29.0,4.0,20.0,16.0,35.0,1.0,3.0,4.0,5.0,3.0,4.0,7.0,13.0,19.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS013,2021-05-05,2,Anna Karolina Schmiedlova,Kateryna Kozlova,SVK,UKR,,,6-3,5-7,6-4,O,2034,2021.0,Kateryna Kozlova,Anna Karolina Schmiedlova,UKR,SVK,,,3,Anna Karolina Schmiedlova,Kateryna Kozlova,3.0,"6-3,5-7,6-4",2021-05-05T09:13:13+00:00,2021-05-05,02:45:01,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:55:26,3.0,6.0,0.0,0.0,1.0,1.0,3.0,4.0,16.0,14.0,28.0,9.0,21.0,25.0,40.0,2.0,3.0,6.0,6.0,4.0,5.0,10.0,12.0,28.0,37.0,0.0,0.0,00:57:54,7.0,5.0,0.0,0.0,1.0,2.0,2.0,14.0,8.0,28.0,19.0,18.0,9.0,38.0,30.0,5.0,4.0,6.0,7.0,6.0,6.0,14.0,11.0,39.0,29.0,0.0,0.0,00:51:42,4.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,12.0,21.0,24.0,12.0,16.0,29.0,34.0,3.0,4.0,6.0,5.0,5.0,5.0,11.0,12.0,30.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS014,2021-05-06,2,Varvara Gracheva,Viktoriya Tomova,RUS,BUL,,,6-4,5-5,,O,2034,2021.0,Viktoriya Tomova,Varvara Gracheva,BUL,RUS,,,5,Varvara Gracheva,Viktoriya Tomova,2.0,"6-4,5-5 Ret'd",2021-05-06T13:10:16+00:00,2021-05-06,01:38:30,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:51:11,4.0,6.0,0.0,0.0,0.0,1.0,0.0,12.0,13.0,24.0,19.0,16.0,18.0,34.0,34.0,2.0,3.0,2.0,6.0,5.0,5.0,12.0,6.0,32.0,36.0,0.0,0.0,00:47:15,5.0,5.0,0.0,0.0,0.0,2.0,0.0,13.0,16.0,25.0,29.0,19.0,22.0,37.0,41.0,2.0,2.0,3.0,7.0,5.0,5.0,12.0,13.0,38.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS015,2021-05-06,2,Rebecca Peterson,Anna Kalinskaya,SWE,RUS,2.0,2.0,4-6,6-4,4-0,O,2034,2021.0,Anna Kalinskaya,Rebecca Peterson,RUS,SWE,,2.0,5,Rebecca Peterson,Anna Kalinskaya,3.0,"4-6,6-4,4-0 Ret'd",2021-05-06T11:12:56+00:00,2021-05-06,01:49:00,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:39:02,6.0,4.0,0.0,1.0,1.0,1.0,1.0,12.0,14.0,15.0,18.0,20.0,19.0,26.0,29.0,1.0,0.0,2.0,0.0,5.0,5.0,3.0,4.0,30.0,25.0,0.0,0.0,00:51:11,4.0,6.0,0.0,0.0,4.0,2.0,2.0,10.0,17.0,23.0,29.0,11.0,19.0,32.0,38.0,3.0,4.0,5.0,5.0,5.0,5.0,13.0,12.0,30.0,40.0,0.0,0.0,00:19:11,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,6.0,6.0,1.0,8.0,9.0,10.0,0.0,2.0,0.0,2.0,2.0,2.0,5.0,1.0,3.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS016,2021-05-03,1,Oceane Dodin,Alize Cornet,FRA,FRA,1.0,1.0,7-5,6-7(8),6-1,O,2034,2021.0,Alize Cornet,Oceane Dodin,FRA,FRA,1.0,,3,Oceane Dodin,Alize Cornet,3.0,"7-5,6-7(8),6-1",2021-05-03T12:46:08+00:00,2021-05-03,02:56:45,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,01:28:42,5.0,7.0,0.0,2.0,1.0,3.0,6.0,17.0,25.0,32.0,42.0,26.0,35.0,47.0,62.0,1.0,2.0,10.0,5.0,6.0,6.0,15.0,17.0,53.0,56.0,0.0,0.0,01:02:26,7.0,6.0,8.0,3.0,0.0,1.0,4.0,21.0,16.0,29.0,21.0,30.0,26.0,44.0,41.0,1.0,1.0,2.0,4.0,6.0,6.0,8.0,5.0,45.0,40.0,0.0,0.0,00:26:02,1.0,6.0,0.0,0.0,0.0,2.0,2.0,4.0,8.0,10.0,11.0,7.0,13.0,20.0,19.0,1.0,3.0,2.0,7.0,3.0,4.0,6.0,3.0,13.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS017,2021-05-03,1,Aliona Bolsova,Martina Trevisan,ESP,ITA,,,6-2,6-4,,O,2034,2021.0,Aliona Bolsova,Martina Trevisan,ESP,ITA,,,2,Aliona Bolsova,Martina Trevisan,2.0,"6-2,6-4",2021-05-03T14:27:38+00:00,2021-05-03,01:46:15,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:53:20,6.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,16.0,17.0,29.0,18.0,20.0,27.0,39.0,2.0,0.0,7.0,1.0,4.0,4.0,6.0,13.0,37.0,29.0,0.0,0.0,00:52:45,6.0,4.0,0.0,0.0,0.0,0.0,1.0,15.0,12.0,26.0,18.0,23.0,16.0,39.0,29.0,2.0,1.0,2.0,7.0,5.0,5.0,11.0,6.0,36.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS018,2021-05-03,1,Harmony Tan,Yafan Wang,FRA,CHN,,,6-4,4-6,6-3,O,2034,2021.0,Harmony Tan,Yafan Wang,FRA,CHN,,,2,Harmony Tan,Yafan Wang,3.0,"6-4,4-6,6-3",2021-05-03T15:59:02+00:00,2021-05-03,02:47:15,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:59:06,6.0,4.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,23.0,26.0,23.0,19.0,37.0,36.0,2.0,1.0,7.0,3.0,5.0,5.0,8.0,12.0,40.0,33.0,0.0,0.0,00:54:30,4.0,6.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,24.0,22.0,17.0,14.0,36.0,30.0,2.0,3.0,2.0,7.0,5.0,5.0,13.0,11.0,33.0,33.0,0.0,0.0,00:53:50,6.0,3.0,0.0,0.0,1.0,1.0,0.0,17.0,11.0,23.0,23.0,24.0,17.0,41.0,34.0,2.0,1.0,7.0,4.0,5.0,4.0,6.0,12.0,41.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS019,2021-05-04,1,Arantxa Rus,Margarita Gasparyan,NED,RUS,6.0,6.0,6-7(4),6-1,6-4,O,2034,2021.0,Margarita Gasparyan,Arantxa Rus,RUS,NED,,6.0,3,Arantxa Rus,Margarita Gasparyan,3.0,"6-7(4),6-1,6-4",2021-05-04T09:09:07+00:00,2021-05-04,02:39:51,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,01:09:39,7.0,6.0,4.0,0.0,0.0,0.0,3.0,19.0,17.0,34.0,27.0,32.0,20.0,54.0,35.0,2.0,2.0,2.0,5.0,6.0,6.0,15.0,10.0,47.0,42.0,0.0,0.0,01:03:55,1.0,6.0,0.0,0.0,0.0,3.0,0.0,10.0,9.0,26.0,20.0,14.0,15.0,37.0,28.0,1.0,4.0,3.0,6.0,4.0,3.0,16.0,11.0,27.0,38.0,0.0,0.0,00:41:58,4.0,6.0,0.0,0.0,1.0,5.0,0.0,9.0,15.0,18.0,31.0,10.0,16.0,26.0,33.0,3.0,4.0,6.0,5.0,5.0,5.0,9.0,16.0,27.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS020,2021-05-04,1,Tamara Zidansek,Tereza Martincova,SLO,CZE,4.0,,6-7(1),6-2,6-1,O,2034,2021.0,Tamara Zidansek,Tereza Martincova,SLO,CZE,4.0,,2,Tamara Zidansek,Tereza Martincova,3.0,"6-7(1),6-2,6-1",2021-05-04T09:07:43+00:00,2021-05-04,02:07:00,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,01:08:30,6.0,7.0,1.0,1.0,1.0,1.0,3.0,18.0,22.0,36.0,31.0,26.0,27.0,51.0,48.0,2.0,2.0,5.0,6.0,6.0,6.0,18.0,9.0,47.0,52.0,0.0,0.0,00:52:31,6.0,2.0,0.0,0.0,1.0,1.0,2.0,9.0,8.0,15.0,20.0,14.0,11.0,25.0,29.0,3.0,1.0,6.0,1.0,4.0,4.0,6.0,12.0,32.0,22.0,0.0,0.0,00:26:51,6.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,9.0,7.0,19.0,12.0,12.0,16.0,28.0,3.0,0.0,6.0,0.0,3.0,4.0,1.0,10.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS021,2021-05-04,1,Aliaksandra Sasnovich,Tessah Andrianjafitrimo,BLR,FRA,,,7-5,0-6,7-5,O,2034,2021.0,Aliaksandra Sasnovich,Tessah Andrianjafitrimo,BLR,FRA,,,2,Aliaksandra Sasnovich,Tessah Andrianjafitrimo,3.0,"7-5,0-6,7-5",2021-05-04T14:47:00+00:00,2021-05-04,02:18:29,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:53:00,7.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,30.0,20.0,18.0,14.0,37.0,32.0,4.0,3.0,7.0,6.0,6.0,6.0,14.0,9.0,36.0,33.0,0.0,0.0,00:28:35,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,8.0,13.0,5.0,12.0,18.0,17.0,0.0,3.0,0.0,4.0,3.0,3.0,6.0,2.0,10.0,25.0,0.0,0.0,00:56:51,7.0,5.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,18.0,23.0,22.0,20.0,35.0,39.0,3.0,2.0,6.0,4.0,6.0,6.0,6.0,11.0,41.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS022,2021-05-04,1,Greet Minnen,Luisa Stefani,BEL,BRA,,,6-4,3-6,6-4,O,2034,2021.0,Luisa Stefani,Greet Minnen,BRA,BEL,,,3,Greet Minnen,Luisa Stefani,3.0,"6-4,3-6,6-4",2021-05-04T09:07:30+00:00,2021-05-04,02:17:14,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:52:10,4.0,6.0,0.0,1.0,0.0,5.0,4.0,17.0,17.0,24.0,22.0,26.0,22.0,44.0,33.0,0.0,1.0,0.0,5.0,5.0,5.0,7.0,5.0,37.0,40.0,0.0,0.0,00:44:55,6.0,3.0,0.0,0.0,1.0,1.0,1.0,14.0,12.0,21.0,18.0,22.0,17.0,33.0,30.0,1.0,0.0,1.0,0.0,5.0,4.0,7.0,6.0,35.0,28.0,0.0,0.0,00:40:19,4.0,6.0,0.0,1.0,0.0,2.0,0.0,9.0,15.0,15.0,22.0,16.0,20.0,29.0,29.0,1.0,2.0,1.0,3.0,5.0,5.0,6.0,7.0,25.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS023,2021-05-03,1,Viktorija Golubic,Clara Burel,SUI,FRA,5.0,5.0,6-2,7-6(4),,O,2034,2021.0,Clara Burel,Viktorija Golubic,FRA,SUI,,5.0,3,Viktorija Golubic,Clara Burel,2.0,"6-2,7-6(4)",2021-05-03T10:41:19+00:00,2021-05-03,01:45:30,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:31:03,2.0,6.0,0.0,1.0,0.0,2.0,0.0,10.0,10.0,15.0,12.0,11.0,16.0,21.0,18.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,2.0,13.0,26.0,0.0,0.0,01:14:28,6.0,7.0,4.0,0.0,0.0,4.0,0.0,18.0,24.0,27.0,40.0,30.0,33.0,49.0,55.0,1.0,1.0,7.0,3.0,6.0,6.0,9.0,16.0,52.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS024,2021-05-04,1,Nina Stojanovic,Stefanie Voegele,SRB,SUI,7.0,,6-3,1-6,6-4,O,2034,2021.0,Nina Stojanovic,Stefanie Voegele,SRB,SUI,7.0,,2,Nina Stojanovic,Stefanie Voegele,3.0,"6-3,1-6,6-4",2021-05-04T11:51:33+00:00,2021-05-04,02:32:44,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:41:27,6.0,3.0,0.0,0.0,0.0,3.0,2.0,9.0,7.0,14.0,14.0,16.0,11.0,29.0,25.0,3.0,2.0,3.0,2.0,5.0,4.0,5.0,7.0,30.0,24.0,0.0,0.0,00:52:21,1.0,6.0,0.0,1.0,0.0,3.0,2.0,6.0,13.0,12.0,16.0,11.0,23.0,23.0,37.0,0.0,2.0,5.0,6.0,3.0,4.0,6.0,3.0,25.0,35.0,0.0,0.0,00:59:05,6.0,4.0,0.0,0.0,1.0,0.0,2.0,13.0,12.0,22.0,23.0,19.0,18.0,36.0,39.0,3.0,2.0,6.0,2.0,5.0,5.0,9.0,11.0,40.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS025,2021-05-04,1,Jasmine Paolini,Elsa Jacquemot,ITA,FRA,,,7-5,5-7,6-2,O,2034,2021.0,Elsa Jacquemot,Jasmine Paolini,FRA,ITA,,,3,Jasmine Paolini,Elsa Jacquemot,3.0,"7-5,5-7,6-2",2021-05-04T12:19:37+00:00,2021-05-04,02:11:33,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:46:53,5.0,7.0,0.0,2.0,0.0,1.0,3.0,10.0,18.0,16.0,27.0,19.0,24.0,33.0,39.0,1.0,2.0,6.0,3.0,6.0,6.0,6.0,9.0,34.0,38.0,0.0,0.0,00:56:28,7.0,5.0,0.0,1.0,0.0,1.0,1.0,18.0,17.0,26.0,32.0,26.0,29.0,40.0,53.0,2.0,1.0,10.0,6.0,6.0,6.0,8.0,15.0,50.0,43.0,0.0,0.0,00:28:22,2.0,6.0,0.0,0.0,0.0,4.0,2.0,6.0,12.0,8.0,17.0,10.0,15.0,24.0,24.0,1.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,19.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS026,2021-05-03,1,Kateryna Kozlova,Diane Parry,UKR,FRA,,,6-2,6-3,,O,2034,2021.0,Kateryna Kozlova,Diane Parry,UKR,FRA,,,2,Kateryna Kozlova,Diane Parry,2.0,"6-2,6-3",2021-05-03T15:42:35+00:00,2021-05-03,01:26:30,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:47:05,6.0,2.0,0.0,0.0,2.0,1.0,1.0,13.0,15.0,18.0,28.0,18.0,18.0,26.0,36.0,2.0,0.0,5.0,4.0,4.0,4.0,5.0,13.0,36.0,26.0,0.0,0.0,00:39:28,6.0,3.0,0.0,3.0,0.0,0.0,1.0,21.0,8.0,27.0,11.0,26.0,12.0,39.0,19.0,1.0,0.0,1.0,5.0,5.0,4.0,6.0,3.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS027,2021-05-03,1,Anna Karolina Schmiedlova,Alison Van Uytvanck,SVK,BEL,,3.0,2-6,7-5,6-3,O,2034,2021.0,Anna Karolina Schmiedlova,Alison Van Uytvanck,SVK,BEL,,3.0,2,Anna Karolina Schmiedlova,Alison Van Uytvanck,3.0,"2-6,7-5,6-3",2021-05-03T11:32:32+00:00,2021-05-03,02:39:15,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:41:31,2.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,23.0,14.0,15.0,16.0,30.0,23.0,0.0,2.0,0.0,4.0,4.0,4.0,10.0,3.0,22.0,31.0,0.0,0.0,01:03:35,7.0,5.0,0.0,1.0,0.0,1.0,2.0,12.0,12.0,27.0,26.0,19.0,20.0,38.0,41.0,3.0,2.0,7.0,4.0,6.0,6.0,15.0,14.0,40.0,39.0,0.0,0.0,00:53:58,6.0,3.0,0.0,1.0,1.0,2.0,3.0,12.0,8.0,16.0,14.0,20.0,16.0,35.0,36.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,6.0,40.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS028,2021-05-04,1,Viktoriya Tomova,Christina Mchale,BUL,USA,8.0,8.0,6-4,2-6,6-2,O,2034,2021.0,Christina Mchale,Viktoriya Tomova,USA,BUL,8.0,,3,Viktoriya Tomova,Christina Mchale,3.0,"6-4,2-6,6-2",2021-05-04T14:30:14+00:00,2021-05-04,02:37:31,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,01:14:35,4.0,6.0,0.0,0.0,0.0,4.0,3.0,7.0,21.0,16.0,39.0,14.0,25.0,37.0,52.0,3.0,4.0,8.0,7.0,5.0,5.0,9.0,18.0,41.0,48.0,0.0,0.0,00:38:36,6.0,2.0,0.0,0.0,0.0,1.0,2.0,15.0,9.0,21.0,16.0,20.0,11.0,30.0,22.0,2.0,0.0,2.0,1.0,4.0,4.0,6.0,7.0,31.0,21.0,0.0,0.0,00:44:20,2.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,24.0,21.0,15.0,17.0,32.0,25.0,0.0,2.0,3.0,5.0,4.0,4.0,11.0,8.0,23.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2021,SAINT MALO 125,WTA 125,2021-05-03,2021-05-09,Clay,SAINT-MALO,FRANCE,32,115000,USD,LS029,2021-05-04,1,Varvara Gracheva,Clara Tauson,RUS,DEN,,,3-6,6-3,6-3,O,2034,2021.0,Clara Tauson,Varvara Gracheva,DEN,RUS,,,3,Varvara Gracheva,Clara Tauson,3.0,"3-6,6-3,6-3",2021-05-04T11:41:19+00:00,2021-05-04,02:36:16,SAINT MALO 125,"L'Open 35 de Saint-Malo - Saint-Malo, France",2034.0,,,00:58:04,6.0,3.0,0.0,0.0,0.0,4.0,1.0,13.0,3.0,23.0,8.0,21.0,11.0,38.0,27.0,3.0,1.0,5.0,7.0,4.0,5.0,10.0,5.0,37.0,28.0,0.0,0.0,00:52:35,3.0,6.0,0.0,1.0,0.0,2.0,2.0,11.0,16.0,18.0,25.0,16.0,19.0,34.0,34.0,1.0,3.0,3.0,8.0,5.0,4.0,7.0,9.0,31.0,37.0,0.0,0.0,00:47:32,3.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,15.0,31.0,15.0,24.0,27.0,38.0,0.0,1.0,3.0,2.0,4.0,5.0,4.0,11.0,29.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
