tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS015,2021-10-20,2,Anna Karolina Schmiedlova,Jaqueline Cristian,SVK,ROU,,,6-2,7-5,,O,2049,2021.0,Anna Karolina Schmiedlova,Jaqueline Cristian,SVK,ROU,,,2,Anna Karolina Schmiedlova,Jaqueline Cristian,2.0,"6-2,7-5",2021-10-20T09:38:26+00:00,2021-10-20,01:40:15,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:33:15,6.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,13.0,10.0,16.0,10.0,22.0,21.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,7.0,27.0,16.0,0.0,0.0,01:07:30,7.0,5.0,0.0,3.0,0.0,3.0,0.0,19.0,11.0,27.0,17.0,25.0,22.0,40.0,38.0,2.0,1.0,2.0,3.0,6.0,6.0,8.0,6.0,41.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS017,2021-10-19,1,Mayar Sherif,Lucrezia Stefanini,EGY,ITA,,,6-2,6-0,,O,2049,2021.0,Lucrezia Stefanini,Mayar Sherif,ITA,EGY,,,3,Mayar Sherif,Lucrezia Stefanini,2.0,"6-2,6-0",2021-10-19T11:08:28+00:00,2021-10-19,01:14:29,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:40:58,2.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,17.0,24.0,15.0,20.0,28.0,29.0,0.0,2.0,4.0,6.0,4.0,4.0,7.0,8.0,24.0,33.0,0.0,0.0,00:33:45,0.0,6.0,0.0,0.0,1.0,1.0,0.0,5.0,11.0,16.0,14.0,8.0,14.0,23.0,19.0,0.0,3.0,2.0,5.0,3.0,3.0,11.0,3.0,13.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS021,2021-10-19,1,Danka Kovinic,Alison Van Uytvanck,MNE,BEL,,,6-3,6-3,,O,2049,2021.0,Alison Van Uytvanck,Danka Kovinic,BEL,MNE,,,3,Danka Kovinic,Alison Van Uytvanck,2.0,"6-3,6-3",2021-10-19T13:55:27+00:00,2021-10-19,01:21:00,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS023,2021-10-19,1,Arantxa Rus,Viktorija Golubic,NED,SUI,,5.0,6-3,6-4,,O,2049,2021.0,Arantxa Rus,Viktorija Golubic,NED,SUI,,5.0,2,Arantxa Rus,Viktorija Golubic,2.0,"6-3,6-4",2021-10-19T12:37:44+00:00,2021-10-19,01:58:00,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:54:27,6.0,3.0,0.0,0.0,0.0,2.0,0.0,20.0,11.0,32.0,19.0,25.0,12.0,43.0,26.0,2.0,1.0,3.0,6.0,5.0,4.0,12.0,8.0,39.0,30.0,0.0,0.0,01:03:24,6.0,4.0,0.0,0.0,0.0,0.0,2.0,13.0,14.0,26.0,21.0,20.0,19.0,33.0,34.0,2.0,1.0,4.0,4.0,5.0,5.0,13.0,7.0,35.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS024,2021-10-19,1,Donna Vekic,Alison Riske,CRO,USA,8.0,8.0,6-1,6-4,,O,2049,2021.0,Alison Riske,Donna Vekic,USA,CRO,8.0,,3,Donna Vekic,Alison Riske,2.0,"6-1,6-4",2021-10-19T12:27:50+00:00,2021-10-19,01:13:44,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:29:35,1.0,6.0,0.0,0.0,3.0,0.0,0.0,6.0,13.0,9.0,15.0,8.0,18.0,17.0,25.0,0.0,2.0,0.0,2.0,3.0,4.0,3.0,2.0,15.0,27.0,0.0,0.0,00:44:23,4.0,6.0,0.0,1.0,3.0,0.0,3.0,11.0,12.0,19.0,16.0,15.0,19.0,26.0,27.0,1.0,2.0,1.0,2.0,5.0,5.0,8.0,4.0,23.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS025,2021-10-18,1,Irina-Camelia Begu,Marta Kostyuk,ROU,UKR,,,6-4,6-4,,O,2049,2021.0,Marta Kostyuk,Irina-Camelia Begu,UKR,ROU,,,3,Irina-Camelia Begu,Marta Kostyuk,2.0,"6-4,6-4",2021-10-18T09:39:59+00:00,2021-10-18,01:57:30,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:59:51,4.0,6.0,0.0,0.0,0.0,2.0,1.0,16.0,16.0,23.0,24.0,22.0,23.0,42.0,40.0,1.0,2.0,6.0,7.0,5.0,5.0,7.0,8.0,39.0,43.0,0.0,0.0,00:57:49,4.0,6.0,0.0,0.0,1.0,4.0,2.0,19.0,9.0,28.0,17.0,26.0,13.0,54.0,23.0,2.0,3.0,3.0,11.0,5.0,5.0,9.0,8.0,36.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS026,2021-10-18,1,Ann Li,Nuria Parrizas Diaz,USA,ESP,,,2-6,6-4,6-1,O,2049,2021.0,Nuria Parrizas Diaz,Ann Li,ESP,USA,,,3,Ann Li,Nuria Parrizas Diaz,3.0,"2-6,6-4,6-1",2021-10-18T11:53:55+00:00,2021-10-18,02:26:59,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS027,2021-10-19,1,Varvara Gracheva,Sara Sorribes Tormo,RUS,ESP,,3.0,6-4,5-7,7-6(4),O,2049,2021.0,Varvara Gracheva,Sara Sorribes Tormo,RUS,ESP,,3.0,2,Varvara Gracheva,Sara Sorribes Tormo,3.0,"6-4,5-7,7-6(4)",2021-10-19T09:39:19+00:00,2021-10-19,03:26:54,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS028,2021-10-18,1,Xinyu Wang,Shuai Zhang,CHN,CHN,6.0,6.0,6-2,6-1,,O,2049,2021.0,Shuai Zhang,Xinyu Wang,CHN,CHN,6.0,,3,Xinyu Wang,Shuai Zhang,2.0,"6-2,6-1",2021-10-18T14:38:36+00:00,2021-10-18,01:04:00,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:37:36,2.0,6.0,0.0,1.0,0.0,1.0,0.0,12.0,8.0,23.0,13.0,16.0,14.0,35.0,24.0,1.0,3.0,2.0,7.0,4.0,4.0,11.0,5.0,26.0,33.0,0.0,0.0,00:26:32,1.0,6.0,0.0,2.0,3.0,0.0,0.0,6.0,10.0,15.0,11.0,10.0,12.0,23.0,17.0,0.0,3.0,0.0,3.0,4.0,3.0,9.0,1.0,15.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS029,2021-10-19,1,Alize Cornet,Stefanie Voegele,FRA,SUI,,,6-1,6-2,,O,2049,2021.0,Alize Cornet,Stefanie Voegele,FRA,SUI,,,2,Alize Cornet,Stefanie Voegele,2.0,"6-1,6-2",2021-10-19T09:39:00+00:00,2021-10-19,01:12:45,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:36:33,6.0,1.0,0.0,0.0,0.0,5.0,1.0,14.0,3.0,17.0,10.0,18.0,5.0,31.0,18.0,3.0,1.0,3.0,2.0,4.0,3.0,3.0,7.0,31.0,18.0,0.0,0.0,00:36:09,6.0,2.0,0.0,1.0,0.0,1.0,1.0,10.0,7.0,16.0,19.0,12.0,11.0,19.0,26.0,3.0,1.0,4.0,1.0,4.0,4.0,6.0,12.0,27.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2021,TENERIFE,WTA 250,2021-10-18,2021-10-24,Hard,TENERIFE,SPAIN,32,235238,USD,LS031,2021-10-18,1,Jaqueline Cristian,Tamara Zidansek,ROU,SLO,,2.0,7-5,4-6,6-1,O,2049,2021.0,Jaqueline Cristian,Tamara Zidansek,ROU,SLO,,2.0,2,Jaqueline Cristian,Tamara Zidansek,3.0,"7-5,4-6,6-1",2021-10-18T16:08:06+00:00,2021-10-18,02:09:44,TENERIFE,"Tenerife Ladies Open - Tenerife, Spain",2049.0,,,00:53:56,7.0,5.0,0.0,2.0,0.0,0.0,1.0,14.0,14.0,21.0,24.0,23.0,21.0,34.0,35.0,2.0,1.0,3.0,1.0,6.0,6.0,7.0,10.0,37.0,32.0,0.0,0.0,00:45:43,4.0,6.0,0.0,1.0,0.0,3.0,1.0,11.0,14.0,18.0,20.0,16.0,20.0,29.0,33.0,1.0,2.0,2.0,6.0,5.0,5.0,7.0,6.0,29.0,33.0,0.0,0.0,00:30:20,6.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,8.0,14.0,15.0,16.0,10.0,19.0,22.0,2.0,0.0,5.0,0.0,4.0,3.0,1.0,7.0,28.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
