tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS011,2022-05-18,2,Lucia Bronzetti,Clara Burel,ITA,FRA,,,6-3,6-2,,O,322280,325320,1005,2022,Clara Burel,Lucia Bronzetti,FRA,ITA,,,3,Lucia Bronzetti,Clara Burel,2,"6-3,6-2",2022-05-18T17:09:15.557+00:00,2022-05-18,01:16:46,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,325320,,322280,,00:42:08,6,3,0,,4.0,0.0,1.0,1.0,12.0,8.0,21.0,19.0,16.0,13.0,31.0,30.0,3.0,2.0,6.0,3.0,5.0,4.0,9.0,11.0,33.0,28.0,0.0,0.0,00:34:23,6,2,0,,1.0,0.0,1.0,3.0,13.0,6.0,20.0,16.0,18.0,7.0,30.0,21.0,3.0,1.0,4.0,3.0,4.0,4.0,7.0,10.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS012,2022-05-17,2,Astra Sharma,Petra Marcinko,AUS,CRO,,,5-7,6-3,6-3,O,319696,330799,1005,2022,Petra Marcinko,Astra Sharma,CRO,AUS,,,3,Astra Sharma,Petra Marcinko,3,"5-7,6-3,6-3",2022-05-17T13:51:36.75+00:00,2022-05-17,02:09:41,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,330799,,319696,,00:51:46,5,7,0,,0.0,0.0,1.0,0.0,14.0,15.0,28.0,25.0,21.0,22.0,42.0,38.0,2.0,3.0,3.0,4.0,6.0,6.0,14.0,10.0,37.0,43.0,0.0,0.0,00:39:07,6,3,0,,1.0,0.0,3.0,2.0,11.0,12.0,13.0,20.0,17.0,15.0,27.0,29.0,2.0,1.0,2.0,1.0,5.0,4.0,2.0,8.0,31.0,25.0,0.0,0.0,,,,,,,00:38:36,6,3,0,,1.0,0.0,1.0,1.0,8.0,12.0,13.0,21.0,14.0,14.0,23.0,30.0,3.0,1.0,4.0,2.0,4.0,5.0,5.0,9.0,30.0,23.0,0.0,0.0,,,,,,5.0,3.0,2.0,0.0,54.0,66.0,92.0,97.0,0.5869565217391305,0.6804123711340206,33.0,39.0,54.0,66.0,0.6111111111111112,0.5909090909090909,,,,,,,2.0,16,0.125,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS013,2022-05-18,2,Claire Liu,Mayar Sherif,USA,EGY,,4.0,4-6,7-6(5),6-1,O,323966,318711,1005,2022,Claire Liu,Mayar Sherif,USA,EGY,,4,2,Claire Liu,Mayar Sherif,3,"4-6,7-6(5),6-1",2022-05-18T11:36:27.26+00:00,2022-05-18,02:45:30,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,323966,,318711,,00:55:45,4,6,,0,0.0,0.0,2.0,1.0,14.0,16.0,23.0,28.0,17.0,18.0,38.0,33.0,2.0,3.0,7.0,3.0,5.0,5.0,9.0,12.0,32.0,39.0,0.0,0.0,01:15:14,7,6,,5,0.0,4.0,2.0,1.0,16.0,20.0,34.0,38.0,22.0,21.0,50.0,45.0,4.0,4.0,9.0,8.0,6.0,6.0,18.0,18.0,46.0,49.0,0.0,0.0,,,,,,,00:34:20,6,1,,0,1.0,0.0,0.0,1.0,6.0,3.0,9.0,12.0,10.0,4.0,16.0,20.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,9.0,26.0,10.0,0.0,0.0,,,,,,4.0,3.0,1.0,4.0,66.0,78.0,104.0,98.0,0.6346153846153846,0.7959183673469388,36.0,39.0,66.0,78.0,0.5454545454545454,0.5,,,,,,,4.0,33,0.12121212121212122,14.0,15.0,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS014,2022-05-18,2,Anna Bondar,Kristina Kucova,HUN,SVK,5.0,,6-3,6-3,,O,322942,312673,1005,2022,Anna Bondar,Kristina Kucova,HUN,SVK,5,,2,Anna Bondar,Kristina Kucova,2,"6-3,6-3",2022-05-18T09:51:58.84+00:00,2022-05-18,01:24:26,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,322942,,312673,,00:36:31,6,3,,0,4.0,0.0,0.0,2.0,13.0,10.0,16.0,17.0,17.0,17.0,22.0,31.0,2.0,0.0,5.0,0.0,4.0,5.0,3.0,7.0,31.0,22.0,0.0,0.0,00:47:45,6,3,,0,3.0,0.0,0.0,1.0,18.0,13.0,27.0,17.0,24.0,15.0,36.0,26.0,1.0,0.0,2.0,1.0,5.0,4.0,9.0,4.0,35.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS015,2022-05-17,2,Ajla Tomljanovic,Anna Karolina Schmiedlova,AUS,SVK,2.0,2.0,7-5,6-2,,O,315232,318203,1005,2022,Anna Karolina Schmiedlova,Ajla Tomljanovic,SVK,AUS,,2,3,Ajla Tomljanovic,Anna Karolina Schmiedlova,2,"7-5,6-2",2022-05-17T14:27:30.92+00:00,2022-05-17,01:57:18,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,318203,,315232,,01:11:37,7,5,0,,1.0,1.0,7.0,2.0,22.0,10.0,30.0,19.0,30.0,21.0,56.0,40.0,3.0,2.0,7.0,11.0,6.0,6.0,8.0,9.0,49.0,47.0,0.0,0.0,00:45:36,6,2,0,,0.0,3.0,0.0,4.0,10.0,13.0,11.0,17.0,14.0,14.0,20.0,31.0,3.0,1.0,7.0,1.0,4.0,4.0,1.0,4.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS016,2022-05-16,1,Garbiñe Muguruza,Anna Danilina,ESP,KAZ,1.0,,6-3,6-2,,O,316239,319731,1005,2022,Garbiñe Muguruza,Anna Danilina,ESP,KAZ,1,,2,Garbiñe Muguruza,Anna Danilina,2,"6-3,6-2",2022-05-16T11:35:26.35+00:00,2022-05-16,01:17:52,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,316239,,319731,,00:40:15,6,3,,0,3.0,0.0,2.0,2.0,14.0,11.0,19.0,22.0,17.0,19.0,25.0,36.0,2.0,0.0,5.0,3.0,4.0,5.0,5.0,11.0,34.0,27.0,0.0,0.0,00:37:29,6,2,,0,2.0,0.0,2.0,1.0,15.0,6.0,22.0,18.0,16.0,10.0,28.0,25.0,3.0,1.0,5.0,2.0,4.0,4.0,7.0,12.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS017,2022-05-16,1,Martina Trevisan,Xiaodi You,ITA,CHN,,,6-0,6-4,,O,316266,322451,1005,2022,Xiaodi You,Martina Trevisan,CHN,ITA,,,3,Martina Trevisan,Xiaodi You,2,"6-0,6-4",2022-05-16T12:28:24.663+00:00,2022-05-16,01:20:43,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,322451,,316266,,00:24:44,6,0,0,,0.0,0.0,0.0,0.0,11.0,4.0,12.0,13.0,12.0,5.0,14.0,17.0,3.0,0.0,7.0,0.0,3.0,3.0,1.0,9.0,24.0,7.0,0.0,0.0,00:55:49,6,4,0,,0.0,0.0,0.0,2.0,20.0,10.0,28.0,18.0,22.0,17.0,35.0,29.0,2.0,1.0,4.0,3.0,5.0,5.0,8.0,8.0,34.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS018,2022-05-16,1,Dalma Galfi,Ulrikke Eikeri,HUN,NOR,,,6-2,7-5,,O,321106,315314,1005,2022,Ulrikke Eikeri,Dalma Galfi,NOR,HUN,,,3,Dalma Galfi,Ulrikke Eikeri,2,"6-2,7-5",2022-05-16T11:14:08.09+00:00,2022-05-16,01:37:38,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,315314,,321106,,00:32:23,6,2,0,,1.0,0.0,0.0,3.0,10.0,9.0,15.0,15.0,14.0,12.0,20.0,28.0,3.0,1.0,6.0,1.0,4.0,4.0,5.0,6.0,30.0,18.0,0.0,0.0,01:05:15,7,5,0,,1.0,2.0,2.0,1.0,13.0,10.0,22.0,16.0,19.0,18.0,34.0,37.0,3.0,2.0,5.0,2.0,6.0,6.0,9.0,6.0,38.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS019,2022-05-16,1,Arantxa Rus,Lulu Sun,NED,SUI,7.0,7.0,6-3,6-0,,O,313349,324576,1005,2022,Lulu Sun,Arantxa Rus,SUI,NED,,7,3,Arantxa Rus,Lulu Sun,2,"6-3,6-0",2022-05-16T09:47:18.037+00:00,2022-05-16,01:27:24,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,324576,,313349,,00:47:32,6,3,0,,0.0,0.0,1.0,1.0,23.0,6.0,39.0,9.0,24.0,10.0,42.0,20.0,2.0,1.0,2.0,3.0,5.0,4.0,16.0,3.0,34.0,28.0,0.0,0.0,00:39:46,6,0,0,,0.0,0.0,0.0,2.0,12.0,2.0,22.0,10.0,17.0,5.0,28.0,17.0,3.0,0.0,3.0,2.0,3.0,3.0,10.0,8.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS020,2022-05-16,1,Nuria Parrizas Diaz,Carol Zhao,ESP,CAN,3.0,,7-6(4),1-6,6-2,O,314359,317805,1005,2022,Nuria Parrizas Diaz,Carol Zhao,ESP,CAN,3,,2,Nuria Parrizas Diaz,Carol Zhao,3,"7-6(4),1-6,6-2",2022-05-16T16:24:42.52+00:00,2022-05-16,02:27:30,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,314359,,317805,,01:14:36,7,6,,4,0.0,2.0,2.0,5.0,23.0,26.0,35.0,42.0,29.0,32.0,49.0,60.0,1.0,1.0,8.0,7.0,6.0,6.0,12.0,16.0,57.0,52.0,0.0,0.0,00:39:39,1,6,,0,0.0,1.0,0.0,2.0,7.0,16.0,14.0,26.0,9.0,24.0,20.0,37.0,0.0,2.0,5.0,3.0,3.0,4.0,7.0,10.0,22.0,35.0,0.0,0.0,,,,,,,00:33:05,6,2,,0,0.0,0.0,0.0,2.0,8.0,8.0,11.0,13.0,16.0,11.0,20.0,24.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,5.0,29.0,15.0,0.0,0.0,,,,,,2.0,9.0,0.0,3.0,60.0,81.0,89.0,121.0,0.6741573033707865,0.6694214876033058,38.0,50.0,60.0,81.0,0.6333333333333333,0.6172839506172839,,,,,,,7.0,26,0.2692307692307692,13.0,14.0,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS021,2022-05-17,1,Kristina Mladenovic,Tessah Andrianjafitrimo,FRA,FRA,,,6-3,3-6,7-6(7),O,315616,321984,1005,2022,Kristina Mladenovic,Tessah Andrianjafitrimo,FRA,FRA,,,2,Kristina Mladenovic,Tessah Andrianjafitrimo,3,"6-3,3-6,7-6(7)",2022-05-17T16:38:53.64+00:00,2022-05-17,03:00:19,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,315616,,321984,,00:40:38,6,3,,0,0.0,1.0,1.0,3.0,8.0,4.0,14.0,10.0,12.0,10.0,23.0,26.0,4.0,2.0,7.0,5.0,4.0,5.0,6.0,6.0,28.0,21.0,0.0,0.0,00:55:59,3,6,,0,0.0,1.0,4.0,2.0,14.0,10.0,26.0,14.0,19.0,16.0,39.0,28.0,1.0,3.0,4.0,8.0,5.0,4.0,12.0,4.0,31.0,36.0,0.0,0.0,,,,,,,01:23:24,7,6,,7,0.0,0.0,6.0,3.0,25.0,25.0,34.0,33.0,30.0,28.0,50.0,48.0,2.0,2.0,4.0,4.0,6.0,6.0,9.0,8.0,50.0,48.0,0.0,0.0,,,,,,11.0,8.0,0.0,2.0,74.0,57.0,112.0,102.0,0.6607142857142857,0.5588235294117647,47.0,39.0,74.0,57.0,0.6351351351351351,0.6842105263157895,,,,,,,10.0,32,0.3125,15.0,15.0,,,,,,,,,,,9.0,7.0,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS022,2022-05-17,1,Clara Burel,Panna Udvardy,FRA,HUN,,,7-6(4),7-6(3),,O,325320,325956,1005,2022,Panna Udvardy,Clara Burel,HUN,FRA,,,3,Clara Burel,Panna Udvardy,2,"7-6(4),7-6(3)",2022-05-17T11:34:57.403+00:00,2022-05-17,02:01:48,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,325956,,325320,,01:01:58,7,6,4,,0.0,1.0,2.0,2.0,18.0,18.0,30.0,30.0,24.0,26.0,45.0,49.0,2.0,2.0,6.0,2.0,6.0,6.0,12.0,12.0,47.0,47.0,0.0,0.0,00:59:37,7,6,3,,0.0,0.0,2.0,2.0,19.0,18.0,31.0,31.0,25.0,20.0,47.0,43.0,2.0,2.0,2.0,3.0,6.0,6.0,12.0,13.0,48.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,7.0,4.0,7.0,3.0,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS023,2022-05-16,1,Lucia Bronzetti,Anna Kalinskaya,ITA,RUS,,8.0,6-3,6-7(5),6-3,O,322280,323942,1005,2022,Lucia Bronzetti,Anna Kalinskaya,ITA,RUS,,8,2,Lucia Bronzetti,Anna Kalinskaya,3,"6-3,6-7(5),6-3",2022-05-16T13:13:24.207+00:00,2022-05-16,02:55:58,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,322280,,323942,,00:46:53,6,3,,0,0.0,0.0,1.0,1.0,18.0,15.0,24.0,23.0,25.0,18.0,38.0,31.0,1.0,0.0,3.0,3.0,5.0,4.0,6.0,8.0,38.0,31.0,0.0,0.0,01:14:52,6,7,,5,2.0,0.0,2.0,2.0,16.0,20.0,28.0,28.0,29.0,29.0,49.0,48.0,1.0,1.0,1.0,2.0,6.0,6.0,12.0,8.0,48.0,49.0,0.0,0.0,,,,,,,00:53:58,6,3,,0,0.0,0.0,1.0,0.0,15.0,9.0,25.0,20.0,20.0,14.0,36.0,28.0,2.0,1.0,4.0,1.0,5.0,4.0,10.0,11.0,34.0,30.0,0.0,0.0,,,,,,4.0,3.0,2.0,0.0,77.0,71.0,123.0,107.0,0.6260162601626016,0.6635514018691588,49.0,44.0,77.0,71.0,0.6363636363636364,0.6197183098591549,,,,,,,4.0,14,0.2857142857142857,16.0,14.0,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS024,2022-05-15,1,Petra Marcinko,Rebecca Peterson,CRO,SWE,9.0,9.0,6-0,2-6,7-5,O,330799,317771,1005,2022,Rebecca Peterson,Petra Marcinko,SWE,CRO,9,,3,Petra Marcinko,Rebecca Peterson,3,"6-0,2-6,7-5",2022-05-15T12:51:06.11+00:00,2022-05-15,02:11:21,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,317771,,330799,,00:27:18,6,0,0,,0.0,0.0,2.0,2.0,8.0,6.0,11.0,16.0,14.0,8.0,20.0,23.0,3.0,0.0,5.0,0.0,3.0,3.0,3.0,10.0,29.0,14.0,0.0,0.0,00:39:38,2,6,0,,1.0,0.0,0.0,1.0,11.0,14.0,17.0,18.0,12.0,19.0,26.0,27.0,0.0,2.0,4.0,2.0,4.0,4.0,6.0,4.0,20.0,33.0,0.0,0.0,,,,,,,01:04:13,7,5,0,,0.0,1.0,1.0,3.0,23.0,14.0,38.0,25.0,30.0,18.0,53.0,36.0,3.0,2.0,3.0,6.0,6.0,6.0,15.0,11.0,48.0,41.0,0.0,0.0,,,,,,3.0,6.0,1.0,1.0,66.0,59.0,99.0,86.0,0.6666666666666666,0.686046511627907,42.0,34.0,66.0,59.0,0.6363636363636364,0.576271186440678,,,,,,,4.0,20,0.2,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS025,2022-05-16,1,Astra Sharma,Marcela Zacarias,AUS,MEX,,,1-6,7-5,6-4,O,319696,316607,1005,2022,Marcela Zacarias,Astra Sharma,MEX,AUS,,,3,Astra Sharma,Marcela Zacarias,3,"1-6,7-5,6-4",2022-05-16T09:48:32.227+00:00,2022-05-16,02:17:21,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,316607,,319696,,00:32:38,1,6,0,,0.0,0.0,4.0,2.0,7.0,13.0,13.0,18.0,11.0,15.0,24.0,23.0,0.0,3.0,4.0,7.0,4.0,3.0,6.0,5.0,19.0,28.0,0.0,0.0,00:59:00,7,5,0,,2.0,0.0,1.0,0.0,15.0,20.0,20.0,31.0,22.0,23.0,38.0,38.0,2.0,1.0,5.0,2.0,6.0,6.0,5.0,11.0,37.0,39.0,0.0,0.0,,,,,,,00:45:06,6,4,0,,1.0,0.0,1.0,0.0,16.0,12.0,21.0,19.0,22.0,16.0,30.0,25.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0,7.0,31.0,24.0,0.0,0.0,,,,,,6.0,2.0,3.0,0.0,54.0,68.0,92.0,86.0,0.5869565217391305,0.7906976744186046,38.0,45.0,54.0,68.0,0.7037037037037037,0.6617647058823529,,,,,,,6.0,20,0.3,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS026,2022-05-17,1,Claire Liu,Kamilla Rakhimova,USA,RUS,,,6-4,6-3,,O,323966,325936,1005,2022,Kamilla Rakhimova,Claire Liu,RUS,USA,,,3,Claire Liu,Kamilla Rakhimova,2,"6-4,6-3",2022-05-17T09:56:43.74+00:00,2022-05-17,01:30:04,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,325936,,323966,,00:41:20,6,4,0,,2.0,0.0,1.0,4.0,12.0,11.0,17.0,24.0,13.0,17.0,24.0,37.0,3.0,2.0,7.0,2.0,5.0,5.0,5.0,13.0,33.0,28.0,0.0,0.0,00:48:39,6,3,0,,1.0,1.0,1.0,0.0,8.0,13.0,16.0,22.0,17.0,17.0,27.0,34.0,3.0,1.0,6.0,2.0,4.0,5.0,8.0,9.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS027,2022-05-17,1,Mayar Sherif,Chloe Paquet,EGY,FRA,4.0,4.0,6-0,6-2,,O,318711,318839,1005,2022,Chloe Paquet,Mayar Sherif,FRA,EGY,,4,3,Mayar Sherif,Chloe Paquet,2,"6-0,6-2",2022-05-17T12:56:07.587+00:00,2022-05-17,01:12:21,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,318839,,318711,,00:21:37,6,0,0,,1.0,0.0,0.0,1.0,9.0,1.0,11.0,7.0,12.0,2.0,15.0,14.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,6.0,24.0,5.0,0.0,0.0,00:50:32,6,2,0,,0.0,1.0,1.0,3.0,5.0,5.0,12.0,16.0,10.0,14.0,21.0,37.0,4.0,2.0,8.0,2.0,4.0,4.0,7.0,11.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,2022,RABAT,WTA 250,2022-05-15,2022-05-21,Clay,RABAT,MOROCCO,32,251750,USD,LS028,2022-05-17,1,Anna Bondar,Cristiana Ferrando,HUN,ITA,5.0,,6-4,3-6,7-5,O,322942,319157,1005,2022,Anna Bondar,Cristiana Ferrando,HUN,ITA,5,,2,Anna Bondar,Cristiana Ferrando,3,"6-4,3-6,7-5",2022-05-17T09:50:23.643+00:00,2022-05-17,02:46:22,RABAT,"Grand Prix Sar La Princesse Lalla Meryem - Rabat, Morocco",1005,,,322942,,319157,,00:43:13,6,4,,0,3.0,1.0,1.0,2.0,14.0,12.0,15.0,17.0,20.0,18.0,24.0,31.0,1.0,0.0,2.0,0.0,5.0,5.0,1.0,5.0,33.0,22.0,0.0,0.0,00:47:20,3,6,,0,2.0,1.0,0.0,2.0,9.0,19.0,12.0,31.0,13.0,26.0,22.0,41.0,0.0,1.0,4.0,1.0,4.0,5.0,3.0,12.0,28.0,35.0,0.0,0.0,,,,,,,01:15:34,7,5,,0,2.0,0.0,3.0,0.0,20.0,14.0,26.0,28.0,26.0,24.0,43.0,44.0,2.0,1.0,4.0,7.0,6.0,6.0,6.0,14.0,46.0,41.0,0.0,0.0,,,,,,4.0,4.0,7.0,2.0,53.0,76.0,89.0,116.0,0.5955056179775281,0.6551724137931034,43.0,45.0,53.0,76.0,0.8113207547169812,0.5921052631578947,,,,,,,6.0,18,0.3333333333333333,15.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
